0	Index      	 *	Score 	Summary	Detail	
1	42234 32324	 * 	211.44	DCR|3VULN|2ASPD|1AART|2DUR|1AAC	15aVULN|25DUR|3BELT|4AART|5aBPWR|6aLIT|7RCR|8aASPD|9AAC
58	45315 11111	   	195.13	DCR|4VULN|2DMG	145aVULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8RCVC|9LHND
59	35362 25232	 * 	195.06	DCR|3VULN|2DMG|1AART	16LWND|28DMG|3LEGI|4AME|567VULN|6BPWR|9AART|aRCR
60	45315 11211	   	195.03	DCR|4VULN|2DMG	145aVULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8TLV|9RMIN
61	45315 11312	   	195.03	DCR|4VULN|2DMG	1459VULN|24DMG|3LEGI|4BPWR|6RCR|7aBEXP|8DUST
62	45315 13312	   	194.93	DCR|3VULN|3DMG	145VULN|249DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL|aBEXP
63	45315 13313	   	194.93	DCR|3VULN|3DMG	145VULN|249DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL|aAME
64	45315 11231	   	194.93	DCR|4VULN|2DMG	145aVULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8TLV|9ERES
65	45315 11313	   	194.93	DCR|4VULN|2DMG|1MSE	1459VULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8DUST|aMSE
66	13311 46161	 * 	194.88	DCR|3DMG|2VULN|2CDMG	126BEXP|38CDMG|48VULN|5LEGI|78aDMG|8BPWR|9RCR
67	42335 13334	 * 	194.81	DCR|4VULN|2CDMG|2DUR	145aVULN|2aDUR|3CGEN|6RCR|7BELT|8DUST|9aCDMG|aBPWR
68	43335 12633	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	145VULN|2BEXP|3CGEN|6RCR|7AART|8FEWX|9DUR|aASPD
69	45232 53322	   	193.75	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	15VULN|2DMG|3AAC|4DUST|6RCR|7ZMB|8ERES|9aAART
70	62225 35313	 * 	193.59	DCR|4VULN|1DMG|1CDMG	1LIT|2CDMG|3DUST|4TLV|579aVULN|6RCR|8DMG
71	42234 32152	   	193.31	DCR|3VULN|1AART|1CDMG|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9RPLT|aCDMG
72	42234 32321	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	15VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9AAC|aDMG
73	42234 52313	   	192.34	DCR|3VULN|1AART|3DUR|1ZMB	159VULN|25aDUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB
74	41335 13533	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2LHND|3CGEN|6RCR|7BELT|8ZMB|9DMG|aASPD
75	42231 53143	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9ASPD|aBEXP
76	42231 53151	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9RPLT|aASPD
77	42231 53343	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	19VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|aBEXP
78	42231 53141	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9ASPD|aERES
79	42231 53142	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9ASPD|aTLV
80	42231 53161	   	191.92	DCR|2VULN|2AART|1DMG|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9DUST|aDMG
81	42231 53341	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	19VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|aERES
82	42231 53342	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	19VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|aTLV
83	42231 53332	 * 	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|9RPLT|aDMG
84	42231 53352	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|9LHND|aDMG
85	42231 53311	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|9TLV|aDMG
86	42231 53361	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|9ERES|aDMG
87	45311 26311	 * 	191.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	14VULN|24DMG|3LEGI|4BPWR|5BEXP|6SELL|7BASFIG|8ASPD|9RCR|aCDMG
88	45313 26311	 * 	191.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	14VULN|24DMG|3LEGI|4BPWR|5FEWX|6SELL|7BASFIG|8ASPD|9RCR|aCDMG
89	41241 15133	   	191.07	DCR|3ASPD|2VULN|1DMG	15VULN|2LHND|3BELT|4RMIN|6RCR|78aASPD|9DMG
90	21342 21321	   	190.75	DCR|3DMG|1AART|1VULN|1CDMG	12LHND|3CDMG|4AART|567DMG|8RCVC|9RCR|aVULN
91	21342 21621	   	190.75	DCR|3DMG|1VULN|1AART|1CDMG	12LHND|3CDMG|4AART|567DMG|8AELBLL|9RCR|aVULN
92	35531 21321	   	190.75	DCR|3DMG|1VULN|1AART|1CDMG	13LWND|267DMG|4AART|5CDMG|8RCVC|9RCR|aVULN
93	35531 21621	   	190.75	DCR|3DMG|1VULN|1AART|1CDMG	13LWND|267DMG|4AART|5CDMG|8AELBLL|9RCR|aVULN
94	21342 21524	 * 	190.47	DCR|3DMG|2AART|2CDMG	12LHND|38CDMG|4aAART|567DMG|9RCR
95	42234 51313	   	190.34	DCR|3VULN|1AART|3DUR|1ZMB	159VULN|25aDUR|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR
96	13431 16261	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12BEXP|3AART|4ZMB|5CDMG|6RMIN|7DMG|8RCR|9aVULN
97	13431 25261	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12BEXP|3AART|4ZMB|5CDMG|6DMG|7CGEN|8RCR|9aVULN
98	13423 32636	   	190.15	DCR|2VULN|2AART|1DMG|1ZMB	125BEXP|39AART|45VULN|5BPWR|6ZMB|7LIT|8RCR|aDMG
99	42622 63132	 * 	190.06	ACR|5VULN|1DMG|1CDMG|1DUR	14589VULN|2DUR|3RCR|6BELT|7DMG|aCDMG
100	41234 52311	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	159VULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|aCDMG
101	41234 52324	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	15aVULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|9CDMG
102	62323 33433	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LIT|2CDMG|3SELL|46VULN|5DUST|7RCR|8AART|9DMG|aDUR
103	42231 52141	   	189.79	DCR|3VULN|2AART|1DUR	19aVULN|2DUR|3BELT|48AART|5LIT|6RCR|7CGEN
104	33623 13463	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2BEXP|3DUR|49VULN|5RPLT|6aDMG|7AART|8RCR
105	33623 13426	 * 	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2BEXP|3DUR|4VULN|5RPLT|69DMG|7AART|8RCR|aASPD
106	42431 23133	 * 	189.09	DCR|4VULN|2MDPS|1ASPD|2DUR	158aVULN|28DUR|36MDPS|48LIT|7RCR|8BPWR|9ASPD
107	62323 33346	 * 	188.97	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1LIT|28CDMG|3SELL|46VULN|5DUST|7RCR|9AART|aDMG
108	42231 22324	   	188.26	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1aVULN|2DUR|3BELT|4AART|56aLIT|7RCR|8aASPD|9AAC|aBPWR
109	43335 12222	   	188.26	DCR|3VULN|2AART|1AAC	145VULN|2BEXP|3CGEN|6RCR|79AART|8AME|aAAC
110	43335 12621	   	188.26	DCR|3VULN|2AART|1AAC	145VULN|2BEXP|3CGEN|6RCR|79AART|8FEWX|aAAC
111	42231 53152	 * 	188.21	DCR|2VULN|2AART|1CDMG|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9RPLT|aCDMG
112	12412 43123	 * 	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1DUR	1aBEXP|2DUR|3MDPS|4RMIN|5AART|6aVULN|7RCR|8NUKE|9aASPD|aBPWR
113	43335 12322	   	188.16	DCR|3VULN|2AART|1AAC	145VULN|2BEXP|3CGEN|6RCR|79AART|8TLV|aAAC
114	42631 15132	   	188.04	ACR|3DMG|2VULN|1AART|2DUR	18VULN|25DUR|3RCR|48BASFIG|689DMG|7AART|8BPWR|aERES
115	41234 51311	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	159VULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|aCDMG
116	41234 51324	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	15aVULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG
117	43234 51311	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	159VULN|25BEXP|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|aCDMG
118	43234 51324	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	15aVULN|25BEXP|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG
119	63223 22322	   	187.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2BELT|3AART|4RPLT|5VULN|6CDMG|7ZMB|8ASPD|9RCR|aDMG
120	42234 52412	 * 	187.86	DCR|2VULN|1AART|2CDMG|3DUR	15VULN|258DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|9aCDMG
121	32523 45213	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2DUR|348VULN|5FEWX|6CGEN|7AART|9RCR|aASPD
122	41333 55213	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	148VULN|2LHND|3CGEN|5FEWX|6DUR|7AART|9RCR|aASPD
123	15242 53211	   	187.67	DCR|4VULN|1DMG|1AAC|1ZMB	1BEXP|2DMG|3AAC|459aVULN|6RCR|7ZMB|8DUST
124	25242 53311	   	187.67	DCR|4VULN|1DMG|1AAC|1ZMB	1LHND|2DMG|3AAC|459aVULN|6RCR|7ZMB|8DUST
125	35242 53311	   	187.67	DCR|4VULN|1DMG|1AAC|1ZMB	1LWND|2DMG|3AAC|459aVULN|6RCR|7ZMB|8DUST
126	45212 53211	   	187.67	DCR|4VULN|1DMG|1AAC|1ZMB	159aVULN|2DMG|3AAC|4FEWX|6RCR|7ZMB|8DUST
127	63211 11441	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	17LIT|2BELT|3AART|4ERES|5DMG|6RCR|8aVULN|9ASPD
128	45315 13322	   	187.59	DCR|3VULN|2DMG|1DUR	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL|9DMSP|aDUR
129	12442 34221	 * 	187.50	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1aBEXP|2DUR|3MDPS|4aAME|5AART|6CDMG|7RCR|8VULN|9aDMG|aBPWR
130	13431 25253	   	187.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12BEXP|3AART|4ZMB|5CDMG|69DMG|7CGEN|8RCR|aVULN
131	62323 33351	 * 	186.74	DCR|3VULN|1AART|2CDMG|1SELL	1LIT|28CDMG|3SELL|469VULN|5DUST|7RCR|aAART
132	42241 15131	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|78ASPD|9DMG|aLWND
133	42241 15132	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|78ASPD|9DMG|aBEXP
134	42241 15333	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|7aASPD|8DMSP|9DMG
135	13423 32632	   	186.33	DCR|2VULN|2AART|1CDMG|1ZMB	125BEXP|39AART|45VULN|5BPWR|6ZMB|7LIT|8RCR|aCDMG
136	42241 15224	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	15aVULN|2DUR|3BELT|4RMIN|6RCR|7ASPD|8MBVNT|9CDMG
137	13436 13622	   	186.05	DCR|2VULN|2AART|1ASPD|1ZMB	12BEXP|39AART|4ZMB|5ASPD|6LWND|78VULN|aRCR
138	15642 12222	   	186.05	DCR|2VULN|2AART|1DMG|1ZMB	1BEXP|2DMG|3CGEN|45VULN|6ZMB|79AART|8AME|aRCR
139	43333 12222	   	186.05	DCR|2VULN|2AART|1ASPD|1ZMB	14VULN|2BEXP|3CGEN|5ASPD|6ZMB|79AART|8AME|aRCR
140	43333 12621	   	186.05	DCR|2VULN|2AART|1ASPD|1ZMB	14VULN|2BEXP|3CGEN|5ASPD|6ZMB|79AART|8FEWX|aRCR
141	12343 35141	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2DUR|3CGEN|4CDMG|5LIT|6RCR|78VULN|9aDMG
142	42432 13242	 * 	185.99	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3MDPS|4LIT|5AART|6CDMG|7ERES|9RCR|aDMG
143	42432 32342	   	185.99	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3MDPS|4LIT|5AART|7CDMG|8ERES|9RCR|aDMG
144	12522 36632	   	185.96	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|345VULN|6FEWX|7LIT|8RCR|9CDMG|aAART
145	15242 12621	   	185.95	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	1BEXP|2DMG|3AAC|45VULN|6ZMB|79AART|8FEWX|aRCR
146	15642 12322	   	185.95	DCR|2VULN|2AART|1DMG|1ZMB	1BEXP|2DMG|3CGEN|45VULN|6ZMB|79AART|8TLV|aRCR
147	43333 12322	   	185.95	DCR|2VULN|2AART|1ASPD|1ZMB	14VULN|2BEXP|3CGEN|5ASPD|6ZMB|79AART|8TLV|aRCR
148	21341 36225	   	185.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	12LHND|3CDMG|4AART|5ASPD|6ZMB|7DMG|8MLV|9VULN|aRCR
149	12522 26632	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|345VULN|6DUST|7LIT|8RCR|9CDMG|aAART
150	42335 13113	   	185.85	DCR|4VULN|1ASPD|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9LWND|aASPD
151	42335 13121	   	185.85	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aBEXP
152	42335 13122	   	185.85	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aLIT
153	42335 13123	   	185.85	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aLWND
154	42335 13126	   	185.85	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aLHND
155	42335 13143	   	185.85	DCR|4VULN|1ASPD|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9LHND|aASPD
156	62225 31141	   	185.80	DCR|2VULN|2DMG|1CDMG|1DUR	1LIT|2CDMG|3DUST|4TLV|58VULN|6RCR|7DUR|9aDMG
157	41234 32332	   	185.80	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9RPLT|aDMG
158	43234 32332	   	185.80	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9RPLT|aDMG
159	43234 32352	   	185.80	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25BEXP|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9LHND|aDMG
160	42335 34212	   	185.78	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2DUR|3CGEN|6MLV|7AART|8AME|9DMG|aRCR
161	42335 34222	   	185.78	DCR|3VULN|1AART|1ASPD|1DUR	145VULN|2DUR|3CGEN|6MLV|7AART|8AME|9ASPD|aRCR
162	15242 51111	   	185.75	DCR|4VULN|1DMG|1AAC|1DUR	1BEXP|2DMG|3AAC|459aVULN|6RCR|7CGEN|8DUR
163	42335 11251	   	185.75	DCR|4VULN|1ASPD|1DUR	145aVULN|2DUR|3CGEN|6RCR|7BEXP|8TLV|9ASPD
164	42335 13125	   	185.75	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aTLV
165	42335 13323	   	185.75	DCR|4VULN|1ASPD|1DUR	1459VULN|2DUR|3CGEN|6RCR|7BELT|8DUST|aASPD
166	45212 51111	   	185.75	DCR|4VULN|1DMG|1AAC|1DUR	159aVULN|2DMG|3AAC|4FEWX|6RCR|7CGEN|8DUR
167	62323 33253	 * 	185.74	DCR|5VULN|1CDMG|1SELL	18LIT|2CDMG|3SELL|4689aVULN|58DUST|7RCR|8BPWR
168	41234 32311	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	15VULN|25LHND|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9TLV|aDMG
