0	Index      	 *	Score 	Summary	Detail	
1	45315 13311	 * 	212.99	DCR|4VULN|3DMG	145aVULN|249DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL
50	43335 12221	 * 	197.33	DCR|4VULN|2AART	145aVULN|2BEXP|3CGEN|6RCR|79AART|8AME
51	43335 12321	   	197.23	DCR|4VULN|2AART	145aVULN|2BEXP|3CGEN|6RCR|79AART|8TLV
52	45315 13312	   	197.14	DCR|3VULN|3DMG	145VULN|249DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL|aBEXP
53	45315 13313	   	197.14	DCR|3VULN|3DMG	145VULN|249DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL|aAME
54	42234 32143	   	197.12	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aBEXP
55	42234 32151	   	197.12	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9RPLT|aASPD
56	42234 32343	   	197.12	DCR|3VULN|1AART|1ASPD|2DUR	159VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aBEXP
57	45315 11111	   	197.03	DCR|4VULN|2DMG	145aVULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8RCVC|9LHND
58	42234 32141	   	197.02	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aERES
59	42234 32142	   	197.02	DCR|3VULN|1AART|1ASPD|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9ASPD|aTLV
60	42234 32161	   	197.02	DCR|3VULN|1AART|1DMG|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9DUST|aDMG
61	42234 32341	   	197.02	DCR|3VULN|1AART|1ASPD|2DUR	159VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aERES
62	42234 32342	   	197.02	DCR|3VULN|1AART|1ASPD|2DUR	159VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|aTLV
63	15242 53111	   	196.08	DCR|4VULN|1DMG|1AAC|1ZMB|1DUR	1BEXP|2DMG|3AAC|459aVULN|6RCR|7ZMB|8DUR
64	45212 53111	   	196.08	DCR|4VULN|1DMG|1AAC|1ZMB|1DUR	159aVULN|2DMG|3AAC|4FEWX|6RCR|7ZMB|8DUR
65	45232 53111	   	195.98	DCR|4VULN|1DMG|1AAC|1ZMB|1DUR	159aVULN|2DMG|3AAC|4DUST|6RCR|7ZMB|8DUR
66	66521 32232	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1aLIT|27DMG|3AART|46VULN|5CDMG|8BEXP|9RCR
67	66521 32231	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1LIT|27DMG|3AART|46VULN|5CDMG|8BEXP|9RCR|aERES
68	66521 32233	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	1LIT|27DMG|3AART|46VULN|5CDMG|8BEXP|9RCR|aMSE
69	62323 33251	 * 	195.26	DCR|4VULN|1AART|1CDMG|1SELL	18LIT|2CDMG|3SELL|4689VULN|58DUST|7RCR|8BPWR|aAART
70	35362 25232	 * 	195.06	DCR|3VULN|2DMG|1AART	16LWND|28DMG|3LEGI|4AME|567VULN|6BPWR|9AART|aRCR
71	45315 11211	   	195.03	DCR|4VULN|2DMG	145aVULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8TLV|9RMIN
72	45315 11312	   	195.03	DCR|4VULN|2DMG	1459VULN|24DMG|3LEGI|4BPWR|6RCR|7aBEXP|8DUST
73	45315 11231	   	194.93	DCR|4VULN|2DMG	145aVULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8TLV|9ERES
74	45315 11313	   	194.93	DCR|4VULN|2DMG|1MSE	1459VULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8DUST|aMSE
75	13311 46161	 * 	194.88	DCR|3DMG|2VULN|2CDMG	126BEXP|38CDMG|48VULN|5LEGI|78aDMG|8BPWR|9RCR
76	42335 13334	 * 	194.81	DCR|4VULN|2CDMG|2DUR	145aVULN|2aDUR|3CGEN|6RCR|7BELT|8DUST|9aCDMG|aBPWR
77	43335 12633	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	145VULN|2BEXP|3CGEN|6RCR|7AART|8FEWX|9DUR|aASPD
78	45232 53322	   	193.75	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	15VULN|2DMG|3AAC|4DUST|6RCR|7ZMB|8ERES|9aAART
79	62225 35313	 * 	193.59	DCR|4VULN|1DMG|1CDMG	1LIT|2CDMG|3DUST|4TLV|579aVULN|6RCR|8DMG
80	42234 32152	   	193.31	DCR|3VULN|1AART|1CDMG|2DUR	158VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|9RPLT|aCDMG
81	21342 21321	   	192.65	DCR|3DMG|1AART|1VULN|1CDMG	12LHND|3CDMG|4AART|567DMG|8RCVC|9RCR|aVULN
82	35531 21321	   	192.65	DCR|3DMG|1VULN|1AART|1CDMG	13LWND|267DMG|4AART|5CDMG|8RCVC|9RCR|aVULN
83	42234 32321	   	192.38	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	15VULN|25DUR|3BELT|4AART|5BPWR|6LIT|7RCR|8ASPD|9AAC|aDMG
84	42234 52313	   	192.34	DCR|3VULN|1AART|3DUR|1ZMB	159VULN|25aDUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB
85	41335 13533	   	192.09	DCR|3VULN|1ASPD|1DMG|1ZMB	145VULN|2LHND|3CGEN|6RCR|7BELT|8ZMB|9DMG|aASPD
86	42231 53143	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9ASPD|aBEXP
87	42231 53151	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9RPLT|aASPD
88	42231 53343	   	192.02	DCR|2VULN|2AART|1ASPD|1DUR	19VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|aBEXP
89	42231 53141	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9ASPD|aERES
90	42231 53142	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9ASPD|aTLV
91	42231 53161	   	191.92	DCR|2VULN|2AART|1DMG|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9DUST|aDMG
92	42231 53341	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	19VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|aERES
93	42231 53342	   	191.92	DCR|2VULN|2AART|1ASPD|1DUR	19VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|aTLV
94	42231 53332	 * 	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|9RPLT|aDMG
95	42231 53352	   	191.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|9LHND|aDMG
96	42231 53311	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|9TLV|aDMG
97	42231 53361	   	191.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1VULN|2DUR|3BELT|47AART|5LIT|6RCR|8ASPD|9ERES|aDMG
98	45311 26311	 * 	191.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	14VULN|24DMG|3LEGI|4BPWR|5BEXP|6SELL|7BASFIG|8ASPD|9RCR|aCDMG
99	45313 26311	 * 	191.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	14VULN|24DMG|3LEGI|4BPWR|5FEWX|6SELL|7BASFIG|8ASPD|9RCR|aCDMG
100	41241 15133	   	191.07	DCR|3ASPD|2VULN|1DMG	15VULN|2LHND|3BELT|4RMIN|6RCR|78aASPD|9DMG
101	21342 21621	   	190.75	DCR|3DMG|1VULN|1AART|1CDMG	12LHND|3CDMG|4AART|567DMG|8AELBLL|9RCR|aVULN
102	35531 21621	   	190.75	DCR|3DMG|1VULN|1AART|1CDMG	13LWND|267DMG|4AART|5CDMG|8AELBLL|9RCR|aVULN
103	21342 21524	 * 	190.47	DCR|3DMG|2AART|2CDMG	12LHND|38CDMG|4aAART|567DMG|9RCR
104	42234 51313	   	190.34	DCR|3VULN|1AART|3DUR|1ZMB	159VULN|25aDUR|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR
105	13431 16261	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12BEXP|3AART|4ZMB|5CDMG|6RMIN|7DMG|8RCR|9aVULN
106	13431 25261	   	190.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12BEXP|3AART|4ZMB|5CDMG|6DMG|7CGEN|8RCR|9aVULN
107	13423 32636	   	190.15	DCR|2VULN|2AART|1DMG|1ZMB	125BEXP|39AART|45VULN|5BPWR|6ZMB|7LIT|8RCR|aDMG
108	42622 63132	 * 	190.06	ACR|5VULN|1DMG|1CDMG|1DUR	14589VULN|2DUR|3RCR|6BELT|7DMG|aCDMG
109	41234 52311	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	159VULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|aCDMG
110	41234 52324	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	15aVULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7RCR|8ZMB|9CDMG
111	62323 33433	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1LIT|2CDMG|3SELL|46VULN|5DUST|7RCR|8AART|9DMG|aDUR
112	45315 13322	   	189.79	DCR|3VULN|2DMG|1DUR	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL|9DMSP|aDUR
113	42231 52141	   	189.79	DCR|3VULN|2AART|1DUR	19aVULN|2DUR|3BELT|48AART|5LIT|6RCR|7CGEN
114	33623 13463	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2BEXP|3DUR|49VULN|5RPLT|6aDMG|7AART|8RCR
115	33623 13426	 * 	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2BEXP|3DUR|4VULN|5RPLT|69DMG|7AART|8RCR|aASPD
116	42431 23133	 * 	189.09	DCR|4VULN|2MDPS|1ASPD|2DUR	158aVULN|28DUR|36MDPS|48LIT|7RCR|8BPWR|9ASPD
117	62323 33346	 * 	188.97	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1LIT|28CDMG|3SELL|46VULN|5DUST|7RCR|9AART|aDMG
118	63242 11432	   	188.58	DCR|3VULN|1AART|1DMG	17LIT|2BELT|3AART|4RCVC|58aVULN|6RCR|9DMG
119	42231 22324	   	188.26	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1aVULN|2DUR|3BELT|4AART|56aLIT|7RCR|8aASPD|9AAC|aBPWR
120	45315 13321	   	188.26	DCR|3VULN|2DMG|1AAC	145VULN|24DMG|3LEGI|4BPWR|6RCR|7RCVC|8AELBLL|9DMSP|aAAC
121	43335 12222	   	188.26	DCR|3VULN|2AART|1AAC	145VULN|2BEXP|3CGEN|6RCR|79AART|8AME|aAAC
122	43335 12621	   	188.26	DCR|3VULN|2AART|1AAC	145VULN|2BEXP|3CGEN|6RCR|79AART|8FEWX|aAAC
123	42231 53152	 * 	188.21	DCR|2VULN|2AART|1CDMG|1DUR	18VULN|2DUR|3BELT|47AART|5LIT|6RCR|9RPLT|aCDMG
124	12412 43123	 * 	188.16	DCR|2VULN|1MDPS|2ASPD|1AART|1NUKE|1DUR	1aBEXP|2DUR|3MDPS|4RMIN|5AART|6aVULN|7RCR|8NUKE|9aASPD|aBPWR
125	43335 12322	   	188.16	DCR|3VULN|2AART|1AAC	145VULN|2BEXP|3CGEN|6RCR|79AART|8TLV|aAAC
126	42631 15132	   	188.04	ACR|3DMG|2VULN|1AART|2DUR	18VULN|25DUR|3RCR|48BASFIG|689DMG|7AART|8BPWR|aERES
127	41234 51311	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	159VULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|aCDMG
128	41234 51324	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	15aVULN|25LHND|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG
129	43234 51311	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	159VULN|25BEXP|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|aCDMG
130	43234 51324	   	187.99	DCR|3VULN|1AART|1CDMG|1ZMB	15aVULN|25BEXP|3BELT|4AART|5BPWR|6MBVNT|7ZMB|8RCR|9CDMG
131	45315 11123	   	187.96	DCR|3VULN|2DMG|1AAC	145VULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8RCVC|9AME|aAAC
132	63223 22322	   	187.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LIT|2BELT|3AART|4RPLT|5VULN|6CDMG|7ZMB|8ASPD|9RCR|aDMG
133	45315 11133	   	187.86	DCR|3VULN|2DMG|1AAC	145VULN|24DMG|3LEGI|4BPWR|6RCR|7BEXP|8RCVC|9ERES|aAAC
134	42234 52412	 * 	187.86	DCR|2VULN|1AART|2CDMG|3DUR	15VULN|258DUR|3BELT|4AART|5BPWR|6MBVNT|7RCR|9aCDMG
135	32523 45213	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2DUR|348VULN|5FEWX|6CGEN|7AART|9RCR|aASPD
136	41333 55213	   	187.78	DCR|3VULN|1AART|1ASPD|1DUR	148VULN|2LHND|3CGEN|5FEWX|6DUR|7AART|9RCR|aASPD
137	15242 53211	   	187.67	DCR|4VULN|1DMG|1AAC|1ZMB	1BEXP|2DMG|3AAC|459aVULN|6RCR|7ZMB|8DUST
138	25242 53311	   	187.67	DCR|4VULN|1DMG|1AAC|1ZMB	1LHND|2DMG|3AAC|459aVULN|6RCR|7ZMB|8DUST
139	35242 53311	   	187.67	DCR|4VULN|1DMG|1AAC|1ZMB	1LWND|2DMG|3AAC|459aVULN|6RCR|7ZMB|8DUST
140	45212 53211	   	187.67	DCR|4VULN|1DMG|1AAC|1ZMB	159aVULN|2DMG|3AAC|4FEWX|6RCR|7ZMB|8DUST
141	63211 11441	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	17LIT|2BELT|3AART|4ERES|5DMG|6RCR|8aVULN|9ASPD
142	12442 34221	 * 	187.50	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1aBEXP|2DUR|3MDPS|4aAME|5AART|6CDMG|7RCR|8VULN|9aDMG|aBPWR
143	13431 25253	   	187.43	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	12BEXP|3AART|4ZMB|5CDMG|69DMG|7CGEN|8RCR|aVULN
144	63242 11132	   	186.82	DCR|2VULN|2AART|1DMG	17LIT|2BELT|38AART|4RCVC|5aVULN|6RCR|9DMG
145	62323 33351	 * 	186.74	DCR|3VULN|1AART|2CDMG|1SELL	1LIT|28CDMG|3SELL|469VULN|5DUST|7RCR|aAART
146	42241 15131	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|78ASPD|9DMG|aLWND
147	42241 15132	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|78ASPD|9DMG|aBEXP
148	42241 15333	   	186.45	DCR|2VULN|2ASPD|1DMG|1DUR	15VULN|2DUR|3BELT|4RMIN|6RCR|7aASPD|8DMSP|9DMG
149	13423 32632	   	186.33	DCR|2VULN|2AART|1CDMG|1ZMB	125BEXP|39AART|45VULN|5BPWR|6ZMB|7LIT|8RCR|aCDMG
150	66613 23222	   	186.33	DCR|2VULN|2DMG|1AART	18LIT|26DMG|38VULN|4RCVC|58DUST|7RCR|8BPWR|9CGEN|aAART
151	42241 15224	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	15aVULN|2DUR|3BELT|4RMIN|6RCR|7ASPD|8MBVNT|9CDMG
152	13436 13622	   	186.05	DCR|2VULN|2AART|1ASPD|1ZMB	12BEXP|39AART|4ZMB|5ASPD|6LWND|78VULN|aRCR
153	15642 12222	   	186.05	DCR|2VULN|2AART|1DMG|1ZMB	1BEXP|2DMG|3CGEN|45VULN|6ZMB|79AART|8AME|aRCR
154	43333 12222	   	186.05	DCR|2VULN|2AART|1ASPD|1ZMB	14VULN|2BEXP|3CGEN|5ASPD|6ZMB|79AART|8AME|aRCR
155	43333 12621	   	186.05	DCR|2VULN|2AART|1ASPD|1ZMB	14VULN|2BEXP|3CGEN|5ASPD|6ZMB|79AART|8FEWX|aRCR
156	12343 35141	   	186.00	DCR|2VULN|2DMG|1CDMG|1DUR	1BEXP|2DUR|3CGEN|4CDMG|5LIT|6RCR|78VULN|9aDMG
157	42432 13242	 * 	185.99	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	18VULN|2DUR|3MDPS|4LIT|5AART|6CDMG|7ERES|9RCR|aDMG
158	42432 32342	   	185.99	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	16VULN|2DUR|3MDPS|4LIT|5AART|7CDMG|8ERES|9RCR|aDMG
159	12522 36632	   	185.96	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|345VULN|6FEWX|7LIT|8RCR|9CDMG|aAART
160	15242 12621	   	185.95	DCR|2VULN|2AART|1DMG|1AAC|1ZMB	1BEXP|2DMG|3AAC|45VULN|6ZMB|79AART|8FEWX|aRCR
161	15642 12322	   	185.95	DCR|2VULN|2AART|1DMG|1ZMB	1BEXP|2DMG|3CGEN|45VULN|6ZMB|79AART|8TLV|aRCR
162	43333 12322	   	185.95	DCR|2VULN|2AART|1ASPD|1ZMB	14VULN|2BEXP|3CGEN|5ASPD|6ZMB|79AART|8TLV|aRCR
163	21341 36225	   	185.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	12LHND|3CDMG|4AART|5ASPD|6ZMB|7DMG|8MLV|9VULN|aRCR
164	12522 26632	   	185.86	DCR|3VULN|1AART|1CDMG|1DUR	1BEXP|2DUR|345VULN|6DUST|7LIT|8RCR|9CDMG|aAART
165	42335 13113	   	185.85	DCR|4VULN|1ASPD|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9LWND|aASPD
166	42335 13121	   	185.85	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aBEXP
167	42335 13122	   	185.85	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aLIT
168	42335 13123	   	185.85	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aLWND
169	42335 13126	   	185.85	DCR|4VULN|1DMG|1DUR	1458VULN|2DUR|3CGEN|6RCR|7BELT|9DMG|aLHND
