0	Index      	 *	Score 	Summary	Detail	
1	31323 46351	 * 	246.67	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG|1DUR	12DMG|3CDMG|45VULN|6DUR|7RCR|8ASPD|9AART|aMDPS
31	33461 52223	   	226.56	DCR|3VULN|3DMG|1AART|2ZMB	17aDMG|24aVULN|348FEWX|4aBPWR|5aZMB|6AART|9RCR
32	31323 46251	   	226.51	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1AAC|1DUR	12DMG|3CDMG|45VULN|6DUR|7RCR|8AAC|9AART|aMDPS
33	33361 52623	   	226.26	DCR|3VULN|3DMG|1AART|2ZMB	17aDMG|24aVULN|348DUST|4aBPWR|5aZMB|6AART|9RCR
34	31323 24226	   	225.36	DCR|3DMG|2VULN|1AART|1CDMG|1ZMB	12aDMG|3CDMG|45VULN|6ZMB|7RCR|8DLOT|9AART
35	31424 34714	   	225.03	DCR|3DMG|2VULN|2ASPD|2ZMB	129DMG|3MBVNT|49ZMB|5aASPD|6RCR|7LIT|89VULN|9BPWR
36	33324 42113	   	224.86	DCR|3DMG|2VULN|1AART|2DUR|1ZMB	18aDMG|2aVULN|3DUST|4ZMB|5aDUR|6RCR|7RCVC|9AART|aBPWR
37	33123 52136	   	224.36	DCR|3VULN|3DMG|1AART|2ZMB	157DMG|289VULN|3LWND|45ZMB|5BPWR|6AART|aRCR
38	33423 52136	   	224.36	DCR|3VULN|3DMG|1AART|2ZMB	157DMG|289VULN|3FEWX|45ZMB|5BPWR|6AART|aRCR
39	33323 52136	   	224.26	DCR|3VULN|3DMG|1AART|2ZMB	157DMG|289VULN|3DUST|45ZMB|5BPWR|6AART|aRCR
40	31471 54331	 * 	223.80	DCR|1SPLARM|3DMG|1VULN|1AART|1CDMG	124DMG|3MBVNT|5VULN|6FEWX|7RCR|8SPLARM|9CDMG|aAART
41	31473 24331	   	223.80	DCR|1SPLARM|3DMG|1VULN|1AART|1CDMG	124DMG|3MBVNT|5FEWX|6VULN|7RCR|8SPLARM|9CDMG|aAART
42	31261 24331	   	223.70	DCR|1SPLARM|3DMG|1VULN|1AART|1CDMG	124DMG|3DUST|5MBVNT|6VULN|7RCR|8SPLARM|9CDMG|aAART
43	31424 34718	 * 	223.27	DCR|3DMG|2VULN|3ZMB|1ASPD	129DMG|3MBVNT|49aZMB|5ASPD|6RCR|7LIT|89VULN|9BPWR
44	34323 46333	   	223.14	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DMG|2AELBLL|3CDMG|459VULN|6DUR|7RCR|8ASPD|aMDPS
45	31635 12316	   	223.02	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	128DMG|3TLV|4VULN|5CDMG|6DUR|7RCR|9ASPD|aAART
46	31323 46341	   	222.89	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	12DMG|3CDMG|45VULN|6DUR|7RCR|8ASPD|9FEWX|aMDPS
47	31323 46363	   	222.89	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	12DMG|3CDMG|45VULN|6DUR|7RCR|8ASPD|9RCVC|aMDPS
48	31326 46333	   	222.89	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	12DMG|3CDMG|49VULN|5DMSP|6DUR|7RCR|8ASPD|aMDPS
49	31323 24333	   	222.69	DCR|3VULN|1MDPS|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459VULN|6ZMB|7RCR|8LHND|aMDPS
50	31323 24633	   	222.69	DCR|3VULN|2DMG|1MDPS|1CDMG|1ZMB	12DMG|3CDMG|459VULN|6ZMB|7RCR|8LWND|aMDPS
51	33123 52116	   	222.61	DCR|3DMG|2VULN|2AART|2ZMB	157DMG|28VULN|3LWND|45ZMB|5BPWR|69AART|aRCR
52	33423 52116	   	222.61	DCR|3DMG|2VULN|2AART|2ZMB	157DMG|28VULN|3FEWX|45ZMB|5BPWR|69AART|aRCR
53	33423 53336	   	222.61	DCR|3DMG|2VULN|2AART|2ZMB	158DMG|29VULN|3FEWX|45ZMB|5BPWR|67AART|aRCR
54	31323 24133	   	222.59	DCR|3VULN|1MDPS|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459VULN|6ZMB|7RCR|8DUST|aMDPS
55	31313 12321	   	222.56	DCR|3DMG|2VULN|1AART|2CDMG	128DMG|39CDMG|4BEXP|59VULN|69TLV|7RCR|9BPWR|aAART
56	33323 52116	   	222.51	DCR|3DMG|2VULN|2AART|2ZMB	157DMG|28VULN|3DUST|45ZMB|5BPWR|69AART|aRCR
57	31313 66333	   	222.02	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	12DMG|36CDMG|4BEXP|59VULN|7RCR|8ASPD|aMDPS
58	31324 66333	   	222.02	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	12DMG|36CDMG|49VULN|5LWND|7RCR|8ASPD|aMDPS
59	31325 66333	   	222.02	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	12DMG|36CDMG|49VULN|5BEXP|7RCR|8ASPD|aMDPS
60	31323 46335	   	221.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	12DMG|3CDMG|459VULN|6DUR|7RCR|8ASPD|aRMIN
61	31323 46336	   	221.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	12DMG|3CDMG|459VULN|6DUR|7RCR|8ASPD|aCGEN
62	31313 26351	   	221.85	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	12DMG|3CDMG|4BEXP|58VULN|6DUR|7ASPD|9AART|aRCR
63	31325 26351	   	221.85	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	12DMG|3CDMG|48VULN|5BEXP|6DUR|7ASPD|9AART|aRCR
64	31424 37511	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9LHND|aLWND
65	31424 37512	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9LHND|aAME
66	31424 37513	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9LHND|aRMIN
67	31424 37514	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9LHND|aBELT
68	31424 37521	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9MLV|aLIT
69	31424 37523	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9MLV|aSNIFST
70	31424 37531	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RPLT|aAME
71	31424 37532	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RPLT|aFEWX
72	31424 37533	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RPLT|aMLV
73	31424 37534	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RPLT|aRMIN
74	31424 37542	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RCVC|aLWND
75	31323 46331	   	221.80	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	12DMG|3CDMG|459VULN|6DUR|7RCR|8ASPD|aERES
76	31424 37541	   	221.72	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RCVC|aDUST
77	31424 37543	   	221.72	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RCVC|aERES
78	31424 37544	   	221.72	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RCVC|aTSLFST
79	33422 52336	   	221.05	DCR|3VULN|3DMG|1AART|1ZMB	178DMG|259VULN|3FEWX|4ZMB|6AART|aRCR
80	31313 66334	 * 	221.02	DCR|3VULN|2DMG|2CDMG|1ASPD	12DMG|36CDMG|4BEXP|59aVULN|7RCR|8ASPD
81	31221 52136	   	220.95	DCR|3VULN|3DMG|1AART|1ZMB	127DMG|3DUST|4ZMB|589VULN|6AART|aRCR
82	31323 46533	   	220.66	DCR|3VULN|2DMG|1MDPS|1CDMG|1DUR	12DMG|3CDMG|459VULN|6DUR|7RCR|8RMIN|aMDPS
83	31135 12333	   	220.66	DCR|3VULN|2DMG|1MDPS|1CDMG|1DUR	12DMG|3RMIN|489VULN|5CDMG|6DUR|7RCR|aMDPS
84	31635 12233	   	220.56	DCR|3VULN|2DMG|1MDPS|1CDMG|1DUR	12DMG|3TLV|489VULN|5CDMG|6DUR|7RCR|aMDPS
85	46136 31223	 * 	220.47	DCR|3VULN|3ASPD|1AART|2ZMB	1AART|258FEWX|36aVULN|46aASPD|6aBPWR|7aZMB|9RCR
86	31473 24337	 * 	220.40	DCR|1SPLARM|3DMG|2VULN|1CDMG	124DMG|3MBVNT|5FEWX|6aVULN|7RCR|8SPLARM|9CDMG
87	31261 24337	   	220.30	DCR|1SPLARM|3DMG|2VULN|1CDMG	124DMG|3DUST|5MBVNT|6aVULN|7RCR|8SPLARM|9CDMG
88	31471 14336	 * 	220.08	DCR|1SPLARM|3DMG|1VULN|1ASPD|1CDMG	124DMG|3MBVNT|5VULN|6LHND|7RCR|8SPLARM|9CDMG|aASPD
89	31323 23621	   	219.78	DCR|2VULN|2AART|2DMG|1CDMG|1ZMB	12DMG|3CDMG|45VULN|6ZMB|79AART|8DUST|aRCR
90	31323 24334	   	219.71	DCR|4VULN|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459aVULN|6ZMB|7RCR|8LHND
91	31323 24634	   	219.71	DCR|4VULN|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459aVULN|6ZMB|7RCR|8LWND
92	31323 24134	   	219.61	DCR|4VULN|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459aVULN|6ZMB|7RCR|8DUST
93	43633 12321	 * 	219.55	DCR|3AART|2VULN|1MDPS|1DMG|2DUR	125AART|39AELBLL|4DMG|69DUR|7RCR|89VULN|9BPWR|aMDPS
94	33323 53536	 * 	219.30	DCR|2VULN|2AART|2DMG|3ZMB	15DMG|29VULN|3DUST|458ZMB|5BPWR|67AART|aRCR
95	33422 52316	   	219.29	DCR|3DMG|2VULN|2AART|1ZMB	178DMG|25VULN|3FEWX|4ZMB|69AART|aRCR
96	31221 52116	   	219.19	DCR|3DMG|2VULN|2AART|1ZMB	127DMG|3DUST|4ZMB|58VULN|69AART|aRCR
97	33311 54113	   	219.03	DCR|3VULN|2AART|2DMG	1aDMG|28aVULN|3aDUST|4RMIN|5MBVNT|6RCR|79AART|aBPWR
98	33551 54113	   	219.03	DCR|3VULN|2AART|2DMG	1aDMG|28aVULN|3RMIN|4aDUST|5MBVNT|6RCR|79AART|aBPWR
99	31135 26332	 * 	219.03	DCR|4VULN|3DMG|1CDMG	126DMG|3RMIN|4789VULN|5CDMG|aRCR
100	31131 21332	   	219.03	DCR|4VULN|3DMG|1CDMG	127DMG|3RMIN|4589VULN|6CDMG|aRCR
101	31323 51232	   	218.93	DCR|4VULN|3DMG|1CDMG	127DMG|3CDMG|4589VULN|6TLV|aRCR
102	31635 26232	   	218.93	DCR|4VULN|3DMG|1CDMG	126DMG|3TLV|4789VULN|5CDMG|aRCR
103	31631 21232	   	218.93	DCR|4VULN|3DMG|1CDMG	127DMG|3TLV|4589VULN|6CDMG|aRCR
104	32312 11213	   	218.91	DCR|4VULN|2DMG|1AART	1aDMG|2FEWX|3aDUST|4RMIN|578aVULN|6RCR|9AART|aBPWR
105	31423 27336	   	218.86	DCR|3DMG|2VULN|1AART|2DUR|1ZMB	128DMG|3MBVNT|4ZMB|5RPLT|68DUR|78VULN|8BPWR|9RCR|aAART
106	31323 52243	   	218.83	DCR|3VULN|3DMG|1CDMG|2ZMB	12aDMG|3CDMG|45aVULN|6TLV|7LIT|8aZMB|9RCR|aBPWR
107	31631 22243	   	218.83	DCR|3VULN|3DMG|1CDMG|2ZMB	12aDMG|3TLV|45aVULN|6CDMG|7LIT|8aZMB|9RCR|aBPWR
108	33311 51213	   	218.81	DCR|4VULN|2DMG|1AART	1aDMG|278aVULN|3aDUST|4RMIN|5MBVNT|6RCR|9AART|aBPWR
109	33311 54133	   	218.81	DCR|4VULN|2DMG|1AART	1aDMG|289aVULN|3aDUST|4RMIN|5MBVNT|6RCR|7AART|aBPWR
110	33551 51213	   	218.81	DCR|4VULN|2DMG|1AART	1aDMG|278aVULN|3RMIN|4aDUST|5MBVNT|6RCR|9AART|aBPWR
111	33551 54133	   	218.81	DCR|4VULN|2DMG|1AART	1aDMG|289aVULN|3RMIN|4aDUST|5MBVNT|6RCR|7AART|aBPWR
112	32312 11113	   	218.71	DCR|3VULN|3DMG|1AART	18aDMG|2FEWX|3aDUST|4RMIN|57aVULN|6RCR|9AART|aBPWR
113	33311 51113	   	218.61	DCR|3VULN|3DMG|1AART	18aDMG|27aVULN|3aDUST|4RMIN|5MBVNT|6RCR|9AART|aBPWR
114	33551 51113	   	218.61	DCR|3VULN|3DMG|1AART	18aDMG|27aVULN|3RMIN|4aDUST|5MBVNT|6RCR|9AART|aBPWR
115	31343 46332	   	218.27	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC|1DUR	12DMG|34CDMG|59VULN|6DUR|7RCR|8ASPD|aAAC
116	31131 23321	   	217.86	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	12DMG|3RMIN|45VULN|6CDMG|79AART|8DUR|aRCR
117	31323 43121	   	217.76	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	12DMG|3CDMG|45VULN|6DUR|79AART|8ERES|aRCR
118	31635 63321	   	217.76	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	12DMG|3TLV|47VULN|5CDMG|69AART|8DUR|aRCR
119	31135 12334	   	217.68	DCR|4VULN|2DMG|1CDMG|1DUR	12DMG|3RMIN|489aVULN|5CDMG|6DUR|7RCR
120	31323 46234	   	217.58	DCR|4VULN|2DMG|1CDMG|1AAC|1DUR	12DMG|3CDMG|459aVULN|6DUR|7RCR|8AAC
121	31323 46631	   	217.58	DCR|4VULN|2DMG|1CDMG|1DUR	12DMG|3CDMG|459aVULN|6DUR|7RCR|8ERES
122	31635 12234	   	217.58	DCR|4VULN|2DMG|1CDMG|1DUR	12DMG|3TLV|489aVULN|5CDMG|6DUR|7RCR
123	31323 23341	   	217.36	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	12DMG|3CDMG|45VULN|6ZMB|7AART|89DUR|aRCR
124	31131 24221	   	217.21	DCR|3VULN|2DMG|1AART|1CDMG	12DMG|3RMIN|45aVULN|6CDMG|7RCR|8DLOT|9AART
125	31343 24221	   	217.14	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	12DMG|34CDMG|5aVULN|6ZMB|7RCR|8DLOT|9AART
126	31323 54221	   	217.11	DCR|3VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|45aVULN|6TLV|7RCR|8DLOT|9AART
127	31631 24221	   	217.11	DCR|3VULN|2DMG|1AART|1CDMG	12DMG|3TLV|45aVULN|6CDMG|7RCR|8DLOT|9AART
128	31322 66342	   	216.81	DCR|3VULN|3DMG|2CDMG	129DMG|36CDMG|489VULN|59LHND|7RCR|9BPWR|aCGEN
129	31322 66343	   	216.81	DCR|3VULN|3DMG|2CDMG	129DMG|36CDMG|489VULN|59LHND|7RCR|9BPWR|aRCVC
130	33515 23433	   	216.76	DCR|3DMG|2VULN|1AART|2CDMG	169DMG|29VULN|34RMIN|59CDMG|7AART|8RPLT|9BPWR|aRCR
131	34135 23433	   	216.76	DCR|3DMG|2VULN|1AART|2CDMG	169DMG|2AELBLL|3RMIN|49VULN|59CDMG|7AART|8RPLT|9BPWR|aRCR
132	31111 23433	   	216.76	DCR|3DMG|2VULN|1AART|2CDMG	129DMG|3RMIN|4RCVC|59VULN|69CDMG|7AART|8RPLT|9BPWR|aRCR
133	23534 62231	   	216.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	13DUST|238VULN|3BPWR|4ASPD|5LHND|6RCR|7DMG|9CDMG|aMDPS
134	33364 62231	   	216.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1DMG|248VULN|34DUST|4BPWR|5LHND|6RCR|7ASPD|9CDMG|aMDPS
135	31322 66341	   	216.71	DCR|3VULN|3DMG|2CDMG	129DMG|36CDMG|489VULN|59LHND|7RCR|9BPWR|aERES
136	32322 45213	   	216.71	DCR|3VULN|2DMG|1AART|2ZMB	1aDMG|2aFEWX|3DUST|47ZMB|58aVULN|6RCR|9AART|aBPWR
137	33144 13623	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	18DMG|289VULN|3LWND|4ERES|58DUR|6RCR|7AART|8BPWR|aBEXP
138	33151 62623	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	18DMG|289VULN|3LWND|4AART|5TLV|6RCR|78DUR|8BPWR|aBEXP
139	33244 11621	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	19DMG|279VULN|3BEXP|4ERES|59DUR|6RCR|8RPLT|9BPWR|aAART
