0	Index      	 *	Score 	Summary	Detail	
1	31323 46351	 * 	246.67	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG|1DUR	12DMG|3CDMG|45VULN|6DUR|7RCR|8ASPD|9AART|aMDPS
31	31111 23433	   	226.58	DCR|3DMG|2VULN|1AART|2CDMG	129DMG|3RMIN|4RCVC|59VULN|69CDMG|7AART|8RPLT|9BPWR|aRCR
32	33461 52223	   	226.56	DCR|3VULN|3DMG|1AART|2ZMB	17aDMG|24aVULN|348FEWX|4aBPWR|5aZMB|6AART|9RCR
33	33324 42113	   	226.47	DCR|3DMG|2VULN|1AART|2DUR|1ZMB	18aDMG|2aVULN|3DUST|4ZMB|5aDUR|6RCR|7RCVC|9AART|aBPWR
34	33361 52623	   	226.26	DCR|3VULN|3DMG|1AART|2ZMB	17aDMG|24aVULN|348DUST|4aBPWR|5aZMB|6AART|9RCR
35	31323 46335	   	226.06	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	12DMG|3CDMG|459VULN|6DUR|7RCR|8ASPD|aRMIN
36	31424 37513	   	225.98	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9LHND|aRMIN
37	31424 37534	   	225.98	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RPLT|aRMIN
38	33311 54113	   	225.97	DCR|3VULN|2AART|2DMG	1aDMG|28aVULN|3aDUST|4RMIN|5MBVNT|6RCR|79AART|aBPWR
39	33551 54113	   	225.97	DCR|3VULN|2AART|2DMG	1aDMG|28aVULN|3RMIN|4aDUST|5MBVNT|6RCR|79AART|aBPWR
40	31135 26332	 * 	225.97	DCR|4VULN|3DMG|1CDMG	126DMG|3RMIN|4789VULN|5CDMG|aRCR
41	31131 21332	   	225.97	DCR|4VULN|3DMG|1CDMG	127DMG|3RMIN|4589VULN|6CDMG|aRCR
42	32312 11213	   	225.85	DCR|4VULN|2DMG|1AART	1aDMG|2FEWX|3aDUST|4RMIN|578aVULN|6RCR|9AART|aBPWR
43	33311 51213	   	225.75	DCR|4VULN|2DMG|1AART	1aDMG|278aVULN|3aDUST|4RMIN|5MBVNT|6RCR|9AART|aBPWR
44	33311 54133	   	225.75	DCR|4VULN|2DMG|1AART	1aDMG|289aVULN|3aDUST|4RMIN|5MBVNT|6RCR|7AART|aBPWR
45	33551 51213	   	225.75	DCR|4VULN|2DMG|1AART	1aDMG|278aVULN|3RMIN|4aDUST|5MBVNT|6RCR|9AART|aBPWR
46	33551 54133	   	225.75	DCR|4VULN|2DMG|1AART	1aDMG|289aVULN|3RMIN|4aDUST|5MBVNT|6RCR|7AART|aBPWR
47	32312 11113	   	225.65	DCR|3VULN|3DMG|1AART	18aDMG|2FEWX|3aDUST|4RMIN|57aVULN|6RCR|9AART|aBPWR
48	33311 51113	   	225.55	DCR|3VULN|3DMG|1AART	18aDMG|27aVULN|3aDUST|4RMIN|5MBVNT|6RCR|9AART|aBPWR
49	33551 51113	   	225.55	DCR|3VULN|3DMG|1AART	18aDMG|27aVULN|3RMIN|4aDUST|5MBVNT|6RCR|9AART|aBPWR
50	31323 24226	   	225.36	DCR|3DMG|2VULN|1AART|1CDMG|1ZMB	12aDMG|3CDMG|45VULN|6ZMB|7RCR|8DLOT|9AART
51	31424 34714	   	225.03	DCR|3DMG|2VULN|2ASPD|2ZMB	129DMG|3MBVNT|49ZMB|5aASPD|6RCR|7LIT|89VULN|9BPWR
52	33515 23433	   	224.97	DCR|3DMG|2VULN|1AART|2CDMG|2RMIN	169DMG|29VULN|34RMIN|59CDMG|7AART|8RPLT|9BPWR|aRCR
53	31131 23321	   	224.80	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	12DMG|3RMIN|45VULN|6CDMG|79AART|8DUR|aRCR
54	31135 12334	   	224.62	DCR|4VULN|2DMG|1CDMG|1DUR	12DMG|3RMIN|489aVULN|5CDMG|6DUR|7RCR
55	33123 52136	   	224.36	DCR|3VULN|3DMG|1AART|2ZMB	157DMG|289VULN|3LWND|45ZMB|5BPWR|6AART|aRCR
56	33423 52136	   	224.36	DCR|3VULN|3DMG|1AART|2ZMB	157DMG|289VULN|3FEWX|45ZMB|5BPWR|6AART|aRCR
57	33323 52136	   	224.26	DCR|3VULN|3DMG|1AART|2ZMB	157DMG|289VULN|3DUST|45ZMB|5BPWR|6AART|aRCR
58	31131 24221	   	224.15	DCR|3VULN|2DMG|1AART|1CDMG	12DMG|3RMIN|45aVULN|6CDMG|7RCR|8DLOT|9AART
59	34135 23433	   	223.70	DCR|3DMG|2VULN|1AART|2CDMG	169DMG|2AELBLL|3RMIN|49VULN|59CDMG|7AART|8RPLT|9BPWR|aRCR
60	33314 11213	   	223.55	DCR|3VULN|2DMG|1AART|2DUR	1aDMG|278VULN|3aDUST|4RMIN|5aDUR|6RCR|9AART|aBPWR
61	33554 11213	   	223.55	DCR|3VULN|2DMG|1AART|2DUR	1aDMG|278VULN|3RMIN|4aDUST|5aDUR|6RCR|9AART|aBPWR
62	31424 34718	 * 	223.27	DCR|3DMG|2VULN|3ZMB|1ASPD	129DMG|3MBVNT|49aZMB|5ASPD|6RCR|7LIT|89VULN|9BPWR
63	31635 12316	   	223.02	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	128DMG|3TLV|4VULN|5CDMG|6DUR|7RCR|9ASPD|aAART
64	31323 24333	   	222.69	DCR|3VULN|1MDPS|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459VULN|6ZMB|7RCR|8LHND|aMDPS
65	31323 24633	   	222.69	DCR|3VULN|2DMG|1MDPS|1CDMG|1ZMB	12DMG|3CDMG|459VULN|6ZMB|7RCR|8LWND|aMDPS
66	33123 52116	   	222.61	DCR|3DMG|2VULN|2AART|2ZMB	157DMG|28VULN|3LWND|45ZMB|5BPWR|69AART|aRCR
67	33423 52116	   	222.61	DCR|3DMG|2VULN|2AART|2ZMB	157DMG|28VULN|3FEWX|45ZMB|5BPWR|69AART|aRCR
68	33423 53336	   	222.61	DCR|3DMG|2VULN|2AART|2ZMB	158DMG|29VULN|3FEWX|45ZMB|5BPWR|67AART|aRCR
69	31323 24133	   	222.59	DCR|3VULN|1MDPS|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459VULN|6ZMB|7RCR|8DUST|aMDPS
70	31424 37542	   	222.57	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RCVC|aLWND
71	31313 12321	   	222.56	DCR|3DMG|2VULN|1AART|2CDMG	128DMG|39CDMG|4BEXP|59VULN|69TLV|7RCR|9BPWR|aAART
72	33323 52116	   	222.51	DCR|3DMG|2VULN|2AART|2ZMB	157DMG|28VULN|3DUST|45ZMB|5BPWR|69AART|aRCR
73	31424 37541	   	222.47	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RCVC|aDUST
74	31424 37543	   	222.47	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RCVC|aERES
75	31424 37544	   	222.47	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RCVC|aTSLFST
76	41461 12341	   	222.25	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1AART|2RMIN|39CDMG|4BEXP|5MBVNT|69VULN|7RCR|89DMG|9BPWR|aDUR
77	31313 66333	   	222.02	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	12DMG|36CDMG|4BEXP|59VULN|7RCR|8ASPD|aMDPS
78	31324 66333	   	222.02	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	12DMG|36CDMG|49VULN|5LWND|7RCR|8ASPD|aMDPS
79	31325 66333	   	222.02	DCR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	12DMG|36CDMG|49VULN|5BEXP|7RCR|8ASPD|aMDPS
80	31131 24226	   	221.97	DCR|3DMG|2VULN|1AART|1CDMG	12aDMG|3RMIN|45VULN|6CDMG|7RCR|8DLOT|9AART
81	31323 46336	   	221.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	12DMG|3CDMG|459VULN|6DUR|7RCR|8ASPD|aCGEN
82	31313 26351	   	221.85	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	12DMG|3CDMG|4BEXP|58VULN|6DUR|7ASPD|9AART|aRCR
83	31325 26351	   	221.85	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1DUR	12DMG|3CDMG|48VULN|5BEXP|6DUR|7ASPD|9AART|aRCR
84	31424 37511	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9LHND|aLWND
85	31424 37512	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9LHND|aAME
86	31424 37514	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9LHND|aBELT
87	31424 37521	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9MLV|aLIT
88	31424 37523	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9MLV|aSNIFST
89	31424 37531	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RPLT|aAME
90	31424 37532	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RPLT|aFEWX
91	31424 37533	   	221.82	DCR|3DMG|2VULN|2ASPD|1ZMB	128DMG|3MBVNT|4ZMB|58ASPD|6RCR|78VULN|8BPWR|9RPLT|aMLV
92	31323 46331	   	221.80	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	12DMG|3CDMG|459VULN|6DUR|7RCR|8ASPD|aERES
93	33314 11113	   	221.37	DCR|3DMG|2VULN|1AART|2DUR	18aDMG|27VULN|3aDUST|4RMIN|5aDUR|6RCR|9AART|aBPWR
94	33554 11113	   	221.37	DCR|3DMG|2VULN|1AART|2DUR	18aDMG|27VULN|3RMIN|4aDUST|5aDUR|6RCR|9AART|aBPWR
95	33422 52336	   	221.05	DCR|3VULN|3DMG|1AART|1ZMB	178DMG|259VULN|3FEWX|4ZMB|6AART|aRCR
96	31313 66334	 * 	221.02	DCR|3VULN|2DMG|2CDMG|1ASPD	12DMG|36CDMG|4BEXP|59aVULN|7RCR|8ASPD
97	31221 52136	   	220.95	DCR|3VULN|3DMG|1AART|1ZMB	127DMG|3DUST|4ZMB|589VULN|6AART|aRCR
98	31142 56331	   	220.53	DCR|3VULN|2DMG|1ASPD|1CDMG	12DMG|3RMIN|4CGEN|59aVULN|6CDMG|7RCR|8ASPD
99	31135 46331	   	220.53	DCR|3VULN|2DMG|1ASPD|1CDMG	12DMG|3RMIN|49aVULN|5CDMG|6CGEN|7RCR|8ASPD
100	46136 31223	 * 	220.47	DCR|3VULN|3ASPD|1AART|2ZMB	1AART|258FEWX|36aVULN|46aASPD|6aBPWR|7aZMB|9RCR
101	33413 53223	   	220.27	DCR|3VULN|2AART|2DMG	1aDMG|25aVULN|358FEWX|4RMIN|5aBPWR|67AART|9RCR
102	31135 12352	   	219.97	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	12DMG|3RMIN|48VULN|5CDMG|6aDUR|7RCR|9AART
103	33413 52223	   	219.85	DCR|3VULN|3DMG|1AART	17aDMG|25aVULN|358FEWX|4RMIN|5aBPWR|6AART|9RCR
104	31323 23621	   	219.78	DCR|2VULN|2AART|2DMG|1CDMG|1ZMB	12DMG|3CDMG|45VULN|6ZMB|79AART|8DUST|aRCR
105	31323 24334	   	219.71	DCR|4VULN|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459aVULN|6ZMB|7RCR|8LHND
106	31323 24634	   	219.71	DCR|4VULN|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459aVULN|6ZMB|7RCR|8LWND
107	31323 24134	   	219.61	DCR|4VULN|2DMG|1CDMG|1ZMB	12DMG|3CDMG|459aVULN|6ZMB|7RCR|8DUST
108	33462 63313	 * 	219.36	DCR|3VULN|3DMG|1MDPS|1ASPD	189DMG|248VULN|348FEWX|48BPWR|5MDPS|6RCR|7RMIN|aASPD
109	33323 53536	 * 	219.30	DCR|2VULN|2AART|2DMG|3ZMB	15DMG|29VULN|3DUST|458ZMB|5BPWR|67AART|aRCR
110	33422 52316	   	219.29	DCR|3DMG|2VULN|2AART|1ZMB	178DMG|25VULN|3FEWX|4ZMB|69AART|aRCR
111	31221 52116	   	219.19	DCR|3DMG|2VULN|2AART|1ZMB	127DMG|3DUST|4ZMB|58VULN|69AART|aRCR
112	31323 51232	   	218.93	DCR|4VULN|3DMG|1CDMG	127DMG|3CDMG|4589VULN|6TLV|aRCR
113	31635 26232	   	218.93	DCR|4VULN|3DMG|1CDMG	126DMG|3TLV|4789VULN|5CDMG|aRCR
114	31631 21232	   	218.93	DCR|4VULN|3DMG|1CDMG	127DMG|3TLV|4589VULN|6CDMG|aRCR
115	31423 27336	   	218.86	DCR|3DMG|2VULN|1AART|2DUR|1ZMB	128DMG|3MBVNT|4ZMB|5RPLT|68DUR|78VULN|8BPWR|9RCR|aAART
116	31323 52243	   	218.83	DCR|3VULN|3DMG|1CDMG|2ZMB	12aDMG|3CDMG|45aVULN|6TLV|7LIT|8aZMB|9RCR|aBPWR
117	31631 22243	   	218.83	DCR|3VULN|3DMG|1CDMG|2ZMB	12aDMG|3TLV|45aVULN|6CDMG|7LIT|8aZMB|9RCR|aBPWR
118	31133 16253	   	218.53	DCR|3VULN|2DMG|1ASPD|1CDMG	12DMG|3RMIN|47aVULN|5LHND|6ASPD|8RCR|9CDMG
119	31343 46332	   	218.27	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC|1DUR	12DMG|34CDMG|59VULN|6DUR|7RCR|8ASPD|aAAC
120	31131 12351	   	218.25	DCR|3VULN|2DMG|1AART|1CDMG	12DMG|3RMIN|456VULN|7LWND|8CDMG|9AART|aRCR
121	31135 12333	   	218.14	DCR|3VULN|2DMG|1MDPS|1CDMG|1DUR	12DMG|3RMIN|489VULN|5CDMG|6DUR|7RCR|aMDPS
122	31135 12351	   	218.06	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1DUR	12DMG|3RMIN|48VULN|5CDMG|6DUR|7RCR|9AART|aAAC
123	31323 43121	   	217.76	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	12DMG|3CDMG|45VULN|6DUR|79AART|8ERES|aRCR
124	31635 63321	   	217.76	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	12DMG|3TLV|47VULN|5CDMG|69AART|8DUR|aRCR
125	33413 52336	   	217.75	DCR|3VULN|3DMG|1AART	178DMG|259VULN|35FEWX|4RMIN|5BPWR|6AART|aRCR
126	31131 16316	   	217.65	DCR|3VULN|3DMG|1AART	128DMG|3RMIN|456VULN|7AART|9LWND|aRCR
127	31133 52136	   	217.65	DCR|3VULN|3DMG|1AART	127DMG|3RMIN|489VULN|5LHND|6AART|aRCR
128	33412 52336	   	217.65	DCR|3VULN|3DMG|1AART	178DMG|259VULN|3FEWX|4RMIN|6AART|aRCR
129	31323 46234	   	217.58	DCR|4VULN|2DMG|1CDMG|1AAC|1DUR	12DMG|3CDMG|459aVULN|6DUR|7RCR|8AAC
130	31323 46631	   	217.58	DCR|4VULN|2DMG|1CDMG|1DUR	12DMG|3CDMG|459aVULN|6DUR|7RCR|8ERES
131	31635 12234	   	217.58	DCR|4VULN|2DMG|1CDMG|1DUR	12DMG|3TLV|489aVULN|5CDMG|6DUR|7RCR
132	31323 23341	   	217.36	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	12DMG|3CDMG|45VULN|6ZMB|7AART|89DUR|aRCR
133	31322 66343	   	217.14	DCR|3VULN|3DMG|2CDMG	129DMG|36CDMG|489VULN|59LHND|7RCR|9BPWR|aRCVC
134	31343 24221	   	217.14	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	12DMG|34CDMG|5aVULN|6ZMB|7RCR|8DLOT|9AART
135	31323 54221	   	217.11	DCR|3VULN|2DMG|1AART|1CDMG	12DMG|3CDMG|45aVULN|6TLV|7RCR|8DLOT|9AART
136	31631 24221	   	217.11	DCR|3VULN|2DMG|1AART|1CDMG	12DMG|3TLV|45aVULN|6CDMG|7RCR|8DLOT|9AART
137	31323 46251	   	217.05	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1AAC|1DUR	12DMG|3CDMG|45VULN|6DUR|7RCR|8AAC|9AART|aMDPS
138	33113 16253	   	216.89	DCR|4VULN|1ASPD|1DMG|1CDMG	1DMG|257aVULN|35LWND|4RMIN|5BPWR|6ASPD|8RCR|9CDMG
139	31322 66342	   	216.81	DCR|3VULN|3DMG|2CDMG	129DMG|36CDMG|489VULN|59LHND|7RCR|9BPWR|aCGEN
140	33112 16253	   	216.79	DCR|4VULN|1ASPD|1DMG|1CDMG	1DMG|257aVULN|3LWND|4RMIN|6ASPD|8RCR|9CDMG
141	31322 66341	   	216.71	DCR|3VULN|3DMG|2CDMG	129DMG|36CDMG|489VULN|59LHND|7RCR|9BPWR|aERES
142	32322 45213	   	216.71	DCR|3VULN|2DMG|1AART|2ZMB	1aDMG|2aFEWX|3DUST|47ZMB|58aVULN|6RCR|9AART|aBPWR
143	33144 13623	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	18DMG|289VULN|3LWND|4ERES|58DUR|6RCR|7AART|8BPWR|aBEXP
144	33151 62623	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	18DMG|289VULN|3LWND|4AART|5TLV|6RCR|78DUR|8BPWR|aBEXP
145	33244 11621	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	19DMG|279VULN|3BEXP|4ERES|59DUR|6RCR|8RPLT|9BPWR|aAART
