0	Index      	 *	Score 	Summary	Detail	
1	32313 27551	 * 	232.97	DCR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aMDPS
45	32313 17518	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9MLV|aCDMG
46	32311 27551	   	215.13	DCR|2VULN|1MDPS|2DMG|1AART|1AAC|1DUR	14VULN|24DMG|3MBVNT|4BPWR|5DMSP|6DUR|7AART|8RCR|9AAC|aMDPS
47	32313 17267	   	215.12	DCR|3VULN|2DMG|1AART|1ASPD	145VULN|24DMG|3MBVNT|4BPWR|69BEXP|7AART|8ASPD|aRCR
48	32313 45832	   	215.09	DCR|4VULN|3DMG|1DUR	145aVULN|246DMG|3MBVNT|4BPWR|7CGEN|8RCR|9DUR
49	32333 27551	   	215.03	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1DUR	15VULN|24DMG|3MBVNT|6DUR|7AART|8RCR|9AAC|aMDPS
50	31125 53331	 * 	215.02	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	146VULN|2MDPS|3BEXP|58DMG|7ASPD|9AART|aRCR
51	31265 53331	   	215.02	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	136VULN|2MDPS|4LWND|58DMG|7ASPD|9AART|aRCR
52	32313 27528	   	214.14	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aAAC
53	32313 17548	   	214.14	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aAAC
54	32313 44684	   	214.12	DCR|3VULN|3DMG|1CDMG	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9SPLREG|aCDMG
55	32313 27538	   	214.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9DUST|aAAC
56	32313 27552	   	214.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aRMIN
57	32313 27553	   	214.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aTLV
58	32313 27554	   	214.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aMLV
59	11643 24323	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DMSP|35aVULN|4CGEN|6RCR|7DUR|8DMG|9AART
60	32311 32355	   	213.72	DCR|3VULN|3DMG|1CDMG|1ZMB	149VULN|249DMG|3MBVNT|49BPWR|5DMSP|6ZMB|7CDMG|89LWND|aRCR
61	32311 32755	   	213.72	DCR|3VULN|3DMG|1CDMG|1ZMB	149VULN|249DMG|3MBVNT|49BPWR|5DMSP|6ZMB|7CDMG|89LHND|aRCR
62	32311 32855	   	213.72	DCR|3VULN|3DMG|1CDMG|1ZMB	149VULN|249DMG|3MBVNT|49BPWR|5DMSP|6ZMB|7CDMG|89FEWX|aRCR
63	32333 32355	   	213.62	DCR|3VULN|3DMG|1CDMG|1ZMB	159VULN|249DMG|3MBVNT|6ZMB|7CDMG|89LWND|9BPWR|aRCR
64	32333 32755	   	213.62	DCR|3VULN|3DMG|1CDMG|1ZMB	159VULN|249DMG|3MBVNT|6ZMB|7CDMG|89LHND|9BPWR|aRCR
65	32333 32855	   	213.62	DCR|3VULN|3DMG|1CDMG|1ZMB	159VULN|249DMG|3MBVNT|6ZMB|7CDMG|89FEWX|9BPWR|aRCR
66	32313 27542	   	212.61	DCR|3VULN|2DMG|1AART|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aBEXP
67	32313 27544	   	212.61	DCR|3VULN|2DMG|1AART|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aAME
68	32313 27546	   	212.61	DCR|3VULN|2DMG|1AART|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aAELBLL
69	32311 27543	   	212.61	DCR|3VULN|2DMG|1AART|2DUR	14aVULN|24DMG|3MBVNT|4BPWR|5DMSP|69DUR|7AART|8RCR
70	32313 27545	   	212.51	DCR|3VULN|2DMG|1AART|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aDUST
71	32333 27543	   	212.51	DCR|3VULN|2DMG|1AART|2DUR	15aVULN|24DMG|3MBVNT|69DUR|7AART|8RCR
72	32342 67244	   	212.06	DCR|3VULN|3DMG|1MDPS	189VULN|289DMG|3MBVNT|489FEWX|56RPLT|7RCR|89BPWR|aMDPS
73	32362 67244	   	212.06	DCR|3VULN|3DMG|1MDPS	189VULN|289DMG|3MBVNT|489BEXP|56RPLT|7RCR|89BPWR|aMDPS
74	32153 21123	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	15aVULN|2DMG|36CGEN|4DUR|7RCR|8ASPD|9AART
75	32413 41121	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15VULN|24DMG|34LWND|4BPWR|6CGEN|7RCR|8ASPD|9AART|aDUR
76	32613 41121	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15VULN|24DMG|34DUST|4BPWR|6CGEN|7RCR|8ASPD|9AART|aDUR
77	32633 41121	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15VULN|24DMG|3DUST|6CGEN|7RCR|8ASPD|9AART|aDUR
78	32312 24167	 * 	211.41	DCR|2VULN|2DMG|2ASPD|1AART	14VULN|24DMG|3MBVNT|4BPWR|5ERES|6CGEN|78ASPD|9AART|aRCR
79	32312 54167	   	211.41	DCR|2VULN|2DMG|2ASPD|1AART	14VULN|24DMG|3MBVNT|4BPWR|5ERES|6AME|78ASPD|9AART|aRCR
80	32313 42885	   	211.39	DCR|3VULN|3DMG|1CDMG|1DUR	145VULN|246DMG|3MBVNT|4BPWR|7DUR|8CDMG|9TLV|aRCR
81	32311 43237	   	211.23	DCR|3DMG|2VULN|1ASPD|1NUKE	14VULN|246DMG|3MBVNT|4BPWR|5DMSP|7ASPD|8RMIN|9RCR|aNUKE
82	32333 43237	   	211.13	DCR|3DMG|2VULN|1ASPD|1NUKE	15VULN|246DMG|3MBVNT|7ASPD|8RMIN|9RCR|aNUKE
83	32313 45852	   	211.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7CGEN|8RCR|9LIT|aASPD
84	32313 44647	   	210.90	DCR|3VULN|3DMG|1NUKE|1MSE	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9MSE|aNUKE
85	32313 44667	   	210.90	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9DUST|aASPD
86	32313 48852	   	210.90	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ERES|8RCR|9LIT|aASPD
87	32311 27287	   	210.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	14VULN|24DMG|3MBVNT|4BPWR|5DMSP|69DUR|7AART|8ASPD|aRCR
88	32133 26411	   	210.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	15VULN|2DMG|3CGEN|4ASPD|6DUR|7AART|8RCR|9MLV|aMDPS
89	32133 26431	   	210.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	15VULN|2DMG|3CGEN|4ASPD|6DUR|7AART|8RCR|9RMIN|aMDPS
90	32333 27287	   	210.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	15VULN|24DMG|3MBVNT|69DUR|7AART|8ASPD|aRCR
91	13326 53531	   	210.53	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	17ASPD|27LWND|3FEWX|4DUR|567VULN|7BPWR|8ZMB|9AART|aRCR
92	32314 31625	   	210.39	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	14VULN|24DMG|3MBVNT|4BPWR|5ZMB|6LHND|7LWND|8RCR|9AART|aMDPS
93	32313 35115	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7DUR|8ASPD|9FEWX|aRCR
94	32313 35135	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7DUR|8ASPD|9LHND|aRCR
95	32313 35185	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7DUR|8ASPD|9BEXP|aRCR
96	32313 37155	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7BEXP|8ASPD|9DUR|aRCR
97	32314 32755	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	149VULN|24DMG|3MBVNT|4BPWR|5ZMB|6LHND|7ASPD|8DUR|aRCR
98	32314 36155	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	147VULN|24DMG|3MBVNT|4BPWR|5ZMB|6LHND|8ASPD|9DUR|aRCR
99	32314 46155	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	147VULN|24DMG|3MBVNT|4BPWR|5ZMB|6LWND|8ASPD|9DUR|aRCR
100	32313 35143	   	209.88	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7DUR|8ASPD|9ERES|aRCR
101	32133 26416	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	15aVULN|2DMG|3CGEN|4ASPD|6DUR|7AART|8RCR|9MLV
102	32133 26436	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	15aVULN|2DMG|3CGEN|4ASPD|6DUR|7AART|8RCR|9RMIN
103	32311 44655	   	209.76	DCR|3VULN|3DMG|1MDPS	149VULN|246DMG|3MBVNT|4BPWR|57DMSP|8RCR|aMDPS
104	32313 44625	   	209.76	DCR|3VULN|3DMG|1MDPS	145VULN|246DMG|3MBVNT|4BPWR|79DMSP|8RCR|aMDPS
105	32313 45828	   	209.76	DCR|3VULN|3DMG|1MDPS	145VULN|246DMG|3MBVNT|4BPWR|7CGEN|8RCR|9BEXP|aMDPS
106	32313 45848	   	209.76	DCR|3VULN|3DMG|1MDPS	145VULN|246DMG|3MBVNT|4BPWR|7CGEN|8RCR|9LHND|aMDPS
107	32313 48828	   	209.66	DCR|3VULN|3DMG|1MDPS	145VULN|246DMG|3MBVNT|4BPWR|7ERES|8RCR|9BEXP|aMDPS
108	32313 48848	   	209.66	DCR|3VULN|3DMG|1MDPS	145VULN|246DMG|3MBVNT|4BPWR|7ERES|8RCR|9LHND|aMDPS
109	32333 44655	   	209.66	DCR|3VULN|3DMG|1MDPS	159VULN|246DMG|3MBVNT|7DMSP|8RCR|aMDPS
110	32313 44677	   	209.57	DCR|3VULN|3DMG|1ZMB|1DUR	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9ZMB|aDUR
111	32312 27564	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	149VULN|24DMG|3MBVNT|49BPWR|59ERES|69CGEN|7AART|8RCR|aZMB
112	32314 31623	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3MBVNT|4BPWR|5ZMB|6LHND|7LWND|8RCR|9AART
113	32313 17525	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9LHND|aZMB
114	32133 16441	   	209.30	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	15VULN|2DMG|3CGEN|4ASPD|6BEXP|7AART|8RCR|9AAC|aMDPS
115	32313 73681	   	209.29	DCR|3VULN|2DMG|1AART|1ZMB	145VULN|24DMG|3MBVNT|4BPWR|6LIT|7CANARM|8RCR|9AART|aZMB
116	32313 17535	   	209.29	DCR|3VULN|2DMG|1AART|1ZMB	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUST|aZMB
117	32314 27335	   	209.23	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3MBVNT|4BPWR|5ZMB|6CGEN|7AART|8ASPD|9RCVC|aRCR
118	11654 12323	 * 	209.15	DCR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2DMSP|345VULN|6RCR|7RPLT|89CDMG|aAART
119	32313 43231	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aAME
120	32313 43233	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aBEXP
121	32313 43234	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aFEWX
122	32313 43235	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aBELT
123	32313 43238	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aLWND
124	32313 43232	   	208.90	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aERES
125	32313 43236	   	208.90	DCR|3VULN|3DMG|1ASPD|1MSE	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aMSE
126	32378 38242	 * 	208.80	DCR|3DMG|1AART|1VULN|1ASPD|1ZMB	1VULN|259DMG|3MBVNT|4LIT|6AART|7RCR|8ASPD|aZMB
127	32651 53331	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	167VULN|27DMG|3DUST|4BEXP|57DUR|7BPWR|8RMIN|9AART|aRCR
128	32651 53231	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	167VULN|27DMG|3DUST|4BEXP|57DUR|7BPWR|8TLV|9AART|aRCR
129	32313 27562	   	208.57	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9TSLFST|aRCVC
130	32313 38267	   	208.51	DCR|3VULN|2DMG|1AART|2ZMB	145VULN|24DMG|3MBVNT|4BPWR|67ZMB|8LEGI|9AART|aRCR
131	32311 27511	   	208.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	14VULN|24DMG|3MBVNT|4BPWR|5DMSP|6DUR|7AART|8RCR|9MLV|aMDPS
132	32311 27571	   	208.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	14VULN|24DMG|3MBVNT|4BPWR|5DMSP|6DUR|7AART|8RCR|9AME|aMDPS
133	32333 27511	   	208.26	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	15VULN|24DMG|3MBVNT|6DUR|7AART|8RCR|9MLV|aMDPS
134	32333 27571	   	208.26	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	15VULN|24DMG|3MBVNT|6DUR|7AART|8RCR|9AME|aMDPS
135	32613 23531	   	208.16	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	15VULN|24DMG|34DUST|4BPWR|6DUR|7ERES|8RCR|9AART|aMDPS
136	32633 23531	   	208.16	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	15VULN|24DMG|3DUST|6DUR|7ERES|8RCR|9AART|aMDPS
137	32313 44656	   	208.09	DCR|4VULN|3DMG	1459VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|aRCVC
138	32313 44678	   	208.04	DCR|3VULN|3DMG|1AAC|1ZMB	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9ZMB|aAAC
139	32616 43233	   	207.84	DCR|3VULN|3DMG|3DUR	178VULN|247DMG|34DUST|478BPWR|58aLWND|678DUR|9RCR
140	11651 22612	   	207.80	DCR|3VULN|2ASPD|1AART|1CDMG|1SELL	16ASPD|2DMSP|346VULN|5SELL|6BPWR|7CDMG|8AART|9AME|aRCR
141	32616 43231	   	207.74	DCR|3VULN|3DMG|3DUR|1MSE	178VULN|247DMG|34DUST|478BPWR|58LWND|678DUR|9RCR|aMSE
142	32314 27375	   	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3MBVNT|4BPWR|5ZMB|6CGEN|7AART|8ASPD|9AELBLL|aRCR
143	32421 32524	   	207.54	DCR|4VULN|1DMG|1CDMG|2DUR	1789VULN|2DMG|39LWND|4BELT|59DUR|6RCR|9BPWR|aCDMG
144	32312 24154	 * 	207.46	DCR|3VULN|2DMG|2ASPD	14aVULN|24DMG|3MBVNT|4BPWR|5ERES|6CGEN|78ASPD|9RCR
145	32312 54154	   	207.46	DCR|3VULN|2DMG|2ASPD	14aVULN|24DMG|3MBVNT|4BPWR|5ERES|6AME|78ASPD|9RCR
146	33354 64154	   	207.46	DCR|3VULN|2DMG|2ASPD	16aVULN|2ERES|3MBVNT|4MLV|56DMG|6BPWR|78ASPD|9RCR
147	32312 27561	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	149VULN|24DMG|3MBVNT|49BPWR|59ERES|69CGEN|7AART|8RCR|aDUR
148	32313 27512	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aRMIN
149	32313 27514	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9aMLV
150	32313 27515	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aAELBLL
151	32313 27517	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aLHND
152	32313 27521	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9aLHND
153	32313 27523	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aBEXP
154	32313 27526	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aCGEN
155	32313 27572	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AME|aRMIN
156	32313 27574	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AME|aMLV
157	32313 27581	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9FEWX|aLHND
158	32313 27582	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9FEWX|aBEXP
159	32313 17541	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aLHND
160	32313 17542	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6aBEXP|7AART|8RCR|9DUR
161	32313 17543	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aFEWX
