0	Index      	 *	Score 	Summary	Detail	
1	32313 27551	 * 	232.97	DCR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aMDPS
45	31265 53331	   	215.02	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	136VULN|2MDPS|4LWND|58DMG|7ASPD|9AART|aRCR
46	32313 27528	   	214.14	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aAAC
47	32313 17548	   	214.14	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aAAC
48	32313 44684	   	214.12	DCR|3VULN|3DMG|1CDMG	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9SPLREG|aCDMG
49	32313 27538	   	214.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9DUST|aAAC
50	32313 27552	   	214.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aRMIN
51	32313 27553	   	214.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aTLV
52	32313 27554	   	214.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AAC|aMLV
53	11643 24323	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DMSP|35aVULN|4CGEN|6RCR|7DUR|8DMG|9AART
54	32311 32355	   	213.72	DCR|3VULN|3DMG|1CDMG|1ZMB	149VULN|249DMG|3MBVNT|49BPWR|5DMSP|6ZMB|7CDMG|89LWND|aRCR
55	32311 32755	   	213.72	DCR|3VULN|3DMG|1CDMG|1ZMB	149VULN|249DMG|3MBVNT|49BPWR|5DMSP|6ZMB|7CDMG|89LHND|aRCR
56	32311 32855	   	213.72	DCR|3VULN|3DMG|1CDMG|1ZMB	149VULN|249DMG|3MBVNT|49BPWR|5DMSP|6ZMB|7CDMG|89FEWX|aRCR
57	32333 32355	   	213.62	DCR|3VULN|3DMG|1CDMG|1ZMB	159VULN|249DMG|3MBVNT|6ZMB|7CDMG|89LWND|9BPWR|aRCR
58	32333 32755	   	213.62	DCR|3VULN|3DMG|1CDMG|1ZMB	159VULN|249DMG|3MBVNT|6ZMB|7CDMG|89LHND|9BPWR|aRCR
59	32333 32855	   	213.62	DCR|3VULN|3DMG|1CDMG|1ZMB	159VULN|249DMG|3MBVNT|6ZMB|7CDMG|89FEWX|9BPWR|aRCR
60	32313 27542	   	212.61	DCR|3VULN|2DMG|1AART|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aBEXP
61	32313 27544	   	212.61	DCR|3VULN|2DMG|1AART|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aAME
62	32313 27546	   	212.61	DCR|3VULN|2DMG|1AART|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aAELBLL
63	32311 27543	   	212.61	DCR|3VULN|2DMG|1AART|2DUR	14aVULN|24DMG|3MBVNT|4BPWR|5DMSP|69DUR|7AART|8RCR
64	32313 27545	   	212.51	DCR|3VULN|2DMG|1AART|2DUR	145VULN|24DMG|3MBVNT|4BPWR|69DUR|7AART|8RCR|aDUST
65	32333 27543	   	212.51	DCR|3VULN|2DMG|1AART|2DUR	15aVULN|24DMG|3MBVNT|69DUR|7AART|8RCR
66	32153 21123	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	15aVULN|2DMG|36CGEN|4DUR|7RCR|8ASPD|9AART
67	32413 41121	   	211.70	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15VULN|24DMG|34LWND|4BPWR|6CGEN|7RCR|8ASPD|9AART|aDUR
68	32613 41121	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15VULN|24DMG|34DUST|4BPWR|6CGEN|7RCR|8ASPD|9AART|aDUR
69	32633 41121	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	15VULN|24DMG|3DUST|6CGEN|7RCR|8ASPD|9AART|aDUR
70	32312 24167	 * 	211.41	DCR|2VULN|2DMG|2ASPD|1AART	14VULN|24DMG|3MBVNT|4BPWR|5ERES|6CGEN|78ASPD|9AART|aRCR
71	32312 54167	   	211.41	DCR|2VULN|2DMG|2ASPD|1AART	14VULN|24DMG|3MBVNT|4BPWR|5ERES|6AME|78ASPD|9AART|aRCR
72	32313 42885	   	211.39	DCR|3VULN|3DMG|1CDMG|1DUR	145VULN|246DMG|3MBVNT|4BPWR|7DUR|8CDMG|9TLV|aRCR
73	32311 43237	   	211.23	DCR|3DMG|2VULN|1ASPD|1NUKE	14VULN|246DMG|3MBVNT|4BPWR|5DMSP|7ASPD|8RMIN|9RCR|aNUKE
74	32333 43237	   	211.13	DCR|3DMG|2VULN|1ASPD|1NUKE	15VULN|246DMG|3MBVNT|7ASPD|8RMIN|9RCR|aNUKE
75	32313 45852	   	211.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7CGEN|8RCR|9LIT|aASPD
76	32313 44647	   	210.90	DCR|3VULN|3DMG|1NUKE|1MSE	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9MSE|aNUKE
77	32313 44667	   	210.90	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9DUST|aASPD
78	32313 48852	   	210.90	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ERES|8RCR|9LIT|aASPD
79	32311 27287	   	210.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	14VULN|24DMG|3MBVNT|4BPWR|5DMSP|69DUR|7AART|8ASPD|aRCR
80	32333 27287	   	210.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	15VULN|24DMG|3MBVNT|69DUR|7AART|8ASPD|aRCR
81	13326 53531	   	210.53	DCR|3VULN|2ASPD|1AART|1ZMB|1DUR	17ASPD|27LWND|3FEWX|4DUR|567VULN|7BPWR|8ZMB|9AART|aRCR
82	32313 35115	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7DUR|8ASPD|9FEWX|aRCR
83	32313 35135	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7DUR|8ASPD|9LHND|aRCR
84	32313 35185	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7DUR|8ASPD|9BEXP|aRCR
85	32313 37155	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7BEXP|8ASPD|9DUR|aRCR
86	32314 32755	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	149VULN|24DMG|3MBVNT|4BPWR|5ZMB|6LHND|7ASPD|8DUR|aRCR
87	32314 36155	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	147VULN|24DMG|3MBVNT|4BPWR|5ZMB|6LHND|8ASPD|9DUR|aRCR
88	32314 46155	   	209.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	147VULN|24DMG|3MBVNT|4BPWR|5ZMB|6LWND|8ASPD|9DUR|aRCR
89	32313 35143	   	209.88	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6ZMB|7DUR|8ASPD|9ERES|aRCR
90	32133 26416	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	15aVULN|2DMG|3CGEN|4ASPD|6DUR|7AART|8RCR|9MLV
91	32133 26436	   	209.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	15aVULN|2DMG|3CGEN|4ASPD|6DUR|7AART|8RCR|9RMIN
92	32313 44677	   	209.57	DCR|3VULN|3DMG|1ZMB|1DUR	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9ZMB|aDUR
93	32312 27564	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	149VULN|24DMG|3MBVNT|49BPWR|59ERES|69CGEN|7AART|8RCR|aZMB
94	32314 31623	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	14aVULN|24DMG|3MBVNT|4BPWR|5ZMB|6LHND|7LWND|8RCR|9AART
95	32313 17525	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9LHND|aZMB
96	32313 73681	   	209.29	DCR|3VULN|2DMG|1AART|1ZMB	145VULN|24DMG|3MBVNT|4BPWR|6LIT|7CANARM|8RCR|9AART|aZMB
97	32313 17535	   	209.29	DCR|3VULN|2DMG|1AART|1ZMB	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUST|aZMB
98	11654 12323	 * 	209.15	DCR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2DMSP|345VULN|6RCR|7RPLT|89CDMG|aAART
99	32313 43231	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aAME
100	32313 43233	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aBEXP
101	32313 43234	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aFEWX
102	32313 43235	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aBELT
103	32313 43238	   	209.00	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aLWND
104	32313 43232	   	208.90	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aERES
105	32313 43236	   	208.90	DCR|3VULN|3DMG|1ASPD|1MSE	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8RMIN|9RCR|aMSE
106	32378 38242	 * 	208.80	DCR|3DMG|1AART|1VULN|1ASPD|1ZMB	1VULN|259DMG|3MBVNT|4LIT|6AART|7RCR|8ASPD|aZMB
107	32651 53331	   	208.71	DCR|3VULN|2DMG|1AART|2DUR	167VULN|27DMG|3DUST|4BEXP|57DUR|7BPWR|8RMIN|9AART|aRCR
108	32651 53231	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	167VULN|27DMG|3DUST|4BEXP|57DUR|7BPWR|8TLV|9AART|aRCR
109	32313 45838	   	208.60	DCR|3VULN|3DMG|1MDPS|1DUR	145VULN|246DMG|3MBVNT|4BPWR|7CGEN|8RCR|9DUR|aMDPS
110	32313 38267	   	208.51	DCR|3VULN|2DMG|1AART|2ZMB	145VULN|24DMG|3MBVNT|4BPWR|67ZMB|8LEGI|9AART|aRCR
111	32313 48838	   	208.50	DCR|3VULN|3DMG|1MDPS|1DUR	145VULN|246DMG|3MBVNT|4BPWR|7ERES|8RCR|9DUR|aMDPS
112	32314 27335	   	208.38	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3MBVNT|4BPWR|5ZMB|6CGEN|7AART|8ASPD|9RCVC|aRCR
113	32616 43233	   	207.84	DCR|3VULN|3DMG|3DUR	178VULN|247DMG|34DUST|478BPWR|58aLWND|678DUR|9RCR
114	11651 22612	   	207.80	DCR|3VULN|2ASPD|1AART|1CDMG|1SELL	16ASPD|2DMSP|346VULN|5SELL|6BPWR|7CDMG|8AART|9AME|aRCR
115	32616 43231	   	207.74	DCR|3VULN|3DMG|3DUR|1MSE	178VULN|247DMG|34DUST|478BPWR|58LWND|678DUR|9RCR|aMSE
116	32314 27375	   	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3MBVNT|4BPWR|5ZMB|6CGEN|7AART|8ASPD|9AELBLL|aRCR
117	32313 27562	   	207.59	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9TSLFST|aRCVC
118	32421 32524	   	207.54	DCR|4VULN|1DMG|1CDMG|2DUR	1789VULN|2DMG|39LWND|4BELT|59DUR|6RCR|9BPWR|aCDMG
119	32312 24154	 * 	207.46	DCR|3VULN|2DMG|2ASPD	14aVULN|24DMG|3MBVNT|4BPWR|5ERES|6CGEN|78ASPD|9RCR
120	32312 54154	   	207.46	DCR|3VULN|2DMG|2ASPD	14aVULN|24DMG|3MBVNT|4BPWR|5ERES|6AME|78ASPD|9RCR
121	33354 64154	   	207.46	DCR|3VULN|2DMG|2ASPD	16aVULN|2ERES|3MBVNT|4MLV|56DMG|6BPWR|78ASPD|9RCR
122	32312 27561	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	149VULN|24DMG|3MBVNT|49BPWR|59ERES|69CGEN|7AART|8RCR|aDUR
123	32313 27512	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aRMIN
124	32313 27514	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9aMLV
125	32313 27515	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aAELBLL
126	32313 27517	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aLHND
127	32313 27521	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9aLHND
128	32313 27523	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aBEXP
129	32313 27526	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aCGEN
130	32313 27572	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AME|aRMIN
131	32313 27574	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AME|aMLV
132	32313 27581	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9FEWX|aLHND
133	32313 27582	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9FEWX|aBEXP
134	32313 17541	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aLHND
135	32313 17542	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6aBEXP|7AART|8RCR|9DUR
136	32313 17543	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aFEWX
137	32313 17546	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aCGEN
138	32313 27513	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aTLV
139	32313 27516	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9MLV|aBASARM
140	32313 27522	   	207.26	DCR|3VULN|2DMG|1AART|1DUR|1SELL	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aSELL
141	32313 27527	   	207.26	DCR|3VULN|2DMG|1AART|1DUR|1MSE	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9LHND|aMSE
142	32313 27531	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9DUST|aLHND
143	32313 27532	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9DUST|aBEXP
144	32313 27536	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9DUST|aCGEN
145	32313 27563	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9TSLFST|aLHND
146	32313 27564	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9TSLFST|aLWND
147	32313 27573	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9AME|aTLV
148	32313 27583	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9FEWX|aERES
149	32313 27584	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9FEWX|aDUST
150	32313 17544	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aERES
151	32313 17547	   	207.26	DCR|3VULN|2DMG|1AART|1DUR|1MSE	145VULN|24DMG|3MBVNT|4BPWR|6BEXP|7AART|8RCR|9DUR|aMSE
152	32313 44688	   	207.24	DCR|3VULN|3DMG|1MDPS	145VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9SPLREG|aMDPS
153	32314 31627	 * 	207.21	DCR|3DMG|2VULN|1AART|1ZMB	14VULN|24aDMG|3MBVNT|4BPWR|5ZMB|6LHND|7LWND|8RCR|9AART
154	32313 27533	   	207.16	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9DUST|aERES
155	32313 27534	   	207.16	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9aDUST
156	32313 27537	   	207.16	DCR|3VULN|2DMG|1AART|1DUR|1MSE	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9DUST|aMSE
157	32313 27561	   	207.16	DCR|3VULN|2DMG|1AART|1DUR	145VULN|24DMG|3MBVNT|4BPWR|6DUR|7AART|8RCR|9TSLFST|aERES
158	32313 44656	   	207.11	DCR|4VULN|3DMG	1459VULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|aRCVC
159	32523 24161	 * 	207.01	DCR|3VULN|2ASPD|1DMG|1CDMG	168VULN|2DMG|358BASARM|4RCVC|78ASPD|8BPWR|9CDMG|aRCR
160	32313 43421	   	206.90	DCR|3VULN|3DMG|1ASPD	145VULN|246DMG|3MBVNT|4BPWR|7ASPD|8AELBLL|9AIRARM|aRCR
161	32313 73634	   	206.88	DCR|4VULN|3DMG	145aVULN|24aDMG|3MBVNT|4aBPWR|6LIT|7CANARM|8RCR|9aAELBLL
162	32313 44615	   	206.78	DCR|4VULN|3DMG	145aVULN|246DMG|3MBVNT|4BPWR|7DMSP|8RCR|9RMIN
