0	Index      	 *	Score 	Summary	Detail	
1	21264 61133	 * 	209.89	DCR|2VULN|2DMG|2ASPD|1NUKE	1FEWX|25VULN|3BELT|45DMG|5BPWR|67ASPD|8BEXP|9RCR|aNUKE
12	21621 31552	   	200.89	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39DMG|4RCVC|5DUR|6TLV|7RCR|89ASPD|9BPWR|aCDMG
13	21623 21552	   	200.89	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39DMG|4RCVC|5ERES|6DUR|7RCR|89ASPD|9BPWR|aCDMG
14	21121 31552	   	200.89	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5DUR|6TLV|7RCR|89DMG|9BPWR|aCDMG
15	21123 21552	   	200.89	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5ERES|6DUR|7RCR|89DMG|9BPWR|aCDMG
16	21264 33242	   	200.81	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1FEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9AART|aAAC
17	21264 51331	 * 	200.53	DCR|3DMG|2VULN|1ASPD|1SPLREG	1FEWX|25VULN|3BELT|459DMG|5BPWR|6SPLREG|7ASPD|8RCR|aRCVC
18	21264 51332	   	200.20	DCR|3DMG|2VULN|1ASPD|1SPLREG	1FEWX|25VULN|3BELT|459DMG|5BPWR|6SPLREG|7ASPD|8RCR|aMLV
19	21264 51333	   	200.10	DCR|3DMG|2VULN|1ASPD|1SPLREG	1FEWX|25VULN|3BELT|459DMG|5BPWR|6SPLREG|7ASPD|8RCR|aERES
20	21443 16322	 * 	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|25VULN|3CDMG|4ASPD|6BEXP|7AART|8RCR|9LHND|aDMG
21	21443 16332	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|25VULN|3CDMG|4ASPD|6BEXP|7AART|8RCR|9DUST|aDMG
22	21634 42322	 * 	199.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1FEWX|2VULN|3DMG|4MLV|5AART|6ASPD|7CDMG|8RCR|9LHND|aNUKE
23	21634 42332	   	199.53	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1MSE	1FEWX|2VULN|3DMG|4MLV|5AART|6ASPD|7CDMG|8RCR|9MSE|aNUKE
24	13238 34864	 * 	198.82	DCR|3ASPD|2VULN|1DMG|2ZMB	1aLIT|26aASPD|3MBVNT|4RMIN|56ZMB|6aBPWR|7DMG|8aVULN|9RCR
25	21264 61132	   	198.14	DCR|2VULN|2DMG|2ASPD|1DUR	1FEWX|25VULN|3BELT|45DMG|5BPWR|67ASPD|8BEXP|9RCR|aDUR
26	21631 21552	   	198.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39DMG|4MLV|5DMSP|6DUR|7RCR|89ASPD|9BPWR|aCDMG
27	21131 21552	   	198.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39ASPD|4MLV|5DMSP|6DUR|7RCR|89DMG|9BPWR|aCDMG
28	21311 41552	   	198.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6CGEN|7RCR|89DMG|9BPWR|aCDMG
29	21311 61552	   	198.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6AME|7RCR|89DMG|9BPWR|aCDMG
30	21312 21552	   	198.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aCDMG
31	33353 21552	   	198.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19MLV|2DMSP|3BEXP|49ASPD|5VULN|6DUR|7RCR|89DMG|9BPWR|aCDMG
32	61312 21552	   	198.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aCDMG
33	21141 21552	   	198.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|39ASPD|4ERES|5DMSP|6DUR|7RCR|89DMG|9BPWR|aCDMG
34	21311 31552	   	198.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aCDMG
35	21313 21552	   	198.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aCDMG
36	31153 21552	   	198.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC|1DUR	19MLV|2RMIN|3AAC|49ASPD|5VULN|6DUR|7RCR|89DMG|9BPWR|aCDMG
37	61311 31552	   	198.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aCDMG
38	61313 21552	   	198.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19BEXP|2VULN|3DMSP|49ASPD|5ERES|6DUR|7RCR|89DMG|9BPWR|aCDMG
39	21264 23241	   	197.90	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9AART|aRCVC
40	21264 33241	   	197.80	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9AART|aRCVC
41	11333 63524	 * 	197.62	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1LIT|2FEWX|3MDPS|46aVULN|5CDMG|7DMG|8RCR|9AART
42	21264 23243	   	197.58	DCR|2VULN|2DMG|1AART|1CDMG	1aFEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9AART
43	21264 33243	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1aFEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9AART
44	21264 23211	   	197.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9CANSTR|aAART
45	13227 35231	 * 	197.43	DCR|3VULN|1AART|1ASPD|1DMG	18LIT|2ASPD|3MBVNT|48CANSTR|5AART|678VULN|8BPWR|9DMG|aRCR
46	21264 33211	   	197.38	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9CANSTR|aAART
47	21112 11553	 * 	197.33	DCR|2DMG|2ASPD|1AART|1VULN	149FEWX|2VULN|39ASPD|5CGEN|6LWND|7RCR|89DMG|9BPWR|aAART
48	21612 11553	   	197.33	DCR|2DMG|2ASPD|1AART|1VULN	149FEWX|2VULN|39DMG|5CGEN|6LWND|7RCR|89ASPD|9BPWR|aAART
49	21134 43123	 * 	196.80	DCR|3ASPD|1VULN|1AART|1DMG|1ZMB	1FEWX|2VULN|368ASPD|4MLV|5AART|7ZMB|9DMG|aRCR
50	21632 51522	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	1FEWX|269VULN|3DMG|4MLV|56LWND|6BPWR|7RCR|8ASPD|aCDMG
51	21633 51522	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	1FEWX|269VULN|3DMG|4MLV|56LHND|6BPWR|7RCR|8ASPD|aCDMG
52	32216 31552	   	195.96	DCR|2VULN|2DMG|1ASPD|1CDMG	19MLV|2LWND|39VULN|45FEWX|6ASPD|7RCR|89DMG|9BPWR|aCDMG
53	21262 15432	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1FEWX|29VULN|3BELT|4aDMG|5CDMG|6LIT|7RCR|8ASPD
54	51253 33613	   	195.62	DCR|3VULN|1AART|1ASPD|1ZMB|1SELL	1RCVC|2TLV|35aVULN|4ASPD|6SELL|7ZMB|8RCR|9AART
55	13221 44747	 * 	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LIT|28ASPD|3MBVNT|4CANSTR|5VULN|6CDMG|7RCR|9DMG|aAART
56	13227 35831	 * 	195.58	DCR|2VULN|2AART|1ASPD|1DMG	1LIT|2ASPD|3MBVNT|4CANSTR|58AART|67VULN|9DMG|aRCR
57	13238 44864	   	195.50	DCR|3ASPD|2VULN|1DMG|1ZMB	1aLIT|26aASPD|3MBVNT|4RMIN|5ZMB|7DMG|8aVULN|9RCR|aBPWR
58	21262 33246	 * 	195.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1FEWX|2VULN|3BELT|4DMG|56CDMG|7DUR|8RCR|9AART|aASPD
59	12242 65472	 * 	195.16	DCR|3VULN|2DMG|1AART	18LIT|28DMG|3MBVNT|4MLV|5AME|689VULN|7AART|8BPWR|aRCR
60	21221 46276	 * 	195.03	DCR|3VULN|3DMG	19FEWX|29aVULN|3BELT|4MBVNT|579DMG|6RCR|8RMIN|9BPWR
61	12227 35236	   	194.96	DCR|3VULN|2DMG|1AART	18LIT|29DMG|3MBVNT|48CANSTR|5AART|678VULN|8BPWR|aRCR
62	21132 41553	 * 	194.78	DCR|3ASPD|2DMG|1VULN|1DUR	19FEWX|2VULN|369ASPD|4MLV|5LWND|7RCR|89DMG|9BPWR|aDUR
63	21133 41553	   	194.78	DCR|3ASPD|2DMG|1VULN|1DUR	19FEWX|2VULN|369ASPD|4MLV|5LHND|7RCR|89DMG|9BPWR|aDUR
64	32313 31553	   	194.68	DCR|3ASPD|2DMG|1VULN|1DUR	19MLV|2LWND|349ASPD|5VULN|6DUST|7RCR|89DMG|9BPWR|aDUR
65	21443 16313	 * 	194.11	DCR|2VULN|2ASPD|1AART|1CDMG	1FEWX|25VULN|3CDMG|4aASPD|6BEXP|7AART|8RCR|9AME
66	31553 21226	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MLV|2RMIN|3DMG|4ASPD|58VULN|6DUR|7RCR|9LWND|aAART
67	21112 11552	   	193.93	DCR|2VULN|2DMG|2ASPD	149FEWX|2aVULN|39ASPD|5CGEN|6LWND|7RCR|89DMG|9BPWR
68	21612 11552	   	193.93	DCR|2VULN|2DMG|2ASPD	149FEWX|2aVULN|39DMG|5CGEN|6LWND|7RCR|89ASPD|9BPWR
69	61252 33252	   	193.86	DCR|2VULN|2DMG|1ASPD|1CDMG	14BEXP|24VULN|3BELT|4BPWR|5CGEN|67DMG|8RCR|9ASPD|aCDMG
70	21113 11556	   	193.83	DCR|2VULN|2DMG|2ASPD	149FEWX|2aVULN|39ASPD|5ERES|6LWND|7RCR|89DMG|9BPWR
71	21634 42313	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2VULN|3DMG|4MLV|5AART|6aASPD|7CDMG|8RCR|9AME
72	21264 23261	   	193.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6BEXP|7CDMG|8RCR|9TLV|aASPD
73	21264 33261	   	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6DUST|7CDMG|8RCR|9TLV|aASPD
74	12121 34311	 * 	193.34	DCR|3VULN|1MDPS|2DMG|1ASPD	17LIT|27DMG|3FEWX|4CANSTR|578VULN|6MDPS|7BPWR|9RCR|aASPD
75	22521 46814	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2BELT|3DUR|4MBVNT|57DMG|6RCR|8VULN|9AART|aASPD
76	13227 32721	 * 	192.78	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|2ASPD|3MBVNT|4CANSTR|58AART|6VULN|79DMG|aRCR
77	21622 11552	   	192.68	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39DMG|4RCVC|5CGEN|6LWND|7RCR|89ASPD|9BPWR|aCDMG
78	21122 11552	   	192.68	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|4RCVC|5CGEN|6LWND|7RCR|89DMG|9BPWR|aCDMG
79	21123 11552	   	192.58	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|4RCVC|5ERES|6LWND|7RCR|89DMG|9BPWR|aCDMG
80	21125 31552	   	192.58	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|4RCVC|5BEXP|6TLV|7RCR|89DMG|9BPWR|aCDMG
81	21623 11552	   	192.58	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39DMG|4RCVC|5ERES|6LWND|7RCR|89ASPD|9BPWR|aCDMG
82	21264 23224	 * 	192.52	DCR|3VULN|2DMG|1MDPS|2CDMG	1aFEWX|25aVULN|3BELT|45DMG|5aBPWR|6BEXP|7aCDMG|8RCR|9MDPS
83	21124 31552	   	192.48	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|4RCVC|5DUST|6TLV|7RCR|89DMG|9BPWR|aCDMG
84	21264 33224	   	192.42	DCR|3VULN|2DMG|1MDPS|2CDMG	1aFEWX|25aVULN|3BELT|45DMG|5aBPWR|6DUST|7aCDMG|8RCR|9MDPS
85	21132 41522	 * 	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1FEWX|29VULN|36ASPD|4MLV|5LWND|7RCR|8DMG|aCDMG
86	21133 41522	   	192.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1FEWX|29VULN|36ASPD|4MLV|5LHND|7RCR|8DMG|aCDMG
87	21142 41522	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1FEWX|29VULN|36ASPD|4ERES|5LWND|7RCR|8DMG|aCDMG
88	21143 41522	   	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1FEWX|29VULN|36ASPD|4ERES|5LHND|7RCR|8DMG|aCDMG
89	21111 15621	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	147FEWX|29VULN|3ASPD|5DUR|6RCR|8AART|aCDMG
90	21611 15621	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	147FEWX|29VULN|3DMG|5DUR|6RCR|8AART|aCDMG
91	61161 12621	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	147BEXP|29VULN|3ASPD|5DUR|6RCR|8AART|aCDMG
92	21425 22214	 * 	192.05	DCR|3CDMG|1VULN|1AART|1ASPD|1DMG	1FEWX|2VULN|356CDMG|4RPLT|7ASPD|8DMG|9RCR|aAART
93	21122 21554	 * 	191.95	DCR|1SPLARM|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5CGEN|6DUR|7RCR|89DMG|9BPWR|aSPLARM
94	21121 31554	   	191.85	DCR|1SPLARM|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5DUR|6TLV|7RCR|89DMG|9BPWR|aSPLARM
95	21123 21554	   	191.85	DCR|1SPLARM|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4RCVC|5ERES|6DUR|7RCR|89DMG|9BPWR|aSPLARM
96	61221 48172	   	191.70	DCR|2DMG|2ASPD|1VULN|1CDMG	189BEXP|2VULN|3BELT|4MBVNT|59DMG|6RCR|79ASPD|9BPWR|aCDMG
97	61221 48844	 * 	191.00	DCR|3DMG|2ASPD|1VULN	18BEXP|2VULN|3BELT|4MBVNT|58aDMG|6RCR|78ASPD|8BPWR|9DUST
98	21132 41524	 * 	190.67	DCR|1SPLARM|2VULN|2ASPD|1DMG	1FEWX|29VULN|36ASPD|4MLV|5LWND|7RCR|8DMG|aSPLARM
99	21133 41524	   	190.67	DCR|1SPLARM|2VULN|2ASPD|1DMG	1FEWX|29VULN|36ASPD|4MLV|5LHND|7RCR|8DMG|aSPLARM
100	12665 13322	 * 	190.62	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR|1SPLREG	14LIT|23DMG|5ASPD|6CDMG|7RCR|8SPLREG|9DUR|aAART
101	21264 11413	   	190.61	DCR|2VULN|2DMG|1ASPD|1CDMG	1FEWX|25VULN|3BELT|45DMG|5BPWR|6CGEN|7ASPD|8CDMG|9RCVC|aRCR
102	21252 31423	   	190.11	DCR|3VULN|1ASPD|1DMG|1CDMG	14FEWX|249VULN|3BELT|4BPWR|5CGEN|6DMG|7ASPD|8CDMG|aRCR
103	61252 31423	   	190.11	DCR|3VULN|1ASPD|1DMG|1CDMG	14BEXP|249VULN|3BELT|4BPWR|5CGEN|6DMG|7ASPD|8CDMG|aRCR
104	12214 32135	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DMG|3MBVNT|4LWND|5DUR|6CDMG|7RCR|8AART|9aVULN
105	31511 13152	   	190.02	DCR|2VULN|2DMG|1ASPD|1DUR	19MLV|2RMIN|39DMG|47LWND|5DUR|6RCR|89VULN|9BPWR|aASPD
106	31511 16152	   	190.02	DCR|2VULN|2DMG|1ASPD|1DUR	19MLV|2RMIN|39DMG|4LWND|5DUR|6RCR|7DMSP|89VULN|9BPWR|aASPD
107	41511 13152	   	190.02	DCR|2VULN|2DMG|1ASPD|1DUR	19AME|2RMIN|39DMG|47LWND|5DUR|6RCR|89VULN|9BPWR|aASPD
108	21134 62322	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2VULN|3ASPD|4MLV|5AART|6ZMB|7CDMG|8RCR|9LHND|aDMG
109	21264 11433	   	189.86	DCR|2VULN|2DMG|1ASPD|1CDMG	19FEWX|25VULN|3BELT|45DMG|5BPWR|6CGEN|7ASPD|8CDMG|aRCR
110	21264 61131	   	189.83	DCR|2VULN|2DMG|2ASPD	1FEWX|25VULN|3BELT|45DMG|5BPWR|67ASPD|8BEXP|9RCR|aLWND
111	21134 62362	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2VULN|3ASPD|4MLV|5AART|6ZMB|7CDMG|8RCR|9DUST|aDMG
112	21131 11552	   	189.80	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|4MLV|5DMSP|6LWND|7RCR|89DMG|9BPWR|aCDMG
113	21312 11552	   	189.80	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|3DMSP|49ASPD|5CGEN|6LWND|7RCR|89DMG|9BPWR|aCDMG
114	33353 11552	   	189.80	DCR|2DMG|2ASPD|1VULN|1CDMG	19MLV|2DMSP|3BEXP|49ASPD|5VULN|6LWND|7RCR|89DMG|9BPWR|aCDMG
115	61312 11552	   	189.80	DCR|2DMG|2ASPD|1VULN|1CDMG	19BEXP|2VULN|3DMSP|49ASPD|5CGEN|6LWND|7RCR|89DMG|9BPWR|aCDMG
116	21631 11552	   	189.80	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39DMG|4MLV|5DMSP|6LWND|7RCR|89ASPD|9BPWR|aCDMG
117	12214 32117	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2DMG|3MBVNT|4LWND|5DUR|6CDMG|7RCR|8AART|9ASPD|aVULN
118	61151 26133	   	189.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1BEXP|2VULN|3ASPD|4LHND|59AART|6DMG|7RCR|8DUR|aRMIN
119	21141 11552	   	189.70	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|4ERES|5DMSP|6LWND|7RCR|89DMG|9BPWR|aCDMG
120	21161 31552	   	189.70	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|4BEXP|5DMSP|6TLV|7RCR|89DMG|9BPWR|aCDMG
121	21313 11552	   	189.70	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|3DMSP|49ASPD|5ERES|6LWND|7RCR|89DMG|9BPWR|aCDMG
122	21315 31552	   	189.70	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|3DMSP|49ASPD|5BEXP|6TLV|7RCR|89DMG|9BPWR|aCDMG
123	31153 11552	   	189.70	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	19MLV|2RMIN|3AAC|49ASPD|5VULN|6LWND|7RCR|89DMG|9BPWR|aCDMG
124	32333 31552	   	189.70	DCR|2DMG|2ASPD|1VULN|1CDMG	149MLV|2LWND|39ASPD|5VULN|6DUST|7RCR|89DMG|9BPWR|aCDMG
125	61111 31552	   	189.70	DCR|2DMG|2ASPD|1VULN|1CDMG	19BEXP|2VULN|39ASPD|4FEWX|5DMSP|6TLV|7RCR|89DMG|9BPWR|aCDMG
126	61313 11552	   	189.70	DCR|2DMG|2ASPD|1VULN|1CDMG	19BEXP|2VULN|3DMSP|49ASPD|5ERES|6LWND|7RCR|89DMG|9BPWR|aCDMG
127	35211 28224	 * 	189.68	DCR|3VULN|2CDMG|1ASPD|1AAC|1DUR	1aMLV|2AAC|37aVULN|4ASPD|5DUR|6MBVNT|8RCR|9aCDMG|aBPWR
128	45211 28224	   	189.68	DCR|3VULN|2CDMG|1ASPD|1AAC|1DUR	1aAME|2AAC|37aVULN|4ASPD|5DUR|6MBVNT|8RCR|9aCDMG|aBPWR
129	61151 26131	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1SELL	1BEXP|2VULN|3ASPD|4LHND|59AART|6DMG|7RCR|8DUR|aSELL
130	61151 26132	   	189.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR|1MSE	1BEXP|2VULN|3ASPD|4LHND|59AART|6DMG|7RCR|8DUR|aMSE
131	21142 11552	   	189.60	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|46ERES|5LWND|7RCR|89DMG|9BPWR|aCDMG
132	21143 11552	   	189.60	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|39ASPD|46ERES|5LHND|7RCR|89DMG|9BPWR|aCDMG
133	21314 31552	   	189.60	DCR|2DMG|2ASPD|1VULN|1CDMG	19FEWX|2VULN|3DMSP|49ASPD|5DUST|6TLV|7RCR|89DMG|9BPWR|aCDMG
134	13221 44743	   	189.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LIT|28ASPD|3MBVNT|4CANSTR|5VULN|6CDMG|7RCR|9aDMG
135	21121 41522	   	189.36	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5DUR|6CGEN|7RCR|8DMG|aCDMG
136	21121 61522	   	189.36	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5DUR|6AME|7RCR|8DMG|aCDMG
137	21122 21522	   	189.36	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5CGEN|6DUR|7RCR|8DMG|aCDMG
138	21621 41522	   	189.36	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMG|4RCVC|5DUR|6CGEN|7RCR|8ASPD|aCDMG
139	21621 61522	   	189.36	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMG|4RCVC|5DUR|6AME|7RCR|8ASPD|aCDMG
140	21622 21522	   	189.36	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMG|4RCVC|5CGEN|6DUR|7RCR|8ASPD|aCDMG
141	21121 31522	   	189.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5DUR|6TLV|7RCR|8DMG|aCDMG
142	21123 21522	   	189.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3ASPD|4RCVC|5ERES|6DUR|7RCR|8DMG|aCDMG
143	21621 31522	   	189.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMG|4RCVC|5DUR|6TLV|7RCR|8ASPD|aCDMG
144	21623 21522	   	189.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|29VULN|3DMG|4RCVC|5ERES|6DUR|7RCR|8ASPD|aCDMG
145	21443 16311	 * 	189.25	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1FEWX|25VULN|3CDMG|4ASPD|6BEXP|7AART|8RCR|9AME|aMDPS
146	21131 21554	   	189.07	DCR|1SPLARM|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|39ASPD|4MLV|5DMSP|6DUR|7RCR|89DMG|9BPWR|aSPLARM
147	21312 21554	   	189.07	DCR|1SPLARM|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5CGEN|6DUR|7RCR|89DMG|9BPWR|aSPLARM
148	21264 21433	   	189.03	DCR|3VULN|3DMG	1FEWX|258VULN|3BELT|45aDMG|5BPWR|6BEXP|7AME|9RCR
149	21311 31554	   	188.97	DCR|1SPLARM|2DMG|2ASPD|1VULN|1DUR	19FEWX|2VULN|3DMSP|49ASPD|5DUR|6TLV|7RCR|89DMG|9BPWR|aSPLARM
