0	Index      	 *	Score 	Summary	Detail	
1	12335 55331	 * 	213.16	DCR|2VULN|1AART|2CDMG|1DMG|2DUR|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5aDUR|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
23	35243 31111	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|24DMG|3ASPD|5RMIN|6DUR|7CDMG|8RCR|9AART|aVULN
24	35244 31111	   	205.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|24DMG|3ASPD|5ERES|6DUR|7CDMG|8RCR|9AART|aVULN
25	25331 36352	 * 	205.08	DCR|3DMG|1VULN|1AART|1CDMG|1ZMB	1BEXP|23aDMG|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG
26	35331 36352	   	204.98	DCR|3DMG|1VULN|1AART|1CDMG|1ZMB	1DUST|23aDMG|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG
27	25336 51112	 * 	204.94	DCR|3DMG|2VULN|1AART|1DUR|1SELL	1BEXP|23aDMG|45VULN|6DUR|7SELL|8RCR|9AART
28	35336 31112	 * 	204.84	DCR|3DMG|2VULN|1AART|1DUR|1SELL	1DUST|23aDMG|45VULN|6DUR|7SELL|8RCR|9AART
29	21231 36524	 * 	204.31	DCR|3VULN|2ASPD|1DMG|1ZMB	1BEXP|23ASPD|49aVULN|5MLV|6ZMB|7RCR|8DMG
30	25331 36522	 * 	204.26	DCR|3DMG|2VULN|1MDPS|1ZMB	1BEXP|238DMG|49VULN|5MLV|6ZMB|7RCR|aMDPS
31	31231 36524	   	204.21	DCR|3VULN|2ASPD|1DMG|1ZMB	1DUST|23ASPD|49aVULN|5MLV|6ZMB|7RCR|8DMG
32	35331 36522	   	204.16	DCR|3DMG|2VULN|1MDPS|1ZMB	1DUST|238DMG|49VULN|5MLV|6ZMB|7RCR|aMDPS
33	21236 51111	   	203.75	DCR|3VULN|2ASPD|1AART|1DUR|1SELL	1BEXP|23ASPD|45aVULN|6DUR|7SELL|8RCR|9AART
34	51236 51111	   	203.75	DCR|3VULN|2ASPD|1AART|1DUR|1SELL	1FEWX|23ASPD|45aVULN|6DUR|7SELL|8RCR|9AART
35	31236 31111	   	203.65	DCR|3VULN|2ASPD|1AART|1DUR|1SELL	1DUST|23ASPD|45aVULN|6DUR|7SELL|8RCR|9AART
36	21231 36523	 * 	202.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1BEXP|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aCDMG
37	31231 36523	   	202.63	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1DUST|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aCDMG
38	21542 51111	   	202.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|25ASPD|3MLV|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
39	24242 51111	   	202.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2MLV|35ASPD|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
40	31236 31166	   	202.07	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR|1SELL	1DUST|23ASPD|45VULN|6DUR|7SELL|8RCR|9CDMG|aAART
41	31542 31111	   	202.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|25ASPD|3MLV|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
42	34242 31111	   	202.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2MLV|35ASPD|4DMG|6DUR|7CDMG|8RCR|9AART|aVULN
43	35222 31111	   	202.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|35ASPD|4MLV|6DUR|7CDMG|8RCR|9AART|aVULN
44	13234 15362	 * 	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2BEXP|3CDMG|4LIT|59VULN|6AAC|7RCR|8DMG|aASPD
45	13341 22346	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2BEXP|3LIT|4ASPD|5DUST|68VULN|7RCR|9CDMG|aDMG
46	21122 35226	 * 	201.29	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2ASPD|3LHND|4RPLT|5AART|6aVULN|79DMG|8RCR
47	11263 16623	 * 	201.05	DCR|3VULN|1AART|2CDMG|1ASPD	1AART|2AME|3ERES|48CDMG|579VULN|6ASPD|aRCR
48	12335 55332	   	200.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1AART|2SELL|3aVULN|4LIT|5DUR|6ZMB|7RCR|8DMG|9CDMG
49	35336 25131	 * 	199.89	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	16DUST|23DMG|45VULN|7CDMG|8ASPD|9ZMB|aRCR
50	35266 31111	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16DUST|2DMG|3ASPD|4RMIN|5aVULN|7CDMG|8RCR|9AART
51	12234 55331	 * 	199.61	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1SELL	1AART|2SELL|3aFEWX|4LIT|5aVULN|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
52	12331 55331	 * 	199.61	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5aLWND|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
53	12332 55331	 * 	199.61	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1SELL	1AART|2SELL|3aVULN|4LIT|5aBEXP|6ZMB|7RCR|8DMG|9aCDMG|aBPWR
54	35266 31133	 * 	199.53	DCR|1MDPS|2DMG|1VULN|2CDMG|1ASPD	169DUST|29DMG|3ASPD|4RMIN|5VULN|79CDMG|8RCR|9BPWR|aMDPS
55	25336 21111	 * 	198.71	DCR|3VULN|2DMG|1AART|1SELL	1BEXP|23DMG|45aVULN|6DUST|7SELL|8RCR|9AART
56	35336 42111	 * 	198.71	DCR|3VULN|2DMG|1AART|1SELL	1DUST|23DMG|45aVULN|6SELL|7BEXP|8RCR|9AART
57	55336 21111	 * 	198.71	DCR|3VULN|2DMG|1AART|1SELL	1FEWX|23DMG|45aVULN|6DUST|7SELL|8RCR|9AART
58	35222 31164	 * 	198.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DUST|2DMG|35ASPD|4MLV|6DUR|7CDMG|8RCR|9VULN|aNUKE
59	13345 16211	 * 	198.13	DCR|2VULN|2AART|2ASPD	17AART|2aBEXP|3aLIT|48ASPD|5LWND|6RCR|9aVULN|aBPWR
60	13234 23661	 * 	198.08	DCR|2DMG|3CDMG|1AART|1VULN|1DUR	1AART|28BEXP|368CDMG|4LIT|5VULN|78DMG|8BPWR|9RCR|aDUR
61	13345 16212	   	197.93	DCR|2VULN|2AART|2ASPD	17AART|2BEXP|3LIT|48ASPD|5LWND|6RCR|9aVULN
62	13341 22341	 * 	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|2BEXP|3LIT|4ASPD|5DUST|68VULN|7RCR|9CDMG
63	15341 22341	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1aAART|2FEWX|3LIT|4ASPD|5DUST|68VULN|7RCR|9CDMG
64	25242 51112	 * 	197.76	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1BEXP|24DMG|3ASPD|5CGEN|6DUR|7CDMG|8RCR|9aAART
65	13235 35363	   	197.73	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1AART|2BEXP|3CDMG|4LIT|5ZMB|6DUR|7RCR|8aDMG|9VULN
66	21236 44322	   	197.68	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1BEXP|23ASPD|45VULN|6SELL|7AART|8RCR|9DMG|aRPLT
67	21336 44323	   	197.68	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1BEXP|2aASPD|3AELBLL|45VULN|6SELL|7AART|8RCR|9DMG
68	51236 42112	   	197.68	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1FEWX|23ASPD|45VULN|6SELL|7BEXP|8RCR|9AART|aDMG
69	35242 31112	   	197.66	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1DUST|24DMG|3ASPD|5CGEN|6DUR|7CDMG|8RCR|9aAART
70	21236 21112	   	197.58	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1BEXP|23ASPD|45VULN|6DUST|7SELL|8RCR|9AART|aDMG
71	31236 42112	   	197.58	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1DUST|23ASPD|45VULN|6SELL|7BEXP|8RCR|9AART|aDMG
72	51236 21112	   	197.58	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1FEWX|23ASPD|45VULN|6DUST|7SELL|8RCR|9AART|aDMG
73	21236 44321	   	197.58	DCR|2VULN|2ASPD|1AART|1DMG|1SELL|1MSE	1BEXP|23ASPD|45VULN|6SELL|7AART|8RCR|9DMG|aMSE
74	35244 31112	   	197.56	DCR|2AART|2DMG|1ASPD|1CDMG|1DUR	1DUST|24DMG|3ASPD|5ERES|6DUR|7CDMG|8RCR|9aAART
75	12335 15331	 * 	197.48	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|1DUR|1SELL	1AART|2SELL|3aVULN|4aLIT|5DUR|6AAC|7RCR|8DMG|9aCDMG|aBPWR
76	12355 11612	   	197.48	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1AART|2SELL|35aVULN|4RPLT|6ASPD|7FEWX|8RCR|9CDMG
77	12355 12612	   	197.38	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1AART|2SELL|35aVULN|4RPLT|6ASPD|7DUST|8RCR|9CDMG
78	25241 51111	   	197.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5LHND|6RMIN|7CDMG|8RCR|9AART|aVULN
79	25242 31131	   	197.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5CGEN|6LHND|7CDMG|8RCR|9AART|aVULN
80	25243 31111	   	197.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5RMIN|6LHND|7CDMG|8RCR|9AART|aVULN
81	55242 31131	   	197.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5CGEN|6LHND|7CDMG|8RCR|9AART|aVULN
82	55243 31111	   	197.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5RMIN|6LHND|7CDMG|8RCR|9AART|aVULN
83	12163 24612	   	197.13	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2SELL|34DMG|5aVULN|6DUST|7RPLT|8RCR|9CDMG
84	13631 15221	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|34DMG|5DUST|6ASPD|7RPLT|8RCR|9CDMG|aVULN
85	13635 15221	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1AART|2BEXP|34DMG|5LEGI|6ASPD|7RPLT|8RCR|9CDMG|aVULN
86	25242 21111	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5CGEN|6DUST|7CDMG|8RCR|9AART|aVULN
87	25243 21111	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5RMIN|6DUST|7CDMG|8RCR|9AART|aVULN
88	25244 31131	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5ERES|6LHND|7CDMG|8RCR|9AART|aVULN
89	35241 51111	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1DUST|24DMG|3ASPD|5LHND|6RMIN|7CDMG|8RCR|9AART|aVULN
90	55242 21111	   	197.06	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5CGEN|6DUST|7CDMG|8RCR|9AART|aVULN
91	55243 21111	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|24DMG|3ASPD|5RMIN|6DUST|7CDMG|8RCR|9AART|aVULN
92	25244 21111	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1BEXP|24DMG|3ASPD|5ERES|6DUST|7CDMG|8RCR|9AART|aVULN
93	13631 13742	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|34DMG|5DUST|6ASPD|7MBVNT|8RCR|9CDMG|aVULN
94	13631 53742	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|34DMG|5DUST|6MBVNT|7ASPD|8RCR|9CDMG|aVULN
95	35266 31112	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16DUST|2aDMG|3ASPD|4RMIN|5VULN|7CDMG|8RCR|9AART
96	12163 53341	 * 	196.84	DCR|3DMG|2VULN|1AART|1SELL	1AART|2SELL|34aDMG|5aVULN|6RMIN|7aLIT|8RCR|9RPLT|aBPWR
97	12163 24613	   	196.81	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1SELL	1AART|2SELL|34DMG|5VULN|6DUST|7RPLT|8RCR|9CDMG|aASPD
98	25336 21112	 * 	196.54	DCR|3DMG|2VULN|1AART|1SELL	1BEXP|23aDMG|45VULN|6DUST|7SELL|8RCR|9AART
99	35336 42112	 * 	196.54	DCR|3DMG|2VULN|1AART|1SELL	1DUST|23aDMG|45VULN|6SELL|7BEXP|8RCR|9AART
100	55336 21112	 * 	196.54	DCR|3DMG|2VULN|1AART|1SELL	1FEWX|23aDMG|45VULN|6DUST|7SELL|8RCR|9AART
101	35222 31344	   	196.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DUST|2DMG|35ASPD|4MLV|6DUR|7CDMG|8VULN|9RCR|aNUKE
102	31236 31164	   	196.12	DCR|3VULN|2ASPD|1CDMG|1DUR|1SELL	1DUST|23ASPD|45aVULN|6DUR|7SELL|8RCR|9CDMG
103	21331 36526	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ASPD|3AELBLL|49VULN|5MLV|6ZMB|7RCR|8DMG|aAART
104	31331 36526	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DUST|2ASPD|3AELBLL|49VULN|5MLV|6ZMB|7RCR|8DMG|aAART
105	35236 36311	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	16DUST|2DMG|3ASPD|4ZMB|5aVULN|7RCR|8AART|9LHND
106	35236 36321	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	16DUST|2DMG|3ASPD|4ZMB|5aVULN|7RCR|8AART|9FEWX
107	12332 55362	   	195.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1AART|2SELL|39VULN|4LIT|5BEXP|6ZMB|7RCR|8DMG|aASPD
108	34222 21343	 * 	195.63	DCR|2VULN|2DMG|2ASPD	1aDUST|2MLV|3aASPD|4BASFIG|59VULN|6RCR|7RCVC|8aDMG|aBPWR
109	36222 21343	   	195.63	DCR|2VULN|2DMG|2ASPD	1aDUST|2AME|3aASPD|4BASFIG|59VULN|6RCR|7RCVC|8aDMG|aBPWR
110	32222 21343	   	195.53	DCR|2VULN|2DMG|2ASPD	1aDUST|2TLV|3aASPD|4BASFIG|59VULN|6RCR|7RCVC|8aDMG|aBPWR
111	51236 42111	   	195.45	DCR|3VULN|2ASPD|1AART|1SELL	1FEWX|23ASPD|45aVULN|6SELL|7BEXP|8RCR|9AART
112	21236 21111	   	195.35	DCR|3VULN|2ASPD|1AART|1SELL	1BEXP|23ASPD|45aVULN|6DUST|7SELL|8RCR|9AART
113	31236 42111	   	195.35	DCR|3VULN|2ASPD|1AART|1SELL	1DUST|23ASPD|45aVULN|6SELL|7BEXP|8RCR|9AART
114	51236 21111	   	195.35	DCR|3VULN|2ASPD|1AART|1SELL	1FEWX|23ASPD|45aVULN|6DUST|7SELL|8RCR|9AART
115	35522 21314	 * 	194.83	DCR|3VULN|3DMG	1aDUST|28aDMG|3MLV|4BASFIG|59aVULN|6RCR|7RCVC|aBPWR
116	21231 36521	   	194.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1BEXP|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aDUR
117	31231 36521	   	194.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DUST|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aDUR
118	61136 63311	   	194.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	13LHND|2ASPD|45aVULN|6ZMB|7DMG|8DUR|9RCR
119	21542 51112	 * 	194.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1BEXP|25ASPD|3MLV|4DMG|6DUR|7CDMG|8RCR|9aAART
120	24242 51112	   	194.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1BEXP|2MLV|35ASPD|4DMG|6DUR|7CDMG|8RCR|9aAART
121	12356 16312	   	194.30	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR|1SELL	16AART|2SELL|3aVULN|4RPLT|5ZMB|7DUR|8RCR|9CDMG
122	31542 31112	   	194.29	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1DUST|25ASPD|3MLV|4DMG|6DUR|7CDMG|8RCR|9aAART
123	34242 31112	   	194.29	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1DUST|2MLV|35ASPD|4DMG|6DUR|7CDMG|8RCR|9aAART
124	35222 31112	   	194.29	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|35ASPD|4MLV|6DUR|7CDMG|8RCR|9aAART
125	13633 55222	   	194.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2BEXP|34DMG|5DUR|6RPLT|7RCR|8ASPD|9CDMG|aZMB
126	13226 33424	 * 	194.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AART|27BEXP|3CDMG|47DUST|5MDPS|67VULN|7BPWR|8RCR|9aASPD
127	12356 16313	   	193.98	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|1SELL	16AART|2SELL|3VULN|4RPLT|5ZMB|7DUR|8RCR|9CDMG|aASPD
128	35236 32511	   	193.95	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	16DUST|28DMG|3ASPD|4ZMB|5aVULN|7DUR|9RCR
129	12355 11613	   	193.86	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1AART|2SELL|35VULN|4RPLT|6aASPD|7FEWX|8RCR|9CDMG
130	21542 31131	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|25ASPD|3MLV|4DMG|6LHND|7CDMG|8RCR|9AART|aVULN
131	24242 31131	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|2MLV|35ASPD|4DMG|6LHND|7CDMG|8RCR|9AART|aVULN
132	51542 31131	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|25ASPD|3MLV|4DMG|6LHND|7CDMG|8RCR|9AART|aVULN
133	54242 31131	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2MLV|35ASPD|4DMG|6LHND|7CDMG|8RCR|9AART|aVULN
134	12355 12613	   	193.76	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1AART|2SELL|35VULN|4RPLT|6aASPD|7DUST|8RCR|9CDMG
135	21236 21166	   	193.76	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1BEXP|23ASPD|45VULN|6DUST|7SELL|8RCR|9CDMG|aAART
136	21542 21111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
137	24242 21111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|2MLV|35ASPD|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
138	35265 31111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DUST|2DMG|36ASPD|4RMIN|5BEXP|7CDMG|8RCR|9AART|aVULN
139	51542 21111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
140	54242 21111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2MLV|35ASPD|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
141	61342 21131	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
142	11263 16423	   	193.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2AME|3ERES|4CDMG|579VULN|6ASPD|8DMSP|aRCR
143	25331 36311	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9LHND
144	25331 36321	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9FEWX
145	35331 36311	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9LHND
146	35331 36321	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9FEWX
147	25331 36341	 * 	193.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1BEXP|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aRMIN
148	25331 36342	   	193.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1BEXP|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBELT
149	25331 36343	   	193.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1BEXP|23DMG|4VULN|5aMLV|6ZMB|7RCR|8AART|9NUKE
150	35331 36341	   	193.04	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aRMIN
151	35331 36342	   	193.04	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBELT
152	35331 36343	   	193.04	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1DUST|23DMG|4VULN|5aMLV|6ZMB|7RCR|8AART|9NUKE
153	13631 13188	   	192.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|34DMG|5DUST|6ASPD|7MBVNT|8CDMG|9VULN|aRCR
154	21236 51115	   	192.70	DCR|2VULN|2ASPD|1AART|1AAC|1DUR|1SELL	1BEXP|23ASPD|45VULN|6DUR|7SELL|8RCR|9AART|aAAC
155	21331 36351	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3AELBLL|4aVULN|5MLV|6ZMB|7RCR|8AART|9CDMG
156	25331 36521	   	192.21	DCR|3DMG|2VULN|1AAC|1ZMB	1BEXP|238DMG|49VULN|5MLV|6ZMB|7RCR|aAAC
