0	Index      	 *	Score 	Summary	Detail	
1	21236 44323	 * 	210.60	DCR|3ASPD|2VULN|1AART|1DMG|1SELL	1BEXP|23aASPD|45VULN|6SELL|7AART|8RCR|9DMG
87	25336 21112	 * 	196.54	DCR|3DMG|2VULN|1AART|1SELL	1BEXP|23aDMG|45VULN|6DUST|7SELL|8RCR|9AART
88	35336 42112	 * 	196.54	DCR|3DMG|2VULN|1AART|1SELL	1DUST|23aDMG|45VULN|6SELL|7BEXP|8RCR|9AART
89	55336 21112	 * 	196.54	DCR|3DMG|2VULN|1AART|1SELL	1FEWX|23aDMG|45VULN|6DUST|7SELL|8RCR|9AART
90	35522 21314	 * 	196.44	DCR|3VULN|3DMG	1aDUST|28aDMG|3MLV|4BASFIG|59aVULN|6RCR|7RCVC|aBPWR
91	35222 31344	   	196.28	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1DUR	1DUST|2DMG|35ASPD|4MLV|6DUR|7CDMG|8VULN|9RCR|aNUKE
92	31236 31164	   	196.12	DCR|3VULN|2ASPD|1CDMG|1DUR|1SELL	1DUST|23ASPD|45aVULN|6DUR|7SELL|8RCR|9CDMG
93	21331 36526	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ASPD|3AELBLL|49VULN|5MLV|6ZMB|7RCR|8DMG|aAART
94	31331 36526	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DUST|2ASPD|3AELBLL|49VULN|5MLV|6ZMB|7RCR|8DMG|aAART
95	35236 36311	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	16DUST|2DMG|3ASPD|4ZMB|5aVULN|7RCR|8AART|9LHND
96	35236 36321	   	195.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	16DUST|2DMG|3ASPD|4ZMB|5aVULN|7RCR|8AART|9FEWX
97	51236 42111	   	195.45	DCR|3VULN|2ASPD|1AART|1SELL	1FEWX|23ASPD|45aVULN|6SELL|7BEXP|8RCR|9AART
98	21236 21111	   	195.35	DCR|3VULN|2ASPD|1AART|1SELL	1BEXP|23ASPD|45aVULN|6DUST|7SELL|8RCR|9AART
99	31236 42111	   	195.35	DCR|3VULN|2ASPD|1AART|1SELL	1DUST|23ASPD|45aVULN|6SELL|7BEXP|8RCR|9AART
100	51236 21111	   	195.35	DCR|3VULN|2ASPD|1AART|1SELL	1FEWX|23ASPD|45aVULN|6DUST|7SELL|8RCR|9AART
101	25331 36522	 * 	194.80	DCR|3DMG|2VULN|1MDPS|1ZMB	1BEXP|238DMG|49VULN|5MLV|6ZMB|7RCR|aMDPS
102	21231 36521	   	194.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1BEXP|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aDUR
103	35331 36522	   	194.70	DCR|3DMG|2VULN|1MDPS|1ZMB	1DUST|238DMG|49VULN|5MLV|6ZMB|7RCR|aMDPS
104	31231 36521	   	194.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DUST|23ASPD|49VULN|5MLV|6ZMB|7RCR|8DMG|aDUR
105	61136 63311	   	194.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	13LHND|2ASPD|45aVULN|6ZMB|7DMG|8DUR|9RCR
106	21542 51112	 * 	194.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1BEXP|25ASPD|3MLV|4DMG|6DUR|7CDMG|8RCR|9aAART
107	24242 51112	   	194.39	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1BEXP|2MLV|35ASPD|4DMG|6DUR|7CDMG|8RCR|9aAART
108	31542 31112	   	194.29	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1DUST|25ASPD|3MLV|4DMG|6DUR|7CDMG|8RCR|9aAART
109	34242 31112	   	194.29	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1DUST|2MLV|35ASPD|4DMG|6DUR|7CDMG|8RCR|9aAART
110	35222 31112	   	194.29	DCR|2AART|2ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|35ASPD|4MLV|6DUR|7CDMG|8RCR|9aAART
111	13633 55222	   	194.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2BEXP|34DMG|5DUR|6RPLT|7RCR|8ASPD|9CDMG|aZMB
112	13226 33424	 * 	194.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1AART|27BEXP|3CDMG|47DUST|5MDPS|67VULN|7BPWR|8RCR|9aASPD
113	14363 33352	   	193.96	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2RCVC|3CDMG|4RMIN|5aVULN|6DMG|7LIT|8RCR|9ZMB
114	35236 32511	   	193.95	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	16DUST|28DMG|3ASPD|4ZMB|5aVULN|7DUR|9RCR
115	21542 31131	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|25ASPD|3MLV|4DMG|6LHND|7CDMG|8RCR|9AART|aVULN
116	24242 31131	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|2MLV|35ASPD|4DMG|6LHND|7CDMG|8RCR|9AART|aVULN
117	51542 31131	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|25ASPD|3MLV|4DMG|6LHND|7CDMG|8RCR|9AART|aVULN
118	54242 31131	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2MLV|35ASPD|4DMG|6LHND|7CDMG|8RCR|9AART|aVULN
119	21236 21166	   	193.76	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1BEXP|23ASPD|45VULN|6DUST|7SELL|8RCR|9CDMG|aAART
120	21542 21111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
121	24242 21111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1BEXP|2MLV|35ASPD|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
122	35265 31111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DUST|2DMG|36ASPD|4RMIN|5BEXP|7CDMG|8RCR|9AART|aVULN
123	51542 21111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
124	54242 21111	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1FEWX|2MLV|35ASPD|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
125	61342 21131	   	193.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|25ASPD|3MLV|4DMG|6DUST|7CDMG|8RCR|9AART|aVULN
126	11263 16423	   	193.62	DCR|3VULN|1AART|1ASPD|1CDMG	1AART|2AME|3ERES|4CDMG|579VULN|6ASPD|8DMSP|aRCR
127	25331 36311	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9LHND
128	25331 36321	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9FEWX
129	35331 36311	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9LHND
130	35331 36321	   	193.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|23DMG|4aVULN|5MLV|6ZMB|7RCR|8AART|9FEWX
131	25331 36341	 * 	193.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1BEXP|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aRMIN
132	25331 36342	   	193.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1BEXP|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBELT
133	25331 36343	   	193.14	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1BEXP|23DMG|4VULN|5aMLV|6ZMB|7RCR|8AART|9NUKE
134	35331 36341	   	193.04	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aRMIN
135	35331 36342	   	193.04	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1DUST|23DMG|4VULN|5MLV|6ZMB|7RCR|8AART|9NUKE|aBELT
136	35331 36343	   	193.04	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	1DUST|23DMG|4VULN|5aMLV|6ZMB|7RCR|8AART|9NUKE
137	13631 13188	   	192.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2BEXP|34DMG|5DUST|6ASPD|7MBVNT|8CDMG|9VULN|aRCR
138	21331 36351	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3AELBLL|4aVULN|5MLV|6ZMB|7RCR|8AART|9CDMG
139	31331 36351	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|3AELBLL|4aVULN|5MLV|6ZMB|7RCR|8AART|9CDMG
140	13633 15222	   	192.02	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2BEXP|34DMG|5DUR|6ASPD|7RPLT|8RCR|9CDMG|aZMB
141	35336 31162	   	191.99	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1SELL	1DUST|23DMG|45VULN|6DUR|7SELL|8RCR|9CDMG|aZMB
142	21231 36534	   	191.99	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1BEXP|23ASPD|4VULN|5MLV|6ZMB|7RCR|8aDMG|9DUR
143	21331 36352	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3AELBLL|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aDMG
144	31231 36534	   	191.89	DCR|2DMG|2ASPD|1VULN|1ZMB|1DUR	1DUST|23ASPD|4VULN|5MLV|6ZMB|7RCR|8aDMG|9DUR
145	31331 36352	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3AELBLL|4VULN|5MLV|6ZMB|7RCR|8AART|9CDMG|aDMG
146	13345 22341	 * 	191.80	DCR|2AART|2ASPD|1VULN|1CDMG	1aAART|2BEXP|3LIT|48ASPD|5LWND|6VULN|7RCR|9CDMG
147	21336 51112	   	191.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1BEXP|2ASPD|3AELBLL|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
148	51336 51112	   	191.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1FEWX|2ASPD|3AELBLL|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
149	13341 22365	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2BEXP|3LIT|4ASPD|5DUST|68aVULN|7RCR|9DUR
150	15341 22335	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2FEWX|3LIT|4ASPD|5DUST|68aVULN|7RCR|9DUR
151	31336 31112	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUST|2ASPD|3AELBLL|45VULN|6DUR|7SELL|8RCR|9AART|aDMG
152	21246 23126	 * 	191.21	ACR|2VULN|2DMG|2ASPD|1AART	1BEXP|23ASPD|4RCR|59VULN|6FEWX|78DMG|aAART
153	25242 36331	   	191.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|24DMG|3ASPD|5CGEN|6LHND|7RCR|8AART|9DUR|aVULN
154	25243 36331	   	191.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|24DMG|3ASPD|5RMIN|6LHND|7RCR|8AART|9DUR|aVULN
155	13633 55232	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|29BEXP|34DMG|5DUR|6RPLT|7RCR|8ASPD|aVULN
156	21246 33126	   	191.11	ACR|2VULN|2DMG|2ASPD|1AART	1BEXP|23ASPD|4RCR|59VULN|6DUST|78DMG|aAART
157	31246 23126	   	191.11	ACR|2VULN|2DMG|2ASPD|1AART	1DUST|23ASPD|4RCR|59VULN|6FEWX|78DMG|aAART
158	13631 13771	   	191.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1AART|2BEXP|34DMG|5DUST|6ASPD|7MBVNT|8RCR|9ZMB|aVULN
