0	Index      	 *	Score 	Summary	Detail	
1	31326 33631	 * 	217.02	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3LWND|4AART|5SPLARM|6CDMG|7DUR|8RCR|9VULN|aASPD
41	51322 13134	   	197.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUR|26DMG|36VULN|4AART|5AAC|6BPWR|7AELBLL|8ZMB|9RCR|aAME
42	53324 13132	   	197.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4AART|56DMG|6BPWR|7AELBLL|8ZMB|9RCR|aRMIN
43	53324 13133	   	197.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4AART|56DMG|6BPWR|7AELBLL|8ZMB|9RCR|aLHND
44	53324 13134	   	197.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4AART|56DMG|6BPWR|7AELBLL|8ZMB|9RCR|aAME
45	51322 13135	   	197.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUR|26DMG|36VULN|4AART|5AAC|6BPWR|7AELBLL|8ZMB|9RCR|aTLV
46	53324 13135	   	197.77	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4AART|56DMG|6BPWR|7AELBLL|8ZMB|9RCR|aTLV
47	61513 31212	   	197.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2DMG|39AART|4CDMG|5RPLT|6ASPD|7RCR|8BEXP|aVULN
48	31311 64263	 * 	197.54	DCR|3VULN|2DMG|1ASPD	19FEWX|29DMG|3LWND|48LHND|569VULN|7RCR|9BPWR|aASPD
49	41531 21115	   	197.52	DCR|3VULN|1AART|2CDMG|1NUKE|1ZMB	1NUKE|28aVULN|3AART|4ZMB|5RPLT|6aCDMG|7RCR|9aAME|aBPWR
50	31324 34366	 * 	196.98	DCR|3DMG|2VULN|1AART	1aFEWX|25aDMG|3LWND|4AART|6MBVNT|7MLV|8RCR|9aVULN|aBPWR
51	31211 64141	   	196.97	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DMG|3DUR|4LHND|56VULN|7RCR|8AART|9CDMG|aAAC
52	32162 34141	   	196.97	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2LWND|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aAAC
53	34112 34141	   	196.97	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|23VULN|4LWND|5DUR|6ASPD|7RCR|8AART|9CDMG|aAAC
54	22162 34131	   	196.87	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|2LWND|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aAAC
55	22162 64131	   	196.87	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|2LWND|34VULN|5DUR|6DMG|7RCR|8AART|9CDMG|aAAC
56	24112 34131	   	196.87	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|23VULN|4LWND|5DUR|6ASPD|7RCR|8AART|9CDMG|aAAC
57	24112 64131	   	196.87	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1DUST|23VULN|4LWND|5DUR|6DMG|7RCR|8AART|9CDMG|aAAC
58	21324 34366	   	196.78	DCR|3DMG|2VULN|1AART	1aDUST|25aDMG|3LWND|4AART|6MBVNT|7MLV|8RCR|9aVULN|aBPWR
59	26162 34131	   	196.77	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1DUST|2LEGI|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aAAC
60	51336 36212	   	196.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3aVULN|4aTLV|5BEXP|6aASPD|7CDMG|8MLV|9RCR|aBPWR
61	31231 34141	   	196.65	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aAAC
62	31241 34141	   	196.65	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9CDMG|aAAC
63	31261 34141	   	196.65	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|8AART|9CDMG|aAAC
64	21231 34141	   	196.55	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUST|2DMG|3DUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG|aAAC
65	21241 34141	   	196.55	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUST|2DMG|3DUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9CDMG|aAAC
66	21261 34141	   	196.55	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUST|2DMG|3DUR|4MLV|5VULN|6ASPD|7RCR|8AART|9CDMG|aAAC
67	24261 14332	 * 	196.26	DCR|3VULN|1AART|3DUR|1CDMG	19aDUST|29aVULN|3RPLT|4ERES|5CDMG|69aDUR|7AART|8RCR|9aBPWR
68	54112 12184	 * 	195.98	DCR|3VULN|2DMG|3DUR	15aDUR|23aVULN|4LWND|6CGEN|7RCR|8MBVNT|9aDMG|aBPWR
69	54122 12184	   	195.98	DCR|3VULN|2DMG|3DUR	15aDUR|23aVULN|4FEWX|6CGEN|7RCR|8MBVNT|9aDMG|aBPWR
70	51322 13424	   	195.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	1DUR|26DMG|36VULN|4AART|5AAC|6BPWR|7AELBLL|8RPLT|9ZMB|aRCR
71	31211 14144	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2DMG|36DUR|4LHND|5aVULN|7RCR|8AART|9CDMG
72	31211 64142	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2DMG|3aDUR|4LHND|56VULN|7RCR|8AART|9CDMG
73	32162 34142	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1FEWX|2LWND|34VULN|5aDUR|6ASPD|7RCR|8AART|9CDMG
74	34112 34142	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1FEWX|23VULN|4LWND|5aDUR|6ASPD|7RCR|8AART|9CDMG
75	22162 34132	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|2LWND|34VULN|5aDUR|6ASPD|7RCR|8AART|9CDMG
76	22162 64132	   	195.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2LWND|34VULN|5aDUR|6DMG|7RCR|8AART|9CDMG
77	24112 34132	   	195.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|23VULN|4LWND|5aDUR|6ASPD|7RCR|8AART|9CDMG
78	24112 64132	   	195.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|23VULN|4LWND|5aDUR|6DMG|7RCR|8AART|9CDMG
79	21211 14134	   	195.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DUST|2DMG|36DUR|4LHND|5aVULN|7RCR|8AART|9CDMG
80	26162 34132	   	195.24	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1DUST|2LEGI|34VULN|5aDUR|6ASPD|7RCR|8AART|9CDMG
81	31231 34142	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1FEWX|2DMG|3aDUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG
82	31241 34142	   	195.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1FEWX|2DMG|3aDUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9CDMG
83	31261 34142	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1FEWX|2DMG|3aDUR|4MLV|5VULN|6ASPD|7RCR|8AART|9CDMG
84	61513 31111	   	195.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1LHND|2DMG|3AART|4CDMG|5RPLT|6ASPD|7RCR|8VULN|9aDUR
85	21231 34142	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DUST|2DMG|3aDUR|4RMIN|5VULN|6ASPD|7RCR|8AART|9CDMG
86	21241 34142	   	195.02	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	1DUST|2DMG|3aDUR|4CGEN|5VULN|6ASPD|7RCR|8AART|9CDMG
87	21261 34142	   	195.02	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DUST|2DMG|3aDUR|4MLV|5VULN|6ASPD|7RCR|8AART|9CDMG
88	24333 32324	   	194.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	1DUST|2VULN|3BELT|48DUR|5DMG|6RCR|7aASPD|9AART
89	41513 12361	 * 	194.27	DCR|2VULN|3CDMG|1AART|1DMG|1NUKE	1NUKE|26VULN|3AART|469CDMG|5RPLT|6BPWR|7DUST|8RCR|aDMG
90	35153 33241	   	194.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2BEXP|3VULN|4AART|5DMG|6ZMB|7ASPD|8DUR|9CDMG|aRCR
91	51311 24143	   	193.31	DCR|3VULN|1ASPD|1DMG|2DUR	18DUR|2DMG|359VULN|4LHND|6LWND|7RCR|aASPD
92	31211 14663	   	193.26	DCR|2VULN|2DMG|1ASPD|2DUR	19FEWX|29DMG|36DUR|48LHND|59VULN|7RCR|9BPWR|aASPD
93	34111 12184	   	193.23	DCR|4VULN|2DMG	1aFEWX|235aVULN|4LWND|6CGEN|7RCR|8MBVNT|9aDMG|aBPWR
94	31252 32344	   	193.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2aDMG|3DUR|4BELT|5BEXP|6RCR|7ASPD|8AART|9VULN
95	34151 12184	   	193.13	DCR|4VULN|2DMG	1aFEWX|235aVULN|4DUST|6CGEN|7RCR|8MBVNT|9aDMG|aBPWR
96	21252 32344	   	193.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2aDMG|3DUR|4BELT|5BEXP|6RCR|7ASPD|8AART|9VULN
97	21211 14663	   	193.06	DCR|2VULN|2DMG|1ASPD|2DUR	19DUST|29DMG|36DUR|48LHND|59VULN|7RCR|9BPWR|aASPD
98	24111 12184	   	193.03	DCR|4VULN|2DMG	1aDUST|235aVULN|4LWND|6CGEN|7RCR|8MBVNT|9aDMG|aBPWR
99	61531 21151	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|6CDMG|7RCR|89VULN|aBEXP
100	61531 21152	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|6CDMG|7RCR|89VULN|aMLV
101	61531 21153	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2DMG|3AART|4ZMB|5RPLT|6CDMG|7RCR|89VULN|aLWND
102	41531 21151	   	192.12	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1NUKE|28VULN|3AART|4ZMB|5RPLT|6CDMG|7RCR|9DMG|aLHND
103	41513 12352	 * 	192.04	DCR|3VULN|3CDMG|1AART|1NUKE	1NUKE|269VULN|3AART|46aCDMG|5RPLT|6BPWR|7DUST|8RCR
104	41224 53313	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1NUKE|2aVULN|3DUR|4AART|5DMG|6BELT|7ASPD|8RCR|9LHND
105	41224 53323	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1NUKE|2aVULN|3DUR|4AART|5DMG|6BELT|7ASPD|8RCR|9BEXP
106	12341 15134	 * 	191.79	DCR|2DMG|1VULN|1AART|1NUKE|2RCVC	1DMSP|23RCVC|45DMG|6RCR|7VULN|8ERES|9AART|aNUKE
107	12341 15136	   	191.79	DCR|2DMG|1VULN|1AART|1ASPD|2RCVC	1DMSP|23RCVC|45DMG|6RCR|7VULN|8ERES|9AART|aASPD
108	31211 64132	 * 	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DMG|3DUR|4LHND|569VULN|7RCR|8AART|aMLV
109	31211 64133	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DMG|3DUR|4LHND|569VULN|7RCR|8AART|aLWND
110	31211 64134	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1aFEWX|2DMG|3DUR|4LHND|569VULN|7RCR|8AART
111	31211 64135	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DMG|3DUR|4LHND|569VULN|7RCR|8AART|aRPLT
112	32162 34132	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2LWND|349VULN|5DUR|6ASPD|7RCR|8AART|aMLV
113	32162 34133	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2aLWND|349VULN|5DUR|6ASPD|7RCR|8AART
114	32162 34134	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1aFEWX|2LWND|349VULN|5DUR|6ASPD|7RCR|8AART
115	32162 34135	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2LWND|349VULN|5DUR|6ASPD|7RCR|8AART|aRPLT
116	32162 64132	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2LWND|349VULN|5DUR|6DMG|7RCR|8AART|aMLV
117	32162 64133	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2aLWND|349VULN|5DUR|6DMG|7RCR|8AART
118	34112 34132	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|239VULN|4LWND|5DUR|6ASPD|7RCR|8AART|aMLV
119	34112 34133	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|239VULN|4aLWND|5DUR|6ASPD|7RCR|8AART
120	34112 34134	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1aFEWX|239VULN|4LWND|5DUR|6ASPD|7RCR|8AART
121	34112 34135	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|239VULN|4LWND|5DUR|6ASPD|7RCR|8AART|aRPLT
122	34112 64132	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|239VULN|4LWND|5DUR|6DMG|7RCR|8AART|aMLV
123	34112 64133	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|239VULN|4aLWND|5DUR|6DMG|7RCR|8AART
124	51351 24132	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|359VULN|4FEWX|6LWND|7RCR|8AART|aMLV
125	51351 24133	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2DMG|359VULN|4FEWX|6aLWND|7RCR|8AART
126	64122 34132	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|239VULN|4FEWX|5DUR|6ASPD|7RCR|8AART|aMLV
127	64122 34133	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|239VULN|4FEWX|5DUR|6ASPD|7RCR|8AART|aLWND
128	36162 34132	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2LEGI|349VULN|5DUR|6ASPD|7RCR|8AART|aMLV
129	36162 34133	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2LEGI|349VULN|5DUR|6ASPD|7RCR|8AART|aLWND
130	31211 64131	   	191.68	DCR|3VULN|1AART|1DMG|1DUR|1MSE	1FEWX|2DMG|3DUR|4LHND|569VULN|7RCR|8AART|aMSE
131	31211 64136	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DMG|3DUR|4LHND|569VULN|7RCR|8AART|aDUST
132	32162 34131	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR|1MSE	1FEWX|2LWND|349VULN|5DUR|6ASPD|7RCR|8AART|aMSE
133	32162 34136	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|2LWND|349VULN|5DUR|6ASPD|7RCR|8AART|aDUST
134	32162 64131	   	191.68	DCR|3VULN|1AART|1DMG|1DUR|1MSE	1FEWX|2LWND|349VULN|5DUR|6DMG|7RCR|8AART|aMSE
135	34112 34131	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR|1MSE	1FEWX|239VULN|4LWND|5DUR|6ASPD|7RCR|8AART|aMSE
136	34112 34136	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1FEWX|239VULN|4LWND|5DUR|6ASPD|7RCR|8AART|aDUST
137	34112 64131	   	191.68	DCR|3VULN|1AART|1DMG|1DUR|1MSE	1FEWX|239VULN|4LWND|5DUR|6DMG|7RCR|8AART|aMSE
138	51322 53243	   	191.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1DUR|2DMG|39aVULN|4AART|5AAC|6BELT|7RCR|8LWND
139	51322 53343	   	191.68	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1DUR|2DMG|39aVULN|4AART|5AAC|6BELT|7RCR|8LHND
140	51351 24131	   	191.68	DCR|3VULN|1AART|1DMG|1DUR|1MSE	1DUR|2DMG|359VULN|4FEWX|6LWND|7RCR|8AART|aMSE
141	64122 34131	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR|1MSE	1LHND|239VULN|4FEWX|5DUR|6ASPD|7RCR|8AART|aMSE
142	36162 34131	   	191.58	DCR|3VULN|1AART|1ASPD|1DUR|1MSE	1FEWX|2LEGI|349VULN|5DUR|6ASPD|7RCR|8AART|aMSE
143	52141 12184	   	190.93	DCR|3VULN|2DMG|2DUR	1aDUR|2LWND|35aVULN|4AELBLL|6CGEN|7RCR|8MBVNT|9aDMG|aBPWR
144	11311 34144	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DMSP|2DUR|3FEWX|4LWND|5aVULN|6ASPD|7RCR|8AART|9CDMG
145	31231 24144	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3DUR|4RMIN|5aVULN|6AME|7RCR|8AART|9CDMG
146	32332 34144	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|23LWND|4aVULN|5DUR|6ASPD|7RCR|8AART|9CDMG
147	22162 34135	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LWND|34VULN|5DUR|6ASPD|7RCR|8AART|9CDMG|aLHND
148	24112 34135	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|23VULN|4LWND|5DUR|6ASPD|7RCR|8AART|9CDMG|aLHND
149	21161 34136	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3AME|4DUR|5aVULN|6CGEN|7RCR|8AART|9CDMG
150	21231 24144	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4RMIN|5aVULN|6AME|7RCR|8AART|9CDMG
151	21241 24136	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4CGEN|5aVULN|6AME|7RCR|8AART|9CDMG
152	21261 24134	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DMG|3DUR|4MLV|5aVULN|6AME|7RCR|8AART|9CDMG
153	22142 34134	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|2LWND|3aVULN|4AELBLL|5DUR|6ASPD|7RCR|8AART|9CDMG
