0	Index      	 *	Score 	Summary	Detail	
1	11632 72841	 * 	235.76	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aAART
16	12224 12111	 * 	216.36	DCR|3ASPD|2VULN|1MDPS|1AART|2CDMG	14aASPD|2MDPS|346DUST|4aBPWR|5aCDMG|7RCR|8AART|9aVULN
17	14524 12111	   	216.36	DCR|3ASPD|2VULN|1MDPS|1AART|2CDMG	14aASPD|246DUST|3MDPS|4aBPWR|5aCDMG|7RCR|8AART|9aVULN
18	11446 37283	 * 	215.77	DCR|3VULN|2AART|2ASPD	19ASPD|2MBVNT|3DUST|49CGEN|58AART|6RCR|79aVULN|9BPWR
19	42534 12332	   	215.30	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ASPD|49AART|57aCGEN|6RCR|7BPWR|8VULN
20	42132 12351	   	215.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aBEXP
21	42132 12352	   	215.28	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aLHND
22	42132 12353	   	215.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aRCVC
23	42132 12354	   	215.28	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aAME
24	42632 12236	   	215.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8DMSP|9CDMG|aVULN
25	42632 12351	   	215.28	DCR|1MDPS|2DMG|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aBEXP
26	42632 12352	   	215.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aLHND
27	42632 12353	   	215.28	DCR|1MDPS|2DMG|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aRCVC
28	42534 12331	   	215.20	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|8VULN|aLEGI
29	42534 12333	   	215.20	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|8VULN|aDUST
30	42132 12356	   	215.18	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aTSLARM
31	42132 12324	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|4aAART|57ASPD|6RCR|7BPWR|8VULN|9LHND
32	42132 12332	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aCGEN
33	42132 12333	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aRMIN
34	42132 12336	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aLHND
35	42132 12364	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|4aAART|57ASPD|6RCR|7BPWR|8VULN|9LWND
36	42632 12324	   	215.10	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ERES|4aAART|57ASPD|6RCR|7BPWR|8VULN|9LHND
37	42632 12332	   	215.10	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aCGEN
38	42632 12333	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aRMIN
39	42632 12336	   	215.10	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aLHND
40	42132 12331	   	215.00	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aLEGI
41	42132 12335	   	215.00	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN|1MSE	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aMSE
42	42632 12331	   	215.00	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aLEGI
43	42632 12335	   	215.00	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN|1MSE	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aMSE
44	42534 12131	 * 	214.88	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	178DMG|2MDPS|37ASPD|4AART|57CGEN|6RCR|7BPWR|9BEXP|aVULN
45	42132 12131	   	214.68	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	178DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|9BEXP|aVULN
46	42132 12141	   	214.68	DCR|3DMG|1MDPS|2ASPD|1AART|1VULN	178DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|9LHND|aVULN
47	42132 12154	   	214.68	DCR|3DMG|1MDPS|2ASPD|1AART|1VULN	178DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|9AME|aVULN
48	42632 12131	   	214.68	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	178DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|9BEXP|aVULN
49	42632 12141	   	214.68	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	178DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|9LHND|aVULN
50	12252 62253	 * 	214.64	DCR|3VULN|3ASPD|1MDPS|1CDMG|2ZMB	159ASPD|2MDPS|3DUST|49ZMB|679VULN|8RCR|9BPWR|aCDMG
51	33332 12121	 * 	214.58	DCR|3ASPD|1MDPS|2DMG|3ZMB|1AART	17aZMB|27CGEN|3MDPS|4AART|57aASPD|6RCR|7aBPWR|8aDMG|9RCVC
52	33332 12511	   	214.58	DCR|3ASPD|1MDPS|2DMG|3ZMB|1AART	17aZMB|27CGEN|3MDPS|4AART|57aASPD|6RCR|7aBPWR|8RCVC|9aDMG
53	36332 12121	   	214.38	DCR|3ASPD|2DMG|1MDPS|3ZMB|1AART	17aZMB|27ERES|3MDPS|4AART|57aASPD|6RCR|7aBPWR|8aDMG|9RCVC
54	36332 12511	   	214.38	DCR|3ASPD|2DMG|1MDPS|3ZMB|1AART	17aZMB|27ERES|3MDPS|4AART|57aASPD|6RCR|7aBPWR|8RCVC|9aDMG
55	11446 37284	 * 	214.18	DCR|2VULN|2AART|2ASPD|1CDMG	19ASPD|2MBVNT|3DUST|49CGEN|58AART|6RCR|79VULN|9BPWR|aCDMG
56	23131 31225	 * 	213.65	DCR|3VULN|2ASPD|2CDMG|1DMG	1RPLT|278VULN|38ASPD|4TLV|5ERES|68CDMG|8BPWR|9RCR|aDMG
57	11632 72811	 * 	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|589VULN|6RCR|78DMG|8BPWR|aFEWX
58	11632 72813	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|589VULN|6RCR|78DMG|8BPWR|aMLV
59	11632 72814	   	213.56	DCR|3VULN|1MDPS|2DMG|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|589VULN|6RCR|78DMG|8BPWR|aDMSP
60	11632 72824	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|58aVULN|6RCR|78DMG|8BPWR|9CGEN
61	11632 72812	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|589VULN|6RCR|78DMG|8BPWR|aERES
62	42532 23136	   	213.28	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1CDMG	18DMG|2MDPS|35ASPD|4AART|6CGEN|7RCR|9CDMG|aVULN
63	31516 52332	   	213.03	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|39ASPD|4aVULN|5DUR|6RCR|7DMG|8LHND
64	43234 13212	 * 	212.85	DCR|2VULN|2AART|2DMG|2DUR	19DMG|23DUR|48AART|5LWND|6aVULN|7RCR
65	15331 33136	   	212.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2ZMB|3RMIN|4AART|5aVULN|6BEXP|7RCR|8DMG|9CDMG
66	15684 22213	   	212.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	15ASPD|2ZMB|3MBVNT|4AART|6RCR|7CGEN|8aVULN|9DMG
67	11632 72843	   	211.98	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aCGEN
68	11632 72844	   	211.98	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aFEWX
69	11632 72842	   	211.88	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aERES
70	44362 33312	 * 	211.29	DCR|3VULN|2DMG|1AART|1ZMB	19DMG|2DUST|38aVULN|4ZMB|5AART|6AME|7RCR
71	31511 16343	   	211.05	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2CDMG|3ASPD|46VULN|5RPLT|7RCR|8LHND|9AART|aMDPS
72	32632 33436	   	210.94	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	18ZMB|2DMSP|38DMG|4TLV|5ASPD|6AART|78VULN|8BPWR|9LIT|aRCR
73	46431 11122	 * 	210.91	DCR|3VULN|3DMG|2CDMG	137DMG|236LIT|37BPWR|47CDMG|578VULN|9CGEN|aRCR
74	15333 13136	   	210.78	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|2ZMB	19ASPD|29ZMB|3RMIN|4AART|5RCVC|6MDPS|7RCR|89DMG|9BPWR|aVULN
75	16431 11213	   	210.76	DCR|3ASPD|2VULN|1AART|2CDMG	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8AART|9RMIN|aRCR
76	16431 11223	   	210.76	DCR|3ASPD|2VULN|1AART|2CDMG	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8AART|9CGEN|aRCR
77	16431 11235	   	210.76	DCR|3ASPD|2VULN|2CDMG|1AART	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8AART|9LHND|aRCR
78	16431 11323	   	210.76	DCR|3ASPD|2VULN|1AART|2CDMG	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8CGEN|9AART|aRCR
79	31511 16153	 * 	210.43	DCR|4VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ASPD|4689VULN|5RPLT|7RCR|aDUR
80	15684 24111	   	210.23	DCR|3ASPD|2DMG|1AART|2ZMB|1DUR	15aASPD|2aZMB|3MBVNT|4AART|6RCR|7DUR|8CGEN|9aDMG|aBPWR
81	11234 84531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|68VULN|7RCR|9LHND|aAART
82	11234 84611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|69VULN|7RCR|8LWND|aAART
83	11234 84711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|69VULN|7RCR|8FEWX|aAART
84	11336 44531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|38VULN|4CDMG|5DUR|6DMG|7RCR|9LHND|aAART
85	11336 44611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|39VULN|4CDMG|5DUR|6DMG|7RCR|8LWND|aAART
86	11336 44711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|39VULN|4CDMG|5DUR|6DMG|7RCR|8FEWX|aAART
87	13334 84531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|68VULN|7RCR|9LHND|aAART
88	13334 84611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|69VULN|7RCR|8LWND|aAART
89	13334 84711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|69VULN|7RCR|8FEWX|aAART
90	14233 52211	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUST|3DUR|4CDMG|5LHND|68VULN|7RCR|9DMG|aAART
91	14233 52411	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUST|3DUR|4CDMG|5LHND|69VULN|7RCR|8DMG|aAART
92	14335 42211	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUST|38VULN|4CDMG|5DUR|6FEWX|7RCR|9DMG|aAART
93	41232 84531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|68VULN|7RCR|9LHND|aAART
94	41232 84611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|69VULN|7RCR|8LWND|aAART
95	41232 84711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|69VULN|7RCR|8FEWX|aAART
96	43332 84531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|68VULN|7RCR|9LHND|aAART
97	43332 84611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|69VULN|7RCR|8LWND|aAART
98	43332 84711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|69VULN|7RCR|8FEWX|aAART
99	11335 44541	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|38VULN|4CDMG|5LHND|6DMG|7RCR|9DUR|aAART
100	11234 84211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|69VULN|7RCR|8LEGI|aAART
101	11234 84561	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|68VULN|7RCR|9DUST|aAART
102	11336 44211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|39VULN|4CDMG|5DUR|6DMG|7RCR|8LEGI|aAART
103	11336 44561	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|38VULN|4CDMG|5DUR|6DMG|7RCR|9DUST|aAART
104	13334 84211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|69VULN|7RCR|8LEGI|aAART
105	13334 84561	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|68VULN|7RCR|9DUST|aAART
106	41232 84211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|69VULN|7RCR|8LEGI|aAART
107	43332 84211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|69VULN|7RCR|8LEGI|aAART
108	11385 44314	 * 	209.98	DCR|2VULN|2DMG|2ASPD|1NUKE|1CDMG	1aASPD|2MBVNT|3aVULN|4FEWX|5CDMG|6aDMG|7RCR|8RMIN|9NUKE|aBPWR
109	31511 16216	 * 	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ZMB|2CDMG|3ASPD|46aVULN|5RPLT|7RCR|8AAC|9AART
110	45334 13212	   	209.63	DCR|2VULN|2AART|2DMG|1ZMB	19DMG|2ZMB|3RMIN|48AART|5LWND|6aVULN|7RCR
111	23131 31224	 * 	209.44	DCR|4VULN|2ASPD|2CDMG	1RPLT|278aVULN|38ASPD|4TLV|5ERES|68CDMG|8BPWR|9RCR
112	14362 33133	   	209.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2DUST|3VULN|4ZMB|5AART|6AME|7RCR|8aDMG|9CDMG
113	14362 43133	   	209.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2DUST|3VULN|4ZMB|5AART|6MLV|7RCR|8aDMG|9CDMG
114	42132 12315	   	209.36	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1ZMB	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9AME|aZMB
115	42132 12344	   	209.36	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1ZMB	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9AELBLL|aZMB
116	42632 12315	   	209.36	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1ZMB	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9AME|aZMB
117	15131 63235	   	208.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ASPD|2ZMB|3AAC|4AART|5VULN|6CDMG|7MLV|8RCR|9DMG|aMDPS
118	31512 35235	   	208.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ZMB|2CDMG|3ASPD|4VULN|5AAC|6RMIN|7AART|8RCR|9DMG|aMDPS
119	43231 14413	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	18DMG|23DUR|4AART|568VULN|78ERES|8BPWR|9LWND|aRCR
120	15131 62235	   	208.53	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ASPD|2ZMB|3AAC|4AART|5VULN|6CDMG|7TLV|8RCR|9DMG|aMDPS
121	31512 15235	   	208.53	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ZMB|2CDMG|3ASPD|4VULN|5AAC|6TLV|7AART|8RCR|9DMG|aMDPS
122	43231 14423	   	208.51	DCR|3VULN|2DMG|1AART|2DUR	18DMG|23DUR|4AART|568VULN|78ERES|8BPWR|9LEGI|aRCR
123	11333 42281	   	208.27	ACR|3DMG|2ASPD|1VULN|1AART|2CDMG	18ASPD|2MBVNT|3VULN|48CDMG|5RCR|678DMG|8BPWR|9AELBLL|aAART
124	11333 48281	   	208.27	ACR|3DMG|2ASPD|1AART|1VULN|2CDMG	18ASPD|2MBVNT|3VULN|48CDMG|5RCR|689DMG|7DMSP|8BPWR|aAART
125	14331 63253	   	208.15	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	15ASPD|2DUST|39VULN|45CDMG|5BPWR|6LIT|7ZMB|8RCR|aDMG
126	43234 13114	 * 	208.12	DCR|3DMG|2AART|1VULN|2DUR	189DMG|23DUR|4aAART|5LWND|6VULN|7RCR
127	15684 22214	   	208.02	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	15ASPD|2ZMB|3MBVNT|4AART|6RCR|7CGEN|8VULN|9DMG|aCDMG
128	15231 33436	   	207.57	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	18ASPD|28ZMB|3RCVC|4TLV|5DMG|6AART|78VULN|8BPWR|9LIT|aRCR
129	15131 64233	   	207.29	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB	1ASPD|2ZMB|3AAC|4AART|5VULN|6CDMG|7ERES|8RCR|9aDMG
130	42132 22333	   	207.20	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|3TLV|49AART|57ASPD|67FEWX|7BPWR|8VULN|aRCR
131	42132 42333	   	207.20	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|3TLV|49AART|57ASPD|67BEXP|7BPWR|8VULN|aRCR
132	42632 22333	   	207.20	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|3ERES|49AART|57ASPD|67FEWX|7BPWR|8VULN|aRCR
133	42632 42333	   	207.20	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|3ERES|49AART|57ASPD|67BEXP|7BPWR|8VULN|aRCR
134	42534 12121	 * 	207.18	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|aBEXP
135	42132 12156	 * 	207.15	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG	178DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|9AME|aCDMG
136	42632 12233	   	207.15	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG	17aDMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8DMSP|9CDMG
137	42632 12533	   	207.15	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG	17aDMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8RCVC|9CDMG
138	42534 12122	   	207.08	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|aERES
139	42534 12123	   	207.08	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|aTLV
140	42132 12121	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|aBEXP
141	42132 12122	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|aCGEN
142	42132 12124	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|aDMSP
143	42132 12125	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|aLHND
144	42632 12121	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aBEXP
145	42632 12122	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aCGEN
146	42632 12124	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aDMSP
147	42632 12125	   	206.98	DCR|3DMG|2AART|1MDPS|2ASPD	178DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|aLHND
