0	Index      	 *	Score 	Summary	Detail	
1	11632 72841	 * 	235.76	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aAART
16	42132 12314	 * 	219.09	DCR|2DMG|1MDPS|2ASPD|1AART|1VULN|1NUKE	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9AME|aNUKE
17	42632 12314	   	219.09	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1NUKE	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9AME|aNUKE
18	46431 11223	   	216.86	DCR|3DMG|2VULN|1AART|2CDMG	137DMG|236LIT|37BPWR|47CDMG|57VULN|8AART|9CGEN|aRCR
19	46431 11323	   	216.86	DCR|3DMG|2VULN|1AART|2CDMG	137DMG|236LIT|37BPWR|47CDMG|57VULN|8CGEN|9AART|aRCR
20	45334 13212	 * 	216.57	DCR|2VULN|2AART|2DMG|1ZMB	19DMG|2ZMB|3RMIN|48AART|5LWND|6aVULN|7RCR
21	12224 12111	 * 	216.36	DCR|3ASPD|2VULN|1MDPS|1AART|2CDMG	14aASPD|2MDPS|346DUST|4aBPWR|5aCDMG|7RCR|8AART|9aVULN
22	14524 12111	   	216.36	DCR|3ASPD|2VULN|1MDPS|1AART|2CDMG	14aASPD|246DUST|3MDPS|4aBPWR|5aCDMG|7RCR|8AART|9aVULN
23	11446 37283	 * 	215.77	DCR|3VULN|2AART|2ASPD	19ASPD|2MBVNT|3DUST|49CGEN|58AART|6RCR|79aVULN|9BPWR
24	33332 12511	 * 	215.76	DCR|3ASPD|2DMG|1MDPS|3ZMB|1AART	17aZMB|27CGEN|3MDPS|4AART|57aASPD|6RCR|7aBPWR|8RCVC|9aDMG
25	42132 12353	   	215.60	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aRCVC
26	42632 12353	   	215.60	DCR|1MDPS|2DMG|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aRCVC
27	36332 12511	   	215.56	DCR|3ASPD|2DMG|1MDPS|3ZMB|1AART	17aZMB|27ERES|3MDPS|4AART|57aASPD|6RCR|7aBPWR|8RCVC|9aDMG
28	33332 12121	   	215.33	DCR|3ASPD|2DMG|1MDPS|3ZMB|1AART	17aZMB|27CGEN|3MDPS|4AART|57aASPD|6RCR|7aBPWR|8aDMG|9RCVC
29	42534 12332	   	215.30	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ASPD|49AART|57aCGEN|6RCR|7BPWR|8VULN
30	42132 12351	   	215.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aBEXP
31	42132 12352	   	215.28	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aLHND
32	42132 12354	   	215.28	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aAME
33	42632 12236	   	215.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8DMSP|9CDMG|aVULN
34	42632 12351	   	215.28	DCR|1MDPS|2DMG|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aBEXP
35	42632 12352	   	215.28	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aLHND
36	42534 12331	   	215.20	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|8VULN|aLEGI
37	42534 12333	   	215.20	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ASPD|49AART|57CGEN|6RCR|7BPWR|8VULN|aDUST
38	42132 12356	   	215.18	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1CDMG	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9CDMG|aTSLARM
39	36332 12121	   	215.13	DCR|3ASPD|2DMG|1MDPS|3ZMB|1AART	17aZMB|27ERES|3MDPS|4AART|57aASPD|6RCR|7aBPWR|8aDMG|9RCVC
40	42132 12324	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|4aAART|57ASPD|6RCR|7BPWR|8VULN|9LHND
41	42132 12332	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aCGEN
42	42132 12336	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aLHND
43	42132 12364	   	215.10	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|4aAART|57ASPD|6RCR|7BPWR|8VULN|9LWND
44	42632 12324	   	215.10	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ERES|4aAART|57ASPD|6RCR|7BPWR|8VULN|9LHND
45	42632 12332	   	215.10	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aCGEN
46	42632 12336	   	215.10	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aLHND
47	42132 12331	   	215.00	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aLEGI
48	42132 12335	   	215.00	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN|1MSE	17DMG|2MDPS|37TLV|49AART|57ASPD|6RCR|7BPWR|8VULN|aMSE
49	42632 12331	   	215.00	DCR|2AART|2DMG|1MDPS|2ASPD|1VULN	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aLEGI
50	42632 12335	   	215.00	DCR|2AART|1MDPS|2DMG|2ASPD|1VULN|1MSE	17DMG|2MDPS|37ERES|49AART|57ASPD|6RCR|7BPWR|8VULN|aMSE
51	16431 11213	   	214.93	DCR|3ASPD|2VULN|1AART|2CDMG	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8AART|9RMIN|aRCR
52	42534 12131	 * 	214.88	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	178DMG|2MDPS|37ASPD|4AART|57CGEN|6RCR|7BPWR|9BEXP|aVULN
53	42132 12131	   	214.68	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	178DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|9BEXP|aVULN
54	42132 12141	   	214.68	DCR|3DMG|1MDPS|2ASPD|1AART|1VULN	178DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|9LHND|aVULN
55	42132 12154	   	214.68	DCR|3DMG|1MDPS|2ASPD|1AART|1VULN	178DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|9AME|aVULN
56	42632 12131	   	214.68	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	178DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|9BEXP|aVULN
57	42632 12141	   	214.68	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	178DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|9LHND|aVULN
58	12252 62253	 * 	214.64	DCR|3VULN|3ASPD|1MDPS|1CDMG|2ZMB	159ASPD|2MDPS|3DUST|49ZMB|679VULN|8RCR|9BPWR|aCDMG
59	11446 37284	 * 	214.18	DCR|2VULN|2AART|2ASPD|1CDMG	19ASPD|2MBVNT|3DUST|49CGEN|58AART|6RCR|79VULN|9BPWR|aCDMG
60	11385 44314	 * 	214.14	DCR|2VULN|2DMG|2ASPD|1NUKE|1CDMG	1aASPD|2MBVNT|3aVULN|4FEWX|5CDMG|6aDMG|7RCR|8RMIN|9NUKE|aBPWR
61	23131 31225	 * 	213.65	DCR|3VULN|2ASPD|2CDMG|1DMG	1RPLT|278VULN|38ASPD|4TLV|5ERES|68CDMG|8BPWR|9RCR|aDMG
62	11632 72811	 * 	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|589VULN|6RCR|78DMG|8BPWR|aFEWX
63	11632 72813	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|589VULN|6RCR|78DMG|8BPWR|aMLV
64	11632 72814	   	213.56	DCR|3VULN|1MDPS|2DMG|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|589VULN|6RCR|78DMG|8BPWR|aDMSP
65	11632 72824	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|58aVULN|6RCR|78DMG|8BPWR|9CGEN
66	11632 72812	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD	18ASPD|2MBVNT|3MDPS|4RPLT|589VULN|6RCR|78DMG|8BPWR|aERES
67	42532 23136	   	213.28	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1CDMG	18DMG|2MDPS|35ASPD|4AART|6CGEN|7RCR|9CDMG|aVULN
68	31516 52332	   	213.03	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|39ASPD|4aVULN|5DUR|6RCR|7DMG|8LHND
69	43234 13212	   	212.85	DCR|2VULN|2AART|2DMG|2DUR	19DMG|23DUR|48AART|5LWND|6aVULN|7RCR
70	33534 13332	 * 	212.82	DCR|3VULN|2AART|3ZMB	18aZMB|2CGEN|3RMIN|49AART|58aLWND|68aVULN|7RCR|8aBPWR
71	36533 13332	   	212.72	DCR|3VULN|2AART|3ZMB	18aZMB|2ERES|3RMIN|49AART|58aLHND|68aVULN|7RCR|8aBPWR
72	36534 13332	   	212.72	DCR|3VULN|2AART|3ZMB	18aZMB|2ERES|3RMIN|49AART|58aLWND|68aVULN|7RCR|8aBPWR
73	45331 13413	 * 	212.53	DCR|3VULN|2DMG|1AART|1ZMB	18DMG|2ZMB|3RMIN|4AART|568VULN|78AME|8BPWR|9LWND|aRCR
74	45331 13423	   	212.43	DCR|3VULN|2DMG|1AART|1ZMB	18DMG|2ZMB|3RMIN|4AART|568VULN|78AME|8BPWR|9LEGI|aRCR
75	15684 22213	   	212.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	15ASPD|2ZMB|3MBVNT|4AART|6RCR|7CGEN|8aVULN|9DMG
76	11632 72843	   	211.98	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aCGEN
77	11632 72844	   	211.98	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aFEWX
78	11632 72842	   	211.88	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	18ASPD|2MBVNT|3MDPS|4RPLT|58VULN|6RCR|78DMG|8BPWR|9CDMG|aERES
79	44362 33312	   	211.29	DCR|3VULN|2DMG|1AART|1ZMB	19DMG|2DUST|38aVULN|4ZMB|5AART|6AME|7RCR
80	13425 43111	   	211.28	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DUR|3RMIN|4RPLT|59VULN|6DMG|7RCR|8ZMB|aAART
81	32632 33436	   	210.94	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB	18ZMB|2DMSP|38DMG|4TLV|5ASPD|6AART|78VULN|8BPWR|9LIT|aRCR
82	46431 11122	 * 	210.91	DCR|3VULN|3DMG|2CDMG	137DMG|236LIT|37BPWR|47CDMG|578VULN|9CGEN|aRCR
83	15231 33436	   	210.88	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	18ASPD|28ZMB|3RCVC|4TLV|5DMG|6AART|78VULN|8BPWR|9LIT|aRCR
84	16431 11223	   	210.76	DCR|3ASPD|2VULN|1AART|2CDMG	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8AART|9CGEN|aRCR
85	16431 11235	   	210.76	DCR|3ASPD|2VULN|2CDMG|1AART	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8AART|9LHND|aRCR
86	16431 11323	   	210.76	DCR|3ASPD|2VULN|1AART|2CDMG	137ASPD|236LIT|37BPWR|47CDMG|57VULN|8CGEN|9AART|aRCR
87	31511 16153	 * 	210.43	DCR|4VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ASPD|4689VULN|5RPLT|7RCR|aDUR
88	15684 24111	   	210.23	DCR|3ASPD|2DMG|1AART|2ZMB|1DUR	15aASPD|2aZMB|3MBVNT|4AART|6RCR|7DUR|8CGEN|9aDMG|aBPWR
89	11234 84531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|68VULN|7RCR|9LHND|aAART
90	11234 84611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|69VULN|7RCR|8LWND|aAART
91	11234 84711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|69VULN|7RCR|8FEWX|aAART
92	11336 44531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|38VULN|4CDMG|5DUR|6DMG|7RCR|9LHND|aAART
93	11336 44611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|39VULN|4CDMG|5DUR|6DMG|7RCR|8LWND|aAART
94	11336 44711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|39VULN|4CDMG|5DUR|6DMG|7RCR|8FEWX|aAART
95	13334 84531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|68VULN|7RCR|9LHND|aAART
96	13334 84611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|69VULN|7RCR|8LWND|aAART
97	13334 84711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|69VULN|7RCR|8FEWX|aAART
98	14233 52211	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUST|3DUR|4CDMG|5LHND|68VULN|7RCR|9DMG|aAART
99	14233 52411	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUST|3DUR|4CDMG|5LHND|69VULN|7RCR|8DMG|aAART
100	14335 42211	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUST|38VULN|4CDMG|5DUR|6FEWX|7RCR|9DMG|aAART
101	41232 84531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|68VULN|7RCR|9LHND|aAART
102	41232 84611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|69VULN|7RCR|8LWND|aAART
103	41232 84711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|69VULN|7RCR|8FEWX|aAART
104	43332 84531	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|68VULN|7RCR|9LHND|aAART
105	43332 84611	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|69VULN|7RCR|8LWND|aAART
106	43332 84711	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|69VULN|7RCR|8FEWX|aAART
107	11335 44541	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|38VULN|4CDMG|5LHND|6DMG|7RCR|9DUR|aAART
108	11234 84211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|69VULN|7RCR|8LEGI|aAART
109	11234 84561	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|68VULN|7RCR|9DUST|aAART
110	11336 44211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|39VULN|4CDMG|5DUR|6DMG|7RCR|8LEGI|aAART
111	11336 44561	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|38VULN|4CDMG|5DUR|6DMG|7RCR|9DUST|aAART
112	13334 84211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|69VULN|7RCR|8LEGI|aAART
113	13334 84561	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|68VULN|7RCR|9DUST|aAART
114	41232 84211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|69VULN|7RCR|8LEGI|aAART
115	43332 84211	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|69VULN|7RCR|8LEGI|aAART
116	31511 16216	 * 	209.95	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1ZMB|2CDMG|3ASPD|46aVULN|5RPLT|7RCR|8AAC|9AART
117	11333 16255	   	209.63	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	19ASPD|2MBVNT|39VULN|4CDMG|5RCR|6DUST|7AART|89DMG|9BPWR|aRMIN
118	23131 31224	 * 	209.44	DCR|4VULN|2ASPD|2CDMG	1RPLT|278aVULN|38ASPD|4TLV|5ERES|68CDMG|8BPWR|9RCR
119	14362 33133	   	209.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2DUST|3VULN|4ZMB|5AART|6AME|7RCR|8aDMG|9CDMG
120	14362 43133	   	209.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2DUST|3VULN|4ZMB|5AART|6MLV|7RCR|8aDMG|9CDMG
121	42132 12315	   	209.36	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1ZMB	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9AME|aZMB
122	42132 12344	   	209.36	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1ZMB	17DMG|2MDPS|37TLV|4AART|57ASPD|6RCR|7BPWR|8VULN|9AELBLL|aZMB
123	42632 12315	   	209.36	DCR|1MDPS|2DMG|2ASPD|1AART|1VULN|1ZMB	17DMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8VULN|9AME|aZMB
124	42132 12521	 * 	209.27	DCR|3DMG|3ASPD|1MDPS|1AART	17aDMG|2MDPS|37aTLV|4AART|57aASPD|6RCR|7aBPWR|8RCVC|9RMIN
125	42632 12521	   	209.27	DCR|3DMG|3ASPD|1MDPS|1AART	17aDMG|2MDPS|37aERES|4AART|57aASPD|6RCR|7aBPWR|8RCVC|9RMIN
126	13425 43232	   	209.22	DCR|3VULN|2ASPD|1DMG|1DUR	19ASPD|2DUR|3RMIN|4RPLT|58aVULN|6DMG|7RCR
127	15331 13413	   	209.16	DCR|3VULN|2ASPD|1AART|1ZMB	18ASPD|2ZMB|3RMIN|4AART|568VULN|78AME|8BPWR|9LWND|aRCR
128	15331 13443	   	209.16	DCR|3VULN|2ASPD|1AART|1ZMB	18ASPD|2ZMB|3RMIN|4AART|568VULN|78AME|8BPWR|9FEWX|aRCR
129	15331 13423	   	209.06	DCR|3VULN|2ASPD|1AART|1ZMB	18ASPD|2ZMB|3RMIN|4AART|568VULN|78AME|8BPWR|9LEGI|aRCR
130	15331 13453	   	209.06	DCR|3VULN|2ASPD|1AART|1ZMB	18ASPD|2ZMB|3RMIN|4AART|568VULN|78AME|8BPWR|9DUST|aRCR
131	11333 42212	   	209.03	ACR|3DMG|2VULN|2ASPD|2CDMG	18ASPD|2MBVNT|39VULN|48CDMG|5RCR|678DMG|8BPWR|aRMIN
132	15331 14413	   	208.96	DCR|3VULN|2ASPD|1AART|1ZMB	18ASPD|2ZMB|3RMIN|4AART|568VULN|78ERES|8BPWR|9LWND|aRCR
133	15331 14423	   	208.86	DCR|3VULN|2ASPD|1AART|1ZMB	18ASPD|2ZMB|3RMIN|4AART|568VULN|78ERES|8BPWR|9LEGI|aRCR
134	11584 22213	   	208.76	DCR|2VULN|2ASPD|1AART|1DMG	15ASPD|2MBVNT|3RMIN|4AART|6RCR|7CGEN|8aVULN|9DMG
135	43231 14413	   	208.61	DCR|3VULN|2DMG|1AART|2DUR	18DMG|23DUR|4AART|568VULN|78ERES|8BPWR|9LWND|aRCR
136	43231 14423	   	208.51	DCR|3VULN|2DMG|1AART|2DUR	18DMG|23DUR|4AART|568VULN|78ERES|8BPWR|9LEGI|aRCR
137	42534 12221	   	208.39	DCR|3DMG|3ASPD|1MDPS|1AART	17aDMG|2MDPS|37aASPD|4AART|57aCGEN|6RCR|7aBPWR|8DMSP|9RMIN
138	11234 84522	   	208.38	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|3DUR|4CDMG|5DMG|68aVULN|7RCR|9RMIN
139	11336 44522	   	208.38	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2MBVNT|38aVULN|4CDMG|5DUR|6DMG|7RCR|9RMIN
140	13334 84522	   	208.38	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|3MBVNT|4CDMG|5DMG|68aVULN|7RCR|9RMIN
141	41232 84522	   	208.38	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2MBVNT|3DUR|4CDMG|5ASPD|68aVULN|7RCR|9RMIN
142	43332 84522	   	208.38	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|3MBVNT|4CDMG|5ASPD|68aVULN|7RCR|9RMIN
143	42632 12533	 * 	208.33	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG	17aDMG|2MDPS|37ERES|4AART|57ASPD|6RCR|7BPWR|8RCVC|9CDMG
144	11333 42281	   	208.27	ACR|3DMG|2ASPD|1VULN|1AART|2CDMG	18ASPD|2MBVNT|3VULN|48CDMG|5RCR|678DMG|8BPWR|9AELBLL|aAART
145	11333 48281	   	208.27	ACR|3DMG|2ASPD|1AART|1VULN|2CDMG	18ASPD|2MBVNT|3VULN|48CDMG|5RCR|689DMG|7DMSP|8BPWR|aAART
146	14331 63253	   	208.15	DCR|2VULN|2ASPD|2CDMG|1DMG|1ZMB	15ASPD|2DUST|39VULN|45CDMG|5BPWR|6LIT|7ZMB|8RCR|aDMG
147	43234 13114	 * 	208.12	DCR|3DMG|2AART|1VULN|2DUR	189DMG|23DUR|4aAART|5LWND|6VULN|7RCR
148	42132 12221	   	208.09	DCR|3DMG|3ASPD|1MDPS|1AART	17aDMG|2MDPS|37aTLV|4AART|57aASPD|6RCR|7aBPWR|8DMSP|9RMIN
