0	Index      	 *	Score 	Summary	Detail	
1	53333 53326	 * 	224.23	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5aAART|6DMG|7DUST|8RCR
50	13332 15425	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|39aVULN|4ASPD|5ERES|6RMIN|7RCR|8AART
51	13332 25425	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|39aVULN|4ASPD|5ERES|6TLV|7RCR|8AART
52	13311 45421	 * 	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4LHND|56DMG|7RCR|8AART|aLIT
53	13311 45422	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4LHND|56DMG|7RCR|8AART|aLWND
54	13311 45423	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4aLHND|56DMG|7RCR|8AART
55	13321 45621	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4BEXP|56DMG|7RCR|8AART|aLIT
56	13321 45622	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4BEXP|56DMG|7RCR|8AART|aLWND
57	13321 45623	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4BEXP|56DMG|7RCR|8AART|aLHND
58	66446 21223	   	199.02	DCR|3VULN|2CDMG|1ASPD|2ZMB	17ZMB|2MBVNT|347VULN|57LHND|6RCR|7BPWR|8ASPD|9aCDMG
59	53336 21311	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9CGEN|aZMB
60	53336 21353	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9ZMB|aLWND
61	53336 21352	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9ZMB|aLEGI
62	13333 33225	 * 	198.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1FEWX|2CDMG|39VULN|47ASPD|5AART|6BEXP|8DUR|aRCR
63	53333 52361	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|9ZMB|aDMSP
64	53333 52362	   	198.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|9ZMB|aFEWX
65	53333 52363	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|9ZMB|aCGEN
66	66442 73221	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2MBVNT|34VULN|5DMG|6RCR|7CGEN|8ASPD|9RPLT|aAART
67	13332 15415	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2CDMG|3aVULN|4ASPD|5ERES|6RMIN|7RCR|89AART
68	13332 25415	   	197.76	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2CDMG|3aVULN|4ASPD|5ERES|6TLV|7RCR|89AART
69	53336 21321	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aLEGI
70	53336 21322	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aMSE
71	53336 21323	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aAME
72	53336 21324	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aCGEN
73	53336 21325	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1SELL	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aSELL
74	53336 21326	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|36VULN|4ASPD|5aLIT|7AART|8RCR|9MDPS
75	13333 23342	   	197.38	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aRCVC
76	66442 74234	   	197.24	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	19ZMB|2MBVNT|34VULN|5DMG|6RCR|7CDMG|8CANSTR|aAART
77	13333 23341	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aAME
78	13333 23344	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aRPLT
79	13333 23343	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1MSE	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aMSE
80	13333 23345	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aTLV
81	13333 23316	   	196.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5aAART|6DMG|7DUST|8RCR|9RCVC
82	22126 65231	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	1AIRARM|2MULARM|38ASPD|4DMG|5CGEN|6aVULN|7AART|9RCR
83	53362 62323	   	195.64	DCR|2VULN|2AART|2CDMG|1DUR	1DUR|2aCDMG|39VULN|47AART|5RMIN|6RCR|8MLV
84	53336 21341	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|29CDMG|36VULN|4ASPD|5aLIT|7AART|8RCR
85	53336 21342	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|29CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|aRPLT
86	53336 21343	   	195.62	DCR|2VULN|2CDMG|1AART|1ASPD|1DUR	1DUR|29CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|aLHND
87	13336 21344	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1FEWX|29CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|aDUR
88	66442 71123	 * 	195.60	DCR|3VULN|2CDMG|1DMG|1ZMB	1ZMB|2MBVNT|348VULN|5DMG|6RCR|7LHND|9aCDMG
89	66442 72123	   	195.60	DCR|3VULN|2CDMG|1DMG|1ZMB	1ZMB|2MBVNT|348VULN|5DMG|6RCR|7FEWX|9aCDMG
90	13333 23366	   	195.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5aAART|6DMG|79DUST|8RCR
91	13351 15621	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|39VULN|46DUR|5DMG|7RCR|8AART|aLIT
92	13351 15622	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|39VULN|46DUR|5DMG|7RCR|8AART|aLWND
93	13351 15623	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|39VULN|46DUR|5DMG|7RCR|8AART|aLHND
94	13351 15633	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|3aVULN|46DUR|5DMG|7RCR|8AART|9BEXP
95	53311 15421	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4LHND|5DMG|7RCR|8AART|aLIT
96	53311 15422	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4LHND|5DMG|7RCR|8AART|aLWND
97	53311 15423	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4aLHND|5DMG|7RCR|8AART
98	53321 15621	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4BEXP|5DMG|7RCR|8AART|aLIT
99	53321 15622	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4BEXP|5DMG|7RCR|8AART|aLWND
100	53321 15623	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4BEXP|5DMG|7RCR|8AART|aLHND
101	22333 64131	 * 	195.43	DCR|3VULN|2DMG|1CDMG	1AIRARM|2MULARM|3LIT|4CDMG|579VULN|6RCR|8aDMG
102	13311 45411	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4LHND|56DMG|7RCR|89AART|aLIT
103	13311 45412	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4LHND|56DMG|7RCR|89AART|aLWND
104	13311 45413	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4aLHND|56DMG|7RCR|89AART
105	13321 45611	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4BEXP|56DMG|7RCR|89AART|aLIT
106	13321 45612	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4BEXP|56DMG|7RCR|89AART|aLWND
107	13321 45613	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4BEXP|56DMG|7RCR|89AART|aLHND
108	15316 52133	   	194.76	DCR|2VULN|2ASPD|1AART|3DUR	134FEWX|24aDUR|4aBPWR|5RMIN|6aVULN|7aASPD|8AART|9RCR
109	16632 31316	 * 	194.67	ACR|3ASPD|2VULN|1DMG|1CDMG|2DUR	1FEWX|24aASPD|3RCR|5DMG|6CDMG|7aVULN|8TLV|9aDUR|aBPWR
