0	Index      	 *	Score 	Summary	Detail	
1	53333 53326	 * 	224.23	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5aAART|6DMG|7DUST|8RCR
50	53362 63222	   	200.39	DCR|2VULN|2AART|1CDMG|2DUR	18DUR|2CDMG|39VULN|4aAART|5RMIN|6RCR|7AME
51	13333 32225	   	200.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1FEWX|2CDMG|39VULN|4ASPD|57AART|6BEXP|8DUR|aRCR
52	53333 11415	   	200.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|38VULN|4ASPD|59AART|6FEWX|7BEXP|aRCR
53	53333 12125	   	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|57AART|6FEWX|8LEGI|aRCR
54	13333 23334	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3aVULN|4ASPD|5AART|6DMG|7DUST|8RCR|9ERES
55	13332 25425	   	199.52	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|39aVULN|4ASPD|5ERES|6TLV|7RCR|8AART
56	13311 45421	 * 	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4LHND|56DMG|7RCR|8AART|aLIT
57	13311 45422	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4LHND|56DMG|7RCR|8AART|aLWND
58	13311 45423	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4aLHND|56DMG|7RCR|8AART
59	13321 45621	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4BEXP|56DMG|7RCR|8AART|aLIT
60	13321 45622	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4BEXP|56DMG|7RCR|8AART|aLWND
61	13321 45623	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2CDMG|39VULN|4BEXP|56DMG|7RCR|8AART|aLHND
62	66446 21223	   	199.02	DCR|3VULN|2CDMG|1ASPD|2ZMB	17ZMB|2MBVNT|347VULN|57LHND|6RCR|7BPWR|8ASPD|9aCDMG
63	53336 21311	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9CGEN|aZMB
64	53336 21353	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9ZMB|aLWND
65	53336 21352	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9ZMB|aLEGI
66	13333 33225	 * 	198.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1FEWX|2CDMG|39VULN|47ASPD|5AART|6BEXP|8DUR|aRCR
67	53333 52361	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|9ZMB|aDMSP
68	53333 52362	   	198.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|9ZMB|aFEWX
69	53333 52363	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|2CDMG|3VULN|4ASPD|5AART|6DMG|7LEGI|8RCR|9ZMB|aCGEN
70	66442 73221	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2MBVNT|34VULN|5DMG|6RCR|7CGEN|8ASPD|9RPLT|aAART
71	13332 25415	   	197.76	DCR|2VULN|2AART|1ASPD|1CDMG	1FEWX|2CDMG|3aVULN|4ASPD|5ERES|6TLV|7RCR|89AART
72	53362 12253	 * 	197.64	DCR|2VULN|2AART|3DUR|1CDMG	189DUR|2CDMG|39VULN|47AART|5RMIN|69FEWX|9BPWR|aRCR
73	53336 21321	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aLEGI
74	53336 21322	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aMSE
75	53336 21323	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aAME
76	53336 21324	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aCGEN
77	53336 21325	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1SELL	1DUR|2CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|9MDPS|aSELL
78	53336 21326	   	197.46	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|36VULN|4ASPD|5aLIT|7AART|8RCR|9MDPS
79	13333 23342	   	197.38	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aRCVC
80	66442 74234	   	197.24	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	19ZMB|2MBVNT|34VULN|5DMG|6RCR|7CDMG|8CANSTR|aAART
81	13333 23341	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aAME
82	13333 23344	   	197.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aRPLT
83	13333 23343	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1MSE	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aMSE
84	13333 23345	   	196.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5AART|69DMG|7DUST|8RCR|aTLV
85	15433 22233	 * 	196.63	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1FEWX|2DUR|3RMIN|4ASPD|5AART|6DMG|7MULFIG|8VULN|9RCR|aNUKE
86	13333 23316	   	196.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5aAART|6DMG|7DUST|8RCR|9RCVC
87	22126 65231	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	1AIRARM|2MULARM|38ASPD|4DMG|5CGEN|6aVULN|7AART|9RCR
88	13333 32645	   	195.81	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|57AART|6BEXP|8RMIN|9DMG|aRCR
89	53336 21341	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|29CDMG|36VULN|4ASPD|5aLIT|7AART|8RCR
90	53336 21342	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1DUR|29CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|aRPLT
91	53336 21343	   	195.62	DCR|2VULN|2CDMG|1AART|1ASPD|1DUR	1DUR|29CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|aLHND
92	13336 21344	   	195.62	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1FEWX|29CDMG|36VULN|4ASPD|5LIT|7AART|8RCR|aDUR
93	66442 71123	 * 	195.60	DCR|3VULN|2CDMG|1DMG|1ZMB	1ZMB|2MBVNT|348VULN|5DMG|6RCR|7LHND|9aCDMG
94	66442 72123	   	195.60	DCR|3VULN|2CDMG|1DMG|1ZMB	1ZMB|2MBVNT|348VULN|5DMG|6RCR|7FEWX|9aCDMG
95	13333 23366	   	195.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3VULN|4ASPD|5aAART|6DMG|79DUST|8RCR
96	13351 15621	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|39VULN|46DUR|5DMG|7RCR|8AART|aLIT
97	13351 15622	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|39VULN|46DUR|5DMG|7RCR|8AART|aLWND
98	13351 15623	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|39VULN|46DUR|5DMG|7RCR|8AART|aLHND
99	13351 15633	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1FEWX|2CDMG|3aVULN|46DUR|5DMG|7RCR|8AART|9BEXP
100	53311 15421	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4LHND|5DMG|7RCR|8AART|aLIT
101	53311 15422	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4LHND|5DMG|7RCR|8AART|aLWND
102	53311 15423	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4aLHND|5DMG|7RCR|8AART
103	53321 15621	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4BEXP|5DMG|7RCR|8AART|aLIT
104	53321 15622	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4BEXP|5DMG|7RCR|8AART|aLWND
105	53321 15623	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16DUR|2CDMG|39VULN|4BEXP|5DMG|7RCR|8AART|aLHND
106	22333 64131	 * 	195.43	DCR|3VULN|2DMG|1CDMG	1AIRARM|2MULARM|3LIT|4CDMG|579VULN|6RCR|8aDMG
107	53362 53322	   	195.36	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4AART|5RMIN|6DMG|7DUST|8RCR|aRCVC
108	13311 45411	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4LHND|56DMG|7RCR|89AART|aLIT
109	13311 45412	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4LHND|56DMG|7RCR|89AART|aLWND
110	13311 45413	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4aLHND|56DMG|7RCR|89AART
111	13321 45611	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4BEXP|56DMG|7RCR|89AART|aLIT
112	13321 45612	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4BEXP|56DMG|7RCR|89AART|aLWND
113	13321 45613	   	195.17	DCR|2AART|2DMG|1VULN|1CDMG	1FEWX|2CDMG|3VULN|4BEXP|56DMG|7RCR|89AART|aLHND
114	53362 62321	   	195.15	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|39VULN|47AART|5RMIN|6RCR|8aMLV
115	53362 62121	   	195.05	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|39VULN|47AART|5RMIN|6RCR|8LEGI|aLIT
116	53362 62122	   	195.05	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|39VULN|47AART|5RMIN|6RCR|8LEGI|aLWND
117	53362 62123	   	195.05	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|39VULN|47AART|5RMIN|6RCR|8LEGI|aLHND
118	53362 62322	   	195.05	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|2CDMG|39VULN|47AART|5RMIN|6RCR|8MLV|aERES
119	15543 23331	   	195.03	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3CDMG|4MDPS|5RMIN|67VULN|8RCR|9ASPD|aAART
120	53162 53323	   	195.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3LHND|4AART|5RMIN|6DMG|7DUST|8RCR|9aVULN
121	53362 52313	   	195.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|4AART|5RMIN|6DMG|7LEGI|8RCR|9BELT
122	53362 52321	   	195.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4AART|5RMIN|6DMG|7LEGI|8RCR|aAME
123	53362 52322	   	195.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4AART|5RMIN|6DMG|7LEGI|8RCR|aBELT
124	53362 53313	   	195.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|3aVULN|4AART|5RMIN|6DMG|7DUST|8RCR|9BELT
125	53362 53321	   	195.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2CDMG|39VULN|4AART|5RMIN|6DMG|7DUST|8RCR|aAME
126	53362 52323	   	194.93	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1DUR|2CDMG|39VULN|4AART|5RMIN|6DMG|7LEGI|8RCR|aMSE
127	53362 53323	   	194.93	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1MSE	1DUR|2CDMG|39VULN|4AART|5RMIN|6DMG|7DUST|8RCR|aMSE
128	16632 31316	 * 	194.67	ACR|3ASPD|2VULN|1DMG|1CDMG|2DUR	1FEWX|24aASPD|3RCR|5DMG|6CDMG|7aVULN|8TLV|9aDUR|aBPWR
129	53332 15421	   	194.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5ERES|6RMIN|7RCR|8AART|aLIT
130	53332 15422	   	194.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5ERES|6RMIN|7RCR|8AART|aLWND
131	53332 15423	   	194.26	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2CDMG|39VULN|4ASPD|5ERES|6RMIN|7RCR|8AART|aLHND
132	12633 32363	 * 	194.24	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1FEWX|2RMIN|3RCR|4ASPD|57VULN|6DUR|8AART|9aDMG
