0	Index      	 *	Score 	Summary	Detail	
1	63224 12316	 * 	222.09	2SPLARM|2VULN|2AART|1MDPS|1ASPD|1DMG	19SPLARM|2LIT|39VULN|4DMG|5ASPD|68AART|79CGEN|9BPWR|aMDPS
129	25136 33132	   	194.37	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4AME|6RCR|7DMG|8ZMB|aRCVC
130	25126 33132	   	194.27	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4ERES|6RCR|7DMG|8ZMB|aRCVC
131	25116 33124	   	194.05	DCR|2VULN|2AART|1DMG|1ZMB	19LWND|25AART|3aVULN|4RMIN|6RCR|7DMG|8ZMB
132	25116 33131	   	194.05	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4RMIN|6RCR|7DMG|8ZMB|aBEXP
133	25116 33136	   	194.05	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4RMIN|6RCR|7DMG|8ZMB|aLIT
134	25136 33124	   	194.05	DCR|2VULN|2AART|1DMG|1ZMB	19LWND|25AART|3aVULN|4AME|6RCR|7DMG|8ZMB
135	25136 33136	   	194.05	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4AME|6RCR|7DMG|8ZMB|aLIT
136	25116 33133	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4RMIN|6RCR|7DMG|8ZMB|aDUST
137	25116 33135	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4RMIN|6RCR|7DMG|8ZMB|aLEGI
138	25126 33124	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	19LWND|25AART|3aVULN|4ERES|6RCR|7DMG|8ZMB
139	25126 33136	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4ERES|6RCR|7DMG|8ZMB|aLIT
140	25136 33131	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1LWND|25AART|39VULN|4AME|6RCR|7DMG|8ZMB|aMSE
141	25136 33133	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4AME|6RCR|7DMG|8ZMB|aDUST
142	25136 33135	   	193.95	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4AME|6RCR|7DMG|8ZMB|aLEGI
143	25126 33131	   	193.85	DCR|2VULN|2AART|1DMG|1ZMB|1MSE	1LWND|25AART|39VULN|4ERES|6RCR|7DMG|8ZMB|aMSE
144	25126 33133	   	193.85	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4ERES|6RCR|7DMG|8ZMB|aDUST
145	25126 33135	   	193.85	DCR|2VULN|2AART|1DMG|1ZMB	1LWND|25AART|39VULN|4ERES|6RCR|7DMG|8ZMB|aLEGI
146	45443 42143	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1AAC|2MBVNT|3AART|4BELT|56VULN|7RCR|8DUR|9ASPD|aDMG
147	65123 25123	   	193.80	DCR|2SPLARM|3VULN|2CDMG|1DUR	1aSPLARM|2FEWX|38aVULN|4DUR|5LWND|6RCR|7aCDMG|9RMIN|aBPWR
148	22632 33225	 * 	193.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	13LWND|2ASPD|4LHND|5aAART|6RCR|7DMG|8VULN|9ZMB
149	66113 35232	   	193.70	DCR|2SPLARM|3VULN|2CDMG|1DUR	1aSPLARM|2DUR|37aVULN|4ERES|5LIT|6RCR|8DMSP|9aCDMG|aBPWR
150	61611 33313	   	193.69	DCR|3VULN|1SPLARM|1AART|1DMG	1SPLARM|2DUST|3TLV|4DMG|5BASARM|6AART|78aVULN|9RCR
151	61616 33313	   	193.69	DCR|3VULN|1SPLARM|1AART|1DMG	1SPLARM|2DUST|3TLV|4DMG|5TSLFST|6AART|78aVULN|9RCR
152	33462 33235	   	193.68	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1NUKE|238VULN|4LWND|5AART|6RCR|7DMG|9FEWX|aDUR
153	33462 33251	   	193.68	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1NUKE|238VULN|4LWND|5AART|6RCR|7DMG|9DUR|aFEWX
154	33462 33253	   	193.68	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1NUKE|238VULN|4LWND|5AART|6RCR|7DMG|9DUR|aLHND
155	33462 33215	   	193.58	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1NUKE|238VULN|4LWND|5AART|6RCR|7DMG|9DUST|aDUR
156	33462 33225	   	193.58	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1NUKE|238VULN|4LWND|5AART|6RCR|7DMG|9LEGI|aDUR
157	33462 33252	   	193.58	DCR|3VULN|1AART|1DMG|1NUKE|1DUR|1MSE	1NUKE|238VULN|4LWND|5AART|6RCR|7DMG|9DUR|aMSE
158	22232 33225	   	193.53	DCR|2AART|1VULN|1DMG|1ASPD|1ZMB	1LWND|2ASPD|3ERES|4TLV|5aAART|6RCR|7DMG|8VULN|9ZMB
159	33542 33323	   	193.45	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1NUKE|1ZMB	1NUKE|28VULN|3DMG|48DUST|5MDPS|6AART|78CDMG|8BPWR|9ZMB|aRCR
160	43542 33323	   	193.45	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1AAC|1ZMB	1AAC|28VULN|3DMG|48DUST|5MDPS|6AART|78CDMG|8BPWR|9ZMB|aRCR
161	12113 23263	   	193.34	DCR|3VULN|2DMG|1ASPD	1CGEN|26DMG|3LHND|4LIT|578VULN|9RCR|aASPD
162	12422 66333	 * 	193.03	DCR|3VULN|3DMG	19CGEN|269DMG|3ERES|45aVULN|7RCR|89BEXP|9BPWR
163	45241 21633	   	192.38	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1AAC|2MBVNT|36aVULN|4DUR|5ZMB|7CDMG|8RCR|9ASPD
164	33223 24662	 * 	192.34	DCR|4VULN|1ASPD|1NUKE|3DUR	1NUKE|2679VULN|3ERES|479DUR|579LHND|79BPWR|8RCR|aASPD
165	12124 33231	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18CGEN|2DMG|3LHND|4DUR|5AART|6RCR|7CDMG|9aVULN
166	12124 33431	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DMG|38LHND|4DUR|5AART|6RCR|7CDMG|9aVULN
167	12154 31215	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DMG|3LHND|4aVULN|5AART|6RCR|7FEWX|8DUR|9CDMG
168	12554 33212	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18CGEN|2DMG|3DUR|4aVULN|5AART|6RCR|7CDMG|9MLV
169	12554 33233	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18CGEN|2DMG|3DUR|49VULN|5AART|6RCR|7CDMG|aLWND
170	61611 33314	 * 	192.11	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1SPLARM|2DUST|3TLV|4DMG|5BASARM|6AART|78VULN|9RCR|aCDMG
