0	Index      	 *	Score 	Summary	Detail	
1	35121 22315	 * 	225.90	DCR|3VULN|2ASPD|1AART|2CDMG|1ZMB	17FEWX|27CDMG|3ZMB|468VULN|57ASPD|7BPWR|9AART|aRCR
12	61333 16221	   	213.54	DCR|3VULN|2ASPD|1AART|2DUR	1AART|2aLIT|35aVULN|45DUR|5aBPWR|6RCR|7AELBLL|8RMIN|9aASPD
13	61333 16321	   	213.44	DCR|3VULN|2ASPD|1AART|2DUR|1AAC	1AART|2aLIT|35aVULN|45DUR|5aBPWR|6RCR|7AELBLL|8AAC|9aASPD
14	25163 45441	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|29DMG|3MBVNT|45VULN|6RCR|7CDMG|8AART|aZMB
15	16244 25153	 * 	211.41	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1MBVNT|2RPLT|38DMG|48VULN|5LEGI|6MDPS|78ASPD|8BPWR|9AART|aRCR
16	25124 23316	   	211.21	DCR|3VULN|2DMG|1AART|1CDMG	1MLV|27DMG|3MBVNT|4CDMG|568VULN|9AART|aRCR
17	55124 23316	   	211.21	DCR|3VULN|2DMG|1AART|1CDMG	1AME|27DMG|3MBVNT|4CDMG|568VULN|9AART|aRCR
18	25124 61316	   	211.21	DCR|3VULN|2DMG|1AART|1CDMG	1MLV|26DMG|3MBVNT|4CDMG|578VULN|9AART|aRCR
19	61333 16621	 * 	211.09	DCR|2VULN|2ASPD|1AART|3DUR|1ZMB	1AART|2aLIT|35VULN|45aDUR|5aBPWR|6RCR|7AELBLL|8ZMB|9aASPD
20	61333 13326	   	210.89	DCR|2VULN|2ASPD|1AART|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|89ASPD|aZMB
21	25141 63128	   	210.47	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1MLV|2aDMG|3MBVNT|4ZMB|5LWND|6aASPD|7DUR|8RCR|9aVULN|aBPWR
22	66235 21343	 * 	209.52	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG|1DUR	1AART|26CDMG|3LIT|4DUR|56ASPD|6BPWR|7MBVNT|8RCR|9DMG|aVULN
23	25124 21316	 * 	209.47	DCR|4VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3MBVNT|4CDMG|5678VULN|9AART|aRCR
24	55124 21316	   	209.47	DCR|4VULN|1AART|1DMG|1CDMG	1AME|2DMG|3MBVNT|4CDMG|5678VULN|9AART|aRCR
25	25352 43322	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3BEXP|46VULN|5ASPD|7DUR|8RCR|9CDMG|aAART
26	31362 52315	   	207.94	DCR|3VULN|2ASPD|1AART|1CDMG|1AAC	1FEWX|2DMSP|3AAC|468VULN|56ASPD|6BPWR|7CDMG|9AART|aRCR
27	55143 41824	   	207.43	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	18AME|2DMG|3MBVNT|48ZMB|578VULN|6RCR|8BPWR|9AART|aDUR
28	56143 41824	   	207.43	DCR|3VULN|1AART|1ASPD|2ZMB|1DUR	18AME|2ASPD|3MBVNT|48ZMB|578VULN|6RCR|8BPWR|9AART|aDUR
29	15374 22174	 * 	207.42	DCR|3VULN|2DMG|2ASPD|1SELL	1MBVNT|2SELL|3DMSP|47ASPD|57aVULN|67DMG|7BPWR|8BEXP|9RCR
30	15374 22474	 * 	207.42	DCR|3VULN|2DMG|2ASPD|1SELL	1MBVNT|2SELL|3DMSP|47ASPD|57aVULN|67DMG|7BPWR|8FEWX|9RCR
31	61264 12122	 * 	207.02	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2LIT|3AELBLL|4CDMG|5DUR|67VULN|8RCR|9DMG|aMDPS
32	61333 13334	 * 	206.41	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ASPD|9LHND|aDMG
33	65215 22221	 * 	206.31	ACR|3DMG|2VULN|2AART|2ZMB	17AART|2RCR|39aDMG|4MBVNT|5LIT|6aZMB|8aVULN|aBPWR
34	65215 22421	   	206.31	ACR|3DMG|2VULN|2AART|2ZMB	17AART|2RCR|38aDMG|4MBVNT|5LIT|6aZMB|9aVULN|aBPWR
35	61333 11725	   	206.31	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	1AART|2LIT|35VULN|458DUR|5BPWR|6RCR|7MBVNT|9ASPD|aDMG
36	61333 13365	   	206.31	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ASPD|9MBVNT|aDMG
37	66132 14122	 * 	206.14	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|23CDMG|3BPWR|45VULN|6LIT|7BEXP|8RCR|9DMG|aMDPS
38	26141 41168	   	206.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1MLV|2aASPD|3MBVNT|4ZMB|5LWND|6RCR|7aVULN|8DUST|9aDMG|aBPWR
39	61264 12121	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2LIT|3AELBLL|4CDMG|5DUR|67VULN|8RCR|9aDMG
40	61333 11188	   	205.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1AART|2LIT|359VULN|45DUR|5BPWR|6RCR|7MBVNT|8ZMB|aCDMG
41	15374 22346	 * 	205.42	DCR|3VULN|2DMG|2ASPD|1SELL	1MBVNT|2SELL|3DMSP|47ASPD|578VULN|67DMG|7BPWR|9LIT|aRCR
42	61313 13221	   	205.20	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1AART|2LIT|35VULN|45FEWX|5BPWR|6RCR|7DUR|8ZMB|9ASPD|aMDPS
43	61316 13221	   	205.10	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1AART|2LIT|35VULN|4FEWX|6RCR|7DUR|8ZMB|9ASPD|aMDPS
44	61333 11726	 * 	205.07	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	1AART|2LIT|35VULN|458DUR|5BPWR|6RCR|7MBVNT|9ASPD|aMDPS
45	61333 13366	   	205.07	DCR|2VULN|1MDPS|1AART|1ASPD|3DUR	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ASPD|9MBVNT|aMDPS
46	66132 14121	 * 	204.90	DCR|2VULN|2DMG|1AART|2CDMG	1AART|23CDMG|3BPWR|45VULN|6LIT|7BEXP|8RCR|9aDMG
47	13812 41214	 * 	204.88	DCR|4VULN|3ASPD	1MBVNT|29aMLV|3ERES|479aVULN|59aASPD|6RCR|8DMSP|9aBPWR
48	14812 41214	   	204.88	DCR|4VULN|3ASPD	1MBVNT|29aAME|3ERES|479aVULN|59aASPD|6RCR|8DMSP|9aBPWR
49	12742 61183	   	204.79	DCR|3VULN|3ASPD|1MDPS|2ZMB|1DUR	1MBVNT|2RCVC|37ZMB|467VULN|567ASPD|67BPWR|8MDPS|9RCR|aDUR
50	11812 41214	   	204.58	DCR|4VULN|3ASPD	1MBVNT|29aTLV|3ERES|479aVULN|59aASPD|6RCR|8DMSP|9aBPWR
51	25352 43323	 * 	204.54	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1MLV|2DMG|3BEXP|46VULN|5ASPD|7DUR|8RCR|9CDMG|aNUKE
52	61333 11222	   	204.27	DCR|3VULN|1AART|1ASPD|3DUR	1AART|29LIT|359VULN|459DUR|59BPWR|6RCR|7MBVNT|8RPLT|aASPD
53	61313 13224	   	204.21	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2LIT|35aVULN|45FEWX|5BPWR|6RCR|7DUR|8ZMB|9ASPD
54	61333 11845	 * 	204.17	DCR|3VULN|1AART|1DMG|3DUR|1AAC	1AART|29LIT|359VULN|459DUR|59BPWR|6RCR|7MBVNT|8AAC|aDMG
55	61333 13343	   	204.17	DCR|3VULN|1AART|1ASPD|3DUR	1AART|2LIT|35aVULN|457DUR|5BPWR|6RCR|8ASPD|9MLV
56	61316 13224	   	204.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1AART|2LIT|35aVULN|4FEWX|6RCR|7DUR|8ZMB|9ASPD
57	61333 13623	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR|1AAC	1AART|2LIT|35aVULN|457DUR|5BPWR|6RCR|8AAC|9ASPD
58	35121 24315	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2CDMG|3ZMB|468VULN|5ASPD|7AELBLL|9AART|aRCR
59	55143 41424	   	204.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AME|2DMG|3MBVNT|4ZMB|578VULN|6RCR|9AART|aDUR
60	56143 41424	   	204.01	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1AME|2ASPD|3MBVNT|4ZMB|578VULN|6RCR|9AART|aDUR
61	61333 12624	 * 	203.93	DCR|2VULN|2DMG|1AART|3DUR	1AART|2LIT|35VULN|45aDUR|5BPWR|6RCR|7CGEN|89DMG
62	31362 51141	   	203.86	DCR|3VULN|3ASPD|1MDPS|1AAC	17FEWX|2DMSP|3AAC|467VULN|567ASPD|67BPWR|8RCR|9AME|aMDPS
63	25163 45422	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aMLV|2DMG|3MBVNT|45VULN|6RCR|7CDMG|8AART|9ASPD
64	25163 45423	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMG|3MBVNT|45VULN|6RCR|7CDMG|8AART|9ASPD|aBEXP
65	31362 51121	   	203.76	DCR|3VULN|3ASPD|1MDPS|1AAC	17FEWX|2DMSP|3AAC|467VULN|567ASPD|67BPWR|8RCR|9ERES|aMDPS
66	25163 45421	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MLV|2DMG|3MBVNT|45VULN|6RCR|7CDMG|8AART|9ASPD|aTSLARM
67	61243 13125	 * 	203.67	DCR|2VULN|1AART|1NUKE|1ASPD|1DMG	1AART|2LIT|3AELBLL|4MSLREG|59VULN|6ASPD|7DMG|8RCR|aNUKE
68	62253 13125	   	203.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2AIRARM|3RCVC|4LIT|59VULN|6ASPD|7DMG|8RCR|aNUKE
69	61333 13426	   	203.45	DCR|2VULN|1AART|1ASPD|3DUR|1AAC|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9ASPD|aAAC
70	26221 26334	 * 	203.25	DCR|3DMG|2ASPD|1AART|1CDMG	1MLV|29ASPD|3LWND|4CDMG|567DMG|8RCR|aAART
71	65234 22221	   	203.19	ACR|3DMG|2VULN|2AART|1ZMB	17AART|2RCR|39aDMG|4aBEXP|5LIT|6ZMB|8aVULN|aBPWR
72	61333 11846	 * 	202.94	DCR|3VULN|1MDPS|1AART|3DUR|1AAC	1AART|29LIT|359VULN|459DUR|59BPWR|6RCR|7MBVNT|8AAC|aMDPS
73	13813 45428	 * 	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MBVNT|2MLV|3ERES|45VULN|6RCR|7CDMG|8AART|9ASPD|aMDPS
74	13813 45448	   	202.51	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MBVNT|2MLV|3ERES|45VULN|6RCR|7CDMG|8AART|9DMG|aMDPS
75	14813 45428	   	202.51	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MBVNT|2AME|3ERES|45VULN|6RCR|7CDMG|8AART|9ASPD|aMDPS
76	14813 45448	   	202.51	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MBVNT|2AME|3ERES|45VULN|6RCR|7CDMG|8AART|9DMG|aMDPS
77	55143 41222	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2DMG|3MBVNT|4ZMB|57VULN|6RCR|8DUR|9CDMG|aAART
78	56143 41222	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AME|2ASPD|3MBVNT|4ZMB|57VULN|6RCR|8DUR|9CDMG|aAART
79	11813 45428	   	202.41	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1MBVNT|2TLV|3ERES|45VULN|6RCR|7CDMG|8AART|9ASPD|aMDPS
80	11813 45448	   	202.41	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MBVNT|2TLV|3ERES|45VULN|6RCR|7CDMG|8AART|9DMG|aMDPS
81	65212 71344	 * 	202.34	ACR|3VULN|1MDPS|2DMG|1AART|2CDMG	1AART|2RCR|39DMG|4MBVNT|5LEGI|6MDPS|79CDMG|89aVULN|9BPWR
82	25252 61323	   	202.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3LWND|47aVULN|5ASPD|6DUR|8RCR|9CDMG
83	25162 13122	   	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1MLV|2DMG|3MBVNT|49VULN|5ASPD|6ZMB|7DUR|8RCR|aAART
84	55162 13122	   	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AME|2DMG|3MBVNT|49VULN|5ASPD|6ZMB|7DUR|8RCR|aAART
85	25141 62128	   	202.16	DCR|2VULN|2DMG|2ASPD|1ZMB	1MLV|2aDMG|3MBVNT|4ZMB|5LWND|6aASPD|7LHND|8RCR|9aVULN|aBPWR
86	61435 21343	   	202.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1AART|26LIT|3CDMG|4DUR|56ASPD|6BPWR|7MBVNT|8RCR|9DMG|aVULN
87	25141 61128	   	202.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1MLV|2aDMG|3MBVNT|4ZMB|5LWND|6aASPD|7DUST|8RCR|9aVULN|aBPWR
88	61231 23251	   	201.92	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2aLIT|3aAELBLL|4DMG|5CDMG|6RCR|7RPLT|89aVULN|aBPWR
89	61231 23221	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	1AART|2aLIT|3aAELBLL|49DMG|5CDMG|6RCR|7RPLT|8aVULN|aBPWR
90	16543 25243	 * 	201.63	DCR|3VULN|2ASPD|1DMG|2ZMB	1MBVNT|2RPLT|39ZMB|459VULN|6CGEN|7DMG|89ASPD|9BPWR|aRCR
91	25163 45414	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1MLV|2DMG|3MBVNT|45aVULN|6RCR|7CDMG|8AART|9RMIN
92	13813 45424	   	201.52	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2MLV|3ERES|45aVULN|6RCR|7CDMG|8AART|9ASPD
93	13813 45444	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2MLV|3ERES|45aVULN|6RCR|7CDMG|8AART|9DMG
94	14813 45424	   	201.52	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2AME|3ERES|45aVULN|6RCR|7CDMG|8AART|9ASPD
95	14813 45444	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2AME|3ERES|45aVULN|6RCR|7CDMG|8AART|9DMG
96	12873 45441	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2RCVC|3aCGEN|4aVULN|5TLV|6RCR|7CDMG|8AART|9aDMG|aBPWR
97	61231 22421	   	201.43	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2aLIT|3AELBLL|4aDMG|5CDMG|6RCR|7BEXP|8SELL|9aVULN|aBPWR
98	61231 22561	   	201.43	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2aLIT|3AELBLL|4aDMG|5CDMG|6RCR|7BEXP|8aVULN|9SELL|aBPWR
99	11813 45424	   	201.42	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2TLV|3ERES|45aVULN|6RCR|7CDMG|8AART|9ASPD
100	11813 45444	   	201.42	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2TLV|3ERES|45aVULN|6RCR|7CDMG|8AART|9DMG
101	13813 45441	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aMLV|3aERES|45VULN|6RCR|7CDMG|8AART|9aDMG|aBPWR
102	14813 45441	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aAME|3aERES|45VULN|6RCR|7CDMG|8AART|9aDMG|aBPWR
103	25163 45442	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1MLV|29DMG|3MBVNT|45VULN|6RCR|7CDMG|8AART|aRPLT
104	61333 12156	   	201.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|28LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|9DMG|aASPD
105	12473 45441	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2RCVC|3aERES|4aVULN|5TLV|6RCR|7CDMG|8AART|9aDMG|aBPWR
106	25163 45443	   	201.28	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	1MLV|29DMG|3MBVNT|45VULN|6RCR|7CDMG|8AART|aMSE
107	66215 21343	   	201.22	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1AART|26CDMG|3LIT|4LWND|56ASPD|6BPWR|7MBVNT|8RCR|9DMG|aVULN
108	11813 45441	   	201.18	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2aTLV|3aERES|45VULN|6RCR|7CDMG|8AART|9aDMG|aBPWR
109	25163 45433	   	201.13	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1MLV|2aDMG|3MBVNT|45VULN|6RCR|7CDMG|8AART|9SELL
110	25124 21816	 * 	201.05	DCR|3VULN|1AART|2CDMG|1DMG	1MLV|2DMG|3MBVNT|48CDMG|567VULN|9AART|aRCR
111	65213 13231	 * 	201.01	ACR|3DMG|3ZMB|1AART|1VULN|3DUR	1AART|2RCR|379DMG|4MBVNT|579ZMB|679DUR|79BPWR|8LEGI|aVULN
112	25121 54316	   	200.80	DCR|2VULN|2DMG|1AART|2CDMG	1MLV|25DMG|3MBVNT|46CDMG|78VULN|9AART|aRCR
113	25124 23816	   	200.80	DCR|2VULN|2DMG|1AART|2CDMG	1MLV|27DMG|3MBVNT|48CDMG|56VULN|9AART|aRCR
114	61333 13321	   	200.56	DCR|2VULN|2ASPD|1AART|3DUR	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|89ASPD|aCGEN
115	61333 13322	   	200.56	DCR|2VULN|2ASPD|1AART|3DUR	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|89ASPD|aRPLT
116	61333 13324	   	200.56	DCR|2VULN|2ASPD|1AART|3DUR	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|89ASPD|aBELT
117	61333 13325	   	200.56	DCR|2VULN|2ASPD|1AART|3DUR	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|89ASPD|aLHND
118	26221 61334	 * 	200.52	DCR|3ASPD|2DMG|1AART|1CDMG	1MLV|267ASPD|3LWND|4CDMG|59DMG|8RCR|aAART
119	61333 13323	   	200.46	DCR|2VULN|2ASPD|1AART|3DUR	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|89ASPD|aERES
120	61333 11227	 * 	200.46	DCR|3VULN|1AART|3DUR|1CDMG	1AART|29LIT|359VULN|459DUR|59BPWR|6RCR|7MBVNT|8RPLT|aCDMG
121	61333 11843	   	200.36	DCR|3VULN|1AART|3DUR|1CDMG|1AAC	1AART|29LIT|359VULN|459DUR|59BPWR|6RCR|7MBVNT|8AAC|aCDMG
122	61333 13462	 * 	200.29	DCR|2VULN|1AART|2CDMG|3DUR|1ZMB	1AART|2LIT|35VULN|457DUR|5BPWR|6RCR|8ZMB|9aCDMG
123	16843 83242	   	200.19	DCR|4VULN|2ASPD|1ZMB	1MBVNT|2RPLT|39AME|4569VULN|7RCR|89ASPD|9BPWR|aZMB
124	61333 12631	   	200.11	DCR|2VULN|1MDPS|1AART|1DMG|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|8DMG|9LHND|aMDPS
125	61333 11145	   	199.99	DCR|2VULN|1AART|1DMG|3DUR|2ZMB	1AART|29LIT|35VULN|459DUR|59BPWR|6RCR|7MBVNT|89ZMB|aDMG
126	61315 32141	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LIT|37VULN|4FEWX|5CDMG|6AELBLL|8RCR|9ASPD|aDMG
127	61411 12141	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LIT|3CDMG|45LWND|67VULN|8RCR|9ASPD|aDMG
128	61412 12141	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LIT|3CDMG|4LWND|5AELBLL|67VULN|8RCR|9ASPD|aDMG
129	66211 12141	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3LIT|45LWND|67VULN|8RCR|9ASPD|aDMG
130	66212 12141	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3LIT|4LWND|5AELBLL|67VULN|8RCR|9ASPD|aDMG
131	61333 11743	 * 	199.86	DCR|4VULN|1AART|3DUR	1AART|2LIT|359aVULN|458DUR|5BPWR|6RCR|7MBVNT
132	61243 13124	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LIT|3AELBLL|4MSLREG|59VULN|6ASPD|7DMG|8RCR|aCDMG
133	61261 12141	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LIT|3AELBLL|4CDMG|5LEGI|67VULN|8RCR|9ASPD|aDMG
134	62253 13124	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AIRARM|3RCVC|4LIT|59VULN|6ASPD|7DMG|8RCR|aCDMG
135	61231 21642	 * 	199.82	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG	1AART|2LIT|3AELBLL|49DMG|5CDMG|6RCR|7MBVNT|8VULN|aMDPS
136	61452 22121	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LIT|3CDMG|47VULN|56DUST|8RCR|9ASPD|aDMG
137	66252 22121	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CDMG|3LIT|47VULN|56DUST|8RCR|9ASPD|aDMG
138	25163 45434	 * 	199.62	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1MLV|2DMG|3MBVNT|45VULN|6RCR|7CDMG|8aAART|9SELL
139	25162 13162	   	199.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|29DMG|3MBVNT|4VULN|5ASPD|6ZMB|7DUR|8RCR|aAART
140	61231 34421	   	199.43	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1AART|2aLIT|3AELBLL|4aDMG|5CDMG|6LWND|7RCR|8SELL|9aVULN|aBPWR
141	12472 42817	   	199.24	DCR|3VULN|2DMG|1ASPD	1MBVNT|2RCVC|3aERES|49aVULN|5ASPD|6RCR|7LHND|8aDMG|aBPWR
142	15621 22174	   	199.17	DCR|4VULN|2ASPD|2ZMB|1SELL	1MBVNT|2SELL|37ZMB|467aVULN|57ASPD|7BPWR|8BEXP|9RCR
143	15621 22474	   	199.17	DCR|4VULN|2ASPD|2ZMB|1SELL	1MBVNT|2SELL|37ZMB|467aVULN|57ASPD|7BPWR|8FEWX|9RCR
144	12472 41817	   	199.14	DCR|3VULN|2DMG|1ASPD	1MBVNT|2RCVC|3aERES|49aVULN|5ASPD|6RCR|7DUST|8aDMG|aBPWR
145	55143 41821	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	18aAME|2DMG|3MBVNT|48ZMB|578VULN|6RCR|8BPWR|9AART
146	55143 41823	   	199.12	DCR|3VULN|1AART|1DMG|2ZMB	18AME|2DMG|3MBVNT|48ZMB|578VULN|6RCR|8BPWR|9AART|aLWND
147	56143 41821	   	199.12	DCR|3VULN|1AART|1ASPD|2ZMB	18aAME|2ASPD|3MBVNT|48ZMB|578VULN|6RCR|8BPWR|9AART
148	56143 41823	   	199.12	DCR|3VULN|1AART|1ASPD|2ZMB	18AME|2ASPD|3MBVNT|48ZMB|578VULN|6RCR|8BPWR|9AART|aLWND
149	61333 12161	   	199.12	DCR|3VULN|1AART|1DMG|2DUR	1AART|28LIT|359VULN|45DUR|5BPWR|6RCR|7CGEN|aDMG
150	61333 12634	   	199.12	DCR|3VULN|1AART|1DMG|2DUR	1AART|2LIT|35aVULN|45DUR|5BPWR|6RCR|7CGEN|8DMG|9LHND
151	61333 12651	   	199.12	DCR|3VULN|1AART|1DMG|2DUR	1AART|2LIT|359VULN|45DUR|5BPWR|6RCR|7CGEN|8DMG|aLWND
152	61333 12652	   	199.12	DCR|3VULN|1AART|1DMG|2DUR	1AART|2LIT|359VULN|45DUR|5BPWR|6RCR|7CGEN|8DMG|aMULFIG
153	61333 12653	   	199.12	DCR|3VULN|1AART|1DMG|2DUR	1AART|2LIT|359VULN|45DUR|5BPWR|6RCR|7aCGEN|8DMG
154	55143 41822	   	199.02	DCR|3VULN|1AART|1DMG|2ZMB|1MSE	18AME|2DMG|3MBVNT|48ZMB|578VULN|6RCR|8BPWR|9AART|aMSE
155	56143 41822	   	199.02	DCR|3VULN|1AART|1ASPD|2ZMB|1MSE	18AME|2ASPD|3MBVNT|48ZMB|578VULN|6RCR|8BPWR|9AART|aMSE
156	61333 12621	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1AART|2LIT|35VULN|45DUR|5BPWR|6RCR|7CGEN|89DMG|aLWND
