0	Index      	 *	Score 	Summary	Detail	
1	53221 11452	 * 	220.81	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|25DMG|3RCVC|4CDMG|68VULN|7SPLARM|9RCR|aASPD
13	43413 21363	   	204.30	DCR|3VULN|1MDPS|1DMG|2DUR|1AAC|1ZMB	12DUR|3AAC|4DMG|589VULN|6RCR|7ZMB|aMDPS
14	52623 21363	 * 	204.30	DCR|3VULN|1MDPS|1ASPD|2DUR|1AAC|1ZMB	1AAC|2ASPD|34DUR|589VULN|6RCR|7ZMB|aMDPS
15	53623 21363	   	204.30	DCR|3VULN|1MDPS|1DMG|2DUR|1AAC|1ZMB	1AAC|2DMG|34DUR|589VULN|6RCR|7ZMB|aMDPS
16	36362 52132	 * 	203.91	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|58aVULN|6RCR|7MDPS|9DMG
17	52512 23143	 * 	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|5LHND|6RCR|7CDMG|8aVULN|9AART
18	36362 51112	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|57VULN|6RCR|8BEXP|9CDMG|aDMG
19	36362 51212	   	202.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|57VULN|6RCR|8LEGI|9CDMG|aDMG
20	36362 52133	 * 	202.33	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4AART|58VULN|6RCR|7MDPS|9DMG|aCDMG
21	16233 18413	 * 	200.66	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|1SELL	17CDMG|2MDPS|3MBVNT|4LWND|57DMG|67VULN|7BPWR|8AART|9SELL|aRCR
22	36362 51113	 * 	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUST|2ZMB|3DUR|4aAART|57VULN|6RCR|8BEXP|9CDMG
23	52213 26325	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1AAC|2ASPD|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB|aDMG
24	52313 23153	 * 	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|58aVULN|6RCR|7CDMG|9MLV
25	52313 24215	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3CGEN|4DMG|589VULN|6RCR|7LIT|aCDMG
26	53343 23153	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|4ASPD|58aVULN|6RCR|7CDMG|9MLV
27	52513 23153	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|2ASPD|3ERES|4DMG|58aVULN|6RCR|7CDMG|9MLV
28	53432 11431	 * 	196.09	ACR|3ASPD|2DMG|1AART|2CDMG|1AAC|1ZMB	1AAC|28DMG|3RCR|4BEXP|589ASPD|6AART|78CDMG|8BPWR|aZMB
29	53213 26325	 * 	195.46	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1AAC|2aDMG|3RCVC|4LWND|59VULN|6RCR|7AART|8ZMB
30	21413 26325	   	195.36	DCR|2VULN|2DMG|1AART|1AAC|1ZMB	1TLV|2MLV|3AAC|4aDMG|59VULN|6RCR|7AART|8ZMB
31	22512 51221	 * 	195.20	DCR|2VULN|2AART|2DMG	17TLV|27VULN|3RPLT|4DUST|5LWND|67DMG|7BPWR|8aAART|9RCR
32	22515 51221	   	195.20	DCR|2VULN|2AART|2DMG	17TLV|27VULN|3RPLT|4DUST|5LHND|67DMG|7BPWR|8aAART|9RCR
33	41413 26113	   	194.96	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC|1SELL	12DUR|2BPWR|3AAC|4DMG|58aVULN|6RCR|7SELL|9ASPD
34	43413 26113	   	194.96	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC|1SELL	12DUR|3AAC|4DMG|58aVULN|6RCR|7SELL|9ASPD
35	53623 26113	   	194.96	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC|1SELL	1AAC|2DMG|34DUR|58aVULN|6RCR|7SELL|9ASPD
36	52313 23111	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aRMIN
37	52313 23112	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aFEWX
38	52313 23114	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aBEXP
39	52313 23453	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|28ASPD|3CGEN|4DMG|5aVULN|6RCR|7CDMG|9MLV
40	53343 23111	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aRMIN
41	53343 23112	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aFEWX
42	53343 23114	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aBEXP
43	52513 23111	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aRMIN
44	52513 23112	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aFEWX
45	52513 23114	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aBEXP
46	53543 23111	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3ERES|49ASPD|58VULN|6RCR|7CDMG|aRMIN
47	53543 23112	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3ERES|49ASPD|58VULN|6RCR|7CDMG|aFEWX
48	52313 23113	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aLEGI
49	52313 23115	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aERES
50	53343 23113	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aLEGI
51	53343 23115	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aERES
52	52513 23113	   	194.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aLEGI
53	52513 23115	   	194.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3aERES|4DMG|58VULN|6RCR|7CDMG
54	52513 23116	   	194.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aTLV
55	53543 23113	   	194.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3ERES|49ASPD|58VULN|6RCR|7CDMG|aLEGI
56	53432 11432	   	194.06	ACR|3ASPD|2DMG|1AART|2CDMG|1AAC|1DUR	1AAC|28DMG|3RCR|4BEXP|589ASPD|6AART|78CDMG|8BPWR|aDUR
57	41413 22121	   	193.85	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	128DUR|2aBPWR|3AAC|4aDMG|5VULN|6RCR|7aBASARM|9aASPD
58	43413 22121	   	193.85	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	128DUR|3AAC|4aDMG|5VULN|6RCR|7aBASARM|9aASPD|aBPWR
59	53623 22121	   	193.85	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	1AAC|2aDMG|348DUR|5VULN|6RCR|7aBASARM|9aASPD|aBPWR
60	52623 22151	   	193.85	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	1AAC|2aASPD|348DUR|5VULN|6RCR|7aBASARM|9aDMG|aBPWR
61	16413 12223	 * 	193.63	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2MDPS|3FEWX|4DUR|5aDMG|6VULN|7AART|8ZMB|9RCR
62	51362 52132	   	193.48	DCR|3VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1AAC|2DUST|3DUR|4AART|58aVULN|6RCR|7MDPS|9DMG
63	16223 11772	 * 	193.33	DCR|3VULN|1MDPS|2DMG|1CDMG	1CDMG|2MDPS|3MBVNT|46aVULN|59DMG|7RCR|8CGEN
64	53521 21353	 * 	192.97	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	1AAC|2aDMG|3ERES|49AART|5VULN|6LHND|7CDMG|8RCR
65	51362 51112	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2DUST|3DUR|4AART|57VULN|6RCR|8BEXP|9CDMG|aDMG
66	51362 51212	   	191.89	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2DUST|3DUR|4AART|57VULN|6RCR|8LEGI|9CDMG|aDMG
67	51362 52133	   	191.89	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2DUST|3DUR|4AART|58VULN|6RCR|7MDPS|9DMG|aCDMG
68	42313 26331	 * 	191.88	DCR|3VULN|2DMG|3DUR|1AAC	137DUR|2ERES|47DMG|57aVULN|6AAC|7BPWR|8BELT|9RCR
69	36312 51115	 * 	191.62	DCR|3VULN|3ZMB|1AART|1DUR	1DUST|267ZMB|3DUR|4TLV|568VULN|6BPWR|9AART|aRCR
70	16223 11236	 * 	191.59	DCR|4VULN|1MDPS|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|469aVULN|5DMG|7RCR|8RCVC
71	16223 11336	   	191.59	DCR|4VULN|1MDPS|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|469aVULN|5DMG|7RCR|8AELBLL
72	16223 11436	   	191.59	DCR|4VULN|1MDPS|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|469aVULN|5DMG|7RCR|8DMSP
73	46313 21262	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	13DUR|2ZMB|4DMG|59VULN|6RCR|7AAC|8FEWX|aAART
74	41413 21262	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	12DUR|2BPWR|3AAC|4DMG|59VULN|6RCR|7ZMB|8FEWX|aAART
75	43413 21262	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	12DUR|3AAC|4DMG|59VULN|6RCR|7ZMB|8FEWX|aAART
76	52623 21262	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	1AAC|2ASPD|34DUR|59VULN|6RCR|7ZMB|8FEWX|aAART
77	53623 21262	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1AAC|2DMG|34DUR|59VULN|6RCR|7ZMB|8FEWX|aAART
78	36362 52131	   	191.32	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1ZMB	1DUST|2ZMB|3aDUR|4AART|58VULN|6RCR|7MDPS|9DMG
79	53325 21633	 * 	191.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1SELL	1AAC|2DMG|3CGEN|45AART|6SELL|7CDMG|8ASPD|9VULN|aRCR
80	53333 26325	   	191.05	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	1AAC|2aDMG|3CGEN|4TLV|5VULN|6RCR|79AART|8ZMB
81	42235 22232	 * 	191.05	DCR|2VULN|2DMG|1NUKE|1CDMG|2DUR	1aDUR|2ERES|3aTLV|4NUKE|57VULN|6RCR|8CDMG|9aDMG|aBPWR
82	46313 23326	   	191.02	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	13DUR|29ZMB|4DMG|58VULN|6RCR|7CGEN|aASPD
83	52221 51351	 * 	190.93	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC	1AAC|29ASPD|3RCVC|47CDMG|58DMG|6AART|aRCR
84	41413 21326	   	190.92	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB|1AAC	12DUR|2BPWR|3AAC|4DMG|58VULN|6RCR|79ZMB|aASPD
85	43413 21326	   	190.92	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB|1AAC	12DUR|3AAC|4DMG|58VULN|6RCR|79ZMB|aASPD
86	46313 21326	   	190.92	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB|1AAC	13DUR|29ZMB|4DMG|58VULN|6RCR|7AAC|aASPD
87	53623 21326	   	190.92	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB|1AAC	1AAC|2DMG|34DUR|58VULN|6RCR|79ZMB|aASPD
