0	Index      	 *	Score 	Summary	Detail	
1	53221 11452	 * 	209.50	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|25DMG|3RCVC|4CDMG|68VULN|7SPLARM|9RCR|aASPD
30	52313 23453	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|28ASPD|3CGEN|4DMG|5aVULN|6RCR|7CDMG|9MLV
31	53343 23111	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aRMIN
32	53343 23112	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aFEWX
33	53343 23114	   	194.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aBEXP
34	52221 51351	 * 	194.24	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC	1AAC|29ASPD|3RCVC|47CDMG|58DMG|6AART|aRCR
35	52513 23111	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aRMIN
36	52513 23112	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aFEWX
37	52513 23114	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aBEXP
38	53543 23111	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3ERES|49ASPD|58VULN|6RCR|7CDMG|aRMIN
39	53543 23112	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3ERES|49ASPD|58VULN|6RCR|7CDMG|aFEWX
40	52313 23113	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aLEGI
41	52313 23115	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|aERES
42	53343 23113	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aLEGI
43	53343 23115	   	194.19	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|49ASPD|58VULN|6RCR|7CDMG|aERES
44	52513 23113	   	194.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aLEGI
45	52513 23115	   	194.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3aERES|4DMG|58VULN|6RCR|7CDMG
46	52513 23116	   	194.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|29ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|aTLV
47	53543 23113	   	194.09	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|2DMG|3ERES|49ASPD|58VULN|6RCR|7CDMG|aLEGI
48	53432 11432	   	194.06	ACR|3ASPD|2DMG|1AART|2CDMG|1AAC|1DUR	1AAC|28DMG|3RCR|4BEXP|589ASPD|6AART|78CDMG|8BPWR|aDUR
49	41413 22121	   	193.85	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	128DUR|2aBPWR|3AAC|4aDMG|5VULN|6RCR|7aBASARM|9aASPD
50	43413 22121	   	193.85	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	128DUR|3AAC|4aDMG|5VULN|6RCR|7aBASARM|9aASPD|aBPWR
51	53623 22121	   	193.85	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	1AAC|2aDMG|348DUR|5VULN|6RCR|7aBASARM|9aASPD|aBPWR
52	52623 22151	   	193.85	DCR|2DMG|2ASPD|1VULN|3DUR|1AAC	1AAC|2aASPD|348DUR|5VULN|6RCR|7aBASARM|9aDMG|aBPWR
53	16413 12223	 * 	193.63	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1ZMB|1DUR	1CDMG|2MDPS|3FEWX|4DUR|5aDMG|6VULN|7AART|8ZMB|9RCR
54	52222 11452	 * 	193.49	DCR|1SPLARM|2VULN|2ASPD|2CDMG|1AAC	1AAC|2aASPD|3RCVC|45CDMG|68VULN|7SPLARM|9RCR
55	51362 52132	   	193.48	DCR|3VULN|1MDPS|1AART|1DMG|1AAC|1DUR	1AAC|2DUST|3DUR|4AART|58aVULN|6RCR|7MDPS|9DMG
56	16223 11772	 * 	193.33	DCR|3VULN|1MDPS|2DMG|1CDMG	1CDMG|2MDPS|3MBVNT|46aVULN|59DMG|7RCR|8CGEN
57	53521 21353	 * 	192.97	DCR|2AART|2DMG|1VULN|1CDMG|1AAC	1AAC|2aDMG|3ERES|49AART|5VULN|6LHND|7CDMG|8RCR
58	16223 11236	 * 	192.77	DCR|4VULN|1MDPS|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|469aVULN|5DMG|7RCR|8RCVC
59	51362 51112	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2DUST|3DUR|4AART|57VULN|6RCR|8BEXP|9CDMG|aDMG
60	51362 51212	   	191.89	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2DUST|3DUR|4AART|57VULN|6RCR|8LEGI|9CDMG|aDMG
61	51362 52133	   	191.89	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1AAC|1DUR	1AAC|2DUST|3DUR|4AART|58VULN|6RCR|7MDPS|9DMG|aCDMG
62	42313 26331	 * 	191.88	DCR|3VULN|2DMG|3DUR|1AAC	137DUR|2ERES|47DMG|57aVULN|6AAC|7BPWR|8BELT|9RCR
63	36312 51115	 * 	191.62	DCR|3VULN|3ZMB|1AART|1DUR	1DUST|267ZMB|3DUR|4TLV|568VULN|6BPWR|9AART|aRCR
64	16223 11336	   	191.59	DCR|4VULN|1MDPS|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|469aVULN|5DMG|7RCR|8AELBLL
65	16223 11436	   	191.59	DCR|4VULN|1MDPS|1DMG|1CDMG	1CDMG|2MDPS|3MBVNT|469aVULN|5DMG|7RCR|8DMSP
66	52313 23411	 * 	191.47	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3CGEN|4DMG|5VULN|6RCR|7CDMG|aMDPS
67	53343 23411	   	191.47	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|489ASPD|5VULN|6RCR|7CDMG|aMDPS
68	46313 21262	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	13DUR|2ZMB|4DMG|59VULN|6RCR|7AAC|8FEWX|aAART
69	41413 21262	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	12DUR|2BPWR|3AAC|4DMG|59VULN|6RCR|7ZMB|8FEWX|aAART
70	43413 21262	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	12DUR|3AAC|4DMG|59VULN|6RCR|7ZMB|8FEWX|aAART
71	52623 21262	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	1AAC|2ASPD|34DUR|59VULN|6RCR|7ZMB|8FEWX|aAART
72	53623 21262	   	191.42	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	1AAC|2DMG|34DUR|59VULN|6RCR|7ZMB|8FEWX|aAART
73	52513 23411	   	191.37	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3ERES|4DMG|5VULN|6RCR|7CDMG|aMDPS
74	36362 52131	   	191.32	DCR|2VULN|1MDPS|1AART|1DMG|2DUR|1ZMB	1DUST|2ZMB|3aDUR|4AART|58VULN|6RCR|7MDPS|9DMG
75	53333 26325	   	191.05	DCR|2AART|2DMG|1VULN|1AAC|1ZMB	1AAC|2aDMG|3CGEN|4TLV|5VULN|6RCR|79AART|8ZMB
76	42235 22232	 * 	191.05	DCR|2VULN|2DMG|1NUKE|1CDMG|2DUR	1aDUR|2ERES|3aTLV|4NUKE|57VULN|6RCR|8CDMG|9aDMG|aBPWR
77	46313 23326	   	191.02	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	13DUR|29ZMB|4DMG|58VULN|6RCR|7CGEN|aASPD
78	41413 21326	   	190.92	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB|1AAC	12DUR|2BPWR|3AAC|4DMG|58VULN|6RCR|79ZMB|aASPD
79	43413 21326	   	190.92	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB|1AAC	12DUR|3AAC|4DMG|58VULN|6RCR|79ZMB|aASPD
80	46313 21326	   	190.92	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB|1AAC	13DUR|29ZMB|4DMG|58VULN|6RCR|7AAC|aASPD
81	53623 21326	   	190.92	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB|1AAC	1AAC|2DMG|34DUR|58VULN|6RCR|79ZMB|aASPD
82	46343 22123	 * 	190.23	DCR|2VULN|2ASPD|3DUR|2ZMB	138DUR|2aZMB|49ASPD|5aVULN|6RCR|7aBASARM|aBPWR
83	33262 12412	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3AME|4AART|58VULN|6BEXP|7RCR|9CDMG|aDMG
84	33262 62412	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3AME|4AART|58VULN|6LHND|7RCR|9CDMG|aDMG
85	33662 12412	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2DUR|3RMIN|4AART|58VULN|6BEXP|7RCR|9CDMG|aDMG
86	52222 11453	   	189.61	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1AAC|1ZMB	1AAC|2ASPD|3RCVC|45CDMG|68VULN|7SPLARM|9RCR|aZMB
87	41443 22123	 * 	189.51	DCR|3ASPD|2VULN|3DUR|1AAC	128DUR|2aBPWR|3AAC|49aASPD|5aVULN|6RCR|7aBASARM
88	43443 22123	   	189.51	DCR|3ASPD|2VULN|3DUR|1AAC	128DUR|3AAC|49aASPD|5aVULN|6RCR|7aBASARM|aBPWR
89	52623 22123	   	189.51	DCR|3ASPD|2VULN|3DUR|1AAC	1AAC|29aASPD|348DUR|5aVULN|6RCR|7aBASARM|aBPWR
90	22115 23562	 * 	189.50	DCR|4VULN|1DMG|1ASPD	1TLV|2689VULN|3DMSP|4DMG|5LIT|7ASPD|aRCR
91	53221 11451	   	189.43	DCR|1SPLARM|2VULN|2DMG|1CDMG|1AAC	1AAC|25DMG|3RCVC|4CDMG|68VULN|7SPLARM|9RCR|aFEWX
92	53221 11453	   	189.33	DCR|1SPLARM|2VULN|2DMG|1CDMG|1AAC|1MSE	1AAC|25DMG|3RCVC|4CDMG|68VULN|7SPLARM|9RCR|aMSE
93	34225 23363	   	188.64	DCR|2VULN|1AART|1DMG|1CDMG|2RCVC	1DUST|23RCVC|4CDMG|5AART|6aVULN|7RCR|8ERES|9DMG
94	34225 23613	   	188.64	DCR|2VULN|1AART|1ASPD|1CDMG|2RCVC	1DUST|23RCVC|4CDMG|5AART|6aVULN|7RCR|8ASPD|9ERES
95	42343 26331	 * 	188.51	DCR|3VULN|2ASPD|3DUR|1AAC	137DUR|2ERES|47ASPD|57aVULN|6AAC|7BPWR|8BELT|9RCR
96	53432 11412	 * 	188.39	ACR|3DMG|2ASPD|1AART|2CDMG|1AAC	1AAC|28aDMG|3RCR|4BEXP|58ASPD|6AART|78CDMG|8BPWR|9ERES
97	52313 23141	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9FEWX|aDUR
98	52313 23161	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9BEXP|aDUR
99	53343 23141	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9FEWX|aDUR
100	53343 23161	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9BEXP|aDUR
101	52513 23141	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9FEWX|aDUR
102	52513 23161	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9BEXP|aDUR
103	52313 23121	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3CGEN|4DMG|58VULN|6RCR|7CDMG|9DUST|aDUR
104	53343 23121	   	188.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2DMG|3CGEN|4ASPD|58VULN|6RCR|7CDMG|9DUST|aDUR
105	52513 23121	   	188.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2ASPD|3ERES|4DMG|58VULN|6RCR|7CDMG|9DUST|aDUR
106	53543 23121	   	188.18	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2DMG|3ERES|4ASPD|58VULN|6RCR|7CDMG|9DUST|aDUR
107	16223 14371	   	188.14	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2MDPS|3MBVNT|46VULN|59DMG|7ZMB|8DUR|aRCR
108	16223 14411	   	188.14	DCR|2VULN|1MDPS|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2MDPS|3MBVNT|46VULN|58DMG|7ZMB|9DUR|aRCR
109	51362 51113	   	188.01	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	1AAC|2DUST|3DUR|4aAART|57VULN|6RCR|8BEXP|9CDMG
110	11325 23143	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|23TLV|4ASPD|5AART|6aVULN|7BEXP|8RCR|9DUR
111	11325 21143	   	187.89	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1CDMG|23TLV|4ASPD|5AART|6aVULN|7DUST|8RCR|9DUR
112	14362 21326	 * 	187.88	DCR|1VULN|1AART|1ASPD|1NUKE|1CDMG|1DUR	1CDMG|2RPLT|3DUR|4AART|5VULN|6AME|7VENFST|8RCR|9ASPD|aNUKE
113	22115 23512	 * 	187.87	DCR|3VULN|2ASPD|1DMG	1TLV|268VULN|3DMSP|4DMG|5LIT|79ASPD|aRCR
114	33262 12414	 * 	187.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUST|2DUR|3AME|4AART|58aVULN|6BEXP|7RCR|9CDMG
115	53563 21233	   	187.83	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1AAC|29DMG|3ERES|4CGEN|5aVULN|6RCR|7ZMB|8CDMG
116	46313 23336	   	187.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	13DUR|2ZMB|4DMG|58VULN|6RCR|79CGEN|aASPD
117	53533 21233	   	187.73	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB	1AAC|29DMG|3ERES|4TLV|5aVULN|6RCR|7ZMB|8CDMG
118	46313 21263	   	187.71	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1ZMB	13DUR|2ZMB|4DMG|59VULN|6RCR|7AAC|8FEWX|aASPD
119	41413 21263	   	187.71	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1ZMB	12DUR|2BPWR|3AAC|4DMG|59VULN|6RCR|7ZMB|8FEWX|aASPD
120	43413 21263	   	187.71	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1ZMB	12DUR|3AAC|4DMG|59VULN|6RCR|7ZMB|8FEWX|aASPD
121	53623 21263	   	187.71	DCR|2VULN|1ASPD|1DMG|2DUR|1AAC|1ZMB	1AAC|2DMG|34DUR|59VULN|6RCR|7ZMB|8FEWX|aASPD
122	46313 26111	   	187.56	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB|1SELL	13DUR|2ZMB|4DMG|58VULN|6RCR|7SELL|9ASPD|aFEWX
123	46313 26112	   	187.56	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB|1SELL	13DUR|2ZMB|4DMG|58VULN|6RCR|7SELL|9ASPD|aBEXP
124	36362 51213	   	187.51	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1DUST|2ZMB|3aDUR|4AART|57VULN|6RCR|8LEGI|9CDMG
125	22512 51222	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	17TLV|27VULN|3RPLT|4DUST|5LWND|67DMG|7BPWR|8AART|9RCR|aDUR
126	22515 51222	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	17TLV|27VULN|3RPLT|4DUST|5LHND|67DMG|7BPWR|8AART|9RCR|aDUR
127	53432 11423	 * 	187.10	ACR|2DMG|2ASPD|2AAC|1VULN|1AART|2CDMG	19AAC|28DMG|3RCR|4BEXP|58ASPD|6AART|78CDMG|8BPWR|aVULN
128	52312 23412	   	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3CGEN|4DMG|5LHND|6RCR|7CDMG|aVULN
129	53342 23412	   	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|489ASPD|5LHND|6RCR|7CDMG|aVULN
130	52313 23413	   	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3CGEN|4DMG|5VULN|6RCR|7CDMG|aLWND
131	52313 23415	   	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3aCGEN|4DMG|5VULN|6RCR|7CDMG
132	52313 23416	   	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3CGEN|4DMG|5VULN|6RCR|7CDMG|aFEWX
133	53343 23413	   	186.84	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1AAC|2DMG|3CGEN|489ASPD|5VULN|6RCR|7CDMG|aLWND
134	52221 36522	 * 	186.81	DCR|2DMG|2ASPD|1VULN|1CDMG|1AAC	1AAC|27ASPD|3RCVC|4CDMG|57DMG|67ERES|7BPWR|8VULN|9BELT|aRCR
135	52512 23412	   	186.74	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3ERES|4DMG|5LHND|6RCR|7CDMG|aVULN
136	52513 23413	   	186.74	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC	1AAC|289ASPD|3ERES|4DMG|5VULN|6RCR|7CDMG|aLWND
137	41225 23153	   	186.70	DCR|1VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	12DUR|2BPWR|3RCVC|4CDMG|5AART|6VULN|7BEXP|8RCR|9ZMB|aNUKE
138	43225 23153	   	186.70	DCR|1VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	12DUR|3RCVC|4CDMG|5AART|6VULN|7BEXP|8RCR|9ZMB|aNUKE
139	16213 18215	 * 	186.61	DCR|2VULN|2DMG|1MDPS|2CDMG|1DUR	17CDMG|2MDPS|3MBVNT|4DUR|57DMG|67VULN|7BPWR|8RCVC|9CGEN|aRCR
140	46313 22124	   	186.60	DCR|2ASPD|1VULN|1DMG|3DUR|1ZMB	138DUR|2ZMB|4DMG|5VULN|6RCR|7BASARM|9aASPD
141	46343 22122	   	186.60	DCR|2ASPD|1VULN|1DMG|3DUR|1ZMB	138DUR|2ZMB|49ASPD|5VULN|6RCR|7BASARM|aDMG
142	33262 12415	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|2DUR|3AME|4aAART|58VULN|6BEXP|7RCR|9CDMG
143	33662 12413	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|2DUR|3RMIN|4aAART|58VULN|6BEXP|7RCR|9CDMG
144	22115 12154	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2aVULN|3DMSP|4DMG|5LIT|6DUR|7CDMG|8AART|9RCR
145	22542 12221	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1TLV|26VULN|3RPLT|4DUR|5LWND|7DMG|8aAART|9RCR
146	22542 16221	 * 	185.92	DCR|2VULN|2AART|1ASPD|1DUR	1TLV|26VULN|3RPLT|4DUR|5LWND|7ASPD|8aAART|9RCR
147	22545 12221	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1TLV|26VULN|3RPLT|4DUR|5LHND|7DMG|8aAART|9RCR
148	22335 22366	   	185.75	DCR|4VULN|1ASPD|1DUR	1TLV|2789VULN|3DUR|45LWND|6RCR|aASPD
149	32362 12631	   	185.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|3DUR|4aAART|5VULN|6BEXP|7RCR|8CDMG|9DMG
150	32362 12642	   	185.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|3DUR|49AART|5VULN|6BEXP|7RCR|8CDMG|aDMG
151	32362 62631	   	185.69	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2ERES|3DUR|4aAART|5VULN|6LHND|7RCR|8CDMG|9DMG
152	53432 11433	   	185.66	ACR|3ASPD|2DMG|1AART|2CDMG|1AAC	1AAC|28DMG|3RCR|4BEXP|589ASPD|6AART|78CDMG|8BPWR|aLEGI
153	14363 22123	   	185.63	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1CDMG|2RPLT|3DUR|4AART|56DMG|7ERES|8RCR|9VULN|aRCVC
154	46313 22152	 * 	185.56	DCR|3DMG|1VULN|3DUR|1ZMB	138DUR|2ZMB|49aDMG|5VULN|6RCR|7BASARM
155	46313 21361	   	185.48	DCR|3VULN|1DMG|2DUR|1AAC|1ZMB	13DUR|2ZMB|4DMG|589VULN|6RCR|7AAC|aAELBLL
