0	Index      	 *	Score 	Summary	Detail	
1	64212 11235	 * 	212.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1LIT|2RPLT|3DMG|45AART|67VULN|8CDMG|9ASPD|aRCR
23	33535 23446	 * 	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9CGEN|aAART
24	32125 16432	 * 	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1MLV|24DMG|3RPLT|5VULN|6ASPD|7ZMB|8DUR|9RCR|aAART
25	14542 33532	 * 	197.45	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC|1ZMB	1DMSP|26ASPD|3MBVNT|4AAC|56VULN|6BPWR|7ZMB|8RCR|9AART|aMDPS
26	34112 22146	 * 	197.32	DCR|4VULN|2CDMG|1DMG	13MLV|23CDMG|3BPWR|467aVULN|5DMG|8RCR|9LHND
27	34112 22126	   	197.22	DCR|4VULN|2CDMG|1DMG	13MLV|23CDMG|3BPWR|467aVULN|5DMG|8RCR|9DUST
28	34112 22166	   	197.22	DCR|4VULN|2CDMG|1DMG	13MLV|23CDMG|3BPWR|467aVULN|5DMG|8RCR|9LEGI
29	34134 22126	 * 	197.22	DCR|4VULN|2CDMG|1ASPD	13MLV|23CDMG|3BPWR|4ASPD|567aVULN|8RCR|9DUST
30	34112 22253	 * 	197.06	DCR|3VULN|2DMG|2CDMG	138MLV|23CDMG|3BPWR|467VULN|5aDMG|9RCR
31	33533 13553	   	196.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1MLV|27VULN|36ASPD|4CDMG|5DUR|8FEWX|9RCR|aDMG
32	14342 31123	   	196.38	DCR|3VULN|2ASPD|1DMG|1DUR	1DMSP|26ASPD|3BEXP|4DMG|567VULN|6BPWR|8DUR|9FEWX|aRCR
33	32334 24336	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|2DMG|3LHND|4CDMG|5ASPD|6AELBLL|7RCR|89aVULN
34	32333 11533	   	195.90	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1MLV|2aDMG|3LHND|4CDMG|5DUR|67ASPD|8RCR|9VULN
35	32335 13536	   	195.61	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|2DMG|3LHND|4CDMG|59aVULN|6ASPD|7RCVC|8RCR
36	34134 23437	 * 	195.59	DCR|3VULN|2ASPD|2CDMG	13MLV|23CDMG|3BPWR|49ASPD|56aVULN|7MBVNT|8RCR
37	34112 22256	   	195.32	DCR|4VULN|2CDMG|1DMG	138MLV|23CDMG|3BPWR|467aVULN|5DMG|9RCR
38	44121 22135	   	195.02	DCR|4VULN|2CDMG|1ASPD	134ERES|23CDMG|3BPWR|568aVULN|7ASPD|9RCR
39	33535 23426	   	194.66	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9RCVC|aDMG
40	33446 33122	 * 	194.28	DCR|3VULN|1SPLARM|1ASPD|1DMG	1MLV|269VULN|3BELT|4CGEN|5SPLARM|7RCR|8ASPD|aDMG
41	32125 16433	 * 	194.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1MLV|24DMG|3RPLT|5aVULN|6ASPD|7ZMB|8DUR|9RCR
42	33531 22145	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	15MLV|267VULN|3ASPD|4CDMG|8RCR|9LHND|aDMG
43	33531 22156	 * 	194.01	DCR|3VULN|1ASPD|1NUKE|1CDMG	15MLV|267VULN|3ASPD|4CDMG|8RCR|9DMSP|aNUKE
44	33535 53323	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|25aVULN|3ASPD|4CDMG|6SNIFST|7AELBLL|8RCR|9DMG
45	33531 22125	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	15MLV|267VULN|3ASPD|4CDMG|8RCR|9DUST|aDMG
46	33531 22165	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	15MLV|267VULN|3ASPD|4CDMG|8RCR|9LEGI|aDMG
47	33535 21125	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7AELBLL|8RCR|9DUST|aDMG
48	33535 23453	   	193.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9LWND|aDMG
49	33535 23413	   	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MLV|256VULN|3ASPD|4CDMG|7MBVNT|8RCR|9DUST|aDMG
50	31126 51633	 * 	193.51	DCR|3DMG|2ASPD|1VULN|1DUR	1aMLV|2CGEN|3RPLT|48aDMG|5DUR|6VULN|7aASPD|9RCR|aBPWR
51	33535 22323	   	193.22	DCR|4VULN|2CDMG|1ASPD	1MLV|2567VULN|3ASPD|48CDMG|9LIT|aRCR
52	33535 22135	   	193.03	DCR|4VULN|1ASPD|1CDMG|1AAC	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9ERES|aAAC
53	33533 13115	   	192.47	DCR|3VULN|2ASPD|1CDMG|1DUR	1MLV|278VULN|36ASPD|4CDMG|5DUR|9RPLT|aRCR
54	43533 13115	   	192.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1ERES|278VULN|36ASPD|4CDMG|5DUR|9RPLT|aRCR
55	33531 22253	   	192.01	DCR|3VULN|1ASPD|1DMG|1CDMG	158MLV|267VULN|3ASPD|4CDMG|9RCR|aDMG
56	34112 23431	   	191.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13MLV|23CDMG|3BPWR|46VULN|5DMG|7MBVNT|8RCR|9ASPD|aDUR
57	33143 32263	   	191.87	DCR|3VULN|2ASPD|1DMG	13MLV|267VULN|4DMG|5ERES|8RCR|9aASPD
58	64212 11224	   	191.86	DCR|2VULN|2AART|1DMG|1CDMG	1LIT|2RPLT|3DMG|45AART|67VULN|8CDMG|9DUST|aRCR
59	34112 22151	   	191.80	DCR|3VULN|2CDMG|1DMG|1ZMB	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9DMSP|aZMB
60	34134 22151	   	191.80	DCR|3VULN|2CDMG|1ASPD|1ZMB	13MLV|23CDMG|3BPWR|4ASPD|567VULN|8RCR|9DMSP|aZMB
61	64212 12235	   	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	17LIT|2RPLT|3DMG|45AART|6VULN|8CDMG|9ASPD|aRCR
62	64212 33235	   	191.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2RPLT|3DMG|45AART|6AELBLL|7VULN|8CDMG|9ASPD|aRCR
63	34112 22114	 * 	190.83	DCR|3VULN|1MDPS|2CDMG|1DMG	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9RPLT|aMDPS
64	34134 22114	 * 	190.83	DCR|3VULN|1MDPS|2CDMG|1ASPD	13MLV|23CDMG|3BPWR|4ASPD|567VULN|8RCR|9RPLT|aMDPS
65	34112 22133	   	190.73	DCR|3VULN|1MDPS|2CDMG|1DMG	13MLV|23CDMG|3BPWR|467VULN|5DMG|8RCR|9ERES|aMDPS
66	34134 22133	   	190.73	DCR|3VULN|1MDPS|2CDMG|1ASPD	13MLV|23CDMG|3BPWR|4ASPD|567VULN|8RCR|9ERES|aMDPS
67	32335 11535	   	190.72	DCR|2VULN|2ASPD|1DMG|1CDMG	1MLV|2DMG|3LHND|4CDMG|59VULN|67ASPD|8RCR|aRCVC
68	33535 23427	   	190.44	DCR|4VULN|1ASPD|1CDMG	1MLV|256aVULN|3ASPD|4CDMG|7MBVNT|8RCR|9RCVC
69	32335 11533	   	190.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1MLV|2DMG|3LHND|4CDMG|59VULN|67ASPD|8RCR|aBEXP
70	33531 23436	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	15MLV|26VULN|39ASPD|4CDMG|7MBVNT|8RCR|aDMG
71	42335 11533	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1ERES|2DMG|3LHND|4CDMG|59VULN|67ASPD|8RCR|aBEXP
72	32335 11532	   	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1MLV|2DMG|3LHND|4CDMG|59VULN|67ASPD|8RCR|aDUST
73	42335 11532	   	190.19	DCR|2VULN|2ASPD|1DMG|1CDMG	1ERES|2DMG|3LHND|4CDMG|59VULN|67ASPD|8RCR|aDUST
74	33521 11212	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|29VULN|3ASPD|4ZMB|5RMIN|6FEWX|7DMG|8AART|aRCR
75	33521 41212	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|29VULN|3ASPD|4ZMB|5RMIN|6DMG|7FEWX|8AART|aRCR
76	53314 62212	   	190.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LHND|2ZMB|34FEWX|5DMG|69VULN|7ASPD|8AART|aRCR
77	32416 35212	 * 	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1MLV|2DMG|3NUKE|4BEXP|5AART|6ZMB|79VULN|8ASPD|aRCR
78	33522 11212	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1MLV|29VULN|3ASPD|4ZMB|5AAC|6FEWX|7DMG|8AART|aRCR
79	33522 41212	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1MLV|29VULN|3ASPD|4ZMB|5AAC|6DMG|7FEWX|8AART|aRCR
80	33524 11212	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1MLV|29VULN|3ASPD|4ZMB|5NUKE|6FEWX|7DMG|8AART|aRCR
81	33524 41212	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1MLV|29VULN|3ASPD|4ZMB|5NUKE|6DMG|7FEWX|8AART|aRCR
82	43124 12212	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|29VULN|3MLV|4ZMB|5DMG|6FEWX|7ASPD|8AART|aRCR
83	43324 12212	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|29VULN|3AME|4ZMB|5DMG|6FEWX|7ASPD|8AART|aRCR
84	43521 11212	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|29VULN|3ASPD|4ZMB|5RMIN|6FEWX|7DMG|8AART|aRCR
85	43521 41212	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|29VULN|3ASPD|4ZMB|5RMIN|6DMG|7FEWX|8AART|aRCR
86	43522 11212	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ERES|29VULN|3ASPD|4ZMB|5AAC|6FEWX|7DMG|8AART|aRCR
87	43522 41212	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ERES|29VULN|3ASPD|4ZMB|5AAC|6DMG|7FEWX|8AART|aRCR
88	43524 11212	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ERES|29VULN|3ASPD|4ZMB|5NUKE|6FEWX|7DMG|8AART|aRCR
89	33535 22111	   	189.79	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9RPLT|aLHND
90	33535 22112	   	189.79	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9RPLT|aLWND
91	33535 22113	   	189.79	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9aRPLT
92	33535 22115	   	189.79	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9RPLT|aRMIN
93	33535 22116	   	189.79	DCR|4VULN|1ASPD|1CDMG	1aMLV|2567VULN|3ASPD|4CDMG|8RCR|9RPLT
94	33535 22141	   	189.79	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9LHND|aLIT
95	33535 22142	   	189.79	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9aLHND
96	33535 22152	   	189.79	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9DMSP|aFEWX
97	33535 22153	   	189.79	DCR|4VULN|1ASPD|1CDMG	1aMLV|2567VULN|3ASPD|4CDMG|8RCR|9DMSP
98	33531 22146	   	189.79	DCR|4VULN|1ASPD|1CDMG	15MLV|267aVULN|3ASPD|4CDMG|8RCR|9LHND
99	33535 22121	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9DUST|aLIT
100	33535 22122	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9DUST|aLHND
101	33535 22123	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9DUST|aCGEN
102	33535 22124	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9DUST|aAELBLL
103	33535 22134	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9ERES|aCGEN
104	33535 22136	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9ERES|aAME
105	33535 22143	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9LHND|aDUST
106	33535 22161	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9LEGI|aLIT
107	33535 22162	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9LEGI|aLHND
108	33535 22163	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9LEGI|aCGEN
109	33531 22126	   	189.69	DCR|4VULN|1ASPD|1CDMG	15MLV|267aVULN|3ASPD|4CDMG|8RCR|9DUST
110	33531 22166	   	189.69	DCR|4VULN|1ASPD|1CDMG	15MLV|267aVULN|3ASPD|4CDMG|8RCR|9LEGI
111	33535 21126	   	189.69	DCR|4VULN|1ASPD|1CDMG	1MLV|256aVULN|3ASPD|4CDMG|7AELBLL|8RCR|9DUST
112	33535 22131	   	189.59	DCR|4VULN|1ASPD|1CDMG	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9ERES|aDUST
113	33535 22132	   	189.59	DCR|4VULN|1ASPD|1CDMG|1SELL	1MLV|2567VULN|3ASPD|4CDMG|8RCR|9ERES|aSELL
114	33535 23417	   	189.59	DCR|4VULN|1ASPD|1CDMG	1MLV|256aVULN|3ASPD|4CDMG|7MBVNT|8RCR|9DUST
115	32125 16532	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1MLV|24DMG|3RPLT|5VULN|6ASPD|7ZMB|8BEXP|9RCR|aAART
116	32225 21632	   	189.24	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1MLV|28DMG|3BEXP|4ZMB|5RPLT|6VULN|7ASPD|9RCR|aAART
117	31463 25313	 * 	189.13	DCR|3DMG|1VULN|1ASPD|1CDMG	1MLV|24CGEN|34aDMG|4BPWR|5ASPD|6BELT|7VULN|8RCR|9CDMG
118	31443 25313	   	189.03	DCR|3DMG|1VULN|1ASPD|1CDMG	1MLV|2CGEN|34aDMG|5ASPD|6BELT|7VULN|8RCR|9CDMG
119	14342 33213	   	188.88	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1DMSP|26ASPD|3BEXP|4DMG|56VULN|6BPWR|7ZMB|8DUR|9CGEN|aRCR
120	33251 11643	   	188.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1MLV|26VULN|3BEXP|4ZMB|5DUR|7DMG|89ASPD|aRCR
121	44121 22133	   	188.53	DCR|3VULN|1MDPS|2CDMG|1ASPD	134ERES|23CDMG|3BPWR|568VULN|7ASPD|9RCR|aMDPS
122	32334 14331	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3LHND|4CDMG|5ASPD|6RCVC|7RCR|89VULN|aDUR
123	33534 14231	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|29VULN|3ASPD|4CDMG|5DMG|6RCVC|7RCR|8LHND|aDUR
124	33534 14331	   	188.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|29VULN|3ASPD|4CDMG|5DMG|6RCVC|7RCR|8LWND|aDUR
125	14542 33531	   	188.42	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1DMSP|26ASPD|3MBVNT|4AAC|56VULN|6BPWR|7ZMB|8RCR|9AART|aRCVC
126	42334 14331	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ERES|2DMG|3LHND|4CDMG|5ASPD|6RCVC|7RCR|89VULN|aDUR
127	32335 11356	   	188.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1MLV|2DMG|3LHND|4CDMG|5aVULN|67ASPD|8CGEN|9RCR
128	32235 22525	   	188.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DMG|3BEXP|4CDMG|56VULN|7AME|8RCR|9DUR|aAART
129	14542 33533	   	188.09	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1DMSP|26ASPD|3MBVNT|4AAC|56VULN|6BPWR|7ZMB|8RCR|9AART|aAME
130	14542 33534	   	188.09	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1DMSP|26ASPD|3MBVNT|4AAC|56VULN|6BPWR|7ZMB|8RCR|9AART|aBELT
131	14342 31532	   	188.07	DCR|3VULN|2ASPD|1DMG	1DMSP|26ASPD|389BEXP|4DMG|567VULN|6BPWR|aRCR
132	14342 34332	   	188.07	DCR|3VULN|2ASPD|1DMG	1DMSP|26ASPD|379BEXP|4DMG|568VULN|6BPWR|aRCR
133	33531 23437	   	188.06	DCR|3VULN|2ASPD|1CDMG	15MLV|26aVULN|39ASPD|4CDMG|7MBVNT|8RCR
134	33535 23431	   	188.06	DCR|3VULN|2ASPD|1CDMG	1MLV|256VULN|39ASPD|4CDMG|7MBVNT|8RCR|aLIT
135	33535 23432	   	188.06	DCR|3VULN|2ASPD|1CDMG	1MLV|256VULN|39ASPD|4CDMG|7MBVNT|8RCR|aLHND
136	33535 23433	   	188.06	DCR|3VULN|2ASPD|1CDMG	1MLV|256VULN|39ASPD|4CDMG|7MBVNT|8RCR|aCGEN
137	33535 23434	   	188.06	DCR|3VULN|2ASPD|1CDMG	1MLV|256VULN|39ASPD|4CDMG|7MBVNT|8RCR|aAELBLL
138	33535 23438	   	188.06	DCR|3VULN|2ASPD|1CDMG	1MLV|256VULN|39ASPD|4CDMG|7MBVNT|8RCR|aAME
139	14342 31215	   	187.83	DCR|3VULN|2ASPD|1DMG|1SELL	1DMSP|26ASPD|3BEXP|4DMG|567VULN|6BPWR|8SELL|9RPLT|aRCR
140	33531 22256	   	187.79	DCR|4VULN|1ASPD|1CDMG	158MLV|267aVULN|3ASPD|4CDMG|9RCR
141	15412 22161	   	187.69	DCR|4VULN|2CDMG|1ZMB	13DMSP|29CDMG|4679VULN|59LWND|8RCR|9BPWR|aZMB
142	32335 11513	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1MLV|2aDMG|3LHND|4CDMG|5VULN|67ASPD|8RCR|9BEXP
143	32335 11563	   	187.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1MLV|2aDMG|3LHND|4CDMG|5VULN|67ASPD|8RCR|9LWND
144	14542 32147	 * 	187.58	4VULN|3ASPD|2DMG|1AART|1AAC	1DMSP|269ASPD|3MBVNT|4AAC|569aVULN|69BPWR|7AART|89DMG
145	32335 11523	   	187.50	DCR|2DMG|2ASPD|1VULN|1CDMG	1MLV|2aDMG|3LHND|4CDMG|5VULN|67ASPD|8RCR|9DUST
146	34134 23446	   	187.32	DCR|2VULN|1AART|2CDMG|1ASPD	13MLV|23CDMG|3BPWR|4ASPD|56VULN|7MBVNT|8RCR|9CGEN|aAART
147	32333 14533	   	186.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1MLV|2aDMG|3LHND|4CDMG|57DUR|6ASPD|8RCR|9VULN
148	13433 13146	   	186.59	DCR|2VULN|2ASPD|1DMG|1CDMG	1DMSP|249LWND|3DMG|59ASPD|6LHND|7CDMG|89VULN|9BPWR|aRCR
149	33535 53322	   	186.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|25VULN|3ASPD|4CDMG|6SNIFST|7AELBLL|8RCR|9DMG|aZMB
150	32334 24331	   	186.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3LHND|4CDMG|5ASPD|6AELBLL|7RCR|89VULN|aDUR
151	14542 33326	   	186.45	DCR|3VULN|2ASPD|1AAC|1ZMB|1DUR	1DMSP|26ASPD|3MBVNT|4AAC|568VULN|6BPWR|7ZMB|9DUR|aRCR
152	42334 24331	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ERES|2DMG|3LHND|4CDMG|5ASPD|6AELBLL|7RCR|89VULN|aDUR
153	32335 13531	   	186.09	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3LHND|4CDMG|59VULN|6ASPD|7RCVC|8RCR|aDUR
154	42335 13531	   	185.99	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ERES|2DMG|3LHND|4CDMG|59VULN|6ASPD|7RCVC|8RCR|aDUR
155	33143 32264	   	185.96	DCR|3VULN|1DMG|1ASPD|1DUR	13MLV|267VULN|4DMG|5ERES|8RCR|9ASPD|aDUR
156	15352 23421	   	185.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3BEXP|4ZMB|5DMG|6VULN|7FEWX|8AART|9ASPD|aRCR
157	32235 14162	   	185.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MLV|2DMG|3BEXP|4CDMG|5VULN|6ASPD|7DUR|8RMIN|9RCR|aAART
158	32125 16236	   	185.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1MLV|24DMG|3RPLT|5aVULN|6ASPD|7ZMB|8LWND|9RCR
159	32125 16533	   	185.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1MLV|24DMG|3RPLT|5aVULN|6ASPD|7ZMB|8BEXP|9RCR
160	32225 21633	   	185.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1MLV|28DMG|3BEXP|4ZMB|5RPLT|6aVULN|7ASPD|9RCR
161	32325 21636	   	185.84	DCR|2VULN|2DMG|1ASPD|1ZMB	1MLV|28DMG|3LHND|4ZMB|5RPLT|6aVULN|7ASPD|9RCR
162	15215 31421	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3DUST|4BEXP|5VULN|6ZMB|7ASPD|8AART|9DMG|aRCR
163	15252 23421	   	185.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMSP|2CDMG|3DUST|4ZMB|5DMG|6VULN|7FEWX|8AART|9ASPD|aRCR
164	33535 22223	   	185.79	DCR|4VULN|1ASPD|1CDMG	18MLV|2567VULN|3ASPD|4CDMG|9LIT|aRCR
165	34112 25115	   	185.78	DCR|3VULN|2CDMG|1DMG|1DUR	13MLV|23CDMG|3BPWR|468VULN|5DMG|7DUR|9RPLT|aRCR
166	33535 23146	   	185.69	DCR|4VULN|1ASPD|1CDMG	1MLV|2568VULN|3ASPD|4CDMG|7MBVNT|9CGEN|aRCR
