0	Index      	 *	Score 	Summary	Detail	
1	22234 11434	 * 	320.01	DCR|4VULN|3MLV|1TLV|2DUR	1479VULN|29aMLV|3AEWIND|5TLV|69DUR|8RCR|9BPWR
20	22234 11433	   	297.58	DCR|4VULN|2MLV|1TLV|2DUR	1479VULN|29MLV|3AEWIND|5TLV|69DUR|8RCR|9BPWR|aRPLT
21	22234 11334	   	297.48	DCR|4VULN|2MLV|1TLV|2DUR	1478VULN|28MLV|3AEWIND|5TLV|68DUR|8BPWR|9NUKE|aRCR
22	22234 11432	   	297.48	DCR|4VULN|2MLV|1TLV|2DUR	1479VULN|29MLV|3AEWIND|5TLV|69DUR|8RCR|9BPWR|aMDPS
23	22234 11435	   	297.48	DCR|4VULN|2MLV|1TLV|2DUR	1479VULN|29MLV|3AEWIND|5TLV|69DUR|8RCR|9BPWR|aDUST
24	22234 11436	   	297.48	DCR|4VULN|2MLV|1TLV|2DUR	1479VULN|29MLV|3AEWIND|5TLV|69DUR|8RCR|9BPWR|aMBVNT
25	15314 31373	   	297.04	DCR|DCR|2VULN|1TLV|1CDMG	1FEWX|2MBVNT|3DUST|49VULN|5TLV|68RCR|7CDMG|aRAT
26	22116 23112	 * 	296.62	ACR|DCR|3VULN|2MLV	159VULN|25MLV|3RMIN|48RCR|5BPWR|6DUR|7BLASTR|aRAT
27	22116 52136	 * 	294.45	ACR|3VULN|2MLV|2TLV|2DMG|1AAC	15aVULN|25MLV|3RMIN|4RCR|5aBPWR|6aTLV|7AAC|8TBNT|9aDMG
28	25135 41722	 * 	293.64	DCR|3VULN|2MLV|2TLV|1AAC	16aVULN|2MBVNT|3AAC|4aMLV|5CGEN|7RCR|8LIT|9aTLV|aBPWR
29	15314 31388	 * 	292.86	DCR|DCR|1VULN|1TLV|2ASPD|1CDMG	1FEWX|2MBVNT|3DUST|4VULN|5TLV|68RCR|7CDMG|9aASPD
30	21266 11243	   	292.27	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1VULN|2ERES|3AETHUN|4BBNT|5AAC|6DMG|7TLV|89RCR|aRAT
31	25452 11253	   	291.80	DCR|DCR|2VULN|1TLV	15VULN|2MBVNT|3BBNT|4CGEN|6DUR|7TLV|89RCR|aRAT
32	25451 21254	   	290.83	DCR|DCR|2VULN|2TLV	1aVULN|2MBVNT|3BBNT|45aCGEN|6AETHUN|7aTLV|89RCR|aBPWR
33	25533 31337	   	290.82	DCR|DCR|2TLV|1VULN|2CDMG	1VULN|2MBVNT|3DUST|4aTLV|5DUR|68RCR|79CDMG
34	15333 31344	   	290.40	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1FEWX|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9VULN|aDMG
35	25533 31341	   	290.40	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9DMG|aLHND
36	25533 31343	   	290.40	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9DMG|aLWND
37	25533 31344	   	290.40	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9DMG|aDMSP
38	25533 31345	   	290.40	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9DMG|aCGEN
39	25533 31347	   	290.40	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1VULN|2MBVNT|3DUST|4TLV|5DUR|68RCR|7CDMG|9DMG|aTBNT
40	15314 31314	   	290.40	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1FEWX|2MBVNT|3DUST|4VULN|5TLV|68RCR|7CDMG|9DUR|aDMG
41	15314 31371	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1FEWX|2MBVNT|3DUST|49VULN|5TLV|68RCR|7CDMG|aTBNT
42	15314 31372	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1FEWX|2MBVNT|3DUST|49VULN|5TLV|68RCR|7CDMG|aLHND
43	15314 31374	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1FEWX|2MBVNT|3DUST|49VULN|5TLV|68RCR|7CDMG|aLIT
44	15314 31375	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1aFEWX|2MBVNT|3DUST|49VULN|5TLV|68RCR|7CDMG
45	25536 31322	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1aVULN|2MBVNT|3DUST|4TLV|5LWND|68RCR|7CDMG|9BBNT
