0	Index      	 *	Score 	Summary	Detail	
1	33613 13111	 * 	242.10	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AART	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9DMG|aAART
30	35321 15413	 * 	226.95	ACR|2BASARM|3DMG|2VULN|1SELL	1aVULN|2AME|3RCR|4SELL|5LEGI|6aBASARM|7DMSP|89aDMG|aBPWR
31	33613 13213	   	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	18VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aLHND
32	33613 13214	   	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	18VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aRMIN
33	33613 13216	   	226.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	18VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aZMB
34	33613 13212	   	226.53	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	18VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aDUST
35	33613 13215	   	226.53	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	18VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aTLV
36	22313 21126	   	225.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	18LHND|25DMG|3RCR|45BEXP|5BPWR|6ASPD|7RCVC|9RPLT|aBASARM
37	33613 13561	 * 	224.68	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|79ASPD|8TLV|aAART
38	35313 13261	   	224.68	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AART	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|79ASPD|8ERES|aAART
39	35313 13561	   	224.68	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|79ASPD|8TLV|aAART
40	33621 13333	 * 	223.13	ACR|2BASARM|2ASPD|3VULN|1SELL	19aVULN|28ERES|3RCR|4SELL|5LEGI|6aBASARM|7aASPD|aBPWR
41	22313 22113	   	222.18	ACR|3BEXP|2DMG|2VULN|1ASPD|1CDMG	1aLHND|25DMG|3RCR|45aBEXP|5aBPWR|6ASPD|7CDMG|8MDPS|9aVULN
42	33613 12111	   	222.03	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7RMIN|9DMG|aAART
43	33613 13161	   	222.03	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9CGEN|aAART
44	33613 13422	   	222.03	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1VULN|2ERES|3RCR|4aBEXP|5CDMG|6BASARM|7ASPD|8AART|9DUR
45	33613 13433	   	222.03	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1VULN|2ERES|3RCR|4aBEXP|5CDMG|6BASARM|7ASPD|8AART|9LHND
46	35313 12111	   	222.03	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7RMIN|9DMG|aAART
47	35313 13161	   	222.03	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9CGEN|aAART
48	35313 13422	   	222.03	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1VULN|2AME|3RCR|4aBEXP|5CDMG|6BASARM|7ASPD|8AART|9DUR
49	35313 13433	   	222.03	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1VULN|2AME|3RCR|4aBEXP|5CDMG|6BASARM|7ASPD|8AART|9LHND
50	22313 25366	 * 	221.91	ACR|3DMG|3BEXP|2ASPD	19LHND|258DMG|3RCR|45aBEXP|59BPWR|69ASPD|79LIT
51	34324 21631	 * 	221.85	ACR|4VULN|2ASPD|2BEXP|1CDMG|1AAC|1SELL	1589VULN|2AAC|3RCR|4SELL|69ASPD|79BEXP|9BPWR|aCDMG
52	22313 25333	   	221.71	ACR|3DMG|3BEXP|2ASPD	1LHND|258DMG|3RCR|459BEXP|5BPWR|6aASPD|7LIT
53	33613 13131	 * 	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	19VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|aLWND
54	33613 13133	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	19VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|aRCVC
55	33613 13134	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	19VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|aCGEN
56	35313 13131	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	19VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|aLWND
57	35313 13133	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	19VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|aRCVC
58	35313 13134	   	221.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	19VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|aCGEN
59	33613 13132	   	221.31	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	19VULN|2ERES|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|aLEGI
60	35313 13132	   	221.31	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	19VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|aLEGI
61	34324 21335	 * 	220.69	ACR|3ASPD|3VULN|2BEXP|2AAC|1SELL	159VULN|28AAC|3RCR|4SELL|69aASPD|79BEXP|9BPWR
62	64312 21326	 * 	220.44	ACR|1BASARM|2ASPD|2AAC|1BEXP|1CDMG	1FEWX|25AAC|3RCR|4BEXP|68ASPD|7DUR|9CDMG|aBASARM
63	64312 22326	   	220.44	ACR|1BASARM|2ASPD|2AAC|1BEXP|1CDMG	1FEWX|25AAC|3RCR|4BEXP|68ASPD|7LHND|9CDMG|aBASARM
64	33613 12211	   	220.22	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AART	18VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7RMIN|9DMG|aAART
65	33613 13261	   	220.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	18VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9CGEN|aAART
66	33613 13424	   	220.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	1aVULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9DUR
67	33613 13434	   	220.22	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	1aVULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9LHND
68	35313 13424	   	220.22	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG|1BEXP	1aVULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9DUR
69	35313 13434	   	220.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	1aVULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8AART|9LHND
70	33613 13541	   	220.12	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	19VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|aAART
71	35313 13241	   	220.12	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	19VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8ERES|aAART
72	35313 13541	   	220.12	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	19VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|aAART
73	35313 13313	   	219.92	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|9DMG|aLHND
74	35313 13314	   	219.92	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|9DMG|aRMIN
75	35313 13316	   	219.92	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|9DMG|aZMB
76	35313 13312	   	219.82	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|9DMG|aDUST
77	35313 13315	   	219.82	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|9DMG|aTLV
78	22313 25361	   	218.95	ACR|3DMG|2ASPD|2BEXP|1AAC	19LHND|258DMG|3RCR|45BEXP|59BPWR|69ASPD|79LIT|aAAC
79	34324 21331	 * 	218.69	ACR|2ASPD|3VULN|2BEXP|2AAC|1CDMG|1SELL	159VULN|28AAC|3RCR|4SELL|69ASPD|79BEXP|9BPWR|aCDMG
80	33613 13231	 * 	218.50	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	189VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|aLWND
81	33613 13233	   	218.50	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	189VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|aRCVC
82	33613 13234	   	218.50	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	189VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|aCGEN
83	33613 13232	   	218.40	ACR|1BASARM|3VULN|1ASPD|1BEXP|1CDMG	189VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|aLEGI
84	35341 21132	 * 	218.34	ACR|3DMG|3VULN|2BASICY|1BEXP	169VULN|2AME|3RCR|4RCVC|59BASICY|789DMG|9BPWR|aBEXP
85	34313 46332	 * 	218.17	ACR|3BEXP|2DMG|2VULN|2AAC|1CDMG	19VULN|28AAC|3RCR|49aBEXP|5CDMG|6AEFBLL|79DMG|9BPWR
86	22313 25424	   	217.77	ACR|3DMG|3BEXP|1ASPD|1AART	1LHND|25aDMG|3RCR|458BEXP|5BPWR|6ASPD|7LIT|9AART
87	22313 25331	   	217.77	ACR|3DMG|3BEXP|1ASPD|1AART	1LHND|258DMG|3RCR|459BEXP|5BPWR|6ASPD|7LIT|aAART
88	22312 34626	 * 	217.69	ACR|1BASARM|2BEXP|1DMG|2AAC|1CDMG	1LHND|2DMG|3RCR|48BEXP|57AAC|6DUR|9CDMG|aBASARM
89	34311 22635	 * 	217.30	ACR|2ASPD|3VULN|2BEXP|2CDMG|1AAC	189VULN|2AAC|3RCR|49BEXP|5AEFBLL|6aASPD|79CDMG|9BPWR
90	35313 13142	   	216.59	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1VULN|2AME|3RCR|48BEXP|5CDMG|6BASARM|7ASPD|9MDPS|aAAC
91	33613 13152	 * 	214.70	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1VULN|2ERES|3RCR|48BEXP|5aCDMG|6BASARM|7ASPD|9LIT
92	35313 13152	   	214.70	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1VULN|2AME|3RCR|48BEXP|5aCDMG|6BASARM|7ASPD|9LIT
93	33613 11661	 * 	214.42	ACR|1BASARM|2BEXP|2AART|1CDMG	1VULN|2ERES|3RCR|49BEXP|5CDMG|6BASARM|7LIT|8aAART
94	35313 11661	   	214.42	ACR|1BASARM|2BEXP|2AART|1CDMG	1VULN|2AME|3RCR|49BEXP|5CDMG|6BASARM|7LIT|8aAART
95	33613 12441	   	213.51	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AART	1VULN|2ERES|3RCR|4BEXP|59CDMG|6BASARM|7RMIN|8AART|aDMG
96	33613 13313	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|28ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aLHND
97	33613 13314	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|28ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aRMIN
98	33613 13316	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|28ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aZMB
99	33613 13423	   	213.51	ACR|1BASARM|2CDMG|1ASPD|1BEXP|1AART	1VULN|2ERES|3RCR|4BEXP|5aCDMG|6BASARM|7ASPD|8AART|9DUR
100	33613 13442	   	213.51	ACR|1BASARM|1ASPD|2CDMG|1AART|1BEXP	1VULN|2ERES|3RCR|4BEXP|59CDMG|6BASARM|7ASPD|8AART|aLWND
101	33613 13512	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aLHND
102	33613 13513	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aZMB
103	33613 13514	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aRMIN
104	33613 13515	   	213.51	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aLIT
105	33613 13516	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aMLV
106	35313 12441	   	213.51	ACR|1BASARM|2CDMG|1DMG|1BEXP|1AART	1VULN|2AME|3RCR|4BEXP|59CDMG|6BASARM|7RMIN|8AART|aDMG
107	35313 13212	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8ERES|9DMG|aLHND
108	35313 13213	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8ERES|9DMG|aZMB
109	35313 13214	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8ERES|9DMG|aRMIN
110	35313 13215	   	213.51	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8ERES|9DMG|aLIT
111	35313 13216	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8ERES|9DMG|aMLV
112	35313 13361	   	213.51	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART	1VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|9CGEN|aAART
113	35313 13423	   	213.51	ACR|1BASARM|1ASPD|2CDMG|1AART|1BEXP	1VULN|2AME|3RCR|4BEXP|5aCDMG|6BASARM|7ASPD|8AART|9DUR
114	35313 13442	   	213.51	ACR|1BASARM|1ASPD|2CDMG|1AART|1BEXP	1VULN|2AME|3RCR|4BEXP|59CDMG|6BASARM|7ASPD|8AART|aLWND
115	35313 13512	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aLHND
116	35313 13513	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aZMB
117	35313 13514	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aRMIN
118	35313 13515	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aLIT
119	35313 13516	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aMLV
120	22313 22634	   	213.45	ACR|3DMG|2BEXP|1ASPD|1CDMG	1aLHND|259DMG|3RCR|45BEXP|5BPWR|6ASPD|7CDMG|8VULN
121	22313 22635	   	213.45	ACR|3DMG|2BEXP|1ASPD|1CDMG	1LHND|259DMG|3RCR|45BEXP|5BPWR|6ASPD|7CDMG|8VULN|aCGEN
122	22313 22636	   	213.45	ACR|3DMG|2BEXP|1ASPD|1CDMG	1LHND|259DMG|3RCR|45BEXP|5BPWR|6ASPD|7CDMG|8VULN|aDUR
123	33613 13312	   	213.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|28ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aDUST
124	33613 13315	   	213.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|28ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|9DMG|aTLV
125	33613 13443	   	213.41	ACR|1BASARM|2CDMG|1ASPD|1BEXP|1AART	1VULN|2ERES|3RCR|4BEXP|59CDMG|6BASARM|7ASPD|8AART|aDUST
126	33613 13511	   	213.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2ERES|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aDUST
127	35313 13211	   	213.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8ERES|9DMG|aDUST
128	35313 13443	   	213.41	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART	1VULN|2AME|3RCR|4BEXP|59CDMG|6BASARM|7ASPD|8AART|aDUST
129	35313 13511	   	213.41	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2AME|3RCR|4BEXP|5CDMG|6BASARM|7ASPD|8TLV|9DMG|aDUST
130	22313 22631	   	213.35	ACR|3DMG|2BEXP|1ASPD|1CDMG	1LHND|259DMG|3RCR|45BEXP|5BPWR|6ASPD|7CDMG|8VULN|aMDPS
131	22313 22632	   	213.35	ACR|3DMG|2BEXP|1ASPD|1CDMG	1LHND|259DMG|3RCR|45BEXP|5BPWR|6ASPD|7CDMG|8VULN|aDUST
132	34345 22332	 * 	213.32	ACR|2ASPD|2BEXP|2CDMG|2VULN|2AAC	19VULN|28AAC|3RCR|4RCVC|5aBEXP|69ASPD|79CDMG|9BPWR
133	34313 46331	 * 	213.22	ACR|2DMG|2BEXP|2VULN|2CDMG|2AAC	19VULN|28AAC|3RCR|49BEXP|5aCDMG|6AEFBLL|79DMG|9BPWR
134	34311 22335	   	213.22	ACR|2ASPD|2BEXP|2VULN|2CDMG|2AAC	19VULN|28AAC|3RCR|49BEXP|5AEFBLL|6aASPD|79CDMG|9BPWR
135	22313 32633	 * 	212.92	ACR|3DMG|2BEXP|2CDMG|2VULN	1aLHND|259DMG|3RCR|45BEXP|5aBPWR|6RMIN|7aCDMG|8aVULN
136	33613 13252	 * 	212.88	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	18VULN|2ERES|3RCR|4BEXP|5aCDMG|6BASARM|7ASPD|9LIT
137	35313 13331	   	212.88	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	19VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|aLWND
138	35313 13333	   	212.88	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	19VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|aRCVC
139	35313 13334	   	212.88	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	19VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|aCGEN
140	35313 13332	   	212.78	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	19VULN|2AME|3RCR|4BEXP|58CDMG|6BASARM|7ASPD|aLEGI
141	22353 32266	   	212.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	18LHND|26DMG|3RCR|4AAC|56DUST|6BPWR|7CDMG|9BEXP|aBASARM
142	34324 21343	 * 	212.47	ACR|2ASPD|3VULN|2BEXP|3AAC|1SELL	15aVULN|289AAC|3RCR|4SELL|6aASPD|7aBEXP|aBPWR
