0	Index      	 *	Score 	Summary	Detail	
1	32213 54143	 * 	224.39	ACR|2BASARM|2BEXP|1ASPD|2AAC|1VULN	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|9ASPD|aVULN
26	32213 21244	   	201.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7LHND|8VULN|9ASPD|aBEXP
27	32213 21344	   	201.68	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7LHND|8DMG|9VULN|aBEXP
28	61613 24128	   	201.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	16BEXP|2RCVC|3MBVNT|4LWND|5RCR|7CGEN|8BASARM|9ASPD|aDMG
29	12612 34132	 * 	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2DUST|35BEXP|4RCR|6AART|7RMIN|8SNITOX|9ASPD|aBASARM
30	12612 34232	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1FEWX|2DUST|35BEXP|4RCR|6AART|7RMIN|8SPLREG|9ASPD|aBASARM
31	32213 54212	   	200.54	ACR|2BASARM|2BEXP|1DMG|1AAC|1SELL	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8SELL|9LHND|aDMG
32	32213 54232	   	200.54	ACR|2BASARM|2BEXP|1ASPD|1AAC|1SELL	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8SELL|9CGEN|aASPD
33	13612 12121	 * 	200.48	ACR|1BASARM|2ASPD|2BEXP	17FEWX|2LWND|35BEXP|4RCR|6MLV|8BASARM|9aASPD
34	46612 12121	   	200.48	ACR|1BASARM|2ASPD|2BEXP	1LWND|27FEWX|35BEXP|4RCR|6MLV|8BASARM|9aASPD
35	32213 54222	   	200.44	ACR|2BASARM|2BEXP|1ASPD|1AAC|1SELL	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8SELL|9ERES|aASPD
36	32213 54242	   	200.44	ACR|2BASARM|2BEXP|1DMG|1AAC|1SELL	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8SELL|9LEGI|aDMG
37	32213 54251	   	200.44	ACR|2BASARM|2BEXP|1DMG|1AAC|1SELL	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8SELL|9SPLREG|aDMG
38	12612 12121	   	200.38	ACR|1BASARM|2ASPD|2BEXP	17FEWX|2DUST|35BEXP|4RCR|6MLV|8BASARM|9aASPD
39	12612 46121	   	200.38	ACR|1BASARM|2ASPD|2BEXP	16FEWX|2DUST|35BEXP|4RCR|7MLV|8BASARM|9aASPD
40	12612 66121	   	200.28	ACR|1BASARM|2ASPD|2BEXP	1FEWX|26DUST|35BEXP|4RCR|7MLV|8BASARM|9aASPD
41	32213 43642	 * 	199.56	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|69VULN|7AME|8CDMG|aASPD
42	36223 11625	   	199.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AAC|2LSRICY|36ZMB|4RCR|56DUR|6BPWR|7DMG|8VULN|9ASPD|aBASARM
43	36223 31625	   	199.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AAC|2LSRICY|3ZMB|4RCR|56DUR|7DMG|8VULN|9ASPD|aBASARM
44	32213 24414	 * 	199.25	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8aVULN|9LHND
45	32213 24424	   	199.25	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8aVULN|9DUR
46	61613 24121	   	199.09	ACR|1BASARM|2ASPD|2BEXP	16BEXP|2RCVC|3MBVNT|4LWND|5RCR|7CGEN|8BASARM|9aASPD
47	61231 33121	   	199.09	ACR|1BASARM|2ASPD|2BEXP	14BEXP|2RCVC|3CGEN|5RCR|6DUST|7LHND|8BASARM|9aASPD
48	61231 36121	   	199.09	ACR|1BASARM|2ASPD|2BEXP	14BEXP|2RCVC|3CGEN|5RCR|6DUST|7DUR|8BASARM|9aASPD
49	13612 12125	   	198.66	ACR|1BASARM|2BEXP|1ASPD|1VULN	17FEWX|2LWND|35BEXP|4RCR|6MLV|8BASARM|9ASPD|aVULN
50	13612 12165	   	198.66	ACR|1BASARM|2BEXP|1DMG|1VULN	17FEWX|2LWND|35BEXP|4RCR|6MLV|8BASARM|9DMG|aVULN
51	35142 11771	 * 	198.02	3BASARM|3VULN|3DMG|1CDMG|1AAC	1AAC|2MBVNT|389BASARM|4ZMB|5RCVC|689VULN|789DMG|89BPWR|aCDMG
52	32213 64143	 * 	197.73	ACR|2BASARM|2ASPD|2AAC	18AAC|2DMSP|3aBASARM|4aAIRHEL|5RCR|6MLV|7CGEN|9aASPD|aBPWR
53	32213 63143	   	197.63	ACR|2BASARM|2ASPD|2AAC	18AAC|2DMSP|3aBASARM|4aAIRHEL|5RCR|6MLV|7ERES|9aASPD|aBPWR
54	61613 24126	   	197.26	ACR|1BASARM|2BEXP|1ASPD|1VULN	16BEXP|2RCVC|3MBVNT|4LWND|5RCR|7CGEN|8BASARM|9ASPD|aVULN
55	36523 12362	 * 	196.85	ACR|1BASARM|2DMG|1AART|1AAC	1AAC|2LSRICY|36DMG|4RCR|56DUR|6BPWR|7DUST|8AART|9LHND|aBASARM
56	32213 54513	   	196.79	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8VULN|9CGEN|aRCVC
57	32213 24251	 * 	196.76	ACR|1BASARM|1DMG|1AART|2AAC|1CDMG	19AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8MLV|aDMG
58	32213 24151	   	196.66	ACR|1BASARM|1DMG|1AART|2AAC|1CDMG	19AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7AART|8AME|aDMG
59	13612 12123	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17FEWX|2LWND|35BEXP|4RCR|6MLV|8BASARM|9ASPD|aCDMG
60	13612 12166	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	17FEWX|2LWND|35BEXP|4RCR|6MLV|8BASARM|9DMG|aCDMG
61	46612 12123	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|27FEWX|35BEXP|4RCR|6MLV|8BASARM|9ASPD|aCDMG
62	12612 12123	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17FEWX|2DUST|35BEXP|4RCR|6MLV|8BASARM|9ASPD|aCDMG
63	12612 46123	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	16FEWX|2DUST|35BEXP|4RCR|7MLV|8BASARM|9ASPD|aCDMG
64	12612 66123	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1FEWX|26DUST|35BEXP|4RCR|7MLV|8BASARM|9ASPD|aCDMG
65	32213 54152	 * 	195.99	ACR|2BASARM|2BEXP|3AAC	189AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|aCGEN
66	32213 24266	 * 	195.99	ACR|2BASARM|3CDMG|1AART|1AAC	1AAC|2DMSP|39BASARM|4AIRHEL|5RCR|69aCDMG|7AART|89MLV|9BPWR
67	32213 24613	   	195.95	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|7aAART|8RPLT|9BEXP
68	32213 54151	   	195.89	ACR|2BASARM|2BEXP|3AAC	189AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|aAME
69	32213 54153	   	195.89	ACR|2BASARM|2BEXP|3AAC	189AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|aMDPS
70	32213 22315	 * 	195.87	ACR|1BASARM|1VULN|1DMG|2AAC|1CDMG	17AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|8VULN|9LHND|aDMG
71	32213 22332	 * 	195.87	ACR|1BASARM|1VULN|1ASPD|2AAC|1CDMG	17AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|8VULN|9CGEN|aASPD
72	32213 24166	   	195.79	ACR|2BASARM|3CDMG|1AART|1AAC	1AAC|2DMSP|39BASARM|4AIRHEL|5RCR|69aCDMG|7AART|89AME|9BPWR
73	32213 22322	   	195.77	ACR|1BASARM|1VULN|1ASPD|2AAC|1CDMG	17AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6CDMG|8VULN|9ERES|aASPD
74	32213 34143	   	195.71	ACR|2BASARM|1ASPD|2AAC|1VULN	18AAC|2DMSP|37BASARM|47AIRHEL|5RCR|6LEGI|7BPWR|9ASPD|aVULN
75	32213 54351	   	195.49	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8LHND|9LIT|aVULN
76	32213 54511	   	195.49	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8VULN|9CGEN|aBELT
77	32213 54522	   	195.49	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8VULN|9FEWX|aCGEN
78	32213 54333	   	195.39	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8LHND|9MDPS|aVULN
79	32213 54512	   	195.39	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8VULN|9CGEN|aSPLARM
80	32213 54521	   	195.39	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8VULN|9FEWX|aAME
81	32213 54531	   	195.39	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8VULN|9MDPS|aRPLT
82	32213 54532	   	195.39	ACR|2BASARM|2BEXP|1VULN|1AAC	1AAC|2DMSP|37BASARM|47AIRHEL|5RCR|67BEXP|7BPWR|8VULN|9MDPS|aMLV
83	32213 53414	   	195.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6aBEXP|7TLV|8VULN|9CDMG
84	32213 21455	 * 	195.34	ACR|1BASARM|1DMG|2CDMG|1VULN|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|68CDMG|7LHND|9VULN|aDMG
85	32213 43652	 * 	195.24	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AAC	1AAC|2DMSP|3BASARM|4AIRHEL|5RCR|6VULN|7AME|89CDMG|aASPD
86	61613 24123	   	195.15	ACR|1BASARM|2BEXP|1ASPD|1CDMG	16BEXP|2RCVC|3MBVNT|4LWND|5RCR|7CGEN|8BASARM|9ASPD|aCDMG
87	61231 33123	   	195.15	ACR|1BASARM|2BEXP|1ASPD|1CDMG	14BEXP|2RCVC|3CGEN|5RCR|6DUST|7LHND|8BASARM|9ASPD|aCDMG
88	61231 36123	   	195.15	ACR|1BASARM|2BEXP|1ASPD|1CDMG	14BEXP|2RCVC|3CGEN|5RCR|6DUST|7DUR|8BASARM|9ASPD|aCDMG
89	35142 11774	   	195.02	3BASARM|3VULN|3DMG|1BEXP|1AAC	1AAC|2MBVNT|389BASARM|4ZMB|5RCVC|689VULN|789DMG|89BPWR|aBEXP
