0	Index      	 *	Score 	Summary	Detail	
1	12252 53311	 * 	215.05	ACR|4VULN|3BEXP|2ASPD|1AART	1389VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|aAART
40	12252 63353	   	194.49	ACR|3ASPD|3VULN|2BEXP	138VULN|27BEXP|48aASPD|5RCR|68AEFBLL|8BPWR|9AME
41	12252 63363	   	194.49	ACR|3ASPD|3VULN|2BEXP	138VULN|27BEXP|48aASPD|5RCR|68AEFBLL|8BPWR|9ERES
42	42544 11214	 * 	194.12	ACR|3ASPD|3BEXP|1DMG	19LWND|279BEXP|389ASPD|4MBVNT|5RCR|6RPLT|9BPWR|aDMG
43	42544 31342	 * 	194.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1LWND|2BEXP|3aASPD|4MBVNT|5RCR|6AME|7AART|8BASARM|9RCVC
44	12562 53312	   	194.02	ACR|3ASPD|3BEXP|2VULN	18VULN|278BEXP|348ASPD|5RCR|6RCVC|8BPWR|9AEFBLL|aFEWX
45	12562 53313	   	194.02	ACR|3ASPD|3BEXP|2VULN	18VULN|278BEXP|348ASPD|5RCR|6RCVC|8BPWR|9AEFBLL|aDUR
46	12562 53331	   	194.02	ACR|3ASPD|3BEXP|2VULN	18VULN|278BEXP|348ASPD|5RCR|6RCVC|8BPWR|9ERES|aLHND
47	12562 53333	   	194.02	ACR|3ASPD|3BEXP|2VULN	18VULN|278BEXP|348ASPD|5RCR|6RCVC|8BPWR|9ERES|aCGEN
48	11252 54112	   	193.80	ACR|1BASARM|2DMG|1ASPD	1VULN|2ERES|3AME|4ASPD|5RCR|6BELT|7CGEN|8BASARM|9aDMG
49	22544 44222	   	193.70	ACR|1BASARM|2DMG|1ASPD	1DUST|2FEWX|3ASPD|4MBVNT|5RCR|6aDMG|7VULN|8MSLREG|9BASARM
50	12562 61321	   	193.40	ACR|3ASPD|3VULN|1AART|1BEXP	178VULN|2BEXP|348ASPD|5RCR|68AEFBLL|8BPWR|9FEWX|aAART
51	12562 61331	   	193.40	ACR|3ASPD|3VULN|1AART|1BEXP	178VULN|2BEXP|348ASPD|5RCR|68AEFBLL|8BPWR|9DUR|aAART
52	12252 63312	   	192.58	ACR|2ASPD|3VULN|2BEXP|1AART	138VULN|27BEXP|48ASPD|5RCR|68AEFBLL|8BPWR|9FEWX|aAART
53	12252 63322	   	192.58	ACR|2ASPD|3VULN|2BEXP|1AART	138VULN|27BEXP|48ASPD|5RCR|68AEFBLL|8BPWR|9LHND|aAART
54	12252 12142	   	192.48	ACR|2ASPD|3VULN|2BEXP|1AART	137VULN|29BEXP|4aASPD|5RCR|6DUST|8AART
55	25252 11314	 * 	191.62	ACR|5VULN|2ASPD|1DMG	168DUST|23789VULN|48ASPD|5RCR|8BPWR|aDMG
56	42544 31344	 * 	191.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2aBEXP|3ASPD|4MBVNT|5RCR|6AME|7AART|8BASARM|9RCVC
57	42544 33323	   	191.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|27BEXP|3ASPD|4MBVNT|5RCR|6AME|8AEMAG|9BASARM|aCDMG
58	12252 61343	 * 	190.75	ACR|3ASPD|4VULN|1BEXP	1378VULN|2BEXP|48aASPD|5RCR|68AEFBLL|8BPWR|9CGEN
59	12252 61353	   	190.65	ACR|3ASPD|4VULN|1BEXP	1378VULN|2BEXP|48aASPD|5RCR|68AEFBLL|8BPWR|9AME
60	12252 61363	   	190.65	ACR|3ASPD|4VULN|1BEXP	1378VULN|2BEXP|48aASPD|5RCR|68AEFBLL|8BPWR|9ERES
61	12252 53323	   	190.40	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9FEWX|aZMB
62	12252 53333	   	190.40	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUR|aZMB
63	12252 53362	   	190.40	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9LIT|aLHND
64	12252 53363	   	190.40	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9LIT|aLWND
65	12532 53313	   	190.40	ACR|3BEXP|2ASPD|3VULN	189VULN|278BEXP|38ASPD|46RCVC|5RCR|8BPWR|aMLV
66	12532 53314	   	190.40	ACR|3BEXP|2ASPD|3VULN	189VULN|278BEXP|38ASPD|46RCVC|5RCR|8BPWR|aDMSP
67	12532 53315	   	190.40	ACR|3BEXP|2ASPD|3VULN	189VULN|278BEXP|38ASPD|46RCVC|5RCR|8BPWR|aDUR
68	12252 53321	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9FEWX|aAEMAG
69	12252 53322	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9FEWX|aMBVNT
70	12252 53324	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9FEWX|aDUST
71	12252 53326	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9FEWX|aAEFBLL
72	12252 53331	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUR|aAEMAG
73	12252 53332	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUR|aMBVNT
74	12252 53334	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUR|aDUST
75	12252 53336	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUR|aAEFBLL
76	12252 53353	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUST|aZMB
77	12252 53361	   	190.30	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9LIT|aAME
78	12252 53351	   	190.20	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUST|aAEMAG
79	12252 53352	   	190.20	ACR|3BEXP|2ASPD|3VULN	138VULN|278BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUST|aMBVNT
80	42544 31333	   	190.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1aLWND|2BEXP|3ASPD|4MBVNT|5RCR|6AME|7AART|8BASARM|9CDMG
81	42544 31334	   	190.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LWND|2BEXP|3ASPD|4MBVNT|5RCR|6AME|7AART|8BASARM|9CDMG|aLIT
82	12252 51331	   	190.14	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9RMIN|aLIT
83	12252 51332	   	190.14	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9RMIN|aFEWX
84	12252 51333	   	190.14	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9RMIN|aRPLT
85	12252 51342	   	190.14	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9LWND|aMLV
86	12532 51311	   	190.14	ACR|4VULN|2ASPD|2BEXP	1789VULN|28BEXP|38ASPD|46RCVC|5RCR|8BPWR|aFEWX
87	12532 51315	   	190.14	ACR|4VULN|2ASPD|2BEXP	1789VULN|28BEXP|38ASPD|46RCVC|5RCR|8BPWR|aRMIN
88	42544 31332	   	190.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LWND|2BEXP|3ASPD|4MBVNT|5RCR|6AME|7AART|8BASARM|9CDMG|aMDPS
89	12252 51322	   	190.04	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9MBVNT|aMLV
90	12252 51324	   	190.04	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9MBVNT|aDMSP
91	12252 51326	   	190.04	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9MBVNT|aDUR
92	12252 51327	   	190.04	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9MBVNT|aLIT
93	12252 51334	   	190.04	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9RMIN|aLEGI
94	12252 51336	   	190.04	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9RMIN|aDUST
95	12252 51341	   	190.04	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9LWND|aMDPS
96	12252 51362	   	190.04	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUST|aMLV
97	12532 51312	   	190.04	ACR|4VULN|2ASPD|2BEXP	1789VULN|28BEXP|38ASPD|46RCVC|5RCR|8BPWR|aDUST
98	12532 51314	   	190.04	ACR|4VULN|2ASPD|2BEXP	1789VULN|28BEXP|38ASPD|46RCVC|5RCR|8BPWR|aMDPS
99	12532 51325	   	190.04	ACR|4VULN|2ASPD|2BEXP	178aVULN|28BEXP|38ASPD|46RCVC|5RCR|8BPWR|9MBVNT
100	12252 51321	   	189.94	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9MBVNT|aMDPS
101	12252 51361	   	189.94	ACR|4VULN|2ASPD|2BEXP	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9DUST|aMDPS
102	12252 51335	   	189.89	ACR|4VULN|2ASPD|2BEXP|1SELL	1378VULN|28BEXP|48ASPD|5RCR|6RCVC|8BPWR|9RMIN|aSELL
103	11452 51133	   	189.82	ACR|4VULN|2ASPD|1DMG|1AAC	1789VULN|28ERES|3AAC|48ASPD|5RCR|6RCVC|8BPWR|aDMG
104	22544 44224	   	189.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUST|2FEWX|3ASPD|4MBVNT|5RCR|6DMG|7VULN|8MSLREG|9BASARM|aCDMG
105	24544 44221	   	189.76	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DUST|2BEXP|3ASPD|4MBVNT|5RCR|6DMG|7VULN|8MSLREG|9BASARM|aRPLT
106	24544 44223	   	189.76	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DUST|2BEXP|3ASPD|4MBVNT|5RCR|6DMG|7VULN|8MSLREG|9BASARM|aLWND
107	42544 31312	 * 	188.96	ACR|1BASARM|2AART|1ASPD|1BEXP	1LWND|2BEXP|3ASPD|4MBVNT|5RCR|6AME|7aAART|8BASARM|9RPLT
108	12562 12132	   	188.86	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	17VULN|2aBEXP|34ASPD|5RCR|6DUST|8AART|9AAC
109	12252 61312	   	188.75	ACR|4VULN|2ASPD|1AART|1BEXP	1378VULN|2BEXP|48ASPD|5RCR|68AEFBLL|8BPWR|9FEWX|aAART
110	12252 61322	   	188.75	ACR|4VULN|2ASPD|1AART|1BEXP	1378VULN|2BEXP|48ASPD|5RCR|68AEFBLL|8BPWR|9LHND|aAART
111	12532 25261	   	188.41	ACR|3ASPD|1DMG|1BEXP|1CDMG	1VULN|2BEXP|389ASPD|4RCVC|5RCR|6ERES|7CDMG|aDMG
112	11452 16321	   	188.05	ACR|3ASPD|3VULN|1AART|1AAC	189VULN|2ERES|3AAC|489ASPD|5RCR|689DUST|7AART|89BPWR|aRCVC
113	11452 16323	   	188.05	ACR|3ASPD|3VULN|1AART|1AAC	189VULN|2ERES|3AAC|489ASPD|5RCR|689DUST|7AART|89BPWR|aDUR
114	11452 12122	   	187.95	ACR|3ASPD|3VULN|1AART|1AAC	179VULN|2ERES|3AAC|49aASPD|5RCR|69DUST|8AART|9BPWR
115	63533 44362	   	187.38	ACR|1BASARM|2DMG|1CDMG	1LIT|2MBVNT|3DUR|49DMG|5RCR|6TLV|7VULN|8BASARM|aCDMG
116	63533 44364	   	187.38	ACR|1BASARM|2DMG|1BEXP	1LIT|2MBVNT|3DUR|49DMG|5RCR|6TLV|7VULN|8BASARM|aBEXP
117	12532 51328	   	187.34	ACR|2ASPD|3VULN|2BEXP|1AAC	178VULN|28BEXP|38ASPD|46RCVC|5RCR|8BPWR|9MBVNT|aAAC
118	12562 12131	   	185.95	ACR|2ASPD|3VULN|1BEXP|1AART|1AAC	17aVULN|2BEXP|34ASPD|5RCR|6DUST|8AART|9AAC
119	12562 12124	   	185.68	ACR|2ASPD|2VULN|1DMG|1BEXP|1AART	17VULN|2BEXP|34ASPD|5RCR|6DUST|8AART|9LSRICY|aDMG
120	15252 51313	   	185.51	ACR|5VULN|2ASPD|1AART	12789VULN|38FEWX|48ASPD|5RCR|6RCVC|8BPWR|aAART
121	25252 51313	   	185.31	ACR|5VULN|2ASPD|1AART	18DUST|23789VULN|48ASPD|5RCR|6RCVC|8BPWR|aAART
