0	Index      	 *	Score 	Summary	Detail	
1	62422 52313	 * 	211.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3AAC|4ASPD|5RCR|6MDPS|7CDMG|8BEXP|9DMG|aBASARM
35	14613 23115	 * 	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1TLV|2CGEN|3RCR|4LHND|5LIT|68VULN|7DMG|9BASARM|aBEXP
36	11343 35242	   	192.48	ACR|1BASARM|2ASPD|1AART|1VULN	1TLV|2VULN|3AART|4RCR|5aASPD|6RPLT|7CGEN|8BASARM|9RMIN
37	11343 34242	   	192.38	ACR|1BASARM|2ASPD|1AART|1VULN	1TLV|2VULN|3AART|4RCR|5aASPD|6RPLT|7ERES|8BASARM|9RMIN
38	11343 34262	   	192.38	ACR|1BASARM|2ASPD|1AART|1VULN	1TLV|2VULN|3AART|4RCR|5aASPD|6RPLT|7ERES|8BASARM|9CGEN
39	11343 35262	   	192.38	ACR|1BASARM|2ASPD|1AART|1VULN	1TLV|2VULN|3AART|4RCR|5aASPD|6RPLT|7CGEN|8BASARM|9ERES
40	11341 62513	 * 	192.14	ACR|1BASARM|3VULN|2AART	1TLV|27aVULN|38AART|4RCR|5LWND|6MSLREG|9BASARM
41	62215 53313	 * 	192.12	ACR|3BEXP|2DMG|2VULN|1CDMG	1DUR|2aVULN|3ZMB|4LWND|5RCR|68aBEXP|7CDMG|9aDMG|aBPWR
42	11345 41221	   	192.06	ACR|3BEXP|3VULN|2AART|1AAC	17TLV|267VULN|39AART|4RCR|567BEXP|67BPWR|8AAC|aZMB
43	11345 51222	   	191.96	ACR|3BEXP|3VULN|2AART|1AAC	17TLV|27aVULN|39AART|4RCR|567BEXP|7BPWR|8AAC
44	11345 41223	   	191.96	ACR|3BEXP|3VULN|2AART|1AAC	17TLV|267VULN|39AART|4RCR|567BEXP|67BPWR|8AAC|aMDPS
45	11345 42222	   	191.96	ACR|3BEXP|3VULN|2AART|1AAC	1TLV|26aVULN|39AART|4RCR|567BEXP|6BPWR|8AAC
46	62422 52323	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3AAC|4ASPD|5RCR|6MDPS|7CDMG|8BEXP|9LHND|aBASARM
47	11333 54624	 * 	191.75	ACR|1BASARM|1BASICY|1AART|1CDMG|1AAC|1VULN	1TLV|2VULN|3AART|4CDMG|5RCR|6AAC|7MBVNT|8BASICY|9DUR|aBASARM
48	15516 21313	 * 	191.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1TLV|2ZMB|3DMG|4CDMG|5RCR|6MLV|7ERES|8BASARM|9aBEXP
49	16216 21313	 * 	191.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1TLV|2ASPD|3ZMB|4CDMG|5RCR|6MLV|7ERES|8BASARM|9aBEXP
50	16612 22134	   	190.75	ACR|2ASPD|2BEXP|2VULN|1CDMG	1TLV|2aASPD|3RCR|4LHND|58LWND|6aBEXP|7CDMG|9aVULN|aBPWR
51	16612 22334	   	190.75	ACR|2ASPD|2BEXP|2VULN|1CDMG	1TLV|2aASPD|3RCR|4LHND|5LWND|6aBEXP|7CDMG|8RCVC|9aVULN|aBPWR
52	11333 53521	   	190.15	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|27VULN|3AART|4CDMG|5RCR|6AAC|8ASPD|9BEXP|aDMG
53	11345 33261	   	190.02	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG|1AAC	17TLV|27VULN|3AART|4RCR|57BEXP|6RMIN|7BPWR|8CDMG|9AAC|aDMG
54	62222 52113	   	189.96	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1DUR|2VULN|3ZMB|4ASPD|5RCR|6MDPS|7CDMG|8LWND|9DMG|aBASARM
55	16516 13132	 * 	189.72	ACR|2ASPD|2DMG|2CDMG|1BEXP	1TLV|27ASPD|3aDMG|46CDMG|5RCR|8BEXP|9RPLT
56	11333 45422	   	188.55	ACR|3VULN|2BEXP|1DMG|1AART|1CDMG	1TLV|267VULN|3AART|4CDMG|5RCR|89BEXP|aDMG
57	11343 25184	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1TLV|2VULN|3AART|4RCR|5ASPD|6MBVNT|7RPLT|8RMIN|9BEXP|aBASARM
58	11333 53542	 * 	188.43	ACR|3VULN|1ASPD|1DMG|1CDMG|1AART|1AAC	1TLV|279VULN|3AART|4CDMG|5RCR|6AAC|8ASPD|aDMG
59	41345 21434	   	188.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1ERES|2VULN|3AART|4RCR|5DMG|6MBVNT|7DUR|8LSRICY|9CDMG|aBASARM
60	16611 13231	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1TLV|25ASPD|3RCR|45LHND|5BPWR|6LSRREG|7AAC|8BEXP|9aDMG
61	16611 23231	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1TLV|25ASPD|3RCR|45LHND|5BPWR|6MSLFST|7AAC|8BEXP|9aDMG
62	16641 13231	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1TLV|25ASPD|3RCR|45FEWX|5BPWR|6LSRREG|7AAC|8BEXP|9aDMG
63	16641 23231	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1TLV|25ASPD|3RCR|45FEWX|5BPWR|6MSLFST|7AAC|8BEXP|9aDMG
64	46611 13231	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1ERES|25ASPD|3RCR|45LHND|5BPWR|6LSRREG|7AAC|8BEXP|9aDMG
65	46611 23231	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1ERES|25ASPD|3RCR|45LHND|5BPWR|6MSLFST|7AAC|8BEXP|9aDMG
66	16611 13226	 * 	187.94	ACR|3ASPD|2BEXP|1AAC|1VULN	19TLV|259ASPD|3RCR|45LHND|59BPWR|6LSRREG|7AAC|89BEXP|aVULN
67	16611 23226	   	187.94	ACR|3ASPD|2BEXP|1AAC|1VULN	19TLV|259ASPD|3RCR|45LHND|59BPWR|6MSLFST|7AAC|89BEXP|aVULN
68	11343 35221	   	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|aLWND
69	11343 35222	   	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|aFEWX
70	11343 35241	   	187.92	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|2aVULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|9RMIN
71	16651 32323	   	187.86	ACR|2ASPD|2DMG|1BEXP|1AAC	1TLV|28ASPD|3RCR|49ERES|5AAC|67DMG|aBEXP
72	11343 34221	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7ERES|8BASARM|aLWND
73	11343 34222	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7ERES|8BASARM|aFEWX
74	11343 34241	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|2aVULN|3AART|4RCR|5ASPD|6RPLT|7ERES|8BASARM|9RMIN
75	11343 34261	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|2aVULN|3AART|4RCR|5ASPD|6RPLT|7ERES|8BASARM|9CGEN
76	11343 35223	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|aERES
77	11343 35225	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|aAEFBLL
78	11343 35261	   	187.82	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|2aVULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|9ERES
79	16216 32321	   	187.77	ACR|2DMG|1ASPD|1AART|1BEXP|1CDMG|1AAC	1TLV|2ASPD|3ZMB|4CDMG|5RCR|6AAC|7AART|8aDMG|9BEXP
80	16216 32513	   	187.77	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1TLV|28ASPD|3ZMB|4CDMG|5RCR|6AAC|7AART|9BEXP|aDMG
81	11341 62316	   	187.72	ACR|1BASARM|2VULN|1DMG|1AART	18TLV|27VULN|3AART|4RCR|5LWND|6MSLREG|9BASARM|aDMG
82	11343 34223	   	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7aERES|8BASARM
83	11343 34225	   	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7ERES|8BASARM|aAEFBLL
84	11344 43313	   	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1TLV|2aVULN|3AART|4RCR|5AEMAG|6SNIHEL|7ASPD|8RMIN|9BASARM
85	11343 35224	   	187.68	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7CGEN|8BASARM|aSELL
86	16516 32321	   	187.67	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC	1TLV|2ASPD|3aDMG|4CDMG|5RCR|6AAC|7AART|8NUKE|9BEXP
87	11345 51232	   	187.64	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	17TLV|27VULN|3AART|4RCR|567BEXP|7BPWR|8AAC|9DMG|aLHND
88	11345 51233	   	187.64	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	17TLV|27VULN|3AART|4RCR|567BEXP|7BPWR|8AAC|9DMG|aLWND
89	11345 42232	   	187.64	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	1TLV|26VULN|3AART|4RCR|567BEXP|6BPWR|8AAC|9DMG|aLHND
90	11345 42233	   	187.64	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	1TLV|26VULN|3AART|4RCR|567BEXP|6BPWR|8AAC|9DMG|aLWND
91	11343 34224	   	187.58	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1TLV|29VULN|3AART|4RCR|5ASPD|6RPLT|7ERES|8BASARM|aSELL
92	11345 51231	   	187.54	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	17TLV|27VULN|3AART|4RCR|567BEXP|7BPWR|8AAC|9DMG|aMULARM
93	11345 42231	   	187.54	ACR|3BEXP|2VULN|1DMG|1AART|1AAC	1TLV|26VULN|3AART|4RCR|567BEXP|6BPWR|8AAC|9DMG|aMULARM
94	16516 13111	   	187.37	ACR|2ASPD|2CDMG|1DMG|1BEXP|1AAC|1VULN	1TLV|27ASPD|3DMG|46CDMG|5RCR|8BEXP|9VULN|aAAC
95	11341 61351	 * 	187.25	ACR|1BASARM|2AART|1ASPD|1VULN	1TLV|2VULN|3aAART|4RCR|5LWND|6MSLREG|7CGEN|8BASARM|9ASPD
96	62422 51112	   	187.10	ACR|3ASPD|2DMG|1AAC|1VULN	1aDUR|2VULN|3AAC|48aASPD|5RCR|69MDPS|7aDMG|aBPWR
97	62422 12214	   	186.85	ACR|2DMG|2VULN|1ASPD|2CDMG|1AAC	1DUR|2aVULN|3AAC|4ASPD|5RCR|6DUST|7aCDMG|8TLV|9aDMG|aBPWR
98	16652 22233	   	186.49	ACR|2ASPD|2DMG|1CDMG|1VULN	1TLV|26ASPD|3RCR|49ERES|5aDMG|7VULN|8CDMG
99	41343 26432	   	185.96	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC|1VULN	1ERES|2VULN|3AART|4RCR|5ASPD|6MBVNT|7CDMG|8AAC|9aDMG
100	16651 32132	   	185.93	ACR|3DMG|1ASPD|1AART|1AAC	1TLV|2ASPD|3RCR|4ERES|5AAC|67aDMG|8AART|9AEFBLL
101	11333 44631	   	185.78	ACR|2DMG|2VULN|1ASPD|1CDMG|1AART	1TLV|26VULN|3AART|4CDMG|5RCR|7ASPD|8DUR|9aDMG
102	12343 22724	   	185.44	ACR|1BASARM|2ASPD|1AART	1TLV|2LHND|3AART|4RCR|57ASPD|6MBVNT|8DUR|9CGEN|aBASARM
103	12343 21824	   	185.44	ACR|1BASARM|2ASPD|1AART	1TLV|2LHND|3AART|4RCR|58ASPD|6MBVNT|7DUR|9CGEN|aBASARM
104	12343 22224	   	185.34	ACR|1BASARM|2ASPD|1AART	1TLV|2LHND|3AART|4RCR|57ASPD|6MBVNT|8DUST|9CGEN|aBASARM
105	16516 13122	 * 	185.11	ACR|2ASPD|3CDMG|1DMG|1BEXP|1VULN	1TLV|27ASPD|3DMG|469CDMG|5RCR|8BEXP|aVULN
106	11345 32631	 * 	185.08	ACR|2ASPD|2BEXP|2AART|1VULN	18TLV|2VULN|3aAART|4RCR|58BEXP|6RMIN|78ASPD|8BPWR|9CGEN
107	42532 63311	   	184.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ERES|2LHND|3CDMG|4MLV|5RCR|6AART|7AAC|8BASARM|9RMIN|aASPD
108	42532 63331	   	184.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ERES|2LHND|3CDMG|4MLV|5RCR|6AART|7AAC|8BASARM|9CGEN|aASPD
109	13143 61412	 * 	184.86	ACR|2DMG|2AART|1ASPD|1AAC|1VULN	1TLV|2DUR|36AART|4RCR|5ASPD|7aDMG|8AAC|9VULN
110	16652 22111	   	184.66	ACR|3ASPD|1DMG|1BEXP|1VULN	1TLV|269ASPD|3RCR|4ERES|5DMG|7VULN|8LIT|aBEXP
111	16652 12233	   	184.56	ACR|3DMG|1ASPD|1CDMG|1VULN	16TLV|2ASPD|3RCR|49ERES|56aDMG|6BPWR|7VULN|8CDMG
112	16652 32233	   	184.56	ACR|3DMG|1ASPD|1CDMG|1VULN	1TLV|2ASPD|3RCR|49ERES|56aDMG|7VULN|8CDMG
113	16516 13331	   	184.27	ACR|2ASPD|2DMG|2CDMG|1AAC	1TLV|27ASPD|39DMG|46CDMG|5RCR|8MDPS|aAAC
114	16611 41212	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1TLV|25ASPD|3RCR|45LHND|5BPWR|6DMG|7BEXP|8AAC|9ERES|aCDMG
115	16611 41311	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1TLV|25ASPD|3RCR|45LHND|5BPWR|6DMG|7BEXP|8MDPS|9AAC|aCDMG
116	16651 32112	   	184.02	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1TLV|2ASPD|3RCR|4ERES|5AAC|67DMG|8AART|9LIT|aCDMG
117	16621 33231	   	183.74	ACR|2DMG|2BEXP|1ASPD|1VULN	1TLV|2ASPD|3RCR|4MSLTOX|5NUKE|6VULN|78BEXP|9aDMG
118	16661 33231	   	183.74	ACR|2DMG|2BEXP|1ASPD|1VULN	1TLV|2ASPD|3RCR|4SPLREG|5NUKE|6VULN|78BEXP|9aDMG
119	46621 33231	   	183.74	ACR|2DMG|2BEXP|1ASPD|1VULN	1ERES|2ASPD|3RCR|4MSLTOX|5NUKE|6VULN|78BEXP|9aDMG
120	62422 23116	 * 	183.64	ACR|1BASICY|1ASPD|1DMG|1CDMG|1BEXP|1AAC|1VULN	1DUR|2VULN|3AAC|4ASPD|5RCR|6BEXP|7CGEN|8CDMG|9DMG|aBASICY
121	41122 22152	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DUR|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aRPLT
122	41122 22155	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2VULN|3aDUR|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM
123	41122 22156	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DUR|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aBELT
124	41212 22152	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4LHND|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aRPLT
125	41212 22155	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4LHND|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aDUR
126	41242 22152	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4FEWX|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aRPLT
127	41262 22152	   	183.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4DUR|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aRPLT
128	62322 22152	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DUR|2VULN|3ERES|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aRPLT
129	62322 22155	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1aDUR|2VULN|3ERES|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM
130	62322 22156	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DUR|2VULN|3ERES|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aBELT
131	11122 25116	   	183.54	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC|1VULN	1TLV|2VULN|3DUR|4ASPD|5RCR|6BEXP|7AAC|8CDMG|9DMG|aBASICY
132	41122 25116	   	183.54	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC|1VULN	1ERES|2VULN|3DUR|4ASPD|5RCR|6BEXP|7AAC|8CDMG|9DMG|aBASICY
133	62322 25116	   	183.54	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3ERES|4ASPD|5RCR|6BEXP|7AAC|8CDMG|9DMG|aBASICY
134	62422 22216	   	183.54	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3AAC|4ASPD|5RCR|6BEXP|7CDMG|8TLV|9DMG|aBASICY
135	41122 22151	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DUR|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aDUST
136	41122 22153	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DUR|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aNUKE
137	41212 22151	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4LHND|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aDUST
138	41212 22153	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4LHND|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aNUKE
139	41212 22156	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4LHND|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aAEMAG
140	41242 22151	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4FEWX|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aDUST
141	41242 22153	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4FEWX|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aNUKE
142	41262 22151	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4DUR|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aDUST
143	41262 22153	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DMG|4DUR|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aNUKE
144	62322 22151	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DUR|2VULN|3ERES|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aDUST
145	62322 22153	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DUR|2VULN|3ERES|4ASPD|5RCR|6BEXP|7CDMG|8LWND|9BASARM|aNUKE
146	15516 32313	   	183.36	ACR|3DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|2ZMB|38aDMG|4CDMG|5RCR|6AAC|7AART|9BEXP
147	62422 25232	 * 	183.35	ACR|2ASPD|2BEXP|2VULN|2AAC	189DUR|2aVULN|37AAC|4aASPD|5RCR|6aBEXP|aBPWR
148	41122 22651	   	183.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DUR|4ASPD|5RCR|6BEXP|7CDMG|8aDUST|9BASARM
149	41122 22653	   	183.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2VULN|3DUR|4ASPD|5RCR|6BEXP|7CDMG|8DUST|9BASARM|aMDPS
