0	Index      	 *	Score 	Summary	Detail	
1	36142 12234	 * 	215.60	ACR|2ASPD|2DMG|3VULN|1CDMG|1BEXP	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aCDMG
16	36142 12321	 * 	204.22	ACR|2ASPD|3VULN|1DMG|1BASICY|1BEXP	16aVULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9BASICY
17	42525 13121	 * 	204.17	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|34AART|57BEXP|6ASPD|8RMIN|9DMG|aCDMG
18	42525 23221	   	204.07	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|34AART|57BEXP|6ERES|8ASPD|9DMG|aCDMG
19	36142 12243	 * 	203.95	ACR|3DMG|2ASPD|3VULN	168VULN|28aDMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BELT
20	36342 12243	   	203.95	ACR|3DMG|2ASPD|3VULN	168VULN|28aDMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9BELT
21	42525 13233	 * 	203.70	ACR|3ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|68aASPD|9MLV
22	42525 13223	   	203.60	ACR|3ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|68aASPD|9TLV
23	36142 12334	   	203.47	ACR|2ASPD|2DMG|2VULN|1CDMG|1BEXP	16VULN|29DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aCDMG
24	36342 12334	   	203.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	16VULN|29DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|aCDMG
25	36142 12224	   	201.95	ACR|2ASPD|2DMG|3VULN|1CDMG	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9DUR|aCDMG
26	36142 12232	   	201.95	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aLWND
27	36142 12233	   	201.95	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aMLV
28	36142 12235	   	201.95	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aCGEN
29	36142 12263	   	201.95	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9CGEN|aBEXP
30	36342 12224	   	201.95	ACR|2ASPD|2DMG|3VULN|1CDMG	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9DUR|aCDMG
31	36342 12232	   	201.95	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aLHND
32	36342 12235	   	201.95	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aCGEN
33	36342 12236	   	201.95	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aMLV
34	36342 12263	   	201.95	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9CGEN|aBEXP
35	36142 12231	   	201.85	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9BEXP|aTLV
36	36342 12231	   	201.85	ACR|2ASPD|2DMG|3VULN|1BEXP	168VULN|28DMG|3aTLV|46ASPD|5RCR|68BPWR|78LIT|9BEXP
37	36342 12333	   	201.75	ACR|2ASPD|2DMG|3VULN|1BEXP	16aVULN|29DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP
38	36342 13622	   	201.65	ACR|2ASPD|2DMG|3VULN|1CDMG	169VULN|28DMG|3TLV|46ASPD|5RCR|6BPWR|7DLOT|aCDMG
39	66332 63332	 * 	200.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|3AEMAG|5RCR|68BELT|7ASPD|9BASARM|aFEWX
40	66332 63331	   	200.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|3AEMAG|5RCR|68BELT|7ASPD|9BASARM|aSNIFST
41	66332 63333	   	200.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|24DMG|3AEMAG|5RCR|68BELT|7ASPD|9BASARM|aFLTFST
42	42521 16222	   	200.21	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7BEXP|9DMG|aVULN
43	42525 12222	   	200.21	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5BEXP|68ASPD|7RMIN|9DMG|aVULN
44	42521 12221	   	200.21	ACR|2ASPD|2AART|1DMG|1CDMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7VULN|9DMG|aCDMG
45	42521 36222	   	200.21	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5RMIN|6BEXP|78ASPD|9DMG|aVULN
46	42122 11133	   	199.81	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1SNIHEL|2RCR|3MLV|4BEXP|5AAC|6AART|7MDPS|8DUR|9BASARM|aDMG
47	42222 11133	   	199.71	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1SNIHEL|2RCR|3AME|4BEXP|5AAC|6AART|7MDPS|8DUR|9BASARM|aDMG
48	42442 11333	   	199.61	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1SNIHEL|2RCR|3DUST|4TLV|5AAC|6AART|7MDPS|8BEXP|9BASARM|aDMG
49	42521 12222	 * 	199.58	ACR|2ASPD|2AART|2VULN|1DMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7aVULN|9DMG
50	42521 12242	   	199.58	ACR|2ASPD|2AART|2VULN|1DMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|79VULN|aDMG
51	36142 12211	   	199.30	ACR|4VULN|2ASPD|2DMG	1689VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|aRPLT
52	36142 12213	   	199.30	ACR|4VULN|2ASPD|2DMG	1689VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|aRCVC
53	36142 12215	   	199.30	ACR|4VULN|2ASPD|2DMG	1689VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|aLWND
54	36142 12252	   	199.30	ACR|4VULN|2ASPD|2DMG	168aVULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|9DMSP
55	36342 12211	   	199.30	ACR|4VULN|2DMG|2ASPD	1689VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|aRPLT
56	36342 12213	   	199.30	ACR|4VULN|2DMG|2ASPD	1689VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|aRCVC
57	36342 12215	   	199.30	ACR|4VULN|2ASPD|2DMG	1689VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|aLWND
58	36342 12223	   	199.30	ACR|4VULN|2DMG|2ASPD	168aVULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9DUR
59	36342 12252	   	199.30	ACR|4VULN|2DMG|2ASPD	168aVULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|9DMSP
60	36142 12216	   	199.20	ACR|4VULN|2ASPD|2DMG	1689VULN|28DMG|3ERES|46ASPD|5RCR|68BPWR|78LIT|aDUST
61	36342 12216	   	199.20	ACR|4VULN|2DMG|2ASPD	1689VULN|28DMG|3TLV|46ASPD|5RCR|68BPWR|78LIT|aDUST
62	42621 22142	   	198.45	ACR|1BASARM|1DMG|1AART|1BEXP	1SNIHEL|2RCR|3LHND|4AART|5TLV|6BEXP|7VULN|8DMG|9LIT|aBASARM
63	42621 22432	   	198.45	ACR|1BASARM|1DMG|1AART|1BEXP	1SNIHEL|2RCR|3LHND|4AART|5TLV|6BEXP|7VULN|8LIT|9DMG|aBASARM
64	42622 43312	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1AART	1SNIHEL|2RCR|3LHND|4AART|5LIT|6ERES|7ASPD|8BEXP|9VULN|aBASARM
65	42363 21151	   	197.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SNIHEL|2RCR|3AEFBLL|4SELL|5DMG|6AME|7ASPD|8RMIN|9BASARM|aBEXP
66	42363 21351	   	197.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SNIHEL|2RCR|3AEFBLL|4SELL|5DMG|6AME|7ASPD|8ZMB|9BASARM|aBEXP
67	42363 31151	   	197.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SNIHEL|2RCR|3AEFBLL|4SELL|5DMG|6ERES|7ASPD|8RMIN|9BASARM|aBEXP
68	42363 31351	   	197.58	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1SNIHEL|2RCR|3AEFBLL|4SELL|5DMG|6ERES|7ASPD|8ZMB|9BASARM|aBEXP
69	42525 13122	   	197.46	ACR|2BEXP|2AART|1ASPD|1DMG	1SNIHEL|2RCR|34AART|57BEXP|6ASPD|8RMIN|9DMG|aVULN
70	42525 23222	   	197.36	ACR|2BEXP|2AART|1ASPD|1DMG	1SNIHEL|2RCR|34AART|57BEXP|6ERES|8ASPD|9DMG|aVULN
71	36212 22532	 * 	197.26	ACR|3DMG|4VULN|2CDMG	178aVULN|278DMG|3MSLFST|4aDUR|5RCR|678TLV|78aBPWR|9aCDMG
72	36142 11252	 * 	196.19	ACR|3ASPD|2VULN|1DMG|1BEXP|1AAC	16VULN|2DMG|3ERES|46aASPD|5RCR|6BPWR|7FEWX|8AAC|9BEXP
73	36342 11252	   	196.19	ACR|3ASPD|2VULN|1DMG|1BEXP|1AAC	16VULN|2DMG|3TLV|46aASPD|5RCR|6BPWR|7FEWX|8AAC|9BEXP
74	42511 24131	   	195.75	ACR|2ASPD|2BEXP|1DMG|1AART	1aSNIHEL|2RCR|3AART|4RMIN|5LHND|6aBEXP|7FEWX|8DMG|9aASPD|aBPWR
75	42511 23131	   	195.65	ACR|2ASPD|2BEXP|1DMG|1AART	1aSNIHEL|2RCR|3AART|4RMIN|5LHND|6aBEXP|7DUST|8DMG|9aASPD|aBPWR
76	42514 23131	   	195.65	ACR|2ASPD|2BEXP|1DMG|1AART	1aSNIHEL|2RCR|3AART|4RMIN|5DUR|6aBEXP|7DUST|8DMG|9aASPD|aBPWR
77	42124 13231	 * 	195.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1SNIHEL|2RCR|3MLV|4aBEXP|5CDMG|6ASPD|7LIT|89DMG
78	42625 23131	   	195.65	ACR|2ASPD|2BEXP|1DMG|1AART	1aSNIHEL|2RCR|3LHND|4AART|5RMIN|6aBEXP|7DUST|8DMG|9aASPD|aBPWR
79	42224 13231	   	195.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1SNIHEL|2RCR|3AME|4aBEXP|5CDMG|6ASPD|7LIT|89DMG
80	42563 23312	   	195.44	ACR|1BASARM|2DMG|1AART	1SNIHEL|2RCR|3AART|48RPLT|5AME|67DMG|9LHND|aBASARM
81	42563 23332	   	195.44	ACR|1BASARM|2DMG|1AART	1SNIHEL|2RCR|3AART|48RPLT|5AME|67DMG|9DUR|aBASARM
82	42261 15322	   	195.24	ACR|1BASARM|2DMG|1AART	1SNIHEL|2RCR|38AME|4RPLT|5DUST|6AART|79DMG|aBASARM
83	36342 12343	   	195.16	ACR|4VULN|2ASPD|1DMG|1BEXP	169aVULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP
84	36342 15233	   	195.16	ACR|4VULN|2ASPD|1DMG|1BEXP	167aVULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|8LIT|9BEXP
85	42311 61151	   	195.00	ACR|1BASARM|2ASPD|1BEXP|1SELL	1SNIHEL|2RCR|3AEFBLL|47ASPD|5AME|6SELL|8DUST|9BASARM|aBEXP
86	42311 61361	   	195.00	ACR|1BASARM|2ASPD|1BEXP|1SELL	1SNIHEL|2RCR|3AEFBLL|47ASPD|5AME|6SELL|8MBVNT|9BASARM|aBEXP
87	42525 13213	   	194.98	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|68ASPD|9VULN|aCGEN
88	42525 13332	   	194.98	ACR|2ASPD|2BEXP|2AART	1SNIHEL|2RCR|34AART|57BEXP|69ASPD|8VENTOX|aVULN
89	42521 12226	   	194.86	ACR|2ASPD|2AART|1DMG|1AAC	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7VULN|9DMG|aAAC
90	66422 12331	 * 	194.85	ACR|3DMG|3BEXP|1CDMG	137BEXP|237DMG|37BPWR|4RCVC|5RCR|67CGEN|8BELT|9CDMG|aVULN
91	36142 11251	   	194.19	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP|1AAC	16VULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|7FEWX|8AAC|9BEXP|aAART
92	36342 11251	   	194.19	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP|1AAC	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7FEWX|8AAC|9BEXP|aAART
93	36212 22536	   	193.40	ACR|3DMG|3VULN|1BEXP|1CDMG	178VULN|278DMG|3MSLFST|4DUR|5RCR|678TLV|78BPWR|9CDMG|aBEXP
94	42122 31261	   	193.31	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1SNIHEL|2RCR|3MLV|46BEXP|5AAC|7DMG|8VULN|9ASPD|aAART
95	42122 31266	   	193.31	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1SNIHEL|2RCR|3MLV|46BEXP|5AAC|7DMG|8VULN|9ASPD|aCDMG
96	42122 31531	   	193.31	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1SNIHEL|2RCR|3MLV|46BEXP|5AAC|7DMG|8ASPD|9VULN|aAART
97	42122 31536	   	193.31	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1SNIHEL|2RCR|3MLV|46BEXP|5AAC|7DMG|8ASPD|9VULN|aCDMG
98	42521 11113	   	193.27	ACR|2ASPD|2AART|1DMG|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8CDMG|9LWND|aDMG
99	42521 11121	   	193.27	ACR|2ASPD|2AART|1DMG|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8CDMG|9ZMB|aDMG
100	42521 11151	   	193.27	ACR|2ASPD|2AART|1DMG|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8CDMG|9MLV|aDMG
101	42521 11161	   	193.27	ACR|2ASPD|2AART|1DMG|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8CDMG|9CGEN|aDMG
102	42521 11321	   	193.27	ACR|2ASPD|2AART|1DMG|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8LHND|9DMG|aCDMG
103	42524 12221	   	193.27	ACR|2ASPD|2AART|1DMG|1CDMG	1SNIHEL|2RCR|34AART|5LWND|68ASPD|7RMIN|9DMG|aCDMG
104	42521 16332	   	193.27	ACR|2ASPD|2AART|2VULN|1BEXP	1aSNIHEL|2RCR|34AART|5RMIN|6aASPD|7BEXP|8VENTOX|9aVULN|aBPWR
105	42522 31423	 * 	193.27	ACR|2DMG|2AART|1ASPD|1BEXP	1SNIHEL|2RCR|34AART|57MLV|6BEXP|89DMG|aASPD
106	42222 31531	   	193.21	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	1SNIHEL|2RCR|3AME|46BEXP|5AAC|7DMG|8ASPD|9VULN|aAART
107	42222 31536	   	193.21	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1SNIHEL|2RCR|3AME|46BEXP|5AAC|7DMG|8ASPD|9VULN|aCDMG
108	42521 11133	   	193.17	ACR|2ASPD|2AART|1DMG|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8CDMG|9MBVNT|aDMG
109	42521 11141	   	193.17	ACR|2ASPD|2AART|1DMG|1CDMG	17SNIHEL|2RCR|34AART|5RMIN|67ASPD|7BPWR|8CDMG|9AME|aDMG
110	42521 15221	   	193.17	ACR|2ASPD|2AART|1DMG|1CDMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7DUST|9DMG|aCDMG
111	42521 16211	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7BEXP|9MDPS|aDMG
112	42521 16223	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7BEXP|9DMG|aTLV
113	42522 12331	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5MLV|69ASPD|7BEXP|8MDPS|aDMG
114	42525 11331	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5BEXP|69ASPD|7MLV|8MDPS|aDMG
115	42525 12211	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5BEXP|68ASPD|7RMIN|9MDPS|aDMG
116	42525 12223	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5BEXP|68ASPD|7RMIN|9DMG|aTLV
117	42521 12261	   	193.17	ACR|2ASPD|2AART|2VULN|1CDMG	1SNIHEL|2RCR|34AART|5RMIN|68ASPD|7aVULN|9CDMG
118	42124 16122	 * 	193.17	ACR|3BEXP|2ASPD|2CDMG	1aSNIHEL|2RCR|3MLV|489BEXP|5aCDMG|6aASPD|7MDPS|aBPWR
119	42521 36211	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5RMIN|6BEXP|78ASPD|9MDPS|aDMG
120	42521 36223	   	193.17	ACR|2ASPD|2AART|1DMG|1BEXP	1SNIHEL|2RCR|34AART|5RMIN|6BEXP|78ASPD|9DMG|aTLV
121	42224 16122	   	193.07	ACR|3BEXP|2ASPD|2CDMG	1aSNIHEL|2RCR|3AME|489BEXP|5aCDMG|6aASPD|7MDPS|aBPWR
122	42521 11252	 * 	192.96	ACR|2ASPD|3AART|1BEXP|1AAC	17SNIHEL|2RCR|348AART|5RMIN|67ASPD|7BPWR|9BEXP|aAAC
123	36142 11253	   	192.46	ACR|2ASPD|3VULN|1DMG|1BEXP|1AAC	16aVULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|7FEWX|8AAC|9BEXP
124	36342 11253	   	192.46	ACR|2ASPD|3VULN|1DMG|1BEXP|1AAC	16aVULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7FEWX|8AAC|9BEXP
125	36342 12322	   	192.29	ACR|2ASPD|2VULN|1BASICY|1DMG|1BEXP	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7aLIT|8BEXP|9BASICY
126	36142 12322	   	192.19	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	16VULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9BASICY|aMDPS
127	36142 12325	   	192.19	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	16VULN|2DMG|3aERES|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9BASICY
128	36342 12321	   	192.19	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9BASICY|aERES
129	36342 12323	   	192.19	ACR|2ASPD|2VULN|1BASICY|1DMG|1BEXP	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9BASICY|aMSLREG
130	36342 12324	   	192.19	ACR|2ASPD|2VULN|1BASICY|1DMG|1BEXP	16VULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|7LIT|8BEXP|9BASICY|aMDPS
131	36142 15212	   	191.72	ACR|5VULN|2ASPD|1DMG	1679aVULN|2DMG|3ERES|46ASPD|5RCR|6BPWR|8LIT
132	36342 15212	   	191.72	ACR|5VULN|2ASPD|1DMG	1679aVULN|2DMG|3TLV|46ASPD|5RCR|6BPWR|8LIT
133	42563 31322	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1SNIHEL|2RCR|3AART|468RPLT|5AME|7DMG|9BEXP|aBASARM
134	42623 21312	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1SNIHEL|2RCR|3LHND|4AART|59FEWX|6ASPD|7ERES|8CDMG|aBASARM
135	42623 21342	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1SNIHEL|2RCR|39LHND|4AART|5FEWX|6ASPD|7ERES|8CDMG|aBASARM
136	42623 52312	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1SNIHEL|2RCR|3LHND|4AART|59FEWX|6ERES|7ASPD|8CDMG|aBASARM
137	42626 32312	   	191.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1SNIHEL|2RCR|3LHND|4AART|5ERES|69FEWX|7ASPD|8CDMG|aBASARM
138	42461 11333	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3DUST|4MDPS|5ZMB|6MLV|7BEXP|8AART|9BASARM|aDMG
139	42621 61331	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3LHND|4AART|5TLV|6DMG|7MDPS|8BEXP|9BASARM|aFEWX
140	42621 41333	   	191.41	ACR|1BASARM|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3LHND|4AART|5TLV|6ZMB|7MDPS|8BEXP|9BASARM|aDMG
141	42461 21333	   	191.31	ACR|1BASARM|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3DUST|4MDPS|5ZMB|6ERES|7BEXP|8AART|9BASARM|aDMG
142	42532 31333	   	191.31	ACR|1BASARM|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3AART|4ZMB|5TLV|6DUST|7MDPS|8BEXP|9BASARM|aDMG
143	42533 31333	   	191.31	ACR|1BASARM|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3AART|4ZMB|5AME|6DUST|7MDPS|8BEXP|9BASARM|aDMG
144	42621 61333	   	191.31	ACR|1BASARM|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3LHND|4AART|5TLV|6DMG|7MDPS|8BEXP|9BASARM|aNUKE
145	42521 11241	 * 	191.07	ACR|2ASPD|3AART|1DMG	17SNIHEL|2RCR|348AART|5RMIN|67ASPD|7BPWR|9ZMB|aDMG
146	42521 11261	   	191.07	ACR|2ASPD|3AART|1DMG	17SNIHEL|2RCR|348AART|5RMIN|67ASPD|7BPWR|9CGEN|aDMG
147	36212 22531	   	190.75	ACR|3DMG|4VULN|1CDMG	178aVULN|278DMG|3MSLFST|4DUR|5RCR|678TLV|78BPWR|9CDMG
148	42122 14423	 * 	190.69	ACR|3VULN|2BEXP|2AART|1AAC	18SNIHEL|2RCR|3MLV|48BEXP|5AAC|69AART|78aVULN|8BPWR
149	42222 14423	   	190.59	ACR|3VULN|2BEXP|2AART|1AAC	18SNIHEL|2RCR|3AME|48BEXP|5AAC|69AART|78aVULN|8BPWR
150	42525 12332	   	190.52	ACR|2BEXP|2AART|2VULN|1ASPD	1aSNIHEL|2RCR|34AART|5aBEXP|6ASPD|7RMIN|8VENTOX|9aVULN|aBPWR
151	42521 36332	   	190.52	ACR|2BEXP|2AART|2VULN|1ASPD	1aSNIHEL|2RCR|34AART|5RMIN|6aBEXP|7ASPD|8VENTOX|9aVULN|aBPWR
152	42525 13111	   	190.42	ACR|2BEXP|2AART|1ASPD|1DMG	1SNIHEL|2RCR|34AART|57BEXP|6ASPD|8RMIN|9MDPS|aDMG
153	42525 13123	   	190.42	ACR|2BEXP|2AART|1ASPD|1DMG	1SNIHEL|2RCR|34AART|57BEXP|6ASPD|8RMIN|9DMG|aTLV
154	42525 13313	   	190.42	ACR|2BEXP|2AART|1ASPD|1DMG	1SNIHEL|2RCR|34AART|57BEXP|6ASPD|8VENTOX|9DUST|aDMG
155	42525 23211	   	190.32	ACR|2BEXP|2AART|1ASPD|1DMG	1SNIHEL|2RCR|34AART|57BEXP|6ERES|8ASPD|9MDPS|aDMG
156	42525 23223	   	190.32	ACR|2BEXP|2AART|1ASPD|1DMG	1SNIHEL|2RCR|34AART|57BEXP|6ERES|8ASPD|9DMG|aTLV
157	42122 31515	   	190.31	ACR|2ASPD|2BEXP|1DMG|1AAC	1aSNIHEL|2RCR|3aMLV|46BEXP|5AAC|7DMG|8aASPD|9MDPS|aBPWR
