0	Index      	 *	Score 	Summary	Detail	
1	52261 24311	 * 	241.62	ACR|1BASARM|2DMG|2BEXP|1VULN|1ASPD|1AAC	1ASPD|28DMG|3AAC|4aBEXP|5RCR|6VULN|7LWND|9BASARM
29	52261 24211	   	223.03	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|78LWND|9BASARM
30	11416 35312	   	222.25	ACR|1BASARM|2DMG|1VULN|2BEXP	1VULN|2DUR|3RCR|46BEXP|5LWND|78DMG|9BASARM|aFEWX
31	11416 35313	   	222.25	ACR|1BASARM|2DMG|1VULN|2BEXP	1VULN|2DUR|3RCR|46BEXP|5LWND|78DMG|9BASARM|aRPLT
32	26413 33311	   	222.25	ACR|1BASARM|2DMG|1VULN|2BEXP	1LWND|2VULN|3RCR|4aBEXP|5ZMB|68DMG|7RMIN|9BASARM
33	11434 11333	   	222.17	ACR|3VULN|2DMG|1ASPD|1AART|1AAC	19aVULN|2aDUR|3RCR|4FEWX|5AART|6AAC|7ASPD|8aDMG|aBPWR
34	11414 11213	   	220.68	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	1aVULN|2DUR|3RCR|4BEXP|5AART|6AAC|7ASPD|8CDMG|9DMG
35	11414 11336	   	220.68	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	19VULN|2DUR|3RCR|4BEXP|5AART|6AAC|7ASPD|8DMG|aCDMG
36	12414 11215	   	220.58	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1aVULN|2DUST|3RCR|4BEXP|5AART|6AAC|7ASPD|8CDMG|9DMG
37	12414 15333	 * 	219.12	ACR|2DMG|2AART|1VULN|2BEXP|1AAC	1VULN|2DUST|3RCR|49BEXP|5aAART|6AAC|78DMG
38	12443 84113	 * 	219.00	ACR|3VULN|2ASPD|2BEXP|1AART	14aVULN|24DUST|3RCR|4aBPWR|5MBVNT|6aASPD|7AART|8RCVC|9aBEXP
39	22453 31335	   	218.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1LWND|2DUST|3RCR|4AART|5FEWX|6CGEN|7ASPD|8DMG|9VULN|aBASARM
40	22463 32124	   	218.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LWND|2DUST|3RCR|4DMG|5AART|6LIT|7VULN|8BASARM|9AAC|aBEXP
41	12434 31325	   	217.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2DUST|3RCR|4FEWX|5AART|6CGEN|7ASPD|8DMG|9DUR|aBASARM
42	12423 61325	   	217.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2DUST|3RCR|4TLV|5AART|6LWND|7ASPD|8DMG|9DUR|aBASARM
43	12434 21325	   	217.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1VULN|2DUST|3RCR|4FEWX|5AART|6AME|7ASPD|8DMG|9DUR|aBASARM
44	12413 32415	   	217.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1VULN|2DUST|3RCR|4BEXP|5ZMB|6aDMG|7AAC|8RCVC|9BASARM
45	26413 32316	   	217.02	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1LWND|2VULN|3RCR|4BEXP|5ZMB|68DMG|7AAC|9BASARM|aRCVC
46	22416 32151	 * 	216.85	ACR|1BASARM|3BEXP|2ASPD	1aLWND|2DUST|3RCR|45aBEXP|6BASARM|79CGEN|8aASPD|aBPWR
47	22416 32131	   	216.75	ACR|1BASARM|3BEXP|2ASPD	1aLWND|29DUST|3RCR|45aBEXP|6BASARM|7CGEN|8aASPD|aBPWR
48	42416 32131	   	216.75	ACR|1BASARM|3BEXP|2ASPD	1aLHND|29DUST|3RCR|45aBEXP|6BASARM|7CGEN|8aASPD|aBPWR
49	22416 33131	   	216.65	ACR|1BASARM|3BEXP|2ASPD	1aLWND|29DUST|3RCR|45aBEXP|6BASARM|7ERES|8aASPD|aBPWR
50	42416 33131	   	216.65	ACR|1BASARM|3BEXP|2ASPD	1aLHND|29DUST|3RCR|45aBEXP|6BASARM|7ERES|8aASPD|aBPWR
51	21414 31333	 * 	216.51	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	1LWND|2aDUR|3RCR|4BEXP|5AART|6CGEN|7aASPD|8DMG|9aVULN|aBPWR
52	41414 31333	   	216.51	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	1LHND|2aDUR|3RCR|4BEXP|5AART|6CGEN|7aASPD|8DMG|9aVULN|aBPWR
53	21414 21333	   	216.41	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	1LWND|2aDUR|3RCR|4BEXP|5AART|6AME|7aASPD|8DMG|9aVULN|aBPWR
54	41414 21333	   	216.41	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	1LHND|2aDUR|3RCR|4BEXP|5AART|6AME|7aASPD|8DMG|9aVULN|aBPWR
55	26413 32312	   	215.72	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1LWND|2VULN|3RCR|4BEXP|5ZMB|68DMG|7AAC|9BASARM|aFEWX
56	26413 32313	   	215.72	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1LWND|2VULN|3RCR|4BEXP|5ZMB|68DMG|7AAC|9BASARM|aRPLT
57	26433 32311	   	215.72	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1LWND|2VULN|3RCR|4FEWX|5ZMB|68DMG|7AAC|9BASARM|aBEXP
58	26413 32315	   	215.62	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	1LWND|2VULN|3RCR|4BEXP|5ZMB|68DMG|7AAC|9BASARM|aMDPS
59	21463 32113	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1LWND|2DUR|3RCR|4aDMG|5AART|6LIT|7VULN|8BASARM|9ERES
60	21463 32153	   	215.31	ACR|1BASARM|2DMG|1VULN|1AART	1LWND|2DUR|3RCR|4aDMG|5AART|6LIT|7VULN|8BASARM|9TLV
61	52231 53315	   	215.23	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1ASPD|2aDMG|3AAC|4FEWX|5RCR|6VULN|7RCVC|8DUST|9BASARM
62	52261 21152	 * 	214.99	ACR|2ASPD|2BEXP|1VULN|1DMG|2CDMG|1AAC|1SELL	1aASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7DUST|8aCDMG|9SELL|aBPWR
63	11416 35211	   	214.93	ACR|1BASARM|3BEXP|1VULN|1DMG	1VULN|2DUR|3RCR|46aBEXP|58LWND|7DMG|9BASARM
64	21464 32121	 * 	214.85	ACR|1BASARM|2ASPD|2DMG	1aLWND|29DUR|3RCR|4aDMG|5RMIN|6BASARM|7CGEN|8aASPD|aBPWR
65	21464 33121	   	214.75	ACR|1BASARM|2ASPD|2DMG	1aLWND|29DUR|3RCR|4aDMG|5RMIN|6BASARM|7ERES|8aASPD|aBPWR
66	21465 32121	   	214.75	ACR|1BASARM|2ASPD|2DMG	1aLWND|29DUR|3RCR|4aDMG|5NUKE|6BASARM|7CGEN|8aASPD|aBPWR
67	12411 34511	 * 	214.73	ACR|2DMG|1VULN|2BEXP|1ASPD|1BASICY	1VULN|2DUST|3RCR|4aBEXP|5ERES|69DMG|7BASICY|8ASPD
68	21465 33121	   	214.65	ACR|1BASARM|2ASPD|2DMG	1aLWND|29DUR|3RCR|4aDMG|5NUKE|6BASARM|7ERES|8aASPD|aBPWR
69	52311 42112	 * 	214.50	DCR|1BASARM|3BEXP|2ASPD|2DMG	17ASPD|27DMG|3DUR|4AEFBLL|579BEXP|6RPLT|7BPWR|8BASARM|aRCR
70	12416 52112	   	214.19	ACR|2VULN|1BASARM|2BEXP|1DMG	16VULN|2DUST|3RCR|45BEXP|7DMG|8LHND|9BASARM|aFEWX
71	12416 52113	   	214.19	ACR|2VULN|1BASARM|2BEXP|1DMG	16VULN|2DUST|3RCR|45BEXP|7DMG|8LHND|9BASARM|aRPLT
72	12416 52212	   	214.19	ACR|2VULN|1BASARM|2BEXP|1DMG	16VULN|2DUST|3RCR|45BEXP|7DMG|8aFEWX|9BASARM
73	12416 52213	   	214.19	ACR|2VULN|1BASARM|2BEXP|1DMG	16VULN|2DUST|3RCR|45BEXP|7DMG|8FEWX|9BASARM|aDUR
74	12442 52111	   	214.19	ACR|2VULN|1BASARM|2BEXP|1DMG	14VULN|24DUST|3RCR|4BPWR|5DMSP|6DMG|7aBEXP|8LHND|9BASARM
75	12442 52211	   	214.19	ACR|2VULN|1BASARM|2BEXP|1DMG	14VULN|24DUST|3RCR|4BPWR|5DMSP|6DMG|7aBEXP|8FEWX|9BASARM
76	12415 52111	   	214.09	ACR|2VULN|1BASARM|2BEXP|1DMG	16VULN|25DUST|3RCR|4aBEXP|7DMG|8LHND|9BASARM
77	12415 52211	   	214.09	ACR|2VULN|1BASARM|2BEXP|1DMG	16VULN|25DUST|3RCR|4aBEXP|7DMG|8FEWX|9BASARM
78	12441 52111	   	214.09	ACR|2VULN|1BASARM|2BEXP|1DMG	14VULN|24DUST|3RCR|4BPWR|5AEFBLL|6DMG|7aBEXP|8LHND|9BASARM
79	12441 52211	   	214.09	ACR|2VULN|1BASARM|2BEXP|1DMG	14VULN|24DUST|3RCR|4BPWR|5AEFBLL|6DMG|7aBEXP|8FEWX|9BASARM
80	11413 32411	   	213.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1VULN|2DUR|3RCR|4aBEXP|5ZMB|6DMG|7AAC|8RCVC|9BASARM
81	26413 32411	   	213.87	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1LWND|2VULN|3RCR|4aBEXP|5ZMB|6DMG|7AAC|8RCVC|9BASARM
82	12413 32411	   	213.77	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	1VULN|2DUST|3RCR|4aBEXP|5ZMB|6DMG|7AAC|8RCVC|9BASARM
83	11414 11215	 * 	213.36	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP|1AAC	1VULN|2DUR|3RCR|4BEXP|5AART|6AAC|7ASPD|8aCDMG|9DMG
84	14523 25311	 * 	213.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	14VULN|2ERES|3aCDMG|5RCR|6BASARM|7BEXP|8LIT|9DMG
85	61523 25311	   	213.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	1ERES|24VULN|3aCDMG|5RCR|6BASARM|7BEXP|8LIT|9DMG
86	14523 25222	 * 	213.31	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	14VULN|2ERES|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aLWND
87	61523 25222	   	213.31	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ERES|24VULN|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aLWND
88	14523 25221	   	213.21	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	14VULN|2ERES|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aAME
89	14523 25223	   	213.21	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	14VULN|2ERES|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aTLV
90	61523 25221	   	213.21	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ERES|24VULN|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aAME
91	61523 25223	   	213.21	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ERES|24VULN|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aTLV
92	52231 54313	   	213.13	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1ASPD|28DMG|3AAC|4FEWX|5RCR|6VULN|7LWND|9BASARM|aLHND
93	52231 52315	   	213.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1ASPD|2aDMG|3AAC|4FEWX|5RCR|6VULN|7DMSP|8DUST|9BASARM
94	11451 21132	 * 	212.97	ACR|4VULN|3DMG|1AART	1789VULN|2DUR|3RCR|479VENTOX|579DMG|6BELT|79BPWR|aAART
95	11461 21132	   	212.67	ACR|4VULN|3DMG|1AART	1789VULN|2DUR|3RCR|479MSLTOX|579DMG|6BELT|79BPWR|aAART
96	11414 21336	   	212.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	19VULN|2DUR|3RCR|4BEXP|5AART|6AME|7ASPD|8DMG|aCDMG
97	12414 31215	   	212.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1aVULN|2DUST|3RCR|4BEXP|5AART|6CGEN|7ASPD|8CDMG|9DMG
98	12414 21215	   	212.17	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1aVULN|2DUST|3RCR|4BEXP|5AART|6AME|7ASPD|8CDMG|9DMG
99	26413 32211	   	211.97	ACR|1BASARM|1VULN|2BEXP|1DMG|1AAC	18LWND|2VULN|3RCR|4aBEXP|5ZMB|6DMG|7AAC|9BASARM
100	65133 13111	   	211.89	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1SELL	1ERES|2CDMG|37BEXP|4RCVC|5RCR|68ASPD|9SELL|aBASARM
