0	Index      	 *	Score 	Summary	Detail	
1	52261 24311	 * 	230.79	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC	1ASPD|28DMG|3AAC|4aBEXP|5RCR|6VULN|7LWND|9BASARM
19	21464 33121	   	214.75	ACR|1BASARM|2ASPD|2DMG	1aLWND|29DUR|3RCR|4aDMG|5RMIN|6BASARM|7ERES|8aASPD|aBPWR
20	21465 32121	   	214.75	ACR|1BASARM|2ASPD|2DMG	1aLWND|29DUR|3RCR|4aDMG|5NUKE|6BASARM|7CGEN|8aASPD|aBPWR
21	22416 33411	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1LWND|2DUST|3RCR|45BEXP|6BASARM|7ERES|8VULN|9ASPD|aBASICY
22	21465 33121	   	214.65	ACR|1BASARM|2ASPD|2DMG	1aLWND|29DUR|3RCR|4aDMG|5NUKE|6BASARM|7ERES|8aASPD|aBPWR
23	52311 42112	 * 	214.50	DCR|1BASARM|3BEXP|2ASPD|2DMG	17ASPD|27DMG|3DUR|4AEFBLL|579BEXP|6RPLT|7BPWR|8BASARM|aRCR
24	21414 31335	   	213.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LWND|2DUR|3RCR|4BEXP|5AART|6CGEN|7ASPD|8DMG|9VULN|aBASARM
25	12414 31325	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1VULN|2DUST|3RCR|4BEXP|5AART|6CGEN|7ASPD|8DMG|9DUR|aBASARM
26	21414 21335	   	213.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1LWND|2DUR|3RCR|4BEXP|5AART|6AME|7ASPD|8DMG|9VULN|aBASARM
27	22414 31335	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LWND|2DUST|3RCR|4BEXP|5AART|6CGEN|7ASPD|8DMG|9VULN|aBASARM
28	12414 21325	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1VULN|2DUST|3RCR|4BEXP|5AART|6AME|7ASPD|8DMG|9DUR|aBASARM
29	52261 22111	   	213.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7DMSP|8LHND|9BASARM
30	52261 22211	   	213.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7DMSP|8FEWX|9BASARM
31	52261 23111	   	213.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7RCVC|8LHND|9BASARM
32	52261 23211	   	213.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7RCVC|8FEWX|9BASARM
33	52261 24211	   	213.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|78LWND|9BASARM
34	52261 21411	   	213.10	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1ASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7DUST|8RCVC|9BASARM
35	11416 35312	   	212.42	ACR|1BASARM|2DMG|2BEXP	1VULN|2DUR|3RCR|46BEXP|5LWND|78DMG|9BASARM|aFEWX
36	11416 35313	   	212.42	ACR|1BASARM|2DMG|2BEXP	1VULN|2DUR|3RCR|46BEXP|5LWND|78DMG|9BASARM|aRPLT
37	26413 33311	   	212.42	ACR|1BASARM|2DMG|2BEXP	1LWND|2VULN|3RCR|4aBEXP|5ZMB|68DMG|7RMIN|9BASARM
38	11414 31353	 * 	210.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1aVULN|2DUR|3RCR|4aBEXP|5AART|6CGEN|7ASPD|8aDMG|9MDPS|aBPWR
39	11414 21353	   	210.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1aVULN|2DUR|3RCR|4aBEXP|5AART|6AME|7ASPD|8aDMG|9MDPS|aBPWR
40	65133 13111	   	208.79	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1SELL	1ERES|2CDMG|37BEXP|4RCVC|5RCR|68ASPD|9SELL|aBASARM
41	52261 33511	 * 	208.65	ACR|3ASPD|2DMG|2BEXP|1AAC	168ASPD|2aDMG|3AAC|48BEXP|5RCR|78ERES|8BPWR|9CGEN
42	21463 32126	 * 	208.37	ACR|1BASARM|1DMG|1BASICY|1AART|1AAC	1LWND|2DUR|3RCR|4DMG|5AART|6LIT|7VULN|8BASARM|9AAC|aBASICY
43	22416 32115	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2DUST|3RCR|45BEXP|6BASARM|7CGEN|8ASPD|9ZMB|aDMG
44	12416 52112	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	16VULN|2DUST|3RCR|45BEXP|7DMG|8LHND|9BASARM|aFEWX
45	12416 52113	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	16VULN|2DUST|3RCR|45BEXP|7DMG|8LHND|9BASARM|aRPLT
46	12416 52212	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	16VULN|2DUST|3RCR|45BEXP|7DMG|8aFEWX|9BASARM
47	12416 52213	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	16VULN|2DUST|3RCR|45BEXP|7DMG|8FEWX|9BASARM|aDUR
48	12442 52111	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	14VULN|24DUST|3RCR|4BPWR|5DMSP|6DMG|7aBEXP|8LHND|9BASARM
49	12442 52211	   	207.76	ACR|1BASARM|2BEXP|2VULN|1DMG	14VULN|24DUST|3RCR|4BPWR|5DMSP|6DMG|7aBEXP|8FEWX|9BASARM
50	22416 33115	   	207.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2DUST|3RCR|45BEXP|6BASARM|7ERES|8ASPD|9ZMB|aDMG
51	12415 52111	   	207.66	ACR|1BASARM|2BEXP|2VULN|1DMG	16VULN|25DUST|3RCR|4aBEXP|7DMG|8LHND|9BASARM
52	12415 52211	   	207.66	ACR|1BASARM|2BEXP|2VULN|1DMG	16VULN|25DUST|3RCR|4aBEXP|7DMG|8FEWX|9BASARM
53	12441 52111	   	207.66	ACR|1BASARM|2BEXP|2VULN|1DMG	14VULN|24DUST|3RCR|4BPWR|5AEFBLL|6DMG|7aBEXP|8LHND|9BASARM
54	12441 52211	   	207.66	ACR|1BASARM|2BEXP|2VULN|1DMG	14VULN|24DUST|3RCR|4BPWR|5AEFBLL|6DMG|7aBEXP|8FEWX|9BASARM
55	52261 35211	   	207.46	ACR|3ASPD|2DMG|1CDMG|1BEXP|1AAC	16aASPD|27DMG|3AAC|4BEXP|5RCR|8CDMG|9MLV
56	52261 15211	   	206.65	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1aASPD|27DMG|3AAC|46BEXP|5RCR|8CDMG|9MLV
57	11416 35211	   	206.10	ACR|1BASARM|3BEXP|1DMG	1VULN|2DUR|3RCR|46aBEXP|58LWND|7DMG|9BASARM
58	21463 32123	   	205.89	ACR|1BASARM|2DMG|1AART|1AAC	1LWND|2DUR|3RCR|4aDMG|5AART|6LIT|7VULN|8BASARM|9AAC
59	26413 32312	   	205.89	ACR|1BASARM|2DMG|1BEXP|1AAC	1LWND|2VULN|3RCR|4BEXP|5ZMB|68DMG|7AAC|9BASARM|aFEWX
60	26413 32313	   	205.89	ACR|1BASARM|2DMG|1BEXP|1AAC	1LWND|2VULN|3RCR|4BEXP|5ZMB|68DMG|7AAC|9BASARM|aRPLT
61	26413 32316	   	205.89	ACR|1BASARM|2DMG|1BEXP|1AAC	1LWND|2VULN|3RCR|4BEXP|5ZMB|68DMG|7AAC|9BASARM|aRCVC
62	26433 32311	   	205.89	ACR|1BASARM|2DMG|1BEXP|1AAC	1LWND|2VULN|3RCR|4FEWX|5ZMB|68DMG|7AAC|9BASARM|aBEXP
63	12413 32415	   	205.79	ACR|1BASARM|2DMG|1BEXP|1AAC	1VULN|2DUST|3RCR|4BEXP|5ZMB|6aDMG|7AAC|8RCVC|9BASARM
64	26413 32315	   	205.79	ACR|1BASARM|2DMG|1BEXP|1AAC	1LWND|2VULN|3RCR|4BEXP|5ZMB|68DMG|7AAC|9BASARM|aMDPS
65	21416 32121	   	205.68	ACR|1BASARM|2ASPD|2BEXP	15aLWND|29DUR|3RCR|4aBEXP|6BASARM|7CGEN|8aASPD|aBPWR
66	21416 32151	   	205.68	ACR|1BASARM|2ASPD|2BEXP	15aLWND|2DUR|3RCR|4aBEXP|6BASARM|79CGEN|8aASPD|aBPWR
67	21411 33111	   	205.58	ACR|1BASARM|2DMG|2BEXP	17LWND|27DUR|3RCR|4aBEXP|5ERES|67DMG|7BPWR|8CGEN|9BASARM
68	21416 33121	   	205.58	ACR|1BASARM|2ASPD|2BEXP	15aLWND|29DUR|3RCR|4aBEXP|6BASARM|7ERES|8aASPD|aBPWR
69	21436 33111	   	205.58	ACR|1BASARM|2DMG|2BEXP	17LWND|27DUR|3RCR|4ERES|5aBEXP|67DMG|7BPWR|8CGEN|9BASARM
70	41411 33111	   	205.58	ACR|1BASARM|2DMG|2BEXP	17LHND|27DUR|3RCR|4aBEXP|5ERES|67DMG|7BPWR|8CGEN|9BASARM
71	41436 33111	   	205.58	ACR|1BASARM|2DMG|2BEXP	17LHND|27DUR|3RCR|4ERES|5aBEXP|67DMG|7BPWR|8CGEN|9BASARM
72	22415 32151	   	205.48	ACR|1BASARM|2ASPD|2BEXP	1aLWND|25DUST|3RCR|4aBEXP|6BASARM|79CGEN|8aASPD|aBPWR
73	21411 25311	   	205.38	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUR|3RCR|4aBEXP|5ERES|6CGEN|78DMG|9BASARM
74	21411 34311	   	205.38	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUR|3RCR|4aBEXP|5ERES|68DMG|7MLV|9BASARM
75	21411 35111	   	205.38	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUR|3RCR|4aBEXP|5ERES|67DMG|8CGEN|9BASARM
76	21412 55311	   	205.38	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUR|3RCR|4aBEXP|5CGEN|6ERES|78DMG|9BASARM
77	21436 25311	   	205.38	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUR|3RCR|4ERES|5aBEXP|6CGEN|78DMG|9BASARM
78	21436 34311	   	205.38	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUR|3RCR|4ERES|5aBEXP|68DMG|7MLV|9BASARM
79	21436 35111	   	205.38	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUR|3RCR|4ERES|5aBEXP|67DMG|8CGEN|9BASARM
80	22411 33111	   	205.38	ACR|1BASARM|2DMG|2BEXP	17LWND|27DUST|3RCR|4aBEXP|5ERES|67DMG|7BPWR|8CGEN|9BASARM
81	22436 33111	   	205.38	ACR|1BASARM|2DMG|2BEXP	17LWND|27DUST|3RCR|4ERES|5aBEXP|67DMG|7BPWR|8CGEN|9BASARM
82	41411 35111	   	205.38	ACR|1BASARM|2DMG|2BEXP	1LHND|2DUR|3RCR|4aBEXP|5ERES|67DMG|8CGEN|9BASARM
83	42411 33111	   	205.38	ACR|1BASARM|2DMG|2BEXP	17LHND|27DUST|3RCR|4aBEXP|5ERES|67DMG|7BPWR|8CGEN|9BASARM
84	42436 33111	   	205.38	ACR|1BASARM|2DMG|2BEXP	17LHND|27DUST|3RCR|4ERES|5aBEXP|67DMG|7BPWR|8CGEN|9BASARM
85	21424 32121	 * 	205.33	ACR|2BASARM|2ASPD|1BEXP	1LWND|29aDUR|3RCR|4AEMAG|5BEXP|6aBASARM|7CGEN|8aASPD|aBPWR
86	21424 32151	   	205.33	ACR|2BASARM|2ASPD|1BEXP	1LWND|2aDUR|3RCR|4AEMAG|5BEXP|6aBASARM|79CGEN|8aASPD|aBPWR
87	41423 32121	   	205.33	ACR|2BASARM|2ASPD|1BEXP	1LHND|29aDUR|3RCR|4AEMAG|5BEXP|6aBASARM|7CGEN|8aASPD|aBPWR
88	41423 32151	   	205.33	ACR|2BASARM|2ASPD|1BEXP	1LHND|2aDUR|3RCR|4AEMAG|5BEXP|6aBASARM|79CGEN|8aASPD|aBPWR
89	22411 25311	   	205.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUST|3RCR|4aBEXP|5ERES|6CGEN|78DMG|9BASARM
90	22411 34311	   	205.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUST|3RCR|4aBEXP|5ERES|68DMG|7MLV|9BASARM
91	22411 35111	   	205.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUST|3RCR|4aBEXP|5ERES|67DMG|8CGEN|9BASARM
92	22412 55311	   	205.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUST|3RCR|4aBEXP|5CGEN|6ERES|78DMG|9BASARM
93	22436 25311	   	205.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUST|3RCR|4ERES|5aBEXP|6CGEN|78DMG|9BASARM
94	22436 34311	   	205.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUST|3RCR|4ERES|5aBEXP|68DMG|7MLV|9BASARM
95	22436 35111	   	205.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2DUST|3RCR|4ERES|5aBEXP|67DMG|8CGEN|9BASARM
96	42411 35111	   	205.28	ACR|1BASARM|2DMG|2BEXP	1LHND|2DUST|3RCR|4aBEXP|5ERES|67DMG|8CGEN|9BASARM
97	21424 33121	   	205.23	ACR|2BASARM|2ASPD|1BEXP	1LWND|29aDUR|3RCR|4AEMAG|5BEXP|6aBASARM|7ERES|8aASPD|aBPWR
98	41423 33121	   	205.23	ACR|2BASARM|2ASPD|1BEXP	1LHND|29aDUR|3RCR|4AEMAG|5BEXP|6aBASARM|7ERES|8aASPD|aBPWR
99	22424 32151	   	205.13	ACR|2BASARM|2ASPD|1BEXP	1LWND|2aDUST|3RCR|4AEMAG|5BEXP|6aBASARM|79CGEN|8aASPD|aBPWR
100	42423 32151	   	205.13	ACR|2BASARM|2ASPD|1BEXP	1LHND|2aDUST|3RCR|4AEMAG|5BEXP|6aBASARM|79CGEN|8aASPD|aBPWR
101	22424 32131	   	205.03	ACR|2BASARM|2ASPD|1BEXP	1LWND|29aDUST|3RCR|4AEMAG|5BEXP|6aBASARM|7CGEN|8aASPD|aBPWR
102	42423 32131	   	205.03	ACR|2BASARM|2ASPD|1BEXP	1LHND|29aDUST|3RCR|4AEMAG|5BEXP|6aBASARM|7CGEN|8aASPD|aBPWR
103	11443 62111	 * 	204.95	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|24DUR|3RCR|4BPWR|5MBVNT|7DMG|8LHND|9BASARM|aBEXP
104	11443 62211	   	204.95	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|24DUR|3RCR|4BPWR|5MBVNT|7DMG|8FEWX|9BASARM|aBEXP
105	11443 84111	 * 	204.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	147VULN|24DUR|3RCR|4BPWR|5MBVNT|6ASPD|8LHND|9BASARM|aBEXP
106	11443 84211	   	204.95	ACR|1BASARM|3VULN|1ASPD|1BEXP	147VULN|24DUR|3RCR|4BPWR|5MBVNT|6ASPD|8FEWX|9BASARM|aBEXP
107	22424 33131	   	204.93	ACR|2BASARM|2ASPD|1BEXP	1LWND|29aDUST|3RCR|4AEMAG|5BEXP|6aBASARM|7ERES|8aASPD|aBPWR
108	42423 33131	   	204.93	ACR|2BASARM|2ASPD|1BEXP	1LHND|29aDUST|3RCR|4AEMAG|5BEXP|6aBASARM|7ERES|8aASPD|aBPWR
109	14523 25222	   	204.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	14VULN|2ERES|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aLWND
110	61523 25222	   	204.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|24VULN|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aLWND
111	14523 25221	   	204.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	14VULN|2ERES|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aAME
112	14523 25223	   	204.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	14VULN|2ERES|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aTLV
113	61523 25221	   	204.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|24VULN|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aAME
114	61523 25223	   	204.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1ERES|24VULN|3CDMG|5RCR|6BASARM|7BEXP|8AAC|9ASPD|aTLV
115	12443 62111	   	204.75	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|24DUST|3RCR|4BPWR|5MBVNT|7DMG|8LHND|9BASARM|aBEXP
116	12443 62211	   	204.75	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|24DUST|3RCR|4BPWR|5MBVNT|7DMG|8FEWX|9BASARM|aBEXP
117	12443 63411	   	204.75	ACR|1BASARM|3VULN|1DMG|1BEXP	146VULN|24DUST|3RCR|4BPWR|5MBVNT|7DUR|8DMG|9BASARM|aBEXP
118	52261 11211	   	204.71	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	17aASPD|2DMG|3AAC|46BEXP|5RCR|8CDMG|9MLV
119	52261 11242	   	204.71	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	179ASPD|2DMG|3AAC|46BEXP|5RCR|8CDMG|aDUR
120	52261 32621	   	204.71	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	16aASPD|2DMG|3AAC|49BEXP|5RCR|7RMIN|8CDMG
121	52261 34211	   	204.71	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	16aASPD|2DMG|3AAC|47BEXP|5RCR|8CDMG|9MLV
122	52261 11241	   	204.61	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	179ASPD|2DMG|3AAC|46BEXP|5RCR|8CDMG|aTLV
123	52261 11243	   	204.61	ACR|3ASPD|2BEXP|1DMG|1CDMG|1AAC	179ASPD|2DMG|3AAC|46BEXP|5RCR|8CDMG|aDUST
124	52261 33532	   	204.61	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	168ASPD|2DMG|3AAC|48BEXP|5RCR|78ERES|8BPWR|9DUST|aAART
125	11414 11323	   	204.39	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART|1AAC	1aVULN|29aDUR|3RCR|4BEXP|5AART|6AAC|7ASPD|8aDMG|aBPWR
126	12411 34511	 * 	203.91	ACR|2DMG|2BEXP|1ASPD|1BASICY	1VULN|2DUST|3RCR|4aBEXP|5ERES|69DMG|7BASICY|8ASPD
127	11413 32411	   	203.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1VULN|2DUR|3RCR|4aBEXP|5ZMB|6DMG|7AAC|8RCVC|9BASARM
128	26413 32211	   	203.14	ACR|1BASARM|2BEXP|1DMG|1AAC	18LWND|2VULN|3RCR|4aBEXP|5ZMB|6DMG|7AAC|9BASARM
129	26413 32411	   	203.14	ACR|1BASARM|2BEXP|1DMG|1AAC	1LWND|2VULN|3RCR|4aBEXP|5ZMB|6DMG|7AAC|8RCVC|9BASARM
130	14523 22236	   	203.06	ACR|1BASARM|3VULN|1DMG|1CDMG|1AAC	149VULN|2ERES|3CDMG|5RCR|6BASARM|7MBVNT|8AAC|aDMG
131	14523 22238	   	203.06	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	149VULN|2ERES|3CDMG|5RCR|6BASARM|7MBVNT|8AAC|aASPD
132	61523 22236	   	203.06	ACR|1BASARM|3VULN|1DMG|1CDMG|1AAC	1ERES|249VULN|3CDMG|5RCR|6BASARM|7MBVNT|8AAC|aDMG
133	61523 22238	   	203.06	ACR|1BASARM|3VULN|1ASPD|1CDMG|1AAC	1ERES|249VULN|3CDMG|5RCR|6BASARM|7MBVNT|8AAC|aASPD
134	12413 32411	   	203.04	ACR|1BASARM|2BEXP|1DMG|1AAC	1VULN|2DUST|3RCR|4aBEXP|5ZMB|6DMG|7AAC|8RCVC|9BASARM
135	14523 25311	 * 	202.88	ACR|1BASARM|2VULN|1DMG|2CDMG|1BEXP	14VULN|2ERES|3aCDMG|5RCR|6BASARM|7BEXP|8LIT|9DMG
136	61523 25311	   	202.88	ACR|1BASARM|2VULN|1DMG|2CDMG|1BEXP	1ERES|24VULN|3aCDMG|5RCR|6BASARM|7BEXP|8LIT|9DMG
137	11434 11333	   	202.66	ACR|2DMG|3VULN|1ASPD|1AART|1AAC	19aVULN|2aDUR|3RCR|4FEWX|5AART|6AAC|7ASPD|8aDMG|aBPWR
138	12443 84113	 * 	202.58	ACR|2ASPD|3VULN|2BEXP|1AART	14aVULN|24DUST|3RCR|4aBPWR|5MBVNT|6aASPD|7AART|8RCVC|9aBEXP
139	52231 54313	   	202.30	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|28DMG|3AAC|4FEWX|5RCR|6VULN|7LWND|9BASARM|aLHND
140	52231 52315	   	202.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|2aDMG|3AAC|4FEWX|5RCR|6VULN|7DMSP|8DUST|9BASARM
141	52231 53315	   	202.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|2aDMG|3AAC|4FEWX|5RCR|6VULN|7RCVC|8DUST|9BASARM
142	52261 21152	 * 	202.17	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC|1SELL	1aASPD|2DMG|3AAC|4aBEXP|5RCR|6VULN|7DUST|8aCDMG|9SELL|aBPWR
143	22463 32124	   	201.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1LWND|2DUST|3RCR|4DMG|5AART|6LIT|7VULN|8BASARM|9AAC|aBEXP
144	21462 51112	   	201.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	15LWND|2DUR|3RCR|4DMG|6CDMG|7RMIN|8BASARM|9aBEXP
145	22416 32362	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2DUST|3RCR|45BEXP|6BASARM|7CGEN|8AART|9ASPD|aMLV
146	22416 32363	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2DUST|3RCR|45BEXP|6BASARM|7CGEN|8AART|9ASPD|aRCVC
147	22416 35112	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2DUST|3RCR|45BEXP|6BASARM|79ZMB|8ASPD|aCDMG
148	22416 33362	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2DUST|3RCR|45BEXP|6BASARM|7ERES|8AART|9ASPD|aMLV
149	22416 33363	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2DUST|3RCR|45BEXP|6BASARM|7ERES|8AART|9ASPD|aRCVC
150	21465 32111	   	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2DUR|3RCR|4DMG|5NUKE|6BASARM|7CGEN|8ASPD|9AAC|aBEXP
151	21465 33111	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2DUR|3RCR|4DMG|5NUKE|6BASARM|7ERES|8ASPD|9AAC|aBEXP
152	22465 32111	   	201.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2DUST|3RCR|4DMG|5NUKE|6BASARM|7CGEN|8ASPD|9AAC|aBEXP
153	11451 21132	 * 	201.15	ACR|3DMG|4VULN|1AART	1789VULN|2DUR|3RCR|479VENTOX|579DMG|6BELT|79BPWR|aAART
154	11451 21134	   	201.15	ACR|3DMG|4VULN|1CDMG	1789VULN|2DUR|3RCR|479VENTOX|579DMG|6BELT|79BPWR|aCDMG
155	22465 33111	   	201.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1LWND|2DUST|3RCR|4DMG|5NUKE|6BASARM|7ERES|8ASPD|9AAC|aBEXP
156	11461 21132	   	200.85	ACR|3DMG|4VULN|1AART	1789VULN|2DUR|3RCR|479MSLTOX|579DMG|6BELT|79BPWR|aAART
