0	Index      	 *	Score 	Summary	Detail	
1	52252 31612	 * 	233.16	ACR|3DMG|1BASARM|1AART|1CDMG|1AAC	135DMG|2RCR|4CDMG|6LEGI|7BELT|8AAC|9AART|aBASARM
30	52253 11263	 * 	220.57	ACR|3DMG|2ASPD|2CDMG|1AART	139DMG|2RCR|49CDMG|5ERES|6AART|7aASPD|89LIT|9BPWR
31	52263 33351	 * 	219.71	ACR|3DMG|2BEXP|1ASPD|1CDMG|1AAC	136DMG|2RCR|4CGEN|5ASPD|78BEXP|9CDMG|aAAC
32	52234 35321	 * 	219.65	ACR|1BASARM|2ASPD|2DMG	13DMG|2RCR|4aMSLTOX|5DUR|6CGEN|7aASPD|8BASARM|9aMLV|aBPWR
33	52223 52512	   	219.61	ACR|3DMG|2BEXP|1ASPD|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9MDPS
34	52212 32621	   	219.60	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aAAC
35	52212 32661	   	219.60	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LWND|aAAC
36	52222 15316	   	219.50	ACR|3DMG|1BASARM|1BEXP|1AAC	137DMG|2RCR|4AAC|5MLV|6DMSP|8AEMAG|9BEXP|aBASARM
37	52222 35316	   	219.50	ACR|3DMG|1BASARM|1BEXP|1AAC	137DMG|2RCR|4AAC|5MLV|6RCVC|8AEMAG|9BEXP|aBASARM
38	52212 26621	   	219.50	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LHND|aAAC
39	52212 32631	   	219.50	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aAAC
40	52212 34621	   	219.50	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LHND|aAAC
41	52212 45231	   	219.50	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6RPLT|7AAC|8NUKE|9DUR|aBASARM
42	52212 26631	   	219.40	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LEGI|aAAC
43	52212 34631	   	219.40	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LEGI|aAAC
44	52232 51421	 * 	219.17	ACR|2BASARM|3DMG	13aDMG|2RCR|4aMSLTOX|5VULN|6RMIN|79DUR|8aBASARM|aBPWR
45	52232 12331	 * 	218.75	ACR|3DMG|2ASPD|3VULN	13aDMG|2RCR|4MSLTOX|58aVULN|6SNITOX|7LWND|9aASPD|aBPWR
46	52232 14531	   	218.75	ACR|3DMG|2ASPD|3VULN	13aDMG|2RCR|4MSLTOX|58aVULN|6SNITOX|7FEWX|9aASPD|aBPWR
47	52232 16531	   	218.65	ACR|3DMG|2ASPD|3VULN	13aDMG|2RCR|4MSLTOX|58aVULN|6SNITOX|7DUST|9aASPD|aBPWR
48	52252 62133	   	218.25	ACR|3DMG|2BEXP|1ASPD|1CDMG	135DMG|2RCR|4CDMG|6VULN|7aBEXP|8MDPS|9ASPD
49	52215 51222	   	218.24	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9AART|aVULN
50	52215 63222	   	218.24	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9AART|aVULN
51	52223 22126	 * 	218.01	ACR|1BASARM|2DMG|1ASPD|2AAC	13DMG|2RCR|46AAC|5ASPD|7RPLT|89ERES|aBASARM
52	52215 51212	   	217.71	ACR|3DMG|1BASARM|1ASPD	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9LHND|aASPD
53	52215 63212	   	217.71	ACR|3DMG|1BASARM|1ASPD	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9LHND|aASPD
54	33235 26161	 * 	217.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3VENICY|4CGEN|57AART|6CDMG|8BASARM|9ASPD|aBEXP
55	52223 52522	   	217.71	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9AART|aLHND
56	52223 52521	   	217.61	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9AART|aMBVNT
57	52223 52523	   	217.61	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9AART|aAEMAG
58	52232 22413	   	217.51	ACR|3DMG|1BASARM|2VULN	13aDMG|2RCR|4MSLTOX|56VULN|78LWND|9BASARM
59	52232 42313	   	217.51	ACR|3DMG|1BASARM|2VULN	13aDMG|2RCR|4MSLTOX|58VULN|6LWND|7DMSP|9BASARM
60	52234 35333	   	217.51	ACR|3DMG|1BASARM|1ASPD	139DMG|2RCR|4MSLTOX|5DUR|6CGEN|7ASPD|8BASARM|aDUST
61	52232 45313	   	217.41	ACR|3DMG|1BASARM|2VULN	13aDMG|2RCR|4MSLTOX|58VULN|6LWND|7AEFBLL|9BASARM
62	52223 25412	   	216.66	ACR|3DMG|2ASPD|2AAC|1BEXP	137DMG|2RCR|46AAC|58ASPD|8BPWR|9BEXP|aLHND
63	52223 25413	   	216.66	ACR|3DMG|2ASPD|2AAC|1BEXP	137DMG|2RCR|46AAC|58ASPD|8BPWR|9BEXP|aDUR
64	52223 25422	   	216.56	ACR|3DMG|2ASPD|2AAC|1BEXP	137DMG|2RCR|46AAC|58ASPD|8BPWR|9TLV|aBEXP
65	33344 62331	 * 	216.01	ACR|3BEXP|1BASICY|2CDMG|1DMG|1ASPD	17LWND|2RCR|347BEXP|57CDMG|6RCVC|7BPWR|8ASPD|9BASICY|aDMG
66	52234 15322	   	215.61	ACR|1BASARM|2DMG|1ASPD|1AART	13DMG|2RCR|4MSLTOX|5DUR|69MLV|7ASPD|8BASARM|aAART
67	52234 35322	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	13DMG|2RCR|4MSLTOX|5DUR|6CGEN|7ASPD|8BASARM|9MLV|aCDMG
68	52251 21147	 * 	215.41	ACR|1BASARM|2DMG|2CDMG|1BEXP	13DMG|2RCR|48CDMG|5BEXP|6TLV|7MBVNT|9RPLT|aBASARM
69	52223 15326	   	215.33	ACR|3DMG|2ASPD|2VULN|1AAC	137DMG|2RCR|4AAC|5aASPD|6DMSP|8aVULN|9aZMB|aBPWR
70	52223 34431	 * 	215.33	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6DUR|7CDMG|89aBEXP
71	52223 52431	   	215.33	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|79aBEXP|8FEWX
72	52223 52531	   	215.23	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78aBEXP|9DUST
73	52232 22311	   	213.79	ACR|1BASARM|2DMG|3VULN	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aLIT
74	52232 22312	   	213.79	ACR|1BASARM|2DMG|3VULN	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aDUR
75	52232 22314	   	213.79	ACR|1BASARM|2DMG|3VULN	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aCGEN
76	52232 22315	   	213.79	ACR|1BASARM|2DMG|3VULN	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aRMIN
77	52232 22316	   	213.69	ACR|1BASARM|2DMG|3VULN	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aAME
78	52432 22313	   	213.69	ACR|1BASARM|2DMG|3VULN	1aDMG|2RCR|3AEFBLL|4MSLTOX|568VULN|7LWND|9BASARM
79	33621 24314	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2RCR|3LHND|4VULN|5AART|67BEXP|8ASPD|9LIT|aBASARM
80	33335 15432	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2RCR|35BEXP|4DMSP|6MULARM|7VULN|8BASARM|9AART|aASPD
81	33335 26432	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1LWND|2RCR|35BEXP|4DMSP|6VULN|7MSLTOX|8BASARM|9AART|aASPD
82	52251 61331	 * 	213.33	ACR|2DMG|2AART|2CDMG|1BASICY|1BEXP	13DMG|2RCR|49CDMG|5BEXP|67AART|8RCVC|aBASICY
83	52313 43114	 * 	213.33	ACR|3BEXP|2DMG|1ASPD|1BASICY	17DMG|2RCR|37DUST|467BEXP|5MDPS|7BPWR|8LIT|9ASPD|aBASICY
84	52612 23632	 * 	212.90	ACR|3DMG|2BEXP|2CDMG|1AAC	19aDMG|2RCR|39ERES|4VULN|5AAC|67BEXP|89CDMG|9BPWR
85	52223 25211	   	212.72	ACR|3DMG|1ASPD|2AAC|1BEXP|1CDMG	137DMG|2RCR|46AAC|5ASPD|8RCVC|9BEXP|aCDMG
86	52226 12311	   	212.69	ACR|3DMG|1BASARM|1AAC	139DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|aVULN
87	33235 26121	 * 	212.68	ACR|1BASARM|2BEXP|2AART|1CDMG	1aLWND|2RCR|3VENICY|4aCGEN|57AART|6CDMG|8BASARM|9aBEXP|aBPWR
88	52223 25511	   	212.62	ACR|3DMG|1ASPD|2AAC|1CDMG|1BEXP	137DMG|2RCR|46AAC|5ASPD|8AEFBLL|9BEXP|aCDMG
89	33255 26121	   	212.48	ACR|1BASARM|2BEXP|2AART|1CDMG	1aLWND|2RCR|3VENICY|4aTLV|57AART|6CDMG|8BASARM|9aBEXP|aBPWR
90	52316 23213	   	212.17	ACR|1BASARM|3BEXP|1DMG|1AAC	1DMG|2RCR|357DUST|456BEXP|5BPWR|8AAC|9TLV|aBASARM
91	52223 26521	 * 	211.80	ACR|2DMG|2BEXP|1ASPD|2AAC|1CDMG	13DMG|2RCR|46AAC|5ASPD|7DUST|8aBEXP|9CDMG
92	52212 32622	   	211.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aDUR
93	52212 32623	   	211.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aFEWX
94	52212 32662	   	211.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LWND|aDUR
95	52212 32663	   	211.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LWND|aFEWX
96	52212 42241	   	211.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6RPLT|7ZMB|8LWND|9RMIN|aBASARM
97	52215 51221	   	211.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9AART|aLWND
98	52215 63221	   	211.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9AART|aLWND
99	52255 32232	   	211.29	ACR|3DMG|1ASPD|2CDMG|1AART|1AAC	137DMG|2RCR|47CDMG|5AAC|67DUR|7BPWR|8MDPS|9AART|aASPD
100	52251 12116	 * 	211.26	ACR|3DMG|2BEXP|2VULN|1CDMG|1SELL	13aDMG|2RCR|4CDMG|5aBEXP|6FEWX|7LHND|8aVULN|9SELL|aBPWR
101	52213 23354	 * 	211.21	ACR|3DMG|2BEXP|2VULN|1CDMG	134DMG|2RCR|5AEMAG|67BEXP|8aVULN|9CDMG
102	52252 32143	   	211.21	ACR|3DMG|2BEXP|1ASPD|1CDMG	135DMG|2RCR|4CDMG|6LEGI|7aBEXP|8MDPS|9ASPD
103	52211 51124	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5LIT|6LWND|7AART|8AME|9CGEN|aBASARM
104	52212 26622	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LHND|aDUR
105	52212 26623	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LHND|aFEWX
106	52212 32611	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEMAG|aLHND
107	52212 32612	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7aCGEN|8BASARM|9AEMAG
108	52212 32616	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEMAG|aFEWX
109	52212 32625	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aAEFBLL
110	52212 32626	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aERES
111	52212 32632	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aDUR
112	52212 32633	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aFEWX
113	52212 32641	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEFBLL|aLHND
114	52212 32642	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7aCGEN|8BASARM|9AEFBLL
115	52212 32651	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9MSLFST|aMLV
116	52212 32652	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9MSLFST|aRCVC
117	52212 32653	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9MSLFST|aLWND
118	52212 34622	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LHND|aDUR
119	52212 34623	   	211.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LHND|aFEWX
120	52223 52352	   	211.19	ACR|3DMG|1ASPD|2CDMG|1BEXP|1AAC	139DMG|2RCR|4AAC|5ASPD|6aCDMG|7BEXP|8CGEN
121	52263 33352	   	211.16	ACR|3DMG|2BEXP|1ASPD|1CDMG|1SELL	136DMG|2RCR|4CGEN|5ASPD|78BEXP|9CDMG|aSELL
122	52211 51134	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5LIT|6LWND|7AART|8AME|9ERES|aBASARM
123	52212 26611	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9AEMAG|aLHND
124	52212 26612	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9AEMAG|aCGEN
125	52212 26632	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LEGI|aDUR
126	52212 26633	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LEGI|aFEWX
127	52212 32614	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEMAG|aLSRREG
128	52212 32635	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aAEFBLL
129	52212 32636	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aERES
130	52212 34611	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9AEMAG|aLHND
131	52212 34612	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9AEMAG|aCGEN
132	52212 34632	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LEGI|aDUR
133	52212 34633	   	211.10	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LEGI|aFEWX
134	52223 52152	   	211.09	ACR|3DMG|2CDMG|1ASPD|1BEXP|1AAC	139DMG|2RCR|4AAC|5ASPD|6aCDMG|7BEXP|8ERES
135	52252 21316	   	211.05	ACR|3DMG|1BASARM|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|79FEWX|8MLV|aBASARM
136	52252 21336	   	211.05	ACR|3DMG|1BASARM|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|7FEWX|8MLV|9RCVC|aBASARM
137	52213 61811	   	211.00	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AEMAG|6AART|7MBVNT|8RPLT|9DUST|aBASARM
138	52252 21116	   	210.95	ACR|3DMG|1BASARM|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|79FEWX|8TLV|aBASARM
139	52313 43113	 * 	210.86	ACR|3BEXP|2ASPD|2DMG	17DMG|2RCR|37DUST|467BEXP|5MDPS|7BPWR|8LIT|9aASPD
140	52252 21126	   	210.85	ACR|3DMG|1BASARM|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|7FEWX|89TLV|aBASARM
141	52223 52612	   	210.72	ACR|2DMG|1ASPD|2AAC|1BEXP|1CDMG|1AART	13DMG|2RCR|4aAAC|5ASPD|6CDMG|7BEXP|8LHND|9AART
142	52252 51232	   	210.22	ACR|3DMG|1ASPD|1CDMG|1AART|1BEXP	135DMG|2RCR|4CDMG|6DMSP|7ASPD|8AART|9BEXP|aDUR
143	52252 51233	   	210.22	ACR|3DMG|1ASPD|1CDMG|1AART|1BEXP	135DMG|2RCR|4CDMG|6DMSP|7ASPD|8AART|9BEXP|aLWND
144	52223 12126	   	210.16	ACR|1BASARM|2DMG|1ASPD|1AAC	13DMG|2RCR|4AAC|5ASPD|6DMSP|7RPLT|89ERES|aBASARM
145	52226 12342	   	210.16	ACR|1BASARM|2DMG|1ASPD|1AAC	13DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|9BELT|aASPD
146	52251 11353	   	210.12	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AART	139DMG|2RCR|4CDMG|5BEXP|6FEWX|7ASPD|8DUST|aAART
147	52252 51231	   	210.12	ACR|3DMG|1ASPD|1BEXP|1AART|1CDMG	135DMG|2RCR|4CDMG|6DMSP|7ASPD|8AART|9BEXP|aMBVNT
148	52226 12363	   	210.06	ACR|1BASARM|2DMG|1ASPD|1AAC	13DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|9SNITOX|aASPD
149	52223 31326	   	209.92	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	13DMG|2RCR|4AAC|5ASPD|6DUR|79ERES|8SELL|aBASARM
150	52223 52611	   	209.81	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AART|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8LHND|9AART|aVULN
151	52212 63342	 * 	209.68	ACR|3DMG|1ASPD|1BASICY|1AART|1SELL	134DMG|2RCR|5AART|6SELL|7ASPD|8MLV|9BASICY|aVULN
152	52252 61321	 * 	209.55	ACR|3DMG|3BEXP|1CDMG	135DMG|2RCR|4CDMG|6VULN|7BELT|89aBEXP
153	33345 15331	   	209.49	ACR|3BEXP|1ASPD|1DMG|1BASICY|1CDMG	16LWND|2RCR|345BEXP|7CDMG|8ASPD|9BASICY|aDMG
154	52614 13132	 * 	209.37	ACR|3DMG|3VULN|2CDMG|1AAC	18aDMG|2RCR|3ERES|468VULN|58CDMG|7MDPS|8BPWR|9AAC
155	52211 64132	 * 	209.30	ACR|3DMG|1ASPD|1BASICY|2CDMG	134DMG|2RCR|5LIT|68CDMG|7ASPD|9BASICY|aDMSP
156	52211 64133	   	209.20	ACR|3DMG|1ASPD|2CDMG|1BASICY	134DMG|2RCR|5LIT|68CDMG|7ASPD|9BASICY|aDUST
157	52262 13214	   	209.19	ACR|1BASARM|2DMG|1AART|1BEXP	13DMG|2RCR|4CGEN|5MLV|6AART|7MDPS|8BEXP|9LIT|aBASARM
158	52223 52313	   	209.19	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|9aVULN
159	52223 52113	   	209.09	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|9aVULN
160	33344 21152	 * 	209.01	ACR|2ASPD|2BEXP|1DMG|2CDMG	1LWND|2RCR|34BEXP|58CDMG|69ASPD|7DMG|aVULN
161	52251 21447	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|6TLV|7MBVNT|8AEMAG|9RPLT|aBASARM
162	52251 31428	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|6ERES|7MBVNT|8TLV|9LWND|aBASARM
163	52411 21117	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	14DMG|2RCR|3AEFBLL|5RPLT|6TLV|7MBVNT|8CDMG|9BEXP|aBASARM
164	52411 31117	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	14DMG|2RCR|3AEFBLL|5RPLT|6ERES|7MBVNT|8CDMG|9BEXP|aBASARM
165	52251 11152	 * 	208.92	ACR|3DMG|3CDMG|1ASPD|1BEXP	139DMG|2RCR|48aCDMG|5BEXP|6FEWX|7ASPD
166	52213 23346	 * 	208.92	ACR|3DMG|3BEXP|2VULN	134DMG|2RCR|5aAEMAG|67aBEXP|8aVULN|9RMIN|aBPWR
167	52232 51431	   	208.90	ACR|1BASARM|2DMG|1ASPD	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|7DUR|8BASARM|9ASPD|aBELT
168	52232 51432	   	208.90	ACR|1BASARM|2DMG|1ASPD	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|7DUR|8BASARM|9ASPD|aLHND
169	52234 15323	   	208.90	ACR|1BASARM|2DMG|1ASPD	13DMG|2RCR|4MSLTOX|5DUR|69MLV|7ASPD|8BASARM|aVULN
