0	Index      	 *	Score 	Summary	Detail	
1	52223 25326	 * 	237.60	ACR|3DMG|2VULN|2ASPD|2AAC	137DMG|2RCR|46AAC|5aASPD|8aVULN|9aZMB|aBPWR
49	52212 26621	   	225.50	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LHND|aAAC
50	52212 32631	   	225.50	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aAAC
51	52212 34621	   	225.50	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LHND|aAAC
52	52212 45231	   	225.50	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6RPLT|7AAC|8NUKE|9DUR|aBASARM
53	52212 26631	   	225.40	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LEGI|aAAC
54	52212 34631	   	225.40	ACR|3DMG|1BASARM|1AART|1AAC	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LEGI|aAAC
55	52253 11361	   	225.14	ACR|3DMG|1VULN|1ASPD|1AART|1CDMG	139DMG|2RCR|4CDMG|5ERES|6AART|7ASPD|8RCVC|aVULN
56	52251 61331	 * 	224.24	ACR|2DMG|2AART|2CDMG|1BASICY|1BEXP	13DMG|2RCR|49CDMG|5BEXP|67AART|8RCVC|aBASICY
57	52232 35134	   	224.17	ACR|3DMG|2ASPD|1VULN|1AART	137DMG|2RCR|4MSLTOX|5VULN|6BELT|8aASPD|9AART
58	52232 21135	 * 	224.15	ACR|2VULN|2ASPD|2DMG|1AART	13DMG|2RCR|4MSLTOX|56VULN|7aASPD|8AART|9LHND
59	52232 21165	   	224.15	ACR|2VULN|2ASPD|2DMG|1AART	13DMG|2RCR|4MSLTOX|56VULN|7aASPD|8AART|9LWND
60	52316 23363	 * 	224.02	ACR|1BASARM|3BEXP|1ASPD|1DMG	1DMG|2RCR|357DUST|456BEXP|5BPWR|8CGEN|9ASPD|aBASARM
61	52251 12116	 * 	223.70	ACR|3DMG|2VULN|2BEXP|1CDMG|1SELL	13aDMG|2RCR|4CDMG|5aBEXP|6FEWX|7LHND|8aVULN|9SELL|aBPWR
62	52223 51261	   	223.67	ACR|1BASARM|2DMG|1ASPD|1CDMG|1AAC|1SELL	13DMG|2RCR|4AAC|5ASPD|6CDMG|7SELL|8AIRARM|9LIT|aBASARM
63	52213 23354	 * 	223.64	ACR|3DMG|2VULN|2BEXP|1CDMG	134DMG|2RCR|5AEMAG|67BEXP|8aVULN|9CDMG
64	52226 12311	   	223.52	ACR|3DMG|1BASARM|1VULN|1AAC	139DMG|2RCR|4AAC|5DUR|6MULARM|7ERES|8BASARM|aVULN
65	52212 11625	   	223.34	ACR|3DMG|1VULN|1ASPD|1AART|1BEXP	134DMG|2RCR|5AART|6LWND|7LHND|8VULN|9BEXP|aASPD
66	52212 12625	   	223.34	ACR|3DMG|1VULN|1ASPD|1AART|1BEXP	134DMG|2RCR|5AART|6LWND|7DUR|8VULN|9BEXP|aASPD
67	52252 16122	 * 	223.22	ACR|3DMG|2VULN|2CDMG|1AART	135DMG|2RCR|48CDMG|68ERES|78VULN|8BPWR|9AART|aDUR
68	52252 16123	   	223.22	ACR|3DMG|2VULN|2CDMG|1AART	135DMG|2RCR|48CDMG|68ERES|78VULN|8BPWR|9AART|aLWND
69	52232 21415	   	223.15	ACR|2VULN|2ASPD|2DMG|1AART	13DMG|2RCR|4MSLTOX|56VULN|7aASPD|8LWND|9AART
70	52252 16121	   	223.12	ACR|3DMG|2VULN|2CDMG|1AART	135DMG|2RCR|48CDMG|68ERES|78VULN|8BPWR|9AART|aMBVNT
71	52614 13132	 * 	222.88	ACR|3VULN|3DMG|2CDMG|1AAC	18aDMG|2RCR|3ERES|468VULN|58CDMG|7MDPS|8BPWR|9AAC
72	33235 26121	 * 	222.68	ACR|1BASARM|2AART|2BEXP|1CDMG	1aLWND|2RCR|3VENICY|4aCGEN|57AART|6CDMG|8BASARM|9aBEXP|aBPWR
73	33255 26121	   	222.48	ACR|1BASARM|2AART|2BEXP|1CDMG	1aLWND|2RCR|3VENICY|4aTLV|57AART|6CDMG|8BASARM|9aBEXP|aBPWR
74	52223 15411	   	222.46	ACR|3DMG|2ASPD|1BEXP|1CDMG|1AAC	137DMG|2RCR|4AAC|58ASPD|6DMSP|8BPWR|9BEXP|aCDMG
75	52253 11111	   	222.21	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	13DMG|2RCR|4CDMG|5ERES|6AART|7ASPD|8LWND|9aVULN
76	52253 11511	   	222.21	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	13DMG|2RCR|4CDMG|5ERES|6AART|7ASPD|8LHND|9aVULN
77	52252 16133	   	222.12	ACR|3DMG|2VULN|2CDMG|1AART	135DMG|2RCR|48CDMG|68ERES|78VULN|8BPWR|9MDPS|aAART
78	52613 23361	 * 	222.08	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3ERES|4aVULN|59AART|6CDMG|7ZMB|8ASPD
79	52613 31361	   	222.08	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3ERES|4aVULN|59AART|6ZMB|7CDMG|8ASPD
80	52222 35316	   	222.01	ACR|3DMG|1BASARM|1BEXP|1AAC	137DMG|2RCR|4AAC|5MLV|6RCVC|8AEMAG|9BEXP|aBASARM
81	52232 21111	 * 	221.91	ACR|2VULN|2DMG|2AART|1ASPD	13DMG|2RCR|4MSLTOX|56VULN|7ASPD|8aAART|9ERES
82	33344 21152	 * 	221.83	ACR|2ASPD|2BEXP|1DMG|2CDMG|1VULN	1LWND|2RCR|34BEXP|58CDMG|69ASPD|7DMG|aVULN
83	33222 61634	 * 	221.65	ACR|1BASARM|3BEXP|2ASPD	1LWND|2RCR|3VENICY|457BEXP|69ASPD|8FEWX|aBASARM
84	33322 61634	   	221.65	ACR|1BASARM|3BEXP|2ASPD	1LWND|2RCR|357BEXP|4SNIFST|69ASPD|8FEWX|aBASARM
85	52223 52313	   	221.62	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8CGEN|9aVULN
86	52223 52113	   	221.52	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|7BEXP|8ERES|9aVULN
87	52616 22132	   	221.42	ACR|3DMG|2VULN|1ASPD|1AART	168DMG|2RCR|3ERES|48VULN|5RPLT|78DUR|8BPWR|9AART|aASPD
88	52252 61321	 * 	221.38	ACR|3DMG|3BEXP|1VULN|1CDMG	135DMG|2RCR|4CDMG|6VULN|7BELT|89aBEXP
89	52216 62133	   	221.34	ACR|3DMG|1VULN|1ASPD|1AART|1BEXP	134DMG|2RCR|5CGEN|6LIT|7AART|8VULN|9BEXP|aASPD
90	52252 51211	   	221.34	ACR|3DMG|1VULN|1ASPD|1AART|1CDMG	135DMG|2RCR|4CDMG|6DMSP|7ASPD|8AART|9RMIN|aVULN
91	52232 14231	   	221.25	ACR|3DMG|2VULN|2ASPD	13aDMG|2RCR|4MSLTOX|5aVULN|6SNITOX|78FEWX|9aASPD|aBPWR
92	52612 23631	 * 	220.34	ACR|3BEXP|2DMG|1VULN|2CDMG|1AAC	19DMG|2RCR|39ERES|4VULN|5AAC|67aBEXP|89CDMG|9BPWR
93	52263 33241	   	220.27	ACR|3DMG|2ASPD|1VULN|1BEXP	136DMG|2RCR|4CGEN|59ASPD|7BEXP|8LIT|aVULN
94	52232 21126	   	220.21	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	13DMG|2RCR|4MSLTOX|56VULN|7ASPD|8AART|9RMIN|aCDMG
95	52232 51431	   	219.72	ACR|1BASARM|2DMG|1VULN|1ASPD	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|7DUR|8BASARM|9ASPD|aBELT
96	52232 51432	   	219.72	ACR|1BASARM|2DMG|1VULN|1ASPD	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|7DUR|8BASARM|9ASPD|aLHND
97	52234 15323	   	219.72	ACR|1BASARM|2DMG|1ASPD|1VULN	13DMG|2RCR|4MSLTOX|5DUR|69MLV|7ASPD|8BASARM|aVULN
98	52263 33351	   	219.71	ACR|3DMG|2BEXP|1ASPD|1CDMG|1AAC	136DMG|2RCR|4CGEN|5ASPD|78BEXP|9CDMG|aAAC
99	52223 52522	   	219.71	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9AART|aLHND
100	52234 35321	 * 	219.65	ACR|1BASARM|2ASPD|2DMG	13DMG|2RCR|4aMSLTOX|5DUR|6CGEN|7aASPD|8BASARM|9aMLV|aBPWR
101	52232 51413	   	219.62	ACR|1BASARM|2DMG|1VULN|1ASPD	13DMG|2RCR|4MSLTOX|5VULN|6RMIN|7DUR|8BASARM|9AME|aASPD
102	52223 52512	   	219.61	ACR|3DMG|2BEXP|1ASPD|1CDMG|1AAC	13aDMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9MDPS
103	52223 52521	   	219.61	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9AART|aMBVNT
104	52223 52523	   	219.61	ACR|2DMG|2BEXP|1ASPD|1AART|1CDMG|1AAC	13DMG|2RCR|4AAC|5ASPD|6CDMG|78BEXP|9AART|aAEMAG
105	52212 23333	 * 	219.52	ACR|3DMG|2AART|1VULN|1CDMG	134DMG|2RCR|59AART|6ERES|7DUST|8VULN|aCDMG
106	52222 15316	   	219.50	ACR|3DMG|1BASARM|1BEXP|1AAC	137DMG|2RCR|4AAC|5MLV|6DMSP|8AEMAG|9BEXP|aBASARM
107	52213 23346	 * 	219.36	ACR|3DMG|3BEXP|2VULN	134DMG|2RCR|5aAEMAG|67aBEXP|8aVULN|9RMIN|aBPWR
108	52232 35136	   	219.24	ACR|3DMG|1VULN|1ASPD|1AART|1BEXP	137DMG|2RCR|4MSLTOX|5VULN|6BELT|8ASPD|9AART|aBEXP
109	52221 52411	   	219.21	ACR|2VULN|2DMG|1AART|1CDMG|1BEXP|1AAC	13DMG|2RCR|4AAC|5RMIN|6CDMG|7aVULN|8BEXP|9AART
110	52222 52411	   	219.21	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG|1AAC	13DMG|2RCR|4AAC|5MLV|6CDMG|7aVULN|8BEXP|9AART
111	52212 23313	 * 	218.70	ACR|3DMG|2VULN|1AART|1CDMG	134DMG|2RCR|5AART|6ERES|7DUST|89VULN|aCDMG
112	52222 52432	   	218.62	ACR|3DMG|2BEXP|1VULN|1CDMG|1AAC	139DMG|2RCR|4AAC|59MLV|6CDMG|7VULN|89BEXP|9BPWR|aRMIN
113	52222 52433	   	218.62	ACR|3DMG|2BEXP|1VULN|1CDMG|1AAC	139DMG|2RCR|4AAC|59MLV|6CDMG|7VULN|89BEXP|9BPWR|aLIT
114	52222 52431	   	218.52	ACR|3DMG|2BEXP|1VULN|1CDMG|1AAC	139DMG|2RCR|4AAC|59MLV|6CDMG|7VULN|89BEXP|9BPWR|aAME
115	33344 62331	 * 	218.51	ACR|3BEXP|1BASICY|2CDMG|1DMG|1ASPD	17LWND|2RCR|347BEXP|57CDMG|6RCVC|7BPWR|8ASPD|9BASICY|aDMG
116	52212 32652	   	218.50	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9MSLFST|aRCVC
117	52213 23351	   	218.32	ACR|3DMG|2BEXP|1VULN|1CDMG|1AAC	134DMG|2RCR|5AEMAG|67BEXP|8VULN|9CDMG|aAAC
118	52232 22311	   	218.30	ACR|3VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aLIT
119	52232 22312	   	218.30	ACR|3VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aDUR
120	52232 22314	   	218.30	ACR|3VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aCGEN
121	52232 22315	   	218.30	ACR|3VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aRMIN
122	52613 26331	 * 	218.26	ACR|1VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP|1AAC	1DMG|2RCR|3ERES|4VULN|5AART|6aCDMG|7AAC|8ASPD|9BEXP
123	52232 22316	   	218.20	ACR|3VULN|1BASARM|2DMG	13DMG|2RCR|4MSLTOX|568VULN|7LWND|9BASARM|aAME
124	52432 22313	   	218.20	ACR|3VULN|1BASARM|2DMG	1aDMG|2RCR|3AEFBLL|4MSLTOX|568VULN|7LWND|9BASARM
125	52333 41353	   	218.11	ACR|2VULN|2DMG|2CDMG|1AART|1BEXP	19DMG|2RCR|3DUST|49VULN|5MDPS|6BEXP|7ERES|89CDMG|9BPWR|aAART
126	52252 22413	 * 	218.09	ACR|3DMG|1VULN|1BASICY|1AART|1CDMG|1SELL	135DMG|2RCR|4CDMG|6SELL|7VULN|8BASICY|9FEWX|aAART
127	52223 24431	   	218.02	ACR|3DMG|2VULN|1ASPD|2AAC	139DMG|2RCR|46AAC|5ASPD|79CGEN|89VULN|9BPWR|aLWND
128	52223 24433	   	218.02	ACR|3DMG|2VULN|1ASPD|2AAC	139DMG|2RCR|46AAC|5ASPD|79CGEN|89VULN|9BPWR|aLHND
129	52223 22126	 * 	218.01	ACR|1BASARM|2DMG|1ASPD|2AAC	13DMG|2RCR|46AAC|5ASPD|7RPLT|89ERES|aBASARM
130	52223 24432	   	217.92	ACR|3DMG|2VULN|1ASPD|2AAC	139DMG|2RCR|46AAC|5ASPD|79CGEN|89VULN|9BPWR|aMDPS
131	52252 22423	 * 	217.85	ACR|3DMG|1VULN|1BASICY|1AART|1CDMG|2SELL	135DMG|2RCR|4CDMG|69SELL|7VULN|8BASICY|aAART
132	52212 11622	   	217.72	ACR|3DMG|2AART|1VULN|1BEXP	134DMG|2RCR|5aAART|6LWND|7LHND|8VULN|9BEXP
133	52212 12622	   	217.72	ACR|3DMG|2AART|1VULN|1BEXP	134DMG|2RCR|5aAART|6LWND|7DUR|8VULN|9BEXP
134	52212 15622	   	217.72	ACR|3DMG|2AART|1VULN|1BEXP	134DMG|2RCR|5aAART|6LWND|7FEWX|8VULN|9BEXP
135	52251 61121	   	217.72	ACR|2DMG|2AART|1VULN|1CDMG|1BEXP	13DMG|2RCR|4CDMG|5BEXP|67AART|8LWND|9FEWX|aVULN
136	52223 25351	   	217.72	ACR|3DMG|2VULN|1ASPD|2AAC	137DMG|2RCR|46AAC|5ASPD|8aVULN|9MDPS
137	52215 51212	   	217.71	ACR|3DMG|1BASARM|1ASPD	134DMG|2RCR|5FEWX|6BELT|7LIT|8BASARM|9LHND|aASPD
138	52215 63212	   	217.71	ACR|3DMG|1BASARM|1ASPD	134DMG|2RCR|5FEWX|6LIT|7BELT|8BASARM|9LHND|aASPD
139	52251 61112	   	217.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|67AART|8LWND|9VULN|aMBVNT
140	52251 61113	   	217.62	ACR|2DMG|2AART|1VULN|1BEXP|1CDMG	13DMG|2RCR|4CDMG|5BEXP|67AART|8LWND|9VULN|aAME
141	52614 13122	   	217.57	ACR|3VULN|2DMG|2CDMG|1AART	18DMG|2RCR|3ERES|468VULN|58CDMG|7MDPS|8BPWR|9AART|aFEWX
142	52234 35333	   	217.51	ACR|3DMG|1BASARM|1ASPD	139DMG|2RCR|4MSLTOX|5DUR|6CGEN|7ASPD|8BASARM|aDUST
143	52653 11331	 * 	217.48	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN|1CDMG	1DMG|2RCR|3ERES|49BEXP|5AART|6CGEN|7CDMG|8ASPD|aVULN
144	52614 13123	   	217.47	ACR|3VULN|2DMG|2CDMG|1AART	18DMG|2RCR|3ERES|468VULN|58CDMG|7MDPS|8BPWR|9AART|aMBVNT
145	52313 14353	   	217.32	ACR|2DMG|2BEXP|1VULN|2CDMG|1AART	19DMG|2RCR|3DUST|49BEXP|5MDPS|6ERES|7VULN|89CDMG|9BPWR|aAART
146	52313 61353	   	217.32	ACR|2DMG|2BEXP|1VULN|2CDMG|1AART	19DMG|2RCR|3DUST|49BEXP|5MDPS|6VULN|7ERES|89CDMG|9BPWR|aAART
147	52212 32622	   	217.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aDUR
148	52212 32623	   	217.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aFEWX
149	52212 32662	   	217.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LWND|aDUR
150	52212 32663	   	217.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LWND|aFEWX
151	52212 42241	   	217.30	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6RPLT|7ZMB|8LWND|9RMIN|aBASARM
152	52212 26622	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LHND|aDUR
153	52212 26623	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ERES|7ZMB|8BASARM|9LHND|aFEWX
154	52212 32611	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEMAG|aLHND
155	52212 32612	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7aCGEN|8BASARM|9AEMAG
156	52212 32616	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEMAG|aFEWX
157	52212 32625	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aAEFBLL
158	52212 32626	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LHND|aERES
159	52212 32632	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aDUR
160	52212 32633	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9LEGI|aFEWX
161	52212 32641	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9AEFBLL|aLHND
162	52212 32642	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7aCGEN|8BASARM|9AEFBLL
163	52212 32651	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9MSLFST|aMLV
164	52212 32653	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7CGEN|8BASARM|9MSLFST|aLWND
165	52212 34622	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LHND|aDUR
166	52212 34623	   	217.20	ACR|3DMG|1BASARM|1AART	134DMG|2RCR|5AART|6ZMB|7AME|8BASARM|9LHND|aFEWX
167	52212 11623	 * 	217.11	ACR|3DMG|2BEXP|1VULN|1AART	134DMG|2RCR|5AART|6LWND|7LHND|8VULN|9aBEXP
