0	Index      	 *	Score 	Summary	Detail	
1	13116 25236	 * 	222.74	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6aDMG|7AEFBLL|8BEXP|9AART
12	13236 36131	   	214.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aMDPS
13	13236 36135	   	214.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aAME
14	13236 21232	 * 	214.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LIT|aASPD
15	13236 23462	   	214.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8ZMB|9ASPD
16	13236 23662	   	214.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9ASPD|aFEWX
17	13236 23663	   	213.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7aTLV|9ASPD
18	13116 36133	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9ASPD|aVULN
19	13236 36433	 * 	213.17	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1AEMAG|2RCR|38CDMG|4AAC|5BASARM|6FEWX|7BEXP|9ASPD|aVULN
20	13236 23333	   	213.07	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aVULN
21	13236 33364	 * 	212.78	ACR|2BASARM|3VULN|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6FEWX|7DUR|89aVULN|aBPWR
22	13116 25232	   	212.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AART|aVULN
23	13116 21346	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8ERES|9BEXP|aASPD
24	13116 23146	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8DUR|9BEXP|aASPD
25	13116 24335	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aBEXP
26	13116 24347	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aASPD
27	13116 23334	   	211.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aAART
28	13116 23335	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aBEXP
29	13116 23347	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aASPD
30	13315 26361	   	211.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6AART|7MSLREG|8BEXP|9DMG|aBASARM
31	42251 22242	 * 	210.87	DCR|2BASARM|2ASPD|3VULN|1AART|1CDMG	189VULN|2CDMG|39BASARM|4LHND|5AART|6FLTFST|79ASPD|9BPWR|aRCR
32	13236 21443	   	210.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8LWND|aVULN
33	13236 21543	   	210.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8FEWX|aVULN
34	13236 33643	   	210.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|89DMG|aVULN
35	13543 16123	 * 	210.18	ACR|1BASARM|2DMG|2BEXP	1AEMAG|2RCR|3MDPS|4ERES|5aBEXP|6RPLT|78DMG|9BASARM
36	13543 16121	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2RCR|3MDPS|4ERES|5BEXP|6RPLT|78DMG|9BASARM|aCDMG
37	13236 36151	   	208.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9AART|aRPLT
38	13236 36152	   	208.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9AART|aZMB
39	13236 36153	   	208.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9AART|aDUST
40	13241 33643	 * 	207.82	ACR|2DMG|1ASPD|1BASICY|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6BASICY|7ASPD|89DMG|aVULN
41	13236 21212	   	207.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|79LHND|aBEXP
42	13236 21236	   	207.76	ACR|1BASARM|1DMG|2AAC|1AART|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LIT|aAART
43	13236 36633	   	207.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6FEWX|7BEXP|8DMG|9LHND
44	13236 23652	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9BEXP|aZMB
45	13236 23653	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9BEXP|aLWND
46	13236 24222	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8AME|aBEXP
47	13236 24348	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP
48	13236 24522	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8TLV|aBEXP
49	13236 25222	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8BEXP|aFEWX
50	13236 25224	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8BEXP|aLHND
51	13236 25225	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8BEXP|aDUR
52	13236 25242	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7AEFBLL|8BEXP|9ZMB
53	13236 25322	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8LWND|aBEXP
54	13236 35334	   	207.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6FEWX|7DUST|9ASPD|aBEXP
55	13116 25222	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9aAAC
56	13236 23222	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7TLV|8AME|aBEXP
57	13236 23348	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8MBVNT|9BEXP
58	13236 23632	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9ERES|aBEXP
59	13236 23642	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9AME|aBEXP
60	13236 23651	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9BEXP|aVENFST
61	13236 25223	   	207.56	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8BEXP|aTLV
62	13326 62521	 * 	207.48	ACR|2DMG|3VULN|2BEXP|1AART	1aAEMAG|2RCR|3LEGI|4AART|579VULN|6aDMG|8aBEXP|aBPWR
63	13116 36224	 * 	207.38	ACR|2BASARM|2BEXP|2CDMG	1AEMAG|2RCR|3ZMB|4aCDMG|5aBASARM|6FEWX|7aBEXP|8AME|9MLV|aBPWR
64	13236 34324	 * 	207.16	ACR|2BASARM|2VULN|2CDMG|1AAC	1aAEMAG|2RCR|39CDMG|4AAC|5aBASARM|6FEWX|7LWND|8aVULN|aBPWR
65	13236 52334	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aBEXP
66	13236 52335	   	206.85	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aAART
67	42213 32242	   	206.83	DCR|2BASARM|3VULN|1ASPD|1BEXP|1AART|1CDMG	189VULN|2CDMG|39BASARM|4BEXP|5ASPD|6AART|79SNIFST|9BPWR|aRCR
68	13236 23453	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9BEXP|aVULN
69	13236 25213	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9LHND|aVULN
70	13236 53234	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aBEXP
71	13236 53235	   	206.75	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aAART
72	13236 53334	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8AME|9ASPD|aBEXP
73	13236 53335	   	206.75	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8AME|9ASPD|aAART
74	13116 36132	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9ASPD|aCGEN
75	13116 25252	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|89BEXP|aFEWX
76	13116 36126	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9DUST|aASPD
77	13116 36131	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9ASPD|aMDPS
78	13116 36135	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|78BEXP|9ASPD|aAME
79	13236 21426	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8LWND|9MLV|aASPD
80	13236 21436	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8LWND|9CGEN|aASPD
81	13236 21526	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8FEWX|9MLV|aASPD
82	13236 21616	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9FEWX|aASPD
83	13236 24116	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8DUR|9FEWX|aASPD
84	13236 24632	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7aCGEN|8FEWX|9ASPD
85	13236 24633	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8FEWX|9ASPD|aLIT
86	13116 21216	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9FEWX|aASPD
87	13116 33626	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUR|8DMG|9AAC|aASPD
88	13116 25253	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|89BEXP|aTLV
89	13236 21136	 * 	206.23	ACR|1BASARM|1DMG|1BASICY|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8BELT|9DLOT|aBASICY
90	13236 21332	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8AEFBLL|9LIT|aASPD
91	13236 21627	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7LHND|8RMIN|9MBVNT|aASPD
92	13236 23116	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9FEWX|aASPD
93	13236 24127	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8DUR|9MBVNT|aASPD
94	13236 24331	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aRMIN
95	13236 24332	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7aCGEN|8MBVNT|9ASPD
96	13236 24333	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aLIT
97	13236 24334	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aLHND
98	13236 24631	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8FEWX|9ASPD|aMDPS
99	13236 25162	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9ASPD|aFEWX
100	13236 25632	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8LHND|9LIT|aASPD
101	13236 34126	   	206.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6FEWX|7LWND|8BEXP|aASPD
102	13236 36432	   	206.23	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1AEMAG|2RCR|38CDMG|4AAC|5BASARM|6FEWX|7BEXP|9ASPD|aCGEN
103	13116 21227	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9MBVNT|aASPD
104	13116 23562	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8CGEN|9ASPD|aAAC
105	13116 24262	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8AME|9ASPD|aAAC
106	13116 25362	   	206.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8LWND|9ASPD|aAAC
107	13236 23127	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8DUR|9MBVNT|aASPD
108	13236 23331	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aRMIN
109	13236 23332	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aCGEN
110	13236 23338	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aDUR
111	13236 23387	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9DUR|aASPD
112	13236 23461	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9ASPD|aVENFST
113	13236 23463	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9ASPD|aERES
114	13236 23562	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78TLV|9ASPD|aFEWX
115	13236 24327	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9DUST|aASPD
116	13236 24336	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aAME
117	13236 25163	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8RMIN|9ASPD|aTLV
118	13236 36431	   	206.13	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AAC	1AEMAG|2RCR|38CDMG|4AAC|5BASARM|6FEWX|7BEXP|9ASPD|aMDPS
119	13116 23262	   	206.13	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9ASPD|aAAC
120	13116 21264	   	206.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8AAC|9SELL|aASPD
121	13236 23327	   	206.03	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9DUST|aASPD
122	13236 23336	   	206.03	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aAME
123	13236 23563	   	206.03	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|78aTLV|9ASPD
124	13236 36116	 * 	205.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78aBEXP|9BELT
125	13236 36142	   	205.95	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|789BEXP|aLHND
126	13236 36143	   	205.85	ACR|1BASARM|3BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|789BEXP|aMDPS
127	13116 25231	   	205.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AART|aDUR
128	13116 25233	   	205.16	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AART|aLHND
129	13116 25235	   	205.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9AART|aFEWX
130	41231 16113	 * 	204.98	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1AAC	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAAC
131	41231 66113	   	204.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1AAC	13VULN|2CGEN|4BEXP|5RCR|6DUST|7DMG|8BASARM|9AART|aAAC
132	45231 16113	   	204.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	13VULN|2TLV|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAAC
133	45241 22113	   	204.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	13VULN|2TLV|4LWND|5RCR|6DMG|7BEXP|8BASARM|9AART|aAAC
134	13116 36433	   	204.86	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AEMAG|2RCR|3ZMB|48CDMG|5BASARM|6FEWX|7BEXP|9ASPD|aVULN
135	13116 23333	   	204.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aVULN
136	32654 11221	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUST|2CDMG|3RCR|4MDPS|5LIT|67DMG|8BEXP|9DUR|aBASARM
137	13236 21442	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8LWND|aCGEN
138	13236 21542	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|69DMG|7LHND|8FEWX|aCGEN
139	13236 33642	   	203.85	ACR|1BASARM|2DMG|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|89DMG|aCGEN
