0	Index      	 *	Score 	Summary	Detail	
1	13236 36133	 * 	231.52	ACR|1BASARM|2BEXP|1ASPD|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aVULN
29	13236 52334	   	216.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aBEXP
30	13236 23453	   	216.58	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7TLV|8ZMB|9BEXP|aVULN
31	13236 25213	   	216.58	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6DMG|7AEFBLL|8BEXP|9LHND|aVULN
32	13236 53234	   	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aBEXP
33	13236 53334	   	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6RPLT|7VULN|8AME|9ASPD|aBEXP
34	32412 51241	 * 	216.50	ACR|3VULN|1BASARM|1AART|1BEXP|1CDMG	1DUST|2CDMG|34aVULN|5RCR|6AART|7BEXP|8RCVC|9BASARM
35	13315 26361	 * 	216.37	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AEMAG|2RCR|3LEGI|4MBVNT|5ASPD|6AART|7MSLREG|8BEXP|9DMG|aBASARM
36	13116 36433	   	215.69	ACR|1BASARM|1ASPD|2CDMG|1VULN|1BEXP	1AEMAG|2RCR|3ZMB|48CDMG|5BASARM|6FEWX|7BEXP|9ASPD|aVULN
37	13236 34324	 * 	215.59	ACR|2BASARM|2VULN|2CDMG|1AAC	1aAEMAG|2RCR|39CDMG|4AAC|5aBASARM|6FEWX|7LWND|8aVULN|aBPWR
38	13116 23333	   	215.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aVULN
39	13236 36132	   	214.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aCGEN
40	13236 36126	   	214.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9DUST|aASPD
41	13236 36131	   	214.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aMDPS
42	13236 36135	   	214.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9ASPD|aAME
43	32612 23246	   	214.35	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6AART|78RCVC|9BASARM|aDMG
44	32613 23246	   	214.35	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6AART|78RCVC|9BASARM|aDMG
45	13236 33364	 * 	214.29	ACR|2BASARM|3VULN|1CDMG|1AAC	1aAEMAG|2RCR|3CDMG|4AAC|5aBASARM|6FEWX|7DUR|89aVULN|aBPWR
46	13236 21232	 * 	214.17	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LIT|aASPD
47	13236 23462	   	214.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7TLV|8ZMB|9ASPD
48	13236 23662	   	214.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9ASPD|aFEWX
49	13236 23663	   	213.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7aTLV|9ASPD
50	44332 51331	 * 	213.74	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	1aVULN|2aERES|38ASPD|4CDMG|5RCR|6AART|7aBEXP|9BELT|aBPWR
51	13116 21443	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|69DMG|7LHND|8LWND|aVULN
52	13116 21543	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|69DMG|7LHND|8FEWX|aVULN
53	13116 33643	   	213.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6FEWX|7DUR|89DMG|aVULN
54	13236 61312	   	213.02	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7LWND|8VULN|9AART|aBEXP
55	13116 23334	   	212.47	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aAART
56	32612 23541	 * 	212.46	ACR|1BASARM|2VULN|2CDMG|1AART	1DUST|28CDMG|3RCR|4aVULN|5LHND|6AART|7RCVC|9BASARM
57	32613 23541	   	212.46	ACR|1BASARM|2VULN|2CDMG|1AART	1DUST|28CDMG|3RCR|4aVULN|5LWND|6AART|7RCVC|9BASARM
58	13236 34163	   	212.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7LWND|8BEXP|9VULN|aAART
59	13236 61315	   	212.00	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC|1SELL	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6SELL|7LWND|8aVULN|9AART
60	13116 21346	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8ERES|9BEXP|aASPD
61	13116 23146	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8DUR|9BEXP|aASPD
62	13116 24335	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9ASPD|aBEXP
63	13116 24347	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP|aASPD
64	13116 23335	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9ASPD|aBEXP
65	13116 23347	   	211.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8MBVNT|9BEXP|aASPD
66	13116 52335	   	211.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aAART
67	13116 53235	   	211.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aAART
68	13116 53335	   	211.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7VULN|8AME|9ASPD|aAART
69	13236 21223	 * 	210.87	ACR|1BASARM|1DMG|2AAC|1VULN|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LWND|aVULN
70	13236 33623	   	210.87	ACR|1BASARM|1DMG|2AAC|1VULN|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6FEWX|7DUR|8DMG|aVULN
71	13236 35333	 * 	210.77	ACR|1BASARM|1ASPD|2AAC|1VULN|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6FEWX|7DUST|9ASPD|aVULN
72	32612 41126	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6DMG|7ASPD|8AME|9LWND|aBASARM
73	32613 41136	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6DMG|7ASPD|8AME|9DUR|aBASARM
74	32613 41336	   	210.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6DMG|7ASPD|8TLV|9DUR|aBASARM
75	13236 33164	   	210.45	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUR|8aBEXP|9VULN
76	32612 26223	   	210.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LHND|6AART|7RPLT|8BELT|9BASARM|aDMG
77	32613 26223	   	210.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1DUST|2CDMG|3RCR|4VULN|5LWND|6AART|7RPLT|8BELT|9BASARM|aDMG
78	13236 35134	   	210.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7DUST|8aBEXP|9VULN
79	13236 36335	   	210.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|7aBEXP|8MBVNT|9VULN
80	13236 21463	 * 	210.34	ACR|1BASARM|2CDMG|1DMG|1VULN|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6DMG|7LHND|8LWND|aVULN
81	13236 21563	   	210.34	ACR|1BASARM|2CDMG|1DMG|1VULN|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6DMG|7LHND|8FEWX|aVULN
82	13236 33663	   	210.34	ACR|1BASARM|1DMG|2CDMG|1VULN|1AAC	1AEMAG|2RCR|39CDMG|4AAC|5BASARM|6FEWX|7DUR|8DMG|aVULN
83	13236 52333	   	210.34	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AAC	1AEMAG|2RCR|3aCDMG|4AAC|5BASARM|6RPLT|7MLV|8VULN|9ASPD
84	13236 36151	 * 	210.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9AART|aRPLT
85	13236 36152	   	210.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9AART|aZMB
86	13236 35433	   	210.24	ACR|1BASARM|1ASPD|2CDMG|1VULN|1AAC	1AEMAG|2RCR|38CDMG|4AAC|5BASARM|6FEWX|7DUST|9ASPD|aVULN
87	13236 53233	   	210.24	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AAC	1AEMAG|2RCR|3aCDMG|4AAC|5BASARM|6RPLT|7VULN|8TLV|9ASPD
88	13236 36153	   	210.24	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1AEMAG|2RCR|3CDMG|4AAC|5BASARM|6FEWX|78BEXP|9AART|aDUST
89	13543 16123	 * 	210.18	ACR|1BASARM|2DMG|2BEXP	1AEMAG|2RCR|3MDPS|4ERES|5aBEXP|6RPLT|78DMG|9BASARM
90	42251 12242	   	209.69	DCR|3VULN|2BASARM|1ASPD|1AART|1CDMG	189VULN|2CDMG|39BASARM|4LHND|5AART|6ASPD|79SNIFST|9BPWR|aRCR
91	41231 16112	   	209.10	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aMLV
92	41231 16115	   	209.10	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aFEWX
93	41231 16111	   	209.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAIRHEL
94	41231 16114	   	209.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aERES
95	41231 16116	   	209.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAEMAG
96	41231 66112	   	209.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6DUST|7DMG|8BASARM|9AART|aMLV
97	45231 16112	   	209.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2TLV|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aMLV
98	45241 22112	   	209.00	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2TLV|4LWND|5RCR|6DMG|7BEXP|8BASARM|9AART|aMLV
99	13543 16121	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2RCR|3MDPS|4ERES|5BEXP|6RPLT|78DMG|9BASARM|aCDMG
100	41231 66111	   	208.90	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2CGEN|4BEXP|5RCR|6DUST|7DMG|8BASARM|9AART|aAIRHEL
101	45231 16111	   	208.90	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2TLV|4BEXP|5RCR|6LWND|7DMG|8BASARM|9AART|aAIRHEL
102	45241 22111	   	208.90	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP	13VULN|2TLV|4LWND|5RCR|6DMG|7BEXP|8BASARM|9AART|aAIRHEL
103	32651 34232	 * 	208.79	ACR|2DMG|1ASPD|1VULN|1AART|1CDMG|1AAC	1DUST|2CDMG|3RCR|4MDPS|5ASPD|69DMG|7AART|8AAC|aVULN
104	13236 21236	   	208.76	ACR|1BASARM|1DMG|2AAC|1AART|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7LHND|9LIT|aAART
105	42233 32242	   	208.59	DCR|3VULN|2BASARM|1ASPD|1AART|1CDMG	189VULN|2CDMG|39BASARM|4DUST|5ASPD|6AART|79SNIFST|9BPWR|aRCR
106	13116 52334	   	208.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7MLV|8VULN|9ASPD|aBEXP
107	13241 33663	 * 	208.37	ACR|1ASPD|1DMG|1BASICY|2CDMG|1VULN|1BEXP	1AEMAG|2RCR|39CDMG|4BEXP|5FEWX|6BASICY|7ASPD|8DMG|aVULN
108	13242 43523	   	208.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6DMG|7LWND|8MLV|9BASARM|aVULN
109	13242 61223	   	208.27	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7ASPD|8LHND|9BASARM|aVULN
110	13242 61423	   	208.27	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7ASPD|8LWND|9BASARM|aVULN
111	13116 21343	   	208.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7LHND|8ERES|9BEXP|aVULN
112	13116 25213	   	208.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9LHND|aVULN
113	13116 25353	   	208.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8LWND|9BEXP|aVULN
114	13116 53234	   	208.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7VULN|8TLV|9ASPD|aBEXP
115	13116 53334	   	208.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6RPLT|7VULN|8AME|9ASPD|aBEXP
116	13241 43323	   	208.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5FEWX|6CGEN|7MDPS|8DMG|9BASARM|aVULN
117	13242 63323	   	208.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7LWND|8DMG|9BASARM|aVULN
118	13242 64323	   	208.27	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7LHND|8DMG|9BASARM|aVULN
119	32621 26123	   	208.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1DUST|2CDMG|3RCR|4FEWX|5MDPS|6CGEN|78DMG|9BASARM|aVULN
120	13242 61623	   	208.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7ASPD|8MBVNT|9BASARM|aVULN
121	13242 66323	   	208.17	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4BEXP|5MDPS|6CGEN|7DUST|8DMG|9BASARM|aVULN
122	13116 23253	   	208.17	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7TLV|8AME|9BEXP|aVULN
123	13116 25263	   	208.17	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3ZMB|4CDMG|5BASARM|6DMG|7AEFBLL|8BEXP|9LEGI|aVULN
124	13543 62323	   	208.17	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3MDPS|4ERES|5BEXP|6LWND|7CDMG|8DMG|9BASARM|aVULN
125	32621 16123	   	208.11	ACR|1BASARM|2DMG|1VULN|1CDMG	1DUST|2CDMG|3RCR|4FEWX|5MDPS|6ERES|78DMG|9BASARM|aVULN
126	13332 22323	   	208.07	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1AEMAG|2RCR|3LEGI|4MDPS|5BEXP|6ERES|7CDMG|8DMG|9BASARM|aVULN
127	41231 25226	 * 	208.06	ACR|3VULN|2AART|2BEXP|1ASPD	137VULN|27CGEN|47BEXP|5RCR|69AART|7BPWR|8TLV|aASPD
128	41231 25326	   	208.06	ACR|3VULN|2AART|2BEXP|1ASPD	137VULN|27CGEN|47BEXP|5RCR|69AART|7BPWR|8ERES|aASPD
129	41431 16113	   	207.88	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1VULN|2CGEN|3BEXP|4RCVC|5RCR|6LWND|7DMG|8BASARM|9AART|aAAC
130	13236 21212	   	207.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|79LHND|aBEXP
131	13236 36633	   	207.76	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6FEWX|7BEXP|8DMG|9LHND
132	13236 23652	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9BEXP|aZMB
133	13236 23653	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|48AAC|5BASARM|6DMG|7TLV|9BEXP|aLWND
134	13236 24222	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8AME|aBEXP
135	13236 24348	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7CGEN|8MBVNT|9BEXP
136	13236 24522	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7CGEN|8TLV|aBEXP
137	13236 25222	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8BEXP|aFEWX
138	13236 25224	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8BEXP|aLHND
139	13236 25225	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|49AAC|5BASARM|6DMG|7AEFBLL|8BEXP|aDUR
140	13236 25242	   	207.66	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG	1AEMAG|2RCR|3CDMG|4aAAC|5BASARM|6DMG|7AEFBLL|8BEXP|9ZMB
