0	Index      	 *	Score 	Summary	Detail	
1	32622 13224	 * 	229.07	ACR|3DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89aDMG|9BPWR
12	32621 52136	   	219.22	ACR|2DMG|2BASICY|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aDUR
13	32621 52116	   	219.12	ACR|2DMG|2BASICY|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DUST|aASPD
14	32621 52132	   	219.12	ACR|2DMG|2BASICY|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aAME
15	32621 52133	   	219.12	ACR|2DMG|2BASICY|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ASPD|aLEGI
16	32621 51512	   	218.95	ACR|3BEXP|2DMG|2BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9LWND|aCDMG
17	32621 51522	   	218.85	ACR|3BEXP|2DMG|2BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9MBVNT|aCDMG
18	32653 35321	 * 	216.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|69BEXP|7ASPD|8BASARM|aVULN
19	32613 45321	   	216.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|49BEXP|5CDMG|6LEGI|7ASPD|8BASARM|aVULN
20	32632 22354	 * 	214.98	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aAART
21	32611 35311	 * 	214.41	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AAC|2RCVC|3RCR|468BEXP|5CGEN|7VULN|9ASPD|aBASARM
22	32614 34221	 * 	214.41	ACR|1BASARM|3BEXP|1DMG|1AAC	1AAC|2RCVC|3RCR|469BEXP|5DMG|7VULN|8MLV|aBASARM
23	32614 36321	   	214.31	ACR|1BASARM|3BEXP|1DMG|1AAC	1AAC|2RCVC|3RCR|469BEXP|5DMG|7ERES|8VULN|aBASARM
24	32621 52121	 * 	214.00	ACR|2DMG|2BEXP|2BASICY|2VULN|1AAC	1AAC|2RCVC|3RCR|48BASICY|5aBEXP|68DMG|78VULN|8BPWR|9FEWX
25	32621 52111	   	213.90	ACR|2DMG|2BEXP|2BASICY|2VULN|1AAC	1AAC|2RCVC|3RCR|48BASICY|5aBEXP|68DMG|78VULN|8BPWR|9DUST
26	32626 16221	   	213.53	ACR|3DMG|1BASICY|1BEXP|1AART|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|578DMG|6CDMG|9BEXP|aAART
27	32622 13222	   	213.42	ACR|2DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR|aDUR
28	32622 13223	   	213.42	ACR|2DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR|aLIT
29	32622 13226	   	213.42	ACR|2DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR|aCGEN
30	32622 13221	   	213.32	ACR|2DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR|aERES
31	32621 52122	   	212.81	ACR|2DMG|2BASICY|2VULN|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9FEWX|aCDMG
32	32621 52162	   	212.81	ACR|2DMG|2BASICY|2VULN|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DMSP|aCDMG
33	32621 52112	   	212.71	ACR|2DMG|2BASICY|2VULN|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DUST|aCDMG
34	32621 52163	   	211.09	ACR|2DMG|3VULN|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78aVULN|8BPWR|9DMSP
35	32623 53142	   	211.09	ACR|2DMG|3VULN|2BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|789VULN|8BPWR|aCDMG
36	32612 52142	 * 	210.99	ACR|2DMG|3VULN|2BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|789VULN|8BPWR|aCDMG
37	32621 52141	   	210.99	ACR|2DMG|3VULN|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|789VULN|8BPWR|aERES
38	32626 26113	 * 	209.94	ACR|2ASPD|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|49BASICY|57DMG|69TLV|89ASPD|9BPWR|aVULN
39	32653 35322	   	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|69BEXP|7ASPD|8BASARM|aAEFBLL
40	32653 35323	   	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|69BEXP|7ASPD|8BASARM|aAME
41	32613 45322	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|49BEXP|5CDMG|6LEGI|7ASPD|8BASARM|aAEFBLL
42	32613 45323	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|49BEXP|5CDMG|6LEGI|7ASPD|8BASARM|aAME
43	32653 35331	   	208.66	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|6BEXP|7ASPD|8BASARM|9DUR|aAART
44	32623 53143	   	208.44	ACR|4VULN|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|789aVULN|8BPWR
45	32612 52143	 * 	208.34	ACR|4VULN|2DMG|2BEXP|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|789aVULN|8BPWR
46	32622 13425	   	208.19	ACR|1ASPD|1DMG|1BASICY|2AAC|1BEXP|1AART|1CDMG	17AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|8BEXP|9AART|aDMG
47	32622 35612	   	207.74	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9MDPS|aRMIN
48	32622 35622	   	207.74	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9AME|aLWND
49	32622 35623	   	207.74	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2aRCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9AME
50	32622 35632	   	207.74	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9ERES|aLWND
51	32622 35633	   	207.74	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2aRCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9ERES
52	32622 35611	   	207.64	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9MDPS|aSPLARM
53	32622 35621	   	207.49	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC|1SELL	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9AME|aSELL
54	32622 35631	   	207.49	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC|1SELL	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9ERES|aSELL
55	32623 53122	   	205.57	ACR|2DMG|2BASICY|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9FEWX|aASPD
56	32623 53131	   	205.57	ACR|2DMG|2BASICY|2VULN|1ASPD|1AAC	1AAC|2aRCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD
57	32623 53134	   	205.57	ACR|2DMG|2BASICY|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD|aFEWX
58	32623 53135	   	205.57	ACR|2DMG|2BASICY|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD|aLHND
59	32623 53136	   	205.57	ACR|2DMG|2BASICY|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5aDUR|68DMG|78VULN|8BPWR|9ASPD
60	32612 52126	 * 	205.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9FEWX|aASPD
61	32612 52131	   	205.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|2aRCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD
62	32612 52134	   	205.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aFEWX
63	32612 52135	   	205.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aLHND
64	32612 52136	   	205.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aDUR
65	32623 53112	   	205.47	ACR|2DMG|2BASICY|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9DUST|aASPD
66	32623 53132	   	205.47	ACR|2DMG|2BASICY|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD|aAME
67	32623 53133	   	205.47	ACR|2DMG|2BASICY|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD|aLEGI
68	32612 52116	   	205.37	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9DUST|aASPD
69	32612 52132	   	205.37	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aAME
70	32612 52133	   	205.37	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aLEGI
71	32621 51511	   	205.30	ACR|3BEXP|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9LWND|aDUR
72	32621 51521	   	205.20	ACR|3BEXP|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9MBVNT|aDUR
73	32621 51524	   	205.20	ACR|3BEXP|2DMG|2BASICY|1AAC	1AAC|2aRCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9MBVNT
74	32626 13215	 * 	204.52	ACR|2DMG|2AART|1BASICY|2AAC|1CDMG	17AAC|2RCVC|3RCR|4BASICY|58DMG|6CDMG|9aAART
75	32622 16225	   	204.29	ACR|2DMG|1ASPD|1BASICY|1CDMG|1AART|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7aDMG|8ZMB|9AART
76	32626 26112	   	203.00	ACR|2ASPD|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|49BASICY|57DMG|69TLV|89ASPD|9BPWR|aFEWX
77	32622 26612	   	202.90	ACR|2ASPD|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|49BASICY|5aASPD|689TLV|79DMG|9BPWR
78	32653 35312	   	201.95	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|6BEXP|7ASPD|8BASARM|9LWND|aVULN
79	32613 45312	   	201.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BEXP|5CDMG|6LEGI|7ASPD|8BASARM|9LWND|aVULN
80	32613 45332	   	201.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BEXP|5CDMG|6LEGI|7ASPD|8BASARM|9DUR|aVULN
81	32621 51236	   	201.54	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART|1AAC	1AAC|2RCVC|3RCR|4BASICY|57BEXP|6DMG|8LHND|9ASPD|aAART
82	32622 13212	   	201.48	ACR|1ASPD|1DMG|1BASICY|2AAC|1CDMG|1BEXP	17AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|8DMG|9VULN|aBEXP
83	32622 14421	 * 	201.44	ACR|2BEXP|2VULN|1ASPD|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7aVULN|89BEXP
84	32632 22254	   	201.33	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8FEWX|9BASARM|aAART
85	32632 22351	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aDUR
86	32632 22353	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aLWND
87	32632 22355	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aRMIN
88	32632 22356	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aCGEN
89	32634 32351	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|46VULN|5DMG|7RPLT|8BEXP|9BASARM|aDUR
90	32634 32353	   	201.33	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|46VULN|5DMG|7RPLT|8BEXP|9BASARM|aLWND
91	32632 22352	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aAEFBLL
92	32634 32352	   	201.23	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|46VULN|5DMG|7RPLT|8BEXP|9BASARM|aAEFBLL
93	32621 62633	   	200.98	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC|1SELL	1AAC|2RCVC|3RCR|4BASICY|5BEXP|6SELL|7LEGI|8BASARM|9TLV|aASPD
94	32622 13431	 * 	200.58	ACR|3BEXP|1ASPD|1BASICY|2AAC|1CDMG	17AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|89aBEXP
95	32626 13431	 * 	200.58	ACR|3BEXP|1DMG|1BASICY|2AAC|1CDMG	17AAC|2RCVC|3RCR|4BASICY|5DMG|6CDMG|89aBEXP
96	32626 16223	   	199.88	ACR|3DMG|1BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|578DMG|6CDMG|9BEXP|aLHND
97	32626 16222	   	199.78	ACR|3DMG|1BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|578DMG|6CDMG|9BEXP|aTLV
98	32632 22652	 * 	199.61	ACR|1BASARM|3VULN|1DMG|1AAC	1AAC|2RCVC|3RCR|45aVULN|5BPWR|6DMG|7RPLT|8DUR|9BASARM
99	32621 52124	   	199.16	ACR|2DMG|2BASICY|2VULN|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9FEWX|aRMIN
100	32622 26262	   	199.16	ACR|2ASPD|2BASICY|1DMG|1CDMG|1AAC	1AAC|2RCVC|3RCR|49BASICY|59ASPD|6TLV|7DMG|89LHND|9BPWR|aCDMG
101	32622 53132	 * 	199.16	ACR|2ASPD|2BASICY|2VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|59ASPD|68LWND|78VULN|8BPWR|aCDMG
102	32623 53121	   	199.16	ACR|2DMG|2BASICY|2VULN|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9FEWX|aBEXP
103	32623 53162	   	199.16	ACR|2DMG|2BASICY|2VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9DMSP|aCDMG
104	32621 51333	   	199.15	ACR|3BEXP|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|579BEXP|6DMG|8FEWX|aASPD
105	32621 53533	   	199.15	ACR|3BEXP|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|589BEXP|6DMG|7FEWX|aASPD
