0	Index      	 *	Score 	Summary	Detail	
1	32621 52142	 * 	235.95	ACR|3VULN|2DMG|2BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|789VULN|8BPWR|aCDMG
37	32623 53136	   	219.71	ACR|2VULN|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5aDUR|68DMG|78VULN|8BPWR|9ASPD
38	32612 52126	   	219.61	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9FEWX|aASPD
39	32612 52134	   	219.61	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aFEWX
40	32612 52135	   	219.61	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aLHND
41	32612 52136	   	219.61	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aDUR
42	32623 53112	   	219.61	ACR|2VULN|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9DUST|aASPD
43	32623 53132	   	219.61	ACR|2VULN|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD|aAME
44	32623 53133	   	219.61	ACR|2VULN|2DMG|2BASICY|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9ASPD|aLEGI
45	32612 52116	   	219.51	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9DUST|aASPD
46	32612 52132	   	219.51	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aAME
47	32612 52133	   	219.51	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9ASPD|aLEGI
48	32621 52163	   	219.30	ACR|3VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78aVULN|8BPWR|9DMSP
49	32621 52141	   	219.20	ACR|3VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|789VULN|8BPWR|aERES
50	32626 16221	   	218.23	ACR|3DMG|1BASICY|1AART|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|578DMG|6CDMG|9BEXP|aAART
51	32622 13222	   	217.12	ACR|2DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR|aDUR
52	32622 13223	   	217.12	ACR|2DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR|aLIT
53	32622 13226	   	217.12	ACR|2DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR|aCGEN
54	32622 13221	   	217.02	ACR|2DMG|2BASICY|1ASPD|2CDMG|2AAC	17AAC|2RCVC|3RCR|49BASICY|5ASPD|69CDMG|89DMG|9BPWR|aERES
55	32632 22254	   	216.46	ACR|2VULN|1BASARM|1DMG|1AART|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8FEWX|9BASARM|aAART
56	32622 13212	 * 	216.01	ACR|1VULN|1ASPD|1DMG|1BASICY|2AAC|1CDMG|1BEXP	17AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|8DMG|9VULN|aBEXP
57	32653 35312	   	215.48	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|6BEXP|7ASPD|8BASARM|9LWND|aVULN
58	32613 45312	   	215.38	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BEXP|5CDMG|6LEGI|7ASPD|8BASARM|9LWND|aVULN
59	32613 45332	   	215.38	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BEXP|5CDMG|6LEGI|7ASPD|8BASARM|9DUR|aVULN
60	32622 13425	   	213.90	ACR|1ASPD|1DMG|1BASICY|2AAC|1AART|1BEXP|1CDMG	17AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|8BEXP|9AART|aDMG
61	32622 14421	 * 	213.57	ACR|2VULN|2BEXP|1ASPD|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7aVULN|89BEXP
62	32626 13261	 * 	213.54	ACR|2DMG|1VULN|1BASICY|2AAC|1BEXP|1CDMG	17AAC|2RCVC|3RCR|4BASICY|58DMG|6CDMG|9VULN|aBEXP
63	32653 35322	   	213.46	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|69BEXP|7ASPD|8BASARM|aAEFBLL
64	32653 35323	   	213.46	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|69BEXP|7ASPD|8BASARM|aAME
65	32653 35331	   	213.37	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|6BEXP|7ASPD|8BASARM|9DUR|aAART
66	32613 45322	   	213.36	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|49BEXP|5CDMG|6LEGI|7ASPD|8BASARM|aAEFBLL
67	32613 45323	   	213.36	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3RCR|49BEXP|5CDMG|6LEGI|7ASPD|8BASARM|aAME
68	32622 53132	 * 	213.30	ACR|2VULN|2ASPD|2BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|59ASPD|68LWND|78VULN|8BPWR|aCDMG
69	32623 53162	   	213.30	ACR|2VULN|2DMG|2BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9DMSP|aCDMG
70	32612 52122	   	213.20	ACR|2VULN|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9FEWX|aCDMG
71	32612 52162	   	213.20	ACR|2VULN|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9DMSP|aCDMG
72	32612 52112	   	213.10	ACR|2VULN|2DMG|2BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|78VULN|8BPWR|9DUST|aCDMG
73	32626 26122	   	213.01	ACR|2DMG|1VULN|1ASPD|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|57DMG|6TLV|8ASPD|9VULN|aCDMG
74	32622 35623	   	212.62	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2aRCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9AME
75	32622 35633	   	212.62	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2aRCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9ERES
76	32622 13421	   	212.60	ACR|1ASPD|1BASICY|1VULN|2AAC|1AART|1BEXP|1CDMG	17AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|8BEXP|9AART|aVULN
77	32626 13421	   	212.60	ACR|1DMG|1BASICY|1VULN|2AAC|1AART|1BEXP|1CDMG	17AAC|2RCVC|3RCR|4BASICY|5DMG|6CDMG|8BEXP|9AART|aVULN
78	32621 52151	   	212.37	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2aRCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ERES
79	32622 16221	   	212.17	ACR|1ASPD|1DMG|1BASICY|1VULN|1AART|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8ZMB|9AART|aVULN
80	32622 53523	   	212.11	ACR|2ASPD|1VULN|1DMG|1BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|4BASICY|5aASPD|6LWND|7VULN|8BEXP|9DMG
81	32621 52326	   	212.11	ACR|2DMG|1VULN|1ASPD|1BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|4BASICY|5BEXP|69DMG|7VULN|8LHND|aASPD
82	16121 15116	 * 	211.99	DCR|1BASARM|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|29AART|3DMG|4RMIN|5CDMG|6LWND|7BASARM|8VULN|aRCR
83	32632 22351	   	211.46	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aDUR
84	32632 22353	   	211.46	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aLWND
85	32632 22355	   	211.46	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aRMIN
86	32632 22356	   	211.46	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aCGEN
87	32634 32351	   	211.46	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|46VULN|5DMG|7RPLT|8BEXP|9BASARM|aDUR
88	32634 32353	   	211.46	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|46VULN|5DMG|7RPLT|8BEXP|9BASARM|aLWND
89	32622 35612	   	211.44	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9MDPS|aRMIN
90	32622 35622	   	211.44	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9AME|aLWND
91	32622 35632	   	211.44	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9ERES|aLWND
92	32632 22352	   	211.36	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|45VULN|5BPWR|6DMG|7RPLT|8BEXP|9BASARM|aAEFBLL
93	32634 32352	   	211.36	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|46VULN|5DMG|7RPLT|8BEXP|9BASARM|aAEFBLL
94	32622 35611	   	211.34	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9MDPS|aSPLARM
95	32621 52124	   	211.30	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9FEWX|aRMIN
96	32623 53121	   	211.30	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9FEWX|aBEXP
97	32626 13215	 * 	211.22	ACR|2DMG|2AART|1BASICY|2AAC|1CDMG	17AAC|2RCVC|3RCR|4BASICY|58DMG|6CDMG|9aAART
98	32622 35621	   	211.20	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC|1SELL	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9AME|aSELL
99	32622 35631	   	211.20	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AAC|1SELL	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6RPLT|7DMG|8BASARM|9ERES|aSELL
100	32621 52114	   	211.20	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DUST|aRMIN
101	32621 52123	   	211.20	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9FEWX|aERES
102	32621 52125	   	211.20	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9FEWX|aDUST
103	32621 52153	   	211.20	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ERES|aDMSP
104	32621 52161	   	211.20	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DMSP|aERES
105	32623 53111	   	211.20	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|78VULN|8BPWR|9DUST|aBEXP
106	32621 52113	   	211.10	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9DUST|aERES
107	32621 52152	   	211.10	ACR|2VULN|2DMG|2BASICY|1BEXP|1AAC	1AAC|2RCVC|3RCR|48BASICY|5BEXP|68DMG|78VULN|8BPWR|9ERES|aAME
108	32622 16123	   	211.07	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8LEGI|9VULN|aAART
109	32626 26123	   	210.99	ACR|2DMG|2VULN|1ASPD|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|57DMG|6TLV|8ASPD|9aVULN
110	32623 53143	   	210.96	ACR|4VULN|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|48BASICY|5DUR|68DMG|789aVULN|8BPWR
111	32612 52143	 * 	210.86	ACR|4VULN|2DMG|2BEXP|1AAC	1AAC|2RCVC|3RCR|48BEXP|5MSLFST|68DMG|789aVULN|8BPWR
112	32636 35213	 * 	210.73	ACR|3VULN|2DMG|2CDMG|2AAC|1SELL	19AAC|2RCVC|3RCR|47aVULN|5aCDMG|6SELL|8aDMG|aBPWR
113	16121 15126	 * 	210.17	DCR|1BASARM|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AART|3DMG|4RMIN|5CDMG|6LWND|7BASARM|89VULN|aRCR
114	32621 51524	   	210.08	ACR|3BEXP|2DMG|2BASICY|1AAC	1AAC|2aRCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9MBVNT
115	32622 16225	   	209.99	ACR|2DMG|1ASPD|1BASICY|1AART|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7aDMG|8ZMB|9AART
116	32626 16321	   	209.59	ACR|2DMG|1BASICY|1VULN|1AART|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|57DMG|6CDMG|8DUST|9AART|aVULN
117	32621 52531	 * 	209.53	ACR|2BEXP|1VULN|1ASPD|1DMG|1BASICY|1AAC	1AAC|2aRCVC|3RCR|4BASICY|58BEXP|6DMG|7VULN|9ASPD
118	32653 31321	   	209.26	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|4FEWX|5CDMG|69BEXP|7ZMB|8BASARM|aVULN
119	32641 33321	   	209.26	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|4CDMG|5RMIN|69BEXP|7LHND|8BASARM|aVULN
120	32646 31321	   	209.26	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|4CDMG|5FEWX|69BEXP|7ZMB|8BASARM|aVULN
121	32613 41321	   	209.16	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|49BEXP|5CDMG|6LEGI|7ZMB|8BASARM|aVULN
122	32621 51511	   	209.00	ACR|3BEXP|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9LWND|aDUR
123	32621 51521	   	208.90	ACR|3BEXP|2DMG|2BASICY|1AAC	1AAC|2RCVC|3RCR|48BASICY|578BEXP|68DMG|8BPWR|9MBVNT|aDUR
124	32612 52121	 * 	208.81	ACR|2VULN|3BEXP|2DMG|1AAC	1AAC|2RCVC|3RCR|48aBEXP|5MSLFST|68DMG|78VULN|8BPWR|9FEWX
125	32612 52111	   	208.71	ACR|2VULN|3BEXP|2DMG|1AAC	1AAC|2RCVC|3RCR|48aBEXP|5MSLFST|68DMG|78VULN|8BPWR|9DUST
126	32626 16212	 * 	208.70	ACR|3DMG|1BASICY|1VULN|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|578DMG|6CDMG|9LWND|aVULN
127	32626 16231	   	208.70	ACR|3DMG|1VULN|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|578DMG|6CDMG|9VULN|aDUR
128	32626 16233	   	208.70	ACR|3DMG|1VULN|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|578DMG|6CDMG|9VULN|aLWND
129	32626 16232	   	208.60	ACR|3DMG|1VULN|1BASICY|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|578DMG|6CDMG|9VULN|aAEFBLL
130	32621 51126	   	208.26	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN|1AAC	1AAC|2RCVC|3RCR|4BASICY|57BEXP|6DMG|8SPLARM|9ASPD|aVULN
131	32621 52532	   	208.26	ACR|2BEXP|1VULN|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|58BEXP|6DMG|7VULN|9ASPD|aAME
132	32621 52533	   	208.26	ACR|2BEXP|1VULN|1ASPD|1DMG|1BASICY|1AAC	1AAC|2RCVC|3RCR|4BASICY|58BEXP|6DMG|7VULN|9ASPD|aLEGI
133	32622 16231	   	208.17	ACR|1ASPD|1DMG|1BASICY|1VULN|1CDMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8ZMB|9BEXP|aVULN
134	32622 16352	   	208.17	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8VULN|9LIT|aBEXP
135	32622 16623	   	208.17	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8BEXP|9VULN|aDMSP
136	32622 16322	   	208.07	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8VULN|9AEFBLL|aBEXP
137	32622 16621	   	208.07	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8BEXP|9VULN|aDUST
138	32622 16622	   	208.07	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3RCR|4BASICY|5ASPD|6CDMG|7DMG|8BEXP|9VULN|aERES
139	32626 13231	 * 	207.31	ACR|2DMG|3AAC|1BASICY|1VULN|1CDMG	179AAC|2RCVC|3RCR|4BASICY|58DMG|6CDMG|aVULN
