0	Index      	 *	Score 	Summary	Detail	
1	36623 51213	 * 	235.85	ACR|3DMG|2ASPD|2BEXP|1BASICY|1AAC	17BEXP|27aDMG|3VULN|4LIT|5RCR|67ASPD|7BPWR|8AAC|9BASICY
19	33411 61134	 * 	217.18	ACR|3BEXP|2ASPD|2CDMG|1DMG|1AART	13aBEXP|23CDMG|3aBPWR|4RCR|5aFEWX|6AME|7DMG|8AART|9aASPD
20	33411 31151	   	216.51	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|6ASPD|7NUKE|8AART|9BASARM|aLHND
21	33411 31154	   	216.51	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|6ASPD|7NUKE|8AART|9BASARM|aRPLT
22	33411 31156	   	216.51	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|6ASPD|7NUKE|8AART|9BASARM|aDUR
23	33416 12153	   	216.51	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|57LWND|6DUST|8AART|9BASARM|aASPD
24	33416 31151	   	216.51	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5LWND|6ASPD|7NUKE|8AART|9BASARM|aLHND
25	33411 13153	   	216.41	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|67DUST|8AART|9BASARM|aASPD
26	33411 31152	   	216.41	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|6ASPD|7NUKE|8AART|9BASARM|aAME
27	33416 31152	   	216.41	ACR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	13BEXP|23CDMG|3BPWR|4RCR|5LWND|6ASPD|7NUKE|8AART|9BASARM|aAME
28	12535 11153	 * 	214.95	ACR|3ASPD|1BASARM|1AART|1CDMG	13aASPD|2RMIN|4RCR|5LWND|6FEWX|7CDMG|8AART|9BASARM
29	12536 11153	   	214.95	ACR|3ASPD|1BASARM|1AART|1CDMG	13aASPD|2RMIN|4RCR|5DUR|6FEWX|7CDMG|8AART|9BASARM
30	12532 23153	   	214.70	ACR|3ASPD|1BASARM|1BEXP|1AART|1SELL	13aASPD|2RMIN|4RCR|5SELL|6DUR|7BEXP|8AART|9BASARM
31	33413 24335	 * 	209.89	ACR|2BEXP|1ASPD|1DMG|1BASICY|2CDMG|1AAC	13BEXP|23CDMG|3BPWR|4RCR|5RCVC|6AAC|7VULN|8BASICY|9ASPD|aDMG
32	33411 36431	   	209.57	ACR|3BEXP|2ASPD|3CDMG|2VULN	139BEXP|238CDMG|39BPWR|4RCR|5FEWX|69ASPD|79VULN|aCGEN
33	33411 36432	   	209.57	ACR|3BEXP|2ASPD|3CDMG|2VULN	139BEXP|238CDMG|39BPWR|4RCR|5FEWX|69ASPD|79VULN|aBELT
34	33411 32222	   	207.82	ACR|3ASPD|2BEXP|1DMG|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|679ASPD|8DMG|aLHND
35	33411 32223	   	207.82	ACR|3ASPD|2BEXP|1DMG|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|679ASPD|8DMG|aVENTOX
36	33416 32223	   	207.82	ACR|3ASPD|2BEXP|1DMG|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LWND|679ASPD|8DMG|aLHND
37	33411 32221	   	207.72	ACR|3ASPD|2BEXP|1DMG|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|679ASPD|8DMG|aDUST
38	33411 32226	   	207.72	ACR|3ASPD|2BEXP|1DMG|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5FEWX|679ASPD|8DMG|aLSRICY
39	33416 32221	   	207.72	ACR|3ASPD|2BEXP|1DMG|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LWND|679ASPD|8DMG|aDUST
40	33416 32222	   	207.72	ACR|3ASPD|2BEXP|1DMG|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LWND|679ASPD|8DMG|aLEGI
41	33416 32226	   	207.72	ACR|3ASPD|2BEXP|1DMG|2CDMG	13BEXP|23CDMG|3BPWR|4RCR|5LWND|679ASPD|8DMG|aLSRICY
42	36623 51113	   	207.28	ACR|3DMG|2ASPD|2BEXP	17BEXP|27aDMG|3VULN|4LIT|5RCR|67ASPD|7BPWR|8TLV|9SNIHEL
43	12534 31111	   	206.34	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	13ASPD|2RMIN|4RCR|5aBEXP|6VULN|7CDMG|8AART|9DMG
