0	Index      	 *	Score 	Summary	Detail	
1	23552 23351	 * 	220.07	ACR|2BASARM|2ASPD|2BEXP	14aDUR|2MBVNT|3RCR|59BEXP|6NUKE|7aASPD|8aBASARM|aBPWR
24	23517 14281	   	202.58	ACR|2BASARM|2BEXP|1ASPD	1DUR|2MBVNT|3RCR|4aFEWX|5MLV|6LWND|7aBEXP|8ASPD|9aBASARM|aBPWR
25	33523 34281	   	202.58	ACR|2BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aMLV|5LWND|6LHND|7aBEXP|8ASPD|9aBASARM|aBPWR
26	23511 44281	   	202.48	ACR|2BASARM|2BEXP|1ASPD	1DUR|2MBVNT|3RCR|4aFEWX|5LWND|6TLV|7aBEXP|8ASPD|9aBASARM|aBPWR
27	23514 14281	   	202.48	ACR|2BASARM|2BEXP|1ASPD	1DUR|2MBVNT|3RCR|4aFEWX|5TLV|6LWND|7aBEXP|8ASPD|9aBASARM|aBPWR
28	23515 13281	   	202.48	ACR|2BASARM|2BEXP|1ASPD	1DUR|2MBVNT|3RCR|4aFEWX|5AME|6LWND|7aBEXP|8ASPD|9aBASARM|aBPWR
29	33551 44281	   	202.48	ACR|2BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aDUR|5LWND|6TLV|7aBEXP|8ASPD|9aBASARM|aBPWR
30	33554 14281	   	202.48	ACR|2BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aDUR|5TLV|6LWND|7aBEXP|8ASPD|9aBASARM|aBPWR
31	33581 44281	   	202.48	ACR|2BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aLHND|5LWND|6ERES|7aBEXP|8ASPD|9aBASARM|aBPWR
32	33584 14281	   	202.48	ACR|2BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aLHND|5TLV|6LWND|7aBEXP|8ASPD|9aBASARM|aBPWR
33	33533 34281	   	202.38	ACR|2BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aERES|5LWND|6LHND|7aBEXP|8ASPD|9aBASARM|aBPWR
34	33543 33281	   	202.38	ACR|2BASARM|2BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4aAME|5LWND|6LHND|7aBEXP|8ASPD|9aBASARM|aBPWR
35	26136 16121	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2MDPS|3RPLT|4RCR|5CGEN|6DMG|7ASPD|8BEXP|9BASARM|aCDMG
36	26132 16121	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2MDPS|3RPLT|4RCR|5TLV|6DMG|7ASPD|8BEXP|9BASARM|aCDMG
37	26132 46121	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DUR|2MDPS|3RPLT|4RCR|5TLV|6ASPD|7DMG|8BEXP|9BASARM|aCDMG
38	33512 43426	   	201.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	147FEWX|2MBVNT|3RCR|5BEXP|6VULN|8BASARM|9AART|aDMG
39	33512 68431	   	201.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	14FEWX|2MBVNT|3RCR|5BEXP|6AART|7DMG|8BASARM|9VULN|aCGEN
40	33512 68432	   	201.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	14FEWX|2MBVNT|3RCR|5BEXP|6AART|7DMG|8BASARM|9VULN|aLHND
41	33512 68433	   	201.56	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	14FEWX|2MBVNT|3RCR|5BEXP|6AART|7DMG|8BASARM|9VULN|aLWND
42	33512 68434	   	201.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	14FEWX|2MBVNT|3RCR|5BEXP|6AART|7DMG|8BASARM|9VULN|aDUR
43	33514 58431	   	201.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	14FEWX|2MBVNT|3RCR|5AART|6BEXP|7DMG|8BASARM|9VULN|aCGEN
44	33514 58432	   	201.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	14FEWX|2MBVNT|3RCR|5AART|6BEXP|7DMG|8BASARM|9VULN|aLHND
45	33514 58433	   	201.56	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	14FEWX|2MBVNT|3RCR|5AART|6BEXP|7DMG|8BASARM|9VULN|aLWND
46	33514 58434	   	201.56	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	14FEWX|2MBVNT|3RCR|5AART|6BEXP|7DMG|8BASARM|9VULN|aDUR
47	23511 88314	   	201.56	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1DUR|2MBVNT|3RCR|4FEWX|5LWND|6BEXP|7ASPD|8BASARM|9VULN|aAART
48	23516 18314	   	201.56	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AART	1DUR|2MBVNT|3RCR|4FEWX|5BEXP|6LHND|7ASPD|8BASARM|9VULN|aAART
49	33512 68412	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	14FEWX|2MBVNT|3RCR|59BEXP|6AART|7DMG|8BASARM|aMLV
50	33514 58412	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	14FEWX|2MBVNT|3RCR|5AART|69BEXP|7DMG|8BASARM|aMLV
51	23511 88341	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|2MBVNT|3RCR|4FEWX|5LWND|69BEXP|7ASPD|8BASARM|aCDMG
52	23516 18341	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|2MBVNT|3RCR|4FEWX|59BEXP|6LHND|7ASPD|8BASARM|aCDMG
53	33512 68413	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	14FEWX|2MBVNT|3RCR|59BEXP|6AART|7DMG|8BASARM|aAEMAG
54	33514 58413	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	14FEWX|2MBVNT|3RCR|5AART|69BEXP|7DMG|8BASARM|aAEMAG
55	33512 43461	   	200.26	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	147FEWX|2MBVNT|3RCR|5BEXP|6VULN|8BASARM|9ASPD|aCDMG
56	33512 74326	   	200.26	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	14FEWX|2MBVNT|3RCR|5BEXP|6RMIN|7CDMG|8BASARM|9DMG|aVULN
57	33512 43485	 * 	200.13	ACR|1BASARM|2BEXP|1VULN|1DMG	147FEWX|2MBVNT|3RCR|59BEXP|6VULN|8BASARM|aDMG
58	23511 88313	 * 	200.13	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2MBVNT|3RCR|4FEWX|5LWND|6aBEXP|7ASPD|8BASARM|9VULN
59	23516 18313	   	200.13	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2MBVNT|3RCR|4FEWX|5aBEXP|6LHND|7ASPD|8BASARM|9VULN
60	23521 52326	   	200.06	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1DUR|2MBVNT|3RCR|4CDMG|5AEFBLL|6AAC|7BEXP|8BASARM|9DMG|aVULN
61	23521 52347	   	200.06	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1DUR|2MBVNT|3RCR|4CDMG|5AEFBLL|6AAC|7BEXP|8BASARM|9VULN|aDMG
62	23537 13313	   	200.03	ACR|1BASARM|2BEXP|1ASPD|1VULN	17DUR|2MBVNT|3RCR|4MDPS|5aBEXP|6ASPD|8BASARM|9VULN
63	23537 14313	   	199.93	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2MBVNT|3RCR|4MDPS|5aBEXP|6ASPD|7AEFBLL|8BASARM|9VULN
64	23537 16313	   	199.93	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2MBVNT|3RCR|47MDPS|5aBEXP|6ASPD|8BASARM|9VULN
65	23536 71423	 * 	199.33	ACR|1BASARM|1ASPD|1DMG|1BASICY	1DUR|2MBVNT|3RCR|4MDPS|5DMG|6ASPD|7BASICY|8LIT|9MLV|aBASARM
66	23536 71443	   	199.23	ACR|1BASARM|1ASPD|1DMG|1BASICY	1DUR|2MBVNT|3RCR|4MDPS|5DMG|6ASPD|7BASICY|8LIT|9ERES|aBASARM
67	33532 47153	 * 	198.96	ACR|1BASARM|3BEXP|1ASPD	1FEWX|2MBVNT|3RCR|4ERES|5DMSP|6BASARM|79aBEXP|8ASPD
68	33532 47453	   	198.96	ACR|1BASARM|3BEXP|1DMG	1FEWX|2MBVNT|3RCR|4ERES|5DMSP|6BASARM|79aBEXP|8DMG
69	33535 21722	   	198.61	ACR|1BASARM|2DMG|1AART|1AAC|1SELL	18FEWX|2MBVNT|3RCR|48ERES|58DMG|6SELL|7AART|8BPWR|9AAC|aBASARM
70	33545 21722	   	198.61	ACR|1BASARM|2DMG|1AART|1AAC|1SELL	18FEWX|2MBVNT|3RCR|48AME|58DMG|6SELL|7AART|8BPWR|9AAC|aBASARM
71	33535 21222	   	198.51	ACR|1BASARM|2DMG|1AART|1AAC|1SELL	1FEWX|2MBVNT|3RCR|4ERES|58DMG|6SELL|7AART|9AAC|aBASARM
72	33545 21222	   	198.51	ACR|1BASARM|2DMG|1AART|1AAC|1SELL	1FEWX|2MBVNT|3RCR|4AME|58DMG|6SELL|7AART|9AAC|aBASARM
73	22442 51322	 * 	198.33	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG|1SELL	1DUR|2SELL|3RCR|46AART|5BEXP|7CDMG|89VULN|aDMG
74	32442 51322	 * 	198.33	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|46AART|5BEXP|7CDMG|89VULN|aDMG
75	33512 68443	   	197.85	ACR|1BASARM|2AART|1DMG|1BEXP	14FEWX|2MBVNT|3RCR|5BEXP|6aAART|7DMG|8BASARM|9LHND
76	33514 58443	   	197.85	ACR|1BASARM|2AART|1DMG|1BEXP	14FEWX|2MBVNT|3RCR|5aAART|6BEXP|7DMG|8BASARM|9LHND
77	23544 41764	 * 	197.06	ACR|1BASARM|2DMG|1ASPD	18DUR|2MBVNT|3RCR|4RPLT|5SNITOX|68MLV|78DMG|8BPWR|9BASARM|aASPD
78	23544 31764	   	196.86	ACR|1BASARM|2DMG|1ASPD	18DUR|2MBVNT|3RCR|4RPLT|5SNITOX|68AME|78DMG|8BPWR|9BASARM|aASPD
79	23536 73331	   	196.76	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5aDMG|6ASPD|7LHND|8BASARM|9AME
80	23536 73341	   	196.76	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5aDMG|6ASPD|7LHND|8BASARM|9ERES
81	23531 73271	   	196.76	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5AME|6ASPD|7LHND|8aDMG|9BASARM
82	23532 73271	   	196.76	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5ERES|6ASPD|7LHND|8aDMG|9BASARM
83	23533 73271	   	196.76	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5TLV|6ASPD|7LHND|8aDMG|9BASARM
84	23532 71124	   	196.66	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5ERES|6ASPD|7SNIHEL|8BASARM|9aDMG
85	23532 74124	   	196.66	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5ERES|6ASPD|7MSLREG|8BASARM|9aDMG
86	23532 75124	   	196.66	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5ERES|6ASPD|7AIRHEL|8BASARM|9aDMG
87	23533 71124	   	196.66	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5TLV|6ASPD|7SNIHEL|8BASARM|9aDMG
88	23533 74124	   	196.66	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5TLV|6ASPD|7MSLREG|8BASARM|9aDMG
89	23533 75124	   	196.66	ACR|1BASARM|2DMG|1ASPD	1DUR|2MBVNT|3RCR|4MDPS|5TLV|6ASPD|7AIRHEL|8BASARM|9aDMG
90	33512 41635	 * 	196.64	ACR|1BASARM|2VULN|1DMG|1BEXP	14FEWX|2MBVNT|3RCR|5BEXP|67VULN|8DMG|9RMIN|aBASARM
91	43426 31113	 * 	196.30	ACR|3DMG|1BASARM|1BEXP	147LIT|2DUR|378DMG|5RCR|67AEMAG|7BPWR|9BEXP|aBASARM
92	23511 88344	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|2MBVNT|3RCR|4FEWX|5LWND|69BEXP|7ASPD|8BASARM|aAAC
93	32413 55112	 * 	195.68	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1AART|1SELL	1FEWX|2SELL|3RCR|4VULN|5BASICY|6CDMG|7LHND|8ASPD|9AART|aDMG
94	23552 63243	   	195.03	ACR|1BASARM|2BEXP|1AART|1CDMG	147DUR|2MBVNT|3RCR|5aBEXP|6AART|8BASARM|9CDMG
95	33512 62172	   	194.93	ACR|1BASARM|2BEXP|1AART|1CDMG	14FEWX|2MBVNT|3RCR|57BEXP|6AART|8TLV|9CDMG|aBASARM
96	33514 52172	   	194.93	ACR|1BASARM|2BEXP|1AART|1CDMG	14FEWX|2MBVNT|3RCR|5AART|67BEXP|8TLV|9CDMG|aBASARM
97	33545 51422	   	194.71	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1FEWX|2MBVNT|3RCR|48AME|5DMG|6CDMG|7AART|9AAC|aBASARM
98	33525 51212	 * 	194.62	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1FEWX|2MBVNT|3RCR|4MLV|58DMG|6CDMG|7AART|9VULN|aASPD
99	32455 22321	   	194.53	ACR|1BASARM|3BEXP|1CDMG|1SELL	1FEWX|2SELL|3RCR|4CGEN|578BEXP|6RCVC|9BASARM|aCDMG
100	23582 23382	 * 	194.52	ACR|2ASPD|1VULN|1DMG|1CDMG|1AART	1DUR|2MBVNT|3RCR|4VULN|5CDMG|6MDPS|7DMG|8AART|9aASPD
101	33535 51212	   	194.52	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG	1FEWX|2MBVNT|3RCR|4ERES|58DMG|6CDMG|7AART|9VULN|aASPD
102	33545 51212	   	194.52	ACR|2DMG|1VULN|1ASPD|1CDMG|1AART	1FEWX|2MBVNT|3RCR|4AME|58DMG|6CDMG|7AART|9VULN|aASPD
103	23542 13465	 * 	194.33	ACR|1BASARM|1VULN|1ASPD|2CDMG	16DUR|2MBVNT|3RCR|4RPLT|56CDMG|6BPWR|7ASPD|8DMSP|9VULN|aBASARM
104	23542 13365	   	194.23	ACR|1BASARM|1VULN|1ASPD|2CDMG	16DUR|2MBVNT|3RCR|4RPLT|56CDMG|6BPWR|7ASPD|8AEMAG|9VULN|aBASARM
105	33582 74331	   	193.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	17FEWX|2MBVNT|3RCR|4LHND|5CDMG|6aBEXP|8BASARM|9VULN
106	33512 43464	   	193.60	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	147FEWX|2MBVNT|3RCR|5BEXP|6VULN|8BASARM|9ASPD|aAAC
107	23537 13315	   	193.50	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|8BASARM|9VULN|aAAC
108	33514 36322	   	193.49	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9DMG|aLIT
109	33514 36323	   	193.49	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9DMG|aCGEN
110	33514 36324	   	193.49	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9DMG|aRMIN
111	33514 36325	   	193.49	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9DMG|aLWND
112	33514 36328	   	193.49	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9DMG|aMLV
113	33514 36331	   	193.49	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9RMIN|aDMG
114	33514 36381	   	193.49	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9CGEN|aDMG
115	23537 14315	   	193.40	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|7AEFBLL|8BASARM|9VULN|aAAC
116	33514 36311	   	193.39	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9ERES|aDMG
117	33514 36321	   	193.39	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9DMG|aNUKE
118	33514 36327	   	193.39	ACR|1BASARM|3AART|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9DMG|aLEGI
119	26341 15231	 * 	193.19	ACR|2DMG|1VULN|2BEXP|2AAC|1AART	18DUR|2MDPS|3VULN|4AART|5RCR|68BEXP|78DMG|8BPWR|9aAAC
120	36341 15231	   	193.19	ACR|2DMG|1VULN|2BEXP|2AAC|1AART	18FEWX|2MDPS|3VULN|4AART|5RCR|68BEXP|78DMG|8BPWR|9aAAC
121	23511 18311	   	193.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUR|2MBVNT|3RCR|4FEWX|5LWND|6LHND|7ASPD|8BASARM|9VULN|aDMG
122	23552 73331	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	14DUR|2MBVNT|3RCR|5BEXP|6RMIN|7ASPD|8BASARM|9LIT|aDMG
123	33514 48421	   	193.02	ACR|1BASARM|1ASPD|1DMG|1AART	149FEWX|2MBVNT|3RCR|5AART|6DUR|7DMG|8BASARM|aASPD
124	33551 18311	   	193.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2MBVNT|3RCR|4DUR|5LWND|6LHND|7ASPD|8BASARM|9VULN|aDMG
125	23552 23331	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	14DUR|2MBVNT|3RCR|5BEXP|6NUKE|7ASPD|8BASARM|9LIT|aDMG
126	23537 13352	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|8BASARM|9DMG|aMLV
127	23537 13354	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|8BASARM|9DMG|aRMIN
128	23537 13361	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|8BASARM|9LWND|aDMG
129	23571 18311	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUR|2MBVNT|3RCR|4LEGI|5LWND|6LHND|7ASPD|8BASARM|9VULN|aDMG
130	33581 18311	   	192.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2MBVNT|3RCR|4LHND|5LWND|6LEGI|7ASPD|8BASARM|9VULN|aDMG
131	23536 73332	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2MBVNT|3RCR|4MDPS|5DMG|6ASPD|7LHND|8BASARM|9AME|aCDMG
132	23536 73342	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2MBVNT|3RCR|4MDPS|5DMG|6ASPD|7LHND|8BASARM|9ERES|aCDMG
133	23531 73272	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2MBVNT|3RCR|4MDPS|5AME|6ASPD|7LHND|8DMG|9BASARM|aCDMG
134	23532 73272	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2MBVNT|3RCR|4MDPS|5ERES|6ASPD|7LHND|8DMG|9BASARM|aCDMG
135	23533 73272	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2MBVNT|3RCR|4MDPS|5TLV|6ASPD|7LHND|8DMG|9BASARM|aCDMG
136	23537 14352	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|7AEFBLL|8BASARM|9DMG|aMLV
137	23537 14354	   	192.82	ACR|1BASARM|1DMG|1ASPD|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|7AEFBLL|8BASARM|9DMG|aRMIN
138	23537 14361	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|7AEFBLL|8BASARM|9LWND|aDMG
139	33532 42454	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4ERES|5DMSP|6BASARM|7DUST|8DMG|9BEXP|aASPD
140	33532 47434	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2MBVNT|3RCR|4ERES|5DMSP|6BASARM|7BEXP|8DMG|9DUST|aASPD
141	23537 13351	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|8BASARM|9DMG|aFLTFST
142	23537 13353	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|8BASARM|9DMG|aERES
143	23537 13374	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|8BASARM|9MSLFST|aDMG
144	22443 12151	 * 	192.81	ACR|2VULN|3BEXP|1ASPD|1AART|1SELL	19DUR|2SELL|3RCR|4AART|59VULN|6LWND|7ASPD|89aBEXP|9BPWR
145	22443 32151	 * 	192.81	ACR|2VULN|3BEXP|1ASPD|1AART|1SELL	19DUR|2SELL|3RCR|4AART|59VULN|6LHND|7ASPD|89aBEXP|9BPWR
146	32443 12151	 * 	192.81	ACR|2VULN|3BEXP|1ASPD|1AART|1SELL	19FEWX|2SELL|3RCR|4AART|59VULN|6LWND|7ASPD|89aBEXP|9BPWR
147	32443 32151	 * 	192.81	ACR|2VULN|3BEXP|1ASPD|1AART|1SELL	19FEWX|2SELL|3RCR|4AART|59VULN|6LHND|7ASPD|89aBEXP|9BPWR
148	22442 12251	 * 	192.81	ACR|2VULN|3BEXP|1ASPD|1AART|1SELL	19DUR|2SELL|3RCR|4AART|59aBEXP|6LWND|7ASPD|89VULN|9BPWR
149	22442 32251	 * 	192.81	ACR|2VULN|3BEXP|1ASPD|1AART|1SELL	19DUR|2SELL|3RCR|4AART|59aBEXP|6LHND|7ASPD|89VULN|9BPWR
150	32442 12251	 * 	192.81	ACR|2VULN|3BEXP|1ASPD|1AART|1SELL	19FEWX|2SELL|3RCR|4AART|59aBEXP|6LWND|7ASPD|89VULN|9BPWR
151	32442 32251	 * 	192.81	ACR|2VULN|3BEXP|1ASPD|1AART|1SELL	19FEWX|2SELL|3RCR|4AART|59aBEXP|6LHND|7ASPD|89VULN|9BPWR
