0	Index      	 *	Score 	Summary	Detail	
1	11613 55213	 * 	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2BEXP|3ZMB|4AART|5CDMG|6RCR|79VULN|8DMG|aASPD
28	12352 14342	   	199.55	DCR|3VULN|2DMG|1ASPD|1DUR	15DUST|2ASPD|39DMG|458VULN|5BPWR|6DUR|7LIT|aRCR
29	12355 14122	   	199.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUST|2ASPD|38DMG|459VULN|6DUR|7LIT|aRCR
30	14311 44322	   	199.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUST|23DMG|489VULN|5DUR|6ASPD|7LIT|aRCR
31	61316 22135	 * 	199.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1LWND|2BEXP|367VULN|4MDPS|5AART|8DMG|9RCR|aASPD
32	11611 33511	   	198.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUST|2BEXP|3ZMB|4AART|5DUR|6DMG|7CDMG|8RCR|9aVULN
33	12643 15212	   	198.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1DUST|2ASPD|3CDMG|4DUR|56VULN|7ZMB|8RCR|9RPLT|aAART
34	11611 33515	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2BEXP|3ZMB|4AART|5DUR|6DMG|7CDMG|8RCR|9VULN|aASPD
35	12345 24322	   	197.81	DCR|4VULN|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|4DUR|5689VULN|7LIT|aRCR
36	12352 14322	   	197.81	DCR|4VULN|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|4589VULN|5BPWR|6DUR|7LIT|aRCR
37	12355 14322	   	197.81	DCR|4VULN|1ASPD|1DMG|1DUR	1DUST|2ASPD|3DMG|4589VULN|6DUR|7LIT|aRCR
38	11613 51123	   	197.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19DUST|2BEXP|39ZMB|4AART|5CDMG|6RCR|7VENFST|89VULN|9BPWR|aASPD
39	22663 23316	 * 	196.80	DCR|3DMG|2VULN|1ASPD	1LEGI|2RCVC|37aDMG|4BELT|56VULN|8RCR|9ASPD
40	13345 21432	   	196.53	DCR|2VULN|2ASPD|1DMG|2DUR	1DUST|2RMIN|3DMG|4aDUR|56VULN|7RCR|89ASPD
41	13355 11432	   	196.53	DCR|2VULN|2ASPD|1DMG|2DUR	1DUST|2RMIN|3DMG|45VULN|6aDUR|7RCR|89ASPD
42	22611 21661	   	196.41	DCR|2VULN|2DMG|1MDPS|1AART|2DUR|1AAC	1LEGI|2RCVC|38DMG|48VULN|58DUR|6AAC|7MDPS|8BPWR|9RCR|aAART
43	12352 15631	   	195.97	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|45VULN|5BPWR|6DUR|7ERES|8RCR|9RMIN|aAART
44	61323 43253	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|29BEXP|35VULN|4AART|6ASPD|7CDMG|8DMG|aRCR
45	61323 43523	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18LWND|2BEXP|35VULN|4AART|6ASPD|7CDMG|9DMG|aRCR
46	64353 13344	 * 	195.84	DCR|3VULN|2DMG|1CDMG|1DUR	19LWND|29DMG|3CDMG|4DUR|569VULN|7LEGI|8MBVNT|9BPWR|aRCR
47	54225 32322	 * 	195.58	DCR|3VULN|1MDPS|2DMG	1BEXP|25DMG|3RMIN|4LIT|6RCR|789VULN|aMDPS
48	11613 51126	   	195.21	DCR|3VULN|1AART|1CDMG|2ZMB	19DUST|2BEXP|39ZMB|4AART|5CDMG|6RCR|7VENFST|89aVULN|9BPWR
49	14311 31431	   	195.18	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|23DMG|4VULN|5DUR|6ERES|7RCR|8ASPD|9RMIN|aAART
50	12351 13513	   	194.74	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8LWND|9RCR|aZMB
51	12351 13383	   	194.64	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3DMG|4VULN|5RMIN|6AART|7CDMG|8MBVNT|9RCR|aZMB
52	11613 51143	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2BEXP|3ZMB|4AART|5CDMG|6RCR|7VENFST|89VULN|aASPD
53	11613 52211	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2BEXP|3ZMB|4AART|5CDMG|6RCR|7FEWX|8DMG|9aVULN
54	11613 55221	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2BEXP|3ZMB|4AART|5CDMG|6RCR|7aVULN|8DMG|9LWND
55	61311 41142	   	194.12	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1LWND|2BEXP|35VULN|4MDPS|6RCR|7CDMG|8DMG|9ZMB|aAART
56	11613 55212	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1aDUST|2BEXP|3ZMB|4AART|5CDMG|6RCR|79VULN|8DMG
57	11613 52215	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2BEXP|3ZMB|4AART|5CDMG|6RCR|7FEWX|8DMG|9VULN|aASPD
58	13355 22335	 * 	193.53	DCR|3VULN|3DMG|1SELL	1DUST|2RMIN|379DMG|456VULN|8SELL|aRCR
59	14316 36321	   	193.46	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	19DUST|23DMG|49VULN|5MDPS|6AART|7RCR|89LWND|9BPWR|aZMB
60	12352 21643	   	193.40	DCR|4VULN|1ASPD|1DMG	15DUST|2ASPD|3DMG|456aVULN|5BPWR|7TLV|8RCR|9LHND
61	12352 21661	   	193.40	DCR|4VULN|1ASPD|1DMG	15DUST|2ASPD|3DMG|4569VULN|5BPWR|7TLV|8RCR|aLHND
62	12352 21663	   	193.40	DCR|4VULN|1ASPD|1DMG	15DUST|2ASPD|3DMG|4569VULN|5BPWR|7TLV|8RCR|aFEWX
63	64225 32323	   	193.34	DCR|2VULN|2DMG|1AART	1LWND|25DMG|3RMIN|4LIT|6RCR|79VULN|8RCVC|aAART
64	22663 23142	   	193.20	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2RCVC|37DMG|4BELT|56VULN|8AART|9RCR|aZMB
65	14311 36631	   	193.18	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|23DMG|4VULN|5DUR|6ERES|7ASPD|8RCR|9RMIN|aAART
66	14312 31441	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|23DMG|4VULN|5BEXP|6ERES|7RCR|8ASPD|9ZMB|aAART
67	14313 31441	   	193.04	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1DUST|23DMG|4VULN|5FEWX|6ERES|7RCR|8ASPD|9ZMB|aAART
68	12631 35261	   	193.01	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|3CDMG|4RCVC|5LWND|6aVULN|7ZMB|8RCR|9AART
69	15332 41411	   	192.78	DCR|3ASPD|2VULN|1AART	1DUST|24CGEN|34VULN|4BPWR|5BEXP|689ASPD|7RCR|aAART
70	15333 41411	   	192.78	DCR|3ASPD|2VULN|1AART	1DUST|24CGEN|34VULN|4BPWR|5FEWX|689ASPD|7RCR|aAART
71	12631 35263	   	192.69	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3CDMG|4RCVC|5LWND|6VULN|7ZMB|8RCR|9AART|aDMG
72	21165 31411	   	192.68	DCR|3ASPD|2VULN|1AART	1LEGI|2FEWX|3CGEN|46VULN|589ASPD|7RCR|aAART
73	13354 21431	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RMIN|3DMG|46VULN|5BEXP|7RCR|8ASPD|9AME|aAART
74	13354 21631	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RMIN|3DMG|46VULN|5BEXP|7RCR|8CGEN|9ASPD|aAART
75	62353 13344	 * 	192.47	DCR|3VULN|2ASPD|1CDMG|1DUR	19LWND|29ASPD|3CDMG|4DUR|569VULN|7LEGI|8MBVNT|9BPWR|aRCR
76	13354 21331	   	192.44	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RMIN|3DMG|46VULN|5BEXP|7RCR|8ERES|9ASPD|aAART
77	13355 41331	   	192.44	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RMIN|3DMG|45VULN|6BEXP|7RCR|8ERES|9ASPD|aAART
78	22663 23143	   	192.23	DCR|2VULN|2DMG|1MDPS|1AART	1LEGI|2RCVC|37DMG|4BELT|56VULN|8AART|9RCR|aMDPS
79	64225 32223	   	192.17	DCR|2VULN|2DMG|1AART	18LWND|25DMG|3RMIN|4LIT|6RCR|79VULN|aAART
80	54221 32631	   	192.17	DCR|2VULN|2DMG|1AART	1BEXP|2aDMG|3RMIN|4LIT|5AELBLL|6RCR|79VULN|8AART
81	64221 32123	   	192.17	DCR|2VULN|2DMG|1AART	1LWND|28DMG|3RMIN|4LIT|5AELBLL|6RCR|79VULN|aAART
82	13351 11441	   	192.07	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|2RMIN|1DUR	1DUST|25RMIN|3DMG|4VULN|6DUR|7RCR|8ASPD|9ZMB|aAART
83	61325 31143	 * 	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LWND|2BEXP|38VULN|4AART|5CDMG|6aASPD|7TSLFST|9RCR
84	12352 25621	   	191.87	DCR|3VULN|2ASPD|1DMG	15DUST|29ASPD|3DMG|456VULN|5BPWR|7AME|8RCR|aLHND
85	12352 25623	   	191.87	DCR|3VULN|2ASPD|1DMG	15DUST|29ASPD|3DMG|456VULN|5BPWR|7AME|8RCR|aFEWX
86	62221 32123	   	191.85	DCR|2DMG|1VULN|1AART|1ASPD	1LWND|2ASPD|3RMIN|4LIT|5AELBLL|6RCR|7VULN|89DMG|aAART
87	64221 32143	   	191.85	DCR|2DMG|1VULN|1AART|1ASPD	1LWND|28DMG|3RMIN|4LIT|5AELBLL|6RCR|7VULN|9ASPD|aAART
88	12352 15612	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|45VULN|5BPWR|6DUR|7ERES|8RCR|9FEWX|aAART
89	12352 15622	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|45VULN|5BPWR|6DUR|7ERES|8RCR|9BEXP|aAART
90	33155 34113	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2BEXP|3DUST|4AART|5ASPD|6VULN|7RCR|8DMG|9CDMG|aZMB
91	12352 21621	   	191.77	DCR|3VULN|2ASPD|1DMG	15DUST|29ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|aLHND
92	12352 21623	   	191.77	DCR|3VULN|2ASPD|1DMG	15DUST|29ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|aFEWX
93	12352 21625	   	191.77	DCR|3VULN|2ASPD|1DMG	15DUST|29ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|aDMSP
94	12352 26621	   	191.77	DCR|3VULN|2ASPD|1DMG	15DUST|29ASPD|3DMG|456VULN|5BPWR|7ERES|8RCR|aLHND
95	12352 26623	   	191.77	DCR|3VULN|2ASPD|1DMG	15DUST|29ASPD|3DMG|456VULN|5BPWR|7ERES|8RCR|aFEWX
96	12355 21621	   	191.77	DCR|3VULN|2ASPD|1DMG	1DUST|29ASPD|3DMG|456VULN|7TLV|8RCR|aLHND
97	12355 21623	   	191.77	DCR|3VULN|2ASPD|1DMG	1DUST|29ASPD|3DMG|456VULN|7TLV|8RCR|aFEWX
98	12352 21626	   	191.67	DCR|3VULN|2ASPD|1DMG|1SELL	15DUST|29ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|aSELL
99	12415 26231	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUST|2ASPD|3LWND|4DUR|5DMG|6aVULN|7SELL|8RCR|9AART
100	62115 26231	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1LWND|2ASPD|3DUST|4DUR|5DMG|6aVULN|7SELL|8RCR|9AART
101	22642 32343	   	191.34	DCR|2VULN|1AART|1ASPD|1DMG	1LEGI|2RCVC|3DMG|4LIT|5AME|6RCR|78VULN|9ASPD|aAART
102	13345 21431	   	191.29	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2RMIN|3DMG|4DUR|56VULN|7RCR|89ASPD|aCGEN
103	13345 21433	   	191.29	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2RMIN|3DMG|4DUR|56VULN|7RCR|89ASPD|aFEWX
104	13355 11431	   	191.29	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2RMIN|3DMG|45VULN|6DUR|7RCR|89ASPD|aCGEN
105	13355 11433	   	191.29	DCR|2VULN|2ASPD|1DMG|1DUR	1DUST|2RMIN|3DMG|45VULN|6DUR|7RCR|89ASPD|aFEWX
106	12354 24122	   	191.24	DCR|3VULN|2DMG|1ASPD	1DUST|2ASPD|38DMG|469VULN|5BEXP|7LIT|aRCR
107	12352 44122	   	191.24	DCR|3VULN|2DMG|1ASPD	15DUST|2ASPD|38DMG|459VULN|5BPWR|6BEXP|7LIT|aRCR
108	14312 44322	   	191.24	DCR|3VULN|2DMG|1ASPD	1DUST|23DMG|489VULN|5BEXP|6ASPD|7LIT|aRCR
109	14313 44322	   	191.24	DCR|3VULN|2DMG|1ASPD	1DUST|23DMG|489VULN|5FEWX|6ASPD|7LIT|aRCR
110	61311 41153	 * 	191.22	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1LWND|2BEXP|35VULN|4MDPS|6RCR|7aCDMG|8DMG|9AART
111	12352 21634	   	191.11	DCR|3VULN|1ASPD|1DMG|2DUR	15DUST|2ASPD|3DMG|456VULN|5BPWR|7TLV|8RCR|9aDUR
112	13345 21341	   	191.02	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RMIN|3DMG|4DUR|56VULN|7RCR|8ERES|9ZMB|aAART
113	13355 11341	   	191.02	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2RMIN|3DMG|45VULN|6DUR|7RCR|8ERES|9ZMB|aAART
114	14311 31412	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|23DMG|4VULN|5DUR|6ERES|7RCR|8ASPD|9FEWX|aAART
115	14311 31422	   	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|23DMG|4VULN|5DUR|6ERES|7RCR|8ASPD|9BEXP|aAART
116	54221 32632	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2DMG|3RMIN|4LIT|5AELBLL|6RCR|79VULN|8AART|aCDMG
117	62225 23243	   	190.81	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RMIN|4LIT|5DMG|6CDMG|7AART|8DUR|9VULN|aRCR
118	12535 23243	   	190.71	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3LIT|4RMIN|5DMG|6CDMG|7AART|8DUR|9VULN|aRCR
119	14316 32632	 * 	190.55	DCR|3DMG|1MDPS|1VULN|1AART|1CDMG	1DUST|23aDMG|4VULN|5MDPS|6AART|7CDMG|8LWND|9RCR
120	12621 35261	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|3CDMG|4AELBLL|5LWND|6aVULN|7ZMB|8RCR|9AART
121	21165 31611	   	190.06	DCR|3VULN|2ASPD|1CDMG	1LEGI|2FEWX|3CGEN|468VULN|59ASPD|7RCR|aCDMG
122	23155 31611	   	190.06	DCR|3VULN|2ASPD|1CDMG	1LEGI|2LWND|3CGEN|49ASPD|568VULN|7RCR|aCDMG
123	61322 52135	   	190.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2BEXP|37VULN|4AART|5DUR|6FEWX|8DMG|9RCR|aASPD
124	23355 31611	   	189.96	DCR|3VULN|2ASPD|1CDMG	1LEGI|2LWND|3ERES|49ASPD|568VULN|7RCR|aCDMG
125	61322 22135	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2BEXP|37VULN|4AART|5DUR|6DUST|8DMG|9RCR|aASPD
126	12323 12636	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1DUST|2ASPD|3DMG|4LIT|5AAC|6ZMB|79VULN|8AART|aRCR
127	12325 12636	 * 	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DUST|2ASPD|3DMG|4LIT|5NUKE|6ZMB|79VULN|8AART|aRCR
128	11613 55223	   	189.81	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2BEXP|3ZMB|4aAART|5CDMG|6RCR|7VULN|8DMG|9LWND
129	12621 35263	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2ASPD|3CDMG|4AELBLL|5LWND|6VULN|7ZMB|8RCR|9AART|aDMG
130	12352 16372	   	189.71	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15DUST|2ASPD|3DMG|45VULN|5BPWR|6DUR|7MBVNT|8ERES|9RCR|aAART
131	61316 22131	   	189.70	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1LWND|2BEXP|367VULN|4MDPS|5AART|8DMG|9RCR|aZMB
132	12344 34211	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1DUST|2ASPD|3DMG|4aDUR|5BEXP|6CDMG|79VULN|8RCR
133	12415 34211	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1DUST|2ASPD|3LWND|4aDUR|5DMG|6CDMG|79VULN|8RCR
134	54342 11211	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1BEXP|2DMG|3CDMG|4aDUR|5DUST|69VULN|7ASPD|8RCR
135	62115 34211	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1LWND|2ASPD|3DUST|4aDUR|5DMG|6CDMG|79VULN|8RCR
136	64352 11211	   	189.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1LWND|2DMG|3CDMG|4aDUR|5DUST|69VULN|7ASPD|8RCR
137	12352 11344	 * 	189.52	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|2DUR	15DUST|2ASPD|3DMG|45VULN|5BPWR|69DUR|7MDPS|8RCR|aCDMG
138	12352 44322	   	189.50	DCR|4VULN|1ASPD|1DMG	15DUST|2ASPD|3DMG|4589VULN|5BPWR|6BEXP|7LIT|aRCR
139	12354 24322	   	189.50	DCR|4VULN|1ASPD|1DMG	1DUST|2ASPD|3DMG|4689VULN|5BEXP|7LIT|aRCR
140	22663 23314	   	189.46	DCR|2VULN|2DMG|1ASPD|1DUR	1LEGI|2RCVC|37DMG|4BELT|56VULN|8RCR|9ASPD|aDUR
141	11531 41152	   	189.30	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1DUST|2BEXP|3DUR|4VULN|5FEWX|6RCR|7CDMG|8aDMG|9AART
142	12323 35124	   	189.06	DCR|3DMG|2VULN|1ASPD|1AAC	18DUST|2ASPD|389DMG|4LIT|5AAC|6BEXP|78VULN|8BPWR|aRCR
143	12325 35124	 * 	189.06	DCR|3DMG|2VULN|1ASPD|1NUKE	18DUST|2ASPD|389DMG|4LIT|5NUKE|6BEXP|78VULN|8BPWR|aRCR
144	14311 36612	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|23DMG|4VULN|5DUR|6ERES|7ASPD|8RCR|9FEWX|aAART
145	14311 36622	   	189.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|23DMG|4VULN|5DUR|6ERES|7ASPD|8RCR|9BEXP|aAART
146	23155 31412	 * 	188.97	DCR|3ASPD|2VULN|1DMG	1LEGI|2LWND|3CGEN|489ASPD|56VULN|7RCR|aDMG
147	63211 41411	   	188.91	DCR|3ASPD|1VULN|1AART|1DUR|2RMIN	1LWND|23RMIN|4VULN|5DUR|689ASPD|7RCR|aAART
148	23355 31412	   	188.87	DCR|3ASPD|2VULN|1DMG	1LEGI|2LWND|3ERES|489ASPD|56VULN|7RCR|aDMG
149	62221 32223	   	188.80	DCR|2VULN|2ASPD|1AART	1LWND|28ASPD|3RMIN|4LIT|5AELBLL|6RCR|79VULN|aAART
150	22642 32143	   	188.55	DCR|2DMG|1VULN|1AART|1ASPD	1LEGI|2RCVC|38DMG|4LIT|5AME|6RCR|7VULN|9ASPD|aAART
151	12344 34213	   	188.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3DMG|4DUR|5BEXP|6CDMG|79VULN|8RCR|aRMIN
152	12415 34213	   	188.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3LWND|4DUR|5DMG|6CDMG|79VULN|8RCR|aRMIN
153	54342 11213	   	188.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3CDMG|4DUR|5DUST|69VULN|7ASPD|8RCR|aRMIN
154	62115 34213	   	188.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3DUST|4DUR|5DMG|6CDMG|79VULN|8RCR|aRMIN
155	64352 11213	   	188.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2DMG|3CDMG|4DUR|5DUST|69VULN|7ASPD|8RCR|aRMIN
156	33251 32135	   	188.54	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AME|2BEXP|3RMIN|47VULN|5MDPS|6AART|8DMG|9RCR|aASPD
157	62221 32243	 * 	188.48	DCR|2ASPD|1VULN|1AART|1DMG	1LWND|28ASPD|3RMIN|4LIT|5AELBLL|6RCR|7VULN|9DMG|aAART
158	54221 32342	   	188.45	DCR|2VULN|2DMG|1ASPD	1BEXP|2aDMG|3RMIN|4LIT|5AELBLL|6RCR|78VULN|9ASPD
159	62221 32125	   	188.45	DCR|2VULN|2DMG|1ASPD	1LWND|2ASPD|3RMIN|4LIT|5AELBLL|6RCR|7aVULN|89DMG
160	54225 32332	   	188.35	DCR|2VULN|2DMG|1ASPD	1BEXP|25DMG|3RMIN|4LIT|6RCR|78VULN|9ERES|aASPD
161	14346 22133	 * 	188.20	DCR|2DMG|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1DUST|23DMG|4LIT|5DUR|6CDMG|7ASPD|8RCR|9ZMB|aNUKE
