0	Index      	 *	Score 	Summary	Detail	
1	22362 23363	 * 	236.05	DCR|3VULN|2DMG|1MDPS|2CDMG|1ASPD	17CDMG|237VULN|4CGEN|5ASPD|67DMG|7BPWR|8AME|9RCR|aMDPS
12	22332 23353	   	223.43	DCR|3VULN|2DMG|2CDMG|1ASPD|1DUR	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8TLV|9DUR|aRCR
13	11433 61433	 * 	223.20	DCR|3VULN|2DMG|2AAC|1AART|1ASPD	1aAAC|27DUST|37DMG|467VULN|5AART|7BPWR|8ASPD|9RCR
14	16133 61433	   	223.20	DCR|3VULN|2DMG|2AAC|1AART|1ASPD	1aAAC|27DMG|37DUST|467VULN|5AART|7BPWR|8ASPD|9RCR
15	25363 84242	 * 	220.92	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2MBVNT|3AART|4ASPD|5DUR|6RCR|7LIT|8DMG|9SPLARM|aVULN
16	32112 41514	 * 	218.29	DCR|3VULN|2AART|3ZMB|3DUR	178DUR|25AART|3TLV|478VULN|678ZMB|78BPWR|9ERES|aRCR
17	22322 53363	   	218.26	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	17CDMG|237VULN|4DMG|5ASPD|67ERES|7BPWR|8AME|9RCR|aMDPS
18	32314 33837	 * 	217.57	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR|1ZMB	1aDUR|2AART|3ZMB|48aVULN|5MDPS|6MBVNT|7aASPD|9RCR|aBPWR
19	22362 23362	   	217.22	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4CGEN|5ASPD|67DMG|7BPWR|8AME|9RCR|aFEWX
20	22362 23364	   	217.22	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4CGEN|5ASPD|67DMG|7BPWR|8AME|9RCR|aLIT
21	22362 23365	   	217.22	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4CGEN|5ASPD|67DMG|7BPWR|8AME|9RCR|aRMIN
22	22352 23362	   	217.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4TLV|5ASPD|67DMG|7BPWR|8AME|9RCR|aFEWX
23	22352 23364	   	217.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4TLV|5ASPD|67DMG|7BPWR|8AME|9RCR|aLIT
24	22352 23365	   	217.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4TLV|5ASPD|67DMG|7BPWR|8AME|9RCR|aRMIN
25	22332 23362	   	217.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8TLV|9RCR|aFEWX
26	22332 23364	   	217.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8TLV|9RCR|aLIT
27	22332 23365	   	217.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8TLV|9RCR|aRMIN
28	22362 23361	   	217.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4CGEN|5ASPD|67DMG|7BPWR|8AME|9RCR|aDUST
29	11433 61431	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD|1AAC	1AAC|27DUST|37DMG|467VULN|5AART|7BPWR|8ASPD|9RCR|aFEWX
30	16133 61431	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD|1AAC	1AAC|27DMG|37DUST|467VULN|5AART|7BPWR|8ASPD|9RCR|aFEWX
31	22352 23361	   	217.02	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4TLV|5ASPD|67DMG|7BPWR|8AME|9RCR|aDUST
32	22332 23361	   	217.02	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8TLV|9RCR|aDUST
33	11433 61432	   	216.92	DCR|3VULN|2DMG|1AART|1ASPD|1AAC	1AAC|27aDUST|37DMG|467VULN|5AART|7BPWR|8ASPD|9RCR
34	16133 61432	   	216.92	DCR|3VULN|2DMG|1AART|1ASPD|1AAC	1AAC|27DMG|37aDUST|467VULN|5AART|7BPWR|8ASPD|9RCR
35	23256 23243	 * 	216.78	DCR|2VULN|2DMG|3CDMG|1ASPD|1NUKE|1ZMB	137CDMG|23CGEN|37BPWR|4NUKE|57VULN|67DMG|8ASPD|9RCR|aZMB
36	36223 61111	 * 	216.34	DCR|2VULN|2ASPD|1AART|2CDMG|3DUR	127DUR|3RMIN|4AART|57ASPD|67VULN|7BPWR|89CDMG|aRCR
37	22322 21163	   	215.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|238VULN|46DMG|5ASPD|7DUR|9BEXP|aRCR
38	22322 26153	   	215.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|237VULN|46DMG|5ASPD|8FEWX|9DUR|aRCR
39	22322 21513	   	215.90	DCR|3VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|239VULN|46DMG|5ASPD|7DUR|8BEXP|aRCR
40	44213 21133	   	215.71	DCR|4VULN|3ZMB|1AART|1CDMG|1AAC	17LWND|2AAC|3678VULN|4AART|567ZMB|67BPWR|9CDMG|aRCR
41	22324 16343	 * 	215.54	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG|1SELL	1CDMG|237VULN|4DMG|5FEWX|6AART|8SELL|9RCR|aNUKE
42	22325 16343	 * 	215.44	DCR|3VULN|1AART|1DMG|1NUKE|1CDMG|1SELL	1CDMG|237VULN|4DMG|5DUST|6AART|8SELL|9RCR|aNUKE
43	22332 23153	   	215.22	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8FEWX|9CGEN|aRCR
44	22332 23253	   	215.22	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8LHND|9CGEN|aRCR
45	22332 23453	   	215.22	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8BEXP|9CGEN|aRCR
46	22332 23143	   	215.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8FEWX|9TLV|aRCR
47	22332 23243	   	215.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8LHND|9TLV|aRCR
48	22332 23443	   	215.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4MLV|5ASPD|67DMG|7BPWR|8BEXP|9TLV|aRCR
49	22362 23143	   	215.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4CGEN|5ASPD|67DMG|7BPWR|8FEWX|9TLV|aRCR
50	22362 23243	   	215.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4CGEN|5ASPD|67DMG|7BPWR|8LHND|9TLV|aRCR
51	22362 23443	   	215.12	DCR|3VULN|2DMG|2CDMG|1ASPD	17CDMG|237VULN|4CGEN|5ASPD|67DMG|7BPWR|8BEXP|9TLV|aRCR
52	22322 41163	   	214.16	DCR|4VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2368VULN|4DMG|5ASPD|7DUR|9BEXP|aRCR
53	22322 41513	   	214.16	DCR|4VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2369VULN|4DMG|5ASPD|7DUR|8BEXP|aRCR
54	22322 46153	   	214.16	DCR|4VULN|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2367VULN|4DMG|5ASPD|8FEWX|9DUR|aRCR
55	22324 13343	 * 	213.78	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG|1SELL	1CDMG|23VULN|4DMG|5FEWX|67AART|8SELL|9RCR|aNUKE
56	22325 16523	 * 	213.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|237VULN|4DMG|5DUST|6AART|8RPLT|9ASPD|aRCR
57	22325 13343	 * 	213.68	DCR|2VULN|2AART|1DMG|1NUKE|1CDMG|1SELL	1CDMG|23VULN|4DMG|5DUST|67AART|8SELL|9RCR|aNUKE
58	33533 21633	   	213.41	DCR|3VULN|3ZMB|1AART|1CDMG|2DUR|1AAC	17DUR|2AAC|367ZMB|467VULN|5AART|67BPWR|8DMSP|9CDMG|aRCR
59	33533 11133	   	213.31	DCR|3VULN|3ZMB|1AART|1CDMG|2DUR|1AAC	17DUR|2AAC|367ZMB|478VULN|5AART|7BPWR|9CDMG|aRCR
60	11433 31362	 * 	212.61	DCR|3VULN|3DMG|1AART|1AAC	1AAC|267DUST|37aDMG|47aVULN|5AART|7aBPWR|8RPLT|9RCR
61	16133 31362	   	212.61	DCR|3VULN|3DMG|1AART|1AAC	1AAC|27aDMG|367DUST|47aVULN|5AART|7aBPWR|8RPLT|9RCR
62	22322 41663	 * 	212.53	DCR|3VULN|2ASPD|1DMG|1CDMG|1DUR	1CDMG|236VULN|4DMG|58ASPD|7DUR|9BEXP|aRCR
63	22322 21663	 * 	212.29	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1CDMG|23VULN|46DMG|58ASPD|7DUR|9BEXP|aRCR
64	22325 13523	 * 	211.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1CDMG|23VULN|4DMG|5DUST|67AART|8RPLT|9ASPD|aRCR
65	22324 13346	 * 	211.31	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	1CDMG|23VULN|4aDMG|5FEWX|67AART|8SELL|9RCR
66	22325 13346	 * 	211.21	DCR|2VULN|2AART|2DMG|1CDMG|1SELL	1CDMG|23VULN|4aDMG|5DUST|67AART|8SELL|9RCR
67	25383 84242	   	211.19	DCR|1SPLARM|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2MBVNT|3AART|4ZMB|5DUR|6RCR|7LIT|8DMG|9SPLARM|aVULN
68	25383 84342	   	211.19	DCR|1SPLARM|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2MBVNT|3AART|4ZMB|5DUR|6RCR|7LIT|8ASPD|9SPLARM|aVULN
69	36223 61152	   	210.91	DCR|2VULN|2ASPD|1AART|3DUR|1CDMG	127DUR|3RMIN|4AART|57ASPD|67VULN|7BPWR|8CDMG|9RCR|aLIT
70	22322 35166	   	210.83	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|238VULN|4DMG|5ASPD|6FEWX|7RCVC|9RCR|aMDPS
71	22362 24163	   	210.83	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|238VULN|4CGEN|5ASPD|6DMG|7MLV|9RCR|aMDPS
72	22362 25163	   	210.83	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|238VULN|4CGEN|5ASPD|6DMG|7RMIN|9RCR|aMDPS
73	36223 61153	   	210.81	DCR|2VULN|2ASPD|1AART|3DUR|1CDMG|1MSE	127DUR|3RMIN|4AART|57ASPD|67VULN|7BPWR|8CDMG|9RCR|aMSE
74	22322 15162	   	210.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|238VULN|4DMG|5ASPD|6DUST|7RCVC|9RCR|aMDPS
75	22322 43363	   	210.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|236VULN|4DMG|5ASPD|7ERES|8AME|9RCR|aMDPS
76	22322 44363	   	210.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|236VULN|4DMG|5ASPD|7RMIN|8TLV|9RCR|aMDPS
77	22322 45363	   	210.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|236VULN|4DMG|5ASPD|7MLV|8TLV|9RCR|aMDPS
78	22322 54163	   	210.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|238VULN|4DMG|5ASPD|6ERES|7MLV|9RCR|aMDPS
79	22322 55163	   	210.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|238VULN|4DMG|5ASPD|6ERES|7RMIN|9RCR|aMDPS
80	22352 24163	   	210.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|238VULN|4TLV|5ASPD|6DMG|7MLV|9RCR|aMDPS
81	22352 25163	   	210.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|238VULN|4TLV|5ASPD|6DMG|7RMIN|9RCR|aMDPS
82	22322 23363	   	210.49	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1CDMG|23VULN|46DMG|5ASPD|7ERES|8AME|9RCR|aMDPS
83	22322 24363	   	210.49	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1CDMG|23VULN|46DMG|5ASPD|7RMIN|8TLV|9RCR|aMDPS
84	22322 25363	   	210.49	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1CDMG|23VULN|46DMG|5ASPD|7MLV|8TLV|9RCR|aMDPS
85	36521 42323	   	210.32	DCR|3VULN|1MDPS|1DMG|1CDMG|2DUR	12DUR|357VULN|4DMG|6RCR|8LHND|9CDMG|aMDPS
86	22326 61533	   	210.26	DCR|3VULN|1MDPS|2DMG|1CDMG	1CDMG|235VULN|49DMG|6LHND|7DUST|8RCR|aMDPS
87	32311 21155	   	210.24	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG|2ZMB	157DUR|2AART|37ZMB|47VULN|6RMIN|7BPWR|8CDMG|9RCR|aASPD
88	32111 41155	   	210.14	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG|2ZMB	157DUR|2AART|3TLV|47VULN|67ZMB|7BPWR|8CDMG|9RCR|aASPD
89	36133 61151	 * 	210.11	DCR|4VULN|1AART|3DUR|1CDMG	127DUR|37DUST|467aVULN|5AART|7BPWR|8CDMG|9RCR
90	36521 41333	   	210.07	DCR|2VULN|2DMG|1MDPS|1CDMG|2DUR	12DUR|35VULN|49DMG|6RCR|7LWND|8CDMG|aMDPS
91	16633 14113	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|2DMG|3LEGI|46VULN|5DUR|7RCR|8CDMG|9ASPD|aAART
92	22322 26162	   	209.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|237VULN|46DMG|5ASPD|8aFEWX|9RCR
93	22322 26164	   	209.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|237VULN|46DMG|5ASPD|8FEWX|9RCR|aLIT
94	22322 26165	   	209.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|237VULN|46DMG|5ASPD|8FEWX|9RCR|aRMIN
95	22322 35163	   	209.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|238VULN|4aDMG|5ASPD|6FEWX|7RCVC|9RCR
96	33323 61643	 * 	209.57	DCR|2VULN|2ASPD|1AART|1NUKE|2DUR|1AAC	17DUR|2AAC|3RCVC|4AART|57ASPD|67VULN|7BPWR|8AELBLL|9RCR|aNUKE
97	22322 26161	   	209.49	DCR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|237VULN|46DMG|5ASPD|8FEWX|9RCR|aDUST
98	22323 26163	   	209.49	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	1CDMG|237VULN|46DMG|5AAC|8FEWX|9RCR|aASPD
99	11213 61436	 * 	208.77	DCR|4VULN|1AART|1ASPD|2ZMB|1AAC	1AAC|27DUST|367aVULN|4AART|57ZMB|7BPWR|8ASPD|9RCR
100	22323 26166	   	208.26	DCR|3VULN|2DMG|1MDPS|1CDMG|1AAC	1CDMG|237VULN|46DMG|5AAC|8FEWX|9RCR|aMDPS
101	25363 15423	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2MBVNT|3AART|4ASPD|5DUR|6LHND|79VULN|8RCR|aDMG
102	25363 35423	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2MBVNT|3AART|4ASPD|5DUR|6FEWX|79VULN|8RCR|aDMG
103	25363 45443	   	208.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1CDMG|2MBVNT|3AART|4ASPD|5DUR|6DUST|79VULN|8RCR|aDMG
104	32311 21151	   	208.01	DCR|3VULN|1AART|3DUR|1CDMG|2ZMB	157DUR|2AART|37ZMB|47aVULN|6RMIN|7BPWR|8CDMG|9RCR
105	42264 15113	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2DUR|3MBVNT|456VULN|7RCR|8CDMG|9ASPD|aAART
106	32111 41151	   	207.91	DCR|3VULN|1AART|3DUR|1CDMG|2ZMB	157DUR|2AART|3TLV|47aVULN|67ZMB|7BPWR|8CDMG|9RCR
107	43313 43423	 * 	207.89	DCR|2VULN|3ZMB|1AART|1DMG|1CDMG	1LWND|2AART|356ZMB|49VULN|7RCR|8CDMG|aDMG
108	22322 46162	   	207.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1CDMG|2367VULN|4DMG|5ASPD|8aFEWX|9RCR
109	22322 46161	   	207.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1CDMG|2367VULN|4DMG|5ASPD|8FEWX|9RCR|aDUST
110	22323 46163	   	207.75	DCR|4VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2367VULN|4DMG|5AAC|8FEWX|9RCR|aASPD
111	22322 22236	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|239VULN|46DMG|5ASPD|7LIT|8BEXP|aRCR
112	22322 42436	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|236VULN|48DMG|5ASPD|7LIT|9BEXP|aRCR
113	22322 22452	   	207.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1CDMG|23VULN|468DMG|5ASPD|7LIT|9RCR|aCGEN
114	22322 22453	   	207.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1CDMG|23VULN|468DMG|5ASPD|7LIT|9RCR|aRMIN
115	22322 22455	   	207.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1CDMG|23VULN|468DMG|5ASPD|7LIT|9RCR|aRCVC
116	22322 22456	   	207.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1CDMG|23VULN|468DMG|5ASPD|7LIT|9RCR|aDMSP
117	22323 26526	   	207.39	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	1CDMG|237VULN|46DMG|5AAC|8ASPD|9ERES|aRCR
118	22322 22454	   	207.31	DCR|3DMG|2VULN|1ASPD|1CDMG	1CDMG|23VULN|468DMG|5ASPD|7LIT|9RCR|aDUST
119	22241 45111	 * 	207.25	DCR|3VULN|2CDMG|1AART|1ASPD|1AAC	18CDMG|28aVULN|3AAC|4LIT|5ASPD|68LHND|7RCR|8BPWR|9AART
120	22242 45111	 * 	207.25	DCR|3VULN|2CDMG|1AART|1DMG|1AAC	18CDMG|28aVULN|3AAC|4LIT|5DMG|68LHND|7RCR|8BPWR|9AART
121	33214 33837	   	207.14	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	1aDUR|2AAC|38aVULN|4AART|5MDPS|6MBVNT|7aASPD|9RCR|aBPWR
122	22322 15662	 * 	207.12	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	1CDMG|23VULN|4DMG|58ASPD|6DUST|7RCVC|9RCR|aMDPS
123	25248 47334	 * 	206.84	ACR|3VULN|1AART|2CDMG|1DMG|2SPLREG|1ZMB	1aCDMG|2MBVNT|3RCR|47aVULN|5ZMB|6DMG|8AART|9aSPLREG|aBPWR
124	32311 61155	   	206.83	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG|1ZMB	157DUR|2AART|3ZMB|47VULN|67ERES|7BPWR|8CDMG|9RCR|aASPD
125	14123 61362	 * 	206.82	DCR|3VULN|3ASPD|1AART|1AAC	1AAC|237FEWX|4AART|57aASPD|67aVULN|7aBPWR|8RPLT|9RCR
126	25248 47314	 * 	206.72	ACR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|3RCR|47VULN|5ZMB|6DMG|8AART|9ASPD|aMDPS
127	23216 23244	   	206.54	DCR|2VULN|2DMG|3CDMG|1ASPD	137CDMG|237CGEN|37BPWR|4AME|5aVULN|67DMG|8ASPD|9RCR
128	11263 31362	   	206.52	DCR|3VULN|3ASPD|1AART|1AAC	1AAC|267DUST|37aVULN|47aASPD|5AART|7aBPWR|8RPLT|9RCR
129	23256 23241	   	206.44	DCR|2VULN|2DMG|3CDMG|1ASPD|1NUKE	137CDMG|23CGEN|37BPWR|4NUKE|57VULN|67DMG|8ASPD|9RCR|aAME
130	23256 23242	   	206.44	DCR|2VULN|2DMG|3CDMG|1ASPD|1NUKE	137CDMG|23CGEN|37BPWR|4NUKE|57VULN|67DMG|8ASPD|9RCR|aRCVC
