0	Index      	 *	Score 	Summary	Detail	
1	21211 61647	 * 	214.94	DCR|5VULN|2DMG|2DUR	19ERES|24DUR|34679VULN|49BPWR|5MBVNT|89DMG|aRCR
52	36115 31353	   	199.10	DCR|4VULN|1DMG|1CDMG	18RCVC|2CDMG|359aVULN|4FEWX|6RCR|7DMG
53	11323 28448	 * 	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2ERES|3ASPD|4MBVNT|5CDMG|6VULN|7RCR|8AART|9aDMG
54	43514 12231	   	198.74	DCR|3VULN|2DMG|1ASPD|1SELL	1ASPD|2RCVC|369VULN|4SELL|5aDMG|7TLV|8RCR
55	44123 44416	   	198.72	DCR|2VULN|2ASPD|1AART|2CDMG	19ASPD|2MLV|3LEGI|4MBVNT|59CDMG|6AART|79VULN|8RCVC|9BPWR|aRCR
56	36135 31142	   	198.39	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|35VULN|48BEXP|6RCR|7DMG|9ZMB|aAART
57	36125 31152	   	198.04	DCR|3VULN|2CDMG|1DMG|1DUR	1RCVC|29CDMG|359VULN|4DUR|6RCR|7DMG|89BEXP|9BPWR|aFEWX
58	36125 31252	   	198.04	DCR|3VULN|2CDMG|1DMG|1DUR	1RCVC|29CDMG|359VULN|4DUR|6RCR|7DMG|89LWND|9BPWR|aFEWX
59	34211 42252	   	198.00	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2CANARM|3AAC|46VULN|56CDMG|6BPWR|7ASPD|8RCR|9ZMB|aDMG
60	36135 31153	   	197.95	DCR|4VULN|1DMG|1CDMG	1RCVC|2CDMG|359aVULN|48BEXP|6RCR|7DMG
61	36125 31151	   	197.94	DCR|3VULN|2CDMG|1DMG|1DUR	1RCVC|29CDMG|359VULN|4DUR|6RCR|7DMG|89BEXP|9BPWR|aTLV
62	36125 31251	   	197.94	DCR|3VULN|2CDMG|1DMG|1DUR	1RCVC|29CDMG|359VULN|4DUR|6RCR|7DMG|89LWND|9BPWR|aTLV
63	36135 31353	   	197.84	DCR|3VULN|2CDMG|1DMG|1DUR	1RCVC|29CDMG|359VULN|4BEXP|6RCR|7DMG|89DUST|9BPWR|aDUR
64	36125 31322	   	197.50	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|9AME|aAART
65	43514 12222	 * 	197.43	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1ASPD|2RCVC|36VULN|4SELL|5DMG|7TLV|8RCR|9ZMB|aAART
66	53155 11222	 * 	197.32	DCR|4VULN|1AART|1DMG	12RPLT|3456VULN|7DMG|8RCR|9AME|aAART
67	54311 62132	 * 	197.29	DCR|2VULN|2DMG|1AART|1ASPD	1RPLT|23VULN|4BELT|5RMIN|6AART|7ASPD|89DMG|aRCR
68	21211 61637	   	197.25	DCR|5VULN|1DMG|2DUR	1ERES|24DUR|34679VULN|4BPWR|5MBVNT|8DMG|aRCR
69	42552 21132	 * 	197.19	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1ASPD|23DMG|46VULN|5MDPS|7BEXP|8BELT|9AART|aRCR
70	44513 11311	   	197.10	DCR|2DMG|2ASPD|1AART|1CDMG|2ZMB|1SELL	19ASPD|2MLV|39DMG|4SELL|5AART|6CDMG|7CGEN|89ZMB|9BPWR|aRCR
71	44513 13311	   	197.10	DCR|2DMG|2ASPD|1AART|1CDMG|2ZMB|1SELL	19ASPD|2MLV|39DMG|4SELL|5AART|6CDMG|7AME|89ZMB|9BPWR|aRCR
72	42313 14311	   	197.00	DCR|2DMG|2ASPD|1AART|1CDMG|2ZMB|1AAC|1SELL	19ASPD|29DMG|3MLV|4SELL|5AART|6CDMG|79ZMB|8AAC|9BPWR|aRCR
73	43514 12233	   	197.00	DCR|4VULN|1ASPD|1DMG|1SELL	1ASPD|2RCVC|369aVULN|4SELL|5DMG|7TLV|8RCR
74	36125 31333	   	196.80	DCR|3VULN|1DMG|1CDMG|2DUR	18RCVC|2CDMG|35aVULN|49DUR|6RCR|7DMG
75	36125 31331	   	196.55	DCR|2VULN|2DMG|1CDMG|2DUR	18RCVC|2CDMG|35VULN|49DUR|6RCR|7aDMG
76	36125 31422	   	196.26	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8TLV|9AME|aAART
77	41323 28436	   	196.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DUR|3MLV|4MBVNT|5CDMG|6VULN|7RCR|89AART|aZMB
78	36125 31114	   	195.98	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8BEXP|9ASPD|aAAC
79	36125 31214	   	195.98	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8LWND|9ASPD|aAAC
80	43214 11242	   	195.95	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1SELL	1ASPD|2RCVC|38DUR|4SELL|57DMG|6VULN|9RCR|aAART
81	32251 31253	 * 	195.88	ACR|3DMG|2VULN|1ASPD|1ZMB|1DUR	1RCVC|2RCR|38LIT|48aDMG|5DUR|6ASPD|78VULN|8BPWR|9ZMB
82	36125 36113	   	195.56	DCR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2CDMG|357VULN|4aDUR|6RCR|8DMG|9LEGI
83	36125 36132	   	195.56	DCR|3VULN|1DMG|1CDMG|2DUR	1RCVC|2CDMG|357VULN|49DUR|6RCR|8DMG|aDLOT
84	53131 21252	   	195.54	DCR|3VULN|2DMG|1ASPD	12RPLT|369VULN|459BEXP|79DMG|8RCR|9BPWR|aASPD
85	34211 41252	   	195.52	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB	1RCVC|2CANARM|3AAC|46VULN|56CDMG|6BPWR|7aDMG|8RCR|9ZMB
86	43516 23311	 * 	195.50	DCR|3VULN|1ASPD|1NUKE|1CDMG|1SELL	1ASPD|2RCVC|368VULN|4SELL|5AELBLL|7CDMG|9RCR|aNUKE
87	41211 53151	   	195.16	DCR|2VULN|2ASPD|1AART|2DUR|1SELL	18ASPD|25DUR|38VULN|48TSLFST|6RCR|7BELT|8BPWR|9SELL|aAART
88	42263 11242	   	195.10	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1SELL	1ASPD|27DMG|3SELL|4RCVC|58DUR|6VULN|9RCR|aAART
89	22541 41332	 * 	194.93	DCR|2DMG|2ASPD|1VULN|2CDMG	1ERES|26ASPD|37DMG|4AIRARM|56CDMG|6BPWR|8RCR|9LIT|aVULN
90	42532 22522	   	194.82	DCR|3DMG|2VULN|1MDPS|1ASPD|1SELL	1ASPD|239DMG|4FEWX|5MDPS|6aVULN|7RCR|8SELL
91	22512 36232	 * 	194.78	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	1ERES|25ASPD|35DMG|4SELL|5BPWR|6TLV|7AME|8RCR|9VULN|aAART
92	34211 41225	 * 	194.72	DCR|2VULN|3CDMG|1ASPD|1DMG|1AAC	1RCVC|2CANARM|3AAC|46VULN|569CDMG|6BPWR|7DMG|8RCR|aASPD
93	36115 31163	   	194.67	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|35VULN|4FEWX|6RCR|7DMG|8BEXP|9ZMB|aASPD
94	36115 31213	   	194.67	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|35VULN|4FEWX|6RCR|7DMG|8LWND|9ASPD|aZMB
95	36135 31313	   	194.57	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|35VULN|4BEXP|6RCR|7DMG|8DUST|9ASPD|aZMB
96	42413 22113	 * 	194.48	DCR|3ASPD|2DMG|1MDPS|1VULN|1DUR	139ASPD|2aDMG|4MDPS|5DUR|6VULN|7RCR|8RMIN
97	42413 22313	   	194.48	DCR|3ASPD|2DMG|1MDPS|1VULN|1DUR	139ASPD|2aDMG|4MDPS|5DUR|6VULN|7RCR|8AME
98	42413 22433	   	194.48	DCR|3ASPD|2DMG|1MDPS|1VULN|1DUR	13aASPD|29DMG|4MDPS|5DUR|6VULN|7RCR|8FEWX
99	42413 22213	   	194.38	DCR|3ASPD|2DMG|1MDPS|1VULN|1DUR	139ASPD|2aDMG|4MDPS|5DUR|6VULN|7RCR|8ERES
100	42413 22533	   	194.38	DCR|3ASPD|2DMG|1MDPS|1VULN|1DUR	13aASPD|29DMG|4MDPS|5DUR|6VULN|7RCR|8MBVNT
101	21216 22161	 * 	194.20	DCR|2VULN|2DMG|3DUR|1CDMG	1ERES|245DUR|34VULN|4BPWR|6DUST|7RCR|89DMG|aCDMG
102	42341 42232	 * 	194.16	DCR|3DMG|2ASPD|3CDMG	1aASPD|26aDMG|3MLV|4AIRARM|567CDMG|6aBPWR|8RCR|9aMULARM
103	36125 32334	   	193.96	DCR|2VULN|1AART|2CDMG|1ZMB|1DUR	1RCVC|2aCDMG|35VULN|4DUR|6RCR|7DUST|8AART|9ZMB
104	34422 33332	   	193.89	DCR|2VULN|2DMG|2ASPD	1RCVC|247CANARM|34VULN|47BPWR|57ASPD|67DMG|8RMIN|9RCR|aCGEN
105	34422 33334	   	193.89	DCR|2VULN|2DMG|2ASPD	1RCVC|247CANARM|34VULN|47BPWR|57ASPD|67DMG|8RMIN|9RCR|aAME
106	34422 33335	   	193.89	DCR|2VULN|2DMG|2ASPD	1RCVC|247CANARM|34VULN|47BPWR|57ASPD|67DMG|8RMIN|9RCR|aFEWX
107	43135 12114	   	193.88	DCR|2VULN|2DMG|2ASPD	18ASPD|2aRCVC|3LIT|48VULN|5ERES|6MLV|78DMG|8BPWR|9RCR
108	42452 21132	 * 	193.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	13ASPD|2DMG|46VULN|5MDPS|7BEXP|8BELT|9AART|aRCR
109	34422 33331	   	193.79	DCR|2VULN|2DMG|2ASPD|1MSE	1RCVC|247CANARM|34VULN|47BPWR|57ASPD|67DMG|8RMIN|9RCR|aMSE
110	34422 33336	   	193.79	DCR|2VULN|2DMG|2ASPD	1RCVC|247CANARM|34VULN|47BPWR|57ASPD|67DMG|8RMIN|9RCR|aTLV
111	34422 33532	   	193.79	DCR|2VULN|2DMG|2ASPD	1RCVC|247CANARM|34VULN|47BPWR|57ASPD|67DMG|8ERES|9RCR|aCGEN
112	36115 31335	   	193.79	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18RCVC|2CDMG|35VULN|4FEWX|6RCR|7DMG|9DUR|aASPD
113	43133 32613	   	193.71	DCR|3VULN|2ASPD|1DMG	16ASPD|2RCVC|3LIT|48aVULN|5LHND|7DMG|9RCR
114	36133 21263	   	193.70	DCR|2VULN|2DMG|2CDMG|1DUR	1RCVC|29CDMG|36VULN|49BEXP|5MBVNT|79DMG|8RCR|9BPWR|aDUR
115	34422 33531	   	193.69	DCR|2VULN|2DMG|2ASPD|1MSE	1RCVC|247CANARM|34VULN|47BPWR|57ASPD|67DMG|8ERES|9RCR|aMSE
116	34422 33533	   	193.69	DCR|2VULN|2DMG|2ASPD	1RCVC|247CANARM|34VULN|47BPWR|57ASPD|67DMG|8ERES|9RCR|aAIRARM
117	36125 31315	   	193.69	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	18RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|9LEGI|aASPD
118	22513 51316	   	193.68	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	19ERES|29ASPD|3DMG|4SELL|5AART|6RMIN|7FEWX|89VULN|9BPWR|aRCR
119	22513 53316	   	193.68	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	19ERES|29ASPD|3DMG|4SELL|5AART|6RMIN|7LWND|89VULN|9BPWR|aRCR
120	43135 12111	   	193.57	DCR|2VULN|2DMG|2ASPD	18ASPD|2RCVC|3LIT|48VULN|5ERES|6MLV|78DMG|8BPWR|9RCR|aLWND
121	43135 12113	   	193.57	DCR|2VULN|2DMG|2ASPD	18ASPD|2RCVC|3LIT|48VULN|5ERES|6MLV|78DMG|8BPWR|9RCR|aFEWX
122	14323 23386	   	193.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|2ZMB|3ASPD|4MBVNT|57CDMG|69VULN|8AART|aRCR
123	14323 44486	   	193.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1LWND|2ZMB|3ASPD|4MBVNT|58CDMG|6AART|79VULN|aRCR
124	43135 12116	   	193.47	DCR|2VULN|2DMG|2ASPD	18ASPD|2RCVC|3LIT|48VULN|5aERES|6MLV|78DMG|8BPWR|9RCR
125	22123 44286	   	193.42	DCR|3VULN|1AART|1ASPD|1CDMG	1ERES|2ASPD|3LEGI|4MBVNT|5CDMG|6AART|789VULN|aRCR
126	42332 22223	   	193.06	DCR|2VULN|1MDPS|2DMG|1ASPD|2DUR	1ASPD|2aDMG|3MLV|4AME|5MDPS|6aVULN|7RCR|8ERES|9aDUR|aBPWR
127	43131 42613	   	193.04	DCR|3VULN|1ASPD|1DMG|2DUR	1ASPD|2RCVC|3LIT|48aVULN|56DUR|7DMG|9RCR
128	36115 35311	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4FEWX|6RCR|7VENFST|8DUR|9ASPD|aDMG
129	36125 31112	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8aBEXP|9ASPD
130	36125 31116	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8BEXP|9ASPD|aLWND
131	36125 31133	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8BEXP|9RMIN|aASPD
132	36125 31143	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8BEXP|9MLV|aASPD
133	36125 31212	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8LWND|9ASPD|aBEXP
134	36125 33113	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7RMIN|8BEXP|9ASPD|aDMG
135	36125 34211	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7BEXP|8VENFST|9ASPD|aDMG
136	36125 35111	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7VENFST|8LHND|9ASPD|aDMG
137	36125 35211	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7VENFST|8LWND|9ASPD|aDMG
138	36135 31135	   	192.64	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|48BEXP|6RCR|7DMG|9DUR|aASPD
139	36125 31111	   	192.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8BEXP|9ASPD|aDLOT
140	36125 31211	   	192.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DMG|8LWND|9ASPD|aDLOT
141	36125 32211	   	192.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8VENFST|9ASPD|aDMG
142	36125 34113	   	192.54	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7BEXP|8AAC|9ASPD|aDMG
143	42432 22316	   	192.36	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	139ASPD|2DMG|4FEWX|5MDPS|6VULN|7RCR|8AME|aAART
144	43131 31613	   	192.29	DCR|3VULN|2ASPD|1ZMB|1DUR	16ASPD|2RCVC|3LIT|48aVULN|5DUR|7ZMB|9RCR
145	36125 34312	   	192.27	DCR|2VULN|2AART|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7BEXP|8aAART|9MSLREG
146	36125 34322	   	192.27	DCR|2VULN|2AART|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7BEXP|8aAART|9CANARM
147	42432 22216	   	192.26	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	139ASPD|2DMG|4FEWX|5MDPS|6VULN|7RCR|8ERES|aAART
148	22512 34243	 * 	192.24	DCR|3ASPD|2DMG|1AART|1DUR|1SELL	1ERES|259ASPD|35DMG|4SELL|5BPWR|6TLV|7AART|8RCR|aDUR
149	42225 21222	 * 	192.24	DCR|3ASPD|2DMG|1VULN|1NUKE|1DUR|1SELL	169ASPD|25DMG|3SELL|4DUR|7NUKE|8RCR|aVULN
150	42224 11242	   	192.21	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|1SELL	1ASPD|27DMG|3SELL|48DUR|5AELBLL|6VULN|9RCR|aAART
151	36125 32312	   	192.17	DCR|2VULN|2AART|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8aAART|9MSLREG
152	36125 32322	   	192.17	DCR|2VULN|2AART|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8aAART|9CANARM
153	36125 32352	   	192.17	DCR|2VULN|2AART|1CDMG|1DUR	1RCVC|2CDMG|35VULN|4DUR|6RCR|7DUST|8aAART|9BASARM
154	36133 51263	 * 	192.13	DCR|2DMG|3CDMG|1VULN|1ASPD	1RCVC|269CDMG|3VULN|49BEXP|5MBVNT|79DMG|8RCR|9BPWR|aASPD
155	41323 25364	   	192.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	19ASPD|2DUR|39MLV|4MBVNT|5CDMG|6VULN|7RPLT|89DMG|9BPWR|aRCR
156	36115 11631	   	191.95	DCR|4VULN|1DMG|1CDMG	1RCVC|2CDMG|356aVULN|4FEWX|7DMG|8LIT|9RCR
157	36135 11631	   	191.95	DCR|4VULN|1DMG|1CDMG	1RCVC|2CDMG|356aVULN|4BEXP|7DMG|8LIT|9RCR
158	36125 32613	   	191.94	DCR|2VULN|2ASPD|1CDMG|2DUR	1RCVC|2CDMG|35VULN|4aDUR|6RCR|7DUST|89ASPD
159	42513 22316	   	191.89	DCR|1MDPS|2DMG|2ASPD|1VULN|1ZMB|1DUR	19ASPD|23DMG|4MDPS|5DUR|6VULN|7RCR|8AME|aZMB
