0	Index      	 *	Score 	Summary	Detail	
1	63525 31322	 * 	226.89	DCR|3VULN|3ASPD|2DMG|1DUR	168VULN|238ASPD|4DUR|5DUST|78DMG|8BPWR|9LIT|aRCR
39	63315 11322	   	202.89	DCR|3ASPD|2VULN|2DMG	18VULN|248ASPD|34LHND|48BPWR|5DUST|6RCVC|78DMG|9LIT|aRCR
40	14313 52332	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3ZMB|4DMG|5AART|6RCR|7LWND|8aVULN|9DUR
41	14313 53332	   	202.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3ZMB|4DMG|5AART|6RCR|7FEWX|8aVULN|9DUR
42	14313 55332	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3ZMB|4DMG|5AART|6RCR|7DUST|8aVULN|9DUR
43	24113 52332	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ERES|4DMG|5AART|6RCR|7LWND|8aVULN|9DUR
44	24113 53332	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ERES|4DMG|5AART|6RCR|7FEWX|8aVULN|9DUR
45	24113 55332	   	202.33	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ERES|4DMG|5AART|6RCR|7DUST|8aVULN|9DUR
46	14313 51523	   	202.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MLV|2CDMG|3ZMB|4DMG|5AART|6RCR|7CGEN|8ASPD|9DUR|aVULN
47	61631 23633	   	202.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	18VULN|2FEWX|3AART|4DMG|56ASPD|7DUR|9DUST|aRCR
48	24113 51523	   	202.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ERES|4DMG|5AART|6RCR|7CGEN|8ASPD|9DUR|aVULN
49	43411 33224	   	201.41	DCR|4VULN|2ASPD|2DUR	1LHND|24ASPD|3469VULN|4BPWR|5FEWX|7aDUR|8RCR
50	63311 51352	   	200.96	DCR|3ASPD|2VULN|2DMG	18VULN|248ASPD|34LHND|48BPWR|5FEWX|6DMSP|78DMG|9RPLT|aRCR
51	63311 61352	   	200.96	DCR|3ASPD|2VULN|2DMG	18VULN|248ASPD|346LHND|48BPWR|5FEWX|78DMG|9RPLT|aRCR
52	33415 14213	   	200.89	DCR|3VULN|3ASPD|1CDMG	156DUST|247ASPD|347VULN|47BPWR|8RCR|9CDMG|aMSLFST
53	63315 51322	   	200.86	DCR|3ASPD|2VULN|2DMG	18VULN|248ASPD|34LHND|48BPWR|5DUST|6DMSP|78DMG|9LIT|aRCR
54	63315 61322	   	200.86	DCR|3ASPD|2VULN|2DMG	18VULN|248ASPD|346LHND|48BPWR|5DUST|78DMG|9LIT|aRCR
55	61414 11322	   	200.86	DCR|3ASPD|2VULN|2DMG	18VULN|24FEWX|348ASPD|48BPWR|5AELBLL|6DUST|78DMG|9LIT|aRCR
56	25121 41422	   	200.83	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1ZMB|26VULN|3LIT|4DMG|56BEXP|6BPWR|7CDMG|8RCR|9aASPD
57	43224 31322	   	200.76	DCR|3ASPD|2VULN|2DMG	18LHND|248ASPD|34DUST|48BPWR|56VULN|78DMG|9LIT|aRCR
58	63251 31322	   	200.76	DCR|3ASPD|2VULN|2DMG	18VULN|268ASPD|3DUST|4DMSP|5FEWX|78DMG|8BPWR|9LIT|aRCR
59	63251 31352	   	200.76	DCR|3ASPD|2VULN|2DMG	18VULN|268ASPD|3DUST|4DMSP|5FEWX|78DMG|8BPWR|9RPLT|aRCR
60	63531 11322	   	200.76	DCR|3ASPD|2VULN|2DMG	18VULN|238ASPD|45FEWX|6DUST|78DMG|8BPWR|9LIT|aRCR
61	63531 11352	   	200.76	DCR|3ASPD|2VULN|2DMG	18VULN|238ASPD|45FEWX|6DUST|78DMG|8BPWR|9RPLT|aRCR
62	15512 13226	   	200.08	DCR|3VULN|3ASPD|1DUR	1MLV|259VULN|35aASPD|4RMIN|5BPWR|6DUST|7DUR|8RCR
63	61223 14342	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2FEWX|3CDMG|4AART|5DMG|6CGEN|7LHND|8RCR|9ASPD
64	43412 25313	   	199.89	DCR|3VULN|2ASPD|1DMG|1DUR	1LHND|24ASPD|346VULN|4BPWR|5MSLREG|7RCVC|8DUR|9RCR|aDMG
65	61223 36342	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2FEWX|3CDMG|4AART|5DMG|6LHND|7ERES|8RCR|9ASPD
66	41225 21632	 * 	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|2FEWX|3CDMG|4AART|5BEXP|69aVULN|7RCR|8ASPD
67	24535 21222	 * 	199.55	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|28CDMG|35VULN|4BELT|6AART|7RCR|9TLV|aASPD
68	33324 33462	 * 	199.54	DCR|3VULN|3ASPD|3DUR	18DUST|248ASPD|347DUR|48BPWR|568VULN|9LIT|aRCR
69	24116 36222	 * 	199.45	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	1ZMB|26CDMG|389ERES|4DMG|56VULN|6BPWR|7RCR|aAART
70	61631 23351	   	199.42	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1VULN|2FEWX|3AART|4DMG|56ASPD|7aDUR|8ZMB|9RCR
71	33325 43561	   	199.32	DCR|2ASPD|1VULN|1AART|1DMG|2DUR|1ZMB	1DUST|24ASPD|34DUR|4BPWR|5MBVNT|6VULN|7DMG|8AART|9RCR|aZMB
72	64433 31322	 * 	199.19	ACR|3ASPD|2VULN|1MDPS|2DMG	18VULN|25DUST|368ASPD|4RCR|78DMG|8BPWR|9LIT|aMDPS
73	61224 25321	   	198.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1aVULN|29FEWX|3CDMG|4AART|5ZMB|6DUR|7ASPD|8RCR
74	24113 52343	   	198.43	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3ERES|4DMG|5AART|6RCR|7LWND|8VULN|9ASPD|aMDPS
75	24113 53343	   	198.43	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3ERES|4DMG|5AART|6RCR|7FEWX|8VULN|9ASPD|aMDPS
76	33324 36226	   	198.39	DCR|3VULN|3ASPD|2DUR	1DUST|24aASPD|34DUR|4BPWR|569VULN|7BEXP|8RCR
77	63351 11335	   	198.27	DCR|2VULN|2DMG|2ASPD|1DUR	18VULN|28ASPD|3LHND|4DMSP|5FEWX|6RCVC|78DMG|8BPWR|9DUR|aRCR
78	63361 11335	   	198.27	DCR|2VULN|2DMG|2ASPD|1DUR	18VULN|28ASPD|34LHND|5FEWX|6RCVC|78DMG|8BPWR|9DUR|aRCR
79	64433 31332	 * 	198.19	ACR|3VULN|3ASPD|2DMG	18aVULN|25DUST|368ASPD|4RCR|78DMG|8BPWR|9CGEN
80	24113 54123	 * 	198.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ERES|4DMG|57AART|6RCR|8LWND|9DUR|aVULN
81	64433 31313	   	198.09	ACR|3VULN|3ASPD|2DMG	18aVULN|259DUST|368ASPD|4RCR|78DMG|8BPWR
82	63262 11335	   	198.07	DCR|2VULN|2DMG|2ASPD|1DUR	18VULN|28ASPD|35DUST|4LHND|6RCVC|78DMG|8BPWR|9DUR|aRCR
83	61223 35152	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2FEWX|3CDMG|4AART|5DMG|6LHND|7ASPD|8MLV|9RCR
84	61223 35352	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1aVULN|2FEWX|3CDMG|4AART|5DMG|6LHND|7ASPD|8ERES|9RCR
85	64221 25212	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|27DUST|3CDMG|4AART|6DMG|8ASPD|9RCR|aBELT
86	64221 25213	   	197.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|27DUST|3CDMG|4AART|6DMG|8ASPD|9RCR|aBEXP
87	33411 14423	   	197.74	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	1DUST|24ASPD|34VULN|4BPWR|5FEWX|69DUR|7ZMB|8AART|aRCR
88	64221 25211	   	197.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	15VULN|27DUST|3CDMG|4AART|6DMG|8ASPD|9RCR|aMSE
89	25311 31345	   	197.61	DCR|4VULN|2ASPD|2ZMB	18ZMB|2468VULN|34LHND|48BPWR|5FEWX|78ASPD|9LWND|aRCR
90	43411 31135	   	197.56	DCR|3VULN|2ASPD|1DMG|1DUR	1LHND|24ASPD|346VULN|4BPWR|5FEWX|7DMG|8RCVC|9DUR|aRCR
91	25311 31355	   	197.51	DCR|4VULN|2ASPD|2ZMB	18ZMB|2468VULN|34LHND|48BPWR|5FEWX|78ASPD|9DUST|aRCR
92	41631 32351	   	196.95	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LHND|2FEWX|3AART|4DMG|5ASPD|6SPLREG|7DUR|8aVULN|9RCR
93	25611 31335	   	196.91	DCR|3VULN|2ASPD|2ZMB|1DUR	18ZMB|268VULN|3MLV|4RMIN|5FEWX|78ASPD|8BPWR|9DUR|aRCR
94	25612 11335	   	196.91	DCR|3VULN|2ASPD|2ZMB|1DUR	18ZMB|258VULN|35MLV|4RMIN|58BPWR|6DUST|78ASPD|9DUR|aRCR
95	41223 21345	 * 	196.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	1aLHND|2FEWX|3aCDMG|4AART|58DUR|6VULN|7RCR|9aASPD|aBPWR
