0	Index      	 *	Score 	Summary	Detail	
1	43232 41225	 * 	198.92	DCR|3VULN|1AART|1ASPD|2DUR	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR|aBPWR
23	51316 41233	   	189.42	DCR|2VULN|1MDPS|1AART|1NUKE|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9DMSP|aNUKE
24	41323 62411	 * 	188.30	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
25	51323 62211	   	188.30	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
26	51324 23233	 * 	187.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aTLV|2ZMB|3aDUR|4CDMG|5AELBLL|6RCR|7aVULN|8AART|9RMIN|aBPWR
27	41323 64232	 * 	187.05	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB|1SELL	1ERES|2ZMB|37DUR|4CDMG|5ASPD|6RCR|8SELL|9AART|aVULN
28	26262 33225	   	186.92	DCR|2VULN|2ASPD|3DUR|1ZMB	19DUST|235DUR|4TLV|6RCR|79VULN|89ASPD|9BPWR|aZMB
29	23236 62413	 * 	186.14	DCR|2VULN|1AART|1ASPD|3DUR	1DUST|2BEXP|345DUR|6RCR|7aVULN|8AART|9ASPD
30	36632 43332	 * 	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1FEWX|2DUR|3aAART|46VULN|5DUST|7RCR|8LIT|9CDMG
31	43232 41243	   	185.37	DCR|3VULN|1AART|1ASPD	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aMLV|aBPWR
32	41323 61361	 * 	185.26	DCR|1AART|1VULN|1ASPD|1CDMG|2ZMB|1DUR	1ERES|28ZMB|3DUR|4CDMG|5ASPD|6RCR|7MLV|9VULN|aAART
33	51323 61361	   	185.26	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1TLV|28ZMB|3DUR|4CDMG|5ASPD|6RCR|7MLV|9VULN|aAART
34	43232 41253	   	185.17	DCR|3VULN|1AART|1ASPD	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aTLV|aBPWR
35	51323 62214	 * 	184.86	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aMDPS
36	51433 32423	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2ZMB|3AELBLL|49VULN|5DUR|6BELT|7RCR|8AART|aDMG
37	54333 32423	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2AELBLL|3ZMB|49VULN|5DUR|6BELT|7RCR|8AART|aDMG
38	51362 32423	   	184.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	14TLV|2ZMB|3DUR|59VULN|6BELT|7RCR|8AART|aDMG
39	33123 51416	 * 	183.80	DCR|2DMG|2ASPD|1VULN|1CDMG	137FEWX|28BEXP|4CDMG|58ASPD|68DMG|8BPWR|9VULN|aRCR
40	33323 52416	   	183.80	DCR|2DMG|2ASPD|1VULN|1CDMG	18FEWX|237BEXP|4CDMG|58ASPD|68DMG|8BPWR|9VULN|aRCR
41	51324 23253	 * 	183.65	DCR|1VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8AART|9RCVC|aNUKE
42	33633 23244	   	183.43	DCR|2VULN|2DMG|1AART	1aFEWX|2BEXP|3AART|4aVULN|58CGEN|6AME|7RCR|9aDMG|aBPWR
43	33633 23534	   	183.43	DCR|2VULN|2DMG|1AART	1aFEWX|2BEXP|3AART|4aVULN|59CGEN|6AME|7RCR|8aDMG|aBPWR
44	33632 43222	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9LWND
45	33632 43232	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9CGEN
46	33632 43262	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9RMIN
47	41323 64233	 * 	183.33	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB|1SELL	1ERES|2ZMB|37DUR|4CDMG|5ASPD|6RCR|8SELL|9AART|aDMG
48	33632 43252	   	183.27	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9LEGI
49	35232 42312	 * 	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ERES|3VULN|4ASPD|5AIRARM|6RCR|7LEGI|8CDMG|9DMG|aAART
50	42232 42312	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2FEWX|3VULN|4ASPD|5AIRARM|6RCR|7LEGI|8CDMG|9DMG|aAART
51	25232 42312	   	183.17	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ERES|3VULN|4ASPD|5AIRARM|6RCR|7LEGI|8CDMG|9DMG|aAART
52	26233 32523	 * 	183.10	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1DUST|23DUR|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
53	41323 13346	 * 	182.25	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aMDPS
54	35235 13251	   	182.25	DCR|3VULN|2ASPD|1ZMB	16FEWX|2ERES|359VULN|46ASPD|6BPWR|7LIT|8RCR|aZMB
55	42235 13251	   	182.15	DCR|3VULN|2ASPD|1ZMB	16ERES|2FEWX|359VULN|46ASPD|6BPWR|7LIT|8RCR|aZMB
56	51323 62241	 * 	182.14	DCR|1SPLARM|2ASPD|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|59ASPD|6RCR|7RPLT|8VULN|aSPLARM
57	41323 61261	   	182.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
58	41323 62212	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
59	41323 62312	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8FEWX|9VULN|aAART
60	51323 61261	   	182.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
61	51323 62262	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9FEWX|aAART
62	51323 62312	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
63	51324 23411	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8RMIN|9ASPD|aAART
64	51324 23431	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8RMIN|9DMG|aAART
65	25235 13251	   	182.05	DCR|3VULN|2ASPD|1ZMB	16DUST|2ERES|359VULN|46ASPD|6BPWR|7LIT|8RCR|aZMB
66	51324 23263	   	181.95	DCR|1VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8AART|9DUST|aNUKE
67	41323 66232	   	181.80	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7DMSP|8SELL|9AART|aVULN
68	43235 32533	 * 	181.36	DCR|2VULN|2ASPD|1AART	1ERES|2LWND|35VULN|48ASPD|6BELT|7RCR|9RCVC|aAART
69	26234 53233	 * 	181.29	DCR|1VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1DUST|23DUR|4ZMB|5VULN|6AME|7CDMG|8AART|9RCR|aNUKE
70	43232 41221	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR
71	35235 12326	 * 	180.84	DCR|3VULN|3ASPD	168FEWX|29ERES|359VULN|467ASPD|69BPWR|aRCR
72	26223 62226	   	180.32	DCR|2VULN|1ASPD|3DUR|1CDMG	1aDUST|23aDUR|4CDMG|5ASPD|6RCR|7RPLT|8aVULN|9RCVC|aBPWR
73	41223 62411	   	179.99	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1ZMB	1ERES|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
74	51223 62211	   	179.99	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
75	32263 21343	 * 	179.99	DCR|2VULN|1AART|1DMG|1CDMG	19FEWX|2TLV|39VULN|4RMIN|5DMG|6CDMG|79VENFST|8RCR|9BPWR|aAART
76	35234 21343	   	179.99	DCR|2VULN|1AART|1ASPD|1CDMG	19FEWX|2ERES|39VULN|4ASPD|5RMIN|6CDMG|79VENFST|8RCR|9BPWR|aAART
77	35236 21343	 * 	179.89	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	19FEWX|2ERES|39VULN|4ASPD|5AAC|6CDMG|79VENFST|8RCR|9BPWR|aAART
78	42234 21343	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	19ERES|2FEWX|39VULN|4ASPD|5RMIN|6CDMG|79VENFST|8RCR|9BPWR|aAART
79	52263 21343	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	19TLV|2FEWX|39VULN|4RMIN|5DMG|6CDMG|79VENFST|8RCR|9BPWR|aAART
80	32243 21333	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2TLV|39VULN|4MLV|5DMG|6CDMG|7MULFIG|8RCR|aAART
81	32263 21333	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2TLV|39VULN|4RMIN|5DMG|6CDMG|7VENFST|8RCR|aAART
82	35234 21333	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2ERES|39VULN|4ASPD|5RMIN|6CDMG|7VENFST|8RCR|aAART
83	42234 21333	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2FEWX|39VULN|4ASPD|5RMIN|6CDMG|7VENFST|8RCR|aAART
84	42236 21343	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	19ERES|2FEWX|39VULN|4ASPD|5AAC|6CDMG|79VENFST|8RCR|9BPWR|aAART
85	52243 21333	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2FEWX|39VULN|4MLV|5DMG|6CDMG|7MULFIG|8RCR|aAART
86	52263 21333	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2FEWX|39VULN|4RMIN|5DMG|6CDMG|7VENFST|8RCR|aAART
87	56323 11533	 * 	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1TLV|2RMIN|3DUR|4CDMG|5ASPD|69AART|7VULN|8RPLT|aRCR
88	41316 41313	 * 	179.77	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB|1DUR	1ERES|2ZMB|3DUR|4MDPS|58AART|6VULN|7RCR|9FEWX|aNUKE
89	41316 41333	   	179.77	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB|1DUR	1ERES|2ZMB|3DUR|4MDPS|58AART|6VULN|7RCR|9DMSP|aNUKE
90	51316 41313	   	179.77	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB|1DUR	1TLV|2ZMB|3DUR|4MDPS|58AART|6VULN|7RCR|9FEWX|aNUKE
91	51316 41333	   	179.77	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB|1DUR	1TLV|2ZMB|3DUR|4MDPS|58AART|6VULN|7RCR|9DMSP|aNUKE
92	26223 62214	 * 	179.77	DCR|2VULN|1MDPS|1ASPD|1CDMG|2DUR	1DUST|23DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aMDPS
93	35236 21333	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1FEWX|2ERES|39VULN|4ASPD|5AAC|6CDMG|7VENFST|8RCR|aAART
94	42236 21333	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1ERES|2FEWX|39VULN|4ASPD|5AAC|6CDMG|7VENFST|8RCR|aAART
95	52261 13523	 * 	179.47	DCR|3VULN|1AART|1NUKE	1TLV|26FEWX|356VULN|4RMIN|6BPWR|7CGEN|8AART|9RCR|aNUKE
96	43232 41152	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2LWND|3VULN|4ASPD|5AIRARM|6RCR|7aAART|8BELT|9CDMG
97	32241 53523	   	179.37	DCR|3VULN|1AART|1NUKE	1FEWX|2TLV|356VULN|4MLV|7CGEN|8AART|9RCR|aNUKE
98	32261 13523	   	179.37	DCR|3VULN|1AART|1NUKE	1FEWX|26TLV|356VULN|4RMIN|6BPWR|7CGEN|8AART|9RCR|aNUKE
99	32261 53523	   	179.37	DCR|3VULN|1AART|1NUKE	1FEWX|2TLV|356VULN|4RMIN|7CGEN|8AART|9RCR|aNUKE
100	32215 53523	   	179.27	DCR|3VULN|1AART|1NUKE	1FEWX|2TLV|356VULN|4ERES|7CGEN|8AART|9RCR|aNUKE
101	41323 13342	   	179.26	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1ERES|2aZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR
102	36331 23342	   	179.19	DCR|2VULN|1AART|1ASPD|2DUR	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8LWND|9ASPD
103	36331 23522	 * 	179.19	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8DMG|9LWND
104	41323 15342	   	179.16	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1ERES|2aZMB|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR
105	26233 53361	 * 	179.11	DCR|2VULN|1DMG|1CDMG|2DUR|2ZMB	1DUST|23DUR|48ZMB|5DMG|69VULN|7CDMG|aRCR
106	23231 23232	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|2BEXP|34DUR|5aVULN|6AART|7RCR|8DMG|9CGEN
107	23231 23262	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|2BEXP|34DUR|5aVULN|6AART|7RCR|8DMG|9RMIN
108	26131 23222	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8DMG|9LWND
109	26131 23232	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8DMG|9CGEN
110	26131 23262	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8DMG|9RMIN
111	36431 23222	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8DMG|9LWND
112	36431 23232	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8DMG|9CGEN
113	36431 23262	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8DMG|9RMIN
114	36331 23142	   	179.09	DCR|2VULN|1AART|1ASPD|2DUR	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8DUST|9ASPD
115	36331 23552	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8DMG|9LEGI
116	26131 23252	   	178.99	DCR|2VULN|1AART|1DMG|2DUR	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8DMG|9LEGI
117	36431 23252	   	178.99	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8DMG|9LEGI
118	26262 33226	 * 	178.77	DCR|2VULN|2ASPD|3DUR|1AAC	19DUST|235DUR|4TLV|6RCR|79VULN|89ASPD|9BPWR|aAAC
119	41323 62413	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLHND
120	51323 62213	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLHND
121	51323 62215	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLWND
122	51323 62252	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8aVULN|9LIT
123	26223 62213	   	178.61	DCR|2VULN|1ASPD|3DUR|1CDMG	1DUST|23aDUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN
124	41323 62412	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aCANSTR
125	41323 65331	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aFEWX
126	41323 65332	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aMULARM
127	41323 65333	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aLWND
128	51323 62212	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aCANSTR
129	51323 65331	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aFEWX
130	51323 65332	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aMULARM
131	51323 65333	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aLWND
132	51324 23136	 * 	178.33	DCR|1VULN|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8LWND|9DMG|aNUKE
133	32261 32533	   	178.29	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2TLV|35VULN|4RMIN|6RCVC|7ASPD|8AART|9CDMG|aRCR
134	52261 32533	   	178.29	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2FEWX|35VULN|4RMIN|6RCVC|7ASPD|8AART|9CDMG|aRCR
135	41323 65311	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aAME
136	41323 65313	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aLIT
137	51323 65311	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aAME
138	51323 65313	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aLIT
139	22261 32533	   	178.19	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2TLV|35VULN|4RMIN|6RCVC|7ASPD|8AART|9CDMG|aRCR
140	33123 62216	   	178.14	DCR|3VULN|1ASPD|1CDMG	13aFEWX|2aBEXP|4CDMG|5ASPD|6RCR|7RPLT|89aVULN|aBPWR
141	33323 62216	   	178.14	DCR|3VULN|1ASPD|1CDMG	1aFEWX|23aBEXP|4CDMG|5ASPD|6RCR|7RPLT|89aVULN|aBPWR
142	41323 65312	   	178.13	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aMSE
143	51323 65312	   	178.13	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aMSE
144	41323 66233	   	178.09	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7DMSP|8SELL|9AART|aDMG
145	51324 23226	   	178.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8aAART|9AME
146	51324 23236	   	178.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8aAART|9RMIN
147	36133 32523	   	177.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	13FEWX|2DUR|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
148	51324 23216	   	177.96	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8aAART|9ERES
149	55323 62211	 * 	177.87	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1AAC|1DUR	1TLV|2AAC|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
150	23423 62216	   	177.84	DCR|3VULN|1ASPD|1CDMG	13aDUST|2aBEXP|4CDMG|5ASPD|6RCR|7RPLT|89aVULN|aBPWR
151	33632 43332	   	177.80	DCR|2VULN|2AART|1CDMG	1FEWX|2BEXP|3aAART|46VULN|5DUST|7RCR|8LIT|9CDMG
152	43232 41134	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1ERES|2LWND|3aVULN|4ASPD|5AIRARM|6RCR|7AART|8BELT|9ZMB
