0	Index      	 *	Score 	Summary	Detail	
1	43232 41225	 * 	198.92	DCR|3VULN|1AART|1ASPD|2DUR	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR|aBPWR
23	51316 41233	   	189.42	DCR|2VULN|1MDPS|1AART|1NUKE|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9DMSP|aNUKE
24	51324 23233	 * 	187.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aTLV|2ZMB|3aDUR|4CDMG|5AELBLL|6RCR|7aVULN|8AART|9RMIN|aBPWR
25	41323 64232	 * 	187.05	DCR|1VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB|1SELL	1ERES|2ZMB|37DUR|4CDMG|5ASPD|6RCR|8SELL|9AART|aVULN
26	26262 33225	   	186.92	DCR|2VULN|2ASPD|3DUR|1ZMB	19DUST|235DUR|4TLV|6RCR|79VULN|89ASPD|9BPWR|aZMB
27	23236 62413	 * 	186.14	DCR|2VULN|1AART|1ASPD|3DUR	1DUST|2BEXP|345DUR|6RCR|7aVULN|8AART|9ASPD
28	36632 43332	 * 	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1FEWX|2DUR|3aAART|46VULN|5DUST|7RCR|8LIT|9CDMG
29	43232 41243	   	185.37	DCR|3VULN|1AART|1ASPD	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aMLV|aBPWR
30	41323 61361	 * 	185.26	DCR|1AART|1VULN|1ASPD|1CDMG|2ZMB|1DUR	1ERES|28ZMB|3DUR|4CDMG|5ASPD|6RCR|7MLV|9VULN|aAART
31	51323 61361	   	185.26	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1TLV|28ZMB|3DUR|4CDMG|5ASPD|6RCR|7MLV|9VULN|aAART
32	43232 41253	   	185.17	DCR|3VULN|1AART|1ASPD	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aTLV|aBPWR
33	51433 32423	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2ZMB|3AELBLL|49VULN|5DUR|6BELT|7RCR|8AART|aDMG
34	54333 32423	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2AELBLL|3ZMB|49VULN|5DUR|6BELT|7RCR|8AART|aDMG
35	51362 32423	   	184.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	14TLV|2ZMB|3DUR|59VULN|6BELT|7RCR|8AART|aDMG
36	33123 51416	 * 	183.80	DCR|2DMG|2ASPD|1VULN|1CDMG	137FEWX|28BEXP|4CDMG|58ASPD|68DMG|8BPWR|9VULN|aRCR
37	33323 52416	   	183.80	DCR|2DMG|2ASPD|1VULN|1CDMG	18FEWX|237BEXP|4CDMG|58ASPD|68DMG|8BPWR|9VULN|aRCR
38	33633 23244	   	183.43	DCR|2VULN|2DMG|1AART	1aFEWX|2BEXP|3AART|4aVULN|58CGEN|6AME|7RCR|9aDMG|aBPWR
39	33633 23534	   	183.43	DCR|2VULN|2DMG|1AART	1aFEWX|2BEXP|3AART|4aVULN|59CGEN|6AME|7RCR|8aDMG|aBPWR
40	33632 43222	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9LWND
41	33632 43232	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9CGEN
42	33632 43262	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9RMIN
43	41323 64233	 * 	183.33	DCR|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB|1SELL	1ERES|2ZMB|37DUR|4CDMG|5ASPD|6RCR|8SELL|9AART|aDMG
44	33632 43252	   	183.27	DCR|3VULN|1AART|1DMG	1FEWX|2BEXP|3AART|46aVULN|5DUST|7RCR|8DMG|9LEGI
45	35232 42312	 * 	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ERES|3VULN|4ASPD|5AIRARM|6RCR|7LEGI|8CDMG|9DMG|aAART
46	42232 42312	   	183.27	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2FEWX|3VULN|4ASPD|5AIRARM|6RCR|7LEGI|8CDMG|9DMG|aAART
47	25232 42312	   	183.17	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ERES|3VULN|4ASPD|5AIRARM|6RCR|7LEGI|8CDMG|9DMG|aAART
48	26233 32523	 * 	183.10	DCR|1AART|1VULN|1ASPD|1DMG|2DUR|1ZMB	1DUST|23DUR|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
49	51324 23253	 * 	182.80	DCR|1VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8AART|9RCVC|aNUKE
50	35235 13251	   	182.25	DCR|3VULN|2ASPD|1ZMB	16FEWX|2ERES|359VULN|46ASPD|6BPWR|7LIT|8RCR|aZMB
51	42235 13251	   	182.15	DCR|3VULN|2ASPD|1ZMB	16ERES|2FEWX|359VULN|46ASPD|6BPWR|7LIT|8RCR|aZMB
52	41323 61261	   	182.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
53	41323 62212	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
54	41323 62312	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8FEWX|9VULN|aAART
55	51323 61261	   	182.05	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7MLV|8DMSP|9VULN|aAART
56	51323 62262	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8VULN|9FEWX|aAART
57	51323 62312	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8BEXP|9VULN|aAART
58	51324 23411	   	182.05	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8RMIN|9ASPD|aAART
59	51324 23431	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8RMIN|9DMG|aAART
60	25235 13251	   	182.05	DCR|3VULN|2ASPD|1ZMB	16DUST|2ERES|359VULN|46ASPD|6BPWR|7LIT|8RCR|aZMB
61	51324 23263	   	181.95	DCR|1VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8AART|9DUST|aNUKE
62	41323 66232	   	181.80	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7DMSP|8SELL|9AART|aVULN
63	26234 53233	 * 	181.29	DCR|1VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1DUST|23DUR|4ZMB|5VULN|6AME|7CDMG|8AART|9RCR|aNUKE
64	43232 41221	   	180.99	DCR|2VULN|1AART|1ASPD|2DUR	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR
65	35235 12326	 * 	180.84	DCR|3VULN|3ASPD	168FEWX|29ERES|359VULN|467ASPD|69BPWR|aRCR
66	41323 13346	 * 	180.68	DCR|1MDPS|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR|aMDPS
67	43235 32533	 * 	180.51	DCR|2VULN|2ASPD|1AART	1ERES|2LWND|35VULN|48ASPD|6BELT|7RCR|9RCVC|aAART
68	32263 21343	 * 	179.99	DCR|2VULN|1AART|1DMG|1CDMG	19FEWX|2TLV|39VULN|4RMIN|5DMG|6CDMG|79VENFST|8RCR|9BPWR|aAART
69	35234 21343	   	179.99	DCR|2VULN|1AART|1ASPD|1CDMG	19FEWX|2ERES|39VULN|4ASPD|5RMIN|6CDMG|79VENFST|8RCR|9BPWR|aAART
70	35236 21343	 * 	179.89	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	19FEWX|2ERES|39VULN|4ASPD|5AAC|6CDMG|79VENFST|8RCR|9BPWR|aAART
71	42234 21343	   	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	19ERES|2FEWX|39VULN|4ASPD|5RMIN|6CDMG|79VENFST|8RCR|9BPWR|aAART
72	52263 21343	   	179.89	DCR|2VULN|1AART|1DMG|1CDMG	19TLV|2FEWX|39VULN|4RMIN|5DMG|6CDMG|79VENFST|8RCR|9BPWR|aAART
73	32243 21333	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2TLV|39VULN|4MLV|5DMG|6CDMG|7MULFIG|8RCR|aAART
74	32263 21333	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2TLV|39VULN|4RMIN|5DMG|6CDMG|7VENFST|8RCR|aAART
75	35234 21333	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2ERES|39VULN|4ASPD|5RMIN|6CDMG|7VENFST|8RCR|aAART
76	42234 21333	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG	1ERES|2FEWX|39VULN|4ASPD|5RMIN|6CDMG|7VENFST|8RCR|aAART
77	42236 21343	   	179.79	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	19ERES|2FEWX|39VULN|4ASPD|5AAC|6CDMG|79VENFST|8RCR|9BPWR|aAART
78	52243 21333	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2FEWX|39VULN|4MLV|5DMG|6CDMG|7MULFIG|8RCR|aAART
79	52263 21333	   	179.79	DCR|2VULN|1AART|1DMG|1CDMG	1TLV|2FEWX|39VULN|4RMIN|5DMG|6CDMG|7VENFST|8RCR|aAART
80	56323 11533	 * 	179.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1TLV|2RMIN|3DUR|4CDMG|5ASPD|69AART|7VULN|8RPLT|aRCR
81	41316 41313	 * 	179.77	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB|1DUR	1ERES|2ZMB|3DUR|4MDPS|58AART|6VULN|7RCR|9FEWX|aNUKE
82	41316 41333	   	179.77	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB|1DUR	1ERES|2ZMB|3DUR|4MDPS|58AART|6VULN|7RCR|9DMSP|aNUKE
83	51316 41313	   	179.77	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB|1DUR	1TLV|2ZMB|3DUR|4MDPS|58AART|6VULN|7RCR|9FEWX|aNUKE
84	51316 41333	   	179.77	DCR|2AART|1MDPS|1VULN|1NUKE|1ZMB|1DUR	1TLV|2ZMB|3DUR|4MDPS|58AART|6VULN|7RCR|9DMSP|aNUKE
85	35236 21333	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1FEWX|2ERES|39VULN|4ASPD|5AAC|6CDMG|7VENFST|8RCR|aAART
86	42236 21333	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC	1ERES|2FEWX|39VULN|4ASPD|5AAC|6CDMG|7VENFST|8RCR|aAART
87	52261 13523	 * 	179.47	DCR|3VULN|1AART|1NUKE	1TLV|26FEWX|356VULN|4RMIN|6BPWR|7CGEN|8AART|9RCR|aNUKE
88	26223 62226	   	179.47	DCR|2VULN|1ASPD|3DUR|1CDMG	1aDUST|23aDUR|4CDMG|5ASPD|6RCR|7RPLT|8aVULN|9RCVC|aBPWR
89	36632 43333	 * 	179.39	DCR|2VULN|1MDPS|1AART|1CDMG|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8LIT|9CDMG|aMDPS
90	43232 41152	   	179.38	DCR|2AART|1VULN|1ASPD|1CDMG	1ERES|2LWND|3VULN|4ASPD|5AIRARM|6RCR|7aAART|8BELT|9CDMG
91	32241 53523	   	179.37	DCR|3VULN|1AART|1NUKE	1FEWX|2TLV|356VULN|4MLV|7CGEN|8AART|9RCR|aNUKE
92	32261 13523	   	179.37	DCR|3VULN|1AART|1NUKE	1FEWX|26TLV|356VULN|4RMIN|6BPWR|7CGEN|8AART|9RCR|aNUKE
93	32261 53523	   	179.37	DCR|3VULN|1AART|1NUKE	1FEWX|2TLV|356VULN|4RMIN|7CGEN|8AART|9RCR|aNUKE
94	32215 53523	   	179.27	DCR|3VULN|1AART|1NUKE	1FEWX|2TLV|356VULN|4ERES|7CGEN|8AART|9RCR|aNUKE
95	41323 13342	   	179.26	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1ERES|2aZMB|3DUR|4CDMG|5ASPD|6AART|7FEWX|8VULN|9RCR
96	36331 23342	   	179.19	DCR|2VULN|1AART|1ASPD|2DUR	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8LWND|9ASPD
97	36331 23522	 * 	179.19	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8DMG|9LWND
98	41323 15342	   	179.16	DCR|1VULN|1AART|1ASPD|1CDMG|2ZMB|1DUR	1ERES|2aZMB|3DUR|4CDMG|5ASPD|6AART|7DUST|8VULN|9RCR
99	26233 53361	 * 	179.11	DCR|2VULN|1DMG|1CDMG|2DUR|2ZMB	1DUST|23DUR|48ZMB|5DMG|69VULN|7CDMG|aRCR
100	23231 23232	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|2BEXP|34DUR|5aVULN|6AART|7RCR|8DMG|9CGEN
101	23231 23262	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|2BEXP|34DUR|5aVULN|6AART|7RCR|8DMG|9RMIN
102	26131 23222	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8DMG|9LWND
103	26131 23232	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8DMG|9CGEN
104	26131 23262	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8DMG|9RMIN
105	36431 23222	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8DMG|9LWND
106	36431 23232	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8DMG|9CGEN
107	36431 23262	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8DMG|9RMIN
108	36331 23142	   	179.09	DCR|2VULN|1AART|1ASPD|2DUR	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8DUST|9ASPD
109	36331 23552	   	179.09	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3BEXP|5aVULN|6AART|7RCR|8DMG|9LEGI
110	26131 23252	   	178.99	DCR|2VULN|1AART|1DMG|2DUR	1DUST|24DUR|3FEWX|5aVULN|6AART|7RCR|8DMG|9LEGI
111	36431 23252	   	178.99	DCR|2VULN|1AART|1DMG|2DUR	1FEWX|24DUR|3DUST|5aVULN|6AART|7RCR|8DMG|9LEGI
112	41323 62413	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLHND
113	51323 62213	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLHND
114	51323 62215	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aLWND
115	51323 62252	   	178.65	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|8aVULN|9LIT
116	26223 62213	   	178.61	DCR|2VULN|1ASPD|3DUR|1CDMG	1DUST|23aDUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN
117	41323 62411	 * 	178.55	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
118	41323 62412	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aCANSTR
119	41323 65331	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aFEWX
120	41323 65332	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aMULARM
121	41323 65333	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aLWND
122	51323 62211	   	178.55	DCR|1SPLARM|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aSPLARM
123	51323 62212	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aCANSTR
124	51323 62214	 * 	178.55	DCR|2VULN|1MDPS|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7RPLT|89VULN|aMDPS
125	51323 65331	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aFEWX
126	51323 65332	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aMULARM
127	51323 65333	   	178.55	DCR|2VULN|1ASPD|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|79VULN|8BASARM|aLWND
128	51324 23136	 * 	178.33	DCR|1VULN|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8LWND|9DMG|aNUKE
129	41323 65311	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aAME
130	41323 65313	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aLIT
131	51323 65311	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aAME
132	51323 65313	   	178.23	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aLIT
133	33123 62216	   	178.14	DCR|3VULN|1ASPD|1CDMG	13aFEWX|2aBEXP|4CDMG|5ASPD|6RCR|7RPLT|89aVULN|aBPWR
134	33323 62216	   	178.14	DCR|3VULN|1ASPD|1CDMG	1aFEWX|23aBEXP|4CDMG|5ASPD|6RCR|7RPLT|89aVULN|aBPWR
135	41323 65312	   	178.13	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aMSE
136	51323 65312	   	178.13	DCR|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1MSE	1TLV|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7VULN|8BASARM|9DMG|aMSE
137	41323 66233	   	178.09	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1ERES|2ZMB|3DUR|4CDMG|5ASPD|6RCR|7DMSP|8SELL|9AART|aDMG
138	51324 23226	   	178.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8aAART|9AME
139	51324 23236	   	178.06	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8aAART|9RMIN
140	36133 32523	   	177.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	13FEWX|2DUR|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
141	51324 23216	   	177.96	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4CDMG|5AELBLL|6RCR|7VULN|8aAART|9ERES
142	23423 62216	   	177.84	DCR|3VULN|1ASPD|1CDMG	13aDUST|2aBEXP|4CDMG|5ASPD|6RCR|7RPLT|89aVULN|aBPWR
143	32261 32533	   	177.82	DCR|2VULN|1AART|1ASPD|1CDMG	1FEWX|2TLV|35VULN|4RMIN|6RCVC|7ASPD|8AART|9CDMG|aRCR
144	52261 32533	   	177.82	DCR|2VULN|1AART|1ASPD|1CDMG	1TLV|2FEWX|35VULN|4RMIN|6RCVC|7ASPD|8AART|9CDMG|aRCR
145	33632 43332	   	177.80	DCR|2VULN|2AART|1CDMG	1FEWX|2BEXP|3aAART|46VULN|5DUST|7RCR|8LIT|9CDMG
146	43232 41134	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1ERES|2LWND|3aVULN|4ASPD|5AIRARM|6RCR|7AART|8BELT|9ZMB
147	43232 41263	   	177.77	DCR|2VULN|1AART|1ASPD|1ZMB	1ERES|2LWND|38VULN|4ASPD|5AIRARM|6RCR|7AART|9LHND|aZMB
148	26433 32523	   	177.76	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	13DUST|2DUR|4ZMB|5DMG|6AART|7VULN|8ASPD|9CGEN|aRCR
149	22261 32533	   	177.72	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2TLV|35VULN|4RMIN|6RCVC|7ASPD|8AART|9CDMG|aRCR
150	22231 61233	 * 	177.69	DCR|2VULN|1AART|1NUKE|1CDMG	1DUST|2TLV|35VULN|4AME|6CDMG|7BEXP|8AART|9RCR|aNUKE
151	33555 13122	   	177.58	DCR|2AART|1VULN|1ASPD|1CDMG	1FEWX|2BEXP|3LHND|4LIT|5CDMG|6VULN|7RCR|8aAART|9ASPD
152	25226 11316	 * 	177.56	DCR|3VULN|1ASPD|1DMG	1DUST|2ERES|356VULN|4RPLT|7VENFST|8RCR|9ASPD|aDMG
153	23655 13122	   	177.48	DCR|2AART|1VULN|1ASPD|1CDMG	1DUST|2BEXP|3LHND|4LIT|5CDMG|6VULN|7RCR|8aAART|9ASPD
