0	Index      	 *	Score 	Summary	Detail	
1	23421 35242	 * 	209.85	DCR|4VULN|1ASPD|1NUKE|1CDMG	1579VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|aNUKE
23	21415 12253	   	195.79	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	149VULN|24TLV|3RCVC|4BPWR|5ASPD|6DUR|7CDMG|8RCR|aZMB
24	23156 53213	 * 	195.64	DCR|2VULN|1AART|1NUKE|1CDMG|2DUR	18VULN|2CDMG|3RMIN|48DUR|5AART|68LHND|7RCR|8BPWR|9RPLT|aNUKE
25	21112 16535	 * 	195.53	DCR|4VULN|2DMG|1DUR	1489VULN|2TLV|38LWND|5LIT|6DUR|78DMG|8BPWR|aRCR
26	21312 16535	   	195.53	DCR|4VULN|2DMG|1DUR	1489VULN|2TLV|38LHND|5LIT|6DUR|78DMG|8BPWR|aRCR
27	21411 61226	 * 	195.01	DCR|5VULN|1ASPD	1459aVULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD
28	23421 35212	   	194.76	DCR|3VULN|1ASPD|1NUKE|1CDMG	157VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|9RCVC|aNUKE
29	21411 63251	   	194.70	DCR|3VULN|1DMG|1CDMG|2DUR	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8aDUR|9CDMG
30	23533 36261	 * 	194.50	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG	19VULN|2CDMG|3TSLFST|4DMSP|5DMG|6RCR|7ERES|8SPLARM|aASPD
31	23422 35242	   	194.01	DCR|3VULN|1ASPD|1NUKE|1CDMG	179VULN|2CDMG|3AELBLL|4CGEN|5DMSP|6ASPD|8RCR|aNUKE
32	23421 35253	   	193.91	DCR|3VULN|1ASPD|1NUKE|1CDMG|1MSE	157VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|9MSE|aNUKE
33	23533 33215	   	193.62	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB	19VULN|2CDMG|3TSLFST|4DMSP|5DMG|6RCR|78ZMB|aASPD
34	23225 44221	 * 	193.26	DCR|4VULN|1AART|1CDMG|1SELL	1679VULN|2CDMG|3SELL|4aLWND|5AART|8RCR
35	23225 44222	 * 	193.26	DCR|4VULN|1AART|1CDMG|1SELL	1679VULN|2CDMG|3SELL|4LWND|5AART|8RCR|aAME
36	23225 44223	 * 	193.26	DCR|4VULN|1AART|1CDMG|1SELL	1679VULN|2CDMG|3SELL|4LWND|5AART|8RCR|aBEXP
37	26415 12231	   	193.19	DCR|3VULN|2CDMG|1ASPD|1DUR|1MSE	149VULN|249MLV|3RCVC|49BPWR|5ASPD|6DUR|79CDMG|8RCR|aMSE
38	26415 12233	   	193.19	DCR|3VULN|2CDMG|1ASPD|1DUR	149VULN|249MLV|3RCVC|49BPWR|5ASPD|6DUR|79CDMG|8RCR|aERES
39	21411 36622	   	193.01	DCR|5VULN|1ASPD	14568VULN|24TLV|3RCVC|4BPWR|7RCR|9FEWX|aASPD
40	21411 36122	   	192.91	DCR|5VULN|1DMG	1456aVULN|249TLV|3RCVC|4BPWR|7RCR|8DMG
41	26411 62312	   	192.42	DCR|3VULN|1DMG|1CDMG|1ZMB	145VULN|24MLV|39RCVC|4BPWR|6RCR|7CDMG|8ZMB|aDMG
42	23512 23241	   	192.40	DCR|1SPLARM|2VULN|2CDMG|1ASPD|1ZMB	15VULN|29CDMG|3TSLFST|45CGEN|5BPWR|6RCR|7ZMB|8SPLARM|aASPD
43	23226 36241	   	192.09	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1SELL	17VULN|2CDMG|3SELL|4LWND|5DUR|6ZMB|8RCR|9aDMG
44	21411 63116	   	191.08	DCR|4VULN|1DMG|1ZMB	145aVULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9ZMB
45	21415 12251	   	190.70	DCR|3VULN|1ASPD|1CDMG|2DUR	149VULN|24TLV|3RCVC|4BPWR|5ASPD|6aDUR|7CDMG|8RCR
46	26411 61222	 * 	190.31	DCR|4VULN|1MDPS|1ASPD	1459VULN|24MLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|aMDPS
47	21411 61222	   	190.11	DCR|4VULN|1MDPS|1ASPD	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|aMDPS
48	21411 63522	   	190.11	DCR|4VULN|1MDPS|1DMG	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8LWND|aMDPS
49	21411 63622	   	190.11	DCR|4VULN|1MDPS|1DMG	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8LHND|aMDPS
50	21411 64222	   	190.11	DCR|4VULN|1MDPS|1ASPD	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7BEXP|8ASPD|aMDPS
51	23632 66221	 * 	190.01	ACR|3VULN|3CDMG|1AART|1DMG|1AAC	168VULN|268CDMG|3RCR|4BELT|5RPLT|68BPWR|7AAC|9AART|aDMG
52	43612 53213	 * 	189.92	DCR|2DMG|1VULN|1NUKE|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3DUR|4VULN|5ZMB|6BEXP|78DMG|9RCR|aNUKE
53	23421 35234	   	189.79	DCR|4VULN|1ASPD|1CDMG	157aVULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|9RMIN
54	23421 35243	   	189.79	DCR|4VULN|1ASPD|1CDMG	1579VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|aLHND
55	23616 15121	 * 	189.71	ACR|5VULN|2CDMG|1ASPD	14678VULN|28CDMG|3RCR|58LIT|8BPWR|9ASPD|aRCVC
56	15231 32164	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1CGEN|2FEWX|3ZMB|4ASPD|5ERES|68aVULN|7AART|9RCR
57	23421 25242	   	189.69	DCR|4VULN|1DMG|1CDMG	1579VULN|2CDMG|3AELBLL|4CGEN|6ERES|8RCR|aDMG
58	23421 35241	   	189.69	DCR|4VULN|1ASPD|1CDMG	1579VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|aTLV
59	26411 63213	   	189.66	DCR|3VULN|1DMG|1CDMG|1DUR	145VULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|9AME|aCDMG
60	26411 63233	   	189.56	DCR|3VULN|1DMG|1CDMG|1DUR	145VULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|9TLV|aCDMG
61	21411 61251	   	189.46	DCR|3VULN|1ASPD|1CDMG|1DUR	145VULN|24TLV|3RCVC|4BPWR|6RCR|7FEWX|8ASPD|9CDMG|aDUR
62	21411 63152	   	189.46	DCR|3VULN|1DMG|1CDMG|1DUR	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9CDMG|aDUR
63	21411 63213	   	189.46	DCR|3VULN|1DMG|1CDMG|1DUR	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|9AME|aCDMG
64	23616 15112	   	189.38	ACR|5VULN|2CDMG|1ASPD	14678VULN|28CDMG|3RCR|58LIT|8BPWR|9BEXP|aASPD
65	23616 15123	   	189.38	ACR|5VULN|2CDMG|1ASPD	14678VULN|28CDMG|3RCR|58LIT|8BPWR|9ASPD|aMLV
66	23616 15132	   	189.38	ACR|5VULN|2CDMG|1ASPD	14678VULN|28CDMG|3RCR|58LIT|8BPWR|9FEWX|aASPD
67	21411 63252	   	189.36	DCR|3VULN|1DMG|1CDMG|1DUR	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|9CDMG|aERES
68	23616 15122	   	189.28	ACR|5VULN|2CDMG|1ASPD|1MSE	14678VULN|28CDMG|3RCR|58LIT|8BPWR|9ASPD|aMSE
69	26411 63212	   	189.26	DCR|4VULN|1DMG|1DUR	145aVULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|9AME
70	26411 63221	   	189.26	DCR|4VULN|1DMG|1DUR	1459VULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|aRMIN
71	26411 63223	   	189.26	DCR|4VULN|1DMG|1DUR	1459VULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|aLHND
72	26411 63232	   	189.16	DCR|4VULN|1DMG|1DUR	145aVULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|9TLV
73	21431 63226	   	189.06	DCR|4VULN|1DMG|1DUR	159aVULN|2TLV|3RCVC|4AELBLL|6RCR|7DMG|8DUR
74	21411 63212	   	189.06	DCR|4VULN|1DMG|1DUR	145aVULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|9AME
75	21411 63221	   	189.06	DCR|4VULN|1DMG|1DUR	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|aRMIN
76	21411 63223	   	189.06	DCR|4VULN|1DMG|1DUR	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|aLHND
77	21411 63224	   	189.06	DCR|4VULN|1DMG|1DUR	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|aLWND
78	21411 63225	   	189.06	DCR|4VULN|1DMG|1DUR	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|aBEXP
79	21411 63422	   	189.06	DCR|4VULN|1DMG|1DUR	145aVULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8BELT|9DUR
80	23611 15236	 * 	189.04	ACR|4VULN|2ASPD|2CDMG	147aVULN|2aCDMG|3RCR|5DUST|6ERES|8aASPD|9MBVNT|aBPWR
81	21411 36124	   	188.98	DCR|4VULN|1DMG|1ZMB	1456VULN|249TLV|3RCVC|4BPWR|7RCR|8DMG|aZMB
82	14213 12253	   	188.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1CGEN|24ASPD|3AELBLL|59VULN|6DUR|7CDMG|8RCR|aZMB
83	14413 12253	   	188.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	13CGEN|24ASPD|59VULN|6DUR|7CDMG|8RCR|aZMB
84	23512 23216	 * 	188.68	DCR|1SPLARM|2VULN|1AART|1CDMG|1ZMB	15VULN|2CDMG|3TSLFST|45CGEN|5BPWR|6RCR|7ZMB|8SPLARM|9BEXP|aAART
85	21431 63413	   	188.68	DCR|3VULN|1AART|1DMG	159VULN|2TLV|3RCVC|4AELBLL|6RCR|7DMG|8BELT|aAART
86	23642 32433	 * 	188.67	ACR|4VULN|2CDMG|1DMG|2ZMB	1589VULN|29CDMG|3RCR|4MLV|6BEXP|79ZMB|9BPWR|aDMG
87	23421 35222	   	188.47	DCR|3VULN|1SPLARM|1ASPD|1CDMG	157VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|9SPLARM|aFEWX
88	23421 35223	   	188.47	DCR|3VULN|1SPLARM|1ASPD|1CDMG	157VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|9SPLARM|aRPLT
89	23421 35221	   	188.37	DCR|3VULN|1SPLARM|1ASPD|1CDMG	157VULN|2CDMG|3AELBLL|4CGEN|6ASPD|8RCR|9SPLARM|aDUST
90	23512 23115	   	188.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	159VULN|2CDMG|3TSLFST|45CGEN|5BPWR|6RCR|7ZMB|8DMSP|aASPD
91	21411 36162	   	188.11	DCR|4VULN|1MDPS|1DMG	1456VULN|24TLV|3RCVC|4BPWR|7RCR|8DMG|9LHND|aMDPS
92	21411 36422	   	188.11	DCR|4VULN|1MDPS|1DMG	1456VULN|24TLV|3RCVC|4BPWR|7RCR|8FEWX|9DMG|aMDPS
93	53412 12613	   	188.09	DCR|2VULN|1AART|1NUKE|1CDMG|1DUR	1FEWX|2CDMG|34VULN|5ERES|6RPLT|7AART|8RCR|9DUR|aNUKE
94	15231 32165	 * 	187.95	DCR|2VULN|2AART|1ASPD|1ZMB	1CGEN|2FEWX|3ZMB|4ASPD|5ERES|68VULN|7aAART|9RCR
95	21415 12243	   	187.59	DCR|2VULN|1ASPD|1NUKE|1CDMG|1DUR	14VULN|24TLV|3RCVC|4BPWR|5ASPD|6DUR|7CDMG|8RCR|9ERES|aNUKE
96	21411 62343	   	187.59	DCR|4VULN|1CDMG|1ZMB	1459VULN|24TLV|3aRCVC|4BPWR|6RCR|7CDMG|8ZMB
97	23613 35253	 * 	187.56	ACR|4VULN|1ASPD|1NUKE|1CDMG	1479VULN|2CDMG|3RCR|5CGEN|6BEXP|8ASPD|aNUKE
98	21411 36623	 * 	187.47	DCR|5VULN|1SPLARM	14568VULN|24TLV|3RCVC|4BPWR|7RCR|9FEWX|aSPLARM
99	23612 32453	 * 	187.46	ACR|4VULN|1DMG|1NUKE|1CDMG|1AAC	1489VULN|2CDMG|3RCR|5BEXP|6DMG|7AAC|aNUKE
100	23611 32453	   	187.36	ACR|4VULN|1DMG|1NUKE|1CDMG|1AAC	1489VULN|2CDMG|3RCR|5DUST|6DMG|7AAC|aNUKE
101	21411 62334	   	187.27	DCR|4VULN|1CDMG|1ZMB	145aVULN|24TLV|3RCVC|4BPWR|6RCR|7CDMG|8ZMB|9RMIN
102	21411 62342	   	187.27	DCR|4VULN|1CDMG|1ZMB	1459VULN|24TLV|3RCVC|4BPWR|6RCR|7CDMG|8ZMB|aRPLT
103	21411 62341	   	187.17	DCR|4VULN|1CDMG|1ZMB	1459VULN|24aTLV|3RCVC|4BPWR|6RCR|7CDMG|8ZMB
104	21411 36132	   	187.06	DCR|4VULN|1DMG|1DUR	1456VULN|24TLV|3RCVC|4BPWR|7RCR|8DMG|9CGEN|aDUR
105	21411 36142	   	187.06	DCR|4VULN|1DMG|1DUR	1456VULN|24TLV|3RCVC|4BPWR|7RCR|8DMG|9RMIN|aDUR
106	21411 36112	   	186.96	DCR|4VULN|1DMG|1DUR	1456VULN|24TLV|3RCVC|4BPWR|7RCR|8DMG|9ERES|aDUR
107	21411 36121	   	186.96	DCR|4VULN|1DMG|1DUR	1456VULN|249TLV|3RCVC|4BPWR|7RCR|8DMG|aDUR
108	23616 25112	 * 	186.65	ACR|4VULN|3CDMG|1AART	1478VULN|268CDMG|3RCR|58LIT|8BPWR|9RCVC|aAART
109	23413 35242	   	186.21	DCR|3VULN|1DMG|1CDMG|1ZMB	179VULN|2CDMG|3AELBLL|4ERES|5ZMB|6RCVC|8RCR|aDMG
110	23512 22416	   	186.15	DCR|3VULN|1DMG|1CDMG|1DUR	159VULN|2CDMG|3TSLFST|45CGEN|5BPWR|6RCR|7DUR|8AIRARM|aDMG
111	23642 34233	 * 	186.13	ACR|3VULN|2ASPD|1NUKE|1CDMG	159VULN|2CDMG|3RCR|49MLV|6BEXP|7AELBLL|89ASPD|9BPWR|aNUKE
112	15231 32264	   	186.09	DCR|2VULN|2ASPD|1AART|1ZMB	1CGEN|2FEWX|3ZMB|48ASPD|5ERES|6aVULN|7AART|9RCR
113	51231 32166	   	185.99	DCR|2VULN|2ASPD|1AART|1ZMB	1FEWX|2TLV|3ZMB|4aASPD|5ERES|68VULN|7AART|9RCR
114	23612 63224	 * 	185.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2CDMG|3RCR|5BEXP|6DUR|7FEWX|8DMG|9ASPD|aAART
115	23616 25133	   	185.89	ACR|4VULN|3CDMG|1AART	1478VULN|268CDMG|3RCR|58LIT|8BPWR|9RPLT|aAART
116	23611 63224	   	185.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2CDMG|3RCR|5DUST|6DUR|7FEWX|8DMG|9ASPD|aAART
117	23156 53233	 * 	185.69	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR	18VULN|2CDMG|3RMIN|48DUR|5AART|68LHND|7RCR|8BPWR|9RCVC|aMDPS
118	26435 12233	   	185.69	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	19VULN|2MLV|3RCVC|49AELBLL|5ASPD|6DUR|79CDMG|8RCR|9BPWR|aZMB
119	21413 13256	   	185.46	DCR|3VULN|1DMG|1CDMG|1DUR	149VULN|24TLV|3RCVC|4BPWR|5MLV|6DUR|7CDMG|8RCR|aDMG
120	21415 12252	   	185.36	DCR|3VULN|1ASPD|1CDMG|1DUR	149VULN|24TLV|3RCVC|4BPWR|5ASPD|6DUR|7CDMG|8RCR|aERES
121	26411 63121	 * 	185.07	DCR|3VULN|1DMG|1NUKE	145VULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8aRMIN|9NUKE
122	26411 63122	   	185.07	DCR|3VULN|1DMG|1NUKE	145VULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9NUKE|aLWND
123	26411 63123	   	185.07	DCR|3VULN|1DMG|1NUKE	145VULN|24MLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9NUKE|aDUST
124	14132 33413	 * 	184.94	DCR|3ASPD|1VULN|1DMG|1CDMG	1CGEN|246ASPD|3BEXP|5CDMG|7RCR|8LIT|9VULN|aDMG
125	21112 16515	   	184.93	DCR|3VULN|2DMG|2DUR	148VULN|2TLV|38LWND|5LIT|69DUR|78DMG|8BPWR|aRCR
126	21312 16515	   	184.93	DCR|3VULN|2DMG|2DUR	148VULN|2TLV|38LHND|5LIT|69DUR|78DMG|8BPWR|aRCR
127	53611 13214	 * 	184.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1FEWX|2CDMG|3aDUR|4VULN|5LWND|6ASPD|78DMG|9RCR
128	23411 35212	   	184.93	DCR|3VULN|1DMG|1CDMG|1ZMB	157VULN|2CDMG|3AELBLL|4ERES|6ZMB|8RCR|9RCVC|aDMG
129	21411 63121	   	184.87	DCR|3VULN|1NUKE|1DMG	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8aRMIN|9NUKE
130	21411 63122	   	184.87	DCR|3VULN|1DMG|1NUKE	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9NUKE|aLWND
131	21411 63123	   	184.87	DCR|3VULN|1DMG|1NUKE	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9NUKE|aDUST
132	21411 63125	   	184.87	DCR|3VULN|1DMG|1NUKE	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9NUKE|aBEXP
133	21411 63126	 * 	184.87	DCR|4VULN|1NUKE|1DMG	145aVULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8RMIN|9NUKE
134	21411 63431	   	184.87	DCR|3VULN|1DMG|1NUKE|1MSE	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8BELT|9NUKE|aMSE
135	21411 63432	   	184.87	DCR|3VULN|1DMG|1NUKE|1AAC	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8BELT|9NUKE|aAAC
136	21411 63433	   	184.87	DCR|3VULN|1DMG|1NUKE|1DUR	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8BELT|9NUKE|aDUR
137	23422 35225	   	184.85	DCR|1SPLARM|2VULN|2ASPD|1CDMG	17VULN|2CDMG|3AELBLL|4CGEN|5DMSP|6aASPD|8RCR|9SPLARM
138	14132 33124	 * 	184.84	DCR|3ASPD|1AART|1DMG|1CDMG	1CGEN|246ASPD|3BEXP|5CDMG|7RCR|8ERES|9DMG|aAART
139	43611 13214	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1DUST|2CDMG|3aDUR|4VULN|5LWND|6ASPD|78DMG|9RCR
140	23256 41221	 * 	184.83	DCR|2VULN|1AART|2CDMG|1DMG|2SELL	17VULN|2aCDMG|35SELL|4LIT|6AART|8DMG|9RCR
141	21411 63353	 * 	184.77	DCR|3VULN|1DMG|1NUKE|1CDMG|1MSE	145VULN|24TLV|3RCVC|4BPWR|6RCR|7DMG|8MSE|9CDMG|aNUKE
142	23251 61163	 * 	184.69	DCR|3DMG|1VULN|1ASPD|1CDMG|1SELL	1VULN|2CDMG|3SELL|4LIT|567DMG|8ERES|9ASPD|aRCR
143	23523 14262	   	184.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	15VULN|2CDMG|3TSLFST|4LIT|6BASFIG|7DUR|8RCR|9DMG|aASPD
144	23423 25242	   	184.28	DCR|3VULN|1DMG|1CDMG|1ZMB	179VULN|2CDMG|3AELBLL|46CGEN|5ZMB|8RCR|aDMG
145	23412 35242	   	184.18	DCR|3VULN|1DMG|1CDMG|1ZMB	179VULN|2CDMG|3AELBLL|4ERES|5DMSP|6ZMB|8RCR|aDMG
146	14561 32133	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CGEN|2ASPD|3AAC|4DUR|5ERES|68VULN|7AART|9CDMG|aRCR
147	23533 33166	   	183.89	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1aVULN|2CDMG|3aTSLFST|4DMSP|5DMG|6RCR|7ZMB|8LEGI|9aDUR|aBPWR
148	14213 12251	   	183.88	DCR|2VULN|2ASPD|1CDMG|2DUR	1CGEN|24ASPD|3AELBLL|59VULN|6aDUR|7CDMG|8RCR
149	14413 12251	   	183.88	DCR|2VULN|2ASPD|1CDMG|2DUR	13CGEN|24ASPD|59VULN|6aDUR|7CDMG|8RCR
150	23642 23233	   	183.83	ACR|3VULN|2ASPD|2CDMG|1ZMB	159VULN|29CDMG|3RCR|4MLV|6LWND|7DMSP|89ASPD|9BPWR|aZMB
151	23225 11615	 * 	183.64	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1VULN|2CDMG|3SELL|4LWND|5aAART|6ASPD|7FEWX|8RCR|9DUR
152	53612 16231	   	183.46	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1SELL	1FEWX|2CDMG|39DUR|47VULN|5ZMB|6SELL|8RCR|aAART
153	21411 63233	   	183.44	DCR|3VULN|1DMG|1ZMB|1DUR	145VULN|249TLV|3RCVC|4BPWR|6RCR|7DMG|8DUR|aZMB
154	53413 32224	   	183.40	DCR|3VULN|2CDMG|1ASPD	1FEWX|27CDMG|34aVULN|5DMSP|6RCVC|8RCR|9ASPD
155	53413 32242	 * 	183.40	DCR|3VULN|2CDMG|1DMG	1FEWX|27CDMG|349VULN|5DMSP|6RCVC|8RCR|aDMG
156	21616 22241	   	183.39	DCR|3VULN|2DMG|1AAC|1DUR	146VULN|2TLV|3FEWX|5DUR|7AAC|8RCR|9aDMG
157	21431 61253	   	183.38	DCR|2VULN|1ASPD|1NUKE|1CDMG	15VULN|2TLV|3RCVC|4AELBLL|6RCR|7FEWX|8ASPD|9CDMG|aNUKE
158	43612 16231	   	183.36	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1SELL	1DUST|2CDMG|39DUR|47VULN|5ZMB|6SELL|8RCR|aAART
159	21341 36262	 * 	183.29	DCR|2AART|1VULN|1ASPD|1DMG	1VULN|2TLV|37LHND|4RPLT|5ASPD|6RCR|8DMG|9aAART
160	21115 16161	   	183.21	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|3LWND|5AART|6ASPD|7RCVC|8DMG|9RCR|aLHND
161	21115 16162	   	183.21	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|3LWND|5AART|6ASPD|7RCVC|8DMG|9RCR|aCGEN
162	21115 16163	   	183.21	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|3LWND|5AART|6ASPD|7RCVC|8DMG|9RCR|aFEWX
163	21315 16161	   	183.21	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|3aLHND|5AART|6ASPD|7RCVC|8DMG|9RCR
164	21315 16162	   	183.21	DCR|2VULN|1AART|1ASPD|1DMG	14VULN|2TLV|3LHND|5AART|6ASPD|7RCVC|8DMG|9RCR|aRMIN
