0	Index      	 *	Score 	Summary	Detail	
1	13111 36216	 * 	221.51	ACR|5VULN|2DMG|1ASPD|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aASPD
56	13111 31542	   	206.85	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7BEXP|8ASPD|9aMLV
57	13111 31562	   	206.85	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7BEXP|8ASPD|9aCGEN
58	13111 33342	   	206.85	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8FEWX|9aMLV
59	13111 33362	   	206.85	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8FEWX|9aCGEN
60	13111 33542	   	206.85	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8LWND|9aMLV
61	13111 33562	   	206.85	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8LWND|9aCGEN
62	13111 33642	   	206.85	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8LHND|9aMLV
63	13111 33662	   	206.85	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8LHND|9aCGEN
64	13111 33422	   	206.75	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8ERES|9aLWND
65	13111 33432	   	206.75	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8ERES|9aBEXP
66	11313 34441	   	206.73	DCR|3DMG|2VULN|1AART|2DUR	1DMSP|29LWND|35DUR|459DMG|59BPWR|69VULN|7RPLT|8AART|aRCR
67	13111 36333	   	206.65	ACR|4VULN|3DMG|1ASPD	1DMSP|2RCR|3567VULN|459DMG|5BPWR|8RPLT|aASPD
68	14181 21153	 * 	206.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9aDMG
69	13111 36221	   	205.91	ACR|4VULN|1MDPS|2DMG|1CDMG	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8CDMG|9MDPS|aERES
70	13111 36222	   	205.91	ACR|4VULN|1MDPS|2DMG|1CDMG	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8CDMG|9MDPS|aLIT
71	13111 36223	   	205.91	ACR|4VULN|1MDPS|2DMG|1CDMG|1SELL	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8CDMG|9MDPS|aSELL
72	13111 36224	   	205.91	ACR|4VULN|1MDPS|2DMG|1CDMG|1MSE	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8CDMG|9MDPS|aMSE
73	13111 36226	   	205.91	ACR|5VULN|1MDPS|2DMG|1CDMG	1DMSP|2RCR|3567aVULN|45DMG|5BPWR|8CDMG|9MDPS
74	14111 25821	   	205.47	DCR|3VULN|3DMG|1ZMB	1DMSP|2MBVNT|359VULN|459DMG|59BPWR|6RCR|7RPLT|89MLV|aZMB
75	14848 23412	 * 	205.35	DCR|3DMG|2ASPD|1AART|1CDMG	1DMSP|2MBVNT|38ASPD|48LIT|5AART|68aDMG|7RCR|8BPWR|9CDMG
76	13111 36116	 * 	205.31	ACR|4VULN|3DMG|1MDPS	1DMSP|2RCR|3567VULN|459DMG|5BPWR|8MBVNT|aMDPS
77	14111 26123	   	205.29	DCR|2VULN|2DMG|1AART|1NUKE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7AME|8RPLT|9AART|aNUKE
78	14111 28138	   	205.29	DCR|2VULN|2DMG|1AART|1NUKE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|8AART|9RMIN|aNUKE
79	14111 21155	   	205.27	DCR|3VULN|3DMG|1ZMB	1DMSP|2MBVNT|35aVULN|459DMG|5BPWR|6RCR|7ZMB|8RPLT
80	13111 32214	   	205.23	ACR|4VULN|3DMG|1ZMB|1DUR	1DMSP|2RCR|3568VULN|459DMG|5BPWR|7DUR|aZMB
81	14111 24138	   	205.19	DCR|2VULN|2DMG|1AART|1NUKE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|8AART|9RMIN|aNUKE
82	14111 24548	   	205.19	DCR|2VULN|2DMG|1AART|1NUKE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|8MLV|9AART|aNUKE
83	14111 24648	   	205.09	DCR|2VULN|2DMG|1AART|1NUKE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|8ERES|9AART|aNUKE
84	14181 21384	 * 	205.07	DCR|3VULN|1MDPS|2ASPD|1ZMB	1DMSP|2MBVNT|359VULN|45ASPD|5BPWR|6RCR|7ZMB|8FEWX|aMDPS
85	14181 32236	 * 	204.99	DCR|4VULN|3ASPD|1DUR	1DMSP|2MBVNT|3568VULN|459ASPD|5BPWR|7DUR|aRCR
86	13113 33452	   	204.55	ACR|4VULN|2DMG|1ASPD|2DUR	1DMSP|2RCR|356aVULN|4aDMG|7ASPD|8ERES|9aDUR|aBPWR
87	14111 24172	 * 	203.95	DCR|2VULN|1MDPS|2DMG|1AART	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|8AART|9MULARM|aMDPS
88	14111 28174	   	203.95	DCR|2VULN|2DMG|1MDPS|1AART	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|8AART|9TLV|aMDPS
89	13113 36216	   	203.82	ACR|5VULN|1ASPD|1DMG|1CDMG	1DMSP|2RCR|35679VULN|4DMG|8CDMG|aASPD
90	14183 24128	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	1DMSP|2MBVNT|35VULN|4ASPD|6RCR|7DUST|89AART|aDMG
91	14181 24148	   	203.43	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7DUST|8AART|9RCVC|aDMG
92	14111 32312	   	203.36	DCR|3VULN|2DMG|1AART|1DUR	1DMSP|2MBVNT|356VULN|45DMG|5BPWR|7DUR|8AART|9MLV|aRCR
93	14111 34312	   	203.36	DCR|3VULN|2DMG|1AART|1DUR	1DMSP|2MBVNT|356VULN|45DMG|5BPWR|7AART|8DUR|9MLV|aRCR
94	13111 32254	   	203.31	ACR|4VULN|1MDPS|2DMG|2DUR	1DMSP|2RCR|3568VULN|45DMG|5BPWR|79DUR|aMDPS
95	14113 23836	   	203.16	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|4aDMG|6RCR|7aLWND|8RPLT|9AART|aBPWR
96	14113 25336	   	203.16	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|4aDMG|6RCR|7RPLT|8aLWND|9AART|aBPWR
97	14111 28134	   	203.06	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6RCR|7FEWX|8AART|9RMIN
98	13111 32361	   	203.02	ACR|4VULN|2DMG|1AART|1DUR	1DMSP|2RCR|356aVULN|45DMG|5BPWR|7DUR|8AART|9RPLT
99	14111 24134	   	202.96	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6RCR|7DUST|8AART|9RMIN
100	14111 24544	   	202.96	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6RCR|7DUST|8MLV|9AART
101	14111 24744	   	202.96	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6RCR|7DUST|8AME|9AART
102	14111 28184	   	202.96	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6RCR|7FEWX|8AART|9ERES
103	16351 32423	 * 	202.96	DCR|3VULN|1MDPS|2DMG|1AART|1AAC	1DMSP|2RMIN|3aDMG|4AART|5MDPS|6RCR|7AAC|89aVULN|aBPWR
104	13111 36168	   	202.92	ACR|4VULN|2DMG|1AART|1DUR	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8MBVNT|9DUR|aAART
105	14111 24644	   	202.86	DCR|3VULN|2DMG|1AART	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6RCR|7DUST|8ERES|9AART
106	13111 36241	 * 	202.84	ACR|4VULN|3DMG|1CDMG	1DMSP|2RCR|3567VULN|45aDMG|5BPWR|8CDMG|9LHND
107	14111 37216	   	202.78	DCR|4VULN|3DMG	1DMSP|2MBVNT|3567VULN|459DMG|5BPWR|8LHND|aRCR
108	14111 31216	   	202.78	DCR|4VULN|3DMG	1DMSP|2MBVNT|3568VULN|459DMG|5BPWR|7BEXP|aRCR
109	13111 36114	   	202.74	ACR|4VULN|3DMG|1CDMG	1DMSP|2RCR|3567VULN|459DMG|5BPWR|8MBVNT|aCDMG
110	14111 36524	   	202.68	DCR|4VULN|3DMG	1DMSP|2MBVNT|3569VULN|459DMG|59BPWR|789ERES|aRCR
111	14111 28127	   	202.61	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aRCVC
112	13113 36212	   	202.58	ACR|5VULN|1MDPS|1DMG|1CDMG	1DMSP|2RCR|35679VULN|4DMG|8CDMG|aMDPS
113	14111 24127	   	202.51	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aRCVC
114	14111 28148	   	202.48	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7FEWX|8AART|9RCVC
115	14111 24148	   	202.38	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7DUST|8AART|9RCVC
116	14181 26123	   	201.92	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7AME|8RPLT|9AART|aNUKE
117	14181 28132	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7FEWX|8AART|9RMIN|aDMG
118	14861 24132	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|2MBVNT|35ASPD|45VULN|5BPWR|6RCR|7DUST|8AART|9RMIN|aDMG
119	14181 24132	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7DUST|8AART|9RMIN|aDMG
120	14181 24138	   	201.82	DCR|2VULN|2ASPD|1AART|1NUKE	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7DUST|8AART|9RMIN|aNUKE
121	14181 24542	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7DUST|8MLV|9AART|aDMG
122	14181 24742	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7DUST|8AME|9AART|aDMG
123	13111 52542	   	201.81	ACR|3VULN|3DMG|1ASPD|1DUR	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7DUR|8ASPD|9aMLV
124	13111 52562	   	201.81	ACR|3VULN|3DMG|1ASPD|1DUR	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7DUR|8ASPD|9aCGEN
125	14181 24642	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7DUST|8ERES|9AART|aDMG
126	14148 32171	 * 	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1DMSP|2MBVNT|37aVULN|47LHND|5AART|6RCR|7BPWR|8CDMG|9ASPD
127	13111 32215	   	201.67	ACR|4VULN|3DMG|1AAC|1DUR	1DMSP|2RCR|3568VULN|459DMG|5BPWR|7DUR|aAAC
128	12521 21562	 * 	201.55	DCR|2DMG|2ASPD|3ZMB|1VULN	1DMSP|27aZMB|3aDMG|4MLV|5VULN|6RCR|8aASPD|9RMIN|aBPWR
129	14111 23237	 * 	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7LWND|8CDMG|9LHND|aAART
130	14111 23246	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7LWND|8CDMG|9RMIN|aAART
131	14111 23256	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7LWND|8CDMG|9CGEN|aAART
132	14111 23834	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7LWND|8RPLT|9AART|aCDMG
133	14111 25334	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7RPLT|8LWND|9AART|aCDMG
134	13111 36211	   	201.44	ACR|5VULN|2DMG|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aAME
135	13111 36213	   	201.44	ACR|5VULN|2DMG|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aLIT
136	13111 36214	   	201.34	ACR|5VULN|2DMG|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aERES
137	14111 25513	   	201.30	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7RPLT|8aAART|9BELT
138	14111 28123	   	201.30	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aBEXP
139	14111 28124	   	201.30	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aLIT
140	14111 28126	   	201.30	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aAME
141	14111 24122	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aBEXP
142	14111 24124	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aLIT
143	14111 24126	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aAME
144	14111 28121	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aERES
145	14111 28122	   	201.20	DCR|2VULN|2AART|2DMG|1MSE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aMSE
146	14113 28128	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|4aDMG|6RCR|7FEWX|89AART
147	12521 21252	 * 	201.20	DCR|2VULN|2DMG|3ZMB|2DUR	1DMSP|27aZMB|3aDMG|4MLV|58VULN|6RCR|9aDUR|aBPWR
148	14111 24121	   	201.10	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aERES
149	14111 24123	   	201.10	DCR|2VULN|2AART|2DMG|1MSE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aMSE
150	14113 24128	   	201.10	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|4aDMG|6RCR|7DUST|89AART
151	12531 21252	   	201.10	DCR|2VULN|2DMG|3ZMB|2DUR	1DMSP|27aZMB|3aDMG|4ERES|58VULN|6RCR|9aDUR|aBPWR
152	13111 33414	   	201.04	ACR|3VULN|3DMG|1ASPD|1ZMB	1DMSP|2RCR|356VULN|459DMG|5BPWR|7ASPD|8ERES|aZMB
153	14111 25532	   	200.88	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7RPLT|8AART|9MULFIG
154	14111 28132	   	200.88	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7FEWX|8AART|9RMIN
155	13111 36621	 * 	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aLWND
156	13111 36622	   	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aMLV
157	13111 36623	   	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aLHND
158	13111 36624	   	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aFEWX
159	13111 36626	   	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aAME
160	14111 24132	   	200.78	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7DUST|8AART|9RMIN
161	14111 24542	   	200.78	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7DUST|8MLV|9AART
162	14111 24742	   	200.78	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7DUST|8AME|9AART
