0	Index      	 *	Score 	Summary	Detail	
1	13111 36216	 * 	221.51	ACR|5VULN|2DMG|1ASPD|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aASPD
128	14111 23256	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7LWND|8CDMG|9CGEN|aAART
129	14111 23834	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7LWND|8RPLT|9AART|aCDMG
130	14111 25334	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7RPLT|8LWND|9AART|aCDMG
131	13111 36211	   	201.44	ACR|5VULN|2DMG|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aAME
132	13111 36213	   	201.44	ACR|5VULN|2DMG|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aLIT
133	14848 23442	 * 	201.39	DCR|2DMG|2ASPD|1AART|1VULN	1DMSP|2MBVNT|38ASPD|48LIT|5AART|68DMG|7RCR|8BPWR|9RMIN|aVULN
134	26551 21144	   	201.35	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC|1ZMB	1TLV|25ASPD|3AAC|45VULN|5BPWR|6RCR|7ZMB|8MBVNT|9AART|aMDPS
135	13111 36214	   	201.34	ACR|5VULN|2DMG|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aERES
136	13111 52542	   	201.34	ACR|3VULN|3DMG|1ASPD|1DUR	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7DUR|8ASPD|9aMLV
137	13111 52562	   	201.34	ACR|3VULN|3DMG|1ASPD|1DUR	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7DUR|8ASPD|9aCGEN
138	14111 25513	   	201.30	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7RPLT|8aAART|9BELT
139	14111 28123	   	201.30	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aBEXP
140	14111 28124	   	201.30	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aLIT
141	14111 28126	   	201.30	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aAME
142	14111 24122	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aBEXP
143	14111 24124	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aLIT
144	14111 24126	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aAME
145	14111 28121	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aERES
146	14111 28122	   	201.20	DCR|2VULN|2AART|2DMG|1MSE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|89AART|aMSE
147	14113 28128	   	201.20	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|4aDMG|6RCR|7FEWX|89AART
148	12521 21252	 * 	201.20	DCR|2VULN|2DMG|3ZMB|2DUR	1DMSP|27aZMB|3aDMG|4MLV|58VULN|6RCR|9aDUR|aBPWR
149	14111 24121	   	201.10	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aERES
150	14111 24123	   	201.10	DCR|2VULN|2AART|2DMG|1MSE	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7DUST|89AART|aMSE
151	14113 24128	   	201.10	DCR|2VULN|2AART|2DMG	1DMSP|2MBVNT|35VULN|4aDMG|6RCR|7DUST|89AART
152	12531 21252	   	201.10	DCR|2VULN|2DMG|3ZMB|2DUR	1DMSP|27aZMB|3aDMG|4ERES|58VULN|6RCR|9aDUR|aBPWR
153	13111 33414	   	201.04	ACR|3VULN|3DMG|1ASPD|1ZMB	1DMSP|2RCR|356VULN|459DMG|5BPWR|7ASPD|8ERES|aZMB
154	14111 25532	   	200.88	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7RPLT|8AART|9MULFIG
155	13111 36621	 * 	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aLWND
156	13111 36622	   	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aMLV
157	13111 36623	   	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aLHND
158	13111 36624	   	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aFEWX
159	13111 36626	   	200.85	ACR|5VULN|3DMG	1DMSP|2RCR|35679VULN|459DMG|59BPWR|89ERES|aAME
160	14111 24542	   	200.78	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7DUST|8MLV|9AART
161	14111 24742	   	200.78	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7DUST|8AME|9AART
162	14111 25542	   	200.78	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7RPLT|8AART|9AIRARM
163	14111 28182	   	200.78	DCR|3DMG|2VULN|1AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7FEWX|8AART|9ERES
