0	Index      	 *	Score 	Summary	Detail	
1	31454 33264	 * 	274.41	DCR|DCR|1VULN|2AART|1MLV|1ASPD	1DUR|2MLV|3MBVNT|45AART|6VULN|79RCR|8MDPS|aASPD
28	51223 32561	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1LWND|2MLV|3FEWX|4VULN|5DUR|6AART|79RCR|8MBVNT|aLIT
29	31223 12562	   	252.99	DCR|DCR|1VULN|1MLV|1AART|1SELL	1DUR|2MLV|3FEWX|4VULN|5AART|6BEXP|79RCR|8MBVNT|aSELL
30	31223 12563	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6BEXP|79RCR|8MBVNT|aERES
31	31223 32562	   	252.99	DCR|DCR|1VULN|1MLV|1AART|1SELL	1DUR|2MLV|3FEWX|4VULN|5AART|6LWND|79RCR|8MBVNT|aSELL
32	31223 32563	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6LWND|79RCR|8MBVNT|aERES
33	31223 32568	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6LWND|79RCR|8MBVNT|aMDPS
34	51223 32562	   	252.99	DCR|DCR|1VULN|1MLV|1AART|1SELL	1LWND|2MLV|3FEWX|4VULN|5DUR|6AART|79RCR|8MBVNT|aSELL
35	51223 32563	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1LWND|2MLV|3FEWX|4VULN|5DUR|6AART|79RCR|8MBVNT|aERES
36	31411 18341	   	252.89	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3MBVNT|4MGNSTR|5VULN|6BEXP|7AART|8aRCR|9AELOIC
37	31441 18341	   	252.89	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3MBVNT|4CANARM|5VULN|6BEXP|7AART|8aRCR|9AELOIC
38	31223 55111	   	252.85	DCR|DCR|1VULN|1MLV|1AART|1ZMB	1DUR|2MLV|3FEWX|4VULN|5AART|6AAC|7aRCR|8ZMB|9SPLARM
39	31452 43611	   	252.79	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3MBVNT|4AART|5ERES|6AME|7aRCR|8VULN|9AIRARM
40	31332 41415	 * 	250.20	ACR|DCR|2MLV|1VULN|1DMG	1DUR|28MLV|3BBNT|4aRCR|5ERES|6BELT|7DMG|9VULN
41	31453 72312	 * 	250.11	DCR|3VULN|2MLV|3DUR|1AART|1RPLT	189DUR|29MLV|3MBVNT|4AART|5RPLT|69aVULN|7RCR|9BPWR
42	36223 12564	   	249.21	DCR|DCR|1VULN|1ASPD|1AART	1DUR|2RMIN|3FEWX|4VULN|5AART|6BEXP|79RCR|8MBVNT|aASPD
43	36223 32564	   	249.21	DCR|DCR|1VULN|1ASPD|1AART	1DUR|2RMIN|3FEWX|4VULN|5AART|6LWND|79RCR|8MBVNT|aASPD
44	41411 24271	   	248.52	DCR|3VULN|3DMG|1MLV	167DMG|2LWND|3MBVNT|47BLASTR|567VULN|67BPWR|8MLV|9RCR|aBBNT
45	41441 24271	   	248.52	DCR|3VULN|3DMG|1MLV	167DMG|2LWND|3MBVNT|47SNITOX|567VULN|67BPWR|8MLV|9RCR|aBBNT
46	41411 24273	   	248.42	DCR|3VULN|3DMG|1MLV|1SELL	167DMG|2LWND|3MBVNT|47BLASTR|567VULN|67BPWR|8MLV|9RCR|aSELL
47	41441 24273	   	248.42	DCR|3VULN|3DMG|1MLV|1SELL	167DMG|2LWND|3MBVNT|47SNITOX|567VULN|67BPWR|8MLV|9RCR|aSELL
48	42512 35213	 * 	247.07	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1DMG|2AAC|3ZMB|4BELT|5MDPS|6RPLT|7RMIN|8VULN|9aRCR
49	51416 34323	 * 	246.31	DCR|DCR|1DMG|1MLV|1CDMG|1AART	1LWND|2MLV|3MBVNT|4MGNSTR|5DMG|6aRCR|7FEWX|8AART|9CDMG
50	51446 34323	   	246.31	DCR|DCR|1DMG|1MLV|1CDMG|1AART	1LWND|2MLV|3MBVNT|4CANARM|5DMG|6aRCR|7FEWX|8AART|9CDMG
51	31416 37312	 * 	245.74	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|28MLV|3MBVNT|4MGNSTR|5DMG|6RCR|78aVULN|8BPWR|9RCVC
52	31446 37312	   	245.74	DCR|3VULN|2MLV|1DMG|2DUR	18DUR|28MLV|3MBVNT|4CANARM|5DMG|6RCR|78aVULN|8BPWR|9RCVC
53	31416 37344	   	245.50	DCR|3VULN|2MLV|1DMG|2DUR|1ZMB	18DUR|28MLV|3MBVNT|4MGNSTR|5DMG|6RCR|78aVULN|8BPWR|9ZMB
54	31446 37344	   	245.50	DCR|3VULN|2MLV|1DMG|2DUR|1ZMB	18DUR|28MLV|3MBVNT|4CANARM|5DMG|6RCR|78aVULN|8BPWR|9ZMB
55	31453 72114	   	245.10	DCR|3VULN|2MLV|2DUR|1AART|1RPLT	19DUR|29MLV|3MBVNT|4AART|5RPLT|689VULN|7RCR|9BPWR|aRCVC
56	31453 72112	   	245.00	DCR|3VULN|2MLV|2DUR|1AART|1RPLT	19DUR|29MLV|3MBVNT|4AART|5RPLT|689VULN|7RCR|9BPWR|aERES
57	31453 72113	   	245.00	DCR|3VULN|2MLV|2DUR|1AART|1RPLT|1ZMB	19DUR|29MLV|3MBVNT|4AART|5RPLT|689VULN|7RCR|9BPWR|aZMB
58	41411 24371	   	244.64	DCR|3VULN|3DMG|1ASPD	167DMG|2LWND|3MBVNT|47BLASTR|567VULN|67BPWR|8ASPD|9RCR|aBBNT
59	41441 24371	   	244.64	DCR|3VULN|3DMG|1ASPD	167DMG|2LWND|3MBVNT|47SNITOX|567VULN|67BPWR|8ASPD|9RCR|aBBNT
60	51423 35341	   	244.59	DCR|DCR|1VULN|1MLV|1AART	1LWND|2MLV|3MBVNT|4VULN|5BEXP|6AART|7AIRARM|8aRCR|9AELOIC
61	41411 24374	   	244.54	DCR|3VULN|3DMG|1ASPD	167DMG|2LWND|3MBVNT|47BLASTR|567VULN|67BPWR|8ASPD|9RCR|aLEGI
62	41441 24374	   	244.54	DCR|3VULN|3DMG|1ASPD	167DMG|2LWND|3MBVNT|47SNITOX|567VULN|67BPWR|8ASPD|9RCR|aLEGI
