0	Index      	 *	Score 	Summary	Detail	
1	52834 63242	 * 	299.83	DCR|DCR|2VULN|2DMG|1CDMG	1TBNT|2MBVNT|36DMG|4MDPS|56VULN|6BPWR|7BEXP|8CDMG|9aRCR
14	32122 26563	   	279.95	DCR|3VULN|3DMG|2MLV	147DMG|27MLV|3RPLT|5BELT|67aVULN|7BPWR|8RCR|9MDPS
15	32136 24122	 * 	279.70	ACR|DCR|2DMG|1VULN|1MLV|1CDMG	17DMG|2MLV|3RPLT|48RCR|5AART|6ERES|9VULN|aCDMG
16	52453 24334	   	278.68	DCR|DCR|1VULN|1DMG|2DUR|1CDMG	1TBNT|2MBVNT|39DUR|4RPLT|5CDMG|68RCR|7DMG|aVULN
17	11163 63423	   	278.15	DCR|DCR|2VULN|1DMG	1MDPS|2ERES|3LIT|46VULN|5BEXP|7DMG|89RCR|aAART
18	51531 15312	 * 	278.01	DCR|DCR|1VULN|1DMG|2CDMG|1MLV	1TBNT|2VULN|3MLV|46CDMG|5MDPS|7DMG|8LIT|9aRCR
19	14322 34423	   	275.97	DCR|DCR|2DMG|1VULN	1MDPS|23DMG|4LIT|5VULN|6ERES|7DUR|89RCR|aAART
20	13641 13162	   	275.62	DCR|DCR|2VULN|1MLV	1MDPS|2RPLT|35VULN|45DUST|5BPWR|6MLV|7aRCR|8LHND|9LIT
21	32136 24125	   	274.36	ACR|DCR|2DMG|1VULN|1MLV	17DMG|2MLV|3RPLT|48RCR|5AART|6ERES|9VULN|aDUR
22	13621 23663	   	273.49	DCR|DCR|1VULN|1DMG|1CDMG	1MDPS|2RPLT|3VULN|4CDMG|5DMG|6RMIN|79RCR|8BELT|aAART
23	32136 24123	   	272.99	ACR|DCR|2DMG|1VULN|1MLV	17DMG|2MLV|3RPLT|48RCR|5AART|6ERES|9VULN|aNUKE
24	52453 81334	   	272.27	DCR|DCR|1VULN|2DUR|1ASPD|1CDMG	1TBNT|2MBVNT|39DUR|4RPLT|5CDMG|6ASPD|78RCR|aVULN
25	52456 11334	   	272.27	DCR|DCR|1VULN|2DUR|1ASPD|1CDMG	1TBNT|2MBVNT|39DUR|4RPLT|5ASPD|6CDMG|78RCR|aVULN
26	13621 23662	   	272.13	DCR|DCR|1VULN|1DMG|1CDMG	1MDPS|2RPLT|3VULN|4CDMG|5DMG|6RMIN|79RCR|8BELT|aDUR
27	52453 24341	   	272.13	DCR|DCR|1VULN|1DMG|1CDMG	1TBNT|2MBVNT|3DUR|4RPLT|5CDMG|68RCR|7DMG|9LWND|aVULN
28	52453 24351	   	272.13	DCR|DCR|1VULN|1DMG|1CDMG	1TBNT|2MBVNT|3DUR|4RPLT|5CDMG|68RCR|7DMG|9FEWX|aVULN
29	52453 24384	   	272.13	DCR|DCR|1VULN|1DMG|1CDMG	1TBNT|2MBVNT|3DUR|4RPLT|5CDMG|68RCR|7DMG|9DMSP|aVULN
30	52753 24331	   	272.03	DCR|DCR|1VULN|1DMG|1CDMG	1TBNT|2MBVNT|3DUST|4RPLT|5CDMG|68RCR|7DMG|9DUR|aVULN
31	52453 24326	   	271.89	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1TBNT|2MBVNT|3DUR|4RPLT|5CDMG|68RCR|7DMG|9ZMB|aVULN
32	51532 36223	   	271.80	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1TBNT|2VULN|3MLV|4CDMG|59RCVC|6LIT|7aRCR|8DMG
33	14135 43312	   	271.75	DCR|DCR|2DMG|1VULN|1CDMG	1MDPS|28DMG|3LIT|4CGEN|5VULN|6BBNT|7CDMG|9aRCR
34	14135 63312	   	271.75	DCR|DCR|2DMG|1VULN|1CDMG	1MDPS|28DMG|3LIT|4CGEN|5VULN|6TBNT|7CDMG|9aRCR
35	52834 43242	   	271.65	DCR|DCR|2DMG|1VULN|1CDMG	1TBNT|2MBVNT|37DMG|4MDPS|5VULN|6BEXP|8CDMG|9aRCR
36	32122 26242	   	270.23	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8CDMG|9RCR|aLHND
37	32122 26244	   	270.23	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8CDMG|9RCR|aFEWX
38	32122 26245	   	270.23	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8CDMG|9RCR|aLWND
39	32122 26542	   	270.23	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8RCR|9CDMG|aLHND
40	32122 26241	   	270.13	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8CDMG|9RCR|aBASARM
41	32122 26243	   	270.13	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8CDMG|9RCR|aDUST
42	32122 26541	   	270.13	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8RCR|9CDMG|aBASARM
43	32122 26543	   	270.13	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8RCR|9CDMG|aDUST
44	32122 26561	   	270.13	DCR|2VULN|3DMG|2MLV|1CDMG	147DMG|27MLV|3RPLT|5BELT|67VULN|7BPWR|8RCR|9MDPS|aCDMG
45	31231 33662	   	270.04	DCR|DCR|1VULN|1DMG|2CDMG	1DMG|26CDMG|3RPLT|4RMIN|5VULN|7ERES|8aRCR|9SNITOX
46	32136 32122	   	269.98	ACR|DCR|1VULN|1DMG|2AART|1MLV|1CDMG	1DMG|2MLV|3RPLT|48RCR|56AART|7TLV|9VULN|aCDMG
47	34236 34122	   	269.98	ACR|DCR|1VULN|1DMG|2AART|1MLV|1CDMG	1DMG|2RPLT|3CGEN|48RCR|56AART|7MLV|9VULN|aCDMG
48	32136 31122	   	269.88	ACR|DCR|1VULN|1DMG|2AART|1MLV|1CDMG	1DMG|2MLV|3RPLT|48RCR|56AART|7ERES|9VULN|aCDMG
49	32136 34122	   	269.88	ACR|DCR|1VULN|1DMG|2AART|1MLV|1CDMG	1DMG|2MLV|3RPLT|48RCR|56AART|7AME|9VULN|aCDMG
