0	Index      	 *	Score 	Summary	Detail	
1	12245 12611	 * 	281.18	DCR|DCR|2DMG|1VULN|1MLV	1RMIN|2MLV|3AAC|47DMG|5TBNT|6VULN|8aRCR|9DUR
29	25623 22531	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2MDPS|3AAC|4LHND|5VULN|6RMIN|7MLV|8aRCR|9DMG
30	52233 34511	   	254.74	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1DMG|2TBNT|34DUST|5VULN|6MLV|7ZMB|8aRCR|9ERES
31	51431 31133	   	254.20	DCR|3VULN|3DMG|1CDMG|1AART	179DMG|2TSLFST|3AART|4MDPS|579DUST|679VULN|79BPWR|8RCR|aCDMG
32	21443 23412	   	253.26	DCR|DCR|2VULN|1RPLT	1FEWX|2BELT|36VULN|4MSLREG|5RPLT|7DUST|8aRCR|9MDPS
33	13525 11531	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1RMIN|24BEXP|3ASPD|5TBNT|6VULN|7TLV|8aRCR|9DMG
34	13535 11531	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1RMIN|2BEXP|3ASPD|4DMSP|5TBNT|6VULN|7TLV|8aRCR|9DMG
35	13525 12511	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1RMIN|24BEXP|3ASPD|5TBNT|6VULN|7DMG|8aRCR|9ERES
36	13535 12511	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1RMIN|2BEXP|3ASPD|4DMSP|5TBNT|6VULN|7DMG|8aRCR|9ERES
37	43235 11531	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1TLV|2RCVC|3ASPD|4FEWX|5TBNT|6VULN|7AME|8aRCR|9DMG
38	43235 12511	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1TLV|2RCVC|3ASPD|4FEWX|5TBNT|6VULN|7DMG|8aRCR|9ERES
39	43225 11531	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1TLV|2RCVC|3ASPD|4DUST|5TBNT|6VULN|7AME|8aRCR|9DMG
40	43225 12511	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1TLV|2RCVC|3ASPD|4DUST|5TBNT|6VULN|7DMG|8aRCR|9ERES
