0	Index      	 *	Score 	Summary	Detail	
1	61536 21112	 * 	281.25	DCR|DCR|2DMG|1VULN|2ASPD	18DMG|2AIRARM|3VULN|46ASPD|5MDPS|7LIT|9aRCR
64	61541 31312	   	263.66	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|2AIRARM|3VULN|4LWND|58ASPD|6DUST|7LIT|9aRCR
65	63633 13232	   	263.66	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3FEWX|4VENTOX|5BEXP|67RCR|9VULN|aSPLJET
66	63633 13233	   	263.66	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3FEWX|4VENTOX|5BEXP|67RCR|9VULN|aMDPS
67	63633 13234	   	263.66	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3FEWX|4VENTOX|5BEXP|67RCR|9VULN|aMSLTOX
68	63633 13235	   	263.66	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3FEWX|4VENTOX|5BEXP|67RCR|9VULN|aAME
69	63633 13236	   	263.66	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3FEWX|4VENTOX|5BEXP|67RCR|9VULN|aDUST
70	66131 63312	   	263.61	DCR|DCR|2VULN|1DMG|1ZMB	1DMG|2DMSP|34VULN|5LIT|6ZMB|7MDPS|8LSRICY|9aRCR
71	63633 13215	   	263.51	DCR|DCR|1VULN|2ASPD|1DMG|1SELL	1DMG|28ASPD|3FEWX|4VENTOX|5BEXP|67RCR|9SELL|aVULN
72	61662 13132	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|3ASPD|4FEWX|5DUR|67RCR|8BELT|9AAC|aVULN
73	63623 13132	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8BELT|9AAC|aVULN
74	63623 13214	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8TBNT|9LHND|aVULN
75	63623 13225	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8TBNT|9BELT|aVULN
76	63623 13314	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8BEXP|9TBNT|aVULN
77	63623 13362	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8BEXP|9VULN|aBBNT
78	63623 13612	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8CGEN|9BEXP|aVULN
79	63623 13622	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|89CGEN|aVULN
80	63623 13632	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8CGEN|9LHND|aVULN
81	63533 13331	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3LWND|4VENTOX|58BEXP|67RCR|9VULN|aDUR
82	63633 13131	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4VENTOX|5BEXP|67RCR|8RCVC|9VULN|aDUR
83	63633 13331	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4VENTOX|58BEXP|67RCR|9VULN|aDUR
84	65231 13363	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2FEWX|3LHND|4MULARM|5ASPD|67RCR|8BEXP|9VULN|aDUR
85	61662 13122	   	259.51	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|3ASPD|4FEWX|5DUR|67RCR|8BELT|9ERES|aVULN
86	63623 13122	   	259.51	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8BELT|9ERES|aVULN
87	63623 13234	   	259.51	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8TBNT|9ERES|aVULN
88	63623 13162	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8BELT|9ZMB|aVULN
89	43331 14221	 * 	258.88	DCR|3MLV|3ASPD|1VULN|1DMG|2DUR|1AART	19aMLV|28aASPD|3DMG|4VULN|5aDUR|6RCR|7AART|aBPWR
90	63633 13221	   	257.51	DCR|DCR|2ASPD|1DMG|1MLV	1DMG|28ASPD|3FEWX|4VENTOX|5BEXP|67RCR|9MLV|aDUR
91	63322 53231	 * 	257.01	DCR|2VULN|3DMG|2ASPD|1CDMG	137DMG|27ASPD|4TBNT|5LEGI|67VULN|7BPWR|8DUR|9RCR|aCDMG
92	61532 12235	 * 	256.36	DCR|4VULN|2DMG|1ASPD	18DMG|2AIRARM|379aVULN|4ASPD|5DUR|6RCR
93	43332 14211	   	256.16	DCR|2VULN|3ASPD|2MLV|1DMG|1AART	1aMLV|28aASPD|3DMG|49VULN|5aBEXP|6RCR|7AART|aBPWR
94	43335 14211	   	256.16	DCR|2VULN|3ASPD|2MLV|1DMG|1AART	1aMLV|28aASPD|3DMG|49VULN|5aFEWX|6RCR|7AART|aBPWR
95	63131 14211	 * 	255.46	DCR|2VULN|3ASPD|2DMG|2DUR|1AART	1aDMG|28aASPD|3CGEN|49VULN|5aDUR|6RCR|7AART|aBPWR
96	63231 14211	   	255.46	DCR|2VULN|3ASPD|2DMG|2DUR|1AART	1aDMG|28aASPD|3TLV|49VULN|5aDUR|6RCR|7AART|aBPWR
97	63431 14211	   	255.36	DCR|2VULN|3ASPD|2DMG|2DUR|1AART	1aDMG|28aASPD|3ERES|49VULN|5aDUR|6RCR|7AART|aBPWR
98	26314 11112	   	255.34	DCR|DCR|2DMG|1VULN	1LHND|2LIT|3FRZICY|48DMG|5AAC|6VULN|7BEXP|9aRCR
99	26314 43112	   	255.34	DCR|DCR|2DMG|1VULN	1LHND|2LIT|3FRZICY|48DMG|5AAC|6LWND|7VULN|9aRCR
100	36312 55212	   	255.34	DCR|DCR|2DMG|1VULN	1BEXP|2LIT|3FRZICY|45DMG|6VULN|7AAC|8LHND|9aRCR
101	56314 11112	   	255.34	DCR|DCR|2DMG|1VULN	1LWND|2LIT|3FRZICY|48DMG|5AAC|6VULN|7BEXP|9aRCR
102	65223 13361	   	255.24	DCR|DCR|2DMG|1VULN	1aDMG|2FEWX|3LHND|4AAC|5MULHEA|67RCR|8BEXP|9VULN
103	43331 14621	   	255.20	DCR|3MLV|1VULN|2ASPD|1DMG|2AART|2DUR	19aMLV|2aASPD|3DMG|4VULN|5aDUR|6RCR|78AART|aBPWR
104	45223 12222	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1MLV|2BEXP|3LHND|4DMG|5AIRARM|6aRCR|7VULN|8ERES|9LIT
105	25332 61112	   	255.04	DCR|DCR|2DMG|1VULN	1LHND|2NUKE|3VULN|4MSLFST|5DUST|68DMG|7LIT|9aRCR
106	22633 61112	   	255.00	DCR|DCR|2DMG|1VULN|1ZMB	1LHND|2FEWX|3ZMB|4MULARM|5VULN|68DMG|7LIT|9aRCR
107	52633 61112	   	255.00	DCR|DCR|2DMG|1VULN|1ZMB	1LWND|2FEWX|3ZMB|4MULARM|5VULN|68DMG|7LIT|9aRCR
108	42334 31212	   	254.84	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1MLV|2AME|3DMG|4VULN|5ZMB|6LWND|7LIT|8CANTOX|9aRCR
109	63322 53236	 * 	254.81	DCR|2VULN|3DMG|3ASPD	137DMG|27aASPD|4TBNT|5LEGI|67VULN|7BPWR|8DUR|9RCR
110	61363 23213	   	254.23	DCR|DCR|2DMG|1MLV|1CDMG	14DMG|2AIRARM|3CDMG|5AAC|6MLV|7DMSP|8aRCR|9SPLJET
111	63322 53163	   	252.58	DCR|2VULN|3DMG|2ASPD|1MLV	137DMG|27ASPD|4TBNT|5LEGI|67VULN|7BPWR|8MLV|9LIT|aRCR
112	43332 14611	   	252.49	DCR|2VULN|2MLV|2ASPD|1DMG|2AART	1aMLV|2aASPD|3DMG|49VULN|5aBEXP|6RCR|78AART|aBPWR
113	36532 51312	   	252.10	DCR|DCR|2VULN	1BEXP|2LIT|36VULN|4DUR|5RCVC|7MBVNT|8LSRICY|9aRCR
114	63131 14611	   	251.79	DCR|2VULN|2DMG|2ASPD|2AART|2DUR	1aDMG|2aASPD|3CGEN|49VULN|5aDUR|6RCR|78AART|aBPWR
115	63231 14611	   	251.79	DCR|2VULN|2DMG|2ASPD|2AART|2DUR	1aDMG|2aASPD|3TLV|49VULN|5aDUR|6RCR|78AART|aBPWR
116	63623 13421	   	251.60	DCR|DCR|1DMG|1MLV|2DUR|1ASPD	1DMG|2ASPD|3FEWX|4aDUR|5MULHEA|67RCR|8MLV|9CGEN
117	63623 13431	   	251.60	DCR|DCR|1DMG|1MLV|2DUR|1ASPD	1DMG|2ASPD|3FEWX|4aDUR|5MULHEA|67RCR|8MLV|9TLV
118	63652 11312	   	251.41	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4VULN|5RCVC|6BEXP|7LIT|8LSRICY|9aRCR
119	61221 16222	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|39FEWX|4VULN|5ASPD|6aRCR|7LIT|8BEXP
120	61241 13122	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|3FEWX|4LWND|5ASPD|67RCR|8BELT|9AAC|aVULN
121	61241 13214	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|3FEWX|4LWND|5ASPD|67RCR|8TBNT|9LHND|aVULN
122	61241 13225	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|3FEWX|4LWND|5ASPD|67RCR|8TBNT|9BELT|aVULN
123	61241 13314	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|3FEWX|4LWND|5ASPD|67RCR|8BEXP|9TBNT|aVULN
124	61241 13612	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|3FEWX|4LWND|5ASPD|67RCR|8CGEN|9BEXP|aVULN
125	63533 13122	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3LWND|4VENTOX|5BEXP|67RCR|8BELT|9AAC|aVULN
126	63533 13214	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3LWND|4VENTOX|5BEXP|67RCR|8TBNT|9LHND|aVULN
127	63533 13225	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3LWND|4VENTOX|5BEXP|67RCR|8TBNT|9BELT|aVULN
128	64231 13114	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2LWND|3LHND|4MULARM|5ASPD|67RCR|8FEWX|9TBNT|aVULN
129	64231 13214	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2LWND|3LHND|4MULARM|5ASPD|67RCR|8BEXP|9TBNT|aVULN
130	64231 13612	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2LWND|3LHND|4MULARM|5ASPD|67RCR|8CGEN|9BEXP|aVULN
131	65231 13211	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2FEWX|39LHND|4MULARM|5ASPD|67RCR|8TBNT|aVULN
132	65231 13314	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2FEWX|3LHND|4MULARM|5ASPD|67RCR|8BEXP|9TBNT|aVULN
133	65231 13362	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2FEWX|3LHND|4MULARM|5ASPD|67RCR|8BEXP|9VULN|aBBNT
134	65231 13612	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2FEWX|3LHND|4MULARM|5ASPD|67RCR|8CGEN|9BEXP|aVULN
135	21331 11132	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1LHND|2AME|3VULN|4FLTARM|5ASPD|6aRCR|7TLV|8LIT|9DMG
136	61241 61212	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AIRARM|3FEWX|48LWND|5ASPD|6VULN|7LIT|9aRCR
137	63533 61212	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|38LWND|4VENTOX|5BEXP|6VULN|7LIT|9aRCR
138	63652 31212	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2ASPD|3FEWX|4VULN|5RCVC|6LWND|7LIT|8BASICY|9aRCR
139	64231 61212	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|28LWND|3LHND|4MULARM|5ASPD|6VULN|7LIT|9aRCR
