0	Index      	 *	Score 	Summary	Detail	
1	24221 22433	 * 	293.36	DCR|DCR|2VULN|2AART|1ASPD|1CDMG	18VULN|2CDMG|3FEWX|4ASPD|5aAART|69RCR|7CGEN
29	24251 22433	   	279.71	DCR|DCR|2VULN|2AART|1CDMG	18VULN|2CDMG|3FEWX|4AAC|5aAART|69RCR|7CGEN
30	13565 23333	   	278.25	DCR|DCR|2VULN|1DMG|1RPLT	1RPLT|2CGEN|3FEWX|4MDPS|5DMG|6LWND|79RCR|8aVULN
31	13165 23333	   	278.15	DCR|DCR|2VULN|1DMG|1RPLT	1RPLT|2CGEN|3DUST|4MDPS|5DMG|6LWND|79RCR|8aVULN
32	24332 62226	 * 	276.80	DCR|DCR|2VULN|2CDMG	14VULN|29CDMG|3LIT|5ERES|6aRCR|7DUR|8TBNT
33	11112 32121	 * 	272.51	ACR|DCR|2VULN|1DMG|2RPLT|1AART	17RPLT|2MBVNT|35VULN|49RCR|6AART|8DMG|aDUR
34	11113 11262	 * 	272.19	ACR|DCR|2VULN|2MLV|1AART|1RPLT	1RPLT|2MBVNT|37VULN|4aRCR|57MLV|67LHND|7BPWR|8AART|9VENTOX
35	11113 11272	   	272.19	ACR|DCR|2VULN|2MLV|1AART|1RPLT	1RPLT|2MBVNT|37VULN|4aRCR|57MLV|67LHND|7BPWR|8AART|9FRZFST
36	11113 51262	   	272.19	ACR|DCR|2VULN|2MLV|1AART|1RPLT	1RPLT|2MBVNT|37VULN|4aRCR|57MLV|67LWND|7BPWR|8AART|9VENTOX
37	11113 51272	   	272.19	ACR|DCR|2VULN|2MLV|1AART|1RPLT	1RPLT|2MBVNT|37VULN|4aRCR|57MLV|67LWND|7BPWR|8AART|9FRZFST
38	24131 22431	   	271.94	DCR|DCR|2VULN|1CDMG|1AART	18VULN|2CDMG|3AAC|4BEXP|5AART|69RCR|7CGEN|aLHND
39	24131 22432	   	271.94	DCR|DCR|2VULN|1CDMG|1AART	18VULN|2CDMG|3AAC|4BEXP|5AART|69RCR|7CGEN|aLIT
40	24131 22434	   	271.94	DCR|DCR|2VULN|1CDMG|1AART	18VULN|2CDMG|3AAC|4BEXP|5AART|69RCR|7CGEN|aRCVC
41	24131 22435	   	271.94	DCR|DCR|2VULN|1CDMG|1AART	18VULN|2CDMG|3AAC|4BEXP|5AART|69RCR|7CGEN|aFEWX
42	24251 22431	   	271.94	DCR|DCR|2VULN|1CDMG|1AART	18VULN|2CDMG|3FEWX|4AAC|5AART|69RCR|7CGEN|aLHND
43	24251 22432	   	271.94	DCR|DCR|2VULN|1CDMG|1AART	18VULN|2CDMG|3FEWX|4AAC|5AART|69RCR|7CGEN|aLIT
44	22323 36513	   	271.89	DCR|DCR|3VULN	158VULN|2FEWX|34BEXP|6TSLFST|7aRCR|9ERES
45	23236 22432	   	271.69	DCR|DCR|2VULN|1CDMG|1AART|1ZMB	18VULN|2aLWND|3AART|4CDMG|5ZMB|69RCR|7CGEN
46	23236 22434	   	271.69	DCR|DCR|2VULN|1CDMG|1AART|1ZMB	18VULN|2LWND|3AART|4CDMG|5ZMB|69RCR|7CGEN|aRCVC
47	23236 22435	   	271.69	DCR|DCR|2VULN|1CDMG|1AART|1ZMB	18VULN|2LWND|3AART|4CDMG|5ZMB|69RCR|7CGEN|aFEWX
48	23236 22436	   	271.69	DCR|DCR|2VULN|1CDMG|1AART|1ZMB	18VULN|2LWND|3AART|4CDMG|5ZMB|69RCR|7CGEN|aLIT
49	24221 23133	   	271.60	DCR|DCR|1VULN|2CDMG|2AART|1ASPD	1VULN|27CDMG|3FEWX|4ASPD|5aAART|69RCR|8TLV
50	23236 22431	   	271.59	DCR|DCR|2VULN|1CDMG|1AART|1ZMB	18VULN|2LWND|3AART|4CDMG|5ZMB|69RCR|7CGEN|aLEGI
51	23236 22433	   	271.59	DCR|DCR|2VULN|1CDMG|1AART|1ZMB|1MSE	18VULN|2LWND|3AART|4CDMG|5ZMB|69RCR|7CGEN|aMSE
52	24221 23433	   	271.50	DCR|DCR|1VULN|2CDMG|2AART|1ASPD	1VULN|27CDMG|3FEWX|4ASPD|5aAART|69RCR|8ERES
53	23232 23132	 * 	270.24	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2aLWND|3AART|47CDMG|5DMG|69RCR|8TLV
54	23232 23134	   	270.24	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8TLV|aRCVC
55	23232 23135	   	270.24	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8TLV|aFEWX
56	23232 23136	   	270.24	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8TLV|aLIT
57	23232 23131	   	270.14	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8TLV|aLEGI
58	23232 23133	   	270.14	DCR|DCR|1VULN|1DMG|2CDMG|1AART|1MSE	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8TLV|aMSE
59	23232 23432	   	270.14	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2aLWND|3AART|47CDMG|5DMG|69RCR|8ERES
60	23232 23434	   	270.14	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8ERES|aRCVC
61	23232 23435	   	270.14	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8ERES|aFEWX
62	23232 23436	   	270.14	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8ERES|aLIT
63	23232 23431	   	270.04	DCR|DCR|1VULN|1DMG|2CDMG|1AART	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8ERES|aLEGI
64	23232 23433	   	270.04	DCR|DCR|1VULN|1DMG|2CDMG|1AART|1MSE	1VULN|2LWND|3AART|47CDMG|5DMG|69RCR|8ERES|aMSE
65	21453 34321	 * 	269.53	DCR|3VULN|3DMG|1MLV|2DUR	137VULN|27DUR|467DMG|5BBNT|7BPWR|8AME|9RCR|aMLV
66	24332 61226	   	268.39	DCR|DCR|2VULN|2CDMG	14VULN|29CDMG|3LIT|5ERES|6aRCR|7DUST|8TBNT
67	11136 53336	   	267.71	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2MBVNT|3VULN|4FEWX|5MLV|6FLTARM|7DMG|8aRCR|9LWND
68	11136 22336	   	267.61	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2MBVNT|3VULN|4FEWX|5MLV|6DMG|7CANARM|8aRCR|9LWND
69	13165 23336	   	267.61	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2CGEN|3DUST|4MDPS|5DMG|6LWND|79RCR|8VULN|aMLV
70	23232 22443	 * 	266.77	DCR|3VULN|2MLV|1DMG|2CDMG|1AART	18aVULN|2LWND|3AART|4aCDMG|5DMG|6RCR|7CGEN|9aMLV|aBPWR
71	21661 63133	   	266.49	DCR|DCR|2VULN|1RPLT	1aVULN|2DUR|3MDPS|4CGEN|5AAC|6RPLT|79RCR|8LWND
72	21661 63233	   	266.49	DCR|DCR|2VULN|1RPLT	1aVULN|2DUR|3MDPS|4CGEN|5AAC|6RPLT|79RCR|8FEWX
73	11112 32221	   	266.10	ACR|DCR|2VULN|2RPLT|1ASPD|1AART	17RPLT|2MBVNT|35VULN|49RCR|6AART|8ASPD|aDUR
74	13622 35531	   	264.62	DCR|DCR|1VULN|2ASPD|1RPLT	1RPLT|2CGEN|34ASPD|5BBNT|69RCR|7DUR|8VULN|aLHND
75	13622 35532	   	264.52	DCR|DCR|1VULN|2ASPD|1RPLT|1MSE	1RPLT|2CGEN|34ASPD|5BBNT|69RCR|7DUR|8VULN|aMSE
76	11112 32122	   	264.20	ACR|DCR|2VULN|1DMG|2RPLT|1AART	17RPLT|2MBVNT|35VULN|49RCR|6AART|8DMG|aCGEN
77	11112 32124	   	264.20	ACR|DCR|2VULN|1DMG|2RPLT|1AART	17RPLT|2MBVNT|35VULN|49RCR|6AART|8DMG|aBEXP
78	11112 32125	   	264.20	ACR|DCR|2VULN|1DMG|2RPLT|1AART	17RPLT|2MBVNT|35VULN|49RCR|6AART|8DMG|aTLV
79	11112 32127	   	264.20	ACR|DCR|2VULN|1DMG|2RPLT|1AART	17RPLT|2MBVNT|35VULN|49RCR|6AART|8DMG|aLWND
80	11112 32128	   	264.20	ACR|DCR|2VULN|1DMG|2RPLT|1AART	17RPLT|2MBVNT|35VULN|49RCR|6AART|8DMG|aTBNT
81	11112 32123	   	264.10	ACR|DCR|2VULN|1DMG|2RPLT|1AART|1MSE	17RPLT|2MBVNT|35VULN|49RCR|6AART|8DMG|aMSE
82	11112 32126	   	264.10	ACR|DCR|2VULN|1DMG|2RPLT|1AART	17RPLT|2MBVNT|35VULN|49RCR|6AART|8DMG|aERES
83	23233 23132	   	263.82	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2aLWND|3AART|47CDMG|5ASPD|69RCR|8TLV
84	23233 23134	   	263.82	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8TLV|aRCVC
85	23233 23135	   	263.82	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8TLV|aFEWX
86	23233 23136	   	263.82	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8TLV|aLIT
87	24221 23131	   	263.82	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3FEWX|4ASPD|5AART|69RCR|8TLV|aLHND
88	24221 23132	   	263.82	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3FEWX|4ASPD|5AART|69RCR|8TLV|aLIT
89	24221 23134	   	263.82	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3FEWX|4ASPD|5AART|69RCR|8TLV|aRCVC
90	24221 23135	   	263.82	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3aFEWX|4ASPD|5AART|69RCR|8TLV
91	11147 22315	   	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2MBVNT|3VULN|4LHND|5DMG|6ASPD|7SNITOX|8aRCR|9BBNT
92	11147 28315	   	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2MBVNT|3VULN|4LHND|5DMG|6ASPD|7CANTOX|8aRCR|9BBNT
93	11147 54315	   	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1RPLT|2MBVNT|3VULN|4LHND|5DMG|6MSLREG|7ASPD|8aRCR|9BBNT
94	23233 23131	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8TLV|aLEGI
95	23233 23133	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART|1MSE	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8TLV|aMSE
96	23233 23432	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2aLWND|3AART|47CDMG|5ASPD|69RCR|8ERES
97	23233 23434	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8ERES|aRCVC
98	23233 23435	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8ERES|aFEWX
99	23233 23436	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8ERES|aLIT
100	24221 23136	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3FEWX|4ASPD|5AART|69RCR|8TLV|aERES
101	24221 23431	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3FEWX|4ASPD|5AART|69RCR|8ERES|aLHND
102	24221 23432	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3FEWX|4ASPD|5AART|69RCR|8ERES|aLIT
103	24221 23434	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3FEWX|4ASPD|5AART|69RCR|8ERES|aRCVC
104	24221 23435	   	263.72	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3aFEWX|4ASPD|5AART|69RCR|8ERES
105	23233 23431	   	263.62	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8ERES|aLEGI
106	23233 23433	   	263.62	DCR|DCR|1VULN|2CDMG|1ASPD|1AART|1MSE	1VULN|2LWND|3AART|47CDMG|5ASPD|69RCR|8ERES|aMSE
107	24221 23436	   	263.62	DCR|DCR|1VULN|2CDMG|1ASPD|1AART	1VULN|27CDMG|3FEWX|4ASPD|5AART|69RCR|8aERES
