0	Index      	 *	Score 	Summary	Detail	
1	51412 22136	 * 	218.22	DCR|3VULN|3DMG|2AART|1CDMG	18AART|279DUST|3CDMG|4RCVC|579DMG|679VULN|79BPWR|aRCR
64	52137 13437	   	192.94	ACR|3VULN|2DMG|1AART|1CDMG	1AART|28DMG|367VULN|4MBVNT|5RCR|9LEGI|aCDMG
65	52162 23153	   	192.72	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2aDMG|3aVULN|4DUR|5RMIN|6LIT|7RCVC|8RCR|9aCDMG|aBPWR
66	54332 21152	   	192.68	DCR|3DMG|2AART|1VULN|1CDMG|1ZMB	18AART|2ERES|3CDMG|4ZMB|579DMG|6VULN|aRCR
67	52333 43421	   	192.22	DCR|2AART|2VULN|2DMG|2ZMB	18AART|29DMG|3MBVNT|4RPLT|59ZMB|69VULN|7RCR|9BPWR|aMGNSTR
68	52333 43423	   	192.22	DCR|2AART|2DMG|2VULN|2ZMB	18AART|29DMG|3MBVNT|4RPLT|59ZMB|69VULN|7RCR|9BPWR|aCGEN
69	52333 43424	   	192.22	DCR|2AART|2DMG|2VULN|2ZMB	18AART|29DMG|3MBVNT|4RPLT|59ZMB|69VULN|7RCR|9BPWR|aLHND
70	52333 43426	   	192.22	DCR|2AART|2VULN|2DMG|2ZMB	18AART|29DMG|3MBVNT|4RPLT|59ZMB|69VULN|7RCR|9BPWR|aMLV
71	52136 73422	   	192.22	DCR|2AART|2VULN|2DMG|2ASPD	18AART|29DMG|39VULN|4MBVNT|59ASPD|6RPLT|7RCR|9BPWR|aRCVC
72	52338 43422	   	192.22	DCR|2AART|2VULN|2DMG|2ASPD	18AART|29DMG|3MBVNT|4RPLT|59ASPD|69VULN|7RCR|9BPWR|aRCVC
73	52333 43428	   	192.12	DCR|2AART|2VULN|2DMG|2ZMB	18AART|29DMG|3MBVNT|4RPLT|59ZMB|69VULN|7RCR|9BPWR|aTLV
74	52137 15231	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|36aVULN|4MBVNT|5RCR|7LWND|8FEWX|9aDUR|aBPWR
75	52137 15431	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|36aVULN|4MBVNT|5RCR|7LWND|8BEXP|9aDUR|aBPWR
76	52137 46131	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|38aVULN|4MBVNT|5RCR|6LHND|7FEWX|9aDUR|aBPWR
77	52137 62131	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|38aVULN|4MBVNT|5RCR|6BEXP|7LHND|9aDUR|aBPWR
78	52137 33238	   	191.72	ACR|3DMG|2VULN|1AART|2DUR	1AART|27aDMG|3aVULN|4MBVNT|5RCR|6ERES|8BEXP|9aDUR|aBPWR
79	52133 35338	   	191.63	DCR|3VULN|3DMG|1AART	1AART|278DMG|378VULN|4MBVNT|5BELT|6RMIN|78BPWR|9RCVC|aRCR
80	52137 82422	 * 	191.54	ACR|2AART|2VULN|2DMG|2ZMB	18AART|29DMG|39VULN|4MBVNT|5RCR|6RPLT|79ZMB|9BPWR|aRCVC
81	52131 15131	   	191.40	DCR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|36aVULN|4MBVNT|5FEWX|7LWND|8RCR|9aDUR|aBPWR
82	52131 48131	   	191.40	DCR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|37aVULN|4MBVNT|5FEWX|6LHND|8RCR|9aDUR|aBPWR
83	52134 12131	   	191.40	DCR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|36aVULN|4MBVNT|5LHND|7FEWX|8RCR|9aDUR|aBPWR
84	52134 15131	   	191.40	DCR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|36aVULN|4MBVNT|5LHND|7LWND|8RCR|9aDUR|aBPWR
85	52134 68131	   	191.40	DCR|3VULN|2DMG|1AART|2DUR	1AART|2aDMG|37aVULN|4MBVNT|5LHND|6FEWX|8RCR|9aDUR|aBPWR
86	52137 13813	   	191.16	ACR|4VULN|1AART|1DMG|1CDMG	1AART|2DMG|367aVULN|4MBVNT|5RCR|8CDMG|9RCVC
87	52137 16131	   	191.03	ACR|3VULN|2AART|2DMG	19AART|2aDMG|36aVULN|4MBVNT|5RCR|7aFEWX|8RMIN|aBPWR
88	52136 73421	   	190.91	DCR|2AART|2VULN|2DMG|2ASPD	18AART|29DMG|39VULN|4MBVNT|59ASPD|6RPLT|7RCR|9BPWR|aMGNSTR
89	52136 73423	   	190.91	DCR|2AART|2DMG|2VULN|2ASPD	18AART|29DMG|39VULN|4MBVNT|59ASPD|6RPLT|7RCR|9BPWR|aCGEN
90	52136 73424	   	190.91	DCR|2AART|2DMG|2VULN|2ASPD	18AART|29DMG|39VULN|4MBVNT|59ASPD|6RPLT|7RCR|9BPWR|aLHND
91	52338 43421	   	190.91	DCR|2AART|2VULN|2DMG|2ASPD	18AART|29DMG|3MBVNT|4RPLT|59ASPD|69VULN|7RCR|9BPWR|aMGNSTR
92	52338 43423	   	190.91	DCR|2AART|2DMG|2VULN|2ASPD	18AART|29DMG|3MBVNT|4RPLT|59ASPD|69VULN|7RCR|9BPWR|aCGEN
93	52338 43424	   	190.91	DCR|2AART|2DMG|2VULN|2ASPD	18AART|29DMG|3MBVNT|4RPLT|59ASPD|69VULN|7RCR|9BPWR|aLHND
94	52338 43426	   	190.91	DCR|2AART|2VULN|2DMG|2ASPD	18AART|29DMG|3MBVNT|4RPLT|59ASPD|69VULN|7RCR|9BPWR|aMLV
95	52137 13413	   	190.83	ACR|3VULN|2AART|2DMG	1aAART|28DMG|367VULN|4MBVNT|5RCR|9CGEN
96	52338 43428	   	190.81	DCR|2AART|2VULN|2DMG|2ASPD	18AART|29DMG|3MBVNT|4RPLT|59ASPD|69VULN|7RCR|9BPWR|aTLV
97	52134 14148	   	190.61	DCR|3VULN|2AART|2DMG	17AART|2aDMG|36aVULN|4MBVNT|59aLHND|8RCR|aBPWR
98	52134 14171	   	190.61	DCR|3VULN|2AART|2DMG	17AART|2aDMG|36aVULN|4MBVNT|5aLHND|8RCR|9RMIN|aBPWR
99	52134 54118	   	190.61	DCR|3VULN|2AART|2DMG	17AART|2aDMG|39aVULN|4MBVNT|56aLHND|8RCR|aBPWR
100	52137 13481	   	190.39	ACR|3VULN|2DMG|1AART|1ZMB	1AART|28DMG|367VULN|4MBVNT|5RCR|9ZMB|aCGEN
101	52137 13483	   	190.39	ACR|3VULN|2DMG|1AART|1ZMB	1AART|28DMG|367VULN|4MBVNT|5RCR|9ZMB|aLHND
102	52137 82421	   	190.24	ACR|2AART|2VULN|2DMG|2ZMB	18AART|29DMG|39VULN|4MBVNT|5RCR|6RPLT|79ZMB|9BPWR|aMGNSTR
103	52137 82423	   	190.24	ACR|2AART|2DMG|2VULN|2ZMB	18AART|29DMG|39VULN|4MBVNT|5RCR|6RPLT|79ZMB|9BPWR|aCGEN
104	52137 82424	   	190.24	ACR|2AART|2DMG|2VULN|2ZMB	18AART|29DMG|39VULN|4MBVNT|5RCR|6RPLT|79ZMB|9BPWR|aLHND
105	52133 71514	   	190.07	DCR|3VULN|2DMG|1AART|1ZMB	1AART|26DMG|367VULN|4MBVNT|5BELT|6BPWR|8RCR|9RPLT|aZMB
106	52133 71534	   	190.07	DCR|3VULN|2DMG|1AART|1ZMB	1AART|26DMG|367VULN|4MBVNT|5BELT|6BPWR|8RCR|9DMSP|aZMB
107	52133 41564	   	189.97	DCR|3VULN|2DMG|1AART|1ZMB	1AART|26DMG|379VULN|4MBVNT|5BELT|8RCR|aZMB
108	35266 43131	   	189.72	DCR|3VULN|2DMG|1AART|2ASPD	1DMSP|27aVULN|3BEXP|4MBVNT|5aDMG|6AART|8RCR|9aASPD|aBPWR
109	62544 43131	   	189.72	DCR|3VULN|2DMG|1AART|2ASPD	1aBEXP|257VULN|3aDMG|4MBVNT|6AART|8RCR|9aASPD|aBPWR
110	52131 13117	   	189.13	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2DMG|3679VULN|4MBVNT|5FEWX|8RCR|aCDMG
111	52352 13117	   	189.13	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2DMG|3MBVNT|4FEWX|5679VULN|8RCR|aCDMG
112	52432 13117	   	189.13	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2DMG|3FEWX|4MBVNT|5679VULN|8RCR|aCDMG
113	52124 13116	   	188.87	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	16AART|2DMG|39VULN|4ASPD|5LHND|7ZMB|8RCR|aCDMG
114	52131 13614	   	188.47	DCR|4VULN|2DMG|1AART	1AART|28DMG|3678VULN|4MBVNT|58FEWX|8BPWR|9CGEN|aRCR
115	52352 13614	   	188.47	DCR|4VULN|2DMG|1AART	1AART|28DMG|3MBVNT|48FEWX|5678VULN|8BPWR|9CGEN|aRCR
116	52432 13614	   	188.47	DCR|4VULN|2DMG|1AART	1AART|28DMG|38FEWX|4MBVNT|5678VULN|8BPWR|9CGEN|aRCR
