0	Index      	 *	Score 	Summary	Detail	
1	31421 73427	 * 	207.02	DCR|4VULN|3DMG|1AART	179aVULN|27aDMG|3RPLT|4AART|5MBVNT|67aTLV|7aBPWR|8RCR
74	31425 33123	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8LWND|aLHND
75	31425 33124	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8LWND|aCGEN
76	31425 33321	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8FEWX|aMLV
77	31425 33322	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8FEWX|aDMSP
78	31425 33324	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8FEWX|aCGEN
79	31425 63121	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67TLV|7BPWR|8LWND|aMLV
80	31425 63123	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67TLV|7BPWR|8LWND|aLHND
81	31425 63321	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67TLV|7BPWR|8FEWX|aMLV
82	31425 63322	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67TLV|7BPWR|8FEWX|aDMSP
83	31425 33125	   	177.59	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8LWND|aTLV
84	31425 33225	   	177.59	ACR|3VULN|2DMG|1AART	17aVULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8LIT|9DUST
85	31425 33325	   	177.59	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8FEWX|aTLV
86	31425 33513	   	177.59	ACR|3DMG|2VULN|1AART	17VULN|27aDMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8CANHEL|9LWND
87	31425 33521	   	177.59	ACR|3VULN|2DMG|1AART	17aVULN|27DMG|39RPLT|4AART|5RCR|67ERES|7BPWR|8CANHEL
88	31425 33523	   	177.59	ACR|3DMG|2VULN|1AART	17VULN|27aDMG|39RPLT|4AART|5RCR|67ERES|7BPWR|8CANHEL
89	31425 33533	   	177.59	ACR|3DMG|2VULN|1AART	17VULN|27aDMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8CANHEL|9FEWX
90	31421 13421	   	177.37	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67aMLV|7BPWR|8RCR
91	31421 13423	   	177.37	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67MLV|7BPWR|8RCR|aFEWX
92	31421 13424	   	177.37	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67MLV|7BPWR|8RCR|aDMSP
93	31421 13425	   	177.37	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67MLV|7BPWR|8RCR|aCGEN
94	31421 13426	   	177.27	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67MLV|7BPWR|8RCR|aTLV
95	31421 21427	   	177.17	DCR|3VULN|2DMG|1AART	19aVULN|2aDMG|36RPLT|4AART|5MBVNT|7aTLV|8RCR|aBPWR
96	31421 53421	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67ERES|7BPWR|8RCR|aMLV
97	31421 53422	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67ERES|7BPWR|8RCR|aDMSP
98	31421 53423	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67ERES|7BPWR|8RCR|aBEXP
99	31421 53425	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67ERES|7BPWR|8RCR|aCGEN
100	31421 73421	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67TLV|7BPWR|8RCR|aMLV
101	31421 73422	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67TLV|7BPWR|8RCR|aDMSP
102	31421 73423	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67TLV|7BPWR|8RCR|aBEXP
103	31421 73425	   	177.17	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67TLV|7BPWR|8RCR|aCGEN
104	31421 74427	   	177.17	DCR|3VULN|2DMG|1AART	19aVULN|2aDMG|3RPLT|4AART|5MBVNT|6aTLV|7DMSP|8RCR|aBPWR
105	31425 13232	 * 	177.09	ACR|2VULN|2DMG|1AART|2ZMB	17VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LIT|9aZMB
106	31614 32241	   	177.09	ACR|3VULN|2DMG|1AART	15aVULN|26DMG|3aERES|4RCR|78aCGEN|9AART|aBPWR
107	31421 31457	   	177.07	DCR|3VULN|2DMG|1AART	16aVULN|2aDMG|3RPLT|4AART|5MBVNT|79aTLV|8RCR|aBPWR
108	31421 53424	   	177.07	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67ERES|7BPWR|8RCR|aDUST
109	31421 53426	   	177.07	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67ERES|7BPWR|8RCR|aTLV
110	31421 73424	   	177.07	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67TLV|7BPWR|8RCR|aDUST
111	31421 73426	   	177.07	DCR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5MBVNT|67aTLV|7BPWR|8RCR
