0	Index      	 *	Score 	Summary	Detail	
1	12251 62134	 * 	187.20	DCR|2VULN|2DMG|3ZMB|1AART	146ZMB|2aVULN|3LWND|5aDMG|7aCGEN|8RCR|9AART|aBPWR
34	11621 14623	   	173.95	ACR|3DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|579DMG|67BEXP|7BPWR|8CGEN|aAART
35	13221 31323	   	173.65	ACR|3DMG|1AART|1VULN|2ZMB	13ZMB|23DUST|3BPWR|4RCR|589DMG|6MLV|7VULN|aAART
36	32131 23631	   	173.50	DCR|2AART|2VULN|1CDMG|2DUR|1ZMB	1MLV|23AART|4CDMG|5ZMB|69VULN|7aDUR|8RCR
37	11621 14353	   	173.15	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9CDMG|aFEWX
38	11621 14324	 * 	173.03	ACR|2DMG|3ZMB|1AART|1VULN	17aZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9LHND
39	11621 14334	   	172.93	ACR|2DMG|3ZMB|1AART|1VULN	17aZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9DUST
40	11144 14322	   	172.75	ACR|3VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|47aVULN|5RCR|67MLV|7BPWR|8AART|9DMG
41	31236 51241	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1MLV|2BELT|37VULN|4CGEN|5AART|6RCR|89DMG|aDUR
42	11144 24322	   	172.55	ACR|3VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|47aVULN|5RCR|67TLV|7BPWR|8AART|9DMG
43	32335 63621	   	172.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2AART|3CDMG|46aVULN|5ZMB|7DUR|8RCR|9BEXP
44	32335 63632	   	172.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2AART|3CDMG|469VULN|5ZMB|7DUR|8RCR|aLIT
45	32335 63633	   	172.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2AART|3CDMG|469VULN|5ZMB|7DUR|8RCR|aFEWX
46	32335 62631	   	172.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1MLV|2AART|3CDMG|469VULN|5ZMB|7LWND|8RCR|aDUR
47	32335 62632	   	172.41	DCR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1MLV|2AART|3CDMG|469VULN|5ZMB|7LWND|8RCR|aASPD
48	13225 34141	 * 	172.16	ACR|2VULN|3ZMB|1AART|1CDMG|1DUR	137ZMB|237DUST|37BPWR|4RCR|57VULN|6RMIN|8DUR|9CDMG|aAART
49	32333 31631	   	172.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1MLV|2AART|37CDMG|49VULN|5LWND|6DMG|8RCR|aDUR
50	32333 31632	   	172.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1MLV|2AART|37CDMG|49VULN|5LWND|6DMG|8RCR|aASPD
51	32334 31631	   	172.13	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1MLV|2AART|37CDMG|49VULN|5LHND|6DMG|8RCR|aDUR
52	32334 31632	   	172.13	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1MLV|2AART|37CDMG|49VULN|5LHND|6DMG|8RCR|aASPD
53	32121 25251	 * 	171.87	DCR|3VULN|2AART|1CDMG|1ZMB|1SELL	1MLV|23AART|4SELL|5ZMB|689VULN|7CDMG|aRCR
54	11622 14314	 * 	171.85	ACR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	17ZMB|2RCVC|37VULN|4RCR|5LEGI|67MLV|7BPWR|8DMG|9FLTHEA|aAART
55	13225 14633	 * 	171.73	ACR|2VULN|3ZMB|1AART|1DMG	137ZMB|23DUST|37BPWR|4RCR|57VULN|67MLV|8DMG|9DMSP|aAART
56	11622 24314	   	171.65	ACR|2VULN|1AART|1DMG|2ZMB|1FLTHEA	17ZMB|2RCVC|37VULN|4RCR|5LEGI|67TLV|7BPWR|8DMG|9FLTHEA|aAART
57	13225 14152	   	171.49	ACR|2VULN|3ZMB|1AART|1DMG|1SELL	137ZMB|23DUST|37BPWR|4RCR|57VULN|67MLV|8SELL|9DMG|aAART
58	32333 31614	 * 	171.43	DCR|2DMG|1AART|3CDMG|1VULN	1aMLV|2AART|379CDMG|4VULN|5aLWND|6aDMG|8RCR|aBPWR
59	32334 31614	   	171.43	DCR|2DMG|1AART|3CDMG|1VULN	1aMLV|2AART|379CDMG|4VULN|5aLHND|6aDMG|8RCR|aBPWR
60	11621 14126	 * 	171.42	ACR|3DMG|3ZMB|1VULN|1DUR	17aZMB|2RCVC|3VULN|4RCR|57aDMG|67BEXP|7aBPWR|8DUR|9aFEWX
61	11621 14136	   	171.42	ACR|3DMG|3ZMB|1VULN|1DUR	17aZMB|2RCVC|3VULN|4RCR|57aDMG|67BEXP|7aBPWR|8DUR|9aLHND
62	13225 24152	   	171.29	ACR|2VULN|3ZMB|1AART|1DMG|1SELL	137ZMB|23DUST|37BPWR|4RCR|57VULN|67TLV|8SELL|9DMG|aAART
63	11625 11324	 * 	171.23	ACR|3VULN|2DMG|1ZMB|1DUR	1ZMB|2RCVC|357VULN|4RCR|6LWND|8DUR|9aDMG
64	33244 23341	 * 	171.20	ACR|4VULN|1AART|1DMG	1MLV|247aVULN|3LWND|5RCR|6FEWX|8DMG|9AART
65	11641 52131	   	171.17	DCR|4VULN|2FLTHEA|2ZMB|1ASPD	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9TLV|aASPD
66	11641 52133	   	171.17	DCR|4VULN|2FLTHEA|2ZMB|1DUR	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9TLV|aDUR
67	11623 53322	   	171.13	ACR|3VULN|2DMG|1ZMB|1DUR	1ZMB|2RCVC|36aVULN|4RCR|5ERES|7DUR|89DMG
68	11623 53324	 * 	171.13	ACR|3DMG|2VULN|1ZMB|1DUR	1ZMB|2RCVC|36VULN|4RCR|5ERES|7DUR|89aDMG
69	11625 51321	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35aVULN|4RCR|6DMG|7BEXP|8AART|9LHND
70	11625 35322	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35aVULN|4RCR|6CGEN|7BEXP|8AART|9DMG
71	12124 55322	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|26aVULN|35CGEN|4RCR|7BEXP|8AART|9DMG
72	11625 51331	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|35aVULN|4RCR|6DMG|7BEXP|8AART|9DUST
73	11623 55322	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|36aVULN|4RCR|5ERES|7BEXP|8AART|9DMG
74	11626 22163	   	170.90	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RCVC|3VULN|4RCR|5AART|6RMIN|7FEWX|8aDMG|9CDMG
75	31236 51231	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2BELT|379VULN|4CGEN|5AART|6RCR|8DMG|aDUR
76	11626 23173	   	170.80	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1ZMB|2RCVC|3VULN|4RCR|5AART|6RMIN|7MBVNT|8aDMG|9CDMG
77	11641 11262	 * 	170.78	5VULN|2DMG|3ZMB|1AART	168ZMB|2RCVC|34568VULN|68BPWR|78DMG|9LIT|aAART
78	31416 51231	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2BELT|3ERES|479VULN|5AART|6RCR|8DMG|aDUR
79	32131 23662	   	170.68	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|6VULN|7DUR|8RCR|9RPLT|aDMG
80	51213 21622	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	149FEWX|2AART|39DUST|5DMG|6RCR|7CDMG|89VULN|9BPWR|aASPD
81	32336 42421	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7LHND|8ASPD|9DMG
82	32336 43421	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7LWND|8ASPD|9DMG
83	32336 44121	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7DMG|8LWND|9ASPD
84	32336 44221	   	170.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7DMG|8FEWX|9ASPD
85	32313 46612	 * 	170.36	DCR|3VULN|1AART|2ASPD|1CDMG|1DUR	18MLV|2AART|3CDMG|4RMIN|58ASPD|678VULN|8BPWR|9DUR|aRCR
86	31236 21241	   	170.35	DCR|2VULN|2DMG|1AART|1DUR	1MLV|2BELT|36VULN|4CGEN|5AART|7RCR|89DMG|aDUR
87	32333 33635	   	170.32	DCR|2AART|2VULN|1DMG|1CDMG	17MLV|2aAART|3CDMG|49VULN|5LWND|6DMG|8RCR
88	32334 33635	   	170.32	DCR|2AART|2VULN|1DMG|1CDMG	17MLV|2aAART|3CDMG|49VULN|5LHND|6DMG|8RCR
89	31416 21241	   	170.25	DCR|2VULN|2DMG|1AART|1DUR	1MLV|2BELT|3ERES|46VULN|5AART|7RCR|89DMG|aDUR
90	33333 43511	 * 	170.23	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1MLV|25VULN|3RPLT|457DUR|5BPWR|6AART|8CDMG|9RCR|aDMG
91	11625 41132	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|35VULN|4RCR|6AART|7CDMG|8DUST|9BEXP|aDMG
92	11625 41232	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|35VULN|4RCR|6AART|7CDMG|8MBVNT|9BEXP|aDMG
93	11625 41243	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|35VULN|4RCR|6AART|7CDMG|8MBVNT|9DMG|aFEWX
94	11625 41244	   	170.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|35VULN|4RCR|6AART|7CDMG|8MBVNT|9DMG|aLHND
95	32513 21634	   	169.99	DCR|2VULN|1AART|1DMG|2CDMG	1MLV|2AART|3LHND|4RMIN|5DMG|6RCR|7aCDMG|89VULN
96	11121 31323	   	169.90	ACR|3DMG|1AART|1VULN|1ZMB	1ZMB|2RCVC|3BEXP|4RCR|589DMG|6MLV|7VULN|aAART
97	33121 52311	 * 	169.00	DCR|3VULN|2DMG|2DUR|1ZMB	1MLV|269VULN|3CGEN|4ZMB|59DMG|7ERES|89DUR|9BPWR|aRCR
98	33411 61311	   	169.00	DCR|3VULN|2DMG|2DUR|1ZMB	1MLV|279VULN|3ERES|4CGEN|59DMG|6ZMB|89DUR|9BPWR|aRCR
99	12244 13621	   	168.70	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|24aVULN|3LWND|5RCR|6MLV|7CGEN|8AART|9DMG
100	12244 33621	   	168.70	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|24aVULN|3LWND|5RCR|6RMIN|7CGEN|8AART|9DMG
101	31236 21231	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2BELT|369VULN|4CGEN|5AART|7RCR|8DMG|aDUR
102	32335 63611	   	168.36	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1MLV|2AART|39CDMG|46VULN|5ZMB|7aDUR|8RCR
103	32361 23631	   	168.36	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1MLV|2AART|35CDMG|4ZMB|69VULN|7aDUR|8RCR
104	32362 61631	   	168.36	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1MLV|2AART|37CDMG|4ZMB|5aDUR|69VULN|8RCR
105	13225 34623	 * 	168.32	ACR|3VULN|3ZMB|1AART	137ZMB|237DUST|37aBPWR|4RCR|57aVULN|6RMIN|8AART|9aERES
106	31416 21231	   	168.32	DCR|3VULN|1AART|1DMG|1DUR	1MLV|2BELT|3ERES|469VULN|5AART|7RCR|8DMG|aDUR
107	11622 14322	 * 	168.24	ACR|3VULN|2DMG|2ZMB	17ZMB|2RCVC|37aVULN|4RCR|5LEGI|67MLV|7BPWR|89DMG
108	11622 14324	 * 	168.24	ACR|3DMG|2VULN|2ZMB	17ZMB|2RCVC|37VULN|4RCR|5LEGI|67MLV|7BPWR|89aDMG
109	32131 23621	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|6aVULN|7DUR|8RCR|9BEXP
110	32131 23632	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|69VULN|7DUR|8RCR|aLIT
111	32131 23633	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|69VULN|7DUR|8RCR|aFEWX
112	32131 23634	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|69VULN|7DUR|8RCR|aBEXP
113	32131 23635	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|69VULN|7DUR|8RCR|aDMSP
114	32131 23641	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|6aVULN|7DUR|8RCR|9FEWX
115	32131 23651	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|6aVULN|7DUR|8RCR|9LHND
116	32131 22631	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|69VULN|7LWND|8RCR|aDUR
117	32131 22632	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1MLV|23AART|4CDMG|5ZMB|69VULN|7LWND|8RCR|aASPD
118	32131 26631	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5ZMB|69VULN|7LHND|8RCR|aDUR
119	32131 26632	   	168.20	DCR|2AART|2VULN|1CDMG|1ZMB|1ASPD	1MLV|23AART|4CDMG|5ZMB|69VULN|7LHND|8RCR|aASPD
120	11641 11212	 * 	168.16	5VULN|2DMG|3ZMB|1FLTHEA|1ASPD	168ZMB|2RCVC|34568VULN|68BPWR|78DMG|9FLTHEA|aASPD
121	11622 34324	   	168.14	ACR|3DMG|2VULN|2ZMB	17ZMB|2RCVC|37VULN|4RCR|5LEGI|6RMIN|7BPWR|89aDMG
122	32332 53361	   	168.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1MLV|2AART|3CDMG|4VULN|5SNIHEL|6LIT|7RCR|8DUR|9aDMG
123	12244 13341	   	168.10	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|24aVULN|3LWND|5RCR|6MLV|7CGEN|8DMG|9AART
124	11622 24322	   	168.04	ACR|3VULN|2DMG|2ZMB	17ZMB|2RCVC|37aVULN|4RCR|5LEGI|67TLV|7BPWR|89DMG
125	11622 24324	   	168.04	ACR|3DMG|2VULN|2ZMB	17ZMB|2RCVC|37VULN|4RCR|5LEGI|67TLV|7BPWR|89aDMG
126	12244 11341	   	168.00	ACR|3VULN|1AART|1DMG|1ZMB	1ZMB|24aVULN|3LWND|5RCR|6MLV|7TLV|8DMG|9AART
127	32121 23612	   	167.96	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR|1SELL	1MLV|23AART|4SELL|5ZMB|6aVULN|7DUR|8RCR|9CDMG
128	13225 14336	   	167.92	ACR|3VULN|3ZMB|1AART	137ZMB|23DUST|37BPWR|4RCR|57aVULN|67MLV|8CGEN|9AART
129	33333 43524	   	167.83	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	1MLV|25VULN|3RPLT|457DUR|5BPWR|6AART|8CDMG|9DMG|aRCR
130	32513 22134	   	167.81	DCR|2VULN|2DMG|1AART	1aMLV|2AART|3LHND|4RMIN|5aDMG|6RCR|7BEXP|8LWND|9aVULN|aBPWR
131	32513 22234	   	167.81	DCR|2VULN|2DMG|1AART	1aMLV|2AART|3LHND|4RMIN|5aDMG|6RCR|7BEXP|8FEWX|9aVULN|aBPWR
132	32513 24134	   	167.81	DCR|2VULN|2DMG|1AART	1aMLV|2AART|3LHND|4RMIN|5aDMG|6RCR|7FEWX|8LWND|9aVULN|aBPWR
133	11621 51351	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2RCVC|37VULN|4RCR|5DMG|6ERES|8CDMG|9RMIN|aAART
134	32315 68434	   	167.77	DCR|3VULN|1AART|1CDMG|1ZMB	1MLV|2AART|3CDMG|4RMIN|5ZMB|6MBVNT|7RCR|89aVULN
135	32513 22434	   	167.71	DCR|2VULN|2DMG|1AART	1aMLV|2AART|3LHND|4RMIN|5aDMG|6RCR|7BEXP|8DUST|9aVULN|aBPWR
136	11623 53362	   	167.64	ACR|4VULN|1DMG|1ZMB|1DUR	1ZMB|2RCVC|369aVULN|4RCR|5ERES|7DUR|8DMG
137	11641 52223	   	167.62	DCR|4VULN|1CDMG|1FLTHEA|1ZMB	1ZMB|2RCVC|3459VULN|6FLTHEA|7RCR|8LHND|aCDMG
138	11641 52323	   	167.62	DCR|4VULN|1CDMG|1FLTHEA|1ZMB	1ZMB|2RCVC|3459VULN|6FLTHEA|7RCR|8BEXP|aCDMG
139	32335 21635	   	167.58	DCR|2AART|2VULN|2CDMG|1ZMB	1MLV|2aAART|37CDMG|49VULN|5ZMB|6LWND|8RCR
140	32361 22635	   	167.58	DCR|2AART|2VULN|2CDMG|1ZMB	1MLV|2aAART|35CDMG|4ZMB|69VULN|7LWND|8RCR
141	11621 51362	   	167.55	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1ZMB|2RCVC|37VULN|4RCR|5DMG|6ERES|8CDMG|9SELL|aAART
142	32131 54612	 * 	167.45	DCR|2AART|2VULN|2ZMB|1CDMG|1DUR	18MLV|23AART|4CDMG|58ZMB|6RMIN|78VULN|8BPWR|9DUR|aRCR
143	11625 11326	 * 	167.29	ACR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|357VULN|4RCR|6LWND|8DUR|9DMG|aCDMG
144	32336 42314	   	167.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aMLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7LHND|8ZMB|9aDUR|aBPWR
145	32336 43314	   	167.05	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1aMLV|2AART|3CDMG|4aVULN|5RPLT|6RCR|7LWND|8ZMB|9aDUR|aBPWR
146	12163 66132	 * 	166.81	DCR|3VULN|2ZMB|2ASPD|1CDMG|1DUR	18ZMB|28aVULN|3CGEN|4CDMG|5BELT|6RCR|78ASPD|8BPWR|9DUR
147	11621 34513	 * 	166.80	ACR|2VULN|2AART|1DMG|1ZMB	1ZMB|2RCVC|37VULN|4RCR|5DMG|6VENICY|8aAART|9LHND
148	11621 14363	   	166.34	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9DUR|aBASHEA
149	32365 23631	   	165.90	DCR|2VULN|1AART|2ZMB|1CDMG|2DUR	1MLV|2AART|3CDMG|45ZMB|69VULN|7aDUR|8RCR
150	56521 31323	   	165.84	ACR|3DMG|1AART|1VULN|1ASPD	12FEWX|3ASPD|4RCR|589DMG|6MLV|7VULN|aAART
151	33333 43516	 * 	165.82	DCR|3VULN|1AART|3DUR|1CDMG	1MLV|25aVULN|3RPLT|457DUR|5BPWR|6AART|8CDMG|9RCR
152	32333 33631	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17MLV|2AART|3CDMG|49VULN|5LWND|6DMG|8RCR|aDUR
153	32333 33632	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	17MLV|2AART|3CDMG|49VULN|5LWND|6DMG|8RCR|aASPD
154	32334 33631	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17MLV|2AART|3CDMG|49VULN|5LHND|6DMG|8RCR|aDUR
155	32334 33632	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	17MLV|2AART|3CDMG|49VULN|5LHND|6DMG|8RCR|aASPD
156	31236 51243	   	165.81	DCR|2VULN|2DMG|1AART	1MLV|2BELT|37VULN|4CGEN|5AART|6RCR|89DMG|aLHND
157	32132 46231	   	165.80	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1MLV|23AART|4CDMG|5DUR|67VULN|8LIT|9RCR|aZMB
158	51213 26631	 * 	165.78	DCR|3DMG|1AART|1VULN	148FEWX|2AART|3DUST|58aDMG|6RCR|78MLV|8BPWR|9VULN
159	31236 51242	   	165.71	DCR|2VULN|2DMG|1AART	1MLV|2BELT|37VULN|4CGEN|5AART|6RCR|89DMG|aDUST
160	32513 23121	   	165.58	DCR|3DMG|1AART|1VULN	1MLV|2AART|3LHND|4RMIN|589DMG|6RCR|7TLV|aVULN
161	51112 63111	   	165.58	DCR|3VULN|1AART|1DMG	18FEWX|2AART|38ERES|4RMIN|5DLOT|6RCR|789VULN|8BPWR|aDMG
