0	Index      	 *	Score 	Summary	Detail	
1	32622 64132	 * 	203.49	DCR|2VULN|2DMG|1AART|1ASPD	149BEXP|2aDMG|3AART|5ASPD|6aVULN|7RCR|8aLWND|aBPWR
12	32345 53123	 * 	193.93	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1BEXP|24DMG|3FEWX|5VULN|69ASPD|7ZMB|8CDMG|aRCR
13	32534 32231	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DMG|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUR|9ASPD
14	46232 22623	 * 	192.98	DCR|3DMG|2VULN|2CDMG	1AME|29CDMG|3LHND|4LWND|59VULN|6LIT|789DMG|9BPWR|aRCR
15	32624 23442	 * 	192.88	DCR|2VULN|2DMG|1AART|2ZMB	147BEXP|2aDMG|3AART|5MBVNT|6aZMB|8aVULN|9RCR|aBPWR
16	12532 15228	 * 	192.66	DCR|2VULN|3CDMG|1ASPD|1DMG	1RPLT|2MLV|368CDMG|46VULN|5MBVNT|6BPWR|7RCR|9ASPD|aDMG
17	13532 15228	   	192.56	DCR|2VULN|3CDMG|1ASPD|1DMG	1RPLT|2TLV|368CDMG|46VULN|5MBVNT|6BPWR|7RCR|9ASPD|aDMG
18	22221 32612	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DMG|3DUR|4DUST|5SNIFST|6AART|7ASPD|8RCR|9aVULN
19	22413 32612	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DMG|3SPLJET|4DUST|5DUR|6AART|7ASPD|8RCR|9aVULN
20	25521 32612	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DUR|3DUST|4ASPD|5SNIFST|6AART|7DMG|8RCR|9aVULN
21	32413 32612	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DMG|3SPLJET|4DUST|5DUR|6AART|7ASPD|8RCR|9aVULN
22	35521 32612	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DUR|3DUST|4ASPD|5SNIFST|6AART|7DMG|8RCR|9aVULN
23	22113 32612	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2DMG|3AIRARM|4DUST|5DUR|6AART|7ASPD|8RCR|9aVULN
24	32113 32612	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2DMG|3AIRARM|4DUST|5DUR|6AART|7ASPD|8RCR|9aVULN
25	12532 15227	 * 	190.43	DCR|3VULN|3CDMG|1ASPD	1RPLT|2MLV|368CDMG|46aVULN|5MBVNT|6BPWR|7RCR|9ASPD
26	13532 15227	   	190.33	DCR|3VULN|3CDMG|1ASPD	1RPLT|2TLV|368CDMG|46aVULN|5MBVNT|6BPWR|7RCR|9ASPD
27	32534 32226	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMG|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUR|9CDMG
28	22532 18113	 * 	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	16FEWX|2DMG|3CGEN|469VULN|5MBVNT|6BPWR|7ASPD|8CDMG|aRCR
29	32622 64321	 * 	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	14BEXP|2DMG|3AART|59ASPD|6VULN|7RCR|8ZMB|aDMSP
30	32622 64332	   	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	14BEXP|2DMG|3AART|5aASPD|6VULN|7RCR|8ZMB|9LWND
31	22261 63243	   	189.82	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|25DMG|3DUR|4BELT|6RCR|78VULN|9CGEN|aASPD
32	23534 22325	   	189.82	DCR|3VULN|2AART|1ZMB	1FEWX|2ZMB|3CGEN|48aVULN|59AART|6BEXP|7RCR
33	32622 64322	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	14BEXP|2DMG|3AART|59ASPD|6VULN|7RCR|8ZMB|aERES
34	32622 64323	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	14BEXP|2DMG|3AART|59ASPD|6VULN|7RCR|8ZMB|aDUST
35	22261 63233	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|25DMG|3DUR|4BELT|6RCR|78VULN|9TLV|aASPD
36	22261 63343	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1FEWX|25DMG|3DUR|4BELT|6RCR|79VULN|8ERES|aASPD
37	26533 31123	   	189.45	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1FEWX|2RMIN|3CGEN|47VULN|5ZMB|6CDMG|8DMG|9ASPD|aRCR
38	13532 88122	   	189.36	DCR|2VULN|2DMG|2CDMG|1ZMB	1RPLT|27TLV|38CDMG|47VULN|5MBVNT|67DMG|7BPWR|9RCR|aZMB
39	23534 12225	 * 	188.95	DCR|2VULN|2AART|2DUR|2ZMB	18FEWX|28ZMB|3CGEN|4aVULN|59AART|68DUR|7RCR|8BPWR
40	22261 65221	 * 	188.80	DCR|3DMG|1VULN|1AART|1DUR	1FEWX|257DMG|3DUR|4BELT|6RCR|8LWND|9VULN|aAART
41	23243 31563	 * 	188.48	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB|1DUR	1FEWX|2ZMB|3DUR|4DMG|5AAC|6CDMG|789VULN|aRCR
42	13532 15634	 * 	188.07	DCR|3VULN|1SPLARM|2CDMG|1ZMB	1RPLT|2TLV|36CDMG|468VULN|5MBVNT|6BPWR|7RCR|9ZMB|aSPLARM
43	23653 31611	 * 	187.99	DCR|2ASPD|3ZMB|1VULN|1AART|1DUR	18FEWX|248ZMB|3AART|5BEXP|6DUR|78ASPD|8BPWR|9VULN|aRCR
44	15513 31226	   	187.73	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7DMG|8RMIN|9CDMG|aVULN
45	15314 21413	 * 	187.63	DCR|2VULN|2DMG|2ASPD	1RPLT|26ASPD|3LWND|48DMG|59VULN|7ERES|aRCR
46	13532 88123	   	187.33	DCR|2VULN|2DMG|2CDMG|1DUR	1RPLT|27TLV|38CDMG|47VULN|5MBVNT|67DMG|7BPWR|9RCR|aDUR
47	22422 23424	 * 	187.20	DCR|3DMG|2ASPD|1VULN	19FEWX|249DMG|34SPLJET|49BPWR|5DUST|6RPLT|79ASPD|8RCR|aVULN
48	22114 23424	   	187.00	DCR|3DMG|2ASPD|1VULN	19FEWX|259DMG|3AIRARM|4DUST|6RPLT|79ASPD|8RCR|9BPWR|aVULN
49	22122 23424	   	187.00	DCR|3DMG|2ASPD|1VULN	19FEWX|249DMG|34AIRARM|49BPWR|5DUST|6RPLT|79ASPD|8RCR|aVULN
50	12532 12643	 * 	186.91	DCR|4VULN|2CDMG|2DUR	1RPLT|29MLV|36CDMG|4689VULN|5MBVNT|69BPWR|79DUR|aRCR
51	13532 15244	 * 	186.11	DCR|4VULN|3CDMG	1RPLT|2TLV|368CDMG|469aVULN|5MBVNT|6BPWR|7RCR
52	15513 31632	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7DMG|8ZMB|9DUR|aVULN
53	32623 61433	   	185.96	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	145BEXP|2DMG|3AART|6RCR|7ZMB|8ASPD|9VULN|aDUR
54	42651 22232	 * 	185.91	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18AME|28DUR|3AART|4ZMB|5LWND|68VULN|7RCR|8BPWR|9BEXP|aCDMG
55	42651 22222	   	185.81	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	18AME|28DUR|3AART|4ZMB|5LWND|68VULN|7RCR|8BPWR|9DUST|aCDMG
56	42651 22233	   	185.73	DCR|2VULN|2AART|2DUR|1ZMB	18AME|28DUR|3aAART|4ZMB|5LWND|68VULN|7RCR|8BPWR|9BEXP
57	42651 22223	   	185.63	DCR|2VULN|2AART|2DUR|1ZMB	18AME|28DUR|3aAART|4ZMB|5LWND|68VULN|7RCR|8BPWR|9DUST
58	32534 32131	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2DMG|3CGEN|4aVULN|5AART|6DLOT|7RCR|8FEWX|9ASPD
59	33534 12322	 * 	185.55	DCR|3AART|2VULN|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|48VULN|59aAART|6DUR|7RCR
60	32534 32331	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2DMG|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUST|9ASPD
61	22261 63215	   	185.41	DCR|3DMG|2VULN|1DUR	1aFEWX|25aDMG|3DUR|4BELT|6RCR|78VULN|9aDUST|aBPWR
62	32343 61162	   	185.41	DCR|3DMG|2VULN|1DUR	1BEXP|245DMG|35FEWX|5BPWR|6RCR|7TLV|8aVULN|9DUR
63	23246 14332	 * 	185.39	DCR|1VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1FEWX|2ZMB|36DUR|4DMG|5AART|7RCR|8BEXP|9VULN|aCDMG
64	32623 65122	   	185.33	DCR|2VULN|2DMG|1AART	145BEXP|2aDMG|3AART|6RCR|7DUST|8aVULN|9aAME|aBPWR
65	22122 44362	   	185.21	DCR|3DMG|2VULN|1DUR	1FEWX|24aDMG|34AIRARM|4BPWR|5DUST|6RCR|79VULN|8DUR
66	32623 11422	 * 	185.10	DCR|3DMG|2ASPD|1AART	145BEXP|278DMG|3AART|68ASPD|8BPWR|9RCR|aMULFIG
67	32623 11423	   	185.10	DCR|3DMG|2ASPD|1AART	145BEXP|278DMG|3AART|68ASPD|8BPWR|9RCR|aCGEN
68	32623 11425	   	185.10	DCR|3DMG|2ASPD|1AART	145BEXP|278DMG|3AART|68ASPD|8BPWR|9RCR|aLIT
69	15612 32314	 * 	185.04	DCR|3ASPD|1VULN|1AART|1ZMB|1DUR	1RPLT|268ASPD|3ZMB|4AART|5BEXP|7VULN|9DUR|aRCR
70	32623 11421	   	185.00	DCR|3DMG|2ASPD|1AART	145BEXP|278DMG|3AART|68ASPD|8BPWR|9RCR|aERES
71	32623 11426	   	185.00	DCR|3DMG|2ASPD|1AART	145BEXP|278DMG|3AART|68ASPD|8BPWR|9RCR|aDUST
72	12611 51831	 * 	184.95	DCR|2DMG|3ZMB|1VULN|1AART	1RPLT|28MLV|368ZMB|4AART|58DMG|7MBVNT|8BPWR|9RCR|aVULN
73	22241 33461	 * 	184.83	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|2DUR	1FEWX|24DMG|35DUR|6MDPS|7CDMG|8ASPD|9RCR|aAART
74	32241 33461	   	184.83	DCR|2DMG|1MDPS|1AART|1ASPD|1CDMG|2DUR	1BEXP|24DMG|35DUR|6MDPS|7CDMG|8ASPD|9RCR|aAART
75	32623 63362	   	184.81	DCR|2DMG|1VULN|1AART|1ASPD	145BEXP|27DMG|3AART|6RCR|7BPWR|8ERES|9VULN|aASPD
76	13611 51831	   	184.75	DCR|2DMG|3ZMB|1VULN|1AART	1RPLT|28TLV|368ZMB|4AART|58DMG|7MBVNT|8BPWR|9RCR|aVULN
77	14122 21652	   	184.38	DCR|2ASPD|1VULN|1AART|1DMG|1RMIN	1RPLT|2BEXP|3VULN|4RMIN|56ASPD|7ERES|8RCR|9AART|aDMG
78	16122 21652	   	184.38	DCR|2ASPD|1VULN|1AART|1DMG|1RMIN	1RPLT|2FEWX|3VULN|4RMIN|56ASPD|7ERES|8RCR|9AART|aDMG
79	33534 32231	   	184.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUR|9ASPD
80	41626 13311	 * 	183.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AME|2AAC|3BELT|4AART|5DUR|6CDMG|7VULN|8ASPD|9DMG|aRCR
81	32634 14333	 * 	183.75	DCR|2AART|1VULN|1ASPD|1DMG	1BEXP|2DMG|3aAART|4ASPD|5RCVC|6DUST|7RCR|8FEWX|9VULN
82	15513 31126	   	183.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|2ASPD|3AME|4AART|5LIT|6RCR|7DMG|8CGEN|9CDMG|aVULN
83	32343 36162	   	183.51	DCR|3DMG|2VULN|1DUR	1BEXP|245DMG|35FEWX|5BPWR|6MLV|7RCR|8aVULN|9DUR
84	32534 24132	   	183.43	DCR|2VULN|2DMG|1AART	169BEXP|2aDMG|3CGEN|4aVULN|5AART|7RCR|8aLWND|aBPWR
85	12532 15118	   	183.27	DCR|3VULN|2CDMG|1ASPD	1RPLT|2MLV|36CDMG|46aVULN|5MBVNT|6BPWR|7RCR|8DUST|9ASPD
86	13532 15118	   	183.17	DCR|3VULN|2CDMG|1ASPD	1RPLT|2TLV|36CDMG|46aVULN|5MBVNT|6BPWR|7RCR|8DUST|9ASPD
87	23626 12342	 * 	183.10	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1RMIN	1FEWX|2ZMB|39AART|4BEXP|5RMIN|6DUR|7RCR|8VULN|aCDMG
88	26214 32232	   	183.10	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1RMIN	1FEWX|2RMIN|3DUR|4BEXP|56AART|7RCR|8ZMB|9VULN|aCDMG
89	36254 32232	   	183.10	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1RMIN	1BEXP|2RMIN|3DUR|4FEWX|56AART|7RCR|8ZMB|9VULN|aCDMG
90	36334 32232	   	183.10	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1RMIN	1BEXP|2RMIN|3FEWX|4DUR|56AART|7RCR|8ZMB|9VULN|aCDMG
91	15314 62312	 * 	183.00	DCR|2DMG|2ASPD|1VULN|2DUR	1RPLT|2aASPD|3LWND|4aDMG|5VULN|6LEGI|7LHND|8aDUR|9RCR|aBPWR
92	26224 32232	   	183.00	DCR|2AART|1VULN|1CDMG|1ZMB|1DUR|1RMIN	1FEWX|2RMIN|3DUR|4DUST|56AART|7RCR|8ZMB|9VULN|aCDMG
93	15632 32523	 * 	182.93	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB|1RMIN	1RPLT|2ASPD|3ZMB|4RMIN|58VULN|6CDMG|79DUR|aRCR
94	23242 12871	 * 	182.88	DCR|1SPLARM|2DMG|1VULN|1ASPD|1ZMB|1DUR	1FEWX|2ZMB|3DUR|4aDMG|5MBVNT|6SPLARM|7ASPD|8RCR|9VULN
95	32622 64311	   	182.59	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1SPLREG	14BEXP|2DMG|3AART|5ASPD|6VULN|7RCR|8ZMB|9SPLREG|aFEWX
96	32622 64312	   	182.59	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1SPLREG	14BEXP|2DMG|3AART|5ASPD|6VULN|7RCR|8ZMB|9SPLREG|aCGEN
97	23315 23123	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	13FEWX|2ZMB|45VULN|6BEXP|7CDMG|8DMG|9ASPD|aRCR
98	32315 53163	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14BEXP|2DMG|3FEWX|59VULN|6ASPD|7ZMB|8CDMG|aRCR
99	33315 31123	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14BEXP|2ZMB|3FEWX|57VULN|6CDMG|8DMG|9ASPD|aRCR
100	33355 31123	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ZMB|34FEWX|57VULN|6CDMG|8DMG|9ASPD|aRCR
101	32622 64313	   	182.49	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1SPLREG|1MSE	14BEXP|2DMG|3AART|5ASPD|6VULN|7RCR|8ZMB|9SPLREG|aMSE
102	23355 31123	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	13FEWX|2ZMB|4DUST|57VULN|6CDMG|8DMG|9ASPD|aRCR
103	23533 31123	 * 	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1FEWX|2ZMB|3CGEN|47VULN|5AAC|6CDMG|8DMG|9ASPD|aRCR
104	22533 53113	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1FEWX|2DMG|3CGEN|49VULN|5AAC|6ASPD|7ZMB|8CDMG|aRCR
105	32533 53113	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1BEXP|2DMG|3CGEN|49VULN|5AAC|6ASPD|7ZMB|8CDMG|aRCR
106	12662 34113	   	182.24	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2MLV|3ZMB|4aASPD|5VULN|6CDMG|7RCR|8DUST|9DMG
107	13662 34113	   	182.14	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2TLV|3ZMB|4aASPD|5VULN|6CDMG|7RCR|8DUST|9DMG
108	23114 63612	   	182.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2ZMB|3AIRARM|4DUST|5DMG|6AART|7DUR|8RCR|9aVULN
109	15123 54113	 * 	181.96	DCR|2VULN|2ASPD|2CDMG	1RPLT|2aASPD|3LIT|4aLWND|5VENFST|6RCR|78VULN|9aCDMG|aBPWR
110	26214 32342	 * 	181.82	DCR|2AART|1VULN|1ASPD|2DUR|1RMIN	1FEWX|2RMIN|38DUR|4BEXP|56AART|7RCR|9VULN|aASPD
111	36334 32342	   	181.82	DCR|2AART|1VULN|1ASPD|2DUR|1RMIN	1BEXP|2RMIN|3FEWX|48DUR|56AART|7RCR|9VULN|aASPD
112	14113 62362	   	181.71	DCR|2VULN|2DMG|1ASPD	1RPLT|29BEXP|39VULN|4LHND|57AME|6RCR|89DMG|9BPWR|aASPD
113	32534 32326	   	181.69	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|2DMG|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUST|9CDMG
114	32622 64231	   	181.57	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	149BEXP|2DMG|3AART|5ASPD|6VULN|7RCR|8DMSP|aCDMG
115	23242 12872	 * 	181.54	DCR|1SPLARM|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3DUR|4DMG|5MBVNT|6SPLARM|7ASPD|8RCR|9VULN|aCDMG
116	32534 32126	   	181.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1BEXP|2DMG|3CGEN|4VULN|5AART|6DLOT|7RCR|8FEWX|9CDMG|aASPD
117	32622 14334	   	181.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	14BEXP|2DMG|3AART|5ASPD|6DUST|7RCR|8FEWX|9VULN|aCDMG
118	32351 63343	   	181.41	DCR|2VULN|2DMG|1ASPD	1BEXP|25DMG|3FEWX|4BELT|6RCR|79VULN|8ERES|aASPD
119	32622 14333	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	14BEXP|2DMG|3aAART|5ASPD|6DUST|7RCR|8FEWX|9VULN
120	32622 64222	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	14BEXP|2DMG|3aAART|5ASPD|6VULN|7RCR|8DMSP|9DUST
121	32633 13416	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	1BEXP|2DMG|38AART|4ASPD|5TLV|6LIT|7RCR|9LHND|aVULN
122	32633 13436	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	1BEXP|2DMG|38AART|4ASPD|5TLV|6LIT|7RCR|9LWND|aVULN
123	32634 33221	   	181.27	DCR|2DMG|1VULN|1AART|1ASPD	1BEXP|2aDMG|3AART|4ASPD|5RCVC|6DLOT|7VULN|8LWND|9RCR
124	32622 14225	   	181.19	DCR|2AART|1VULN|1ASPD|1DMG	14BEXP|2DMG|39AART|5ASPD|6DUST|7RCR|8LEGI|aVULN
125	32623 63361	   	180.99	DCR|2DMG|1VULN|1AART|1CDMG	145BEXP|27DMG|3AART|6RCR|7BPWR|8ERES|9VULN|aCDMG
126	32623 61262	 * 	180.87	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB	145BEXP|2DMG|3AART|6RCR|78ZMB|9VULN|aASPD
127	32121 51441	 * 	180.82	DCR|2AART|2DMG|1VULN	1BEXP|24DMG|34AIRARM|4BPWR|5DMSP|6RCR|7FEWX|89AART|aVULN
128	32623 63115	   	180.82	DCR|2AART|2DMG|1VULN	145BEXP|27DMG|39AART|6RCR|7BPWR|8DUST|aVULN
129	36534 32231	   	180.78	DCR|2VULN|1AART|1ASPD|1DUR|1RMIN	1BEXP|2RMIN|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUR|9ASPD
130	22121 52441	   	180.72	DCR|2AART|2DMG|1VULN	1FEWX|24DMG|34AIRARM|4BPWR|5DMSP|6RCR|7DUST|89AART|aVULN
131	22122 42441	   	180.72	DCR|2AART|2DMG|1VULN	1FEWX|24DMG|34AIRARM|4BPWR|5DUST|6RCR|7AELBLL|89AART|aVULN
132	32122 42441	   	180.72	DCR|2AART|2DMG|1VULN	1BEXP|24DMG|34AIRARM|4BPWR|5DUST|6RCR|7AELBLL|89AART|aVULN
133	32122 43441	   	180.72	DCR|2AART|2DMG|1VULN	17BEXP|24DMG|34AIRARM|4BPWR|5DUST|6RCR|89AART|aVULN
134	26315 51123	   	180.69	DCR|3VULN|1ASPD|1DMG|1RMIN	13FEWX|2RMIN|457VULN|6RPLT|8DMG|9ASPD|aRCR
135	15422 43332	   	180.56	ACR|3ASPD|2VULN|2DMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6aBEXP|7LIT|89DMG
136	15422 43333	   	180.56	ACR|3ASPD|2VULN|2DMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6BEXP|7LIT|89DMG|aMLV
137	15422 53332	   	180.56	ACR|3ASPD|2VULN|2DMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6FEWX|7LIT|89DMG|aBEXP
138	15422 53333	   	180.56	ACR|3ASPD|2VULN|2DMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6FEWX|7LIT|89DMG|aBELT
139	32351 65221	   	180.50	DCR|3DMG|1VULN|1AART	1BEXP|257DMG|3FEWX|4BELT|6RCR|8LWND|9VULN|aAART
140	22626 32431	   	180.47	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1FEWX|2DMG|3AART|4BEXP|5RMIN|6DLOT|7RCR|8DUR|9ASPD|aVULN
141	36246 32131	   	180.47	DCR|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1BEXP|2RMIN|3DUR|4DMG|5AART|6DLOT|7RCR|8FEWX|9ASPD|aVULN
142	33534 12312	   	180.46	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|48VULN|5AART|6DUR|7RCR|9LWND|aCDMG
143	15422 23332	   	180.46	ACR|3ASPD|2VULN|2DMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6LIT|7DUST|89DMG|aBEXP
144	15422 23333	   	180.46	ACR|3ASPD|2VULN|2DMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6LIT|7DUST|89DMG|aBELT
145	15422 23334	   	180.46	ACR|3ASPD|2VULN|2DMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6LIT|7DUST|89DMG|aCGEN
146	22311 54163	   	180.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	13FEWX|2DMG|49VULN|5DUR|6ASPD|7AAC|8CDMG|aRCR
147	33534 12342	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|48VULN|5AART|6DUR|7RCR|9DUST|aCDMG
148	33534 32226	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|4aVULN|5AART|6DLOT|7RCR|8DUR|9CDMG
149	15422 23335	   	180.36	ACR|3ASPD|2VULN|2DMG|1MSE	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6LIT|7DUST|89DMG|aMSE
150	15422 23336	   	180.36	ACR|3ASPD|2VULN|2DMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6LIT|7DUST|89DMG|aERES
151	33534 12125	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	18BEXP|2ZMB|3CGEN|4aVULN|59AART|6DUR|7RCR
152	33534 12313	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|48VULN|5aAART|6DUR|7RCR|9LWND
153	33534 12321	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|48VULN|59AART|6DUR|7RCR|aLWND
154	33534 12323	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1BEXP|2ZMB|3aCGEN|48VULN|59AART|6DUR|7RCR
155	33534 12362	   	180.29	DCR|2VULN|2AART|1ZMB|1DUR	1BEXP|2ZMB|39CGEN|48VULN|5aAART|6DUR|7RCR
156	22532 13113	   	180.28	DCR|3VULN|1DMG|1CDMG|1ZMB	16FEWX|2DMG|3CGEN|469VULN|5MBVNT|6BPWR|7ZMB|8CDMG|aRCR
157	23532 18113	   	180.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	16FEWX|2ZMB|3CGEN|469VULN|5MBVNT|6BPWR|7ASPD|8CDMG|aRCR
