0	Index      	 *	Score 	Summary	Detail	
1	44321 32613	 * 	218.94	DCR|3DMG|2AART|1VULN|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aVULN
24	13534 33152	   	207.56	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3BEXP|4CDMG|5DMG|6RCR|7ASPD|8aVULN|9AART
25	13332 33152	   	207.46	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
26	13334 33152	   	207.46	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|8aVULN|9AART
27	23635 33233	 * 	207.44	DCR|2ASPD|3ZMB|1VULN|2CDMG|1DMG	18aZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG
28	21615 33231	   	206.59	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9DMG|aMDPS
29	21563 33231	   	206.59	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9DMG|aMDPS
30	21643 33231	   	206.59	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9DMG|aMDPS
31	13532 33352	   	205.74	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aZMB
32	13534 33352	   	205.74	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aZMB
33	13332 33352	   	205.54	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aZMB
34	13334 33352	   	205.54	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aZMB
35	31432 33126	 * 	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2BEXP|3AAC|49CDMG|5ASPD|6RCR|7DMG|89aVULN|9BPWR
36	31434 33126	   	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2BEXP|3AAC|49CDMG|5DMG|6RCR|7ASPD|89aVULN|9BPWR
37	31662 33126	 * 	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1NUKE	19TLV|2BEXP|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89aVULN|9BPWR
38	33432 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2DUST|3AAC|49CDMG|5ASPD|6RCR|7DMG|89aVULN|9BPWR
39	33434 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2DUST|3AAC|49CDMG|5DMG|6RCR|7ASPD|89aVULN|9BPWR
40	33662 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1NUKE	19TLV|2DUST|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89aVULN|9BPWR
41	21365 33213	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aDMG
42	21365 33231	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aDMG
43	21365 33261	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CGEN|aDMG
44	23365 33213	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aDMG
45	23365 33231	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aDMG
46	23365 33243	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9BEXP|aDMG
47	23365 33253	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9RPLT|aDMG
48	41234 33152	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13LWND|2DUST|4CDMG|5DMG|6RCR|7ASPD|8aVULN|9AART
49	31432 33156	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2BEXP|3AAC|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
50	13532 33353	   	203.71	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aDUR
51	13534 33353	   	203.71	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aDUR
52	33432 33156	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DUST|3AAC|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
53	13332 33353	   	203.51	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aDUR
54	13334 33353	   	203.51	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aDUR
55	13122 33341	 * 	203.01	DCR|3DMG|2ASPD|2CDMG|1DUR	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aDUR
56	13124 33341	   	203.01	DCR|3DMG|2ASPD|2CDMG|1DUR	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aDUR
57	21365 33236	 * 	202.96	DCR|2VULN|1MDPS|2ASPD|3ZMB|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aMDPS
58	13122 33351	   	202.83	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
59	13122 33355	   	202.83	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
60	13122 33356	   	202.83	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
61	13122 33366	 * 	202.83	DCR|2DMG|2ASPD|1VULN|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
62	13124 33351	   	202.83	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
63	13124 33355	   	202.83	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aBELT
64	13124 33356	   	202.83	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aLIT
65	13124 33366	   	202.83	DCR|2DMG|2ASPD|1VULN|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9RMIN|aVULN
66	13112 66343	 * 	202.79	DCR|3ASPD|2VULN|2CDMG|1DUR	1LEGI|2RCVC|3aCDMG|4DUR|59aASPD|6RPLT|7aVULN|8RCR|aBPWR
67	23365 33236	 * 	202.76	DCR|2VULN|1MDPS|2ASPD|3ZMB|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aMDPS
68	13122 33354	   	202.73	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
69	13124 33354	   	202.73	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aTLV
70	13122 33311	   	202.59	DCR|2DMG|2ASPD|2CDMG|1AART|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
71	13122 33313	   	202.59	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9SELL|aVULN
72	13124 33311	   	202.59	DCR|2DMG|2ASPD|2CDMG|1AART|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
73	13124 33313	   	202.59	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9SELL|aVULN
74	16362 33443	 * 	202.37	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8DMG|9MDPS|aNUKE
75	21365 33232	 * 	201.97	DCR|3VULN|2ASPD|3ZMB|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58aVULN|6RCR|78ASPD|9AME
76	23365 33232	 * 	201.77	DCR|3VULN|2ASPD|3ZMB|1SELL	138ZMB|23DUST|38BPWR|4SELL|58aVULN|6RCR|78ASPD|9AME
77	13122 33166	   	201.61	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|89aVULN
78	13124 33166	   	201.61	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|89aVULN
79	13532 33166	   	201.61	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|89aVULN
80	13332 33166	   	201.51	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|89aVULN
81	13334 33166	   	201.51	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|89aVULN
82	13122 33343	   	201.48	DCR|3DMG|2ASPD|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aAAC
83	13124 33343	   	201.48	DCR|3DMG|2ASPD|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aAAC
84	23635 33111	   	201.31	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1SELL	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9SELL|aAART
85	16362 33144	 * 	201.28	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1LEGI|24aVULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9CDMG
86	16364 33144	 * 	201.28	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LEGI|24aVULN|3SELL|5DMG|6RCR|7MBVNT|8AART|9CDMG
87	32631 13261	 * 	201.00	DCR|3VULN|3ASPD|1DMG	189TLV|2CGEN|3BELT|489ASPD|5DMG|6LHND|789VULN|89BPWR|aRCR
88	32631 23261	   	201.00	DCR|3VULN|3ASPD|1DMG	189TLV|2CGEN|3BELT|489ASPD|5DMG|6LWND|789VULN|89BPWR|aRCR
89	44321 33522	 * 	200.88	DCR|3DMG|2VULN|1AART	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8aVULN|9RMIN
90	44321 33512	   	200.78	DCR|3DMG|2VULN|1AART	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8aVULN|9ERES
91	21365 33216	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aCDMG
92	21365 33251	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aLHND
93	21365 33253	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aLWND
94	21365 33252	 * 	200.29	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL|1MSE	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aMSE
95	21615 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9DMG
96	21563 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9DMG
97	21643 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9DMG
98	23365 33216	 * 	200.19	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aCDMG
99	21435 33126	   	199.02	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2BEXP|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
100	21625 33126	   	199.02	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2BEXP|39CDMG|4AAC|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
101	23435 33126	   	198.92	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2DUST|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
102	44321 32113	   	198.88	DCR|3DMG|2AART|1VULN	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8AME|aVULN
103	13126 33346	   	198.79	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	1LEGI|2RCVC|38CDMG|4BEXP|58ZMB|6RCR|78ASPD|8BPWR|9DMG|aVULN
104	23633 33354	 * 	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5LWND|6RCR|78ASPD|9AART|aVULN
105	23635 33251	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aLWND
106	23635 33252	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aRMIN
107	23635 33253	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aLHND
108	13114 66313	   	198.48	DCR|2VULN|2DMG|2CDMG|2DUR	1LEGI|2RCVC|3aCDMG|49DUR|5aDMG|6RPLT|7aVULN|8RCR|aBPWR
109	13332 33323	 * 	198.26	DCR|2DMG|2ASPD|1NUKE|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AAC|aNUKE
110	13334 33323	   	198.26	DCR|2DMG|2ASPD|1NUKE|1CDMG|1AAC	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AAC|aNUKE
111	23635 33142	   	197.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aBEXP
112	23635 33153	   	197.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9MLV|aDMG
113	31432 33166	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2BEXP|3AAC|4CDMG|5ASPD|6RCR|7DMG|89aVULN
114	23635 33141	   	197.74	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aERES
115	13132 54512	   	197.73	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7ASPD|89VULN|aZMB
116	13132 55512	   	197.73	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7DMG|89VULN|aZMB
117	33432 33166	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DUST|3AAC|4CDMG|5ASPD|6RCR|7DMG|89aVULN
118	16362 33147	 * 	197.66	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1LEGI|24VULN|3SELL|5aASPD|6RCR|7MBVNT|8AART|9CDMG
119	16362 33174	   	197.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9ZMB|aDMG
120	26512 23312	 * 	197.24	DCR|3DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1ZMB|256DMG|3MDPS|456LIT|56BPWR|7RCR|8AART|9DUR|aVULN
121	23365 33143	   	197.19	DCR|2VULN|1ASPD|1DMG|1NUKE|2ZMB|1SELL	13ZMB|23DUST|3BPWR|4SELL|58VULN|6RCR|7ASPD|9DMG|aNUKE
122	23622 63151	 * 	196.74	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|2ZMB	1aZMB|2DUST|3aCDMG|4RCR|5RMIN|6ASPD|7DMG|8aVULN|9AART|aBPWR
123	13336 33365	 * 	196.58	DCR|3ASPD|3ZMB|1VULN|1CDMG	1LEGI|2RCVC|389DUST|4CDMG|589ZMB|6RCR|789ASPD|89BPWR|aVULN
124	44321 31413	   	196.47	DCR|3DMG|2AART|1VULN	14LWND|29AART|345DMG|4BPWR|6RCR|78TLV|aVULN
125	44321 32243	   	196.35	DCR|3DMG|1VULN|1AART|2DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8aDUR|9VULN
126	55432 33122	   	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19BEXP|2TLV|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
127	13122 33326	   	195.86	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AAC|aVULN
128	13124 33326	   	195.86	DCR|2DMG|2ASPD|1VULN|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AAC|aVULN
129	31432 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2BEXP|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
130	31434 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2BEXP|3AAC|49CDMG|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
131	31662 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2BEXP|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
132	31664 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2BEXP|39CDMG|4NUKE|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
133	21365 32233	 * 	195.71	DCR|2VULN|2DMG|3ZMB|1DUR|1SELL	13aZMB|23BEXP|3aBPWR|4SELL|5aVULN|6RCR|7DUR|8DUST|9aDMG
134	33432 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2DUST|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
135	33434 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2DUST|3AAC|49CDMG|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
136	33662 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2DUST|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
137	33664 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2DUST|39CDMG|4NUKE|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
138	13132 54513	   	195.70	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7ASPD|89VULN|aDUR
139	13132 55513	   	195.70	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7DMG|89VULN|aDUR
140	23635 33216	   	195.69	DCR|2ASPD|3ZMB|1VULN|2CDMG|1DUR	18aZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DUR
141	23365 32333	 * 	195.61	DCR|2VULN|2DMG|3ZMB|1DUR|1SELL	13aZMB|23DUST|3aBPWR|4SELL|5aVULN|6RCR|7DUR|8FEWX|9aDMG
142	23633 33166	   	195.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|5LWND|6RCR|7ASPD|89aVULN
143	31436 33126	   	195.60	DCR|3VULN|2CDMG|1ASPD|1AAC|1ZMB	19TLV|2BEXP|3AAC|49CDMG|5ZMB|6RCR|7ASPD|89aVULN|9BPWR
144	13532 33341	   	195.58	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aDUR
145	13534 33341	   	195.58	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aDUR
