0	Index      	 *	Score 	Summary	Detail	
1	44321 32613	 * 	218.34	DCR|3DMG|2AART|1VULN|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aVULN
27	13122 33366	 * 	207.03	DCR|2DMG|2ASPD|1VULN|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
28	13124 33366	   	207.03	DCR|2DMG|2ASPD|1VULN|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9RMIN|aVULN
29	13534 33352	   	205.77	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aZMB
30	13532 33352	   	205.77	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aZMB
31	13334 33352	   	205.57	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aZMB
32	13332 33352	   	205.57	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aZMB
33	31432 33126	 * 	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2BEXP|3AAC|49CDMG|5ASPD|6RCR|7DMG|89aVULN|9BPWR
34	31434 33126	   	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2BEXP|3AAC|49CDMG|5DMG|6RCR|7ASPD|89aVULN|9BPWR
35	31662 33126	 * 	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1NUKE	19TLV|2BEXP|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89aVULN|9BPWR
36	33432 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2DUST|3AAC|49CDMG|5ASPD|6RCR|7DMG|89aVULN|9BPWR
37	33434 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2DUST|3AAC|49CDMG|5DMG|6RCR|7ASPD|89aVULN|9BPWR
38	33662 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1NUKE	19TLV|2DUST|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89aVULN|9BPWR
39	44321 33522	 * 	205.04	DCR|3DMG|2VULN|1AART	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8aVULN|9RMIN
40	21365 33213	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aDMG
41	21365 33231	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aDMG
42	21365 33261	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CGEN|aDMG
43	23365 33213	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aDMG
44	23365 33231	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aDMG
45	23365 33243	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9BEXP|aDMG
46	23365 33253	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9RPLT|aDMG
47	41234 33152	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13LWND|2DUST|4CDMG|5DMG|6RCR|7ASPD|8aVULN|9AART
48	31432 33156	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2BEXP|3AAC|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
49	13534 33353	   	203.74	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aDUR
50	13532 33353	   	203.74	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aDUR
51	23622 63151	 * 	203.68	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|2ZMB	1aZMB|2DUST|3aCDMG|4RCR|5RMIN|6ASPD|7DMG|8aVULN|9AART|aBPWR
52	33432 33156	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DUST|3AAC|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
53	13334 33353	   	203.54	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aDUR
54	13332 33353	   	203.54	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aDUR
55	13122 33341	 * 	203.05	DCR|3DMG|2ASPD|2CDMG|1DUR	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aDUR
56	13124 33341	   	203.05	DCR|3DMG|2ASPD|2CDMG|1DUR	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aDUR
57	23635 33252	 * 	202.87	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aRMIN
58	13122 33351	   	202.86	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
59	13122 33355	   	202.86	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
60	13122 33356	   	202.86	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
61	13124 33351	   	202.86	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
62	13124 33355	   	202.86	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aBELT
63	13124 33356	   	202.86	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aLIT
64	13112 66343	 * 	202.83	DCR|3ASPD|2VULN|2CDMG|1DUR	1LEGI|2RCVC|3aCDMG|4DUR|59aASPD|6RPLT|7aVULN|8RCR|aBPWR
65	13122 33354	   	202.76	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
66	13124 33354	   	202.76	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aTLV
67	13122 33311	   	202.62	DCR|2DMG|2ASPD|2CDMG|1AART|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
68	13122 33313	   	202.62	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9SELL|aVULN
69	13124 33311	   	202.62	DCR|2DMG|2ASPD|2CDMG|1AART|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
70	13124 33313	   	202.62	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9SELL|aVULN
71	21365 33232	 * 	201.97	DCR|3VULN|2ASPD|3ZMB|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58aVULN|6RCR|78ASPD|9AME
72	23365 33232	 * 	201.77	DCR|3VULN|2ASPD|3ZMB|1SELL	138ZMB|23DUST|38BPWR|4SELL|58aVULN|6RCR|78ASPD|9AME
73	13122 33166	   	201.64	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|89aVULN
74	13124 33166	   	201.64	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|89aVULN
75	13532 33166	   	201.64	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|89aVULN
76	13332 33166	   	201.54	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|89aVULN
77	13334 33166	   	201.54	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|89aVULN
78	23635 33111	   	201.31	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1SELL	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9SELL|aAART
79	16362 33144	 * 	201.28	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1LEGI|24aVULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9CDMG
80	16364 33144	 * 	201.28	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LEGI|24aVULN|3SELL|5DMG|6RCR|7MBVNT|8AART|9CDMG
81	32631 13261	 * 	201.00	DCR|3VULN|3ASPD|1DMG	189TLV|2CGEN|3BELT|489ASPD|5DMG|6LHND|789VULN|89BPWR|aRCR
82	32631 23261	   	201.00	DCR|3VULN|3ASPD|1DMG	189TLV|2CGEN|3BELT|489ASPD|5DMG|6LWND|789VULN|89BPWR|aRCR
83	44321 33512	   	200.78	DCR|3DMG|2VULN|1AART	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8aVULN|9ERES
84	21365 33216	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aCDMG
85	21365 33251	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aLHND
86	21365 33253	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aLWND
87	21365 33252	 * 	200.29	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL|1MSE	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aMSE
88	21615 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9DMG
89	21563 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9DMG
90	21643 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9DMG
91	23365 33216	 * 	200.19	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aCDMG
92	23635 33231	 * 	199.62	DCR|1MDPS|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aMDPS
93	13532 33366	   	199.60	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
94	13334 33366	   	199.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9RMIN|aVULN
95	13332 33366	   	199.40	DCR|2DMG|2ASPD|1VULN|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
96	21435 33126	   	199.02	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2BEXP|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
97	21625 33126	   	199.02	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2BEXP|39CDMG|4AAC|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
98	23435 33126	   	198.92	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2DUST|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
99	13126 33346	   	198.83	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	1LEGI|2RCVC|38CDMG|4BEXP|58ZMB|6RCR|78ASPD|8BPWR|9DMG|aVULN
100	23633 33354	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5LWND|6RCR|78ASPD|9AART|aVULN
101	23635 33251	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aLWND
102	23635 33253	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aLHND
103	13114 66313	   	198.51	DCR|2VULN|2DMG|2CDMG|2DUR	1LEGI|2RCVC|3aCDMG|49DUR|5aDMG|6RPLT|7aVULN|8RCR|aBPWR
104	44321 32113	   	198.28	DCR|3DMG|2AART|1VULN	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8AME|aVULN
105	23635 33142	   	197.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aBEXP
106	23635 33153	   	197.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9MLV|aDMG
107	31432 33166	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2BEXP|3AAC|4CDMG|5ASPD|6RCR|7DMG|89aVULN
108	13132 54512	   	197.76	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7ASPD|89VULN|aZMB
109	13132 55512	   	197.76	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7DMG|89VULN|aZMB
110	23635 33141	   	197.74	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aERES
111	33432 33166	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DUST|3AAC|4CDMG|5ASPD|6RCR|7DMG|89aVULN
112	16362 33147	 * 	197.66	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1LEGI|24VULN|3SELL|5aASPD|6RCR|7MBVNT|8AART|9CDMG
113	16362 33174	   	197.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9ZMB|aDMG
114	26512 23312	 * 	197.24	DCR|3DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1ZMB|256DMG|3MDPS|456LIT|56BPWR|7RCR|8AART|9DUR|aVULN
115	23365 33143	   	197.19	DCR|2VULN|1ASPD|1DMG|1NUKE|2ZMB|1SELL	13ZMB|23DUST|3BPWR|4SELL|58VULN|6RCR|7ASPD|9DMG|aNUKE
116	13336 33365	 * 	196.61	DCR|3ASPD|3ZMB|1VULN|1CDMG	1LEGI|2RCVC|389DUST|4CDMG|589ZMB|6RCR|789ASPD|89BPWR|aVULN
117	44321 31413	   	196.47	DCR|3DMG|2AART|1VULN	14LWND|29AART|345DMG|4BPWR|6RCR|78TLV|aVULN
118	55432 33122	   	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19BEXP|2TLV|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
119	31432 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2BEXP|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
120	31434 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2BEXP|3AAC|49CDMG|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
121	31662 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2BEXP|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
122	31664 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2BEXP|39CDMG|4NUKE|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
123	44321 32243	   	195.75	DCR|3DMG|1VULN|1AART|2DUR	14LWND|2AART|345DMG|4BPWR|6RCR|7RCVC|8aDUR|9VULN
124	13132 54513	   	195.73	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7ASPD|89VULN|aDUR
125	13132 55513	   	195.73	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4AART|5ERES|6RCR|7DMG|89VULN|aDUR
126	21365 32233	 * 	195.71	DCR|2VULN|2DMG|3ZMB|1DUR|1SELL	13aZMB|23BEXP|3aBPWR|4SELL|5aVULN|6RCR|7DUR|8DUST|9aDMG
127	33432 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2DUST|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
128	33434 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2DUST|3AAC|49CDMG|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
129	33662 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2DUST|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
130	33664 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2DUST|39CDMG|4NUKE|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
131	23635 33216	   	195.69	DCR|2ASPD|3ZMB|1VULN|2CDMG|1DUR	18aZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DUR
132	13334 33363	 * 	195.69	DCR|2DMG|2ASPD|1NUKE|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9RMIN|aNUKE
133	13332 33363	   	195.69	DCR|2DMG|2ASPD|1NUKE|1CDMG	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aNUKE
134	21615 33252	   	195.64	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9AART|aRMIN
135	21563 33252	   	195.64	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9AART|aRMIN
136	21643 33252	   	195.64	DCR|2ASPD|1VULN|1AART|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9AART|aRMIN
137	13532 33341	   	195.62	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|789DMG|8BPWR|aDUR
138	13534 33341	   	195.62	DCR|3DMG|2ASPD|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|589DMG|6RCR|78ASPD|8BPWR|aDUR
139	23365 32333	 * 	195.61	DCR|2VULN|2DMG|3ZMB|1DUR|1SELL	13aZMB|23DUST|3aBPWR|4SELL|5aVULN|6RCR|7DUR|8FEWX|9aDMG
140	23633 33166	   	195.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|5LWND|6RCR|7ASPD|89aVULN
141	31436 33126	   	195.60	DCR|3VULN|2CDMG|1ASPD|1AAC|1ZMB	19TLV|2BEXP|3AAC|49CDMG|5ZMB|6RCR|7ASPD|89aVULN|9BPWR
142	13122 33153	   	195.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
143	13124 33153	   	195.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
144	13532 33153	   	195.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|8VULN|9AART|aDUR
145	13534 33153	   	195.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2RCVC|3BEXP|4CDMG|5DMG|6RCR|7ASPD|8VULN|9AART|aDUR
