0	Index      	 *	Score 	Summary	Detail	
1	23635 33143	 * 	217.90	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aNUKE
36	13112 66323	 * 	204.00	DCR|3VULN|2ASPD|2CDMG|1DUR	1LEGI|2RCVC|3aCDMG|4DUR|5aASPD|6RPLT|79aVULN|8RCR|aBPWR
37	13126 33366	 * 	203.94	DCR|3ASPD|3CDMG|3ZMB|1DMG	1LEGI|2RCVC|389CDMG|4BEXP|589ZMB|6RCR|789ASPD|89BPWR|aDMG
38	13122 33152	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|8aVULN|9AART
39	13124 33152	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|8aVULN|9AART
40	13532 33152	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
41	13534 33152	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3BEXP|4CDMG|5DMG|6RCR|7ASPD|8aVULN|9AART
42	41234 33152	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	13LWND|2DUST|4CDMG|5DMG|6RCR|7ASPD|8aVULN|9AART
43	13332 33152	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
44	13334 33152	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|8aVULN|9AART
45	31432 33156	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2BEXP|3AAC|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
46	33432 33156	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DUST|3AAC|4CDMG|5ASPD|6RCR|7DMG|8aVULN|9AART
47	21365 33236	 * 	202.96	DCR|2VULN|1MDPS|2ASPD|3ZMB|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aMDPS
48	23365 33236	 * 	202.76	DCR|2VULN|1MDPS|2ASPD|3ZMB|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aMDPS
49	16362 33443	 * 	202.37	DCR|2VULN|1MDPS|1ASPD|1DMG|1NUKE|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8DMG|9MDPS|aNUKE
50	13534 33352	   	202.03	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aZMB
51	13532 33352	   	202.03	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aZMB
52	21365 33232	 * 	201.97	DCR|3VULN|2ASPD|3ZMB|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58aVULN|6RCR|78ASPD|9AME
53	13334 33352	   	201.83	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aZMB
54	13332 33352	   	201.83	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aZMB
55	23365 33232	 * 	201.77	DCR|3VULN|2ASPD|3ZMB|1SELL	138ZMB|23DUST|38BPWR|4SELL|58aVULN|6RCR|78ASPD|9AME
56	23635 33111	   	201.31	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1SELL	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9SELL|aAART
57	16362 33144	 * 	201.28	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1LEGI|24aVULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9CDMG
58	16364 33144	 * 	201.28	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LEGI|24aVULN|3SELL|5DMG|6RCR|7MBVNT|8AART|9CDMG
59	32631 13261	 * 	201.00	DCR|3VULN|3ASPD|1DMG	189TLV|2CGEN|3BELT|489ASPD|5DMG|6LHND|789VULN|89BPWR|aRCR
60	32631 23261	   	201.00	DCR|3VULN|3ASPD|1DMG	189TLV|2CGEN|3BELT|489ASPD|5DMG|6LWND|789VULN|89BPWR|aRCR
61	44321 33522	 * 	200.88	DCR|3DMG|2VULN|1AART	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8aVULN|9RMIN
62	44321 33512	   	200.78	DCR|3DMG|2VULN|1AART	14LWND|2AART|345DMG|4BPWR|6RCR|7DUST|8aVULN|9ERES
63	21365 33216	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aCDMG
64	21365 33251	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aLHND
65	21365 33253	 * 	200.39	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aLWND
66	21365 33252	 * 	200.29	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL|1MSE	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CDMG|aMSE
67	21615 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9DMG
68	21563 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9DMG
69	21643 33233	   	200.21	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	18aZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9DMG
70	23365 33216	 * 	200.19	DCR|2VULN|2ASPD|3ZMB|1CDMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aCDMG
71	13534 33353	   	200.00	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aDUR
72	13532 33353	   	200.00	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38BEXP|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aDUR
73	13334 33353	   	199.80	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58DMG|6RCR|78ASPD|8BPWR|9AART|aDUR
74	13332 33353	   	199.80	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1LEGI|2RCVC|38DUST|4CDMG|58ASPD|6RCR|78DMG|8BPWR|9AART|aDUR
75	13122 33341	 * 	199.31	DCR|3DMG|2ASPD|2CDMG|1DUR	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aDUR
76	13124 33341	   	199.31	DCR|3DMG|2ASPD|2CDMG|1DUR	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aDUR
77	13122 33351	   	199.13	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aFEWX
78	13122 33355	   	199.13	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aBELT
79	13122 33356	   	199.13	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aLIT
80	13122 33366	 * 	199.13	DCR|2DMG|2ASPD|1VULN|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9RMIN|aVULN
81	13124 33351	   	199.13	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aFEWX
82	13124 33355	   	199.13	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aBELT
83	13124 33356	   	199.13	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aLIT
84	13124 33366	   	199.13	DCR|2DMG|2ASPD|1VULN|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9RMIN|aVULN
85	13112 66343	 * 	199.09	DCR|3ASPD|2VULN|2CDMG|1DUR	1LEGI|2RCVC|3aCDMG|4DUR|59aASPD|6RPLT|7aVULN|8RCR|aBPWR
86	13122 33354	   	199.03	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aTLV
87	13124 33354	   	199.03	DCR|2DMG|2ASPD|1AART|2CDMG	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aTLV
88	21435 33126	   	199.02	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2BEXP|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
89	21625 33126	   	199.02	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2BEXP|39CDMG|4AAC|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
90	23435 33126	   	198.92	DCR|3VULN|2CDMG|1ASPD|1AAC|2ZMB	19ZMB|2DUST|3AAC|49CDMG|5CGEN|6RCR|7ASPD|89aVULN|9BPWR
91	13122 33311	   	198.88	DCR|2DMG|2ASPD|2CDMG|1AART|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9SELL|aAART
92	13122 33313	   	198.88	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9SELL|aVULN
93	13124 33311	   	198.88	DCR|2DMG|2ASPD|2CDMG|1AART|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9SELL|aAART
94	13124 33313	   	198.88	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9SELL|aVULN
95	23633 33354	 * 	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5LWND|6RCR|78ASPD|9AART|aVULN
96	23635 33251	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aLWND
97	23635 33252	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aRMIN
98	23635 33253	   	198.70	DCR|2ASPD|1VULN|1AART|2CDMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9AART|aLHND
99	13122 33166	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3CDMG|4BEXP|5ASPD|6RCR|7DMG|89aVULN
100	13124 33166	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3CDMG|4BEXP|5DMG|6RCR|7ASPD|89aVULN
101	13532 33166	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3BEXP|4CDMG|5ASPD|6RCR|7DMG|89aVULN
102	23635 33142	   	197.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aBEXP
103	23635 33153	   	197.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9MLV|aDMG
104	13332 33166	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5ASPD|6RCR|7DMG|89aVULN
105	13334 33166	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1LEGI|2RCVC|3DUST|4CDMG|5DMG|6RCR|7ASPD|89aVULN
106	31432 33166	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2BEXP|3AAC|4CDMG|5ASPD|6RCR|7DMG|89aVULN
107	13122 33343	   	197.78	DCR|3DMG|2ASPD|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|789DMG|8BPWR|aAAC
108	13124 33343	   	197.78	DCR|3DMG|2ASPD|2CDMG|1AAC	1LEGI|2RCVC|38CDMG|4BEXP|589DMG|6RCR|78ASPD|8BPWR|aAAC
109	23635 33141	   	197.74	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aERES
110	33432 33166	   	197.71	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1TLV|2DUST|3AAC|4CDMG|5ASPD|6RCR|7DMG|89aVULN
111	16362 33147	 * 	197.66	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1LEGI|24VULN|3SELL|5aASPD|6RCR|7MBVNT|8AART|9CDMG
112	16362 33174	   	197.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1LEGI|24VULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9ZMB|aDMG
113	26512 23312	 * 	197.24	DCR|3DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	1ZMB|256DMG|3MDPS|456LIT|56BPWR|7RCR|8AART|9DUR|aVULN
114	23365 33143	   	197.19	DCR|2VULN|1ASPD|1DMG|1NUKE|2ZMB|1SELL	13ZMB|23DUST|3BPWR|4SELL|58VULN|6RCR|7ASPD|9DMG|aNUKE
115	23622 63151	 * 	196.74	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG|2ZMB	1aZMB|2DUST|3aCDMG|4RCR|5RMIN|6ASPD|7DMG|8aVULN|9AART|aBPWR
116	44321 32113	   	196.67	DCR|3DMG|2AART|1VULN	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8AME|aVULN
117	44321 31413	   	196.47	DCR|3DMG|2AART|1VULN	14LWND|29AART|345DMG|4BPWR|6RCR|78TLV|aVULN
118	55432 33122	   	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19BEXP|2TLV|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
119	31432 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2BEXP|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
120	31434 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2BEXP|3AAC|49CDMG|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
121	31662 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2BEXP|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
122	31664 33122	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2BEXP|39CDMG|4NUKE|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
123	21365 32233	 * 	195.71	DCR|2VULN|2DMG|3ZMB|1DUR|1SELL	13aZMB|23BEXP|3aBPWR|4SELL|5aVULN|6RCR|7DUR|8DUST|9aDMG
124	33432 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2DUST|3AAC|49CDMG|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
125	33434 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1AAC|1DUR	19TLV|2DUST|3AAC|49CDMG|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
126	33662 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2DUST|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89VULN|9BPWR|aDUR
127	33664 33122	   	195.71	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1DUR	19TLV|2DUST|39CDMG|4NUKE|5DMG|6RCR|7ASPD|89VULN|9BPWR|aDUR
128	23635 33216	   	195.69	DCR|2ASPD|3ZMB|1VULN|2CDMG|1DUR	18aZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DUR
129	23365 32333	 * 	195.61	DCR|2VULN|2DMG|3ZMB|1DUR|1SELL	13aZMB|23DUST|3aBPWR|4SELL|5aVULN|6RCR|7DUR|8FEWX|9aDMG
130	23633 33166	   	195.60	DCR|3VULN|2CDMG|1ASPD|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|5LWND|6RCR|7ASPD|89aVULN
131	31436 33126	   	195.60	DCR|3VULN|2CDMG|1ASPD|1AAC|1ZMB	19TLV|2BEXP|3AAC|49CDMG|5ZMB|6RCR|7ASPD|89aVULN|9BPWR
132	33436 33126	   	195.50	DCR|3VULN|2CDMG|1ASPD|1AAC|1ZMB	19TLV|2DUST|3AAC|49CDMG|5ZMB|6RCR|7ASPD|89aVULN|9BPWR
133	16362 33172	 * 	195.36	DCR|3VULN|1AART|1ASPD|1ZMB|1SELL	1LEGI|24aVULN|3SELL|5ASPD|6RCR|7MBVNT|8AART|9ZMB
134	13126 33346	   	195.09	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	1LEGI|2RCVC|38CDMG|4BEXP|58ZMB|6RCR|78ASPD|8BPWR|9DMG|aVULN
135	21162 33126	   	195.06	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2BEXP|39ERES|4SELL|5ASPD|6RCR|7DMG|89aVULN|9BPWR
136	21164 33126	   	195.06	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2BEXP|39ERES|4SELL|5DMG|6RCR|7ASPD|89aVULN|9BPWR
137	23635 33232	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aCGEN
138	23635 33235	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aBEXP
139	23635 33236	   	194.99	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aMLV
140	23162 33126	   	194.96	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2DUST|39ERES|4SELL|5ASPD|6RCR|7DMG|89aVULN|9BPWR
141	23164 33126	   	194.96	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	19ZMB|2DUST|39ERES|4SELL|5DMG|6RCR|7ASPD|89aVULN|9BPWR
142	23635 33234	   	194.89	DCR|2ASPD|1VULN|2CDMG|1DMG|2ZMB|1SELL	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aSELL
143	26231 51422	   	194.89	DCR|3DMG|2VULN|2DUR|1ZMB	1ZMB|24aDMG|3AIRARM|5ERES|6aDUR|7DUST|8aVULN|9RCR|aBPWR
144	13114 66313	   	194.78	DCR|2VULN|2DMG|2CDMG|2DUR	1LEGI|2RCVC|3aCDMG|49DUR|5aDMG|6RPLT|7aVULN|8RCR|aBPWR
145	16364 33413	 * 	194.59	DCR|3VULN|3DMG|1SELL	1LEGI|24aVULN|3SELL|58aDMG|6RCR|7MBVNT|9RPLT|aBPWR
