0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
20	31453 23124	 * 	208.89	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aMDPS
21	33453 23124	   	208.79	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aMDPS
22	36522 23413	 * 	208.77	DCR|4VULN|3ASPD|1MDPS|1ZMB|1SELL	1678VULN|2MDPS|346ASPD|5SELL|68BPWR|9RCR|aZMB
23	54132 31353	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1BEXP|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aZMB
24	31144 21311	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	18aVULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD
25	44132 31353	   	207.64	DCR|4VULN|1AART|1CDMG|1ZMB	1DUST|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aZMB
26	33144 21511	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	18aVULN|2DUST|3DUR|4FEWX|57DMG|6RCR|9ASPD
27	34122 36352	 * 	207.54	DCR|4VULN|2ASPD|1AART	1239VULN|2BPWR|48ASPD|5LHND|6AELBLL|7AART|aRCR
28	31154 33632	   	207.23	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|2BEXP|39DUR|4AART|5CDMG|6DMSP|7FEWX|89DMG|9BPWR|aRCR
29	33154 33632	   	207.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|2DUST|39DUR|4AART|5CDMG|6DMSP|7FEWX|89DMG|9BPWR|aRCR
30	34123 34263	 * 	206.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7ZMB|8AART|9RCR|aCDMG
31	36522 22421	 * 	204.66	DCR|3VULN|3ASPD|1MDPS|1DMG|1SELL	169VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|aDMG
32	36521 21311	 * 	204.63	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aCDMG
33	31453 23226	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	158VULN|2BEXP|37ASPD|4DUR|6RCR|9RPLT|aDMG
34	33453 23226	   	204.18	DCR|3VULN|2ASPD|1DMG|1DUR	158VULN|2DUST|37ASPD|4DUR|6RCR|9RPLT|aDMG
35	14132 33352	   	203.82	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|349VULN|5CDMG|6RCR|7RCVC|8AART|aDMG
36	34121 13132	   	203.80	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9RCVC|aMDPS
37	34121 53132	   	203.80	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9RCVC|aMDPS
38	34121 33132	   	203.70	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9RCVC|aMDPS
39	32332 35152	   	203.65	DCR|4VULN|1AART|1ASPD|1ZMB	1679VULN|24MLV|3AART|5ZMB|8ASPD|aRCR
40	32333 61152	   	203.65	DCR|4VULN|1AART|1ASPD|1ZMB	1569VULN|24MLV|3AART|7ZMB|8ASPD|aRCR
41	31453 23231	   	203.04	DCR|3VULN|1MDPS|2ASPD|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aMDPS
42	31453 23131	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15VULN|29BEXP|37ASPD|4DUR|6RCR|8CDMG|aDMG
43	33453 23136	   	202.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9BEXP|aDMG
44	36522 23281	 * 	202.56	DCR|3VULN|3ASPD|1MDPS|1DMG|1SELL	167VULN|2MDPS|346ASPD|5SELL|6BPWR|8MBVNT|9RCR|aDMG
45	34111 13146	 * 	202.10	DCR|3VULN|1MDPS|1AART|1NUKE	123VULN|2BPWR|4ERES|5MSLREG|6MLV|7RCR|8AART|9MDPS|aNUKE
46	34121 13141	   	202.10	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aCGEN
47	34121 13142	   	202.10	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aDUST
48	34121 13143	 * 	202.10	DCR|3VULN|1MDPS|2ASPD|1AART	123VULN|2BPWR|4aASPD|5AIRARM|6AME|7RCR|8AART|9MDPS
49	34121 13144	   	202.10	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aLWND
50	34121 13145	   	202.10	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aFEWX
51	34121 13146	   	202.10	DCR|3VULN|1MDPS|1AART|1ASPD|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8AART|9MDPS|aSELL
52	34121 53141	   	202.10	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9MDPS|aCGEN
53	34121 53142	   	202.10	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8AART|9MDPS|aDUST
54	34121 53143	   	202.10	DCR|3VULN|1MDPS|2ASPD|1AART	123VULN|2BPWR|4aASPD|5AIRARM|6RMIN|7RCR|8AART|9MDPS
55	36324 42212	   	202.04	DCR|2VULN|2DMG|1MDPS|2ASPD|1DUR	19VULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR|aDUR
56	34163 51212	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|2BPWR|4CDMG|5DUR|6DMG|7LHND|8AART|9BEXP|aRCR
57	34121 63612	 * 	202.02	DCR|4VULN|1ASPD|1CDMG|1ZMB	1239VULN|2BPWR|4ASPD|5AIRARM|6LIT|7RCR|8ZMB|aCDMG
58	34111 33146	   	202.00	DCR|3VULN|1MDPS|1AART|1NUKE	123VULN|2BPWR|4ERES|5MSLREG|6TLV|7RCR|8AART|9MDPS|aNUKE
59	34121 33141	   	202.00	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aCGEN
60	34121 33142	   	202.00	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aDUST
61	34121 33143	   	202.00	DCR|3VULN|1MDPS|2ASPD|1AART	123VULN|2BPWR|4aASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS
62	34121 33144	   	202.00	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aLWND
63	34121 33145	   	202.00	DCR|3VULN|1MDPS|1AART|1ASPD	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aFEWX
64	34121 33146	   	202.00	DCR|3VULN|1MDPS|1AART|1ASPD|1SELL	123VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8AART|9MDPS|aSELL
65	34163 51222	   	201.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|2BPWR|4CDMG|5DUR|6DMG|7LHND|8AART|9LEGI|aRCR
66	36521 21332	   	201.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9BEXP|aAART
67	36521 21361	   	201.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9LHND|aAART
68	36521 21321	   	201.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9LEGI|aAART
69	36521 21342	   	201.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9DUST|aAART
70	33433 26121	   	201.72	DCR|2VULN|2ASPD|2CDMG|1DMG	15VULN|2DUST|37ASPD|4BEXP|6RCR|89CDMG|aDMG
71	14132 31312	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9AME|aDMG
72	14132 31325	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDMG
73	14132 31342	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9MULFIG|aDMG
74	14132 36352	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	17FEWX|2TSLARM|349VULN|5CDMG|6RCR|8AART|aDMG
75	54132 31312	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9AME|aDMG
76	54132 31325	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDMG
77	54132 31336	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9LWND|aDMG
78	54132 31342	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9MULFIG|aDMG
79	14135 36222	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|345VULN|6RCR|7MULFIG|8AART|9CDMG|aDMG
80	14132 31362	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9ERES|aDMG
81	44132 31312	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9AME|aDMG
82	44132 31325	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDMG
83	44132 31342	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9MULFIG|aDMG
84	54132 31362	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9ERES|aDMG
85	31161 23152	   	201.46	DCR|2VULN|2AART|2DMG|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
86	31453 23134	   	201.46	DCR|2VULN|1MDPS|2ASPD|1CDMG|1DUR	15VULN|29BEXP|37ASPD|4DUR|6RCR|8CDMG|aMDPS
87	44132 31362	   	201.42	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9ERES|aDMG
88	33161 23152	   	201.36	DCR|2VULN|2AART|2DMG|1DUR|1SELL	16VULN|2DUST|3DUR|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
89	32321 35463	 * 	201.35	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG	1VULN|2MLV|3AART|4CGEN|57CDMG|68DMG|9RCR|aMDPS
90	31512 23612	 * 	201.32	DCR|3ASPD|2VULN|1DMG|1CDMG	1aVULN|2BEXP|3CDMG|478ASPD|5DMG|6CGEN|9RCR
91	33512 23612	   	201.22	DCR|3ASPD|2VULN|1DMG|1CDMG	1aVULN|2DUST|3CDMG|478ASPD|5DMG|6CGEN|9RCR
92	31453 22121	   	201.15	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	15VULN|2BEXP|3ASPD|47DUR|6RCR|89CDMG|aDMG
93	33453 22121	   	201.05	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	15VULN|2DUST|3ASPD|47DUR|6RCR|89CDMG|aDMG
94	23111 66233	 * 	200.59	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG	19LIT|2CDMG|3LEGI|459DUR|6AART|7RCR|89VULN|9BPWR|aASPD
95	34323 32262	   	200.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	12VULN|2BPWR|3DMSP|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
96	33433 26124	   	200.48	DCR|2VULN|1MDPS|2ASPD|2CDMG	15VULN|2DUST|37ASPD|4BEXP|6RCR|89CDMG|aMDPS
97	31453 23235	 * 	200.47	DCR|3VULN|2ASPD|1CDMG|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aCDMG
98	36523 21622	 * 	200.37	DCR|3VULN|1MDPS|2ASPD|1CDMG|1DUR	159VULN|2MDPS|34ASPD|6RCR|7AME|8CDMG|aDUR
99	36523 23622	   	200.27	DCR|3VULN|1MDPS|2ASPD|1CDMG|1DUR	159VULN|2MDPS|34ASPD|6RCR|7TLV|8CDMG|aDUR
100	31453 23522	   	200.22	DCR|3VULN|2ASPD|1CDMG|1DUR|1SELL	15aVULN|2BEXP|37ASPD|4DUR|6RCR|8SELL|9CDMG
101	33453 23522	   	200.12	DCR|3VULN|2ASPD|1CDMG|1DUR|1SELL	15aVULN|2DUST|37ASPD|4DUR|6RCR|8SELL|9CDMG
102	33522 31152	   	200.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	16VULN|2DUST|3CDMG|4LEGI|5DUR|7DMG|89AART|aRCR
103	31453 23262	   	199.97	DCR|4VULN|2ASPD|1DUR	158aVULN|2BEXP|37ASPD|4DUR|6RCR|9ERES
104	31453 22124	   	199.91	DCR|2VULN|1MDPS|2CDMG|1ASPD|2DUR	15VULN|2BEXP|3ASPD|47DUR|6RCR|89CDMG|aMDPS
105	33453 23262	   	199.87	DCR|4VULN|2ASPD|1DUR	158aVULN|2DUST|37ASPD|4DUR|6RCR|9ERES
106	33453 22124	   	199.81	DCR|2VULN|1MDPS|2CDMG|1ASPD|2DUR	15VULN|2DUST|3ASPD|47DUR|6RCR|89CDMG|aMDPS
107	33512 52322	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|9FEWX|aAART
108	14135 15332	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|345VULN|6BELT|7RCR|8AART|9CDMG|aDMG
109	54135 23132	 * 	199.59	DCR|4VULN|1MDPS|1AART	1BEXP|2TSLARM|3456VULN|7RCR|8AART|9RCVC|aMDPS
110	34123 32263	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aLWND
111	34123 32266	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6aCGEN|7DMG|8AART|9RCR
112	31453 23112	   	199.44	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|8CDMG|9AAC|aAART
113	34133 32265	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	123VULN|2BPWR|4AAC|5RPLT|6CGEN|7DMG|8AART|9RCR|aASPD
114	31344 21311	   	199.34	DCR|3VULN|2DMG|1ASPD	18aVULN|2BEXP|3LWND|4FEWX|57DMG|6RCR|9ASPD
115	33453 23112	   	199.34	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9AAC|aAART
116	31451 21433	   	199.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG|9AART
117	34323 32265	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3DMSP|4ASPD|5RPLT|6CGEN|7aDMG|8AART|9RCR
118	14135 32324	   	199.24	DCR|3VULN|2DMG|1ASPD	1FEWX|2TSLARM|345VULN|6RCR|78DMG|9RMIN|aASPD
119	14135 32333	   	199.24	DCR|3VULN|2DMG|1ASPD	1FEWX|2TSLARM|345VULN|6RCR|78DMG|9LWND|aASPD
120	33344 21511	   	199.24	DCR|3VULN|2DMG|1ASPD	18aVULN|2DUST|3LWND|4FEWX|57DMG|6RCR|9ASPD
121	54135 32333	   	199.24	DCR|3VULN|2DMG|1ASPD	1BEXP|2TSLARM|345VULN|6RCR|78DMG|9LWND|aASPD
122	33451 21433	   	199.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG|9AART
123	14135 32314	   	199.14	DCR|3VULN|2DMG|1ASPD	1FEWX|2TSLARM|345VULN|6RCR|78DMG|9TLV|aASPD
124	32333 45132	   	199.14	DCR|3VULN|1AART|1ASPD|1DMG	157VULN|24MLV|3AART|6DMG|8ASPD|9RCVC|aRCR
125	36522 22431	 * 	198.85	DCR|3ASPD|2VULN|1MDPS|1AART|1DUR|1SELL	16VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|9AART|aDUR
126	31451 21311	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
127	31453 22431	 * 	198.78	DCR|2VULN|1ASPD|1DMG|3DUR|1CDMG	15VULN|2BEXP|3ASPD|478DUR|6RCR|9CDMG|aDMG
128	33144 26311	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9ZMB|aCDMG
129	33451 21311	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
130	14132 31353	   	198.71	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aRCVC
131	33514 33162	 * 	198.53	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1VULN|28DUST|3CDMG|46ASPD|5SPLREG|7AART|9RCR|aNUKE
132	36521 21152	 * 	198.51	DCR|3ASPD|2DMG|1MDPS|1VULN|1ZMB	1VULN|2MDPS|348ASPD|5FEWX|6RCR|7aDMG|9ZMB
133	36522 23612	 * 	198.44	DCR|4VULN|3ASPD|1MDPS|1SELL	167aVULN|2MDPS|346ASPD|5SELL|6BPWR|8DMSP|9RCR
134	23114 66233	   	198.34	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19LIT|2CDMG|3LEGI|49DUR|5RCVC|6AART|7RCR|89VULN|9BPWR|aDMG
135	36522 23411	 * 	198.34	DCR|4VULN|3ASPD|1MDPS|1SELL	1678VULN|2MDPS|346ASPD|5SELL|68BPWR|9RCR|aERES
136	23431 33141	 * 	198.21	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	137LIT|27CDMG|4DUR|5ZMB|678VULN|7BPWR|9RCR|aDMG
137	32333 43145	   	198.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|24MLV|3AART|6DMG|7RCVC|8ASPD|9CDMG|aRCR
138	33521 23616	 * 	197.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7LHND|8ASPD|9DUR|aRCR
139	36122 21125	   	197.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aDUR
140	36611 21121	 * 	197.66	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	13VULN|2MDPS|3BPWR|4RMIN|5FEWX|6RCR|79DMG|8ASPD|aCDMG
141	36661 21121	   	197.66	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	13VULN|2MDPS|3BPWR|4CGEN|5FEWX|6RCR|79DMG|8ASPD|aCDMG
142	31315 33541	 * 	197.63	DCR|3VULN|2AART|1MDPS|1CDMG	178VULN|2BEXP|3LWND|4MDPS|59AART|6RCR|aCDMG
143	36621 21121	   	197.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	13VULN|2MDPS|3BPWR|4ERES|5FEWX|6RCR|79DMG|8ASPD|aCDMG
144	32333 45422	   	197.53	DCR|3VULN|1AART|1ASPD|1DMG	157VULN|24MLV|3AART|6DMG|8DMSP|9ASPD|aRCR
145	33315 33541	   	197.53	DCR|3VULN|2AART|1MDPS|1CDMG	178VULN|2DUST|3LWND|4MDPS|59AART|6RCR|aCDMG
146	36122 11125	   	197.52	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD|1DUR	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aDUR
147	14132 31341	   	197.40	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|347aVULN|5CDMG|6RCR|8AART|9MULFIG
148	14132 31351	   	197.40	DCR|4VULN|1AART|1CDMG	1aFEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART
149	14132 31354	   	197.40	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aBEXP
150	14132 31355	   	197.40	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aAME
151	54132 31341	   	197.40	DCR|4VULN|1AART|1CDMG	1BEXP|2TSLARM|347aVULN|5CDMG|6RCR|8AART|9MULFIG
152	54132 31351	   	197.40	DCR|4VULN|1AART|1CDMG	1BEXP|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aFEWX
153	54132 31352	   	197.40	DCR|4VULN|1AART|1CDMG	1BEXP|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aLWND
154	14135 36221	   	197.40	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|345aVULN|6RCR|7MULFIG|8AART|9CDMG
155	33434 62322	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19VULN|2DUST|3ASPD|4BEXP|58ZMB|6RCR|7CDMG|aAART
156	14132 31356	   	197.30	DCR|4VULN|1AART|1CDMG|1MSE	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aMSE
157	44132 31341	   	197.30	DCR|4VULN|1AART|1CDMG	1DUST|2TSLARM|347aVULN|5CDMG|6RCR|8AART|9MULFIG
158	44132 31351	   	197.30	DCR|4VULN|1AART|1CDMG	1DUST|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aFEWX
159	44132 31352	   	197.30	DCR|4VULN|1AART|1CDMG	1DUST|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aLWND
160	34121 23316	 * 	197.25	DCR|5VULN|1ASPD|2DUR	12379VULN|2BPWR|4ASPD|5AIRARM|68DUR|aRCR
161	36521 21153	 * 	197.17	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1VULN|2MDPS|348ASPD|5FEWX|6RCR|7DMG|9ZMB|aCDMG
162	31453 23236	 * 	197.14	DCR|3VULN|3ASPD|1DUR	158VULN|29BEXP|37aASPD|4DUR|6RCR
