0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
20	36522 23413	 * 	208.77	DCR|4VULN|3ASPD|1MDPS|1ZMB|1SELL	1678VULN|2MDPS|346ASPD|5SELL|68BPWR|9RCR|aZMB
21	54132 31353	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1BEXP|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aZMB
22	31144 21311	   	207.65	DCR|3VULN|2DMG|1ASPD|1DUR	18aVULN|2BEXP|3DUR|4FEWX|57DMG|6RCR|9ASPD
23	44132 31353	   	207.64	DCR|4VULN|1AART|1CDMG|1ZMB	1DUST|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aZMB
24	33144 21511	   	207.55	DCR|3VULN|2DMG|1ASPD|1DUR	18aVULN|2DUST|3DUR|4FEWX|57DMG|6RCR|9ASPD
25	34122 36352	 * 	207.54	DCR|4VULN|2ASPD|1AART	1239VULN|2BPWR|48ASPD|5LHND|6AELBLL|7AART|aRCR
26	31154 33632	   	207.23	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|2BEXP|39DUR|4AART|5CDMG|6DMSP|7FEWX|89DMG|9BPWR|aRCR
27	33154 33632	   	207.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|2DUST|39DUR|4AART|5CDMG|6DMSP|7FEWX|89DMG|9BPWR|aRCR
28	34123 34263	 * 	206.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7ZMB|8AART|9RCR|aCDMG
29	36522 22421	 * 	204.66	DCR|3VULN|3ASPD|1MDPS|1DMG|1SELL	169VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|aDMG
30	36521 21311	 * 	204.63	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aCDMG
31	31453 23226	   	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	158VULN|2BEXP|37ASPD|4DUR|6RCR|9RPLT|aDMG
32	33453 23226	   	204.18	DCR|3VULN|2ASPD|1DMG|1DUR	158VULN|2DUST|37ASPD|4DUR|6RCR|9RPLT|aDMG
33	32332 35152	   	203.65	DCR|4VULN|1AART|1ASPD|1ZMB	1679VULN|24MLV|3AART|5ZMB|8ASPD|aRCR
34	32333 61152	   	203.65	DCR|4VULN|1AART|1ASPD|1ZMB	1569VULN|24MLV|3AART|7ZMB|8ASPD|aRCR
35	14132 33352	   	203.23	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|349VULN|5CDMG|6RCR|7RCVC|8AART|aDMG
36	31453 23131	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15VULN|29BEXP|37ASPD|4DUR|6RCR|8CDMG|aDMG
37	33453 23136	   	202.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9BEXP|aDMG
38	36522 23281	 * 	202.56	DCR|3VULN|3ASPD|1MDPS|1DMG|1SELL	167VULN|2MDPS|346ASPD|5SELL|6BPWR|8MBVNT|9RCR|aDMG
39	36324 42212	   	202.04	DCR|2VULN|2DMG|1MDPS|2ASPD|1DUR	19VULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR|aDUR
40	34163 51212	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|2BPWR|4CDMG|5DUR|6DMG|7LHND|8AART|9BEXP|aRCR
41	34121 63612	 * 	202.02	DCR|4VULN|1ASPD|1CDMG|1ZMB	1239VULN|2BPWR|4ASPD|5AIRARM|6LIT|7RCR|8ZMB|aCDMG
42	34163 51222	   	201.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	123VULN|2BPWR|4CDMG|5DUR|6DMG|7LHND|8AART|9LEGI|aRCR
43	36521 21332	   	201.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9BEXP|aAART
44	36521 21361	   	201.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9LHND|aAART
45	36521 21321	   	201.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9LEGI|aAART
46	36521 21342	   	201.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9DUST|aAART
47	33433 26121	   	201.72	DCR|2VULN|2ASPD|2CDMG|1DMG	15VULN|2DUST|37ASPD|4BEXP|6RCR|89CDMG|aDMG
48	14132 31312	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9AME|aDMG
49	14132 31325	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDMG
50	14132 31342	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9MULFIG|aDMG
51	14132 36352	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	17FEWX|2TSLARM|349VULN|5CDMG|6RCR|8AART|aDMG
52	54132 31312	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9AME|aDMG
53	54132 31325	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDMG
54	54132 31336	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9LWND|aDMG
55	54132 31342	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9MULFIG|aDMG
56	14135 36222	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|345VULN|6RCR|7MULFIG|8AART|9CDMG|aDMG
57	14132 31362	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|347VULN|5CDMG|6RCR|8AART|9ERES|aDMG
58	44132 31312	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9AME|aDMG
59	44132 31325	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9RPLT|aDMG
60	44132 31342	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9MULFIG|aDMG
61	54132 31362	   	201.52	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|347VULN|5CDMG|6RCR|8AART|9ERES|aDMG
62	31161 23152	   	201.46	DCR|2VULN|2AART|2DMG|1DUR|1SELL	16VULN|2BEXP|3DUR|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
63	44132 31362	   	201.42	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2TSLARM|347VULN|5CDMG|6RCR|8AART|9ERES|aDMG
64	33161 23152	   	201.36	DCR|2VULN|2AART|2DMG|1DUR|1SELL	16VULN|2DUST|3DUR|4SELL|56DMG|6BPWR|7LHND|89AART|aRCR
65	31512 23612	 * 	201.32	DCR|3ASPD|2VULN|1DMG|1CDMG	1aVULN|2BEXP|3CDMG|478ASPD|5DMG|6CGEN|9RCR
66	33512 23612	   	201.22	DCR|3ASPD|2VULN|1DMG|1CDMG	1aVULN|2DUST|3CDMG|478ASPD|5DMG|6CGEN|9RCR
67	31453 22121	   	201.15	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	15VULN|2BEXP|3ASPD|47DUR|6RCR|89CDMG|aDMG
68	33453 22121	   	201.05	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	15VULN|2DUST|3ASPD|47DUR|6RCR|89CDMG|aDMG
69	23111 66233	 * 	200.59	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG	19LIT|2CDMG|3LEGI|459DUR|6AART|7RCR|89VULN|9BPWR|aASPD
70	31453 23235	 * 	200.47	DCR|3VULN|2ASPD|1CDMG|1DUR	158VULN|29BEXP|37ASPD|4DUR|6RCR|aCDMG
71	36523 21622	 * 	200.37	DCR|3VULN|1MDPS|2ASPD|1CDMG|1DUR	159VULN|2MDPS|34ASPD|6RCR|7AME|8CDMG|aDUR
72	36523 23622	   	200.27	DCR|3VULN|1MDPS|2ASPD|1CDMG|1DUR	159VULN|2MDPS|34ASPD|6RCR|7TLV|8CDMG|aDUR
73	31453 23522	   	200.22	DCR|3VULN|2ASPD|1CDMG|1DUR|1SELL	15aVULN|2BEXP|37ASPD|4DUR|6RCR|8SELL|9CDMG
74	33453 23522	   	200.12	DCR|3VULN|2ASPD|1CDMG|1DUR|1SELL	15aVULN|2DUST|37ASPD|4DUR|6RCR|8SELL|9CDMG
75	33522 31152	   	200.07	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	16VULN|2DUST|3CDMG|4LEGI|5DUR|7DMG|89AART|aRCR
76	31453 23262	   	199.97	DCR|4VULN|2ASPD|1DUR	158aVULN|2BEXP|37ASPD|4DUR|6RCR|9ERES
77	33453 23262	   	199.87	DCR|4VULN|2ASPD|1DUR	158aVULN|2DUST|37ASPD|4DUR|6RCR|9ERES
78	33512 52322	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|27DUST|3CDMG|4ASPD|5DMG|8RCR|9FEWX|aAART
79	14135 15332	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|345VULN|6BELT|7RCR|8AART|9CDMG|aDMG
80	34123 32263	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aLWND
81	34123 32266	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6aCGEN|7DMG|8AART|9RCR
82	34133 32265	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	123VULN|2BPWR|4AAC|5RPLT|6CGEN|7DMG|8AART|9RCR|aASPD
83	31453 23124	 * 	199.43	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aMDPS
84	31344 21311	   	199.34	DCR|3VULN|2DMG|1ASPD	18aVULN|2BEXP|3LWND|4FEWX|57DMG|6RCR|9ASPD
85	33453 23124	   	199.33	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aMDPS
86	31451 21433	   	199.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG|9AART
87	34323 32265	   	199.29	DCR|2VULN|2DMG|1AART|1ASPD	12VULN|2BPWR|3DMSP|4ASPD|5RPLT|6CGEN|7aDMG|8AART|9RCR
88	14135 32324	   	199.24	DCR|3VULN|2DMG|1ASPD	1FEWX|2TSLARM|345VULN|6RCR|78DMG|9RMIN|aASPD
89	14135 32333	   	199.24	DCR|3VULN|2DMG|1ASPD	1FEWX|2TSLARM|345VULN|6RCR|78DMG|9LWND|aASPD
90	33344 21511	   	199.24	DCR|3VULN|2DMG|1ASPD	18aVULN|2DUST|3LWND|4FEWX|57DMG|6RCR|9ASPD
91	54135 32333	   	199.24	DCR|3VULN|2DMG|1ASPD	1BEXP|2TSLARM|345VULN|6RCR|78DMG|9LWND|aASPD
92	33451 21433	   	199.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG|9AART
93	14135 32314	   	199.14	DCR|3VULN|2DMG|1ASPD	1FEWX|2TSLARM|345VULN|6RCR|78DMG|9TLV|aASPD
94	36522 22431	 * 	198.85	DCR|3ASPD|2VULN|1MDPS|1AART|1DUR|1SELL	16VULN|2MDPS|346ASPD|5SELL|6BPWR|7FEWX|8RCR|9AART|aDUR
95	31451 21311	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
96	31453 22431	 * 	198.78	DCR|2VULN|1ASPD|1DMG|3DUR|1CDMG	15VULN|2BEXP|3ASPD|478DUR|6RCR|9CDMG|aDMG
97	33144 26311	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9ZMB|aCDMG
98	33451 21311	   	198.71	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9ZMB|aCDMG
99	33514 33162	 * 	198.53	DCR|2ASPD|1VULN|1AART|1NUKE|1CDMG	1VULN|28DUST|3CDMG|46ASPD|5SPLREG|7AART|9RCR|aNUKE
100	36521 21152	 * 	198.51	DCR|3ASPD|2DMG|1MDPS|1VULN|1ZMB	1VULN|2MDPS|348ASPD|5FEWX|6RCR|7aDMG|9ZMB
101	36522 23612	 * 	198.44	DCR|4VULN|3ASPD|1MDPS|1SELL	167aVULN|2MDPS|346ASPD|5SELL|6BPWR|8DMSP|9RCR
102	32364 32313	 * 	198.41	1SPLARM|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG	18VULN|2MLV|3AART|46CDMG|5SPLARM|7ASPD|9DMG|aMDPS
103	36522 23411	 * 	198.34	DCR|4VULN|3ASPD|1MDPS|1SELL	1678VULN|2MDPS|346ASPD|5SELL|68BPWR|9RCR|aERES
104	35364 32313	   	198.31	1SPLARM|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG	18VULN|2TLV|3AART|46CDMG|5SPLARM|7ASPD|9DMG|aMDPS
105	32333 45132	   	198.29	DCR|3VULN|1AART|1ASPD|1DMG	157VULN|24MLV|3AART|6DMG|8ASPD|9RCVC|aRCR
106	23431 33141	 * 	198.21	DCR|3VULN|2CDMG|1DMG|1ZMB|1DUR	137LIT|27CDMG|4DUR|5ZMB|678VULN|7BPWR|9RCR|aDMG
107	23114 66233	   	198.00	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19LIT|2CDMG|3LEGI|49DUR|5RCVC|6AART|7RCR|89VULN|9BPWR|aDMG
108	33521 23616	 * 	197.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7LHND|8ASPD|9DUR|aRCR
109	14132 31353	   	197.73	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aRCVC
110	36122 21125	   	197.72	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aDUR
111	36611 21121	 * 	197.66	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	13VULN|2MDPS|3BPWR|4RMIN|5FEWX|6RCR|79DMG|8ASPD|aCDMG
112	36661 21121	   	197.66	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	13VULN|2MDPS|3BPWR|4CGEN|5FEWX|6RCR|79DMG|8ASPD|aCDMG
113	31315 33541	 * 	197.63	DCR|3VULN|2AART|1MDPS|1CDMG	178VULN|2BEXP|3LWND|4MDPS|59AART|6RCR|aCDMG
114	36621 21121	   	197.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	13VULN|2MDPS|3BPWR|4ERES|5FEWX|6RCR|79DMG|8ASPD|aCDMG
115	32333 43145	   	197.56	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|24MLV|3AART|6DMG|7RCVC|8ASPD|9CDMG|aRCR
116	32333 45422	   	197.53	DCR|3VULN|1AART|1ASPD|1DMG	157VULN|24MLV|3AART|6DMG|8DMSP|9ASPD|aRCR
117	33315 33541	   	197.53	DCR|3VULN|2AART|1MDPS|1CDMG	178VULN|2DUST|3LWND|4MDPS|59AART|6RCR|aCDMG
118	36122 11125	   	197.52	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD|1DUR	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aDUR
119	14132 31341	   	197.40	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|347aVULN|5CDMG|6RCR|8AART|9MULFIG
120	14132 31351	   	197.40	DCR|4VULN|1AART|1CDMG	1aFEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART
121	14132 31354	   	197.40	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aBEXP
122	14132 31355	   	197.40	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aAME
123	54132 31341	   	197.40	DCR|4VULN|1AART|1CDMG	1BEXP|2TSLARM|347aVULN|5CDMG|6RCR|8AART|9MULFIG
124	54132 31351	   	197.40	DCR|4VULN|1AART|1CDMG	1BEXP|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aFEWX
125	54132 31352	   	197.40	DCR|4VULN|1AART|1CDMG	1BEXP|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aLWND
126	14135 36221	   	197.40	DCR|4VULN|1AART|1CDMG	1FEWX|2TSLARM|345aVULN|6RCR|7MULFIG|8AART|9CDMG
127	33434 62322	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19VULN|2DUST|3ASPD|4BEXP|58ZMB|6RCR|7CDMG|aAART
128	14132 31356	   	197.30	DCR|4VULN|1AART|1CDMG|1MSE	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aMSE
129	44132 31341	   	197.30	DCR|4VULN|1AART|1CDMG	1DUST|2TSLARM|347aVULN|5CDMG|6RCR|8AART|9MULFIG
130	44132 31351	   	197.30	DCR|4VULN|1AART|1CDMG	1DUST|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aFEWX
131	44132 31352	   	197.30	DCR|4VULN|1AART|1CDMG	1DUST|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aLWND
132	34121 23316	 * 	197.25	DCR|5VULN|1ASPD|2DUR	12379VULN|2BPWR|4ASPD|5AIRARM|68DUR|aRCR
133	36521 21153	 * 	197.17	DCR|3ASPD|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1VULN|2MDPS|348ASPD|5FEWX|6RCR|7DMG|9ZMB|aCDMG
134	31453 23236	 * 	197.14	DCR|3VULN|3ASPD|1DUR	158VULN|29BEXP|37aASPD|4DUR|6RCR
135	36521 21315	   	196.68	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1DUR	18VULN|2MDPS|34ASPD|5FEWX|6RCR|7DMG|9ZMB|aDUR
136	33433 22336	 * 	196.14	DCR|4VULN|1ASPD|3DUR	1589VULN|29DUST|3ASPD|4BEXP|6RCR|79aDUR|9BPWR
137	31451 21361	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LHND|aAART
138	31453 23112	   	196.00	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|8CDMG|9AAC|aAART
139	31512 51213	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|29BEXP|3CDMG|4ASPD|5DMG|7CGEN|8AART|aRCR
140	31451 21321	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
141	31451 21342	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|9DUST|aAART
142	33144 26332	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9BEXP|aAART
143	33433 22422	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2DUST|3ASPD|4BEXP|6RCR|7DUR|8FEWX|9DMG|aAART
144	33451 21332	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9BEXP|aAART
145	31451 21421	   	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	19VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG
146	33453 23112	   	195.90	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|8CDMG|9AAC|aAART
147	33144 26321	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3DUR|4FEWX|5DMG|6RCR|7ASPD|9LEGI|aAART
148	33451 21321	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|9LEGI|aAART
149	33433 22651	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	15VULN|2DUST|3ASPD|4BEXP|6RCR|7DUR|8aCDMG|9DMG
150	33451 21421	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	19VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8aCDMG
151	22532 53521	 * 	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LIT|2FEWX|3aAART|4ASPD|5DMG|6CDMG|7VULN|8RCR|9LWND
152	32333 64362	 * 	195.55	DCR|3VULN|2AART|1ASPD	156VULN|24MLV|37AART|8RMIN|9RCR|aASPD
153	31451 21531	   	195.45	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1SELL	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aNUKE
154	34121 53633	 * 	195.40	DCR|4VULN|1ASPD|1NUKE	1238VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|9TLV|aNUKE
155	33451 21531	   	195.35	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1SELL	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8SELL|9AART|aNUKE
156	31453 22226	   	195.31	DCR|3VULN|1ASPD|1DMG|2DUR	158VULN|2BEXP|3ASPD|47DUR|6RCR|9RPLT|aDMG
157	34121 13261	 * 	195.26	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6AME|7RCR|8SELL|aDMG
158	34121 53261	 * 	195.26	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6RMIN|7RCR|8SELL|aDMG
159	32314 14126	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	16VULN|2MLV|3AART|4TSLFST|56ZMB|6BPWR|7DMG|8FEWX|9RCR|aASPD
160	32361 33663	   	195.23	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1ZMB	1VULN|2MLV|3AART|4aCDMG|5ERES|6DMG|7ZMB|8ASPD|9RCR
161	33453 22226	   	195.21	DCR|3VULN|1ASPD|1DMG|2DUR	158VULN|2DUST|3ASPD|47DUR|6RCR|9RPLT|aDMG
162	34121 33261	 * 	195.16	DCR|4VULN|1ASPD|1DMG|1SELL	1239VULN|2BPWR|4ASPD|5AIRARM|6TLV|7RCR|8SELL|aDMG
