0	Index      	Bounty	 *	Score 	Summary	Detail	
24	32666 32312	10	   	270.33	DCR|3VULN|3DUR|2ASPD|3LIT	1DMSP|278DUR|3aASPD|478VULN|578LIT|6MBVNT|78BPWR|9RCR
25	66226 32312	10	   	270.33	DCR|3VULN|3DUR|2ASPD|3LIT	178VULN|2aASPD|3RCVC|478DUR|578LIT|6MBVNT|78BPWR|9RCR
26	31434 15233	3	   	269.97	DCR|4VULN|3DUR|1AART	1DMSP|2478VULN|3AART|578DUR|678LHND|78BPWR|9RCR|aLIT
27	63134 21225	10	   	269.85	DCR|4VULN|2DMG|1DUR	159aVULN|2MBVNT|3aLHND|4LIT|6DUR|7RCR|8aDMG|aBPWR
28	63134 22525	10	   	269.85	DCR|4VULN|2DMG|1DUR	159aVULN|2MBVNT|3aLHND|4LIT|6DUR|7aDMG|8RCR|aBPWR
29	31626 32315	10	   	269.79	DCR|3VULN|3DUR|3LIT|1ASPD|1AART	1DMSP|278VULN|3ASPD|478DUR|578LIT|6MBVNT|78BPWR|9RCR|aAART
30	66511 11212	10	 * 	269.77	DCR|3VULN|2DMG|2ASPD|1TLV|1AART	156VULN|26ASPD|3RPLT|4AART|6BPWR|7aDMG|8RCR|9TLV
31	31156 42462	7	 * 	269.73	DCR|3VULN|2DMG|3ASPD|1DUR	1DMSP|279VULN|3RPLT|4MBVNT|579ASPD|6RCR|79BPWR|89DMG|aDUR
32	66321 13261	3	 * 	269.44	DCR|4VULN|2DUR|2TLV|1ASPD	1789VULN|2ASPD|3LEGI|49DUR|59TLV|6BELT|9BPWR|aRCR
33	66322 13261	3	   	269.44	DCR|4VULN|2DUR|2TLV|1ASPD	1789VULN|2ASPD|3LEGI|49DUR|5BELT|69TLV|9BPWR|aRCR
34	63114 46152	10	   	269.33	DCR|4VULN|3DUR|2AART	1479VULN|2MBVNT|379LHND|58AART|679DUR|79BPWR|aRCR
35	64233 23336	1	 * 	269.14	DCR|3VULN|3DMG|2DUR	12aVULN|35aDMG|4LWND|6DUST|7RMIN|8aDUR|9RCR|aBPWR
36	63334 15731	3	   	269.04	DCR|3VULN|3DMG|2DUR	17aVULN|2MBVNT|3ERES|45aDMG|6RCR|8aDUR|9RPLT|aBPWR
37	63334 15731	2	   	269.04	DCR|3VULN|3DMG|2DUR	17aVULN|2MBVNT|3ERES|45aDMG|6RCR|8aDUR|9RPLT|aBPWR
38	63344 64428	5	 * 	268.00	DCR|4VULN|2DUR|3TLV|1AART	179aVULN|2MBVNT|37ERES|479TLV|5AART|6RCR|79BPWR|89DUR
39	65321 34212	1	   	267.19	DCR|3VULN|3DUR|1DMG|1AART	15aVULN|2BBNT|35aDUR|4AART|5aBPWR|6LIT|7DMG|8aMLV|9RCR
40	32123 51551	3	 * 	267.15	DCR|2VULN|3DUR|2DMG|1TLV|1ASPD	1DMSP|259DUR|3RPLT|4ASPD|6RCR|79DMG|89VULN|9BPWR|aTLV
41	63434 51744	2	   	266.98	DCR|4VULN|2DUR|2LIT|1CDMG	168aVULN|2MBVNT|38DUR|4LWND|5CDMG|78LIT|8BPWR|9RCR
42	32461 32423	5	   	266.64	DCR|5VULN|1DUR|1CDMG|1AART	1DMSP|2DUR|3AART|4678aVULN|5CDMG|9RCR
43	32452 32423	4	   	266.64	DCR|5VULN|1DUR|1CDMG|1AART	1DMSP|2DUR|3AART|4CDMG|5678aVULN|9RCR
44	31124 26216	5	 * 	266.50	DCR|4VULN|2DMG|2ASPD	1DMSP|245aVULN|3RPLT|6aASPD|7RCR|8aDMG|9LEGI|aBPWR
45	31125 26216	4	   	266.50	DCR|4VULN|2DMG|2ASPD	1DMSP|245aVULN|3RPLT|6aASPD|7RCR|8aDMG|9LEGI|aBPWR
46	31414 31143	5	   	265.81	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1DMSP|2aVULN|3AART|4TLV|59aDUR|6RPLT|7aDMG|8RCR|aBPWR
47	31415 31143	4	   	265.81	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1DMSP|2aVULN|3AART|4TLV|59aDUR|6RPLT|7aDMG|8RCR|aBPWR
48	31425 31143	3	   	265.81	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1DMSP|2aVULN|3AART|4TLV|59aDUR|6RPLT|7aDMG|8RCR|aBPWR
49	64533 12311	1	   	265.27	DCR|3VULN|3DUR|1DMG|1TLV	12aVULN|378DUR|4ZMB|5DMG|6RCR|9TLV
50	63111 24461	5	 * 	265.25	DCR|4VULN|2DMG|2TLV	147aVULN|2MBVNT|3LHND|5RPLT|6aTLV|8aDMG|9RCR|aBPWR
51	63111 44461	6	   	265.25	DCR|4VULN|2DMG|2TLV	147aVULN|2MBVNT|3LHND|5RPLT|6aTLV|8aDMG|9RCR|aBPWR
52	63111 47471	5	   	265.25	DCR|4VULN|2DMG|2TLV	147aVULN|2MBVNT|3LHND|5RPLT|6RCR|8aDMG|9aTLV|aBPWR
53	63411 44471	5	   	265.25	DCR|4VULN|2DMG|2TLV	147aVULN|2MBVNT|3BEXP|5RPLT|6RCR|8aDMG|9aTLV|aBPWR
54	63211 14347	7	 * 	265.25	DCR|4VULN|2DMG|2CDMG	147aVULN|2MBVNT|3FEWX|5RPLT|6aCDMG|8RCR|9aDMG|aBPWR
55	63411 14347	7	   	265.25	DCR|4VULN|2DMG|2CDMG	147aVULN|2MBVNT|3BEXP|5RPLT|6aCDMG|8RCR|9aDMG|aBPWR
56	66122 13261	3	 * 	265.16	DCR|4VULN|2ASPD|2TLV|1DUR	1789VULN|29ASPD|3LHND|4DUR|5BELT|69TLV|9BPWR|aRCR
57	66322 13261	2	   	265.16	DCR|4VULN|2ASPD|2TLV|1DUR	1789VULN|29ASPD|3LHND|4DUR|5BELT|69TLV|9BPWR|aRCR
58	66121 13261	3	   	265.16	DCR|4VULN|2ASPD|2TLV|1DUR	1789VULN|29ASPD|3LHND|4DUR|59TLV|6BELT|9BPWR|aRCR
59	66321 13261	2	   	265.16	DCR|4VULN|2ASPD|2TLV|1DUR	1789VULN|29ASPD|3LHND|4DUR|59TLV|6BELT|9BPWR|aRCR
60	63136 61241	10	   	264.76	DCR|3VULN|2DMG|1TLV|2LIT|1ASPD	19aVULN|2MBVNT|3LHND|49LIT|5TLV|6ASPD|7RCR|89DMG|9BPWR
61	63236 71241	10	   	264.76	DCR|3VULN|2DMG|1TLV|2LIT|1ASPD	19aVULN|2MBVNT|3FEWX|49LIT|5TLV|6ASPD|7RCR|89DMG|9BPWR
62	63436 61241	10	   	264.76	DCR|3VULN|2DMG|1TLV|2LIT|1ASPD	19aVULN|2MBVNT|3BEXP|49LIT|5TLV|6ASPD|7RCR|89DMG|9BPWR
63	31122 13664	5	   	264.50	DCR|3VULN|2DUR|1DMG|2LIT|1CDMG	1DMSP|248VULN|3RPLT|58LIT|68DUR|7RCR|8BPWR|9DMG|aCDMG
64	31231 14316	2	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	1DMSP|27aVULN|3aDMG|4LWND|5ASPD|6RCR|8aDUR|9LEGI|aBPWR
65	64231 12111	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	129VULN|39DMG|4aLWND|5ASPD|6RCR|79DUR|8BBNT|9BPWR
66	64231 12112	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	129VULN|39DMG|4LWND|5ASPD|6RCR|79DUR|8BBNT|9BPWR|aBELT
67	64261 12111	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	129VULN|39DMG|4FEWX|5ASPD|6RCR|79DUR|8BBNT|9BPWR|aLWND
68	64261 12113	1	   	264.49	DCR|3VULN|2DMG|2DUR|1ASPD	129VULN|39DMG|4FEWX|5ASPD|6RCR|79DUR|8BBNT|9BPWR|aZMB
69	64231 12113	1	   	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	129VULN|39DMG|4LWND|5ASPD|6RCR|79DUR|8BBNT|9BPWR|aTBNT
70	64231 12114	1	   	264.39	DCR|3VULN|2DMG|2DUR|1ASPD	129VULN|39DMG|4LWND|5ASPD|6RCR|79DUR|8BBNT|9BPWR|aERES
