0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32241 46812	10	 * 	291.78	DCR|4VULN|3DMG|2DUR	1RCVC|27DUR|3MBVNT|4579VULN|678DMG|7BPWR|aRCR
39	66311 31216	8	   	270.35	DCR|5VULN|2ASPD|1CDMG	1LIT|26ASPD|34569VULN|6BPWR|7CDMG|8RCR|aMLV
40	66311 31214	8	   	270.25	DCR|5VULN|2ASPD|1CDMG	1LIT|26ASPD|34569VULN|6BPWR|7CDMG|8RCR|aLEGI
41	63323 13223	7	   	270.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	17LIT|2RMIN|378VULN|4LHND|5TLV|67DMG|7BPWR|9DUR|aRCR
42	11144 37461	3	   	269.51	DCR|3VULN|3DMG|1DUR|2LIT	18LHND|2MBVNT|359VULN|458DMG|58BPWR|6RCR|78LIT|aDUR
43	11164 37461	4	   	269.51	DCR|3VULN|3DMG|1DUR|2LIT	18LHND|2MBVNT|359VULN|458DMG|58BPWR|6RCR|78LIT|aDUR
44	51144 37461	3	   	269.51	DCR|3VULN|3DMG|1DUR|2LIT	18FEWX|2MBVNT|359VULN|458DMG|58BPWR|6RCR|78LIT|aDUR
45	32241 46853	8	   	269.14	DCR|3VULN|3DMG|2DUR	1RCVC|27DUR|3MBVNT|457VULN|678DMG|7BPWR|9RPLT|aRCR
46	64311 42122	10	   	267.78	DCR|5VULN|1DUR|1TLV	1LIT|2ERES|34568VULN|7RCR|9TLV|aDUR
47	51126 46224	10	 * 	267.21	DCR|5VULN|2TLV|1DMG	17FEWX|2MBVNT|35789VULN|47TLV|6RCR|7BPWR|aDMG
48	32161 33622	9	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1RCVC|29DUR|3BEXP|49DMG|5NUKE|6RCR|789VULN|9BPWR|aCDMG
49	32161 33623	10	   	267.13	DCR|3VULN|2DMG|2DUR|1CDMG|1NUKE	1RCVC|29DUR|3BEXP|49DMG|5NUKE|6RCR|789VULN|9BPWR|aCDMG
50	66311 31226	8	   	267.08	DCR|4VULN|3ASPD|2LIT|1CDMG	1aLIT|26aASPD|3456VULN|6aBPWR|7CDMG|8RCR|9aFEWX
51	66311 31211	10	   	267.06	DCR|4VULN|2ASPD|1TLV|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9LHND|aTLV
52	66311 31215	10	   	267.06	DCR|4VULN|2ASPD|1DUR|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9LHND|aDUR
53	66311 31216	9	   	267.06	DCR|4VULN|2ASPD|1DUR|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9LHND|aDUR
54	66311 31221	10	   	267.06	DCR|4VULN|2ASPD|1TLV|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9BEXP|aTLV
55	66311 31225	10	   	267.06	DCR|4VULN|2ASPD|1DUR|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9BEXP|aDUR
56	66311 31226	9	   	267.06	DCR|4VULN|2ASPD|1DUR|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9BEXP|aDUR
57	66311 31231	8	   	267.06	DCR|4VULN|2ASPD|1TLV|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9RCVC|aTLV
58	66311 31232	9	   	267.06	DCR|4VULN|2ASPD|1DUR|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9CGEN|aDUR
59	66311 31233	9	   	267.06	DCR|4VULN|2ASPD|1TLV|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9CGEN|aTLV
60	66311 33214	6	   	267.06	DCR|4VULN|2ASPD|1TLV|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7TLV|8CDMG|9ZMB|aRCR
61	66314 31211	8	   	267.06	DCR|4VULN|2ASPD|1TLV|1CDMG	1LIT|26ASPD|3469VULN|5RCVC|6BPWR|7CDMG|8RCR|aTLV
62	21126 46224	10	   	267.01	DCR|5VULN|2TLV|1DMG	17DUST|2MBVNT|35789VULN|47TLV|6RCR|7BPWR|aDMG
63	53461 33223	9	   	266.99	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19FEWX|2SELL|39DUR|4CDMG|58DMG|6RCR|79aVULN|9BPWR
64	66311 31251	8	   	266.96	DCR|4VULN|2ASPD|1TLV|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9TBNT|aTLV
65	23461 33224	9	   	266.79	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DUST|2SELL|39DUR|4CDMG|58DMG|6RCR|79aVULN|9BPWR
66	23461 33226	10	   	266.79	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DUST|2SELL|39DUR|4CDMG|58DMG|6RCR|79aVULN|9BPWR
67	36142 33622	9	   	266.77	DCR|3VULN|2DUR|2ASPD|1DMG|1AART	1RCVC|29ASPD|39DUR|4DMG|5DUST|6RCR|789VULN|9BPWR|aAART
68	32421 14224	10	   	266.56	DCR|4VULN|3DUR|2LIT	1RCVC|267DUR|38ERES|48LIT|5689VULN|68BPWR|aRCR
69	66311 13623	10	   	266.45	DCR|5VULN|1DMG|1ASPD	1LIT|2ASPD|3458aVULN|6DMG|7FEWX|9RCR
70	11862 34236	10	   	265.76	DCR|3VULN|3DMG|1DUR|1ASPD	19aLHND|2MBVNT|3DUR|49aDMG|5BEXP|6RCR|7ASPD|89aVULN|9aBPWR
71	21864 34236	10	   	265.46	DCR|3VULN|3DMG|1DUR|1ASPD	19aDUST|2MBVNT|3DUR|49aDMG|5BEXP|6RCR|7ASPD|89aVULN|9aBPWR
72	11126 46822	10	 * 	265.35	DCR|4VULN|2DMG|3TLV	17aLHND|2MBVNT|357aVULN|479TLV|6RCR|7aBPWR|8aDMG
73	63311 32154	10	   	265.35	DCR|5VULN|2LIT|1CDMG|1AART	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9CDMG|aAART
74	64311 42121	9	   	265.19	DCR|5VULN|1TLV|1CDMG	1LIT|2ERES|34568VULN|7RCR|9TLV|aCDMG
75	66323 13432	10	   	264.86	DCR|3VULN|2DMG|1TLV|2LIT|1ASPD	17LIT|2ASPD|37aVULN|4LHND|5TLV|67DMG|7BPWR|8RCR|9RMIN
76	63323 13442	10	   	264.86	DCR|3VULN|2DMG|1TLV|2LIT|1ASPD	17LIT|2RMIN|37aVULN|4LHND|5TLV|67DMG|7BPWR|8RCR|9ASPD
77	11131 46124	7	 * 	264.83	DCR|5VULN|2DMG	17LHND|2MBVNT|3578aVULN|4DMSP|67DMG|7BPWR|9RCR
78	51181 46124	7	   	264.83	DCR|5VULN|2DMG	17FEWX|2MBVNT|3578aVULN|4DMSP|67DMG|7BPWR|9RCR
79	51441 46124	7	   	264.83	DCR|5VULN|2DMG	17FEWX|2MBVNT|3DMSP|4578aVULN|67DMG|7BPWR|9RCR
80	21181 46124	7	   	264.63	DCR|5VULN|2DMG	17DUST|2MBVNT|3578aVULN|4DMSP|67DMG|7BPWR|9RCR
81	21181 46624	8	   	264.63	DCR|5VULN|2DMG	17DUST|2MBVNT|3578aVULN|4DMSP|67DMG|7BPWR|9RCR
82	21441 46124	7	   	264.63	DCR|5VULN|2DMG	17DUST|2MBVNT|3DMSP|4578aVULN|67DMG|7BPWR|9RCR
83	21441 46624	8	   	264.63	DCR|5VULN|2DMG	17DUST|2MBVNT|3DMSP|4578aVULN|67DMG|7BPWR|9RCR
84	66311 12133	10	   	264.50	DCR|4VULN|2DMG|1ASPD	1LIT|2ASPD|3458VULN|69DMG|7CGEN|aRCR
85	66323 13623	7	   	264.41	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|2LIT	17LIT|28ASPD|37VULN|4LHND|5TLV|67DMG|7BPWR|9DUR|aRCR
86	24613 11623	10	   	264.40	DCR|4VULN|2DMG|1ASPD	1DUST|2LIT|3ASPD|478aVULN|56DMG|9RCR
87	62613 11623	10	   	264.40	DCR|4VULN|2DMG|1ASPD	1LIT|2DUST|3ASPD|478aVULN|56DMG|9RCR
88	51144 34134	3	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|2MBVNT|359VULN|45DMG|5BPWR|6RCR|7DUR|8TLV|aLIT
89	51164 34134	4	   	263.36	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|2MBVNT|359VULN|45DMG|5BPWR|6RCR|7DUR|8TLV|aLIT
90	11126 42864	8	   	263.29	DCR|5VULN|1DMG|1TLV	1LHND|2MBVNT|3579aVULN|4TLV|6RCR|8DMG
91	51126 42224	10	   	263.29	DCR|5VULN|1DMG|1TLV	1FEWX|2MBVNT|35789VULN|4TLV|6RCR|aDMG
92	21126 42224	10	   	263.19	DCR|5VULN|1DMG|1TLV	1DUST|2MBVNT|35789VULN|4TLV|6RCR|aDMG
93	66311 13621	10	   	263.16	DCR|4VULN|1DMG|1DUR|1ASPD	1LIT|2ASPD|3458VULN|6DMG|7FEWX|9RCR|aDUR
94	32241 46142	8	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1RCVC|27DUR|3MBVNT|457VULN|67DMG|7BPWR|8LWND|9RCR|aAART
95	66311 53211	8	   	263.06	DCR|4VULN|2CDMG|1TLV|1ASPD	1LIT|2ASPD|3459VULN|67CDMG|8RCR|aTLV
96	51144 34342	3	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	1FEWX|2MBVNT|359VULN|45DMG|5BPWR|6RCR|78DUR|aAART
97	51164 34342	4	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	1FEWX|2MBVNT|359VULN|45DMG|5BPWR|6RCR|78DUR|aAART
98	11144 37415	3	   	262.92	DCR|3VULN|3DMG|2LIT|1AART	18LHND|2MBVNT|35aVULN|458DMG|58BPWR|6RCR|78LIT|9AART
99	11164 37415	4	   	262.92	DCR|3VULN|3DMG|2LIT|1AART	18LHND|2MBVNT|35aVULN|458DMG|58BPWR|6RCR|78LIT|9AART
100	51144 37462	3	   	262.92	DCR|3VULN|3DMG|2LIT|1AART	18FEWX|2MBVNT|359VULN|458DMG|58BPWR|6RCR|78LIT|aAART
101	32123 65611	10	   	262.92	DCR|3VULN|3ASPD|2DUR|1TLV	1RCVC|27DUR|3BEXP|479VULN|567ASPD|7BPWR|8TLV|aRCR
102	11821 34264	7	   	262.80	DCR|4VULN|3DUR|1ASPD	179LHND|2MBVNT|379DUR|4789VULN|5LEGI|6RCR|79BPWR|aASPD
103	51124 46334	10	 * 	262.78	DCR|3VULN|2DMG|2TLV|2CDMG	157FEWX|2MBVNT|37aVULN|47TLV|6RCR|7aBPWR|8aCDMG|9aDMG
104	34243 15321	6	   	262.58	DCR|3VULN|2DMG|2TLV|2CDMG	1RCVC|29CDMG|34TLV|569VULN|79DMG|8BBNT|9BPWR|aRCR
105	63311 32132	10	   	262.10	DCR|5VULN|1DMG|2LIT	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aFEWX
106	63311 32132	9	   	262.10	DCR|5VULN|1DMG|2LIT	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aRCVC
107	63311 32134	9	   	262.10	DCR|5VULN|1DMG|2LIT	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aLHND
108	63311 32135	9	   	262.10	DCR|5VULN|1DMG|2LIT	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aLWND
109	63311 32135	10	   	262.10	DCR|5VULN|1DMG|2LIT	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aLWND
110	63311 32136	10	   	262.10	DCR|5VULN|1DMG|2LIT	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aDMSP
111	63311 32131	10	   	262.00	DCR|5VULN|1DMG|2LIT	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aLEGI
112	63311 32136	9	   	261.85	DCR|5VULN|1DMG|2LIT|1SELL	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aSELL
113	32241 46145	8	   	261.79	DCR|3VULN|2DMG|2DUR	1RCVC|27DUR|3MBVNT|457VULN|67DMG|7BPWR|8LWND|9RCR|aLIT
