0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22254 26184	10	 * 	297.85	DCR|4VULN|2DMG|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|89DMG|aRCR
48	22232 24768	3	 * 	270.71	ACR|4VULN|3DUR|2DMG|1TLV	16aDUR|256aVULN|3MBVNT|4RCR|6aBPWR|7TLV|8ERES|9aDMG
49	22163 46211	4	   	269.56	DCR|4VULN|2DUR|1TLV|2AART	17DUR|257aVULN|34AART|6RCR|7BPWR|8TLV|9BEXP
50	11333 33614	1	 * 	268.55	DCR|4VULN|3DMG|3LIT	179FEWX|256aVULN|39aDMG|49aLIT|8RCR|9aBPWR
51	22254 26134	7	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LWND|9RCR|aLIT
52	22254 26421	8	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9RCR|aCGEN
53	22254 26422	8	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9RCR|aLHND
54	22254 26426	8	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9RCR|aLWND
55	22254 26427	8	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9RCR|aMLV
56	22254 26434	7	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8FEWX|9RCR|aLIT
57	22254 26451	9	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9RCVC|aRCR
58	22254 26461	9	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9DMSP|aRCR
59	22254 26634	8	   	268.51	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LWND|9RCR|aLIT
60	33516 33611	2	 * 	268.50	DCR|3VULN|3DMG|1TLV|2LIT	19LIT|27FEWX|349DMG|569VULN|8RCR|9BPWR|aTLV
61	22254 26424	8	   	268.41	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9RCR|aERES
62	22254 26544	7	   	268.41	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8BBNT|9LIT|aRCR
63	22641 42211	3	   	268.41	DCR|4VULN|2TLV|2DUR	17DUR|248aVULN|34TLV|4BPWR|5LIT|6TBNT|9RCR
64	22254 26334	7	   	268.41	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8DUST|9RCR|aLIT
65	22254 26384	10	   	268.41	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8ERES|9RCR|aLIT
66	22254 26734	7	   	268.41	DCR|4VULN|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LEGI|9RCR|aLIT
67	22163 46231	4	 * 	268.30	DCR|3VULN|2DUR|1TLV|3AART|1CDMG	17DUR|257VULN|34aAART|6RCR|7BPWR|8TLV|9CDMG
68	22254 22118	8	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	1aDUR|246aVULN|3MBVNT|5TLV|7RCR|8CGEN|9aASPD|aBPWR
69	22254 26423	8	   	268.26	DCR|4VULN|2TLV|2DUR|1SELL	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9RCR|aSELL
70	22254 22718	7	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	1aDUR|246aVULN|3MBVNT|5TLV|7RCR|8ERES|9aASPD|aBPWR
71	35235 15111	6	   	267.89	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	1aLIT|2DMG|38aVULN|4RPLT|5DUR|6RCR|7ASPD|9aTLV|aBPWR
72	35235 15111	5	   	267.89	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	1aLIT|2DMG|38aVULN|4RPLT|5DUR|6RCR|7ASPD|9aTLV|aBPWR
