0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62122 36613	2	 * 	277.23	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|245MLV|349VULN|49BPWR|6LIT|7TLV|89DUR|aRCR
29	13322 63261	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2FEWX|3TLV|4AART|5678VULN|9DUR|aRCR
30	63441 13446	3	   	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	168DMG|2LHND|3MBVNT|48ASPD|568VULN|68BPWR|7RCVC|9RCR|aDUR
31	63541 13446	2	   	259.84	DCR|3VULN|3DMG|2ASPD|1DUR	168DMG|2LHND|3MBVNT|48ASPD|568VULN|68BPWR|7RCVC|9RCR|aDUR
32	66122 13361	6	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DMG|25aVULN|3CDMG|4DUR|6RMIN|7RCR|8TLV|9AART
33	66122 23361	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DMG|25aVULN|3CDMG|4DUR|6ZMB|7RCR|8TLV|9AART
34	66432 41143	8	   	259.74	DCR|3VULN|3DMG|2ASPD|1DUR	168DMG|248VULN|3MBVNT|5RCVC|78ASPD|8BPWR|9DUR|aRCR
35	66263 23121	9	   	258.64	DCR|3VULN|2TLV|1DMG|1CDMG	1DMG|26aVULN|3LIT|4BEXP|56TLV|6BPWR|7CDMG|8ASPD|9RCR
36	11331 62323	1	 * 	258.11	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	18CDMG|2BELT|3AART|4ZMB|589VULN|68TLV|7RCR|8BPWR|aDMG
37	11333 52323	1	   	258.11	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	18CDMG|2BELT|3AART|4ZMB|58TLV|689VULN|7RCR|8BPWR|aDMG
38	66213 43132	5	 * 	257.74	DCR|4VULN|2TLV|1DMG	1DMG|2689VULN|3LIT|4LWND|56TLV|6BPWR|7RPLT|aRCR
39	66123 51112	4	   	257.74	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	17DMG|268VULN|3CDMG|4DUR|56ASPD|6BPWR|9RCR|aCGEN
40	66123 51113	4	   	257.74	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	17DMG|268VULN|3CDMG|4DUR|56ASPD|6BPWR|9RCR|aLHND
41	66163 11223	10	 * 	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	15DMG|24VULN|36CDMG|7ASPD|8DUR|9RCR|aTLV
42	66122 13335	6	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDMG|25VULN|3CDMG|49DUR|6RMIN|7RCR|8TLV
43	66122 23335	5	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDMG|25VULN|3CDMG|49DUR|6ZMB|7RCR|8TLV
44	66122 23335	6	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDMG|25VULN|3CDMG|49DUR|6ERES|7RCR|8TLV
45	33632 16232	1	 * 	257.48	ACR|4VULN|2DMG|2DUR|1TLV	1LHND|26DUR|3468VULN|5RCR|6BPWR|79DMG|aTLV
46	15423 34122	10	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1aCDMG|28aDMG|3FEWX|4AART|5BEXP|69aVULN|7RCR|aBPWR
47	61422 22623	6	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	168DMG|2aCDMG|38FEWX|4AART|578VULN|8BPWR|9RCR
48	61422 23623	7	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	168DMG|2aCDMG|38FEWX|4AART|578VULN|8BPWR|9RCR
49	23111 23364	1	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RPLT|2AART|3aCDMG|4BEXP|56aDMG|79aVULN|8RCR|aBPWR
50	23121 23264	1	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	1RPLT|2AART|3aCDMG|4LHND|56aDMG|7RCR|89aVULN|aBPWR
51	61423 34122	10	   	257.07	DCR|3VULN|3DMG|2CDMG|1AART	18aDMG|2aCDMG|3FEWX|4AART|5BEXP|69aVULN|7RCR|aBPWR
52	65122 22622	6	   	256.97	DCR|3VULN|3DMG|2CDMG|1AART	168DMG|2FEWX|38CDMG|4AART|578VULN|8BPWR|9RCR|aBBNT
53	65122 23622	7	   	256.97	DCR|3VULN|3DMG|2CDMG|1AART	168DMG|2FEWX|38CDMG|4AART|578VULN|8BPWR|9RCR|aBBNT
54	63133 13461	1	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19DMG|2RMIN|349VULN|5CDMG|6FEWX|7RCR|89DUR|9BPWR|aBEXP
55	63133 13462	1	   	256.03	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|2RMIN|349VULN|5CDMG|6FEWX|7RCR|89DUR|9BPWR|aSELL
56	14323 53263	1	   	255.71	DCR|3VULN|3DMG|2CDMG	19CDMG|269VULN|3FEWX|4ASPD|569DMG|69BPWR|7RCR|8TBNT|aRCVC
57	14323 53261	1	   	255.61	DCR|3VULN|3DMG|2CDMG	19CDMG|269VULN|3FEWX|4ASPD|569DMG|69BPWR|7RCR|8TBNT|aLEGI
58	31163 16623	4	   	255.09	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|2LIT	1LHND|2DMG|3aCDMG|4aVULN|5ASPD|6RCR|7aLIT|8TLV|9DUR|aBPWR
59	62622 33326	5	 * 	254.81	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1DMG|2MLV|39DUR|49VULN|5ASPD|69CDMG|7CGEN|8TLV|9BPWR|aRCR
60	66431 44112	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DMG|2468VULN|3MBVNT|5TLV|7CDMG|9RCR|aCGEN
61	66431 44113	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1DMG|2468VULN|3MBVNT|5TLV|7CDMG|9RCR|aLHND
62	11331 62321	1	   	254.29	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	18CDMG|2BELT|3AART|4ZMB|589VULN|68TLV|7RCR|8BPWR|aDUR
63	11333 52321	1	   	254.29	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	18CDMG|2BELT|3AART|4ZMB|58TLV|689VULN|7RCR|8BPWR|aDUR
64	13322 34222	9	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1CDMG|2FEWX|3TLV|4AART|589VULN|6aDUR|7RCR
65	13322 34421	9	   	254.28	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1CDMG|2FEWX|3TLV|4AART|59aVULN|68DUR|7RCR
66	31423 34468	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	18LHND|28DMG|3MBVNT|4DUR|5DUST|678VULN|8BPWR|9RCR|aTLV
67	66213 54142	7	   	254.03	DCR|3VULN|2DMG|2TLV|1SELL	19DMG|289VULN|3LIT|4LWND|59TLV|6MBVNT|7SELL|9BPWR|aRCR
68	65422 43341	7	 * 	253.54	DCR|3VULN|3DMG|1TLV	159DMG|29aFEWX|3MBVNT|4TLV|6aERES|79aVULN|8RCR|9aBPWR
69	51422 43341	7	   	253.54	DCR|3VULN|3DMG|1TLV	19aFEWX|259DMG|3MBVNT|4TLV|6aERES|79aVULN|8RCR|9aBPWR
70	66122 13331	6	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|25VULN|3CDMG|49aDUR|6RMIN|7RCR|8TLV
71	66122 23331	5	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|25VULN|3CDMG|49aDUR|6ZMB|7RCR|8TLV
72	66122 43331	6	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|25VULN|3CDMG|49aDUR|6CGEN|7RCR|8TLV
73	66161 13331	6	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|24VULN|3CDMG|59aDUR|6RMIN|7RCR|8TLV
74	66161 23331	5	   	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|24VULN|3CDMG|59aDUR|6ZMB|7RCR|8TLV
75	66122 23331	6	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|25VULN|3CDMG|49aDUR|6ERES|7RCR|8TLV
76	66161 23331	6	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1DMG|24VULN|3CDMG|59aDUR|6ERES|7RCR|8TLV
77	62622 35213	3	   	252.44	DCR|2VULN|2DMG|2DUR|1TLV	19DMG|247MLV|39DUR|5TLV|6LIT|89VULN|9BPWR|aRCR
78	62151 21621	2	   	252.31	DCR|2VULN|2DMG|2TLV|2DUR	17DMG|2aMLV|37VULN|4ERES|5aTLV|67BEXP|7aBPWR|8aDUR|9RCR
79	62151 31621	2	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	17DMG|2aMLV|37VULN|4ERES|5aTLV|67DUST|7aBPWR|8aDUR|9RCR
80	63441 13444	3	   	251.90	DCR|3VULN|3DMG|2ASPD	168DMG|2LHND|3MBVNT|48ASPD|568VULN|68BPWR|7RCVC|9RCR|aLIT
81	63541 13444	2	   	251.90	DCR|3VULN|3DMG|2ASPD	168DMG|2LHND|3MBVNT|48ASPD|568VULN|68BPWR|7RCVC|9RCR|aLIT
82	65441 13444	3	   	251.90	DCR|3VULN|3DMG|2ASPD	168DMG|2FEWX|3MBVNT|48ASPD|568VULN|68BPWR|7RCVC|9RCR|aLIT
83	65541 13444	2	   	251.90	DCR|3VULN|3DMG|2ASPD	168DMG|2FEWX|3MBVNT|48ASPD|568VULN|68BPWR|7RCVC|9RCR|aLIT
84	14323 53331	1	   	251.40	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|26VULN|3FEWX|4ASPD|56DMG|6BPWR|7RCR|8TLV|9DUR|aBELT
85	14323 53333	1	   	251.40	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|26VULN|3FEWX|4ASPD|56DMG|6BPWR|7RCR|8TLV|9DUR|aRCVC
86	14323 53334	1	   	251.40	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|26VULN|3FEWX|4ASPD|56DMG|6BPWR|7RCR|8TLV|9DUR|aLHND
87	14323 53335	1	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|26VULN|3FEWX|4ASPD|56DMG|6BPWR|7RCR|8TLV|9DUR|aERES
88	14323 53336	1	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|26VULN|3FEWX|4ASPD|56DMG|6BPWR|7RCR|8TLV|9DUR|aBBNT
89	66163 31213	9	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	15DMG|24VULN|3CDMG|6DUR|7DUST|8TLV|9RCR|aLIT
90	14323 53332	1	   	251.16	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1CDMG|26VULN|3FEWX|4ASPD|56DMG|6BPWR|7RCR|8TLV|9DUR|aSELL
91	12332 12136	7	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LWND|3TLV|4578VULN|6RMIN|9RCR|aDUR
92	12332 42133	7	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LWND|3TLV|4578VULN|6CGEN|9RCR|aDUR
93	12332 46133	6	   	251.09	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LWND|3TLV|4578VULN|6CGEN|9RCR|aDUR
94	12332 22136	7	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|2LWND|3TLV|4578VULN|6ERES|9RCR|aDUR
95	66332 36313	8	   	250.98	DCR|5VULN|2DMG	1aDMG|2468aVULN|3aDUST|5RCVC|7RMIN|9RCR|aBPWR
96	66332 31113	8	 * 	250.92	DCR|3VULN|3DMG|3ASPD	18aDMG|246VULN|38aDUST|5RCVC|78aASPD|8aBPWR|9RCR
97	51123 34122	10	   	250.75	DCR|3VULN|3DMG|1CDMG|1AART	1aFEWX|28aDMG|3CDMG|4AART|5BEXP|69aVULN|7RCR|aBPWR
98	65123 34122	10	   	250.75	DCR|3VULN|3DMG|1CDMG|1AART	18aDMG|2aFEWX|3CDMG|4AART|5BEXP|69aVULN|7RCR|aBPWR
99	61422 22622	6	   	250.65	DCR|3VULN|3DMG|1CDMG|1AART	168DMG|2CDMG|38FEWX|4AART|578VULN|8BPWR|9RCR|aBBNT
100	61422 23622	7	   	250.65	DCR|3VULN|3DMG|1CDMG|1AART	168DMG|2CDMG|38FEWX|4AART|578VULN|8BPWR|9RCR|aBBNT
101	15363 16111	4	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1CDMG|2DMG|3LHND|48aVULN|5ASPD|6RCR|7LIT|9TLV
102	31163 16111	4	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2DMG|3CDMG|48aVULN|5ASPD|6RCR|7LIT|9TLV
103	34163 16111	4	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2ASPD|3CDMG|48aVULN|5DMG|6RCR|7LIT|9TLV
104	61363 16111	4	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1DMG|2CDMG|3LHND|48aVULN|5ASPD|6RCR|7LIT|9TLV
105	63163 16111	4	   	250.47	DCR|3VULN|1TLV|1DMG|1CDMG	1DMG|2LHND|3CDMG|48aVULN|5ASPD|6RCR|7LIT|9TLV
106	62121 41163	1	   	250.27	DCR|4VULN|2DMG|2AART	18DMG|248CGEN|3489VULN|48BPWR|5BBNT|67AART|aRCR
107	62123 53613	1	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|24CGEN|346VULN|4BPWR|5CDMG|7TLV|8ZMB|9RCR|aDUR
108	62124 23233	2	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|24MLV|345VULN|4BPWR|6CGEN|7RCR|8CDMG|9TLV|aDUR
109	63134 23233	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2RMIN|345VULN|6CGEN|7RCR|8CDMG|9TLV|aDUR
110	64134 23233	2	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2RMIN|345VULN|6CGEN|7RCR|8CDMG|9TLV|aDUR
111	66122 62211	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6TLV|8BEXP|9RCR|aRMIN
112	66122 62211	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6TLV|8aBEXP|9RCR
113	66122 62212	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6TLV|8BEXP|9RCR|aCGEN
114	66122 62213	9	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6TLV|8BEXP|9RCR|aLHND
115	66122 62213	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6TLV|8BEXP|9RCR|aRPLT
116	66112 62213	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4LWND|6TLV|8BEXP|9RCR|aDUR
117	66122 12323	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|68RMIN|9RCR|aTLV
118	66122 12523	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6RMIN|8RCVC|9RCR|aTLV
119	66122 12623	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6RMIN|8DMSP|9RCR|aTLV
120	66161 12323	10	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|247VULN|3CDMG|5DUR|68RMIN|9RCR|aTLV
121	66122 22523	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6ERES|8RCVC|9RCR|aTLV
122	66122 22623	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6ERES|8DMSP|9RCR|aTLV
123	66122 62212	10	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|257VULN|3CDMG|4DUR|6TLV|8BEXP|9RCR|aLEGI
124	66123 53323	4	   	249.97	DCR|2VULN|1TLV|1DMG|2ASPD|1DUR|1CDMG	1DMG|26VULN|3CDMG|4DUR|56ASPD|6BPWR|7RCR|8TLV|9MLV|aLIT
125	66122 13362	6	   	249.65	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1DMG|25VULN|3CDMG|4aDUR|6RMIN|7RCR|8TLV|9AART
126	66122 23362	5	   	249.65	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1DMG|25VULN|3CDMG|4aDUR|6ZMB|7RCR|8TLV|9AART
127	65323 13132	1	   	249.56	DCR|4VULN|1TLV|1DMG	1DMG|2589VULN|3LIT|4LWND|6TLV|7RPLT|aRCR
128	66213 13132	4	   	249.56	DCR|4VULN|1TLV|1DMG	1DMG|2589VULN|3LIT|4LWND|6TLV|7RPLT|aRCR
129	66213 43132	6	   	249.56	DCR|4VULN|1TLV|1DMG	1DMG|2689VULN|3LIT|4LWND|5TLV|7RPLT|aRCR
130	66214 13132	5	   	249.56	DCR|4VULN|1TLV|1DMG	1DMG|2589VULN|3LIT|4LWND|6TLV|7RPLT|aRCR
131	66223 13132	3	   	249.56	DCR|4VULN|1TLV|1DMG	1DMG|2589VULN|3LIT|4LWND|6TLV|7RPLT|aRCR
132	66323 13132	2	   	249.56	DCR|4VULN|1TLV|1DMG	1DMG|2589VULN|3LIT|4LWND|6TLV|7RPLT|aRCR
133	12313 43532	10	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	19CDMG|246LWND|3TLV|59DMG|7RCR|89VULN|9BPWR|aDUR
134	15322 35136	9	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	16CDMG|29DMG|3LHND|4DUR|59VULN|7TLV|89ZMB|9BPWR|aRCR
135	31122 35136	9	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1LHND|29DMG|36CDMG|4DUR|59VULN|7TLV|89ZMB|9BPWR|aRCR
136	66163 13223	10	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	15DMG|24VULN|36CDMG|7RMIN|8DUR|9RCR|aTLV
137	33631 33426	1	   	249.09	DCR|4VULN|2DMG|1DUR	1aLHND|2DUR|345aVULN|6LWND|7FEWX|8aDMG|9RCR|aBPWR
138	62124 33311	1	   	249.09	DCR|4VULN|2DMG|2ASPD	18DMG|24CGEN|3458VULN|48BPWR|68ASPD|7RMIN|9RCR|aFEWX
139	62124 33312	1	   	249.09	DCR|4VULN|2DMG|2ASPD	18DMG|24CGEN|3458VULN|48BPWR|68ASPD|7RMIN|9RCR|aLHND
140	62124 33313	1	   	249.09	DCR|4VULN|2DMG|2ASPD	18DMG|24CGEN|3458VULN|48BPWR|68ASPD|7RMIN|9RCR|aLWND
141	62124 33314	1	   	249.09	DCR|4VULN|2DMG|2ASPD	18DMG|24CGEN|3458VULN|48BPWR|68ASPD|7RMIN|9RCR|aRPLT
142	62124 33316	1	   	249.09	DCR|4VULN|2DMG|2ASPD	18DMG|24CGEN|3458VULN|48BPWR|68ASPD|7RMIN|9RCR|aBEXP
143	62124 33315	1	   	248.99	DCR|4VULN|2DMG|2ASPD	18DMG|24CGEN|3458VULN|48BPWR|68ASPD|7RMIN|9RCR|aDUST
144	66332 31313	8	   	248.79	DCR|4VULN|2DMG|2ASPD	1aDMG|2468VULN|3aDUST|5RCVC|7aASPD|9RCR|aBPWR
145	62623 26123	4	   	248.50	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2MLV|3aDUR|4aVULN|5CDMG|6aFEWX|7RCR|8LIT|9TLV|aBPWR
146	66332 26113	8	   	248.39	DCR|4VULN|3DMG	18aDMG|248aVULN|38aDUST|56RCVC|7RMIN|8aBPWR|9RCR
147	66122 13332	6	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|25VULN|3CDMG|49DUR|6RMIN|7RCR|8TLV|aLIT
148	66122 23332	5	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|25VULN|3CDMG|49DUR|6ZMB|7RCR|8TLV|aLIT
149	66122 43332	6	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|25VULN|3CDMG|49DUR|6CGEN|7RCR|8TLV|aLIT
150	66161 13332	6	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|24VULN|3CDMG|59DUR|6RMIN|7RCR|8TLV|aLIT
151	66161 23332	5	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|24VULN|3CDMG|59DUR|6ZMB|7RCR|8TLV|aLIT
152	66122 23332	6	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|25VULN|3CDMG|49DUR|6ERES|7RCR|8TLV|aLIT
153	66161 23332	6	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|24VULN|3CDMG|59DUR|6ERES|7RCR|8TLV|aLIT
154	13322 34224	9	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2FEWX|3TLV|4AART|589VULN|6DUR|7RCR|aASPD
155	13322 66353	10	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2FEWX|3TLV|4AART|568VULN|7LIT|9RCR|aDUR
156	13322 34321	9	   	247.78	DCR|3VULN|2TLV|1DUR|1CDMG|1AART	1CDMG|2FEWX|38TLV|4AART|59aVULN|6DUR|7RCR
157	13322 63431	8	   	247.47	DCR|3VULN|1TLV|2AART|1DUR|1CDMG	1CDMG|2FEWX|3TLV|49AART|567VULN|8DUR|aRCR
158	22541 18713	1	 * 	247.40	DCR|3VULN|3ASPD|1DMG|2CDMG|1AART	1RPLT|27CDMG|3MBVNT|467ASPD|567VULN|67BPWR|8RCR|9DMG|aAART
