0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 33532	8	 * 	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|3589VULN|4BEXP|6LHND|789DUR|89BPWR|aRCR
19	14631 31111	5	 * 	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	17CDMG|278VULN|3BELT|4AART|57aDUR|6RCR|7BPWR|9TLV
20	22413 13134	7	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	189VULN|2TLV|3AART|4ASPD|57DMG|6DUR|aRCR
21	22413 16134	6	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	189VULN|2TLV|3AART|4ASPD|57DMG|6DUR|aRCR
22	22413 26134	5	   	272.01	DCR|3VULN|2DMG|1TLV|1DUR|1AART	189VULN|2TLV|3AART|4ASPD|57DMG|6DUR|aRCR
23	12361 63126	8	   	271.73	DCR|3VULN|3DMG|2DUR|1CDMG	1CDMG|24aDMG|379VULN|58DUR|6RCR
24	14363 63323	8	 * 	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2789VULN|3TLV|4DMG|5CGEN|6RCR|aDUR
25	16363 63323	8	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2TLV|3789VULN|4DMG|5CGEN|6RCR|aDUR
26	12361 63111	8	 * 	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1CDMG|24DMG|37VULN|58aDUR|6RCR|9TLV
27	25413 33438	7	   	269.40	DCR|3VULN|3DMG|2ASPD|1DUR|1AART	139VULN|2AART|39BPWR|4DUR|579DMG|6MBVNT|89ASPD|aRCR
28	12211 11432	5	 * 	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|239DMG|3aBPWR|4BEXP|5aDUR|6AART|7aVULN|8RCR
29	12211 11512	5	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|238DMG|3aBPWR|4BEXP|5aDUR|6AART|7aVULN|9RCR
30	12211 26112	7	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|236DMG|3aBPWR|4BEXP|5aDUR|7AART|8aVULN|9RCR
31	12216 11432	4	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|239DMG|3aBPWR|4BEXP|5aDUR|6AART|7aVULN|8RCR
32	12216 11512	4	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|238DMG|3aBPWR|4BEXP|5aDUR|6AART|7aVULN|9RCR
33	12246 11432	3	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|239DMG|3aBPWR|4FEWX|5aDUR|6AART|7aVULN|8RCR
34	12246 11512	3	   	269.35	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|238DMG|3aBPWR|4FEWX|5aDUR|6AART|7aVULN|9RCR
35	12361 63123	8	 * 	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	1CDMG|24DMG|379VULN|58aDUR|6RCR
36	12236 11432	3	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|239DMG|3aBPWR|4DUST|5aDUR|6AART|7aVULN|8RCR
37	12236 11512	3	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|238DMG|3aBPWR|4DUST|5aDUR|6AART|7aVULN|9RCR
38	12251 11432	5	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|239DMG|3aBPWR|4DUST|5aDUR|6AART|7aVULN|8RCR
39	12251 11512	5	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|238DMG|3aBPWR|4DUST|5aDUR|6AART|7aVULN|9RCR
40	12251 26112	7	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|236DMG|3aBPWR|4DUST|5aDUR|7AART|8aVULN|9RCR
41	12256 11432	4	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|239DMG|3aBPWR|4DUST|5aDUR|6AART|7aVULN|8RCR
42	12256 11512	4	   	269.25	DCR|2VULN|3DMG|2DUR|3CDMG|1AART	13aCDMG|238DMG|3aBPWR|4DUST|5aDUR|6AART|7aVULN|9RCR
43	14631 31112	5	   	269.10	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|278VULN|3BELT|4AART|57DUR|6RCR|7BPWR|9TLV|aLIT
44	14631 31113	5	   	269.10	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|278VULN|3BELT|4AART|57DUR|6RCR|7BPWR|9TLV|aASPD
45	25413 42233	10	   	268.67	DCR|3VULN|2DUR|1TLV|1DMG|2AART	139VULN|27AART|39BPWR|49DUR|5DMG|6TLV|89BEXP|aRCR
46	14631 31216	5	   	268.57	DCR|3VULN|2DUR|1TLV|2CDMG|2AART	17CDMG|27aVULN|3BELT|48AART|57DUR|6RCR|7BPWR|9TLV
47	14266 23121	8	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|257VULN|3RMIN|45DMG|5BPWR|6LHND|8DUR|9RCR|aTLV
48	12324 13623	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2aDMG|357VULN|4LWND|6DUR|8TLV|9RCR
49	12324 63253	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2aDMG|357VULN|4LWND|6RCR|8TLV|9DUR
50	12324 63253	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2aDMG|357VULN|4LWND|6RCR|8TLV|9DUR
51	12334 13623	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2aDMG|357VULN|4FEWX|6DUR|8TLV|9RCR
52	12334 63253	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2aDMG|357VULN|4FEWX|6RCR|8TLV|9DUR
53	12334 63253	9	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2aDMG|357VULN|4FEWX|6RCR|8TLV|9DUR
54	12344 12623	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2aDMG|357VULN|4BEXP|6DUR|8TLV|9RCR
55	14334 63113	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|257VULN|3TLV|4FEWX|6RCR|8DUR|9aDMG
56	16334 63113	8	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|2TLV|357VULN|4FEWX|6RCR|8DUR|9aDMG
57	24122 31333	1	   	267.67	DCR|5VULN|2DUR|1CDMG|1AART	12459VULN|39DUR|69LHND|7RCR|8AART|9BPWR|aCDMG
58	24122 61533	1	   	267.67	DCR|5VULN|2DUR|1CDMG|1AART	12459VULN|39DUR|69FEWX|7RCR|8AART|9BPWR|aCDMG
59	12361 63336	7	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|24DMG|379VULN|5DUR|6RCR|8BBNT|aTLV
60	25413 42313	8	   	267.53	DCR|3VULN|1TLV|1DMG|2AART|1DUR|1CDMG	13aVULN|27AART|3BPWR|4DUR|5DMG|6TLV|8CDMG|9RCR
61	12223 15413	3	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	13CDMG|23DMG|3BPWR|47aVULN|5BEXP|6AART|8TLV|9RCR
62	12264 21413	4	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	13CDMG|23DMG|3BPWR|4TLV|5AART|6FEWX|78aVULN|9RCR
63	12264 31413	4	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	13CDMG|23DMG|3BPWR|4TLV|5AART|6LWND|78aVULN|9RCR
64	24122 61226	1	   	267.43	DCR|5VULN|2DMG|1DUR	1245aVULN|3DUR|68aFEWX|7RCR|9aDMG|aBPWR
65	12263 51413	6	   	267.41	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	13CDMG|23DMG|3BPWR|4TLV|5DUST|6AART|78aVULN|9RCR
66	12226 15216	3	   	267.38	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|47VULN|5DUR|6AART|8ASPD|9RCR|aTLV
67	12226 15412	3	   	267.38	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|47VULN|5DUR|6AART|8TLV|9RCR|aLIT
68	24122 31331	1	 * 	267.25	DCR|5VULN|3DUR|1AART	12459VULN|39aDUR|69LHND|7RCR|8AART|9BPWR
69	24122 61531	1	   	267.25	DCR|5VULN|3DUR|1AART	12459VULN|39aDUR|69FEWX|7RCR|8AART|9BPWR
70	12361 11623	9	   	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1CDMG|24DMG|3aVULN|56DUR|7RCR|8TLV|9AART
71	12361 11625	10	   	267.24	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1CDMG|24DMG|3aVULN|56DUR|7RCR|8TLV|9AART
72	24122 11126	1	   	267.13	DCR|5VULN|2DMG|1DUR	1245aVULN|3DUR|68aDUST|7RCR|9aDMG|aBPWR
73	22335 23178	6	 * 	267.02	DCR|4VULN|2DMG|2TLV	179aVULN|29TLV|3LWND|4FEWX|59DMG|6RCR|8MBVNT|9BPWR
74	22413 21626	6	 * 	266.31	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	18aVULN|2aTLV|3AART|4ASPD|5DMG|6aCDMG|7BBNT|9RCR|aBPWR
75	12226 15413	2	   	266.08	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	13CDMG|2DMG|47aVULN|5DUR|6AART|8TLV|9RCR
76	12361 63151	9	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37VULN|58DUR|6RCR|9LIT|aTLV
77	12226 15213	3	   	265.87	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|47aVULN|5DUR|6AART|8ASPD|9RCR
78	12361 63125	8	   	265.73	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1CDMG|24DMG|379VULN|58DUR|6RCR|aAART
79	12361 25361	7	   	265.45	DCR|3VULN|3DMG|1DUR|1CDMG	1CDMG|246DMG|39aVULN|5DUR|7ASPD|8RCR
80	21463 11362	5	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	167VULN|2ERES|3AART|478DUR|57DMG|7BPWR|9RPLT|aRCR
81	21463 31362	6	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	167VULN|2ERES|3AART|478DUR|57DMG|7BPWR|9RPLT|aRCR
82	11546 34154	9	   	265.35	DCR|4VULN|3DUR|3CDMG	179CDMG|2MBVNT|3RPLT|4BELT|579DUR|6789VULN|79BPWR|aRCR
83	12262 53183	9	 * 	264.96	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	13CDMG|23aDMG|3BPWR|4TLV|5MBVNT|67VULN|8DUR|9RCR
84	12263 43123	8	   	264.96	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	13CDMG|23aDMG|3BPWR|4TLV|5DUST|67VULN|8DUR|9RCR
85	12263 63363	9	   	264.96	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	13CDMG|23aDMG|3BPWR|4TLV|5DUST|6RCR|79VULN|8DUR
86	21621 22513	3	   	264.74	DCR|4VULN|3DMG|1DUR	1478VULN|2ERES|378DMG|578CGEN|6TBNT|78BPWR|9DUR|aRCR
87	12324 13624	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2DMG|357VULN|4LWND|6aDUR|8TLV|9RCR
88	12334 13624	8	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2DMG|357VULN|4FEWX|6aDUR|8TLV|9RCR
89	12324 63223	9	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|357aVULN|4LWND|6RCR|8TLV|9AART
90	12324 63225	10	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|357aVULN|4LWND|6RCR|8TLV|9AART
91	12324 65313	5	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|357aVULN|4LWND|6AART|8TLV|9RCR
92	12334 15413	5	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|357aVULN|4FEWX|6AART|8TLV|9RCR
93	12334 63223	9	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|357aVULN|4FEWX|6RCR|8TLV|9AART
94	12334 63225	10	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|357aVULN|4FEWX|6RCR|8TLV|9AART
95	12344 63223	9	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|357aVULN|4BEXP|6RCR|8TLV|9AART
96	12363 15413	3	   	264.56	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1CDMG|2DMG|347aVULN|5BEXP|6AART|8TLV|9RCR
97	12341 33532	8	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|389VULN|4BEXP|5RCVC|6LHND|789DUR|89BPWR|aRCR
98	12346 23532	8	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|389VULN|46BEXP|5LHND|789DUR|89BPWR|aRCR
99	12525 23532	8	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|389DUR|4LWND|56FEWX|789VULN|89BPWR|aRCR
100	12525 33532	8	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|389DUR|46LWND|5FEWX|789VULN|89BPWR|aRCR
101	12536 23532	8	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|389DUR|46FEWX|5LWND|789VULN|89BPWR|aRCR
102	12536 33532	8	   	264.46	DCR|3VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|389DUR|4FEWX|56LWND|789VULN|89BPWR|aRCR
103	12361 63122	8	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|379VULN|58DUR|6RCR|aASPD
104	12361 63142	8	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	1CDMG|24DMG|37aVULN|58DUR|6RCR|9ASPD
105	12521 33532	8	   	264.36	DCR|3VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|389DUR|4LWND|5RCVC|6DUST|789VULN|89BPWR|aRCR
106	24122 11245	1	   	264.23	DCR|5VULN|2DUR|1DMG	12458VULN|38DUR|68DUST|7RCR|8BPWR|9CGEN|aDMG
107	12211 11665	10	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4BEXP|56DUR|7RCR|8TLV|9aVULN
108	12241 51412	5	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	13CDMG|23DMG|3BPWR|45DUR|6RCR|7RCVC|8aVULN|9TLV
109	12262 53163	10	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4TLV|5MBVNT|67VULN|89DUR|aRCR
110	12263 43124	8	   	263.89	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	13CDMG|23DMG|3BPWR|4TLV|5DUST|67VULN|8aDUR|9RCR
111	22146 12134	7	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	189VULN|2TLV|3MLV|47DMG|5DUR|6AART|aRCR
112	22423 13154	7	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	189VULN|2TLV|3AART|4CGEN|57DMG|6DUR|aRCR
113	26124 23647	7	   	263.57	DCR|4VULN|2DMG|2DUR	167aVULN|23RCVC|4MBVNT|5aDMG|8RCR|9aDUR|aBPWR
114	26122 11326	2	   	263.47	DCR|4VULN|2DMG|2DUR	145aVULN|2RCVC|38DUR|6aDUST|7RCR|9aDMG|aBPWR
115	14363 63322	8	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2789VULN|3TLV|4DMG|5CGEN|6RCR|aASPD
116	16363 63322	8	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2TLV|3789VULN|4DMG|5CGEN|6RCR|aASPD
117	12461 11512	5	   	263.11	DCR|2VULN|3DMG|2DUR|2CDMG|1AART	1aCDMG|248DMG|3LEGI|5aDUR|6AART|7aVULN|9RCR|aBPWR
118	12366 15213	3	   	262.92	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1CDMG|2DMG|347aVULN|5DUR|6AART|8ASPD|9RCR
119	12361 63216	8	   	262.86	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	1aCDMG|24DMG|37aVULN|5DUR|6RCR|8ZMB|9aLIT|aBPWR
120	12361 62136	8	 * 	262.55	DCR|3VULN|2DMG|3CDMG|1DUR	19aCDMG|24DMG|39aVULN|5DUR|6RCR|7LIT|89aZMB|9aBPWR
121	16226 15213	3	   	262.50	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	13CDMG|23TLV|3BPWR|47aVULN|5DUR|6AART|8ASPD|9RCR
122	22413 14134	7	   	262.50	DCR|3VULN|2TLV|1DMG|1DUR|1AART	189VULN|27TLV|3AART|4ASPD|5DMG|6DUR|aRCR
123	22525 43311	6	 * 	262.32	DCR|3VULN|2DMG|3TLV|1DUR	178VULN|235TLV|457CGEN|57BPWR|67DMG|9DUR|aRCR
124	22335 23172	6	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29TLV|3LWND|4FEWX|59DMG|6RCR|8MBVNT|9BPWR|aDUR
125	22345 23172	6	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|29TLV|3LWND|4BEXP|59DMG|6RCR|8MBVNT|9BPWR|aDUR
126	21621 22543	3	   	262.14	DCR|4VULN|3DMG|1CDMG	1478VULN|2ERES|378DMG|578CGEN|6TBNT|78BPWR|9CDMG|aRCR
127	22515 41311	6	   	262.12	DCR|3VULN|2DMG|3TLV|1DUR	158VULN|235TLV|4RMIN|5BPWR|67DMG|9DUR|aRCR
128	24322 33324	1	   	262.04	DCR|4VULN|3DMG|1CDMG	1267VULN|3DMSP|4BBNT|567DMG|67BPWR|8CDMG|9BEXP|aRCR
129	24322 33364	1	   	262.04	DCR|4VULN|3DMG|1CDMG	1267VULN|3DMSP|4BBNT|567DMG|67BPWR|8CDMG|9LHND|aRCR
130	24362 33324	1	   	262.04	DCR|4VULN|3DMG|1CDMG	1267VULN|3DMSP|4TBNT|567DMG|67BPWR|8CDMG|9BEXP|aRCR
131	26521 33324	1	   	262.04	DCR|4VULN|3DMG|1CDMG	1467VULN|267DMG|3BBNT|5RCVC|67BPWR|8CDMG|9BEXP|aRCR
132	21632 22512	3	   	262.02	DCR|3VULN|2DMG|3TLV|1DUR	178VULN|2ERES|37DMG|4TBNT|567TLV|7BPWR|9DUR|aRCR
133	24322 33144	1	   	261.94	DCR|4VULN|3DMG|1CDMG	1267VULN|3DMSP|4BBNT|567DMG|67BPWR|8DUST|9CDMG|aRCR
134	22413 13164	7	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18VULN|2TLV|3AART|4ASPD|57DMG|69DUR|aRCR
135	22413 13334	8	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19VULN|2TLV|3AART|4ASPD|57DMG|68DUR|aRCR
136	25113 41334	6	 * 	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17VULN|2AART|3RCVC|48DUR|57DMG|67TLV|7BPWR|9BEXP|aRCR
137	14631 31222	5	   	261.83	DCR|3VULN|3DUR|3CDMG|2AART	179CDMG|279VULN|3BELT|48AART|579DUR|6RCR|79BPWR|aRMIN
138	14631 31221	5	   	261.73	DCR|3VULN|3DUR|3CDMG|2AART	179CDMG|279VULN|3BELT|48AART|579DUR|6RCR|79BPWR|aDUST
139	14631 31223	5	   	261.73	DCR|3VULN|3DUR|3CDMG|2AART	179CDMG|279VULN|3BELT|48AART|579DUR|6RCR|79BPWR|aERES
140	14631 31224	5	   	261.73	DCR|3VULN|3DUR|3CDMG|2AART	179CDMG|279VULN|3BELT|48AART|579DUR|6RCR|79BPWR|aMBVNT
141	14631 31225	5	   	261.73	DCR|3VULN|3DUR|3CDMG|2AART	179CDMG|279VULN|3BELT|48AART|579DUR|6RCR|79BPWR|aTBNT
142	14631 31226	5	   	261.59	DCR|3VULN|3DUR|3CDMG|2AART|1SELL	179CDMG|279VULN|3BELT|48AART|579DUR|6RCR|79BPWR|aSELL
143	24112 42263	4	 * 	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	17aVULN|2LIT|3RPLT|47TLV|5BELT|67DUR|7BPWR|8CDMG|9RCR
144	12363 15413	4	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1CDMG|24DMG|37aVULN|5BEXP|6AART|8TLV|9RCR
145	12363 15413	5	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1CDMG|24DMG|37aVULN|5FEWX|6AART|8TLV|9RCR
146	12363 63223	9	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1CDMG|24DMG|37aVULN|5FEWX|6RCR|8TLV|9AART
147	12363 63225	10	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1CDMG|24DMG|37aVULN|5FEWX|6RCR|8TLV|9AART
148	12364 63223	9	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1CDMG|24DMG|37aVULN|5LWND|6RCR|8TLV|9AART
149	12366 63223	9	   	261.10	DCR|3VULN|2DMG|1TLV|1CDMG|1AART	1CDMG|24DMG|37aVULN|5LHND|6RCR|8TLV|9AART
150	12361 15216	5	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|24DMG|37VULN|5DUR|6AART|8ASPD|9RCR|aTLV
151	12361 15412	5	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|24DMG|37VULN|5DUR|6AART|8TLV|9RCR|aLIT
152	12361 63622	9	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|24DMG|37VULN|5DUR|6RCR|8TLV|9AART|aLIT
153	14631 31114	5	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|278VULN|3BELT|4AART|57DUR|6RCR|7BPWR|9TLV|aLWND
154	25426 23312	7	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1368VULN|2AART|3BPWR|4CGEN|5CDMG|7RCR|9TLV|aDUR
155	14631 31115	5	   	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|278VULN|3BELT|4AART|57DUR|6RCR|7BPWR|9TLV|aERES
156	14631 71114	4	   	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|278VULN|3BELT|4AART|5MBVNT|67DUR|7BPWR|9TLV|aRCR
157	22146 13134	7	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	189VULN|2TLV|3MLV|4DMG|57DUR|6AART|aRCR
158	22412 22461	10	   	260.66	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1AART	19VULN|2TLV|3AART|49ASPD|5LIT|6RCR|7FEWX|89DUR|9BPWR|aDMG
159	23153 32553	2	   	260.53	DCR|4VULN|2DUR|1TLV	169aVULN|2LHND|39DUR|4TLV|5LIT|79FEWX|8RCR|9BPWR
160	23153 33553	3	   	260.53	DCR|4VULN|2DUR|1TLV	169aVULN|2LHND|39BEXP|4TLV|5LIT|79DUR|8RCR|9BPWR
161	23353 33553	2	   	260.53	DCR|4VULN|2DUR|1TLV	169aVULN|2LHND|39BEXP|4TLV|5LIT|79DUR|8RCR|9BPWR
162	12361 11141	10	 * 	260.26	DCR|2VULN|3DMG|3DUR|1CDMG	1CDMG|249DMG|3aVULN|568DUR|7RCR
163	25413 16131	8	   	260.05	DCR|3VULN|2DMG|2DUR|2AART	139VULN|2aAART|39BPWR|46DUR|59DMG|79ZMB|8RCR
164	22126 33433	3	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	148VULN|2TLV|3MLV|5CDMG|6RCR|7AART|9DMG|aDUR
165	12216 63533	10	   	259.69	DCR|2VULN|3DMG|2DUR|3CDMG	138CDMG|238DMG|38BPWR|4BEXP|5LHND|6RCR|78VULN|9aDUR
