0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23323 66411	9	 * 	278.59	DCR|4VULN|3DMG|1DUR|1CDMG	189BEXP|2689VULN|3FEWX|4CDMG|589DMG|7RCR|89BPWR|aDUR
83	15161 53131	2	   	252.20	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2DUST|379aVULN|4TLV|6DUR|8RCR
84	15261 53131	3	   	252.20	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2DUST|379aVULN|4TLV|6DUR|8RCR
85	14315 32312	5	 * 	251.86	ACR|5VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3RCR|4DUR|5789aVULN|6DMG
86	15253 23334	7	   	251.81	DCR|3VULN|3DUR|3LIT|1CDMG	158LIT|2aDUST|38aVULN|45ZMB|58aBPWR|6CDMG|78aDUR|9RCR
87	16136 22121	10	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2DMSP|39DMG|4CDMG|5DUR|6RCR|78VULN|aTLV
88	14631 22124	10	   	251.20	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1LIT|2TLV|3DUR|4CDMG|59DMG|6ERES|78VULN|aRCR
89	23133 22654	1	 * 	251.14	DCR|3VULN|2DUR|1TLV|1DMG	18BEXP|28DUR|3BBNT|4LWND|5DMG|68aVULN|7RCR|8BPWR|9TLV
90	14315 32311	5	 * 	251.10	ACR|4VULN|2DMG|1TLV|1DUR	1LIT|2TLV|3RCR|4DUR|5789VULN|6aDMG
91	64122 26111	7	   	251.09	DCR|4VULN|1TLV|2ASPD|1CDMG	16ASPD|2456VULN|3DMSP|6BPWR|7TLV|8CDMG|9RCR|aLHND
92	66122 26111	7	   	251.09	DCR|4VULN|1TLV|2ASPD|1CDMG	16ASPD|2DMSP|3456VULN|6BPWR|7TLV|8CDMG|9RCR|aLHND
93	64122 26112	7	   	250.99	DCR|4VULN|1TLV|2ASPD|1CDMG	16ASPD|2456VULN|3DMSP|6BPWR|7TLV|8CDMG|9RCR|aDUST
94	66122 26112	7	   	250.99	DCR|4VULN|1TLV|2ASPD|1CDMG	16ASPD|2DMSP|3456VULN|6BPWR|7TLV|8CDMG|9RCR|aDUST
95	14312 32256	9	   	250.27	ACR|3VULN|3DUR|1TLV|2LIT|1CDMG|1AART	19LIT|2TLV|3RCR|459DUR|679VULN|8AART|9BPWR|aCDMG
96	14312 33256	10	   	249.91	ACR|3VULN|3DUR|2TLV|3LIT|1AART	19aLIT|2aTLV|3RCR|459DUR|69aVULN|7RCVC|8AART|9aBPWR
97	16136 22123	9	   	249.79	DCR|3VULN|2DMG|1DUR|1CDMG	1LIT|2DMSP|39DMG|4CDMG|5DUR|6RCR|78aVULN
98	23321 36414	10	   	249.60	DCR|3VULN|3DMG|1CDMG	189BEXP|289VULN|3FEWX|4CDMG|5DMSP|689DMG|7RCR|89BPWR|aLIT
99	23323 16414	10	   	249.60	DCR|3VULN|3DMG|1CDMG	189BEXP|289VULN|3FEWX|4CDMG|589DMG|6DMSP|7RCR|89BPWR|aLIT
100	33416 43311	4	 * 	249.56	DCR|4VULN|1TLV|1DMG	1LHND|2489VULN|3MLV|5TLV|6LIT|7RCR|aDMG
101	33453 43311	4	   	249.56	DCR|4VULN|1TLV|1DMG	1LHND|2589VULN|3MLV|4TLV|6LIT|7RCR|aDMG
102	64121 21511	9	   	249.56	DCR|4VULN|1TLV|1DMG	1ASPD|246aVULN|3DMSP|5CGEN|7DMG|8TLV|9RCR
103	66121 21511	9	   	249.56	DCR|4VULN|1TLV|1DMG	1ASPD|2DMSP|346aVULN|5CGEN|7DMG|8TLV|9RCR
104	64123 21511	9	   	249.46	DCR|4VULN|1TLV|1DMG	1ASPD|246aVULN|3DMSP|5ERES|7DMG|8TLV|9RCR
105	66123 21511	9	   	249.46	DCR|4VULN|1TLV|1DMG	1ASPD|2DMSP|346aVULN|5ERES|7DMG|8TLV|9RCR
106	23242 81121	10	   	249.46	DCR|4VULN|1TLV|1DMG	1BEXP|2578VULN|3ASPD|4MBVNT|6DMG|9RCR|aTLV
107	33242 81121	10	   	249.46	DCR|4VULN|1TLV|1DMG	1LHND|2578VULN|3ASPD|4MBVNT|6DMG|9RCR|aTLV
108	13332 51356	1	   	249.10	DCR|3VULN|3DUR|2ASPD|2LIT	18LIT|245DUR|3MBVNT|68ASPD|78aVULN|8BPWR|9RCR
109	61131 31521	9	   	248.74	ACR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	18ASPD|2MLV|3RCR|48DUR|5CDMG|6DMG|78aVULN|8BPWR|9TLV
